Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0303 | ADP:0.0303 | ADV:0.1515 | AUX:0.0909 | CCONJ:0.0606 | DET:0.0606 | NOUN:0.1515 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0606 | SCONJ:0.0909 | VERB:0.1212,ADJ:0.0455 | ADP:0.0682 | ADV:0.0682 | CCONJ:0.0455 | INTJ:0.0227 | NOUN:0.1591 | NUM:0.0227 | PART:0.0227 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.1818 | SCONJ:0.0682 | VERB:0.1591,33,44
ADP:0.1250 | ADV:0.0312 | AUX:0.0938 | DET:0.0312 | NOUN:0.1875 | PART:0.0312 | PRON:0.2188 | PUNCT:0.0625 | SCONJ:0.0938 | VERB:0.1250,ADJ:0.0656 | ADP:0.0656 | ADV:0.0820 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0164 | INTJ:0.0164 | NOUN:0.1475 | PART:0.0492 | PRON:0.1148 | PROPN:0.0328 | PUNCT:0.1148 | SCONJ:0.0328 | VERB:0.1639,32,61
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0455 | ADP:0.0758 | ADV:0.1212 | AUX:0.0152 | CCONJ:0.0303 | DET:0.0152 | INTJ:0.0152 | NOUN:0.1970 | NUM:0.0152 | PRON:0.0758 | PROPN:0.0303 | PUNCT:0.1364 | SCONJ:0.0455 | SYM:0.0152 | VERB:0.1667,13,66
ADP:0.0625 | ADV:0.1875 | AUX:0.0625 | DET:0.0625 | NOUN:0.0625 | PART:0.1250 | PRON:0.1250 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0652 | ADP:0.0870 | ADV:0.0652 | AUX:0.0435 | CCONJ:0.0217 | DET:0.0435 | INTJ:0.0217 | NOUN:0.1304 | PART:0.0217 | PRON:0.1087 | PROPN:0.0435 | PUNCT:0.1304 | SCONJ:0.0435 | VERB:0.1739,16,46
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.1333 | CCONJ:0.0667 | NOUN:0.1333 | PROPN:0.1333 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0629 | ADP:0.0769 | ADV:0.1189 | AUX:0.0420 | CCONJ:0.0559 | DET:0.0070 | NOUN:0.1888 | PART:0.0280 | PRON:0.0559 | PROPN:0.0699 | PUNCT:0.1608 | SCONJ:0.0210 | VERB:0.1119,15,143
ADJ:0.0400 | ADP:0.1600 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | NOUN:0.2000 | PART:0.0400 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.0400 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0563 | ADP:0.1000 | ADV:0.1062 | AUX:0.0500 | CCONJ:0.0437 | DET:0.0187 | NOUN:0.1750 | NUM:0.0063 | PART:0.0375 | PRON:0.0437 | PROPN:0.0437 | PUNCT:0.1375 | SCONJ:0.0312 | SPACE:0.0187 | VERB:0.1313,25,160
ADJ:0.1429 | ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.1429 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0602 | ADP:0.0752 | ADV:0.1278 | AUX:0.0526 | CCONJ:0.0451 | DET:0.0226 | NOUN:0.1955 | PART:0.0075 | PRON:0.0752 | PROPN:0.0602 | PUNCT:0.1429 | SCONJ:0.0451 | VERB:0.0902,14,133
ADJ:0.0370 | ADP:0.0370 | ADV:0.2593 | AUX:0.1481 | CCONJ:0.0370 | NOUN:0.1481 | PRON:0.0741 | PUNCT:0.1852 | VERB:0.0741,ADJ:0.0599 | ADP:0.0838 | ADV:0.0778 | AUX:0.0359 | CCONJ:0.0599 | DET:0.0180 | NOUN:0.1916 | PART:0.0419 | PRON:0.0539 | PROPN:0.0419 | PUNCT:0.1677 | SCONJ:0.0299 | SPACE:0.0180 | VERB:0.1198,27,167
ADJ:0.0652 | ADP:0.0978 | ADV:0.1522 | AUX:0.0652 | CCONJ:0.0326 | DET:0.0435 | NOUN:0.1413 | NUM:0.0109 | PART:0.0326 | PRON:0.0978 | PROPN:0.0217 | PUNCT:0.0870 | SCONJ:0.0326 | VERB:0.1196,ADJ:0.0465 | ADP:0.0698 | ADV:0.1163 | AUX:0.0310 | CCONJ:0.0698 | DET:0.0233 | NOUN:0.2171 | NUM:0.0078 | PART:0.0233 | PRON:0.0465 | PROPN:0.0310 | PUNCT:0.1705 | SCONJ:0.0310 | VERB:0.1163,92,129
ADP:0.0833 | ADV:0.0833 | NOUN:0.2500 | PROPN:0.1667 | PUNCT:0.3333 | VERB:0.0833,ADJ:0.0561 | ADP:0.1215 | ADV:0.0748 | AUX:0.0280 | CCONJ:0.0467 | DET:0.0280 | NOUN:0.2336 | PART:0.0374 | PRON:0.0280 | PROPN:0.0467 | PUNCT:0.1589 | SCONJ:0.0280 | VERB:0.1121,12,107
ADJ:0.0278 | ADP:0.0833 | ADV:0.0833 | AUX:0.0278 | CCONJ:0.0556 | NOUN:0.2222 | PRON:0.0278 | PROPN:0.0833 | PUNCT:0.0833 | SYM:0.2222 | VERB:0.0833,ADJ:0.0400 | ADP:0.0800 | ADV:0.1657 | AUX:0.0514 | CCONJ:0.0229 | DET:0.0229 | NOUN:0.1429 | PART:0.0229 | PRON:0.0857 | PROPN:0.0514 | PUNCT:0.1200 | SCONJ:0.0514 | SPACE:0.0114 | VERB:0.1314,36,175
ADJ:0.0682 | ADP:0.1364 | ADV:0.1136 | AUX:0.0909 | CCONJ:0.0682 | NOUN:0.1364 | PART:0.0227 | PRON:0.0909 | PROPN:0.0227 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0643 | ADP:0.0964 | ADV:0.0602 | AUX:0.0281 | CCONJ:0.0442 | DET:0.0281 | NOUN:0.2008 | NUM:0.0040 | PART:0.0281 | PRON:0.0602 | PROPN:0.0723 | PUNCT:0.1647 | SCONJ:0.0120 | SPACE:0.0161 | VERB:0.1205,44,249
ADP:0.1765 | ADV:0.1176 | NOUN:0.1176 | PART:0.1176 | PRON:0.1765 | PUNCT:0.1176 | VERB:0.1765,ADJ:0.0452 | ADP:0.1017 | ADV:0.0734 | AUX:0.0395 | CCONJ:0.0282 | DET:0.0169 | NOUN:0.2034 | PART:0.0226 | PRON:0.0960 | PROPN:0.0282 | PUNCT:0.1356 | SCONJ:0.0282 | SPACE:0.0226 | SYM:0.0056 | VERB:0.1525,17,177
ADJ:0.0548 | ADP:0.1233 | ADV:0.1370 | AUX:0.0685 | CCONJ:0.0137 | DET:0.0274 | NOUN:0.1781 | NUM:0.0137 | PART:0.0411 | PRON:0.1233 | PROPN:0.0274 | PUNCT:0.0685 | SCONJ:0.0137 | VERB:0.1096,ADJ:0.0538 | ADP:0.0854 | ADV:0.0981 | AUX:0.0475 | CCONJ:0.0348 | DET:0.0222 | NOUN:0.1709 | NUM:0.0253 | PART:0.0222 | PRON:0.0759 | PROPN:0.0506 | PUNCT:0.1487 | SCONJ:0.0253 | SPACE:0.0253 | VERB:0.1139,73,316
ADJ:0.0779 | ADP:0.0935 | ADV:0.1059 | AUX:0.0654 | CCONJ:0.0249 | DET:0.0405 | NOUN:0.1558 | NUM:0.0093 | PART:0.0249 | PRON:0.1402 | PROPN:0.0093 | PUNCT:0.0903 | SCONJ:0.0436 | VERB:0.1184,ADJ:0.0500 | ADP:0.0917 | ADV:0.0875 | AUX:0.0500 | CCONJ:0.0458 | DET:0.0167 | INTJ:0.0042 | NOUN:0.1833 | PART:0.0167 | PRON:0.1000 | PROPN:0.0167 | PUNCT:0.1542 | SCONJ:0.0167 | SPACE:0.0167 | VERB:0.1500,321,240
ADP:0.1667 | ADV:0.0556 | AUX:0.0556 | DET:0.0556 | NOUN:0.2778 | PRON:0.0556 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0365 | ADP:0.0833 | ADV:0.0885 | AUX:0.0469 | CCONJ:0.0417 | DET:0.0260 | NOUN:0.2031 | NUM:0.0052 | PART:0.0260 | PRON:0.0677 | PROPN:0.0729 | PUNCT:0.1458 | SCONJ:0.0208 | SPACE:0.0156 | VERB:0.1198,18,192
ADP:0.1429 | NOUN:0.1429 | PART:0.1429 | PRON:0.2857 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0366 | ADP:0.1220 | ADV:0.0732 | AUX:0.0244 | CCONJ:0.0488 | DET:0.0122 | NOUN:0.2195 | NUM:0.0244 | PRON:0.0610 | PROPN:0.0732 | PUNCT:0.1463 | SCONJ:0.0122 | SYM:0.0122 | VERB:0.1341,7,82
ADJ:0.0741 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | DET:0.0741 | NOUN:0.4444 | PUNCT:0.1111 | VERB:0.0370,ADJ:0.0278 | ADP:0.0833 | ADV:0.1944 | AUX:0.0556 | CCONJ:0.0556 | NOUN:0.1944 | PART:0.0278 | PRON:0.0556 | PUNCT:0.1389 | VERB:0.1667,27,36
ADJ:0.0921 | ADP:0.1316 | ADV:0.0526 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0658 | NOUN:0.1316 | NUM:0.0132 | PART:0.0263 | PRON:0.1579 | PROPN:0.0395 | PUNCT:0.0526 | SCONJ:0.0132 | VERB:0.1184,ADJ:0.0957 | ADP:0.0638 | ADV:0.0957 | AUX:0.0532 | CCONJ:0.0532 | DET:0.0319 | INTJ:0.0106 | NOUN:0.1702 | NUM:0.0106 | PART:0.0426 | PRON:0.0745 | PUNCT:0.1596 | SCONJ:0.0213 | VERB:0.1170,76,94
ADJ:0.0270 | ADP:0.1351 | ADV:0.0405 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.2297 | PART:0.0270 | PRON:0.0811 | PUNCT:0.1216 | SCONJ:0.0676 | VERB:0.1351,ADJ:0.0588 | ADP:0.0588 | ADV:0.1294 | AUX:0.0588 | CCONJ:0.0471 | INTJ:0.0118 | NOUN:0.1882 | PART:0.0235 | PRON:0.1059 | PROPN:0.0118 | PUNCT:0.1294 | SCONJ:0.0118 | VERB:0.1647,74,85
ADJ:0.1818 | ADP:0.0455 | ADV:0.0909 | AUX:0.0455 | CCONJ:0.0455 | DET:0.1364 | NOUN:0.2273 | PUNCT:0.1818 | VERB:0.0455,ADJ:0.0824 | ADP:0.0824 | ADV:0.0706 | AUX:0.0706 | CCONJ:0.0235 | DET:0.0235 | INTJ:0.0118 | NOUN:0.2353 | PART:0.0353 | PRON:0.0706 | PUNCT:0.1412 | SCONJ:0.0471 | VERB:0.1059,22,85
ADJ:0.1220 | ADP:0.0732 | ADV:0.0732 | AUX:0.0244 | DET:0.0976 | NOUN:0.1463 | PART:0.0732 | PRON:0.0976 | PUNCT:0.1220 | SCONJ:0.0244 | SYM:0.0244 | VERB:0.1220,ADJ:0.0400 | ADP:0.0400 | ADV:0.1300 | AUX:0.0600 | CCONJ:0.0300 | DET:0.0200 | NOUN:0.1800 | PART:0.0300 | PRON:0.1100 | PUNCT:0.1700 | SCONJ:0.0200 | VERB:0.1700,41,100
ADJ:0.1818 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0833 | ADP:0.0556 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0417 | INTJ:0.0139 | NOUN:0.1528 | PART:0.0278 | PRON:0.0694 | PUNCT:0.1528 | VERB:0.1528,11,72
ADJ:0.0842 | ADP:0.0842 | ADV:0.0632 | AUX:0.0737 | CCONJ:0.0579 | DET:0.0684 | NOUN:0.1211 | NUM:0.0158 | PART:0.0526 | PRON:0.1211 | PROPN:0.0158 | PUNCT:0.0895 | SCONJ:0.0211 | VERB:0.1316,ADJ:0.0621 | ADP:0.0683 | ADV:0.0932 | AUX:0.0559 | CCONJ:0.0311 | DET:0.0186 | NOUN:0.1366 | PART:0.0186 | PRON:0.1429 | PROPN:0.0373 | PUNCT:0.1304 | SCONJ:0.0435 | SPACE:0.0062 | VERB:0.1553,190,161
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.5000 | PUNCT:0.1000,ADJ:0.0312 | ADP:0.1062 | ADV:0.1375 | AUX:0.0375 | CCONJ:0.0375 | DET:0.0125 | NOUN:0.2062 | PART:0.0187 | PRON:0.0750 | PROPN:0.0250 | PUNCT:0.1938 | SCONJ:0.0187 | VERB:0.1000,10,160
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | NOUN:0.4615 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0511 | ADP:0.0596 | ADV:0.0894 | AUX:0.0468 | CCONJ:0.0426 | DET:0.0383 | INTJ:0.0043 | NOUN:0.2213 | PART:0.0128 | PRON:0.0851 | PROPN:0.0255 | PUNCT:0.1787 | SCONJ:0.0085 | SPACE:0.0128 | VERB:0.1234,13,235
ADV:0.1111 | NOUN:0.5556 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.1111,ADJ:0.0350 | ADP:0.0600 | ADV:0.1050 | AUX:0.0500 | CCONJ:0.0300 | DET:0.0300 | INTJ:0.0050 | NOUN:0.1700 | PART:0.0100 | PRON:0.1200 | PROPN:0.0200 | PUNCT:0.1550 | SCONJ:0.0600 | SPACE:0.0100 | VERB:0.1400,9,200
