Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
21,0.0671,-0.0009,-0.096,-0.016,-0.02,-0.04,-0.004,-0.0098,-0.016,-0.024,0.1502,-0.008,0.0462,-0.016,0.0,0.0,-0.0129
22,0.0019,-0.0195,-0.0749,0.0447,-0.0107,-0.0481,0.0,-0.0764,-0.0053,-0.0214,0.1608,0.1055,-0.1372,-0.0107,0.0,0.0,0.0913
23,0.0,-0.0625,-0.1042,0.1042,0.0,0.125,0.0,0.0833,0.0,-0.0208,-0.0417,0.0,0.0625,-0.0208,0.0,0.0,-0.125
24,-0.0203,-0.0342,-0.0556,0.0075,0.0,-0.0139,0.0,-0.0268,-0.0278,0.0491,0.0844,-0.0278,0.0994,-0.0556,0.0,0.0,0.0213
25,0.0521,-0.0629,0.028,0.0335,0.0335,-0.0241,0.0,-0.1593,0.0,0.0,0.0548,0.0094,0.0624,-0.0241,0.0,0.0,-0.0027
26,0.0,0.0185,0.0185,-0.037,0.0,0.0,0.0,-0.0556,0.0,-0.0185,-0.037,0.1852,0.0,-0.0185,0.0,0.0,-0.0556
27,0.3571,-0.0989,-0.0769,-0.044,-0.044,0.0,-0.011,-0.1319,-0.011,-0.022,-0.0659,-0.022,0.3352,-0.0659,0.0,0.0,-0.0989
28,0.067,-0.1029,0.1193,0.1111,-0.0294,0.0817,0.0,0.2157,0.0,-0.0147,-0.0441,-0.2059,-0.0507,-0.0294,0.0,0.0,-0.1176
29,-0.0293,-0.055,0.0788,0.1173,-0.0385,-0.0385,0.0,-0.055,-0.0256,-0.0128,-0.0293,-0.0018,0.0971,0.0348,0.0,0.0,-0.0421
30,0.0054,0.0054,0.025,0.0196,-0.0143,-0.0286,0.0,-0.1571,0.0,0.0339,0.1357,0.125,-0.0464,-0.0571,0.0,0.0,-0.0464
31,-0.0152,-0.0379,0.0833,0.0909,0.0151,0.0606,-0.0227,-0.0076,-0.0227,0.0076,0.0303,-0.0455,-0.1212,0.0227,0.0,0.0,-0.0379
32,-0.0656,0.0594,-0.0508,0.0446,-0.0492,0.0148,-0.0164,0.04,0.0,-0.018,0.104,-0.0328,-0.0523,0.061,0.0,0.0,-0.0389
33,0.0314,0.0011,-0.0443,0.0617,-0.0303,0.1386,-0.0152,0.0338,-0.0152,0.0,0.0011,-0.0303,0.0174,-0.0455,0.0,-0.0152,-0.0898
34,-0.0652,-0.0245,0.1223,0.019,-0.0217,0.019,-0.0217,-0.0679,0.0,0.1033,0.0163,-0.0435,-0.0054,-0.0435,0.0,0.0,0.0136
35,0.0038,-0.0102,0.0144,0.0913,0.0108,-0.007,0.0,-0.0555,0.0,-0.028,-0.0559,0.0634,-0.0275,-0.021,0.0,0.0,0.0214
36,-0.0173,0.0581,-0.0283,0.029,-0.0046,-0.0191,0.0,0.0217,-0.0064,0.0018,0.0754,-0.0046,-0.1001,0.0082,0.0,0.0,-0.0138
37,0.0827,-0.0038,-0.0564,0.0188,0.0263,-0.0226,0.0,-0.0526,0.0,-0.0075,-0.0038,0.0112,0.0,0.0263,0.0,0.0,-0.0188
38,-0.024,-0.0484,0.18,0.1115,-0.024,-0.0183,0.0,-0.047,0.0,-0.0427,0.0192,-0.0427,0.0145,-0.0305,0.0,0.0,-0.0479
39,0.0187,0.028,0.0359,0.0342,-0.0372,0.0202,0.0,-0.0758,0.0031,0.0093,0.0513,-0.0093,-0.0835,0.0016,0.0,0.0,0.0033
40,-0.0561,-0.0382,0.0085,-0.028,-0.0467,-0.028,0.0,0.0164,0.0,-0.0374,-0.028,0.12,0.1744,-0.028,0.0,0.0,-0.0288
41,-0.0127,0.0024,-0.0843,-0.0242,0.0325,-0.0231,0.0,0.0777,0.0,-0.0231,-0.0589,0.0313,-0.0381,-0.052,0.0,0.2222,-0.0496
42,0.0029,0.0384,0.0524,0.0623,0.0233,-0.0286,0.0,-0.0677,-0.0041,-0.0059,0.0297,-0.0508,-0.1218,0.0333,0.0,0.0,0.0367
43,-0.0462,0.0725,0.0425,-0.0405,-0.0289,-0.0173,0.0,-0.0905,0.0,0.0945,0.0782,-0.0289,-0.0211,-0.0289,0.0,-0.0058,0.0204
44,-0.0004,0.0356,0.0364,0.0198,-0.022,0.0047,0.0,0.0028,-0.0123,0.0184,0.0454,-0.0245,-0.0841,-0.0123,0.0,0.0,-0.0073
45,0.0271,0.0003,0.0169,0.0146,-0.0217,0.0236,-0.0042,-0.0306,0.0093,0.008,0.0385,-0.0076,-0.0665,0.0267,0.0,0.0,-0.0341
46,-0.037,0.082,-0.0343,0.008,-0.0423,0.0291,0.0,0.0715,-0.0053,-0.0265,-0.0132,-0.0741,0.0186,-0.0212,0.0,0.0,0.045
47,-0.0366,0.0209,-0.0732,-0.0244,-0.0488,-0.0122,0.0,-0.0766,-0.0244,0.1429,0.2247,-0.0732,-0.0034,-0.0122,0.0,-0.0122,0.0088
48,0.0463,0.0648,-0.1574,0.0185,-0.0556,0.0741,0.0,0.25,0.0,-0.0278,-0.0556,0.0,-0.0278,0.0,0.0,0.0,-0.1297
49,-0.0036,0.0678,-0.0431,0.0257,-0.0269,0.0339,-0.0106,-0.0386,0.0026,-0.0163,0.0834,0.0395,-0.107,-0.0081,0.0,0.0,0.0014
50,-0.0318,0.0763,-0.0889,0.0088,-0.0066,0.027,-0.0118,0.0415,0.0,0.0035,-0.0248,-0.0118,-0.0078,0.0558,0.0,0.0,-0.0296
51,0.0994,-0.0369,0.0203,-0.0251,0.022,0.1129,-0.0118,-0.008,0.0,-0.0353,-0.0706,0.0,0.0406,-0.0471,0.0,0.0,-0.0604
52,0.082,0.0332,-0.0568,-0.0356,-0.03,0.0776,0.0,-0.0337,0.0,0.0432,-0.0124,0.0,-0.048,0.0044,0.0,0.0244,-0.048
53,0.0985,0.0353,-0.1667,0.0492,-0.0417,0.0492,-0.0139,-0.0619,0.0,-0.0278,0.0215,0.0909,0.029,0.0,0.0,0.0,-0.0619
54,0.0217,0.0154,-0.0306,0.0174,0.0267,0.0497,0.0,-0.0164,0.0158,0.0339,-0.0226,-0.0217,-0.0418,-0.0226,0.0,0.0,-0.0246
55,0.0688,-0.0062,-0.0375,0.0625,-0.0375,-0.0125,0.0,0.2938,0.0,-0.0187,-0.075,-0.025,-0.0938,-0.0187,0.0,0.0,-0.1
56,0.0252,0.0166,-0.0136,-0.0474,-0.0431,-0.0388,-0.0043,0.2374,0.0,-0.0129,0.0676,-0.0259,-0.1041,-0.0086,0.0,0.0,-0.0481
57,-0.0354,-0.0606,0.005,-0.0505,-0.0303,-0.0303,-0.0051,0.3839,0.0,-0.0101,-0.1212,-0.0202,-0.0455,0.0505,0.0,0.0,-0.0303
58,0.0572,-0.022,-0.041,0.016,-0.0316,0.1176,-0.0063,0.1211,-0.0127,0.0762,-0.0727,-0.038,-0.1233,0.0223,0.0,0.0,-0.063
59,-0.0743,0.0907,-0.051,-0.0305,-0.017,0.01,0.0,0.0061,-0.0068,0.0168,0.0166,-0.0405,0.0229,-0.0068,0.0,0.0,0.0637
60,0.0077,-0.0904,0.01,0.0077,-0.0082,0.0898,0.0,0.0916,-0.0106,0.045,0.0154,-0.0319,-0.0378,-0.0213,0.0,0.0,-0.0667
61,0.0544,-0.032,-0.0475,-0.0464,0.0144,0.0247,0.0,0.1117,-0.0052,-0.0103,0.0492,-0.0309,-0.1609,-0.0103,0.0,0.0,0.0894
62,-0.0256,-0.0718,-0.0476,-0.0615,0.1408,-0.0256,-0.0051,0.1585,0.0,-0.0359,0.0088,-0.0205,-0.0629,-0.0256,0.0,0.0,0.0741
63,0.0506,-0.0225,-0.0925,0.0158,-0.0382,-0.0191,0.0,0.1486,0.0,0.0697,-0.0352,-0.0255,-0.118,0.0634,0.0,0.0,0.0028
64,-0.0765,-0.0546,0.0629,-0.0328,-0.0546,-0.0383,0.0,-0.0082,0.0,-0.0109,0.0574,-0.0328,0.0301,-0.0492,0.0,0.0,0.2076
65,0.0014,0.0372,-0.0985,-0.0246,-0.0591,0.0865,0.0,0.0758,0.0507,0.0408,-0.0331,-0.0197,0.0399,-0.0345,0.0,0.0,-0.0626
66,0.0336,0.0706,-0.0757,0.053,0.0088,0.037,0.0,-0.0209,-0.0141,-0.0423,0.0196,0.0018,-0.0509,-0.0123,0.0,0.0,-0.0086
67,-0.0115,0.0391,-0.0354,-0.0466,-0.0167,-0.0032,-0.0052,-0.0542,0.0227,0.0216,0.0607,0.0112,-0.0594,-0.0032,0.0,0.0,0.0801
68,0.0852,-0.0469,0.0704,-0.0362,0.0066,-0.0267,0.0,-0.1271,0.0226,0.0119,0.0263,-0.0267,0.0063,0.0239,0.0,0.0,0.0103
69,-0.0125,0.0271,-0.0458,0.0396,-0.0479,0.025,0.0,0.0583,0.025,-0.0104,0.0479,-0.1,-0.0521,0.0396,0.0,0.0,0.0062
70,-0.0288,0.0163,0.1064,0.015,-0.036,-0.0216,0.0,-0.0989,-0.0072,-0.0072,0.0816,-0.0707,0.0999,-0.0216,0.0,0.0,-0.0275
71,-0.0479,-0.0959,-0.1096,-0.0342,-0.0616,-0.0137,0.0,0.113,0.0,-0.0068,-0.0685,0.0856,0.3425,-0.0274,0.0,0.0,-0.0753
72,0.0087,0.0242,-0.0314,0.073,-0.0631,-0.0069,-0.0075,-0.102,0.0,0.0081,0.0701,-0.0005,0.0048,0.0385,0.0,0.0,-0.016
73,-0.0397,-0.0268,0.0389,0.0129,0.0418,0.0,0.0,-0.0534,0.0526,-0.0079,0.0259,0.023,-0.0167,-0.0159,0.0,0.0,-0.0347
74,-0.0137,-0.0216,0.0089,0.0096,0.0088,0.0261,0.0065,0.033,0.0131,0.011,-0.0034,-0.0499,-0.0179,-0.0029,0.0,0.0131,-0.0207
75,0.0975,-0.0275,-0.0525,0.02,0.055,0.04,0.0,-0.0375,0.0,-0.05,0.02,-0.0725,0.01,-0.005,0.0,0.0,0.0025
76,0.0643,0.031,-0.0874,-0.027,-0.0012,0.0333,0.0,-0.0379,0.0,-0.0098,0.0052,0.0879,-0.0207,-0.0259,0.0,0.0,-0.0121
77,-0.033,0.0788,-0.0596,-0.022,-0.044,0.1667,-0.011,0.0238,0.0,-0.022,-0.0659,0.0348,0.0238,-0.044,0.0,0.0,-0.0266
78,0.077,-0.0022,-0.0241,-0.0438,0.0562,0.0354,-0.0073,-0.0022,0.0,-0.0365,-0.073,-0.0168,0.0405,-0.0438,0.0,0.0,0.0405
79,-0.0537,-0.062,-0.0868,0.1212,-0.0413,0.1502,0.0,-0.0316,0.0,0.146,0.0345,-0.0041,0.0055,-0.0331,0.0,0.0,-0.1446
80,-0.008,0.0097,0.0282,0.0232,0.0408,0.0226,0.0,-0.0372,0.0,0.0004,0.0365,-0.0088,-0.078,-0.0039,0.0,0.0,-0.0255
81,0.0147,-0.038,-0.0468,0.0245,-0.0274,0.0228,0.0105,0.0545,-0.0044,-0.0396,-0.0705,0.0764,-0.07,-0.0441,0.0,0.194,-0.0565
82,-0.0035,0.058,-0.0125,0.0418,-0.0226,0.0299,0.0,0.0573,-0.009,-0.0136,-0.0379,-0.0181,0.0364,-0.0317,0.0,0.0,-0.0741
83,-0.0217,-0.01,0.0812,-0.0012,-0.017,0.0194,0.0,-0.1422,-0.0041,0.0194,0.1295,-0.0082,-0.1211,-0.0212,0.0,0.0,0.0971
84,-0.015,-0.023,0.0409,-0.0011,-0.0011,0.0006,0.0112,-0.0316,-0.0087,0.0163,0.0152,0.0232,-0.0434,0.005,0.0,0.0,0.0115
85,-0.0152,0.0515,0.0515,-0.0152,-0.0152,0.0091,0.0,-0.0394,0.0,0.0364,-0.0121,-0.0091,-0.0303,-0.0152,0.0,0.0,0.003
86,0.0422,-0.0685,-0.0685,-0.0274,0.0285,-0.0126,0.0,-0.1918,0.0,-0.0274,0.1815,0.0982,0.113,-0.0137,0.0,0.0,-0.0537
87,-0.058,0.1275,-0.1449,-0.0435,-0.029,0.0986,0.0,0.2696,-0.0145,0.0,-0.087,-0.0725,0.0551,0.0,0.0,-0.0145,-0.087
88,0.2362,-0.0891,-0.1089,-0.0396,0.1231,-0.0594,0.0,0.2108,0.0,-0.0297,-0.0594,-0.0396,-0.0254,-0.0198,0.0,0.0,-0.099
89,0.245,-0.0894,0.0372,0.1185,-0.0163,0.1022,0.0,-0.0116,0.0,-0.0244,-0.122,-0.0163,-0.036,-0.0488,0.0,0.0,-0.1382
90,-0.0465,0.1647,-0.1008,-0.0465,-0.0155,-0.0465,0.0,0.1182,0.0,-0.0155,-0.1085,-0.0233,0.0407,-0.0465,0.0,0.0,0.126
91,-0.0394,-0.0866,-0.0866,-0.0394,-0.0157,-0.0315,0.0,0.5407,0.0,-0.0315,-0.1181,-0.0157,0.1364,-0.0709,0.0,0.0,-0.1417
92,0.0425,-0.0853,-0.0195,0.0735,-0.0543,0.0722,0.0,-0.0816,0.0,0.0412,0.0025,-0.0233,0.0037,0.0167,0.0,0.0,0.0115
93,-0.0072,0.0221,0.0608,0.0093,0.0166,0.0019,-0.0037,-0.0052,-0.0018,-0.0274,0.0496,-0.0513,-0.1024,0.0203,0.0,0.0,0.0185
94,0.0176,-0.0024,0.1378,0.0055,-0.024,0.0282,0.0,-0.0969,0.0,-0.0133,0.0697,-0.04,-0.1318,0.0255,0.0,0.0,0.0242
95,-0.0345,-0.0524,-0.0017,0.0415,-0.0227,0.0081,0.0068,-0.0472,0.0,0.0013,0.0045,0.002,0.0126,0.013,0.0,0.0,0.0688
96,0.1147,-0.0338,-0.0426,0.0632,0.0015,0.075,-0.0235,0.0456,0.0,-0.0353,-0.0441,-0.0559,0.0103,-0.0088,0.0,0.0,-0.0662
97,0.0231,0.0615,-0.075,0.1308,-0.0077,-0.0385,0.0,-0.1346,0.0,-0.0577,0.0327,0.1846,-0.0558,0.0308,0.0,0.0,-0.0942
98,0.0875,0.0375,-0.0161,-0.0179,0.0554,0.0321,0.0,-0.0429,0.0,-0.0357,-0.0982,0.0286,0.0071,-0.0357,0.0,0.0,-0.0018
99,0.0439,-0.0078,-0.0339,-0.0075,0.0505,0.0254,0.0,-0.0093,-0.0068,-0.0007,-0.0025,0.0125,0.0043,-0.0136,0.0,0.0,-0.0545
100,0.1344,-0.0351,-0.0449,0.0247,0.0092,0.0718,0.0,-0.0554,0.0155,0.0155,-0.0949,-0.0253,-0.0675,0.0437,0.0,0.0,0.0085
101,0.0171,-0.047,0.0898,0.0022,-0.0043,0.0107,0.0214,-0.0897,0.015,-0.0192,0.032,-0.0171,-0.0278,-0.0192,0.0,0.0278,0.0085
102,0.0242,0.0941,-0.0153,-0.0071,0.003,0.0242,-0.0071,0.0119,-0.0284,0.0242,-0.0851,0.01,-0.0365,-0.0355,0.0,0.0,0.0231
103,0.0324,0.1267,-0.0682,-0.0098,-0.0033,0.0454,-0.0065,-0.0292,0.0584,0.0097,0.0227,0.0032,-0.1266,-0.026,0.0,0.0,-0.0293
104,-0.0227,0.0208,0.0135,-0.0368,0.0789,0.0288,-0.0074,0.0262,-0.0221,-0.008,0.0135,-0.0735,-0.0601,-0.0294,0.0,0.0,0.0783
105,-0.0046,0.043,0.0256,-0.0696,-0.0348,0.0215,0.0,-0.0008,0.0476,-0.0435,0.0646,-0.0348,-0.1698,0.0952,0.0,0.0,0.0601
106,-0.0495,-0.0693,0.0713,-0.0495,-0.0495,-0.0099,0.0,0.0515,-0.0099,-0.0099,0.101,-0.0396,0.0218,-0.0099,0.0,0.0,0.0515
107,-0.0672,-0.0504,-0.1176,0.1261,-0.0252,-0.0084,0.0,-0.2185,-0.0084,0.1177,0.3362,-0.0084,-0.0672,-0.0084,0.0,0.0,0.0
108,-0.0303,-0.0404,-0.0086,-0.0303,-0.0606,-0.0101,0.0,-0.1818,0.0,-0.0101,0.3377,-0.0404,-0.0591,-0.0202,0.0,0.0,0.1544
109,0.0079,0.0009,-0.0046,0.0242,-0.0071,0.0257,0.0,-0.0202,0.0,-0.0219,0.1165,-0.0328,-0.1014,0.0297,0.0,0.0,-0.0171
110,0.0344,-0.0976,0.0444,0.0588,-0.0244,-0.0488,0.0,-0.0186,0.0,-0.0244,0.1621,-0.0632,-0.1363,0.1176,0.0,0.0,-0.0044
111,0.0,-0.0342,0.0871,-0.0222,-0.0222,0.1316,0.0,0.053,-0.0222,-0.0222,-0.0342,-0.0444,-0.0018,-0.0444,0.0,0.0,-0.024
112,-0.0833,-0.125,0.2,-0.0208,0.025,-0.0625,0.0,-0.0083,0.0,0.0667,-0.0125,0.0459,0.0291,0.0,0.0,0.0,-0.0542
113,0.1053,-0.0383,-0.0083,0.0299,0.0299,0.0144,0.0,0.0215,0.0,0.0,-0.0538,-0.0455,-0.0083,-0.0227,0.0,0.0,-0.0239
114,-0.0217,-0.0652,0.1848,0.0,-0.0217,-0.0435,-0.0217,0.0761,-0.0217,-0.0435,0.2065,-0.0652,0.0109,-0.0217,0.0,0.0,-0.1522
115,0.0034,-0.0347,-0.0069,0.0,0.0347,-0.0556,0.0,-0.0694,0.0,0.0034,0.1319,-0.0139,-0.0451,0.0034,0.0,0.0,0.0486
116,0.0412,0.0285,-0.0444,-0.0016,0.027,0.0127,0.0,0.0223,0.0,-0.0174,0.0349,0.0,-0.0429,0.0127,0.0,0.0,-0.073
117,0.0033,-0.0749,-0.0167,0.0016,-0.0156,-0.0156,0.0,-0.0792,0.0,-0.0156,-0.0248,0.1034,0.0302,0.0033,0.0,0.1552,-0.0544
118,0.1215,0.0124,-0.0397,-0.0161,0.0285,-0.0323,0.0,-0.1328,0.0,-0.0161,-0.0037,0.0,-0.036,0.0608,0.0,0.0,0.0534
119,0.0028,-0.0569,0.0114,0.0327,-0.0597,0.0327,0.0,-0.0511,-0.0149,0.0504,0.0206,-0.0149,0.0056,0.0327,0.0,0.0,0.0086
120,0.1391,0.0281,-0.0156,0.0703,-0.0297,0.0016,0.0,-0.0969,0.0,-0.0156,0.0,0.0109,0.0156,-0.0156,0.0,0.0,-0.0922
121,0.0138,-0.0115,0.0244,0.0432,0.0138,-0.0074,0.0,-0.0091,-0.0074,-0.0074,-0.0229,0.0644,-0.0524,-0.0221,0.0,0.0,-0.0197
122,0.0205,0.0049,0.053,-0.0042,-0.0211,-0.0106,0.0,-0.0557,0.0,-0.0183,0.0424,-0.0226,-0.0387,0.0247,0.0,0.0,0.0255
123,0.0402,-0.0098,-0.0261,0.0228,0.062,0.05,0.0,0.0315,0.0,-0.0109,0.0022,-0.125,-0.0902,0.0174,0.0,0.0,0.0359
124,0.0253,-0.0146,0.0417,0.0472,0.0472,-0.0109,0.0,0.0179,0.0455,-0.0164,0.0199,-0.0111,-0.1184,-0.0437,0.0,0.0,-0.0293
125,-0.0041,-0.0566,-0.0943,0.0074,0.0074,0.0215,0.0,-0.0128,0.0,0.0263,0.0627,0.0014,0.0115,0.0168,0.0,0.0,0.0128
126,-0.0205,0.038,0.0111,-0.0126,-0.0233,0.0306,0.0,0.0508,0.0,-0.0049,0.0169,-0.0457,-0.0371,-0.0106,0.0,0.0201,-0.0129
127,0.0481,0.0435,0.0432,0.0396,0.0351,0.004,0.0044,-0.0609,0.0089,0.0177,-0.0016,-0.0105,-0.138,-0.0048,0.0,0.0,-0.0286
128,0.0,0.0285,0.1957,0.0561,-0.055,-0.0092,0.0,-0.0265,-0.0092,-0.0275,-0.0917,0.0102,-0.0632,0.0,0.0,-0.0092,0.001
129,0.0458,-0.0938,-0.0083,0.1208,-0.0437,-0.025,0.0,-0.177,0.0,-0.0125,0.1625,0.0292,0.0062,0.0417,0.0,0.0,-0.0458
130,-0.0059,0.0187,0.003,0.0309,0.0098,-0.007,0.0,-0.0136,0.0076,0.0084,0.0174,-0.0138,0.0142,-0.0216,0.0,-0.0073,-0.0408
131,0.0201,-0.0489,0.1035,-0.0057,-0.0345,-0.023,0.0,0.0689,-0.0115,-0.0115,-0.046,-0.0172,0.1322,-0.023,0.0,0.0,-0.1034
132,0.2154,-0.125,0.2388,0.1351,-0.0312,-0.0156,0.0,-0.1305,0.0,-0.0078,-0.0469,-0.0234,-0.068,-0.0234,0.0,-0.0156,-0.1016
133,-0.0588,-0.0313,0.3346,0.0602,0.0406,-0.0261,0.0,-0.1347,-0.0065,-0.0196,-0.0654,-0.0196,-0.0889,-0.0196,0.0,0.0,0.0353
134,-0.04,-0.0455,0.0723,0.0529,-0.036,0.0225,0.0,-0.0766,-0.008,-0.036,0.1283,-0.048,-0.0871,0.0569,0.0,0.0,0.0443
135,0.0386,0.0324,-0.0324,-0.0056,0.0119,0.0401,0.0,0.0349,-0.0037,-0.0071,-0.0146,-0.0119,-0.0661,0.011,0.0,-0.0081,-0.0195
136,-0.0067,-0.0673,0.0112,-0.005,0.0685,-0.0164,0.0278,-0.0333,-0.0033,-0.0164,0.0862,0.0081,-0.0528,-0.0295,0.0,0.0,0.029
137,-0.0336,-0.1008,0.0494,0.0373,-0.0546,-0.0168,0.0625,-0.1728,0.0625,-0.0294,0.1744,-0.0126,0.0194,0.0499,0.0,0.0,-0.0347
138,-0.0235,-0.0346,-0.0941,0.0203,0.0046,-0.0196,-0.0039,0.1451,-0.0078,-0.0275,-0.0464,0.0242,-0.1052,-0.0235,0.0,0.2144,-0.0222
139,-0.0262,0.0171,-0.0164,0.0514,-0.0294,0.0041,-0.0049,-0.0296,-0.0049,0.0465,0.1028,-0.0294,-0.1104,0.0277,0.0,0.0,0.0016
140,-0.0444,0.0346,-0.0313,0.0384,-0.0117,0.034,0.0083,0.0699,-0.0041,-0.0034,-0.0276,0.0383,-0.0796,0.0381,-0.0041,0.0,-0.0555
141,0.008,0.0253,-0.0526,-0.0281,0.0346,0.0296,-0.0043,0.0938,-0.0043,-0.0367,-0.0281,0.0245,-0.0065,-0.0115,0.0,0.0,-0.0433
142,0.0235,0.0033,-0.0009,-0.0254,0.0241,0.016,-0.0041,-0.0466,-0.0041,0.0037,0.0843,-0.0494,-0.0589,0.0238,0.0,0.0,0.0106
143,0.0681,-0.037,-0.0995,-0.0569,-0.0284,0.0341,0.0,-0.0504,-0.0095,0.0871,-0.0465,-0.0237,0.0501,0.0435,0.0,0.0,0.069
144,0.0214,-0.0072,-0.0119,0.0143,-0.0476,0.0286,0.0,0.1714,0.0,-0.0095,-0.0286,-0.0524,-0.0786,-0.0143,0.0,0.0595,-0.0453
145,-0.0103,-0.0752,0.0787,-0.0124,-0.0203,0.0511,0.0,0.1229,0.029,-0.0034,-0.0227,-0.0472,-0.1069,-0.0214,0.0,0.1014,-0.0631
146,0.0189,0.0109,-0.108,0.0509,0.0095,0.1044,0.0415,0.0553,0.0,-0.024,-0.096,0.0135,0.0338,-0.028,-0.004,0.0,-0.0785
147,-0.0538,0.0423,0.0346,0.0769,-0.05,-0.0385,-0.0077,-0.1731,-0.0038,0.0692,0.0038,-0.0654,-0.0923,0.0731,0.0,0.0,0.1846
148,0.0104,0.0189,-0.0731,0.1479,-0.0011,0.0328,0.0,0.079,0.0,0.0782,-0.0847,-0.0181,-0.0828,0.0158,0.0,0.0,-0.1229
149,0.1193,0.071,-0.069,0.0424,-0.0552,0.0355,0.0,0.0584,0.0,-0.0414,-0.0403,-0.0138,-0.0886,0.0424,0.0,0.0,-0.061
150,-0.0011,-0.0329,0.0562,0.0055,-0.0046,0.015,0.0,-0.0159,0.0065,-0.0076,-0.0094,-0.0046,-0.0195,0.0089,0.0,0.0,0.0037
