order,thread_order,question,comment_order,text,is_human,condition,source_row
11,3,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",3,"Om du har micro men ingen kyl så är det ändå rätt chill, bara satsa på grejer som klarar sig i rumstemp ett dygn och som är “helfabrikat”/torrt tills du öppnar. - Microris + färdig linsgryta/dal på tetra (såna som är hyllvara) - Couscous/nudlar + tonfisk/makrill på burk + lite olivolja/chilikrydda - Bönor på burk + tacokrydda + ris = “tacobowl” utan kyl - Soppor på tetra + knäckebröd/flatbread - Havregrynsgröt i micro (vatten + havre), toppa med jordnötssmör/banan/honung - Tortillas + burkkyckling/tonfisk + salsa i liten burk (äts direkt, inget som ska sparas öppnat) - Pulvermåltider (typ Real Turmat/Huel/”ramen”-grejer) om du pallar sånt Och protip: ta med en liten flaska sriracha/soja och en kryddmix, då smakar allt 10x mindre “panpizza-depp”.",False,baseline,129
12,3,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",4,"Alltså om du har micro men inget kylskåp så går det ju att komma undan panpizza-träsket ändå. Jag brukar köra typ tortillas/wraps som bas: ha med burktonfisk eller bönor/majs (burkar tål ju allt), lite salsa och så bara slänga in själva wrapen 20–30 sek så den blir varm och mjuk. Blir rätt okej “mat” utan att kännas som skolutflykt. Annars: snabbnudlar + toppa med jordnötssmör, soja och lite chili, låter skumt men funkar. Eller mikro-ris (såna påsar) + färdig curry/linser i tetrapack/burk. Finns indiska grejer som är helt shelf stable, typ dal/chana masala, bara värm och sleva över ris. Smakar 100x mer än panpizza i alla fall. Och vill du ha nåt “riktigt” utan att kyla så funkar ju också typ korv på burk (ja, jag vet…) eller ravioli/chef boyardee-aktigt. Inte gourmet men man överlever och slipper deg med ost varje dag.",False,detector_aware,131
13,4,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.",1,"Tror tyvärr inte det hänt så mycket på ”riktiga” Mac-klientfronten. PokerStars (numera PokerStars.eu) har ju Mac-klient och funkar bra inom EU, sen har 888 också en Mac-app om jag minns rätt. Annars är det mest webbaserat som gäller eller att köra via Wine/Parallels om man vill åt nätverk som bara har Windows-klient. Full Tilt är väl fortfarande den mest ”native” klassikern, men ja… känns som de flesta lutar mot Stars/888 om man vill ha EU och slippa meck.",False,human_like,693
14,4,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.",2,"Körde Mac ett tag och det var typ alltid samma visa… de flesta sajter hade bara java/webb eller halvtrasiga lösningar. För “riktig” nedladdningsbar klient var det i princip Full Tilt + PokerStars som gällde (Stars har/har haft Mac-klient som funkar okej). Inom EU är det mest licensstrul som gör att utbudet suger, många kör bara Windows-klient och skiter i oss. Annars är det Bootcamp/Parallels som räddar en om man pallar, tyvärr.",False,detector_aware,685
15,4,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.",3,"Tror tyvärr inte det hänt supermycket på “riktiga” Mac-klientfronten senaste tiden. Full Tilt (om du nu fortfarande kör den) är ju den klassiska, men annars är det mest via browser/Java-lösningar eller att folk kör Windows-klienterna via Parallels/Bootcamp/Wine. Inom EU: kolla PokerStars har Mac-klient (om du inte redan gjort det), annars är det rätt tunt. De flesta nätverk har lagt mer krut på webbklienter än native för macOS. Vad är det för spel/limits du är ute efter? Cash/MTT? Då kanske man kan tipsa mer konkret.",False,human_like,686
16,4,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.",4,"Tjena! Jag vet att det har snackats om några nya klienter som är på gång, men det är alltid lite oklart när de faktiskt släpps. Full Tilt är ju bra, men man hoppas verkligen på något nytt som funkar inom EU också. Håll ögonen öppna här i tråden, så lär det dyka upp mer info snart!",False,baseline,688
17,5,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!",1,"Känner igen det där, haha. Sitter också själv med ett glas och lite random TV, alla planer rann ut i sanden. Är faktiskt rätt skönt när man väl landar i det – ingen stress, ingen “nu måste vi ha kul”-press. Släng på nån bra film, beställ nåt gott och bara softa. Gott nytt!",False,baseline,2
18,5,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!",2,"Haha känner igen den där. Jag satt också solo ett nyår när alla ”skulle ta det lugnt” och sen plötsligt var det ingen kvar. Ärligt talat rätt najs ibland, man kan dricka i sin egen takt, käka nåt riktigt sunkigt och slippa skrika över musik. Släng på nån film, gå ut och kolla fyrverkerierna en sväng och bara äg kvällen. Och du, vill du ändå ha lite sällskap: hoppa in i sambons gäng en stund senare när du fått din egentid, brukar va lättare att orka folk då. Skål på distans typ.",False,detector_aware,3
19,5,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!",3,"är inte ensam, för jag firar med min farmor, men kanske lite halvfull! allt bubbel vi köpte smaka piss så nu dricker jag billig rosé med nån jävla proviva iblandat för att det ska smaka bättre. det är så man vet att ens drink är serverad av en 90-åring :) om du villle snacka på skype så har jag samma användarnamn där som här! ps västerbotten represent (min flair säger östergötland för där bor jag nu men jag är umebo born and raised)",True,human,1
20,5,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!",4,"Japp, samma här typ. Sitter själv med ett glas och försöker intala mig att det är “självvald återhämtning” och inte bara att alla planer dog Men ärligt, ensamnyår kan vara rätt soft också – inga krav, ingen stress, bara göra exakt det man vill. Vad kör du för upplägg? Jag kan joina i tråden iaf, skål på distans!",False,baseline,4
21,6,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,1,"Jag är tämligen säker på att en deciliter motsvarar ca. 50 gram i ditt fall, jag äter själv en pulverbaserad måltidsersättning, vilken väger 45 gram per deciliter, någon större skillnad kan jag inte tänka mig att det finns.",True,human,210
22,6,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,2,"Beror lite på hur “fluffigt” gainern är, men som tumregel väger protein/gainerpulver runt 30–35 g per dl. Så 50 g blir ungefär 1,5 dl (kanske upp mot 1,7 dl). Bäst är ju att väga första gången om du har en köksvåg, sen vet du exakt för just din sort.",False,human_like,216
23,6,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,3,"Det går tyvärr inte att säga exakt i dl eftersom det beror på hur “fluffigt” pulvret är, men som tumregel brukar 1 dl gainer hamna nånstans runt 40–60 g. Så 50 g är ofta ungefär 1 dl (kanske lite under/över). Bästa är att väga en gång med köksvåg, sen vet du exakt hur mycket ditt dl-mått tar av just den gainern.",False,human_like,220
24,6,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,4,"Det går tyvärr inte att säga exakt i dl eftersom 50 g är vikt och dl är volym, och gainers kan väga olika beroende på hur “luftigt” pulvret är. Men som tumregel brukar 1 dl pulver ligga nånstans runt 30–40 g, så 50 g hamnar ofta typ 1,25–1,7 dl. Bästa är att väga en gång med en köksvåg och sen vet du hur mycket ditt dl-mått tar av just den gainern.",False,human_like,217
25,7,Vad kallar en blind programmerare sin ledhund? SYNTAX.,1,"Hahaha, den där är så torr att den blir bra – “Syntax” som ledhund åt en blind programmerare, den tar man ju direkt.",False,baseline,113
26,7,Vad kallar en blind programmerare sin ledhund? SYNTAX.,2,Din mamma är så tjock så att när hon väger sig står det INTEGER ERROR: OVERFLOW,True,human,109
27,7,Vad kallar en blind programmerare sin ledhund? SYNTAX.,3,"Haha, den där var ändå rätt vass. “SYNTAX” som ledhund till en blind programmerare… både nördigt och så dåligt att det blir bra.",False,human_like,110
28,7,Vad kallar en blind programmerare sin ledhund? SYNTAX.,4,"Ordvitsen Sweddit inte röstade upp in absurdum men som förtjänade det, speciellt kommentarerna.",True,human,111
29,8,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.",1,"Typiskt, alltid något som strular vid Odenplan. Trist att man inte kan åka tunnelbana i lugn och ro. Hoppas de löser det snabbt!",False,baseline,607
30,8,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.",2,Det är någon snubbe som vägrar komma ut därifrån fick jag höra av en kompis  från tunneln asså,True,human,605
31,8,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.",3,"Jaha, då var det Odenplan igen… känns som att det alltid är “ordningsproblem” när man väl ska ta sig hem efter midnatt. SL borde väl kunna säga lite mer än bara det där standardsvaret, annars är det ju omöjligt att veta om det är värt att vänta eller bara börja gå/bussa.",False,human_like,609
32,8,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.",4,Jag var där när killen hoppade ner på spåret och sprang in i tunneln. Han var jagad av två ordningsvakter och tre poliser. När jag kom upp från t-banestationen kom det ytterligare två piketbussar - en för civilpoliser och en vanlig.,True,human,606
33,9,"Vilka är era bästa synonymer för ""full""?",1,"""Låtsasglad"", ""sneseglare"" och ""nyskild"" är dom som används ofta så här i 30års åldern.",True,human,24
34,9,"Vilka är era bästa synonymer för ""full""?",2,"Från studietiden: ""Jag är inte full, jag har pollenallergi""",True,human,23
35,9,"Vilka är era bästa synonymer för ""full""?",3,"“Full” har man ju ett helt batteri av… Jag brukar säga **packad** när det är rejält, **på lyran** om man vill låta lite skojig, **salongsberusad** när man försöker låtsas att det är “lagom” (fast det aldrig är det), och **dyngrak** när det spårat. Sen finns **rund under fötterna** för den där mysfylla man tycker är charmig tills man reser sig upp. “**På pickalurven**” slänger jag ur mig ibland bara för att det låter dumt. Och “**kanon**” funkar alltid i brist på annat.",False,detector_aware,25
36,9,"Vilka är era bästa synonymer för ""full""?",4,"Asså “full” är ju standard, men jag brukar variera lite beroende på läge. Packad funkar alltid. Snurrig när man vill låta lite snällare. På lyset är en klassiker. Salongsberusad om man vill låtsas att man har kontroll (fast man inte har det). Dyngrak när det är total urspårning. Kanonfull är också bra, och “på kanelen” säger jag ibland mest för att det låter så jäkla gubbigt. “Rund om fötterna” när man vinglar men ändå tror man går rakt. “Plakat” är rätt gött ord med. Och så den där: “lite dragen” = man är inte lite dragen.",False,detector_aware,26
37,10,Tips på bra julbord i Stockholm? Var går man ut och äter kvalitets-julbord i Stockholm? (Lunch eller middag spelar ingen roll.),1,"Beror lite på vad du är ute efter (klassiskt vs mer “fine dining”), men några ställen som brukar leverera på riktigt bra nivå i Sthlm: - **Ulla Winbladh (Djurgården)** – väldigt klassiskt, mysig miljö och brukar hålla hög kvalitet rakt igenom. Populärt, så boka tidigt. - **Operakällaren** – dyrt, men om du vill ha “lyxjulbord” med topp råvaror och service så är det här en av de säkraste korten. - **Tennstopet** – stabilt, traditionellt och mer “svensk krogkänsla” än event-hall. - **Sturehof** – bra om du vill ha lite mer restaurang än julbordsfabrik, ofta riktigt välgjort. - **Grand Hôtel (Verandan)** – klassiskt och påkostat, bra helhetsupplevelse (men prislappen därefter). Vill du ha mer prisvärt utan att det blir sunkigt: kolla också **Zum Franziskaner** och **Pelikan** (Söder) – inte alltid “finast”, men ofta genuint och med bra drag. Protip: sikta på tidiga sittningar vardag om du vill ha lugnare och fräschare fat, helger blir lätt stök och mer “sällskap som ska bränna snaps”.",False,baseline,176
38,10,Tips på bra julbord i Stockholm? Var går man ut och äter kvalitets-julbord i Stockholm? (Lunch eller middag spelar ingen roll.),2,"Beror lite på vad du är ute efter (klassiskt vs “lyxigt”), men några säkra kort i Sthlm: - **Operakällaren** – riktigt påkostat och “fine dining”-julbord, dyrt men hög nivå rakt igenom. - **Verandan/Grand Hôtel** – klassiskt, snyggt upplägg och bra kvalitet (kan vara rätt mycket folk, men de kan julbord). - **Ulla Winbladh (Djurgården)** – mysig miljö, mer traditionellt och brukar hålla bra standard. - **Gamla Riksarkivet** – lite mer “genuint” och stämningsfullt, bra mat utan att det känns som massproduktion. - **Fjäderholmarnas Krog** (om du pallar en liten båtresa) – väldigt trevligt som utflykt och ofta bra råvaror. Undvik de allra största “konferenshotell-julborden” om du är ute efter kvalitet över kvantitet – där kan det bli mer fabrikskänsla. Boka tidigt och sikta på en vardag om du vill slippa värsta trängseln.",False,baseline,175
39,10,Tips på bra julbord i Stockholm? Var går man ut och äter kvalitets-julbord i Stockholm? (Lunch eller middag spelar ingen roll.),3,"Glöm ej julbordets fem turer enligt Wretman: 01. Brännvinsbordet – sill, bröd, smör och lagrad ost. 02. Kall fisk – rökt och gravad lax och sik. 03. Kallskuret – sylta, grisfötter, rökt kött. 04. Småvarmt -skinka, prinskorv, köttbullar, revben, Janssons frestelse 05. Dessert – saffransostkaka, klenäter och ostar.",True,human,177
40,10,Tips på bra julbord i Stockholm? Var går man ut och äter kvalitets-julbord i Stockholm? (Lunch eller middag spelar ingen roll.),4,"Om du vill ha “riktigt” julbord i stan så tycker jag Operakällaren är svårslaget, men det svider ju i plånkan. För lite mer “klassisk” känsla utan att det blir superstelbent: Ulla Winbladh på Djurgården, alltid bra sill och de brukar ha ordning på det varma också. Tyrol på Grönan är mer stök/partystämning (kul med gäng, mindre kul om man vill sitta i lugn och ro och njuta av Janssons i fred). Gamla Riksarkivet har jag kört nåt år och blev positivt överraskad, lite mysig miljö och inte bara massproducerat. Skippa random bufféer på hotell vid Centralen om du inte bara är ute efter “mycket mat” – kan bli rätt meh. Bokar du sent: sikta på lunch, känns som man får lite mer value där.",False,detector_aware,178
