order,thread_order,question,comment_order,text,is_human,condition,source_row
11,3,"Nån som vet vart man hittar schyssta modeller? Vill ha ungt och fräscht till lesbisk porr, har kollat runt lite men det är ju fan omöjligt att hitta nåt med sökmotor när det är porr inblandat.
tacksam om nån har lite info",3,"Alltså, jag fattar precis vad du menar! Det är sjukt svårt att hitta kvalitetsgrejer när man söker porrsajter. Har du kollat in de där mindre, mer nischade sidorna? Ibland kan man hitta guld där. Kolla typ på Tumblr eller nåt, eller på Instagram – många gör sina egna grejer där nu för tiden. Man får vara lite kreativ med sökord också, kanske ""lesbian indie porn"" eller något sånt. Hoppas du hittar nåt!",False,detector_aware,445
12,3,"Nån som vet vart man hittar schyssta modeller? Vill ha ungt och fräscht till lesbisk porr, har kollat runt lite men det är ju fan omöjligt att hitta nåt med sökmotor när det är porr inblandat.
tacksam om nån har lite info",4,"Kolla in sajter som är fokuserade på lesbisk porr, typ SiteXXX eller LesbianXXX. De har ofta bra utbud och uppdaterar med nya modeller hela tiden. Tänk också på att följa konton på sociala medier som fokuserar på lesbisk kultur, där lägger de ibland upp tips och länkar. Lycka till!",False,baseline,439
13,4,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",1,"Kör matlådor som klarar rumstemp och som bara behöver micras. Typ tortillawraps med ris/bönor/kyckling (om du köper samma dag) och mycket salsa, eller vego så slipper du nojja. Couscous/ bulgur med pesto + soltorkade tomater + kikärtor funkar också bra utan kyl ett tag. Annars klassiker: nudlar/ramen cups men pimpa med jordnötssmör, frystorkade grönsaker och en burk tonfisk. Havregrynsgröt i micro + banan/peanut butter om du bara vill bli mätt och orkar noll. Och ta med lite frukt/nötter som “backup” så du inte hamnar i panpizza-träsket igen.",False,baseline,139
14,4,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",2,"Om du bara gör mat till dig själv så funkar det ju att köra på lite olika rätter som inte kräver kyl. Prova att göra en risotto i micron, det är både gott och enkelt! Eller varför inte en macka med avokado och tonfisk? Sen kan du alltid ha grönsaker som paprika och gurka – de klarar sig utan kyl. Kanske lite nötter eller frukt som snacks? Det är ju skönt att slippa panpizzor för en gångs skull!",False,human_like,136
15,4,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",3,"Alltså, känns ju som man har fastnat i samma matgrej jämt. Men om du kan använda micro, så är ju typ färdiga lasagner grymt. Tar typ 5 minuter att värma och smakar ändå bra! Eller varför inte micra nåt ris eller nudlar och slänga dit nån sås eller typ frysta grönsaker? En annan grej är att göra omelett i mikron, bara vispa ägg och slänga in grejer du har hemma. Enkelt och asgott! Hoppas du slipper panpizzan snart, den är ju så tråkig!",False,detector_aware,135
16,4,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",4,"Jag känner så väl igen mig! När jag har micro men inget kylskåp brukar jag köra på saker som är lätta att värma. Typ färdiga soppor eller såna där nudlar som man bara häller hett vatten på. Man kan också göra omelett i mikron, superenkelt och gott! Annars är frysta grönsaker och lite ris bra att ha, går att blanda hur man vill. Bara att vara lite kreativ! 🙂",False,human_like,138
17,5,Kan man driva ett klockbatteri genom att utvinna energi från handledens värme? Köpte en Apple Watch och det slog mig. Borde det inte gå att omvandla den värmeenergi som handleden utsöndrar för att ladda batteriet? Någon som vet/hört något?,1,"Jo, i teorin går det – det heter termoelektrisk generator (Seebeck-effekten) och används i vissa nischprylar. Problemet är att du behöver en temperaturskillnad för att få ut vettig effekt. Handleden är typ 33–35°C och omgivningen kanske 20–25°C (ibland ännu närmare), så ΔT blir liten, och då blir effekten pytteliten. En Apple Watch drar ändå ganska mycket, särskilt med skärm, puls, GPS osv. För att få ut nog med energi skulle du behöva antingen mycket större yta, mycket bättre kylning på utsidan (vilket är obekvämt och funkar sämre när du har tröja/jacka), eller extremt effektiv termoelektrik som inte finns i konsumentformat. Det är därför de flesta “självladdande” klockor kör på rörelse (automatverk/kinetisk) eller solcell (typ Citizen Eco-Drive) – där är energitätheten mycket bättre. Så: cool idé, men i praktiken räcker handledsvärme inte till för att driva en smartwatch, bara möjligen för att förlänga batteritiden marginellt i bästa fall.",False,baseline,108
18,5,Kan man driva ett klockbatteri genom att utvinna energi från handledens värme? Köpte en Apple Watch och det slog mig. Borde det inte gå att omvandla den värmeenergi som handleden utsöndrar för att ladda batteriet? Någon som vet/hört något?,2,"Solceller är effektivare, och räcker för att driva ett enkelt digitalur. Propblemet är att en smartwatch drar runt 1000 gånger mer ström än ett enkelt digitalur.",True,human,106
19,5,Kan man driva ett klockbatteri genom att utvinna energi från handledens värme? Köpte en Apple Watch och det slog mig. Borde det inte gå att omvandla den värmeenergi som handleden utsöndrar för att ladda batteriet? Någon som vet/hört något?,3,"Haha, ja du, det är ju en intressant tanke! Varför inte? Värmeenergi har ju potential, men jag tror det skulle vara en jäkla utmaning att få till det effektivt. Sen vet jag inte hur mycket värme vi verkligen avger när vi går runt och bara chillar. Man kanske skulle kunna bygga något litet värmeelement i klockan, men det känns som att det är mycket enklare med batterier. Apple kanske borde kolla in det där, men tills dess får vi väl ladda som vanligt! 😄",False,detector_aware,109
20,5,Kan man driva ett klockbatteri genom att utvinna energi från handledens värme? Köpte en Apple Watch och det slog mig. Borde det inte gå att omvandla den värmeenergi som handleden utsöndrar för att ladda batteriet? Någon som vet/hört något?,4,"Det är en intressant tanke! Det finns faktiskt forskning på att utvinna energi från kroppsvärme, men det är fortfarande i ett tidigt skede. Om det skulle funka för klockor som Apple Watch i framtiden, skulle det ju vara supercoolt och praktiskt! Men just nu är batteritiden fortfarande en stor faktor och de flesta klockor behöver en mer pålitlig källa. Hoppas de hittar en lösning snart!",False,human_like,110
21,6,"Hej.  Jag undrar om någon här vet hur man blir frisör?  Eller om det finns någon billig väg att gå förutom att gå en svindyr utbildning.  Kan man gå någon annan väg för att bli det? Typ  Praktik.
 Berätta gärna om egna erfarenheter.",1,"Hej! Jag förstår verkligen vad du menar, frisörutbildningar kan kosta en hel del. En del väljer faktiskt att börja med praktik på en salong, där man får lära sig av erfaren personal. Det är ofta ett bra sätt att komma in i branschen och se om det är något för en. Man kan också kolla på kortare kurser eller workshops som vissa salonger erbjuder, ibland har de även trainee-program där man får jobba och lära sig på samma gång. Lycka till, hoppas du hittar din väg! 😊",False,human_like,594
22,6,"Hej.  Jag undrar om någon här vet hur man blir frisör?  Eller om det finns någon billig väg att gå förutom att gå en svindyr utbildning.  Kan man gå någon annan väg för att bli det? Typ  Praktik.
 Berätta gärna om egna erfarenheter.",2,"Hej! Jag förstår verkligen vad du menar, frisörutbildningar kan vara dyra. Jag tror att praktik kan vara en bra väg att gå – många salonger söker alltid efter assistenter eller lärlingar. Kolla om det finns möjlighet att praktisera på en salong i närheten, ibland kan de även erbjuda någon form av lärlingsprogram där du kan få lära dig på plats. Har själv haft en kompis som började så, och efter ett tag fick hon jobbet som frisör när hon hade lärt sig tillräckligt. Lycka till!",False,human_like,599
23,6,"Hej.  Jag undrar om någon här vet hur man blir frisör?  Eller om det finns någon billig väg att gå förutom att gå en svindyr utbildning.  Kan man gå någon annan väg för att bli det? Typ  Praktik.
 Berätta gärna om egna erfarenheter.",3,"Bump på denna. 
Är det bara privata utbildningar som gäller? Eller finns det skattefinansierade utbildningar typ komvux som man kan gå om man är för gammal för gymnasiet?",True,human,601
24,6,"Hej.  Jag undrar om någon här vet hur man blir frisör?  Eller om det finns någon billig väg att gå förutom att gå en svindyr utbildning.  Kan man gå någon annan väg för att bli det? Typ  Praktik.
 Berätta gärna om egna erfarenheter.",4,Hej! Jag kan verkligen förstå att du vill hitta en bra och billig väg in i frisörbranschen. Jag rekommenderar att kolla upp om det finns möjlighet att göra praktik hos en frisörsalong. Många salonger uppskattar hjälp och kan tänka sig att lära ut grunderna under tiden du jobbar där. Framför allt kan de ge dig värdefull erfarenhet och kontakter. Sen finns det även kortare utbildningar och kurser som är mer prisvärda än en full utbildning. Lycka till! 🚀✂️,False,baseline,597
25,7,"Hej! 
Jag och min kompis är intresserad av att åka till Frankrike, någon som vet ett bra och vackert ställe att åka till? 
Något ställe där det inte är allt för dyrt med hotell, helst! 
Tack i förhand!",1,"Hejsan! Om ni vill ha ett vackert och lite mer prisvärt ställe i Frankrike kan jag verkligen rekommendera att åka till Nice! Det finns så mycket fint att se där, och stranden är verkligen härlig. Hotellen kan variera i pris, men man kan hitta bra alternativ om man bokar i tid. Annars kanske ni vill kika på städer som Montpellier eller Aix-en-Provence, de är också superfina och lite snällare mot plånboken. Lycka till med planeringen! 😊✈️",False,human_like,342
26,7,"Hej! 
Jag och min kompis är intresserad av att åka till Frankrike, någon som vet ett bra och vackert ställe att åka till? 
Något ställe där det inte är allt för dyrt med hotell, helst! 
Tack i förhand!",2,"Vad tycker du är vackert då? Folk är olika. En del gillar kusten och tycker det är fint. Andra föredrar""landsbygden"" dvs skog, öppna landskap osv. Kan rabbla exempel i evigheter. 
Är det bara hotell som inte ska vara för dyrt, eller gäller det resan också? Syftar främst på flyg och transport till den platsen om det inte ligger särskilt nära närmsta internationella flygplats.",True,human,338
27,7,"Hej! 
Jag och min kompis är intresserad av att åka till Frankrike, någon som vet ett bra och vackert ställe att åka till? 
Något ställe där det inte är allt för dyrt med hotell, helst! 
Tack i förhand!",3,"
Det låter bra. Fråga på om det är något mer du undrar över.",True,human,344
28,7,"Hej! 
Jag och min kompis är intresserad av att åka till Frankrike, någon som vet ett bra och vackert ställe att åka till? 
Något ställe där det inte är allt för dyrt med hotell, helst! 
Tack i förhand!",4,"Hej! Om ni vill åka till Frankrike rekommenderar jag er att kolla in staden Carcassonne. Den har en fantastisk medeltida borg som är otroligt vacker och området runt omkring är super mysigt. Hotellen där är oftast inte så dyra heller, särskilt om ni bokar i förväg. Dessutom finns det bra matställen där ni kan njuta av lokal sydfransk mat. Hoppas ni får en härlig resa! 🌞🍷",False,baseline,341
29,8,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,1,"Det beror på hur fin/grovkornig pulvret är, men men, här är mitt bidrag till upplysning:
Straight out of skafferiet:
1 dl Maizena Majsstärkelse = 55g
1 dl Strösocker = 88g
1 dl Vetemjöl = 60g",True,human,222
30,8,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,2,"Det beror lite på hur tungt pulvret är, men som en tumregel brukar 50 gram gainer motsvara ungefär 1 dl. Du kan alltid väga det för att vara säker, men om du inte har en våg så funkar ett dl-mått ganska bra. Lycka till med träningen! 🏋️‍♂️",False,human_like,220
31,8,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,3,"Du skulle ju kunna mäta upp en halv dl vatten det väger ju ungefär 50g så kan du ju jämföra med din uppmätta mängd pulver. Det blir ju inte exakt på något sätt men +/- 10g borde inte vara någon omöjlighet om man koncentrerar sig. Annars vore väl en våg ett trevligt kökstillbehör att införskaffa?
Ett annat sätt är ju att läsa på lådan hur mycket hela mängden pulver väger (för det bör väl stå utskrivet) och sen kan du mäta upp hur stor volym allt pulvret tar och vipps så vet du den ungefärliga densiteten på ditt pulver.  ",True,human,223
32,8,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,4,"Kolla liiiite på förpackningen, men typ en dl gainer väger runt 100 gram, så 50 gram borde vara typ hälften av det. Så om du har ett decilitermått, fyll det till typ halva. Lite snurrigt ibland, jag vet, men det funkar! Lycka till med träningen! 💪",False,detector_aware,226
33,9,Vad kallar en blind programmerare sin ledhund? SYNTAX.,1,Ska vi gå över till den blinde snickaren nu? Den blinde snickaren tog sin hammare och såg.,True,human,119
34,9,Vad kallar en blind programmerare sin ledhund? SYNTAX.,2,"Haha, den var ju klockren! 😂 Synd bara att man inte kan se hunden, men förstår att den säkert är lika smart som sin matte/husse. Man måste ju ha lite humor i programmeringens värld! Keep it up! 🐶💻",False,detector_aware,118
35,9,Vad kallar en blind programmerare sin ledhund? SYNTAX.,3,"Haha, den var ju bra! 😄 Älskar ordleken, och att det kommer från en programmerare gör det ju ännu roligare! Hatten av till den som kom på det!",False,human_like,116
36,9,Vad kallar en blind programmerare sin ledhund? SYNTAX.,4,Hur mår en programmerare som skriver kod i ett högnivåspråk? ...python,True,human,117
37,10,"någon som har lyckats och vet hur man gör?
vet att det ska fungera men jag har pillat runt i månader utan att lyckas...",1,"Det kan vara riktigt frustrerande, men ge inte upp! Har du kikat på någon handledning eller video? Ibland kan man få en ny insikt bara genom att se någon annan göra det. Kolla också om det finns några forumtrådar eller grupper där andra delat med sig av sina tips! Hoppas du hittar lösningen snart! 😊",False,baseline,689
38,10,"någon som har lyckats och vet hur man gör?
vet att det ska fungera men jag har pillat runt i månader utan att lyckas...",2,Jag förstår hur frustrerande det kan vara! Har också kämpat med liknande grejer tidigare. Har du kollat så att du följer alla steg noggrant? Ibland kan det vara något litet man missar. Om du vill kan vi försöka lista ut det tillsammans!,False,human_like,687
39,10,"någon som har lyckats och vet hur man gör?
vet att det ska fungera men jag har pillat runt i månader utan att lyckas...",3,"Har du kollat på Guider och tutorials på nätet? Ibland kan det vara små detaljer man missar. Jag har också haft det kämpigt i början, men när jag väl fattade knylen var det som en lättnad. Håll ut, du kommer klara det!",False,baseline,691
40,10,"någon som har lyckats och vet hur man gör?
vet att det ska fungera men jag har pillat runt i månader utan att lyckas...",4,"Jag förstår verkligen din frustration! Har du testat att följa några steg-för-steg-guider? Ibland kan det vara små detaljer som gör stor skillnad. Om du ger lite mer information om vad du försöker åstadkomma kanske vi kan hjälpa dig bättre! Håll ut, du kommer fixa det!",False,baseline,688
