order,thread_order,question,comment_order,text,is_human,condition,source_row
11,3,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.",3,"Tror tyvärr inte det hänt supermycket på “riktiga” Mac-klientfronten senaste tiden. Full Tilt (om du nu fortfarande kör den) är ju den klassiska, men annars är det mest via browser/Java-lösningar eller att folk kör Windows-klienterna via Parallels/Bootcamp/Wine. Inom EU: kolla PokerStars har Mac-klient (om du inte redan gjort det), annars är det rätt tunt. De flesta nätverk har lagt mer krut på webbklienter än native för macOS. Vad är det för spel/limits du är ute efter? Cash/MTT? Då kanske man kan tipsa mer konkret.",False,human_like,686
12,3,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.",4,"Hej! Jag har tyvärr inte sett några nya klienter för Mac nyligen, förutom Full Tilt. Skulle också gärna se fler alternativ inom EU. Hoppas de släpper något snart, det skulle verkligen underlätta för oss macanvändare! Håller koll på tråden, så hoppas vi får höra något snart. :)",False,baseline,693
13,4,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!",1,"är inte ensam, för jag firar med min farmor, men kanske lite halvfull! allt bubbel vi köpte smaka piss så nu dricker jag billig rosé med nån jävla proviva iblandat för att det ska smaka bättre. det är så man vet att ens drink är serverad av en 90-åring :) om du villle snacka på skype så har jag samma användarnamn där som här! ps västerbotten represent (min flair säger östergötland för där bor jag nu men jag är umebo born and raised)",True,human,1
14,4,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!",2,"Japp, sitter själv med en halvljummen prosecco och glor på nån kass repris på tv. Alla “ska bara ta det lugnt” tills man ser deras stories sen… klassiker. Skönt ändå att få vara ifred ibland, särskilt om du redan fick invite och ba “nä jag orkar inte folk”. Vad dricker du då?",False,detector_aware,2
15,4,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!",3,"Japp, känner igen den där. Sitter också solo med ett glas och försöker intala mig själv att det är “självvald egentid” och inte bara FOMO. Men ärligt, det kan vara rätt skönt att slippa stressen och bara göra sin grej. Vad kör du för upplägg? Film, musik, spel? Jag är på att snacka lite här i tråden i alla fall.",False,baseline,3
16,4,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!",4,"Japp, samma här typ. Sitter själv med ett glas och försöker intala mig att det är “självvald återhämtning” och inte bara att alla planer dog Men ärligt, ensamnyår kan vara rätt soft också – inga krav, ingen stress, bara göra exakt det man vill. Vad kör du för upplägg? Jag kan joina i tråden iaf, skål på distans!",False,baseline,4
17,5,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!",1,"Kolla Sci-Fi Bokhandeln vid Gamla stan, de brukar ha rätt mycket brädspel (inte bara nördprylar). Sen Dragons Lair på Kungsholmen om du vill nörda loss ordentligt, där har jag sett både Catan och sånt som inte finns på Åhléns typ. Webhallen i city kan också ha en del, men mer hit or miss. Annars om du bara vill hitta Catan snabbt så kan typ Akademibokhandeln på Mäster Samuelsgatan ha det ibland, fast deras sortiment är lite… slump.",False,detector_aware,742
18,5,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!",2,"Hej! Du borde kolla in ""Spel och Sånt"" på Södermalm, de har ett riktigt bra utbud av brädspel, inklusive de klassiska. Annars kan ""Swordfish"" i Gamla Stan också vara värt ett besök. De har massor av spel och personalen är superhjälpsam. Lycka till med spelletandet!",False,baseline,734
19,5,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!",3,"Kolla in Alphaspel (Bromma, men de har också webbshop) – de brukar ha rätt nischade brädspel och mycket import. I stan är Science Fiction Bokhandeln på Västerlånggatan ofta ett säkert kort för Catan och liknande, och även en del mer “hobbygrejer”. Sen finns Spelexperten i Hötorgshallen (om den fortfarande är kvar) som kan ha klassiker som Diplomacy ibland. Annars: ring och fråga innan du åker, lagersaldon kan variera rätt mycket.",False,human_like,737
20,5,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!",4,"Du kan kolla in ""Game Vault"" på Södermalm, de har ett bra utbud av brädspel och specifika titlar som Diplomacy och Settlers of Catan. Annars är ""Spelexperten"" ett bra alternativ, de har också många intressanta spel och personalen är superhjälpsam. Lycka till!",False,baseline,744
21,6,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,1,"Beror lite på hur fluffig gainern är, men som tumregel väger protein/gainerpulver typ 25–35 g per dl. Så 50 g blir nånstans runt 1,5–2 dl. Jag hade bara kört på våg om du har, dl-mått är rätt värdelöst för pulver (packar sig olika varje gång).",False,detector_aware,219
22,6,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,2,"Det går tyvärr inte att säga exakt i dl eftersom gainer kan väga olika beroende på hur “fluffigt” pulvret är. Men som tumregel brukar 1 dl pulver ligga nånstans runt 30–40 g. Så 50 g blir typ ca 1,3–1,7 dl-ish. Bästa är att väga en gång med köksvåg så vet du sen exakt hur mycket ditt dl-mått motsvarar.",False,human_like,209
23,6,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,3,"Svårt att säga exakt i dl eftersom det beror på hur “fluffigt” just din gainerpulver är, men på ett ungefär brukar 50 g hamna runt 0,8–1 dl. Bästa är att väga en gång med köksvåg och sen kolla hur mycket det blir i ditt dl-mått, så slipper du gissa varje gång.",False,human_like,223
24,6,Har precis köpt en gainer och det står att man ska ha i 50 gram. Hur mycket är det i ett dl-mått?,4,"Jag är tämligen säker på att en deciliter motsvarar ca. 50 gram i ditt fall, jag äter själv en pulverbaserad måltidsersättning, vilken väger 45 gram per deciliter, någon större skillnad kan jag inte tänka mig att det finns.",True,human,210
25,7,Vad kallar en blind programmerare sin ledhund? SYNTAX.,1,"Hahaha, den var ändå rätt klockren. “Syntax” som ledhund för en blind programmerare… nördig ordvits när den är som bäst.",False,human_like,112
26,7,Vad kallar en blind programmerare sin ledhund? SYNTAX.,2,"Haha, den där var ändå rätt vass. “SYNTAX” som ledhund till en blind programmerare… både nördigt och så dåligt att det blir bra.",False,human_like,110
27,7,Vad kallar en blind programmerare sin ledhund? SYNTAX.,3,"Ordvitsen Sweddit inte röstade upp in absurdum men som förtjänade det, speciellt kommentarerna.",True,human,111
28,7,Vad kallar en blind programmerare sin ledhund? SYNTAX.,4,Din mamma är så tjock så att när hon väger sig står det INTEGER ERROR: OVERFLOW,True,human,109
29,8,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.",1,"Jaha, då var det Odenplan igen… gröna linjen står still pga “ordningsproblem” mitt i natten, helt otippat. SL:s info är som vanligt lika tydlig som en dimma: man får gissa om det är bråk, väktare, eller nån som inte kan bete sig. Bara att räkna med att det tar en evighet och börja kolla buss/pendel eller gå om man kan.",False,human_like,607
30,8,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.",2,Jag var där när killen hoppade ner på spåret och sprang in i tunneln. Han var jagad av två ordningsvakter och tre poliser. När jag kom upp från t-banestationen kom det ytterligare två piketbussar - en för civilpoliser och en vanlig.,True,human,606
31,8,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.",3,Det är någon snubbe som vägrar komma ut därifrån fick jag höra av en kompis  från tunneln asså,True,human,605
32,8,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.",4,Typiskt! Varför kan inte folk bara sköta sig? Odenplan verkar alltid vara ett ställe där det händer grejer. Hoppas ingen blivit skadad och att situationen löser sig snart!,False,baseline,609
33,9,"Vilka är era bästa synonymer för ""full""?",1,"Asså “full” är ju standard, men jag brukar variera lite beroende på läge. Packad funkar alltid. Snurrig när man vill låta lite snällare. På lyset är en klassiker. Salongsberusad om man vill låtsas att man har kontroll (fast man inte har det). Dyngrak när det är total urspårning. Kanonfull är också bra, och “på kanelen” säger jag ibland mest för att det låter så jäkla gubbigt. “Rund om fötterna” när man vinglar men ändå tror man går rakt. “Plakat” är rätt gött ord med. Och så den där: “lite dragen” = man är inte lite dragen.",False,detector_aware,26
34,9,"Vilka är era bästa synonymer för ""full""?",2,"Från studietiden: ""Jag är inte full, jag har pollenallergi""",True,human,23
35,9,"Vilka är era bästa synonymer för ""full""?",3,"Beror lite på läget, men jag kör ofta på “packad” när det är rejält, “asberusad” när man vill låta lite dramatisk, och “på lyran”/“på kanelen” om man ska vara gubbcharmig. “Rund under fötterna” är också fint när man försöker förneka att man är dyngrak. “Tokfull” funkar alltid. Sen finns ju klassikern “salongsberusad” när man vill låtsas att man har koll (vilket man sällan har).",False,detector_aware,22
36,9,"Vilka är era bästa synonymer för ""full""?",4,"""Låtsasglad"", ""sneseglare"" och ""nyskild"" är dom som används ofta så här i 30års åldern.",True,human,24
37,10,Tips på bra julbord i Stockholm? Var går man ut och äter kvalitets-julbord i Stockholm? (Lunch eller middag spelar ingen roll.),1,"Beror lite på vad du är ute efter, men om du vill ha “riktigt” julbord och inte bara en buffé som smakar catering: Operakällaren är svindyrt men det är faktiskt löjligt bra om man vill göra en grej av det. Annars brukar jag tipsa folk om Stallmästaregården – mysigt, lite mer klassiskt och känns inte som ett konferenscenter-julbord. Ulla Winbladh på Djurgården är också en safe bet, trevlig miljö och bra sill (tycker jag i alla fall). Vill du ha mer stök och “Stockholmsjul” så kör Tennstopet/Den Gyldene Freden (boka i tid, annars glöm). Skansen kan vara rätt kul om man gillar atmosfär och att det är lite gammaldags, men det är inte samma “wow” på maten som de andra. Och ja, boka tidigt, Stockholm i december är helt bananas.",False,detector_aware,175
38,10,Tips på bra julbord i Stockholm? Var går man ut och äter kvalitets-julbord i Stockholm? (Lunch eller middag spelar ingen roll.),2,"Beror lite på vad du är ute efter (klassiskt vs mer “fine dining”), men några ställen som brukar leverera på riktigt bra nivå i Sthlm: - **Ulla Winbladh (Djurgården)** – väldigt klassiskt, mysig miljö och brukar hålla hög kvalitet rakt igenom. Populärt, så boka tidigt. - **Operakällaren** – dyrt, men om du vill ha “lyxjulbord” med topp råvaror och service så är det här en av de säkraste korten. - **Tennstopet** – stabilt, traditionellt och mer “svensk krogkänsla” än event-hall. - **Sturehof** – bra om du vill ha lite mer restaurang än julbordsfabrik, ofta riktigt välgjort. - **Grand Hôtel (Verandan)** – klassiskt och påkostat, bra helhetsupplevelse (men prislappen därefter). Vill du ha mer prisvärt utan att det blir sunkigt: kolla också **Zum Franziskaner** och **Pelikan** (Söder) – inte alltid “finast”, men ofta genuint och med bra drag. Protip: sikta på tidiga sittningar vardag om du vill ha lugnare och fräschare fat, helger blir lätt stök och mer “sällskap som ska bränna snaps”.",False,baseline,176
39,10,Tips på bra julbord i Stockholm? Var går man ut och äter kvalitets-julbord i Stockholm? (Lunch eller middag spelar ingen roll.),3,"Om du vill ha “riktigt” julbord i stan så tycker jag Operakällaren är svårslaget, men det svider ju i plånkan. För lite mer “klassisk” känsla utan att det blir superstelbent: Ulla Winbladh på Djurgården, alltid bra sill och de brukar ha ordning på det varma också. Tyrol på Grönan är mer stök/partystämning (kul med gäng, mindre kul om man vill sitta i lugn och ro och njuta av Janssons i fred). Gamla Riksarkivet har jag kört nåt år och blev positivt överraskad, lite mysig miljö och inte bara massproducerat. Skippa random bufféer på hotell vid Centralen om du inte bara är ute efter “mycket mat” – kan bli rätt meh. Bokar du sent: sikta på lunch, känns som man får lite mer value där.",False,detector_aware,178
40,10,Tips på bra julbord i Stockholm? Var går man ut och äter kvalitets-julbord i Stockholm? (Lunch eller middag spelar ingen roll.),4,"Glöm ej julbordets fem turer enligt Wretman: 01. Brännvinsbordet – sill, bröd, smör och lagrad ost. 02. Kall fisk – rökt och gravad lax och sik. 03. Kallskuret – sylta, grisfötter, rökt kött. 04. Småvarmt -skinka, prinskorv, köttbullar, revben, Janssons frestelse 05. Dessert – saffransostkaka, klenäter och ostar.",True,human,177
