item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
11,formal,gpt,baseline,False,Denna kandidatuppsats behandlar frågan om matematik verkligen kan göras tillgänglig för alla elever genom individualiser...,AI,88,"Texten är påfallande jämnt polerad och mallartad, med återkommande treställiga uppräkningar ('behov, förkunskaper och förutsättningar', 'planerar, genomför och följer upp'). Den saknar konkret metodbeskrivning, antal informanter och specifika resultat, och rör sig enbart på abstrakt, generisk nivå. Formuleringar som 'medvetna prioriteringar' och den balanserade problematiseringen känns generellt A",True
12,formal,human,human,True,En presentation av Kungliga Svenska Baletten. Denna ska distribueras till operahus världen över innan ny turné påbörjas....,MÄNNISKA,78,"Texten har en fragmenterad och något ostrukturerad karaktär som är typisk för mänskligt skrivande. Meningarna är korta och varierar oregelbundet i längd. Den sista meningen saknar avslutande punkt, vilket tyder på mänsklig slarv snarare än AI-genererat innehåll. Formuleringar som 'den färdiga produkten' och den konkreta detaljen om Shanghais operahus känns autentiska. Innehållet är också ovanligt ",True
13,formal,gpt,baseline,False,Denna studie undersöker Kalmar som platsvarumärke och hur stadens identitet och attraktionskraft formas i relation till ...,AI,88,"Texten uppvisar tydliga AI-kännetecken: mycket jämn och polerad meningsbyggnad utan variation, hög abstraktionsnivå och avsaknad av konkreta metoddetaljer, resultat eller specifika data. Formuleringar som 'Sammanfattningsvis bidrar studien med en fördjupad förståelse' är mallartade. Citationstecken kring 'i skuggan' och 'bas' känns generiska. Texten radar upp balanserade utmaningar/möjligheter på ",True
14,formal,gpt,baseline,False,Denna studie undersöker hur IT-stöd i form av beslutsstödsystem och Business Intelligence (BI) kan nyttjas inom Migratio...,AI,88,"Texten uppvisar flera kännetecken för AI-genererad text: mycket jämn och polerad meningsbyggnad, genomgående abstrakt och generaliserande formuleringar, samt trippelkonstruktioner som 'konsekventa, transparenta och informationsbaserade'. Vokabulären är påfallande enhetlig och 'säljande' utan de små inkonsekvenser eller idiosynkrasier som ofta finns i mänskligt skrivande. Avsaknad av konkreta metod",True
15,formal,gpt,baseline,False,Denna kandidatuppsats behandlar frågan om privat sjukvård och analyserar centrala argument för och emot en ökad andel pr...,AI,88,"Texten är påfallande balanserad och symmetrisk, med långa uppräkningar av för- och nackdelar samt en tydlig 'å ena sidan/å andra sidan'-struktur som är typisk för AI. Den saknar konkret metod, material, empiri och avgränsning som normalt finns i ett riktigt uppsatsabstrakt. Formuleringar som 'centrala välfärdsmål', 'robust uppföljning' och 'entydig lösning' känns mallartade och generiska. Språket ",True
16,formal,gpt,human_like,False,Denna studie tar sin utgångspunkt i den återkommande frågan om kyrkans roll vid skolavslutningar och andra högtidsfirand...,AI,88,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad struktur, återkommande uppräkningar med tankstreck, konsekvent balanserade formuleringar ('både pragmatiska och principiella', 'innehållet—inte platsen'). Språket är genomgående abstrakt och saknar konkreta metoddetaljer, teoretisk ram eller specifika resultat som en verklig uppsats brukar nämna. Meningsbyggnaden är sofistikerad men mo",True
17,formal,human,human,True,Bakgrund: Att skapa kontakt med demensdrabbade kan vara svårt om vårdaren inte har rätt kunskap i hur kontakt kan skapas...,MÄNNISKA,88,"Texten innehåller OCR-liknande fel som 'ar granskade' istället för 'är', 'b1.a.' istället för 'bl.a.' och '1' istället för 'l', vilket tyder på en inskannad mänsklig text. Språket har vissa upprepningar och något ojämn meningsbyggnad typisk för studentuppsatser. Referenser till specifika metoder (Burnards innehållsanalys, Orlandos omvårdnadsteori) är korrekt använda. AI-genererad text skulle sälla",True
18,formal,gpt,detector_evasive,False,Den här studien handlar om Kvotflyktingar i Sverige. Den är en kvalitativ studie om arbete och samverkan inom flyktingmo...,AI,95,"Texten uppvisar starka AI-mönster: extremt repetitiva och korta meningar med anaforiska upprepningar ('Det gäller...', 'Det syns...', 'Fokus ligger...'). Meningsbyggnaden är mekanisk och saknar naturlig akademisk variation och flyt. Inget konkret metodavsnitt, urval eller resultat presenteras trots påstådd kvalitativ studie. Termen 'Kvotflykting' används inkonsekvent i singular utan artikel. Den m",True
19,formal,gpt,detector_evasive,False,Den här sammanfattningen tar upp den straff- och offentligrättsliga legalitetsprincipen och hur den styr gränsen mellan ...,AI,92,"Texten uppvisar tydliga AI-mönster: extremt korta, staccatoartade meningar i repetitiv rytm ('Ingen ska straffas utan lag. Analogiförbud är en kärna.'). Onaturligt jämn struktur med schematiska övergångar och upprepning av nyckeltermer (legalitetsprincipen, rättssäkerhet). Saknar den variation och nyansering en människa typiskt visar. Ett grammatiskt fel ('om om en ny regel') tyder på generering. ",True
20,formal,gpt,human_like,False,I en kunskapsintensiv ekonomi har organisationers värdeskapande i allt högre grad kommit att vila på immateriella resurs...,AI,88,"Texten saknar de typiska abstraktkomponenterna som syfte, metod, material och resultat, och läser mer som en välpolerad konceptuell introduktion än en faktisk uppsatssammanfattning. Språket är genomgående jämnt, abstrakt och mallartat med återkommande uppräkningar och mjuka övergångar ('Mot denna bakgrund', 'Sammantaget', 'I detta sammanhang'). Definitionsbyggandet är påfallande symmetriskt och re",True
21,formal,gpt,human_like,False,I denna studie undersöks aktiemarknadens effektivitet på den svenska aktiemarknaden i samband med företags kvartalsrappo...,AI,82,"Texten är påfallande välstrukturerad och flyter jämnt, men saknar konkreta resultat, urvalsstorlek, tidsperiod och specifika slutsatser som brukar finnas i verkliga uppsatsabstrakt. Den beskriver mest metod och teori i generella, mallartade ordalag och förklarar begrepp pedagogiskt med parentetiska engelska termer (EMH, CAR). Formuleringar som 'bör i normalfallet' och den genomgående hypotetiska t",True
22,formal,human,human,True,Svinnet av mat har i Sverige uppskattats till cirka 1 miljon ton per år och sannolikt är det på hushållsnivå som de stör...,MÄNNISKA,82,"Texten uppvisar typiska mänskliga inkonsekvenser: mellanslag före punkt ('uppstår .'), felaktig semikolonanvändning ('Sverige; vilket') och semikolon som listavgränsare ('respekt för maten; respekt för de fattiga'). Sådana typografiska misstag är ovanliga för AI, som brukar producera renare interpunktion. Innehållet är konkret och specifikt (sju intervjuer, avgränsade resultat) med naturlig akadem",True
23,formal,human,human,True,Dagens företag är i stort behov av information. Företag som har många avdelningar behöver möjligheter för att enkelt och...,MÄNNISKA,78,"Texten uppvisar små språkliga ojämnheter som är typiska för mänskliga studentuppsatser, t.ex. den lite klumpiga formuleringen 'En kompromiss mellan system och verksamhet måste då försöka uppnås' och den saknade punkten i sista meningen. Den retoriska frågan mitt i abstraktet och den något oregelbundna meningsbyggnaden känns autentiskt akademisk snarare än mallartad. AI-genererad text brukar vara m",True
24,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om effektivisering av bygglovsprocessen gällande ändring av kulturhistoriskt värdefull...,AI,92,"Texten uppvisar starka tecken på AI-generering. Meningsbyggnaden är påfallande kort och repetitiv med många upprepade fraser ('Det gäller', 'Den beskriver hur', 'Det blir'). Nyckeltermer som 'kulturhistoriskt värdefull bebyggelse', 'Miljonprogrammet' och 'bygglovsprocessen' upprepas mekaniskt istället för att varieras. Språket saknar den naturliga variation och flyt som kännetecknar mänskligt akad",True
25,informal,gpt,human_like,False,Klart du kan gå upp i vikt om du trycker i dig massor av spaghetti flera gånger om dagen. Det handlar inte om att det är...,AI,72,"Texten är välstrukturerad och pedagogiskt uppbyggd med en tydlig logisk progression: förklaring av kaloriprincipen, energitäthet, praktiska råd och alternativ. Den balanserade tonen ('inget konstigt') och det systematiska sättet att täcka alla aspekter känns typiskt för AI. Trots vardagliga uttryck ('kör', 'trycker i dig', 'drar iväg') saknas personliga anekdoter eller genuina egenheter. Citatteck",True
26,informal,gpt,detector_evasive,False,Går du upp i vikt? Beror inte på att det är kolhydrater utan på hur mycket du får i dig totalt. Spaghetti som mellis fle...,MÄNNISKA,72,"Texten har ett vardagligt och naturligt flyt med förkortningar som 'nå', 'nån', 'kcal' och 'mellis'. Den använder tankstreck och avslutar med en genuin fråga direkt riktad till läsaren, vilket är typiskt för forumsvar. Innehållet är konkret och praktiskt utan generiska AI-fraser eller överdriven struktur. Det saknas dock tydliga personliga referenser eller anekdoter. Den lite slarviga men målinrik",False
27,informal,gpt,detector_evasive,False,Tror inte Migrationsverket ska köra nån Lars Vilks-kontroll som om det vore lackmustest. Folk kan säga “rätt” på en inte...,MÄNNISKA,68,"Texten har en tydlig personlig röst med engagerad, argumenterande ton och vardagliga uttryck som 'nån' och 'känns inte friskt'. De korta, fragmentariska meningarna och retoriska frågorna utan frågetecken ger ett spontant, naturligt flöde. Konkreta referenser (Lars Vilks, Syrien, IS) och den ironiska formuleringen 'lojalitetsmarkör' känns genuina snarare än generiska. Även om strukturen är någorlun",False
28,informal,human,human,True,"Arcane central slår jag sett slag för så här i juletid, de behöver garanterat mer kunder än sf bokhandeln. Slö personal ...",MÄNNISKA,88,"Kommentaren innehåller en rörig och delvis felaktig meningskonstruktion ('slår jag sett slag för') som tyder på snabb, oredigerad mänsklig skrift. Den är kortfattad, personlig och åsiktsbaserad med konkreta referenser till specifika butiker (Arcane central, SF Bokhandeln) och egna intryck ('slö personal'). Det vardagliga tonläget och de spontana grammatiska bristerna känns genuina snarare än den p",True
29,informal,gpt,human_like,False,"Nja, beror väl på vad du menar med “det uppenbara”. Brunsmetning är ju när man försöker koppla någon till nazism/fascism...",AI,72,"Texten är påfallande balanserad och pedagogisk med tydlig definition, både-och-resonemang och en strukturerad sammanfattning ('Så:...'). Användningen av typografiska citattecken och markdown-emfas (*kan*) samt den avslutande generiska formuleringen 'Context, som vanligt' pekar mot AI. Vissa vardagliga inslag ('typ', 'Nja') och ett stavfel ('insinuar') talar för människa, men helhetsintrycket är fö",True
30,informal,gpt,baseline,False,"Det är svårt att säga exakt, eftersom olika gainers kan ha olika densitet. Men en tumregel är att 50 gram oftast motsvar...",AI,85,"Texten har flera kännetecken för AI-genererat innehåll. Den är välstrukturerad, grammatiskt perfekt och saknar personliga referenser eller anekdoter. Fraser som 'Det är svårt att säga exakt', 'En tumregel är' och den avslutande uppmaningen med utropstecken känns generiska och hjälpsamma på ett typiskt AI-artigt sätt. Svaret balanserar information på ett neutralt, pedagogiskt sätt utan vardagligt s",True
31,informal,human,human,True,"För att det blir chok me knas om du becknar i de områden där folk redan etablerat sin marknad, broder...",MÄNNISKA,88,"Texten har starka drag av autentiskt svenskt slang och vardagligt språk. Ord som 'chok', 'knas', 'becknar' och tilltalet 'broder' är genuina slanguttryck kopplade till en specifik subkultur. Stavningen 'me' istället för 'med' och den avslappnade meningsbyggnaden känns naturlig och oredigerad. En AI producerar sällan så konsekvent och trovärdig gatuslang utan att det känns tillgjort. Den korta, dir",True
32,informal,gpt,baseline,False,"Jag fick faktiskt en sån där klassisk “vuxen-jul”: ett presentkort på ICA (tack mamma…), ett par riktigt sköna ullstrump...",AI,72,"Texten är välskriven och flyter mycket naturligt med vardagliga uttryck som 'orimligt pepp' och '10/10'. Dock känns strukturen lite för polerad och balanserad – varje detalj (presentkort, ullstrumpor, gjutjärnspanna, bok) presenteras med en snygg känslomässig vändning. Den flitiga användningen av typografiska citattecken ("") och tankstreck samt den perfekta dramaturgin ('tänkte var tråkig men nu p",True
33,informal,human,human,True,https://www.youtube.com/watch?v=_S0a-sjfOn0 Fan den filmen är ganska bra ändå....,MÄNNISKA,95,"Kommentaren har flera tecken på mänskligt skrivande. Den innehåller en klistrad YouTube-länk följt av en spontan, kort reaktion. Uttrycket 'Fan den filmen är ganska bra ändå' är informellt och vardagligt med svordom, vilket är typiskt för genuina forumkommentarer. Ordet 'ändå' i slutet ger en naturlig, avslappnad ton som antyder en personlig, oplanerad tanke. En AI skulle sällan generera en så kor",True
34,informal,gpt,detector_evasive,False,Nej. Att peka på det som står mitt på bordet är inte brunsmetning. Brunsmetning är när man drar Hitlerkortet för att sli...,MÄNNISKA,72,"Texten har en genuin, argumenterande röst med kreativ svensk slang som 'skallmätarvibbar', 'brunsmetning' och 'Hitlerkortet' som känns kulturellt förankrade och naturliga. Den staccatoartade meningsuppdelningen ('Om det är det förra. Kör.') är ett stilistiskt grepp som känns mänskligt och retoriskt medvetet snarare än AI-genererat. Innehållet är kontextberoende, personligt och tar tydlig ställning",False
35,informal,human,human,True,Det är någon snubbe som vägrar komma ut därifrån fick jag höra av en kompis  från tunneln asså...,MÄNNISKA,92,"Texten har tydliga drag av naturligt, vardagligt talspråk. Avsaknad av kommatecken och punkter, det slangbetonade 'snubbe' och 'asså' (talspråkligt 'alltså'), samt den lite röriga meningsbyggnaden med information som kommer i fel ordning ('fick jag höra av en kompis från tunneln') tyder på spontant skrivande. En AI producerar oftast mer strukturerad och grammatiskt korrekt text. Det extra mellansl",True
36,informal,gpt,baseline,False,"Jo, det är lite tunt just i Bromma/Kungsholmen vad jag vet. De flesta hallarna ligger mer åt Solna/Sundbyberg eller läng...",MÄNNISKA,72,"Texten är specifik och lokalkännande med konkreta platsreferenser (Bromma, Solna, Vällingby) som känns genuina. Frasen 'vad jag vet' och det praktiska tipset om skolhallar via föreningar tyder på personlig erfarenhet. Det vardagliga 'typ' och tankstreck-användningen är naturligt. Dock är strukturen ganska prydlig och det avslutande tipset kan påminna om AI-hjälpsamhet, vilket sänker säkerheten någ",False
37,informal,human,human,True,"   Gör som jag; kör vmware, ladda ner ett XP från valfritt ställe och mounta det, starta sedan upp det i fullscreen, och...",MÄNNISKA,92,"Texten har en tydligt informell och vardaglig ton med uttryck som 'kör hårt!!' och 'Vem fan behöver'. Den innehåller teknisk jargong som används naturligt ('mounta det', 'fullscreen', 'specialare') och en personlig rekommendation baserad på egen erfarenhet ('Gör som jag'). Svordomen och den entusiastiska, något slarviga stilen med dubbla utropstecken känns genuin och spontan. En AI tenderar att va",True
38,informal,gpt,human_like,False,"Kolla in Alphaspel vid Odenplan (Västmannagatan), de har bra utbud av brädspel och brukar kunna ta hem om något saknas. ...",MÄNNISKA,60,"Texten innehåller specifik lokalkännedom med korrekta detaljer (Alphaspel på Västmannagatan, SF Bokhandeln, Kista Galleria) och nyanser som att SF inte bara har sci-fi/fantasy. Den svarar konkret på en fråga om spel som Diplomacy/Catan och ger praktiskt råd om att ringa först. Detta pekar mot en genuin användare med faktisk erfarenhet. Dock är strukturen ganska ren och organiserad utan stavfel ell",False
39,informal,gpt,baseline,False,Hej! Jag har också undrat samma sak. Det verkar som om det har varit ganska tyst om nya klienter för Mac. Hoppas att det...,AI,78,"Texten känns generisk och överdrivet artig med flera positiva utrop ('schysst', 'Håll tummarna!'). Den saknar personliga detaljer, konkreta erfarenheter eller specifika åsikter som människor ofta har. Frasen 'Jag har också undrat samma sak' är typisk för AI-svar som speglar frågan. Språket är korrekt utan stavfel eller vardagliga slarvigheter, och strukturen är balanserad med följdfråga och uppmun",True
40,informal,gpt,detector_evasive,False,Beror helt på vad du försöker få igång… du skriver bara “det” och att det ska funka. Vad är det för pryl/tjänst? Modell....,MÄNNISKA,72,"Texten har en genuin, otålig ton som är typisk för forumsvar. Den använder vardagligt språk ('släng upp', 'pill i blindo'), fragmenterade meningar ('Modell. OS. App. Felkod.') och en naturlig irritation över vag frågeställning. Den avslutande retoriska frågan känns spontan. En AI tenderar att strukturera svar mer fullständigt och artigt. Det finns dock en viss risk att en AI kan imitera denna stil",False
41,informal,gpt,detector_evasive,False,Kolla Alsace. Strasbourg eller Colmar. Snygga hus. Kanaler. Bra mat. Inte Paris-priser. Bo lite utanför centrum så blir ...,AI,60,"Texten är påfallande välstrukturerad trots den staccato-artade stilen med korta meningsfragment. Rekommendationerna är korrekta men generiska, och den retoriska avslutningen ('Varför bränna hela budgeten...') känns tillrättalagd. Avsaknaden av personliga anekdoter, stavfel eller genuina detaljer ('vi var där förra sommaren') gör den opersonlig. Den listliknande uppräkningen av perfekta alternativ ",True
42,informal,human,human,True,Tar loss den. Är smöret väl öppnat fyller den inte någon funktion längre som inte redan fylls av locket....,MÄNNISKA,78,"Kommentaren är kort, konkret och svarar direkt på en specifik praktisk fråga om smörförpackning. Det vardagliga och elliptiska språket ('Tar loss den') känns naturligt och kontextberoende, vilket är typiskt för en människa i en pågående forumtråd. AI tenderar att ge mer utförliga, strukturerade och fristående svar. Det finns en genuin, praktisk röst här utan generiska fraser eller onödig utvecklin",True
43,informal,gpt,baseline,False,"Hej! Jag har tyvärr inte sett några nya klienter för Mac nyligen, förutom Full Tilt. Skulle också gärna se fler alternat...",AI,72,"Texten är grammatiskt felfri och har ett väldigt jämnt, polerat flyt utan stavfel eller vardagliga förkortningar. Formuleringar som 'det skulle verkligen underlätta för oss macanvändare' och den generiska positiva avslutningen känns typiska för AI. Den saknar personliga detaljer, konkreta referenser eller genuin röst. Även om innehållet är relevant (poker/Full Tilt, Mac-klienter) är tonen lite för",True
44,informal,gpt,baseline,False,"Det är svårt att säga exakt utan mer kontext, men det finns ofta flera anledningar till att något händer. Kanske är det ...",AI,90,"Kommentaren har flera typiska AI-drag: den är påfallande hedgande ('svårt att säga exakt utan mer kontext'), generisk och listar möjliga förklaringar på ett balanserat sätt utan att ta ställning. Det saknas personliga referenser, känslor, slang eller stavfel. Avslutningen med en artig motfråga ('Har du några specifika exempel?') är ett vanligt mönster i AI-svar. Språket är korrekt men opersonligt ",True
45,informal,gpt,human_like,False,"Nej, det är ju helt orimligt. Har du begått ett så grovt brott som våldtäkt och inte ens är svensk medborgare så ska du ...",AI,70,"Texten är välstrukturerad med en tydlig retorisk balans: den erkänner en poäng, presenterar motsatsen och landar i en syntes ('man kan tycka två saker samtidigt'). Detta balanserade, symmetriska resonemang är typiskt för AI. Språket är visserligen informellt ('sjukt frustrerande', 'slappt', 'punkt'), men saknar riktiga personliga referenser, stavfel eller idiosynkrasier. Den korrekta typografin me",True
46,informal,gpt,detector_evasive,False,Kan det vara “Sybil” du tänker på? Finns som tv-film och dokumentärgrej om Shirley Mason med massa alter. Dagboksbitarna...,MÄNNISKA,72,"Kommentaren har en naturlig, vardaglig ton med informella ord som 'dokumentärgrej' och 'nån', samt en genuin tvekande avslutning ('Minns du om den gick på SVT...?'). Den svarar direkt på någon annans fråga i en tip-of-the-tongue-kontext med specifik, korrekt kunskap om Sybil/Shirley Mason och The Three Faces of Eve. Det personliga minnet och den spontana, ofullständiga strukturen känns mer mänskli",False
47,informal,gpt,baseline,False,"Åh, jag känner verkligen igen den känslan! Jag har också letat efter den klassen utan framgång. Kanske har de slutat til...",AI,88,"Texten innehåller en tydlig inkonsekvens: den nämner först 'den klassen' men pratar sedan om 'favoritsnacks' som försvunnit från hyllorna. Detta logiska glapp tyder på maskingenererad eller felöversatt text. Språket är dessutom generiskt, överdrivet artigt ('snälla dela med er!') och saknar konkreta personliga detaljer, stavfel eller naturlig vardaglig ton som man ofta ser i äkta forumkommentarer.",True
48,informal,gpt,human_like,False,"Traineeupplägg är oftast helt okej, särskilt som första jobb efter plugget. Det viktiga är egentligen villkoren: att det...",AI,65,"Texten är välstrukturerad och balanserad med systematisk uppräkning av alla relevanta aspekter (villkor, CV, frågor att ställa), vilket är typiskt för AI. Typografiska citattecken ('6 månader', 'trainee') och en jämn, heltäckande ton pekar mot AI. Samtidigt finns vardagliga uttryck ('grejer', 'nice', 'hade jag kört', 'slänger ur sig') som känns mänskliga, men de verkar något inströsslade. Sammanta",True
49,informal,human,human,True,Har du linjal kan du lägga ut en lina på bordet och mäta. En dm motsvarar 20 gram. Så mät upp 25 cm gainer....,MÄNNISKA,88,"Kommentaren är kort, specifik och kontextberoende på ett sätt som känns genuint. Den refererar till ett konkret, praktiskt tips (mäta gainer/kosttillskott med linjal) som förutsätter tidigare kontext i tråden. Den vardagliga tonen, avsaknaden av förklarande struktur och det något udda men praktiska rådet talar för en människa. En AI skulle troligen ge mer utförliga förklaringar eller reservationer",True
50,informal,gpt,baseline,False,"Hej! Här i Stockholm finns det några riktigt bra ställen för brädspel! Du kan kolla in ""GameOn"" på Södermalm, de har ett...",AI,80,"Texten har flera kännetecken för AI-genererat innehåll: överdriven användning av utropstecken, en generisk och överdrivet positiv ton ('riktigt bra', 'superhjälpsam', 'Lycka till!'), och en strukturerad uppräkning av rekommendationer. Namnen på ställena verkar delvis påhittade eller vaga. Det saknas genuina personliga detaljer eller specifika erfarenheter som en människa oftast skulle inkludera. S",True
51,informal,gpt,human_like,False,"Kör själv Tele2/Comviq i Stockholm (mest innerstan + en del söderort) och det funkar generellt bra, 5G finns på många st...",AI,72,"Texten är välstrukturerad och balanserad på ett sätt som är typiskt för AI: den väger noggrant för- och nackdelar, ger ett tydligt sammanfattande råd och avslutar med ett prydligt 'Tips'. Språket är visserligen vardagligt med citattecken och 'typ', men känns lite för polerat och komplett. Personliga referenser finns (Stockholm, innerstan, söderort) men är generiska snarare än specifika. Avsaknad a",True
52,informal,human,human,True,Jävligt mycket kan gå fel med Google translate....,MÄNNISKA,88,"Kommentaren är kort, informell och använder ett vardagligt svenskt uttryck ('Jävligt mycket') som känns naturligt och genuint. AI-genererad text tenderar att vara mer utförlig, balanserad och undvika svordomar. Den spontana, korta tonen med en personlig åsikt om Google Translate stämmer väl överens med hur människor faktiskt skriver i forum. Avsaknaden av utveckling och den avslappnade stilen peka",True
53,informal,gpt,human_like,False,"Ja, dom är verkligen vidriga. Smakar typ söt kemikalie med en konstig bismak som ligger kvar hur länge som helst. Fattar...",MÄNNISKA,72,"Texten har en naturlig, vardaglig ton med informella drag som 'dom' istället för 'de/dem' och uttryck som 'typ' och 'mm, den här blir en hit'. Den personliga, spontana rösten och den specifika sensoriska beskrivningen (söt kemikalie med bismak) känns genuin. Ironin och det konkreta scenariot med tabletter tyder på en verklig upplevelse snarare än generisk AI-text. Dock är texten kort och välformul",False
54,informal,gpt,detector_evasive,False,"Går du upp i vikt av spaghetti? Inte pga kolhydrater i sig, utan pga mängden mat totalt. Massor av pasta flera ggr per d...",AI,78,"Texten inleds med en fråga som upprepar användarens antagna fråga, ett typiskt AI-mönster. Den är välstrukturerad med tydlig logisk progression, listar exempel (ägg, tonfisk, kyckling, bönor) på ett ordnat sätt och avslutar med en engagerande fråga tillbaka. Trots vardagliga inslag som 'nåt', 'ggs' och 'mellis' känns tonen påfallande balanserad och pedagogisk. Avsaknaden av personliga anekdoter, s",True
55,informal,gpt,detector_evasive,False,"Min lista just nu: M, S, L, KD, C, MP, V, SD. M först pga ekonomi och ordning. S funkar när det handlar om sjukvård och ...",AI,62,"Kommentaren täcker systematiskt alla åtta riksdagspartier med en balanserad plus/minus-formulering per parti, vilket ger en mall-artad struktur typisk för AI. Politikernamnen (Pehrson, Dadgostar, Åkesson, Andersson) är korrekt placerade men känns insatta för att verka trovärdiga. Vissa vardagliga uttryck ('orkar inte', 'pajkastning', 'gnäll') och den avslutande retoriska frågan låter mänskliga, me",True
