item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
31,formal,human,human,True,Syftet med denna uppsats har varit att belysa behandlares uppfattningar om syskon och partners upplevelser av att ha en ...,MÄNNISKA,72,"Den genomgående felaktiga användningen av semikolon där komma borde stå ('syskon och partners; samt') är ett typiskt mänskligt skrivfel som AI sällan gör konsekvent. Texten har autentiska drag av en svensk kandidatuppsats med konkreta detaljer (6 behandlare, ätstörningsverksamheter) och något ojämn meningsbyggnad. Formuleringarna känns äkta akademiska snarare än mallartade, även om ämnet och struk",True
32,formal,gpt,baseline,False,Denna studie undersöker hur kommunikation påverkar en designprocess inom systemutveckling när arbetet utgår från ett bef...,AI,72,"Texten har en mycket jämn och polerad struktur med genomgående parallellism (t.ex. tredelade uppräkningar: 'identifierar problem, formulerar behov och omsätter dessa'). Formuleringar som 'Särskild vikt läggs vid' och 'Resultatet visar att' är typiskt mallartade. Metaforen 'vind i seglen' i citattecken känns dock personlig och kunde tala för mänskligt ursprung. Sammantaget dominerar den generiska, ",True
33,formal,human,human,True,Syftet med denna c-uppsats har varit att kartlägga Pensionärernas riksorganisations (PRO) roll inom äldreomsorgen i Öste...,MÄNNISKA,92,"Texten innehåller konkreta detaljer (Österåker, PRO, år 2004) och specifika källhänvisningar som tyder på genuint arbete. Orddelningar som 'under-sökningar' och 'Ös-teråkers' samt mellanslaget i 'PRO: s' pekar på OCR/scannad text från ett äldre dokument. Meningsbyggnaden är delvis ojämn med vissa grammatiska svagheter ('i nästan alla undersökningar man har gjort'), vilket är typiskt för mänsklig s",True
34,formal,gpt,baseline,False,"Denna studie behandlar hur förskollärare arbetar integrerat med asylbarn i den allmänna förskolan, med fokus på vad inte...",AI,88,"Texten uppvisar tydliga AI-mönster: mycket jämn och polerad meningsbyggnad, generiska formuleringar utan konkreta detaljer om metod (antal informanter, urval, teoretisk ram saknas). Frekventa uppräkningar och balanserade motsatspar ('mer än fysisk placering', 'både barnens och vårdnadshavares'). Vaga hedgingord som 'ofta', 'eventuella', 'kan påverka'. Sammanfattningen är abstrakt och mallartad sna",True
35,formal,human,human,True,"Utgångspunkt för arbetet har varit de brister i matematikkunskaper hos eleverna som framkommit i ett flertal rapporter, ...",MÄNNISKA,88,"Texten uppvisar autentiska mänskliga drag: idiomatiska uttryck som 'komma närmare in på livet', personlig röst ('den bild som jag fått'), och en liten grammatisk lucka ('i avsikt möta' utan 'att'). Meningsbyggnaden är komplex och något oregelbunden på ett naturligt sätt, med reflekterande nyanser och domänspecifika begrepp som 'hastighetsindividualisering'. AI-genererade abstrakt tenderar att vara",True
36,formal,gpt,detector_evasive,False,Denna studie handlar om **Kartläggning och utvärdering av utbildningar: en svaghet i företag?** Den tar sin start i att ...,AI,92,"Texten uppvisar tydliga AI-mönster: extremt repetitiv meningsstruktur med korta, staccato-liknande satser ('Den sker genom...', 'Den handlar om...', 'Den behöver visa...'). Nyckelfraserna 'kartläggning av utbildningbehov' och 'utvärdering av utbildning' upprepas mekaniskt i nästan varje mening. Stavfelet 'utbildningbehov' upprepas konsekvent. Språket saknar akademisk variation och naturligt flyt. ",True
37,formal,gpt,baseline,False,Denna uppsats behandlar användarverifiering med hjälp av en webbkamera genom biometrisk ansiktsigenkänning. Syftet är at...,AI,88,"Texten är påfallande jämn, välstrukturerad och saknar den variation och personliga prägel som ofta finns i studentuppsatser. Formuleringar som 'utgår från en typisk bearbetningskedja' och listliknande uppräkningar av syften känns mallartade. Framför allt är formuleringen 'Resultaten förväntas ge insikt' avslöjande - ett riktigt abstrakt beskriver vanligen faktiska resultat, inte förväntade. Mening",True
38,formal,gpt,baseline,False,Denna studie behandlar metoder vid implementation av affärssystem med särskilt fokus på hur anpassning hanteras och vilk...,AI,88,"Texten är påfallande generisk och saknar konkreta metoder, empiri och resultat som ett äkta kandidatuppsatsabstrakt normalt innehåller. Språket är jämnt, felfritt och abstrakt med typiska AI-formuleringar som 'spänningsfältet', 'strukturerad förståelse' och långa uppräkningar av faktorer. Frasen 'I sammanfattningen belyses' är en märklig metareferens. Meningsbyggnaden är monoton och balanserad uta",True
39,formal,human,human,True,"Kurs: Kandidatuppsats 41-60p, våren - 2002, Företagsekonomi Titel: Kartläggning och utvärdering av utbildningar - en sva...",MÄNNISKA,97,"Uppsatsen är daterad våren 2002, långt före moderna AI-textgeneratorer. Texten innehåller konkreta detaljer som namn, handledare och lärosäte. Kommateringen är oregelbunden och delvis felaktig ('lägger ner, ett till synes noggrant arbete', 'i första hand,'), vilket är typiskt för mänskligt studentspråk. Formuleringar som 'i större bemärkelse' och något klumpig meningsbyggnad tyder på autentiskt, i",True
40,formal,gpt,baseline,False,"Denna uppsats undersöker hur operahusens design och arkitektur påverkar och formas av balett och opera, med särskilt fok...",AI,88,"Texten uppvisar flera typiska AI-drag: mycket jämn och polerad struktur, uppradning av exempel med tankstreck, och en påfallande balanserad meningsbyggnad. Formuleringar som 'fungerar som en länk mellan konstnärligt innehåll, teknisk infrastruktur och social representation' är abstrakta och generiska. Avslutningen med framtidsperspektiv och trippelkonstruktioner ('funktion, tillgänglighet och kons",True
41,formal,gpt,human_like,False,"Denna uppsats behandlar sambandet mellan expertkunskap och metakognition, med särskilt fokus på hur experter övervakar o...",AI,88,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad meningsbyggnad, återkommande uppräkningar med 'exempelvis' och tankstreck, samt en genomgående abstrakt och balanserad ton. Formuleringar som 'ett slags intern kvalitetsgranskning' och 'blinda fläckar när väl inövade mönster tas för givna' känns mallartade. Abstraktet saknar konkret metod, empiri och specifika referenser som normalt fi",True
42,formal,gpt,human_like,False,Denna studie behandlar metoder vid implementation av affärssystem med särskilt fokus på hur organisationer hanterar anpa...,AI,88,"Texten är påfallande balanserad och mallartad, med återkommande symmetriska konstruktioner ('kan bidra... men kan samtidigt', 'kan underlätta... men ställer'). Den saknar konkreta metoddetaljer, empiriska specifikationer, antal intervjuer eller faktiska resultat, och rör sig enbart på en generell abstraktionsnivå. Formuleringarna är genomgående jämna och feilfria utan personlig röst eller variatio",True
43,formal,human,human,True,Regler är befallningar från normgivningsmakten som uttrycker hur den/de som regeln riktar sig mot skall och får handla. ...,MÄNNISKA,78,"Texten uppvisar specifik juridisk detaljkunskap med konkreta årtal (1789, 1964, 1974) och latinska facktermer, vilket är typiskt för en autentisk rättsvetenskaplig uppsats. Meningsbyggnaden varierar och innehåller små språkliga ojämnheter, exempelvis den avslutande meningen 'innefattas därmed i deras rättssystem' som känns mänskligt oputsad. AI tenderar att skriva mer symmetriskt och generaliseran",True
44,formal,gpt,baseline,False,Denna uppsats behandlar hur styrning kan utformas när organisationer arbetar i team och samtidigt försöker skapa ett sta...,AI,88,"Texten uppvisar flera typiska AI-drag: den beskriver ämnet abstrakt utan att nämna metod, empiri, urval eller konkreta resultat, vilket är ovanligt för ett riktigt kandidatuppsatsabstrakt. Språket är påfallande jämnt, polerat och fyllt av generiska managementfraser ('spänningsfältet', 'flödesorientering', 'suboptimering', 'uthållig ekonomisk prestation'). Meningarna är genomgående långa och likfor",True
45,formal,gpt,detector_evasive,False,Denna kandidatuppsats har titeln **Pappersmakulatur vid Bobergs Tryckeri AB - orsaker och förbättringsförslag**. Arbetet...,AI,88,"Texten uppvisar tydliga AI-mönster: mycket korta, staccatoartade meningar med upprepad struktur ('Man tittar...', 'Man kopplar...', 'Man gör...'). Nyckeltermer och företagsnamnet upprepas överdrivet ofta ('Bobergs Tryckeri AB', 'pappersmakulatur', 'slöseri', 'PDCA'). Fetmarkeringar av begrepp är ovanligt i abstrakt. Språket saknar naturlig akademisk variation och flyt, känns mallartat och listande",True
46,formal,gpt,baseline,False,Uppsatsen undersöker vad som i praktiken styr hur föräldraledighet tas ut: är det främst föreställningar och normer om k...,AI,82,"Texten saknar konkret metod, material och empiriska resultat, vilket är ovanligt för ett riktigt kandidatabstrakt. Den bygger på symmetriska dikotomier (""att vara""/""att göra"", föreställningar/faktiska förhållanden) och radar upp balanserade exempellistor på ett mallartat sätt. Formuleringar som ""Analysen synliggör"", ""Sammanfattningsvis indikerar studien"" och den genomgående jämviktiga, abstrakta t",True
47,formal,human,human,True,Bakgrund: Att skapa kontakt med demensdrabbade kan vara svårt om vårdaren inte har rätt kunskap i hur kontakt kan skapas...,MÄNNISKA,88,"Texten innehåller OCR-liknande fel som 'ar granskade' (är) och 'b1.a.' (bl.a.), vilket tyder på en inskannad autentisk uppsats snarare än AI-genererad text. Språket har en något ojämn, personlig karaktär med konkreta referenser till Burnards innehållsanalys och Orlandos omvårdnadsteori, typiskt för svenska sjuksköterskeuppsatser. Meningsbyggnaden varierar och känns äkta akademisk men inte mallarta",True
48,formal,gpt,baseline,False,Denna studie undersöker flickors och kvinnors erfarenheter av elektrikerutbildningen (elprogrammet) och hur könsnormer p...,AI,82,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad struktur, listande av drivkrafter och hinder i balanserade uppräkningar, samt en generisk avslutande mening om 'behovet av medvetet arbete' och 'trygga lärmiljöer'. Frånvaron av konkret metod, urval, teoretiskt ramverk och specifika resultat är påfallande för ett akademiskt abstrakt. Formuleringarna är genomgående sammanfattande och ma",True
49,formal,gpt,detector_evasive,False,Denna kandidatuppsats handlar om balanserat styrkort i primärvården. Den tar upp ekonomistyrning och hur styrning med ba...,AI,92,"Texten uppvisar tydliga AI-mönster: kraftig upprepning av korta, likformiga meningar ('Den visar hur...', 'Det används...'), cirkulär och tautologisk argumentation (styrkort som 'stödjer styrning med balanserat styrkort'), samt påfallande redundans utan konkreta detaljer. Språket saknar den variation, nyansering och autentiska akademiska precision en människa oftast har. Meningsbyggnaden är mekani",True
50,formal,gpt,detector_evasive,False,Denna kandidatuppsats handlar om PRO i Österåkers kommun. Den studerar PRO: s roll inom äldreomsorgen. Fokus ligger på h...,AI,92,"Texten uppvisar tydliga AI-mönster: extremt repetitiv meningsstruktur med upprepning av 'PRO' som subjekt i nästan varje mening, korta och likformiga meningar utan variation, samt en mekanisk uppräkning av punkter. Språket saknar den naturliga variation och komplexitet som kännetecknar akademisk mänsklig text. Formuleringarna är mallartade och abstraktet är onaturligt långt med mycket redundans. D",True
51,formal,gpt,human_like,False,Personalens uppfattning om och möjlighet att påverka måltidernas innehåll i en förskola är ett ämne som rör både praktis...,AI,90,"Texten saknar konkreta resultat, metod och urval som ett riktigt abstrakt brukar ha. Formuleringar som 'Ett centralt resultat i en sådan ansats är' och 'studien kan förstås som' är hypotetiska och generella snarare än specifika. Språket är jämnt, balanserat och fyllt med abstrakta uppräkningar (näringsriktiga, varierade, anpassade) utan personlig variation. Meningsbyggnaden är genomgående symmetri",True
52,formal,human,human,True,Rapporten huvudsyfte är att beskriva hur vi genom användning av språk och kommunikation har kunnat tillgodose våra använ...,MÄNNISKA,82,"Texten innehåller ett grammatiskt fel ('Rapporten huvudsyfte' istället för 'Rapportens'), vilket är ovanligt för AI-genererad text som tenderar att vara språkligt polerad. Formuleringarna är personliga och projektspecifika med citattecken kring 'roller', och meningsbyggnaden är något ojämn och tvekande. Det första personens perspektiv ('vi'), referenser till konkreta användarkrav och en autentisk ",True
53,formal,gpt,detector_evasive,False,"Denna kandidatuppsats från Blekinge Institute of Technology, School of Management, handlar om upplevelser av interaktion...",AI,92,"Texten uppvisar tydliga AI-mönster: repetitiv meningsstruktur med många korta, staccato-artade meningar ('Vem som får tala först. Vem som får avsluta.'). Nyckeltermer upprepas mekaniskt ('interaktion mellan klient och socialsekreterare', 'maktperspektiv', 'möjlighetsansamling'). Frånvaro av bestämd artikel ('klient', 'socialsekreterare' utan böjning) är onaturligt för akademisk svenska. Saknar kon",True
54,formal,gpt,baseline,False,Denna kandidatuppsats behandlar hur procedurella texturer kan skapas automatiskt utifrån en referensbild med hjälp av ge...,AI,88,"Texten är påfallande välstrukturerad och heltäckande på ett generiskt sätt. Den saknar konkreta detaljer om faktiska resultat, specifika verktyg eller mätvärden, och beskriver istället metoden i abstrakta, idealiserade termer. Formuleringar som 'sammanhängande beskrivning av ett arbetsflöde' och den systematiska uppräkningen av fördelar/utmaningar (skalbarhet, låg minnesåtgång, beräkningskostnad) ",True
55,formal,gpt,human_like,False,"Denna studie undersöker hur islam framställs i tre utvalda nyhetsprogram och vilka återkommande perspektiv, teman och to...",AI,87,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad meningsbyggnad, återkommande balanserade motsatspar ('dialog och samhällelig komplexitet eller som konflikt och hot', 'nyanserade inslag och mer förenklande narrativ'), samt en påfallande abstrakt och heltäckande uppräkning av aspekter. Formuleringar som 'markör för kulturell avvikelse' och 'normalisera en koppling mellan religion och ",True
