item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
31,formal,human,human,True,Syftet med denna uppsats har varit att belysa behandlares uppfattningar om syskon och partners upplevelser av att ha en ...,AI,85,"Texten har upprepningar ('syskon och partners'), ovanlig användning av semikolon (t.ex. 'partners; samt andra närstående;') och en mallartad struktur med korta, likartade meningar. Den saknar språklig variation och naturlig flyt, vilket är typiskt för AI-genererad text. Autenticiteten i akademiskt skrivande minskar av dessa formuleringsval.",False
32,formal,gpt,baseline,False,Denna studie undersöker hur kommunikation påverkar en designprocess inom systemutveckling när arbetet utgår från ett bef...,MÄNNISKA,75,"Texten är välstrukturerad med specifika detaljer som Trouble Ticket och artefakter. Språket är flytande och varierat, med naturliga metaforer som 'vind i seglen'. Inga tecken på upprepningar eller onaturlig syntax som ofta förekommer i AI-genererad text.",False
33,formal,human,human,True,Syftet med denna c-uppsats har varit att kartlägga Pensionärernas riksorganisations (PRO) roll inom äldreomsorgen i Öste...,AI,75,"Texten uppvisar upprepningar (""studien har visat""), talspråklig formulering (""man har gjort"") och monoton meningsbyggnad, vilket är typiskt för AI-genererad text snarare än en varierad mänsklig stil.",False
34,formal,gpt,baseline,False,"Denna studie behandlar hur förskollärare arbetar integrerat med asylbarn i den allmänna förskolan, med fokus på vad inte...",AI,70,"Texten är formellt korrekt och strukturerad, men saknar personlig ton och språklig variation. Meningarna är långa och följer ett monotont mönster med upprepade konstruktioner som 'belyser', 'framträder', 'framhålls'. Inga talspråkliga eller oväntade formuleringar, vilket är typiskt för AI-genererad akademisk text.",True
36,formal,gpt,detector_evasive,False,Denna studie handlar om **Kartläggning och utvärdering av utbildningar: en svaghet i företag?** Den tar sin start i att ...,AI,90,"Texten upprepar samma fraser ('kartläggning av utbildningbehov', 'utvärdering av utbildning') i nästan varje mening, vilket ger ett mallartat intryck. Meningarna är korta och fragmentariska med låg variation. En människa skulle troligen omformulera och variera språket mer.",True
37,formal,gpt,baseline,False,Denna uppsats behandlar användarverifiering med hjälp av en webbkamera genom biometrisk ansiktsigenkänning. Syftet är at...,AI,60,"Texten är tekniskt korrekt och följer en logisk struktur, men språket är onaturligt jämnt med upprepningar av fraser som 'syftar till att' och 'används här för att'. Den saknar personlig variation i meningsbyggnad och typiska akademiska smånyanser som en människa skulle införa, vilket gör att den känns mallartad. Därför misstänker jag AI-generering.",True
38,formal,gpt,baseline,False,Denna studie behandlar metoder vid implementation av affärssystem med särskilt fokus på hur anpassning hanteras och vilk...,MÄNNISKA,75,"Texten är välorganiserad med akademisk terminologi och varierad meningsbyggnad. Den undviker mallartade upprepningar och visar nyanserad förståelse för ämnet, vilket tyder på mänsklig författare.",False
40,formal,gpt,baseline,False,"Denna uppsats undersöker hur operahusens design och arkitektur påverkar och formas av balett och opera, med särskilt fok...",MÄNNISKA,70,"Texten visar god ämneskunskap med specifika referenser och en logisk struktur, men vissa formuleringar som 'bakom-scenen-ytor' och långa bisatser känns något stela. Det akademiska språket är dock autentiskt och inte överdrivet upprepat, vilket talar för mänskligt författarskap.",False
41,formal,gpt,human_like,False,"Denna uppsats behandlar sambandet mellan expertkunskap och metakognition, med särskilt fokus på hur experter övervakar o...",MÄNNISKA,85,"Texten uppvisar hög språklig variation, naturlig meningsbyggnad och en logisk, djupgående argumentation med specifika begrepp som ACME och KMA. Den känns autentiskt akademisk snarare än mallartad, med nyanserade resonemang om expertis och metakognition som en mänsklig forskare skulle formulera.",False
42,formal,gpt,human_like,False,Denna studie behandlar metoder vid implementation av affärssystem med särskilt fokus på hur organisationer hanterar anpa...,AI,85,"Texten är språkligt korrekt och välorganiserad men uppvisar en homogen och generaliserande stil utan personliga eller specifika uttryck. Upprepningen av nyckelbegrepp som 'anpassning' och 'metod' samt den strukturerade uppbyggnaden med tydliga satser påminner om mönster från AI-genererad text. Inga stilistiska egenheter eller referenser till specifik forskning förekommer, vilket förstärker intryck",True
43,formal,human,human,True,Regler är befallningar från normgivningsmakten som uttrycker hur den/de som regeln riktar sig mot skall och får handla. ...,AI,90,"Texten är saklig och logiskt uppbyggd men saknar språklig variation och personlig prägel. Meningarna är korta och repetitiva med frekvent användning av 'är' och 'innebär'. Uppräkningen av principer känns mallartad, och hela abstraktet följer en stel kronologi utan djupare reflektion, vilket är typiskt för AI-genererad akademisk text.",False
44,formal,gpt,baseline,False,Denna uppsats behandlar hur styrning kan utformas när organisationer arbetar i team och samtidigt försöker skapa ett sta...,AI,75,"Texten är välformulerad och korrekt men uppvisar en mycket jämn och mallartad struktur med långa komplexa meningar som är typiska för AI. Språklig variation och personliga drag saknas, vilket gör att den känns mindre autentiskt akademisk och mer som en genererad sammanfattning.",True
45,formal,gpt,detector_evasive,False,Denna kandidatuppsats har titeln **Pappersmakulatur vid Bobergs Tryckeri AB - orsaker och förbättringsförslag**. Arbetet...,AI,90,"Texten har upprepande strukturer ('I Plan/Do/Check/Act ingår'), enformig meningsbyggnad och informellt 'man' som inte är typiskt för akademisk svenska. Ordförrådet är repetitivt och mallartat, vilket tyder på AI-generering snarare än mänsklig variation och flyt.",True
46,formal,gpt,baseline,False,Uppsatsen undersöker vad som i praktiken styr hur föräldraledighet tas ut: är det främst föreställningar och normer om k...,MÄNNISKA,85,"Texten uppvisar naturlig språklig variation med komplexa meningsstrukturer och nyanserade formuleringar som 'spänningsfältet mellan att vara och att göra'. Den känns genuint akademisk snarare än mallartad, med resonemang som bygger upp en sammanhängande analys. Inga typiska AI-signaler som upprepningar eller onaturliga övergångar.",False
47,formal,human,human,True,Bakgrund: Att skapa kontakt med demensdrabbade kan vara svårt om vårdaren inte har rätt kunskap i hur kontakt kan skapas...,AI,88,"Texten har flera tecken på AI-generering: stavfelet 'b1.a.' istället för 'bl.a.', avsaknad av accent i 'Ar', upprepade fraser ('kan vara', 'har det visat sig') och en stel, mallartad struktur utan språklig variation. Meningsbyggnaden är enformig och saknar naturliga akademiska nyanser, vilket är typiskt för AI.",False
48,formal,gpt,baseline,False,Denna studie undersöker flickors och kvinnors erfarenheter av elektrikerutbildningen (elprogrammet) och hur könsnormer p...,MÄNNISKA,85,"Texten har naturlig språklig variation, nyanserade akademiska formuleringar och en logisk struktur. Specifika exempel som 'prestera extra' och reflektioner kring könsnormer känns autentiska och inte mallartade, vilket tyder på mänskligt författarskap.",False
49,formal,gpt,detector_evasive,False,Denna kandidatuppsats handlar om balanserat styrkort i primärvården. Den tar upp ekonomistyrning och hur styrning med ba...,AI,85,"Texten har låg språklig variation med upprepade meningsstrukturer som 'Den visar...', 'Den knyter an till...'. Formuleringarna är mallartade och saknar nyanserat akademiskt språk. Innehållet är cirkulärt, upprepar samma punkter utan djupare analys eller personlig ton, vilket är typiskt för AI-genererad text.",True
50,formal,gpt,detector_evasive,False,Denna kandidatuppsats handlar om PRO i Österåkers kommun. Den studerar PRO: s roll inom äldreomsorgen. Fokus ligger på h...,AI,90,"Texten har en upprepande och mallartad struktur med korta, likartade meningar som ofta börjar med 'PRO' eller 'Den'. Ordförrådet är begränsat och saknar variation, vilket är typiskt för AI-genererad text. Mänskligt skrivande skulle troligen uppvisa mer komplex meningsbyggnad och naturligare formuleringar.",True
51,formal,gpt,human_like,False,Personalens uppfattning om och möjlighet att påverka måltidernas innehåll i en förskola är ett ämne som rör både praktis...,MÄNNISKA,90,"Texten uppvisar naturlig språklig variation, nyanserade resonemang och flytande övergångar mellan idéer. Meningsbyggnaden är varierad med både korta och långa satser, och formuleringar som 'spänningsfältet' och 'sammanfattningsvis' känns autentiskt akademiska snarare än mallartade. Inga tecken på upprepning eller mekanisk struktur.",False
52,formal,human,human,True,Rapporten huvudsyfte är att beskriva hur vi genom användning av språk och kommunikation har kunnat tillgodose våra använ...,MÄNNISKA,95,"Abstraktet innehåller ett tydligt grammatiskt fel i 'Rapporten huvudsyfte' (saknar genitiv-s), vilket är ovanligt för AI som vanligtvis är korrekt. Språket är personligt med 'vi', och meningsbyggnaden är något klumpig med upprepningar, vilket indikerar en mänsklig skribent snarare än en polerad AI-text.",True
53,formal,gpt,detector_evasive,False,"Denna kandidatuppsats från Blekinge Institute of Technology, School of Management, handlar om upplevelser av interaktion...",AI,75,"Texten uppvisar repetitiv meningsstruktur med upprepningar av samma fraser och ord (t.ex. 'klient', 'socialsekreterare', 'makt'). Övergångar är stela och variation i meningslängd saknas. Det akademiska språket känns mallartat snarare än nyanserat, vilket är typiskt för AI-genererad text på svenska.",True
54,formal,gpt,baseline,False,Denna kandidatuppsats behandlar hur procedurella texturer kan skapas automatiskt utifrån en referensbild med hjälp av ge...,AI,85,"Texten är mycket strukturerad och använder standardiserade akademiska fraser utan variation eller personliga vändningar. Meningsbyggnaden är korrekt men enformig, och den saknar typiska mänskliga uttryck som tveksamheter eller mindre exakta formuleringar. Detta indikerar en AI-genererad text som följer en mall.",True
55,formal,gpt,human_like,False,"Denna studie undersöker hur islam framställs i tre utvalda nyhetsprogram och vilka återkommande perspektiv, teman och to...",AI,75,"Texten är mycket välstrukturerad, logiskt uppbyggd och använder akademiska termer korrekt, men har en uppradande, mallartad stil utan personlig variation eller små oregelbundenheter som är vanliga hos människor. Upprepade konstruktioner som 'hur...' och 'om...' tyder på AI-genererad text.",True
56,formal,gpt,human_like,False,Denna studie behandlar hur Portsystem 2000 AB arbetar med uppföljning av efterkalkyler och hur detta uppföljningsarbete ...,MÄNNISKA,65,"Texten är stilistiskt sammanhållen och akademisk, men saknar tydliga AI-kännetecken som repetitiva mönster eller onaturliga formuleringar. Specifikt företagsnamn och branschkontext talar för mänskligt ursprung. Svag mallartadhet minskar viss tilltro.",False
57,formal,human,human,True,Inom den kraftigt växande E-handeln råder stark konkurrens. Metoder att öka marknadsandelar och sälja mer produkter är v...,AI,65,"Texten är välstrukturerad men använder upprepade fraser som 'i denna studie' och 'kan konstateras', vilket är typiskt för AI-genererad akademisk text. Språket är korrekt men saknar personlig variation och naturliga brytningar. Vissa formuleringar, som 'säkerligen att tekniken är ung; och därmed', känns stelt konstruerade. Tänka-högt-test med bindestreck är rimligt, men helheten upplevs något malla",False
58,formal,gpt,baseline,False,"Jag kan absolut göra det, men jag behöver lite mer underlag än bara titeln. Just nu har jag: - **Titel:** *”Slöja i skol...",AI,95,"Texten är inte ett färdigt abstrakt utan en begäran om mer information för att kunna skriva ett. Den har en instruerande, mallartad struktur med punktlistor och uppmaningar, typiskt för en AI-assistent snarare än en mänsklig akademisk författare. Språket saknar den naturliga variation och akademiska flyt som förväntas i en uppsats.",True
59,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om metoder vid implementation av affärssystem. Studien fokuserar på anpassning. Den ta...,AI,80,"Texten är repetitiv och mallartad, med upprepningar av samma begrepp och korta meningar som saknar språklig variation. Stavfelet 'impementeringsmetoder' är konsekvent, men den stela meningsbyggnaden och avsaknad av personliga uttryck tyder på AI-generering.",True
60,formal,gpt,detector_evasive,False,Uppsatsen tar upp hur gymnasielärare pratar om förortssvenska och förortsslang. Den utgår från att språk i skolan inte b...,AI,85,"Texten har upprepningar, korta staccato-meningar och ett begränsat ordförråd. Strukturen är mallartad med tydlig uppräkning av syfte, metod och resultat utan språklig variation eller personlig ton. Inget som tyder på mänsklig nyans.",True
8,formal,human,human,True,Denna studie berör återköp av damtidningar. Frågeställningen syftar till att ta reda på varför kvinnor köper damtidninga...,MÄNNISKA,70,"Texten har flera typiska mänskliga drag som ostandardiserade formuleringar ('4 P.na'), lätt grammatisk tvekan ('överhuvudtaget'), och en uppradande stil som saknar AI:s typiska flyt och konsekvens. Meningsbyggnaden är stel men inte mallartad, och ämnesbehandlingen känns mer som en studentuppsats än en genererad text.",True
9,formal,human,human,True,Gerillakrigföring som metod i konflikter som inte är mellanstatliga är aktuella att studera ur ett svensktperspektiv. Et...,AI,80,"Texten uppvisar en stel och mallartad meningsbyggnad, med upprepningar av ordet 'gerillakrigföring' och onaturliga formuleringar som 'omgärdas av fascination'. Stavningsfelet 'svensktperspektiv' (ihopskrivet) är typiskt för AI. Saknar personlig röst och variation i syntax, vilket gör den mindre autentisk akademisk.",False
35,formal,human,human,True,"Utgångspunkt för arbetet har varit de brister i matematikkunskaper hos eleverna som framkommit i ett flertal rapporter, ...",MÄNNISKA,90,"Texten innehåller personliga uttryck som 'jag' och talspråkliga formuleringar som 'komma lärarna närmare in på livet', vilket är atypiskt för AI. Meningsbyggnaden är varierad men inte helt polerad, med upprepningar och lite klumpiga konstruktioner. Innehållet är specifikt och logiskt sammanhängande, vilket tyder på mänsklig erfarenhet och reflektion snarare än mallartad generering.",True
39,formal,human,human,True,"Kurs: Kandidatuppsats 41-60p, våren - 2002, Företagsekonomi Titel: Kartläggning och utvärdering av utbildningar - en sva...",MÄNNISKA,85,"Texten innehåller små fel som 'karlägga' istället för 'kartlägga', inkonsekvent kommasättning och lätt talspråkliga formuleringar ('verkar vara'). Meningsbyggnaden är stolpig på sina ställen, vilket är typiskt för mänskligt författande, särskilt från 2002. AI-genererad text brukar vara mer grammatiskt korrekt och flytande.",True
61,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om att vara syskon eller partner till en person med ätstörningsproblematik. Fokus ligger på fa...,AI,85,"Texten har låg språklig variation med korta, upprepade meningsstrukturer och flera konstruktioner som 'De kan...' i rad. Formuleringar saknar akademisk nyans och känns mallartade, exempelvis 'Uppsatsen tar upp... och den visar...'. Det förekommer även en grammatisk dubbelupprepning ('att att'). Dessa drag tyder på AI-generering snarare än mänskligt skrivande.",True
62,formal,human,human,True,Syftet med den här undersökningen är att belysa faktorer som påverkar läraren när den planerar sin undervisning i kursen...,MÄNNISKA,70,"Texten följer en typisk akademisk struktur men innehåller ett stavfel ('överrensstämmer' istället för 'överensstämmer'), vilket är mer troligt hos en människa än AI. Språket är funktionellt men saknar helt AI:s typiska övergeneraliseringar eller repetitiva mönster. Variation i meningsbyggnad och formuleringar känns naturlig, inte mallartad. Dock är texten relativt generisk, vilket sänker konfidens",True
63,formal,gpt,human_like,False,"Denna studie behandlar frågan om vad dyskalkyli är och hur den kan förstås i en skolkontext, med särskilt fokus på relat...",MÄNNISKA,70,"Texten uppvisar en naturlig variation i meningsbyggnad och nyanserade resonemang om dyskalkyli. Den innehåller specifika akademiska uttryck och en personligt präglad slutsats som känns autentisk snarare än mallartad. Dock är språket mycket korrekt och strukturerat, vilket ger viss osäkerhet.",False
64,formal,gpt,human_like,False,"Denna uppsats undersöker hur kön, sexualitet, etnicitet och socioekonomisk bakgrund framställs och samspelar i religions...",AI,85,"Texten är mycket strukturerad och följer en klassisk akademisk mall med tydlig progression. Meningsbyggnaden är konsekvent men repetitiv, med upprepade syntaktiska mönster och få språkliga variationer eller personliga uttryck, vilket är typiskt för AI-genererad text snarare än en mänsklig författares mer oförutsägbara stil.",True
65,formal,gpt,detector_evasive,False,Denna studie handlar om Procedurella Texturer och om hur man kan skapa en procedurell textur utifrån en referensbild med...,AI,85,"Texten är mycket strukturerad med korta, enkla meningar och upprepade fraser som 'Denna studie handlar om' och 'Arbetet tar upp'. Ordförrådet är begränsat och följer en tydlig mall utan språklig variation eller personliga reflektioner, vilket är typiskt för AI-genererad text.",True
66,formal,gpt,human_like,False,"Behandling av prostatacancer kan innebära en livräddande insats, men den kan också medföra förändringar som påverkar man...",MÄNNISKA,95,"Texten uppvisar naturlig språklig variation, nyanserade resonemang och specifika formuleringar som 'identitetsmässig omställning' och 'omförhandla synen på sin kropp'. Den känns autentiskt akademisk med personcentrerade perspektiv, vilket AI sällan återskapar utan att bli mallartad eller repetitiv.",False
