Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
30,0.0313,0.0313,-0.0781,0.0,-0.0625,-0.0156,-0.0156,-0.0625,0.0,0.0625,0.0781,0.1094,-0.0469,-0.0625,0.0,0.0,0.0312
31,-0.0673,0.0059,-0.0192,0.0665,0.0362,0.0362,-0.0244,0.0539,0.0,-0.0185,0.048,-0.0244,-0.0857,0.0665,0.0,0.0,-0.0739
32,-0.1111,0.0694,-0.0521,0.0105,-0.0278,-0.0521,-0.0278,0.0486,0.0,0.0312,0.1355,-0.0278,-0.0764,0.066,0.0,0.0,0.0139
33,0.0037,0.0037,-0.0694,0.0037,-0.0244,0.1294,0.0,0.2064,0.0,-0.0488,-0.0694,0.0,0.0075,-0.0488,0.0,0.0,-0.0938
34,-0.0652,-0.0679,0.1005,0.019,-0.0217,-0.0245,-0.0217,-0.0897,0.0,0.0815,0.0163,0.0,0.0163,-0.0217,0.0,0.0,0.0788
35,-0.0197,0.0173,0.0098,0.0963,0.042,-0.0247,-0.0123,-0.0395,0.0,-0.0123,-0.1111,0.0963,0.0098,-0.0247,0.0,0.0,-0.0272
36,-0.05,0.1,0.02,0.06,0.0,-0.05,0.0,-0.03,0.0,0.03,0.02,0.01,-0.11,0.01,0.0,0.0,-0.01
37,0.033,-0.0055,0.0055,0.0274,0.0165,-0.044,0.0,-0.0549,0.0,-0.011,-0.0165,0.0384,-0.0219,0.0604,0.0,0.0,-0.0275
38,-0.063,-0.038,0.1593,0.0814,0.012,-0.0583,-0.0083,-0.0102,0.0,-0.0583,0.0241,-0.025,0.0852,-0.0417,0.0,0.0,-0.0592
39,-0.0484,0.0069,0.0499,-0.0257,-0.0015,-0.0133,0.0,0.0163,0.0109,0.0099,0.0183,-0.001,0.0075,-0.0129,0.0,0.0,-0.0168
40,-0.0682,-0.0076,0.0038,-0.0682,-0.0568,-0.0455,0.0,0.1023,0.0,-0.0114,-0.0909,0.1326,0.2083,-0.0341,0.0,0.0,-0.0644
41,-0.087,-0.056,-0.0069,-0.0378,0.0392,-0.0738,-0.0082,0.0911,0.0,-0.0164,-0.0542,0.0423,0.0013,-0.0328,0.0,0.2222,-0.0233
42,-0.0377,0.0658,0.0077,0.0321,0.0682,-0.0118,-0.0118,0.007,0.0,-0.0244,-0.062,0.0227,-0.0604,0.0102,0.0,0.0,-0.0056
43,-0.0667,0.1348,0.0093,-0.0917,-0.0333,-0.0333,0.0,0.0009,0.0,0.0509,0.0015,0.0,0.0259,-0.025,0.0,0.0,0.0265
44,-0.0084,0.0496,0.0423,0.0053,-0.0179,-0.0042,0.0,-0.0008,0.0137,-0.001,-0.0241,0.0274,-0.0262,0.0032,0.0,0.0,-0.0588
45,-0.0043,-0.0024,0.0237,-0.0305,-0.0025,0.0131,0.0,0.0051,0.0093,-0.0299,-0.0105,0.0093,0.0081,0.0436,0.0,0.0,-0.0323
46,-0.0515,0.0739,-0.0269,-0.0269,-0.0103,0.035,-0.0103,0.1644,0.0,-0.0412,-0.13,0.0,0.0533,-0.0309,0.0,0.0,0.0018
47,-0.07,0.0829,-0.12,-0.09,-0.06,-0.03,0.0,0.0829,-0.01,0.1129,0.1357,-0.01,0.0429,-0.04,0.0,0.0,-0.0271
48,-0.004,0.0856,-0.088,0.0272,-0.0625,0.0272,0.0,0.2882,0.0,-0.0312,-0.0625,0.0,-0.092,-0.0312,0.0,0.0,-0.0568
49,0.0012,0.0771,-0.0383,0.0062,0.0263,0.0294,0.0,-0.0139,0.0132,-0.0101,-0.0239,0.0395,-0.0201,-0.0232,0.0,0.0,-0.0634
50,-0.0607,0.0298,-0.0121,-0.0552,0.023,-0.0256,0.0,0.0543,0.0,-0.0256,-0.0242,0.0,0.0514,0.0325,0.0,0.0,0.0123
51,0.1389,-0.0259,0.0338,-0.0688,0.0169,0.0935,0.0,0.0987,0.0,-0.0286,-0.2,0.0,0.1104,-0.0571,0.0,0.0,-0.1116
52,0.0234,0.0169,-0.0113,-0.0883,-0.0423,0.0694,0.0,0.0195,0.0,0.045,-0.0714,0.0,0.0375,-0.0319,0.0,0.0244,0.0093
53,0.0818,0.0576,-0.0833,0.0076,-0.05,0.0742,0.0,-0.0424,0.0,-0.05,-0.0424,0.0742,0.0985,-0.0333,0.0,0.0,-0.0924
54,0.0393,0.0055,-0.0379,0.0175,-0.032,0.0347,0.0,-0.0474,0.0158,0.0414,-0.0362,0.0046,-0.0004,-0.0126,0.0,0.0,0.008
55,-0.0111,0.0352,-0.0019,0.0074,-0.037,-0.0463,0.0,0.3889,-0.0093,-0.0278,-0.1204,-0.0093,0.0259,-0.0648,0.0,0.0,-0.1296
56,0.0093,0.0228,-0.0447,-0.0405,-0.0405,-0.027,0.0,0.3264,0.0,-0.027,-0.0219,0.0,-0.0177,-0.0541,0.0,0.0,-0.0853
57,-0.0854,-0.0732,0.0013,-0.0488,-0.0488,-0.0366,0.0,0.4336,0.0,-0.061,-0.1098,-0.0122,0.0501,0.0379,0.0,0.0,-0.0474
58,0.013,-0.0072,-0.0346,-0.0483,-0.0411,0.1292,0.0,0.1898,0.0,0.0952,-0.1031,-0.0137,-0.0757,-0.0483,0.0,0.0,-0.0555
59,-0.075,0.089,-0.0341,-0.0572,-0.0072,-0.0072,0.0,0.0693,0.0,0.0178,-0.0966,0.0,0.1121,-0.05,0.0,0.0,0.039
60,-0.0444,-0.05,-0.0139,-0.0319,0.0056,0.0736,0.0,0.2153,0.0,0.0431,-0.0764,-0.0125,0.0236,-0.075,0.0,0.0,-0.0569
61,0.0278,-0.0396,-0.0039,-0.0714,0.0199,0.0437,0.0,0.2381,0.0,-0.0476,-0.0437,0.0,-0.0396,-0.0714,0.0,0.0,-0.0119
62,-0.0781,-0.0938,-0.0029,-0.0625,0.1349,-0.0312,0.0,0.2542,0.0,-0.0156,-0.0966,0.0,0.0128,-0.0469,0.0,0.0,0.0256
63,0.0105,-0.0202,-0.0371,-0.0371,0.0,-0.0508,0.0,0.2486,0.0,0.0105,-0.1219,0.0,-0.0371,0.0444,0.0,0.0,-0.0096
64,-0.1023,-0.0909,0.0985,-0.0455,-0.0227,-0.0568,0.0,-0.0038,0.0,-0.0227,0.019,0.0,0.0872,-0.0568,0.0,0.0,0.1969
65,-0.0478,0.0421,-0.1149,-0.0575,-0.046,0.0766,-0.0115,0.1629,0.0556,0.0211,-0.0708,0.0,0.1073,-0.023,0.0,0.0,-0.0938
66,0.0178,0.0948,-0.0563,-0.0059,-0.003,-0.003,0.0,0.0148,0.0,-0.0533,-0.0356,0.037,0.0578,-0.0163,0.0,0.0,-0.0489
67,-0.0849,0.0329,-0.0043,-0.087,-0.027,-0.0208,0.0,-0.025,0.0227,0.0392,0.0432,0.0682,0.0184,-0.0353,0.0,0.0,0.0596
68,0.0434,-0.0341,0.0543,-0.0229,-0.0004,-0.0449,0.0,-0.1465,0.0333,-0.0229,0.0322,0.0,0.088,0.0105,0.0,0.0,0.0097
69,-0.0581,0.0595,-0.0351,-0.0176,-0.0291,0.0115,0.0,0.1439,0.025,-0.027,-0.0081,-0.0696,0.0304,0.0095,0.0,0.0,-0.0351
70,-0.082,-0.0102,0.1008,-0.0198,-0.0492,-0.0164,0.0,0.0062,0.0,0.0,-0.0463,0.0096,0.1957,0.0,0.0,0.0,-0.0887
71,-0.1111,-0.0635,-0.1429,-0.0317,-0.0635,-0.0159,0.0,0.1865,0.0,-0.0159,-0.1111,0.123,0.373,0.0,0.0,0.0,-0.127
72,-0.0504,-0.0033,-0.0641,0.0203,-0.0728,0.011,0.0,0.0318,0.0,-0.0011,-0.0056,0.0421,0.0393,0.046,0.0,0.0,0.007
73,-0.1127,-0.0037,-0.0252,-0.0178,0.063,-0.0282,0.0,0.0349,0.0526,0.0,-0.0778,0.1438,0.0452,-0.0141,0.0,0.0,-0.0601
74,0.0374,-0.04,-0.0316,-0.0411,0.01,0.0695,0.0,0.1092,0.0,-0.0161,-0.1155,0.0,0.0367,-0.0316,0.0,0.0,0.0129
75,0.0719,0.0088,-0.0499,-0.0176,-0.011,0.0506,0.0,0.066,0.0,-0.0338,-0.0543,0.0,0.0117,-0.011,0.0,0.0,-0.0316
76,0.0316,-0.0281,0.0382,0.0109,-0.0039,0.0053,0.0,-0.0193,0.0045,0.0008,-0.0405,0.009,0.015,-0.0205,0.0,0.0009,-0.0039
77,0.0522,-0.016,-0.0841,0.1111,0.0401,0.0308,0.0,0.0363,0.0,-0.0561,0.0176,0.0,-0.016,-0.0654,0.0,0.0,-0.0506
78,-0.0321,-0.0369,0.0267,0.0117,0.0068,-0.0194,0.0065,0.0043,0.0131,0.0327,-0.0384,0.0361,0.0071,0.0034,0.0,0.0131,-0.0349
79,0.0612,-0.0141,-0.0388,-0.0047,0.043,0.0153,0.0,0.0136,0.0,-0.0247,-0.0652,-0.0217,0.0489,0.02,0.0,0.0,-0.0328
80,0.0765,0.0205,-0.0917,-0.0462,-0.0008,-0.0008,0.0,0.0205,0.0,-0.0008,-0.0364,0.1318,0.0091,-0.0341,0.0,0.0,-0.0477
81,-0.08,0.0767,-0.0367,-0.04,-0.02,0.1267,0.0,0.0467,0.0,-0.03,-0.16,0.1267,0.0867,-0.03,0.0,0.0,-0.0667
82,0.0489,-0.0011,0.0101,-0.0225,0.0663,0.0051,-0.0112,-0.0011,0.0,0.0,-0.1236,0.0326,0.0489,-0.0562,0.0,0.0,0.0039
83,-0.0756,-0.0924,-0.1092,0.0911,-0.042,0.1247,0.0,-0.035,0.0,0.1331,0.0575,0.0,0.0827,-0.0504,0.0,0.0,-0.084
84,-0.0504,-0.0012,0.0452,0.0328,0.0078,0.0123,0.0,0.0504,0.0,-0.0538,0.0176,0.0,-0.0066,0.0034,0.0,0.0,-0.0576
85,0.0194,-0.0728,-0.1079,-0.028,-0.0315,0.0009,0.0149,0.152,0.0,-0.0526,-0.1053,0.0896,0.058,-0.0439,0.0,0.194,-0.0868
86,0.0017,0.0529,-0.0215,0.0405,-0.0775,0.0047,-0.0078,0.1214,0.0,-0.0543,-0.0418,0.0,0.1244,-0.0388,0.0,0.0,-0.1038
87,-0.0679,-0.0335,0.1009,-0.0247,-0.016,0.0112,0.0,-0.0567,0.0,-0.0176,0.1049,0.0,-0.0623,-0.0016,0.0,0.0,0.0633
88,0.0197,0.0252,0.0445,0.0073,-0.0078,-0.0343,0.0,-0.0036,0.0,-0.0142,-0.0265,0.0119,-0.0069,0.0073,0.0,0.0,-0.0228
89,-0.022,0.0159,-0.0159,0.0061,0.0305,0.0049,0.0,0.0769,-0.0085,-0.0097,-0.0098,0.0,0.0268,-0.0439,0.0,0.0,-0.0513
90,-0.0033,-0.0102,0.0141,0.0329,0.0156,0.0009,0.0,-0.0229,0.0,-0.0137,-0.0197,0.0,0.0165,-0.0102,-0.006,0.0,0.0062
91,-0.0942,-0.0019,0.0499,-0.0263,0.0103,-0.0054,0.0156,0.0099,0.0,0.0103,-0.016,0.0625,0.024,-0.0298,0.0,0.0,-0.0091
92,-0.0667,0.0286,0.0667,-0.0238,-0.0096,-0.0096,-0.0143,0.0667,0.0,0.0096,-0.0333,0.0047,0.0476,0.019,0.0,0.0,-0.0857
93,-0.031,-0.0857,-0.1143,0.0,0.0833,-0.0024,0.0,-0.1429,0.0,-0.0286,0.1357,0.1667,0.1071,0.0,0.0,0.0,-0.0881
94,-0.1,0.1333,-0.0667,0.0,-0.0333,0.1,0.0,0.2,0.0,-0.0333,-0.1,0.0,0.1,0.0,0.0,0.0,-0.2
95,0.2099,-0.1061,-0.1212,-0.0606,0.0974,-0.0152,0.0,0.2619,0.0,-0.0455,-0.0909,-0.0152,0.052,-0.0303,0.0,0.0,-0.1364
96,0.2198,-0.0769,0.022,0.0989,-0.022,0.1099,0.0,0.022,-0.011,-0.022,-0.1099,0.0,-0.0109,-0.044,0.0,0.0,-0.1758
97,-0.0625,0.1875,-0.0875,-0.0625,-0.0125,-0.025,0.0,0.125,0.0,-0.075,-0.1125,-0.0125,0.0625,-0.0375,0.0,0.0,0.1125
98,-0.0897,-0.0897,-0.0769,-0.0641,-0.0256,-0.0385,-0.0128,0.5385,0.0,-0.0256,-0.1154,-0.0128,0.1795,-0.0513,0.0,0.0,-0.1154
99,0.0106,-0.0938,0.0106,0.0888,-0.0312,0.0019,0.0,-0.0362,-0.0156,0.0644,-0.0294,-0.0156,0.0106,0.0244,0.0,0.0,0.0106
100,-0.001,-0.0075,0.0651,-0.0037,-0.012,-0.012,0.0,-0.024,0.0009,-0.0156,0.01,0.0183,-0.001,-0.0037,0.0,0.0,-0.0139
101,-0.0039,0.0047,0.1097,0.0024,-0.0549,0.0165,0.0,-0.0446,0.0,-0.0172,-0.0015,-0.0086,-0.0094,0.0369,0.0,0.0,-0.0298
102,-0.0351,-0.0438,0.0039,0.0474,-0.0045,-0.0262,0.013,-0.0486,0.0,0.0151,-0.0504,0.039,0.0321,-0.0196,0.0,0.0,0.0777
103,0.0824,-0.0426,-0.0466,0.0345,-0.0291,0.0615,0.0,0.0804,0.0,-0.027,-0.0986,-0.0041,0.0669,0.023,0.0,0.0,-0.1007
104,0.0342,0.0079,-0.0816,0.1237,0.0105,-0.0395,0.0,-0.1184,0.0,-0.0658,-0.0579,0.2868,-0.0158,0.0237,0.0,0.0,-0.1079
105,0.0824,0.0189,0.0054,0.0,0.0459,-0.0041,0.0,-0.0216,0.0,-0.027,-0.1351,0.0054,0.0554,-0.0405,0.0,0.0,0.0149
106,0.0282,0.0026,-0.0821,-0.0179,0.0435,-0.0077,0.0,0.0333,0.0051,0.0,-0.0333,0.0256,0.0,0.0102,0.0,0.0,-0.0077
107,0.1039,-0.0203,-0.068,-0.0543,-0.0066,0.0623,0.0,0.0628,0.0345,-0.034,-0.1233,0.0,0.0212,0.0416,0.0,0.0,-0.0199
108,-0.033,-0.033,0.0021,-0.0608,0.0025,0.0176,0.0278,0.0654,0.0278,-0.0253,-0.0686,0.0278,0.0503,-0.0127,0.0,0.0278,-0.0155
109,-0.0383,0.0556,-0.0197,-0.0682,0.0071,0.0185,0.0,0.04,0.0,0.0071,-0.1136,0.0526,0.0371,-0.0227,0.0,0.0,0.0443
110,-0.0339,0.0997,-0.0827,-0.0169,-0.0038,0.0188,0.0,0.0207,0.0714,-0.0301,0.015,0.0357,-0.0696,0.0,0.0,0.0,-0.0245
111,-0.0398,0.0176,-0.038,-0.0833,0.061,-0.0398,0.0,0.0368,0.0,0.0296,0.0037,-0.0139,-0.0102,-0.0139,0.0,0.0,0.0906
112,0.0011,0.0603,-0.1606,-0.0581,-0.0349,0.036,0.0,0.0975,0.0476,-0.0349,0.0034,0.0,-0.0571,0.0487,0.0,0.0,0.051
113,-0.0761,-0.0761,0.0478,-0.087,-0.0761,-0.0326,0.0,0.0478,0.0,-0.0543,0.1239,0.0,0.0696,-0.0109,0.0,0.0,0.1239
114,-0.0652,-0.087,-0.1413,0.0994,-0.0435,-0.0326,0.0,-0.1739,0.0,0.0994,0.2873,0.0,0.0451,-0.0109,0.0,0.0,0.0233
115,-0.0571,-0.0714,-0.0714,-0.0714,-0.0143,-0.0286,0.0,-0.1143,0.0,-0.0429,0.3286,0.0,0.0143,-0.0286,0.0,0.0,0.1571
116,0.0366,0.0162,0.0076,0.0022,-0.0033,0.0226,0.0,0.1013,0.0,-0.0345,-0.0453,-0.0259,-0.0237,0.028,0.0,0.0,-0.0819
117,-0.0018,-0.1212,0.0267,-0.0018,-0.0303,-0.0303,0.0,0.0856,0.0,0.0,0.0535,0.0285,-0.0927,0.0873,0.0,0.0,-0.0036
118,-0.0976,0.0281,0.0075,-0.0732,0.0,0.105,0.0,0.0845,-0.0244,0.0,0.0037,-0.0244,-0.0169,-0.0244,0.0,0.0,0.0318
119,-0.0556,-0.1111,0.1722,-0.0556,0.0667,-0.0556,0.0,0.0889,0.0,0.0389,-0.0334,-0.0166,-0.0334,-0.0278,0.0,0.0,0.0222
120,-0.0336,-0.003,0.0497,-0.0585,0.0526,0.0775,0.0,0.019,0.0,-0.0278,-0.0058,-0.0556,-0.0614,-0.0278,0.0,0.0,0.0746
121,-0.1538,-0.0385,0.1346,-0.1154,0.0,-0.1154,0.0,0.0577,0.0,0.0,0.2115,-0.0385,0.0962,0.0,0.0,0.0,-0.0385
122,-0.0129,0.0184,-0.0478,-0.0441,0.0184,-0.0147,0.0,0.0221,0.0,-0.0129,0.0993,0.0,-0.0238,-0.0129,0.0,0.0,0.011
123,0.0058,0.1329,-0.0267,-0.037,0.0044,0.0158,0.0,0.126,0.0,-0.0113,-0.1036,0.0,0.0103,-0.0099,0.0,0.0,-0.1066
124,-0.0369,-0.0369,0.0302,-0.0185,-0.0357,-0.0179,0.0,0.0302,0.0,-0.0536,-0.056,0.1034,0.0659,-0.0369,0.0,0.1552,-0.0924
125,0.0836,0.0067,-0.0743,-0.0175,0.0418,-0.0351,0.0,-0.0108,0.0,-0.0351,-0.0635,0.0,-0.0108,0.0418,0.0,0.0,0.0729
126,-0.0095,0.0047,-0.0381,0.0047,-0.0571,0.0476,0.0,0.0572,0.0,0.0809,-0.0762,0.0,-0.0334,0.0333,0.0,0.0,-0.0142
127,0.1609,-0.0404,0.0224,0.0865,-0.0263,-0.0263,0.0,-0.0404,0.0,-0.0256,-0.016,-0.0141,0.0353,-0.0128,0.0,0.0,-0.1032
128,0.0124,-0.0276,-0.0692,-0.0011,0.053,-0.027,0.0,0.0654,0.0,-0.027,-0.0686,0.1195,-0.0281,-0.0135,0.0,0.0,0.0119
129,0.0058,-0.015,0.0172,0.0113,-0.0319,-0.0094,0.0,0.0133,0.0,-0.0132,-0.0054,-0.015,0.0172,0.0076,0.0,0.0,0.0172
130,-0.0132,-0.0066,-0.0443,0.0217,0.0528,0.0217,0.0,0.0774,0.0,-0.0189,-0.0226,-0.0755,-0.0604,0.0217,0.0,0.0,0.0462
131,-0.0424,-0.0307,0.0052,0.0433,0.0623,-0.0667,0.0,0.0485,0.0455,0.0,-0.0329,0.1078,-0.0878,-0.019,0.0,0.0,-0.0329
132,-0.0594,-0.0462,-0.0769,-0.0181,-0.0105,0.0049,0.0,0.0429,0.0,0.0203,0.0121,0.0891,0.0758,-0.0028,0.0,0.0,-0.0314
133,-0.0236,0.0005,-0.0111,-0.0122,0.0098,0.0232,0.0,0.1042,0.0,-0.0086,-0.034,0.049,-0.0376,-0.0162,-0.0076,0.0201,-0.056
134,-0.0148,0.0618,0.048,0.0397,0.0172,-0.0049,0.0044,-0.0736,0.0089,0.0222,-0.0462,0.044,-0.0378,-0.0047,0.0,-0.009,-0.0551
135,-0.1707,0.0379,0.2845,0.0135,-0.0488,-0.0244,0.0,0.0135,0.0,-0.0244,-0.122,0.0867,-0.0109,-0.0488,0.0,0.0,0.0135
136,0.0369,-0.0723,0.0065,0.0851,-0.0602,-0.0361,0.0,-0.1502,0.0,-0.0361,0.1036,0.0667,0.0675,0.0547,0.0,0.0,-0.0658
137,-0.0327,0.043,-0.0343,0.0102,-0.0024,-0.0277,0.0,0.0273,0.0076,-0.0285,-0.0301,0.0227,0.0953,-0.0277,0.0,0.0,-0.0226
138,0.0033,0.0433,0.0334,-0.0533,-0.08,-0.0533,0.0,0.12,0.0,-0.0267,-0.04,0.0,0.1866,-0.0267,0.0,0.0,-0.1067
139,0.1558,-0.039,0.1428,0.091,-0.0519,-0.013,0.0,0.0,0.0,-0.0519,-0.1169,0.0,0.026,0.0,0.0,0.0,-0.1429
140,-0.1447,-0.0122,0.2947,0.0404,0.0009,-0.0526,0.0,-0.0114,0.0,-0.0132,-0.0658,-0.0132,0.0149,-0.0263,0.0,0.0,-0.0114
141,-0.028,-0.1017,0.1082,0.0489,-0.0374,0.0292,-0.0093,-0.0902,0.0,-0.028,0.0428,0.0,-0.0166,0.0302,0.0,0.0,0.0521
142,0.0096,0.0149,-0.1009,-0.007,0.0421,0.0271,-0.0105,0.1491,0.0044,-0.0184,-0.0685,-0.0061,-0.0298,0.029,0.0,0.0,-0.0351
143,0.03,-0.0491,-0.0321,-0.0107,0.0726,-0.0385,0.015,-0.0128,0.0,-0.0385,0.0534,0.0278,0.0085,-0.0256,0.0,0.0,0.0
144,-0.0536,-0.0536,0.0,-0.0268,-0.0179,-0.0179,0.0536,-0.0446,0.0625,-0.0446,0.0625,-0.0089,0.0982,0.0268,0.0,0.0,-0.0357
145,-0.023,-0.0478,-0.1034,-0.0134,-0.0019,-0.0115,-0.0115,0.1724,0.0,0.0,-0.1168,0.0441,-0.0708,-0.0115,0.0,0.2222,-0.0268
146,-0.0385,0.0122,-0.0311,0.071,-0.0294,-0.0229,0.0,0.0023,0.0,0.0563,0.0317,-0.0074,-0.0172,0.013,0.0,0.0,-0.0401
147,-0.0496,-0.0202,-0.0229,0.0161,0.0175,0.0219,0.0083,0.0757,-0.0075,0.0109,-0.0918,0.0675,-0.0045,0.0219,0.0,0.0,-0.0436
148,0.0084,0.0309,-0.0142,-0.0391,-0.0014,0.0091,0.0,0.0921,0.0,-0.0158,-0.0785,0.0427,0.0434,-0.0364,0.0,0.0,-0.0409
149,0.013,-0.0119,-0.0499,-0.0123,0.0411,0.0022,-0.0077,-0.0558,0.0,-0.006,0.0399,-0.0077,-0.002,0.0265,0.0,0.0,0.0305
150,0.0372,-0.0456,-0.0811,-0.0676,-0.0405,0.0017,0.0,-0.0304,-0.0135,0.098,-0.0591,-0.0068,0.1132,0.0287,0.0,0.0,0.0659
151,0.0293,-0.0167,0.0055,0.0032,-0.0556,0.0254,0.0,0.1762,0.0,-0.0095,-0.0857,-0.0222,0.0055,-0.0318,0.0,0.0595,-0.0834
152,-0.0451,-0.0868,0.0961,-0.0108,-0.0216,0.0617,0.0,0.1235,0.029,-0.0614,-0.0433,0.0163,-0.0161,-0.0108,0.0,0.1014,-0.1319
153,0.0284,0.0034,-0.125,0.0409,-0.0045,0.0864,0.0455,0.1023,0.0,-0.025,-0.1625,0.0455,0.0943,-0.0375,0.0,0.0,-0.092
