Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
11,0.0022,0.0158,0.0385,0.0588,-0.0271,0.0068,-0.0045,-0.0589,0.0204,-0.0362,-0.0113,0.0588,-0.0067,-0.0271,-0.0181,-0.0045,-0.0068
12,-0.0003,-0.0384,0.0378,0.058,0.0089,0.0399,0.0,-0.0042,-0.0036,-0.0019,-0.0731,0.0,-0.015,-0.0001,-0.0109,-0.0036,0.0069
13,0.0191,0.0071,-0.0053,-0.0353,0.0596,0.0053,-0.0034,0.0127,-0.0068,-0.0211,0.0183,-0.0068,-0.0552,-0.0082,-0.0135,-0.0068,0.0405
14,0.0189,-0.0542,-0.0591,-0.061,-0.0508,0.126,0.0,0.004,-0.0102,0.063,-0.1186,0.0799,0.1178,-0.0271,-0.0136,-0.0068,-0.0082
15,-0.0463,0.0139,0.1111,0.0185,-0.0186,-0.0324,0.0,-0.0602,-0.0093,0.0046,-0.0092,0.0,0.037,-0.0093,-0.0139,-0.0185,0.0324
16,-0.1013,0.0654,-0.1772,-0.0127,-0.038,0.1287,0.0,0.1814,-0.0253,-0.0127,-0.0633,-0.0253,0.232,-0.038,0.0,-0.0253,-0.0886
17,-0.0027,-0.0027,0.0133,-0.0093,0.0344,-0.037,0.0,0.0847,-0.0093,0.0529,-0.0305,-0.0185,0.0133,-0.0463,0.0,-0.0185,-0.0238
18,-0.0472,-0.0896,0.2055,-0.0189,-0.0236,-0.0283,0.0,0.2729,0.0,0.1193,-0.0802,0.124,-0.2594,-0.0142,-0.0519,-0.0047,-0.1038
19,-0.0455,-0.0625,-0.0048,0.0203,0.0316,-0.0227,0.0,0.1437,-0.0057,-0.0114,0.0293,-0.017,-0.073,0.043,-0.0057,0.0,-0.0195
20,-0.0037,0.0629,0.0906,0.0707,-0.0391,0.0041,0.0,0.0046,0.0,-0.0234,-0.0271,-0.0078,-0.0501,-0.0391,0.0,0.0,-0.0428
21,0.0531,0.0352,-0.0848,-0.0625,-0.0625,-0.0268,0.0,0.0749,-0.0045,-0.0134,0.1106,-0.0223,0.0034,-0.0268,-0.0089,0.0,0.0352
22,0.0309,0.0173,-0.1149,-0.0029,-0.0541,-0.0135,0.0,0.001,0.0,-0.0068,0.0994,0.1294,-0.1448,-0.0541,0.0,0.0,0.1129
23,-0.0032,-0.1111,-0.0684,0.0994,-0.0256,0.1079,0.0,0.1047,0.0,0.0,-0.0598,0.0,0.0929,-0.0684,0.0,-0.0085,-0.0598
24,-0.0215,0.0441,-0.0656,0.0359,-0.0328,0.0,0.0,0.0636,0.0,0.0769,0.0964,0.0,-0.2005,-0.0328,0.0,-0.0082,0.0441
25,0.0641,-0.0388,0.04,0.0094,0.0214,0.0,0.0,-0.1232,0.0,0.0,0.0548,0.0455,-0.046,-0.012,0.0,0.0,-0.0147
26,-0.0013,0.0549,-0.035,-0.0674,-0.0337,-0.0112,0.0,0.0324,0.0,-0.0112,-0.0562,0.2222,-0.0263,-0.0112,0.0,-0.0112,-0.0449
27,0.4391,-0.0435,-0.0783,-0.0348,-0.0087,0.0,0.0,-0.0696,0.0,0.0,-0.0522,0.0,-0.0739,-0.0261,0.0,0.0,-0.0522
28,0.0125,-0.0704,0.0954,0.097,-0.0563,0.097,-0.0282,0.1925,0.0,-0.0141,-0.0563,-0.0845,-0.1143,-0.0141,0.0,0.0,-0.0563
29,0.0046,0.0046,-0.0076,0.0999,-0.0645,-0.0323,-0.0108,-0.0707,0.0,0.0,-0.0277,0.083,0.0553,0.0153,0.0,0.0,-0.0492
30,0.0133,-0.0195,-0.0061,-0.0195,-0.0492,-0.0492,0.0,-0.1475,0.0,0.0297,0.1025,0.125,-0.0061,-0.0164,0.0,0.0,0.043
31,-0.0205,-0.0544,0.0837,0.057,0.0267,-0.0072,-0.0339,-0.0519,0.0,-0.0036,-0.0144,0.0,-0.058,0.074,0.0,0.0,0.0026
32,-0.0667,0.0417,-0.0855,0.0438,-0.0333,-0.0188,0.0,0.0208,0.0,-0.0188,0.1355,-0.0167,-0.0542,0.0605,0.0,0.0,-0.0083
33,-0.0031,0.0169,-0.0231,0.0569,-0.02,0.0738,0.0,0.0508,0.0,-0.02,-0.0431,-0.02,0.0338,-0.02,0.0,-0.02,-0.0631
34,-0.0833,0.0125,0.0208,0.0458,-0.0333,-0.0208,-0.0167,-0.0375,0.0,0.0917,0.0083,0.0,0.0083,-0.0333,0.0,0.0,0.0375
35,-0.0197,-0.006,0.0106,0.0924,0.0212,-0.0136,0.0,-0.0531,0.0,-0.0091,-0.0773,0.106,-0.0031,-0.0364,-0.0182,-0.0182,0.0242
36,-0.0332,0.099,-0.0602,0.0312,-0.021,-0.0122,0.0,0.0232,0.0,0.0156,0.0651,-0.0149,-0.0941,0.0217,-0.0061,-0.0366,0.0224
37,0.0753,0.0216,-0.0425,0.018,0.0358,-0.0142,0.0,-0.035,0.0,-0.0036,0.0109,0.0323,-0.092,0.0465,-0.0214,-0.0214,-0.0105
38,-0.0261,-0.0115,0.1234,0.0898,-0.0213,-0.034,0.0,-0.0024,-0.0049,-0.034,0.0013,-0.0291,0.0784,-0.034,-0.0097,-0.0243,-0.0618
39,-0.0052,0.0224,0.0115,0.03,-0.0126,0.0184,0.0,-0.0396,0.0109,0.0225,0.0274,-0.0034,-0.0587,0.0024,-0.005,-0.0251,0.004
40,-0.0561,0.0132,-0.0288,-0.0514,-0.0467,-0.0374,0.0,0.0958,-0.0047,-0.014,-0.0748,0.1106,0.2071,-0.0421,-0.0093,-0.0234,-0.0382
41,-0.0287,0.0389,-0.0457,-0.0206,0.0032,-0.0363,-0.004,0.0569,-0.0161,-0.0081,-0.0609,0.0672,-0.0498,-0.0403,-0.0161,0.2061,-0.0457
42,-0.0143,0.0704,0.0146,0.0513,0.022,-0.0264,0.0,-0.0319,-0.0033,0.0062,0.0084,0.0095,-0.1195,0.0191,-0.0198,-0.0264,0.0403
43,-0.0686,0.1128,0.0294,-0.0588,-0.0441,-0.027,0.0,-0.0589,-0.0123,0.1004,0.0907,-0.0147,-0.0589,-0.0245,-0.0147,-0.027,0.076
44,-0.0121,0.0504,0.0397,0.0107,-0.0228,-0.006,0.0,-0.0073,0.0015,0.0107,0.0412,0.0152,-0.0592,-0.0228,-0.0213,-0.0182,0.0002
45,0.0357,0.0249,0.0267,0.0179,-0.0094,0.0194,0.0,-0.0236,0.0067,-0.0015,0.0558,-0.0065,-0.1261,0.0278,-0.0185,-0.0317,0.0023
46,-0.0616,0.0827,-0.02,0.008,-0.0224,0.0276,0.0,0.1013,-0.014,-0.0196,-0.0396,-0.0224,0.0042,-0.0336,-0.0196,-0.0308,0.0603
47,-0.0724,0.0442,-0.0987,-0.0526,-0.0592,-0.0395,0.0,-0.0676,-0.0066,0.11,0.2002,-0.0066,0.064,-0.0329,-0.0066,0.0,0.0245
48,0.0324,0.1064,-0.0672,0.0533,-0.0417,0.0533,0.0,0.2986,0.0,0.0,-0.0208,0.0,-0.3681,0.0,0.0,-0.0208,-0.0255
49,0.0228,0.0623,-0.086,0.0096,-0.0232,0.046,-0.0099,-0.007,0.0132,-0.0034,0.0391,0.0296,-0.0761,-0.0165,0.0,0.0,-0.0004
50,-0.073,0.0806,-0.0868,-0.0051,-0.014,0.0088,-0.0091,0.0752,-0.0091,-0.0094,-0.028,0.0,-0.0057,0.0585,0.0,0.0,0.0169
51,0.118,0.0029,-0.0084,-0.0538,-0.0041,0.1009,0.0,0.0784,0.0,-0.0426,-0.1489,0.0,0.0896,-0.0426,-0.0071,0.0,-0.0822
52,0.0443,0.0247,-0.0821,-0.063,-0.068,0.0879,0.0,-0.009,-0.0097,0.0538,-0.0189,0.0,0.0346,-0.0241,0.0,0.0244,0.0055
53,0.1139,0.0321,-0.1222,0.014,-0.0362,0.0638,0.0,-0.072,-0.0181,-0.0271,0.0185,0.0909,0.0506,-0.0543,-0.009,-0.0045,-0.0403
54,0.0036,0.0226,-0.0837,0.0263,-0.0037,0.04,-0.0047,-0.0069,0.0158,0.0384,-0.0069,0.0111,-0.0337,-0.0358,-0.0095,0.0,0.0273
55,0.0327,0.0279,-0.0346,0.0615,-0.0577,-0.0288,-0.0048,0.3654,0.0,-0.0481,-0.1106,-0.0048,-0.0202,-0.0433,-0.0096,0.0,-0.125
56,-0.012,0.0102,-0.0475,-0.0489,-0.0356,-0.0444,0.0,0.3415,0.0,-0.0178,-0.0062,-0.0089,-0.0431,-0.0489,-0.0089,0.0,-0.0298
57,-0.0909,-0.0455,-0.0309,-0.0511,-0.0455,-0.0398,-0.0057,0.4136,0.0,-0.017,-0.1193,0.0,0.0088,0.0486,-0.0057,0.0,-0.0196
58,0.0604,-0.032,-0.1116,-0.0022,-0.0398,0.1081,-0.005,0.1563,0.0,0.0554,-0.0718,-0.01,-0.0469,-0.0022,-0.01,0.0,-0.0491
59,-0.1094,0.0838,-0.0706,-0.0009,-0.0374,-0.0218,-0.0052,0.0464,-0.0052,0.0251,0.0284,-0.0156,0.0767,-0.0469,-0.0104,0.0,0.063
60,-0.0504,-0.0415,-0.0225,-0.0089,-0.0135,0.0835,-0.0046,0.158,0.0,0.0326,-0.0087,-0.0046,-0.0041,-0.0461,-0.0092,0.0,-0.0596
61,0.0594,-0.0306,-0.0737,-0.0517,0.0082,0.0125,-0.0043,0.1781,-0.0043,-0.0388,0.0292,-0.0086,-0.0522,-0.0474,-0.0086,-0.0086,0.0417
62,-0.0819,-0.0702,-0.0436,-0.0468,0.1409,-0.0292,0.0,0.2583,0.0,-0.0351,-0.0436,-0.0058,-0.0319,-0.0585,-0.0058,0.0,0.0531
63,0.011,-0.0366,-0.091,-0.0019,-0.0495,-0.0198,0.0,0.1749,-0.005,0.0655,-0.0613,-0.005,-0.0465,0.0407,-0.005,0.0,0.029
64,-0.0824,-0.0706,0.0549,-0.0471,-0.0471,-0.0529,-0.0059,0.002,0.0,-0.0235,0.0314,-0.0059,0.0726,-0.0353,-0.0059,-0.0059,0.2215
65,-0.0287,0.01,-0.118,-0.0281,-0.0506,0.0662,0.0,0.1261,0.0556,0.0387,-0.0455,-0.0112,0.0986,-0.0393,-0.0169,-0.0056,-0.0511
66,-0.0036,0.0655,-0.0731,0.0328,-0.0089,0.0049,0.0,-0.0125,0.0,-0.0138,0.0056,0.0278,-0.0219,-0.0043,-0.0092,-0.0092,0.0194
67,-0.0728,0.021,-0.0501,-0.0484,-0.0029,-0.0257,0.0,-0.065,0.0227,0.0467,0.0462,0.0682,-0.0059,-0.0042,-0.0054,-0.0054,0.0808
68,0.0777,-0.0269,0.0417,-0.013,0.0102,-0.037,0.0,-0.1473,0.024,0.0102,0.0222,0.0,0.0371,0.0111,-0.0093,0.0,-0.001
69,0.037,0.0351,-0.0429,0.037,-0.014,0.025,0.0,0.0821,0.025,0.0,-0.0299,-0.0659,-0.0568,-0.0149,0.0,0.0,-0.0169
70,-0.049,0.0294,0.1667,-0.0049,-0.0637,-0.0294,0.0,-0.0736,0.0,-0.0098,0.0049,-0.0098,0.1568,-0.049,-0.0049,-0.0049,-0.0588
71,-0.0437,-0.068,-0.165,-0.0146,-0.0583,-0.0097,-0.0049,0.1335,0.0,-0.0097,-0.1068,0.1723,0.3641,-0.0388,-0.0146,-0.0194,-0.1165
72,0.009,0.0097,-0.0602,0.0361,-0.0478,0.0082,0.0,-0.0339,0.0,0.0082,0.026,0.0153,0.0432,-0.0059,0.0,-0.0222,0.0145
73,-0.0357,-0.0188,0.024,0.0258,0.0607,-0.0089,0.0,-0.0376,0.0526,-0.0179,0.0249,0.0329,0.015,-0.0536,0.0,-0.0268,-0.0367
74,0.0518,-0.0273,-0.0273,-0.0046,0.0097,0.0744,-0.0017,0.0793,0.0,-0.0063,-0.0529,-0.0017,-0.0848,0.013,-0.0151,-0.0168,0.0102
75,0.0533,0.0424,-0.0705,-0.0044,0.0031,0.0773,0.0,0.0205,0.0,0.0091,0.0163,-0.0017,-0.1267,0.0133,-0.0136,-0.0153,-0.0033
76,-0.0139,0.026,0.0495,0.0131,0.0309,0.0252,0.0,-0.0455,-0.007,0.015,0.0457,0.0071,-0.1315,-0.0075,-0.0248,-0.0067,0.0243
77,0.0194,-0.0071,-0.0771,0.1513,0.0167,0.042,-0.0014,-0.0395,-0.0154,-0.0154,0.1134,0.0,-0.1502,-0.0238,-0.0266,-0.0126,0.0264
78,-0.0274,-0.0036,-0.0146,0.0113,0.0121,0.0204,0.0008,0.0427,0.0131,0.0155,-0.0457,-0.0044,-0.0227,-0.0084,-0.0115,0.0131,0.0093
79,0.0899,-0.0164,-0.112,-0.0182,0.0418,0.0145,0.0,-0.0146,0.0,-0.0255,0.0117,-0.011,0.039,-0.0118,-0.0127,0.0,0.0254
80,0.0721,0.032,-0.13,-0.0007,-0.0007,-0.0007,0.0,-0.002,0.0,0.0197,-0.0361,0.1524,0.0048,-0.0612,-0.0136,0.0,-0.0361
81,-0.0914,0.1038,-0.0881,-0.0514,-0.0171,0.1496,0.0,0.0924,0.0,-0.0114,-0.1714,0.1096,0.041,-0.0343,-0.0114,0.0,-0.0196
82,0.0805,0.0251,-0.0497,-0.0642,0.0733,0.0286,0.0,0.0037,0.0,-0.0214,-0.107,0.0251,0.027,-0.0481,-0.016,0.0,0.043
83,-0.0607,-0.0821,-0.0964,0.1238,-0.0429,0.131,0.0,-0.0476,-0.0071,0.1453,0.0953,-0.0036,-0.0083,-0.0393,-0.0071,-0.0214,-0.0786
84,-0.0177,0.0039,0.0411,0.0682,0.0298,0.0235,0.0,-0.0403,0.0,0.0184,0.0265,-0.0042,-0.0917,-0.0107,-0.0084,-0.0169,-0.0214
85,0.0178,-0.0617,-0.0808,0.031,-0.0084,0.0065,0.0149,0.0874,0.0,-0.0191,-0.0766,0.0752,-0.0433,-0.067,-0.0096,0.1796,-0.0461
86,0.0095,0.0529,-0.0254,0.0405,-0.0426,0.0125,0.0,0.0438,-0.0039,-0.0116,-0.0456,0.0,0.074,-0.0233,-0.0078,-0.0233,-0.0495
87,-0.0515,0.0072,0.0708,-0.0058,-0.0328,0.0154,0.0,-0.1277,0.0,0.0259,0.1601,-0.0035,-0.1231,-0.0187,-0.0106,-0.0141,0.1085
88,0.0474,0.0115,-0.0009,0.0026,0.0028,-0.027,-0.003,-0.0102,0.0,-0.0001,0.0084,0.0119,-0.0723,0.0146,-0.012,-0.006,0.0322
89,0.001,0.0426,-0.0079,-0.0089,0.0007,0.0007,-0.0031,0.0097,0.0,-0.0153,0.0707,0.0,-0.0517,-0.0216,-0.0094,-0.0031,-0.0045
90,0.0268,-0.0015,0.0265,0.03,-0.01,0.0041,0.0,-0.044,0.0,0.0118,0.0331,0.0,-0.0221,-0.0196,-0.0097,-0.013,-0.0124
91,-0.0642,-0.0329,0.0545,-0.0047,-0.0094,0.0077,0.0109,-0.0269,-0.0047,0.014,0.0328,0.039,-0.0174,-0.0064,-0.0094,-0.0047,0.0217
92,-0.0307,0.012,0.0467,-0.0107,-0.0147,0.0053,0.0,-0.0453,0.0,0.0507,-0.0213,0.0133,-0.0187,0.0053,-0.008,-0.008,0.024
93,-0.0212,-0.0299,-0.1642,-0.0149,0.0385,-0.0063,0.0,-0.1194,0.0,-0.0149,0.1455,0.1518,0.1007,-0.0448,0.0,0.0,-0.0212
94,-0.0606,0.1091,-0.1364,-0.0455,-0.0152,0.1394,0.0,0.1424,-0.0152,-0.0152,-0.0606,-0.0152,0.0939,-0.0455,0.0,0.0,-0.0758
95,0.2344,-0.0855,-0.1282,-0.1026,0.0831,-0.0256,0.0,0.2064,0.0,-0.0085,-0.0769,-0.0085,-0.0024,-0.0256,0.0,-0.0085,-0.0513
96,0.2165,-0.0692,-0.0186,0.1044,-0.0231,0.1044,-0.0077,0.0275,-0.0077,-0.0385,-0.1077,0.0,-0.0263,-0.0308,0.0,0.0,-0.1231
97,-0.0769,0.1645,-0.094,-0.0427,-0.0342,-0.0427,-0.0085,0.0876,0.0,-0.0256,-0.1111,0.0,0.0705,-0.0427,0.0,0.0,0.156
98,-0.0411,-0.0616,-0.1027,-0.0616,-0.0548,-0.0274,-0.0068,0.5503,-0.0068,-0.0274,-0.1644,0.0,0.1758,-0.0411,0.0,0.0,-0.1301
99,0.0571,-0.1259,-0.0129,0.0641,-0.049,0.038,0.0,-0.0548,0.0,0.045,0.052,-0.042,0.0011,0.026,0.0,-0.014,0.0151
100,-0.017,0.0352,0.0458,0.0233,0.0064,0.0064,-0.0028,0.0105,0.0036,-0.0275,0.0218,-0.0043,-0.0622,0.0035,-0.0141,-0.0085,-0.0198
101,-0.0222,-0.0162,0.1152,-0.0081,-0.0309,0.0206,0.0,-0.066,0.0,-0.0119,0.0412,-0.006,-0.0508,0.0276,0.0,-0.006,0.0135
102,-0.0425,-0.0184,-0.0202,0.0576,-0.0277,0.0001,0.0074,-0.0312,0.0,0.0204,-0.0035,0.0334,0.0021,-0.0037,-0.0056,-0.0167,0.0485
103,0.0288,-0.028,-0.0992,0.0371,-0.0356,0.0674,0.0,0.0614,0.0,-0.0152,-0.0258,-0.003,0.0614,-0.0106,0.0,-0.0152,-0.0235
104,0.0368,0.031,-0.1167,0.1155,0.0098,-0.0057,0.0,-0.1092,0.0,-0.0287,-0.0264,0.2598,-0.0822,-0.0075,-0.0057,0.0,-0.0707
105,0.0978,0.0104,-0.0343,-0.0597,0.0403,0.0351,0.0,-0.0119,0.0,-0.0299,-0.1567,0.0627,0.0679,-0.0299,0.0,0.0,0.0082
106,0.0331,0.0216,-0.0774,-0.01,0.0189,0.0008,0.0,0.0042,0.0128,0.0243,0.0008,0.0209,0.0069,-0.0263,-0.0094,-0.0047,-0.0167
107,0.0877,-0.0343,-0.058,0.0373,-0.0078,0.0717,-0.0053,-0.0234,0.0345,0.0133,-0.0741,-0.0212,-0.0447,0.0373,-0.0053,-0.0106,0.0029
108,-0.0072,-0.012,0.0411,0.0036,-0.0253,0.0266,0.023,-0.0507,0.023,-0.0242,0.0108,-0.006,-0.0012,-0.0193,-0.0097,0.0085,0.0193
109,-0.0107,0.0735,-0.0044,-0.0295,0.0188,0.0146,-0.0042,0.0037,-0.0084,0.0315,-0.0844,0.0315,-0.0213,-0.0295,-0.0084,-0.0127,0.0398
110,0.0158,0.123,-0.1063,-0.0199,-0.0075,0.0405,-0.0062,-0.0128,0.0714,0.0048,0.0269,0.0295,-0.1248,-0.0309,-0.0062,0.0,0.0022
111,-0.0255,0.0065,-0.0279,-0.0287,0.0787,0.0205,-0.0057,0.0105,0.0,0.009,0.018,-0.023,-0.0682,-0.0287,-0.0057,-0.0115,0.0819
112,-0.0252,0.0612,-0.0893,-0.0485,-0.0437,0.0282,0.0,0.0157,0.0476,-0.0194,0.0458,0.0,-0.1029,0.0612,-0.0097,-0.0049,0.0837
113,-0.0763,-0.0153,0.0244,-0.0687,-0.0305,-0.0229,0.0,0.0473,0.0,-0.0153,0.1084,0.0,0.0168,-0.0534,-0.0076,0.0,0.0931
114,-0.0511,-0.0657,-0.1971,0.0991,-0.0292,-0.0219,0.0,-0.1606,0.0,0.121,0.3264,0.0,-0.025,-0.0365,0.0,-0.0073,0.048
115,-0.0758,-0.0455,0.0217,-0.0455,-0.053,-0.0227,-0.0076,-0.1818,0.0,-0.0379,0.3453,0.0,-0.0162,-0.0379,0.0,-0.0076,0.1645
116,-0.007,0.0166,-0.0529,0.0084,-0.019,0.0119,0.0,0.0446,0.0,-0.0077,0.0524,-0.0077,-0.0611,0.0316,-0.0039,0.0,-0.0063
117,-0.0841,-0.0714,-0.0967,0.0231,0.0,-0.0357,0.0,0.0336,0.0,0.0,0.1996,0.0231,-0.1555,0.0819,0.0,0.0,0.0819
118,-0.2,0.0436,0.0538,-0.0333,-0.0667,0.1205,0.0,0.1308,0.0,0.0,-0.0231,-0.0333,-0.0462,-0.0667,0.0,0.0,0.1205
119,-0.1481,0.0,0.0519,-0.037,-0.0074,0.0,0.0,0.0889,0.0,0.0667,0.0592,0.0297,-0.0889,-0.0741,0.0,0.0,0.0592
120,-0.0058,0.0156,-0.0058,0.0156,0.0526,0.0683,0.0,0.0098,0.0,0.0,0.0312,-0.037,-0.1169,-0.1111,0.0,0.0,0.0838
121,-0.1304,-0.0217,0.0761,-0.0435,-0.0217,-0.0435,0.0,0.1848,0.0,-0.0217,0.1413,-0.0217,0.0761,-0.0435,0.0,0.0,-0.1304
122,0.0165,-0.0551,-0.0331,0.0,0.0184,-0.0294,0.0,-0.0956,-0.0147,0.0018,0.0699,0.0,0.0497,0.0312,0.0,0.0,0.0404
123,0.0234,0.0927,-0.0655,0.0031,-0.002,-0.0051,0.0,0.0488,-0.0112,-0.0082,0.0019,0.0,0.0213,-0.0276,0.0,0.0,-0.0716
124,-0.0311,-0.0639,-0.0251,0.0008,-0.0492,-0.0492,0.0,-0.0087,0.0,-0.0164,0.0198,0.1034,0.0568,-0.0147,0.0,0.1552,-0.0777
125,0.1069,-0.0012,-0.0493,-0.0312,0.03,-0.0156,0.0,-0.0325,0.0,-0.0312,-0.0481,0.0,-0.0325,0.0613,0.0,0.0,0.0433
126,-0.0073,-0.0403,0.0147,0.0366,-0.0549,0.0256,0.0,-0.0329,0.0,0.0842,-0.0257,0.0,0.0293,0.0036,0.0,0.0,-0.0329
127,0.1541,0.0112,0.0044,0.0683,-0.0388,0.0037,0.0,-0.0598,0.0,-0.0142,0.0257,0.0145,0.0115,-0.0142,-0.0142,-0.0284,-0.1239
128,0.0116,-0.0021,-0.0168,0.0116,0.0221,-0.0316,0.0,0.0074,0.0,-0.0158,-0.0042,0.0968,-0.0463,-0.0158,-0.0053,-0.0316,0.02
129,0.0231,-0.0177,0.0055,0.0234,-0.0346,0.0032,-0.0068,-0.0732,-0.0068,0.0,0.0566,-0.0108,0.0192,-0.0072,0.0,-0.0205,0.0466
130,0.0511,0.0011,-0.0451,0.0092,0.0701,0.0337,0.0,0.0723,-0.0027,-0.0082,0.0348,-0.0489,-0.2723,0.0364,-0.0245,-0.0082,0.1011
131,0.028,-0.0174,0.0028,0.0657,0.0783,-0.0157,-0.0031,0.0623,0.0455,0.0,0.0406,0.0609,-0.3507,-0.022,-0.0063,-0.0126,0.0437
132,0.0235,-0.0479,-0.0982,0.0181,0.013,0.0281,0.0,-0.0082,0.0,0.0332,0.085,0.095,-0.1635,0.0256,-0.0327,-0.0176,0.0466
133,-0.0125,0.0507,-0.0531,0.0134,-0.0042,0.0497,-0.004,0.0756,-0.004,0.0067,0.0319,-0.014,-0.1315,-0.0054,-0.0081,-0.0001,0.009
134,0.0295,0.04,0.0321,0.0393,0.0379,0.0311,0.0014,0.0183,0.0089,0.0192,0.0433,-0.0233,-0.2707,-0.0049,-0.0091,-0.0213,0.0283
135,-0.0759,0.0478,0.1814,0.0858,-0.0633,-0.0506,0.0,-0.0408,0.0,0.0,-0.0633,0.0984,-0.0535,-0.0127,0.0,-0.0253,-0.0281
136,0.0792,-0.0757,-0.0144,0.1171,-0.0378,0.0,0.0,-0.1711,-0.0054,-0.0162,0.1459,0.0451,0.0324,0.0505,-0.0324,-0.0865,-0.0306
137,-0.0057,0.0591,0.0178,0.0346,0.0282,-0.0251,0.0,-0.0345,-0.0033,0.0158,0.0285,0.0045,-0.0033,-0.0069,-0.0327,-0.08,0.0033
138,0.0142,0.0324,0.1049,-0.0109,-0.0509,-0.0218,-0.0036,0.1442,-0.0109,-0.0109,-0.0327,-0.0182,0.0606,-0.0073,-0.0218,-0.0727,-0.0945
139,0.2357,-0.05,0.219,0.1179,-0.025,-0.0125,0.0,-0.0696,0.0,-0.0083,-0.0708,-0.0125,-0.1321,-0.0292,-0.0333,-0.0542,-0.075
140,-0.0865,-0.0054,0.3038,0.0282,0.0427,-0.0192,-0.0048,-0.059,-0.0048,-0.0048,-0.0529,-0.0192,-0.0494,-0.0096,-0.0288,-0.0817,0.0516
141,-0.0408,-0.0402,0.1019,0.0536,-0.035,0.0268,-0.0029,-0.0683,-0.0233,-0.0087,0.1252,-0.0175,-0.1505,0.0536,-0.0175,-0.0408,0.0844
142,0.0234,0.0237,-0.0159,0.0012,0.0109,0.0326,0.0,0.0539,-0.0138,0.0002,0.006,-0.0086,-0.1092,0.0291,-0.0312,-0.0286,0.0264
143,0.0107,-0.0514,-0.0196,-0.0065,0.0715,-0.0317,0.0278,-0.0259,-0.0158,-0.0106,0.1179,0.0041,-0.063,-0.0158,-0.0185,-0.0343,0.0612
144,-0.0291,-0.0678,0.0257,0.0262,-0.0242,-0.0218,0.0601,-0.1336,0.0456,-0.0097,0.1798,-0.0121,-0.0546,0.0431,-0.0194,-0.0339,0.0257
145,-0.0499,-0.0167,-0.0798,0.0282,0.0307,-0.015,0.0,0.1438,-0.015,-0.0075,-0.0292,0.0307,-0.114,-0.0424,-0.0399,0.1923,-0.0161
146,-0.0222,0.0375,-0.0647,0.0347,-0.0453,-0.0082,-0.0028,0.0439,-0.0142,0.0574,0.0864,-0.0142,-0.1013,0.0344,-0.017,-0.0085,0.0038
147,-0.0332,0.0517,-0.0715,0.0215,-0.0223,0.0449,0.0047,0.0832,-0.0073,0.0188,-0.0736,0.0605,-0.0273,0.0158,-0.0109,-0.0073,-0.0476
