Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0882 | ADP:0.0882 | ADV:0.1471 | AUX:0.1176 | DET:0.0294 | NOUN:0.1176 | NUM:0.0294 | PRON:0.0882 | PROPN:0.0588 | PUNCT:0.1471 | VERB:0.0882,ADJ:0.1171 | ADP:0.0541 | ADV:0.1351 | AUX:0.0721 | CCONJ:0.0270 | DET:0.0541 | NOUN:0.0991 | PART:0.0270 | PRON:0.1441 | PUNCT:0.1261 | SCONJ:0.0360 | VERB:0.1081,34,111
ADJ:0.0800 | ADP:0.0200 | ADV:0.1400 | AUX:0.1200 | CCONJ:0.0600 | DET:0.0800 | NOUN:0.1600 | PART:0.0200 | PRON:0.0400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.1074 | ADP:0.0661 | ADV:0.1074 | AUX:0.0579 | CCONJ:0.0413 | DET:0.0661 | NOUN:0.1074 | PART:0.0165 | PRON:0.1570 | PUNCT:0.1157 | SCONJ:0.0331 | VERB:0.1240,50,121
ADJ:0.0968 | ADP:0.0645 | ADV:0.1129 | AUX:0.0323 | CCONJ:0.0968 | DET:0.0323 | NOUN:0.1613 | PART:0.0161 | PRON:0.1129 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1452,ADJ:0.0909 | ADP:0.0833 | ADV:0.1136 | AUX:0.0530 | CCONJ:0.0303 | DET:0.0455 | NOUN:0.1364 | PART:0.0455 | PRON:0.1364 | PUNCT:0.0758 | SCONJ:0.0379 | VERB:0.1515,62,132
ADJ:0.0833 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PART:0.0833 | PROPN:0.0833 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.1261 | ADP:0.0672 | ADV:0.1008 | AUX:0.0168 | CCONJ:0.0252 | DET:0.0672 | NOUN:0.1429 | PART:0.0336 | PRON:0.1261 | PROPN:0.0084 | PUNCT:0.1092 | SCONJ:0.0336 | VERB:0.1429,12,119
ADJ:0.0556 | ADP:0.0741 | ADV:0.2222 | AUX:0.0926 | CCONJ:0.0370 | DET:0.0185 | NOUN:0.1111 | PART:0.0370 | PRON:0.0741 | PUNCT:0.1296 | SCONJ:0.0185 | VERB:0.1296,ADJ:0.0331 | ADP:0.0579 | ADV:0.1405 | AUX:0.0744 | CCONJ:0.0413 | DET:0.0331 | NOUN:0.1157 | NUM:0.0083 | PART:0.0331 | PRON:0.1653 | PROPN:0.0083 | PUNCT:0.1157 | SCONJ:0.0248 | VERB:0.1488,54,121
ADP:0.1667 | DET:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.1042 | ADP:0.0833 | ADV:0.1042 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.1667 | PRON:0.1875 | PUNCT:0.1250 | VERB:0.1458,6,48
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | CCONJ:0.0714 | NOUN:0.2143 | PART:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0789 | ADP:0.1184 | ADV:0.1711 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0526 | NOUN:0.1447 | PART:0.0263 | PRON:0.0921 | PROPN:0.0263 | PUNCT:0.1184 | VERB:0.0921,14,76
ADV:0.2857 | NOUN:0.4286 | PART:0.1429 | PROPN:0.1429,ADJ:0.0510 | ADP:0.0714 | ADV:0.1020 | AUX:0.0714 | CCONJ:0.0102 | DET:0.0612 | NOUN:0.1327 | NUM:0.0102 | PART:0.0204 | PRON:0.1224 | PROPN:0.0102 | PUNCT:0.1429 | SCONJ:0.0510 | VERB:0.1429,7,98
ADV:0.1429 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0778 | ADP:0.0778 | ADV:0.1000 | AUX:0.0444 | CCONJ:0.0333 | DET:0.0333 | INTJ:0.0111 | NOUN:0.1000 | PART:0.0222 | PRON:0.1333 | PROPN:0.0111 | PUNCT:0.1556 | SCONJ:0.0556 | VERB:0.1444,14,90
ADJ:0.0588 | ADP:0.1176 | ADV:0.1765 | AUX:0.1176 | DET:0.0588 | NOUN:0.1765 | PRON:0.0588 | PUNCT:0.1765 | VERB:0.0588,ADJ:0.0822 | ADP:0.0685 | ADV:0.0822 | AUX:0.0548 | CCONJ:0.0274 | DET:0.0411 | NOUN:0.0959 | PART:0.0137 | PRON:0.1370 | PROPN:0.0137 | PUNCT:0.2055 | SCONJ:0.0411 | VERB:0.1370,17,73
ADJ:0.1111 | ADP:0.1111 | NOUN:0.2222 | PRON:0.2222 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0485 | ADP:0.0680 | ADV:0.1165 | AUX:0.0485 | CCONJ:0.0291 | DET:0.0388 | INTJ:0.0097 | NOUN:0.1262 | NUM:0.0097 | PART:0.0388 | PRON:0.1456 | PROPN:0.0097 | PUNCT:0.1456 | SCONJ:0.0388 | VERB:0.1262,9,103
ADJ:0.0714 | ADP:0.0714 | AUX:0.0714 | NOUN:0.1429 | PRON:0.2143 | PROPN:0.1429 | PUNCT:0.0714 | VERB:0.2143,ADJ:0.0659 | ADP:0.0659 | ADV:0.0879 | AUX:0.0549 | CCONJ:0.0220 | DET:0.0659 | INTJ:0.0110 | NOUN:0.1429 | PART:0.0330 | PRON:0.1429 | PROPN:0.0110 | PUNCT:0.1429 | SCONJ:0.0330 | VERB:0.1209,14,91
ADJ:0.1250 | AUX:0.1250 | DET:0.1250 | NOUN:0.2500 | PUNCT:0.3750,ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1429 | PRON:0.1190 | PUNCT:0.2857 | SCONJ:0.0476 | VERB:0.1190,8,42
ADJ:0.0769 | ADP:0.0769 | AUX:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.1538 | PUNCT:0.3077 | VERB:0.0769,ADJ:0.1250 | ADP:0.0536 | ADV:0.0714 | AUX:0.0357 | CCONJ:0.0357 | NOUN:0.1250 | PRON:0.1786 | PUNCT:0.2143 | SCONJ:0.0357 | VERB:0.1250,13,56
ADJ:0.1364 | ADP:0.0455 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0455 | NOUN:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.3636 | VERB:0.0455,ADJ:0.1026 | ADP:0.0513 | ADV:0.1282 | AUX:0.0769 | CCONJ:0.0256 | NOUN:0.0769 | PART:0.0256 | PRON:0.1282 | PUNCT:0.2564 | SCONJ:0.0256 | VERB:0.1026,22,39
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | NOUN:0.1111 | PROPN:0.2222 | PUNCT:0.3333,ADJ:0.1290 | ADP:0.0484 | ADV:0.1129 | AUX:0.0645 | CCONJ:0.0161 | INTJ:0.0161 | NOUN:0.0968 | PRON:0.0968 | PUNCT:0.2581 | SCONJ:0.0484 | VERB:0.1129,9,62
ADJ:0.5000 | PUNCT:0.5000,ADJ:0.1569 | ADP:0.0196 | ADV:0.0784 | AUX:0.0784 | CCONJ:0.0392 | DET:0.0196 | NOUN:0.0784 | PART:0.0196 | PRON:0.1176 | PUNCT:0.2549 | SCONJ:0.0392 | VERB:0.0980,6,51
ADJ:0.1111 | ADV:0.2222 | AUX:0.1111 | DET:0.1111 | NOUN:0.3333 | PUNCT:0.1111,ADJ:0.0638 | ADP:0.0851 | ADV:0.1277 | AUX:0.0213 | DET:0.0638 | NOUN:0.1702 | PART:0.0213 | PRON:0.0851 | PROPN:0.0851 | PUNCT:0.1489 | SCONJ:0.0213 | VERB:0.1064,9,47
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.1429 | NOUN:0.0476 | PRON:0.0476 | PROPN:0.1905 | PUNCT:0.2381 | SCONJ:0.0476 | VERB:0.0476,ADJ:0.0769 | ADP:0.1282 | ADV:0.1282 | AUX:0.0513 | CCONJ:0.0385 | DET:0.0513 | NOUN:0.1154 | PART:0.0256 | PRON:0.1154 | PROPN:0.0641 | PUNCT:0.1026 | SCONJ:0.0128 | VERB:0.0897,21,78
ADJ:0.0625 | ADP:0.0625 | ADV:0.1250 | AUX:0.0625 | PART:0.0625 | PRON:0.2500 | PROPN:0.1250 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0312 | ADP:0.0312 | ADV:0.2031 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0156 | INTJ:0.0156 | NOUN:0.0625 | PRON:0.1719 | PROPN:0.0156 | PUNCT:0.1719 | SCONJ:0.0625 | VERB:0.0938,16,64
ADJ:0.0303 | ADP:0.0303 | ADV:0.1515 | AUX:0.0909 | CCONJ:0.0606 | DET:0.0606 | NOUN:0.1515 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0606 | SCONJ:0.0909 | VERB:0.1212,ADJ:0.0976 | ADP:0.0244 | ADV:0.1707 | AUX:0.0244 | CCONJ:0.0244 | DET:0.0244 | INTJ:0.0244 | NOUN:0.0976 | PART:0.0488 | PRON:0.0732 | PROPN:0.0244 | PUNCT:0.1463 | SCONJ:0.0244 | VERB:0.1951,33,41
ADP:0.1250 | ADV:0.0312 | AUX:0.0938 | DET:0.0312 | NOUN:0.1875 | PART:0.0312 | PRON:0.2188 | PUNCT:0.0625 | SCONJ:0.0938 | VERB:0.1250,ADJ:0.1111 | ADP:0.0556 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0278 | DET:0.0833 | INTJ:0.0278 | NOUN:0.1389 | PRON:0.0833 | PROPN:0.0278 | PUNCT:0.1389 | SCONJ:0.0278 | VERB:0.1111,32,36
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0732 | ADP:0.0732 | ADV:0.1463 | AUX:0.0732 | CCONJ:0.0244 | DET:0.0244 | NOUN:0.0244 | PART:0.0488 | PRON:0.1463 | PUNCT:0.1463 | SCONJ:0.0488 | VERB:0.1707,13,41
ADP:0.0625 | ADV:0.1875 | AUX:0.0625 | DET:0.0625 | NOUN:0.0625 | PART:0.1250 | PRON:0.1250 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0652 | ADP:0.1304 | ADV:0.0870 | AUX:0.0435 | CCONJ:0.0217 | DET:0.0870 | INTJ:0.0217 | NOUN:0.1522 | PART:0.0435 | PRON:0.1087 | PUNCT:0.1087 | SCONJ:0.0217 | VERB:0.1087,16,46
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.1333 | CCONJ:0.0667 | NOUN:0.1333 | PROPN:0.1333 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0864 | ADP:0.0494 | ADV:0.1235 | AUX:0.0370 | CCONJ:0.0247 | DET:0.0247 | INTJ:0.0123 | NOUN:0.1728 | PART:0.0123 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1235 | SCONJ:0.0247 | VERB:0.1605,15,81
ADJ:0.0400 | ADP:0.1600 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | NOUN:0.2000 | PART:0.0400 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.0400 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0900 | ADP:0.0600 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0400 | DET:0.0500 | NOUN:0.2300 | PART:0.0100 | PRON:0.1000 | PROPN:0.0300 | PUNCT:0.1500 | SCONJ:0.0300 | VERB:0.1300,25,100
ADJ:0.1429 | ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.1429 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.1099 | ADP:0.0769 | ADV:0.0659 | AUX:0.0440 | CCONJ:0.0549 | DET:0.0440 | NOUN:0.1978 | PART:0.0110 | PRON:0.0879 | PROPN:0.0330 | PUNCT:0.1648 | SCONJ:0.0110 | VERB:0.0989,14,91
ADJ:0.0370 | ADP:0.0370 | ADV:0.2593 | AUX:0.1481 | CCONJ:0.0370 | NOUN:0.1481 | PRON:0.0741 | PUNCT:0.1852 | VERB:0.0741,ADJ:0.1000 | ADP:0.0750 | ADV:0.1000 | AUX:0.0667 | CCONJ:0.0250 | DET:0.0583 | INTJ:0.0083 | NOUN:0.1583 | PART:0.0583 | PRON:0.0500 | PROPN:0.0250 | PUNCT:0.1000 | SCONJ:0.0417 | VERB:0.1333,27,120
ADJ:0.0652 | ADP:0.0978 | ADV:0.1522 | AUX:0.0652 | CCONJ:0.0326 | DET:0.0435 | NOUN:0.1413 | NUM:0.0109 | PART:0.0326 | PRON:0.0978 | PROPN:0.0217 | PUNCT:0.0870 | SCONJ:0.0326 | VERB:0.1196,ADJ:0.1136 | ADP:0.0909 | ADV:0.1023 | AUX:0.0909 | CCONJ:0.0341 | DET:0.0568 | NOUN:0.1250 | PART:0.0227 | PRON:0.0795 | PROPN:0.0227 | PUNCT:0.0795 | SCONJ:0.0455 | VERB:0.1364,92,88
ADP:0.0833 | ADV:0.0833 | NOUN:0.2500 | PROPN:0.1667 | PUNCT:0.3333 | VERB:0.0833,ADJ:0.0682 | ADP:0.0909 | ADV:0.0795 | AUX:0.0682 | CCONJ:0.0568 | DET:0.0455 | NOUN:0.1477 | PART:0.0114 | PRON:0.0909 | PROPN:0.0341 | PUNCT:0.1250 | SCONJ:0.0341 | VERB:0.1477,12,88
ADJ:0.0278 | ADP:0.0833 | ADV:0.0833 | AUX:0.0278 | CCONJ:0.0556 | NOUN:0.2222 | PRON:0.0278 | PROPN:0.0833 | PUNCT:0.0833 | SYM:0.2222 | VERB:0.0833,ADJ:0.1148 | ADP:0.1393 | ADV:0.0902 | AUX:0.0656 | CCONJ:0.0164 | DET:0.0738 | INTJ:0.0082 | NOUN:0.1311 | PART:0.0164 | PRON:0.0820 | PROPN:0.0410 | PUNCT:0.0820 | SCONJ:0.0328 | VERB:0.1066,36,122
ADJ:0.0682 | ADP:0.1364 | ADV:0.1136 | AUX:0.0909 | CCONJ:0.0682 | NOUN:0.1364 | PART:0.0227 | PRON:0.0909 | PROPN:0.0227 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.1059 | ADP:0.0706 | ADV:0.1059 | AUX:0.0588 | DET:0.0118 | INTJ:0.0118 | NOUN:0.1294 | PART:0.0471 | PRON:0.1529 | PUNCT:0.1059 | SCONJ:0.0353 | VERB:0.1647,44,85
ADP:0.1765 | ADV:0.1176 | NOUN:0.1176 | PART:0.1176 | PRON:0.1765 | PUNCT:0.1176 | VERB:0.1765,ADJ:0.0667 | ADP:0.0417 | ADV:0.1083 | AUX:0.0917 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1167 | PART:0.0667 | PRON:0.1750 | PUNCT:0.0917 | SCONJ:0.0250 | VERB:0.1500,17,120
ADJ:0.0548 | ADP:0.1233 | ADV:0.1370 | AUX:0.0685 | CCONJ:0.0137 | DET:0.0274 | NOUN:0.1781 | NUM:0.0137 | PART:0.0411 | PRON:0.1233 | PROPN:0.0274 | PUNCT:0.0685 | SCONJ:0.0137 | VERB:0.1096,ADJ:0.0632 | ADP:0.0737 | ADV:0.0947 | AUX:0.0632 | CCONJ:0.0316 | DET:0.0316 | NOUN:0.1789 | PART:0.0421 | PRON:0.1474 | PUNCT:0.0947 | SCONJ:0.0105 | VERB:0.1684,73,95
ADJ:0.0779 | ADP:0.0935 | ADV:0.1059 | AUX:0.0654 | CCONJ:0.0249 | DET:0.0405 | NOUN:0.1558 | NUM:0.0093 | PART:0.0249 | PRON:0.1402 | PROPN:0.0093 | PUNCT:0.0903 | SCONJ:0.0436 | VERB:0.1184,ADJ:0.0822 | ADP:0.0959 | ADV:0.0822 | AUX:0.0959 | CCONJ:0.0274 | DET:0.0274 | NOUN:0.1507 | PART:0.0548 | PRON:0.1507 | PUNCT:0.0822 | VERB:0.1507,321,73
ADP:0.1667 | ADV:0.0556 | AUX:0.0556 | DET:0.0556 | NOUN:0.2778 | PRON:0.0556 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0515 | ADP:0.0928 | ADV:0.0825 | AUX:0.0825 | CCONJ:0.0103 | DET:0.0206 | INTJ:0.0103 | NOUN:0.1134 | PART:0.0412 | PRON:0.1856 | PUNCT:0.1134 | SCONJ:0.0309 | VERB:0.1649,18,97
ADP:0.1429 | NOUN:0.1429 | PART:0.1429 | PRON:0.2857 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0700 | ADP:0.0600 | ADV:0.1200 | AUX:0.0900 | CCONJ:0.0600 | DET:0.0300 | NOUN:0.0600 | NUM:0.0100 | PART:0.0300 | PRON:0.1500 | PROPN:0.0100 | PUNCT:0.1000 | SCONJ:0.0400 | VERB:0.1700,7,100
ADJ:0.0741 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | DET:0.0741 | NOUN:0.4444 | PUNCT:0.1111 | VERB:0.0370,ADJ:0.0781 | ADP:0.0625 | ADV:0.1250 | AUX:0.0469 | CCONJ:0.0625 | DET:0.0469 | NOUN:0.1562 | PART:0.0312 | PRON:0.0625 | PUNCT:0.2031 | SCONJ:0.0312 | VERB:0.0938,27,64
ADJ:0.0921 | ADP:0.1316 | ADV:0.0526 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0658 | NOUN:0.1316 | NUM:0.0132 | PART:0.0263 | PRON:0.1579 | PROPN:0.0395 | PUNCT:0.0526 | SCONJ:0.0132 | VERB:0.1184,ADJ:0.0909 | ADP:0.0545 | ADV:0.0909 | AUX:0.0727 | DET:0.0364 | NOUN:0.1455 | PART:0.0364 | PRON:0.1818 | PUNCT:0.0727 | SCONJ:0.0364 | VERB:0.1818,76,55
ADJ:0.0270 | ADP:0.1351 | ADV:0.0405 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.2297 | PART:0.0270 | PRON:0.0811 | PUNCT:0.1216 | SCONJ:0.0676 | VERB:0.1351,ADJ:0.0877 | ADP:0.1053 | ADV:0.0526 | AUX:0.1228 | CCONJ:0.0175 | DET:0.0526 | NOUN:0.1754 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0702 | SCONJ:0.0351 | VERB:0.1228,74,57
ADJ:0.1818 | ADP:0.0455 | ADV:0.0909 | AUX:0.0455 | CCONJ:0.0455 | DET:0.1364 | NOUN:0.2273 | PUNCT:0.1818 | VERB:0.0455,ADJ:0.0429 | ADP:0.0714 | ADV:0.0571 | AUX:0.1143 | CCONJ:0.0286 | DET:0.0429 | NOUN:0.1286 | PART:0.0286 | PRON:0.2000 | PUNCT:0.0714 | SCONJ:0.0571 | VERB:0.1571,22,70
ADJ:0.1220 | ADP:0.0732 | ADV:0.0732 | AUX:0.0244 | DET:0.0976 | NOUN:0.1463 | PART:0.0732 | PRON:0.0976 | PUNCT:0.1220 | SCONJ:0.0244 | SYM:0.0244 | VERB:0.1220,ADJ:0.0986 | ADP:0.0563 | ADV:0.0845 | AUX:0.1127 | CCONJ:0.0423 | DET:0.0282 | NOUN:0.1268 | PART:0.0282 | PRON:0.1690 | PUNCT:0.0845 | SCONJ:0.0563 | VERB:0.1127,41,71
ADJ:0.1818 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.1000 | ADP:0.0333 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0500 | DET:0.0167 | NOUN:0.1333 | PART:0.0500 | PRON:0.1333 | PROPN:0.0167 | PUNCT:0.0833 | SCONJ:0.0333 | VERB:0.1833,11,60
ADJ:0.0842 | ADP:0.0842 | ADV:0.0632 | AUX:0.0737 | CCONJ:0.0579 | DET:0.0684 | NOUN:0.1211 | NUM:0.0158 | PART:0.0526 | PRON:0.1211 | PROPN:0.0158 | PUNCT:0.0895 | SCONJ:0.0211 | VERB:0.1316,ADJ:0.0449 | ADP:0.0787 | ADV:0.1011 | AUX:0.0562 | CCONJ:0.0899 | DET:0.0337 | NOUN:0.1685 | PART:0.0112 | PRON:0.1573 | PROPN:0.0112 | PUNCT:0.0899 | SCONJ:0.0337 | VERB:0.1236,190,89
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.5000 | PUNCT:0.1000,ADJ:0.1111 | ADP:0.0648 | ADV:0.1019 | AUX:0.0926 | CCONJ:0.0370 | DET:0.0463 | NOUN:0.1111 | NUM:0.0093 | PART:0.0278 | PRON:0.1204 | PROPN:0.0093 | PUNCT:0.0741 | SCONJ:0.0648 | VERB:0.1296,10,108
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | NOUN:0.4615 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0676 | ADP:0.0541 | ADV:0.1216 | AUX:0.0405 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.1351 | PART:0.0270 | PRON:0.1757 | PUNCT:0.0946 | SCONJ:0.0541 | VERB:0.1622,13,74
ADV:0.1111 | NOUN:0.5556 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.1111,ADJ:0.0854 | ADP:0.0732 | ADV:0.1098 | AUX:0.0488 | CCONJ:0.0488 | DET:0.0366 | NOUN:0.1220 | PART:0.0610 | PRON:0.1098 | PROPN:0.0122 | PUNCT:0.0610 | SCONJ:0.0732 | VERB:0.1585,9,82
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | DET:0.1429 | NOUN:0.2857 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.0952,ADJ:0.0822 | ADP:0.0548 | ADV:0.0822 | AUX:0.0959 | CCONJ:0.0411 | DET:0.0137 | NOUN:0.0959 | PRON:0.1507 | PROPN:0.0137 | PUNCT:0.1233 | SCONJ:0.0959 | VERB:0.1507,21,73
ADP:0.1515 | ADV:0.0909 | AUX:0.0303 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.1818 | PART:0.0303 | PRON:0.0909 | PUNCT:0.2121 | VERB:0.1515,ADJ:0.0750 | ADP:0.0625 | ADV:0.1250 | AUX:0.0875 | CCONJ:0.0375 | DET:0.0375 | NOUN:0.1125 | PART:0.0125 | PRON:0.1875 | PUNCT:0.1000 | SCONJ:0.0500 | VERB:0.1125,33,80
ADJ:0.0556 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.0556,ADJ:0.1000 | ADP:0.0500 | ADV:0.1250 | AUX:0.0875 | CCONJ:0.0500 | DET:0.0375 | NOUN:0.0625 | PART:0.0125 | PRON:0.1875 | PROPN:0.0125 | PUNCT:0.0875 | SCONJ:0.0750 | VERB:0.1125,18,80
