Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0882 | ADP:0.0882 | ADV:0.1471 | AUX:0.1176 | DET:0.0294 | NOUN:0.1176 | NUM:0.0294 | PRON:0.0882 | PROPN:0.0588 | PUNCT:0.1471 | VERB:0.0882,ADJ:0.0860 | ADP:0.0724 | ADV:0.1086 | AUX:0.0588 | CCONJ:0.0271 | DET:0.0226 | INTJ:0.0045 | NOUN:0.1765 | NUM:0.0090 | PART:0.0362 | PRON:0.0995 | PUNCT:0.1538 | SCONJ:0.0271 | SPACE:0.0181 | SYM:0.0045 | VERB:0.0950,34,221
ADJ:0.0800 | ADP:0.0200 | ADV:0.1400 | AUX:0.1200 | CCONJ:0.0600 | DET:0.0800 | NOUN:0.1600 | PART:0.0200 | PRON:0.0400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0803 | ADP:0.0584 | ADV:0.1022 | AUX:0.0620 | CCONJ:0.0511 | DET:0.0401 | NOUN:0.1642 | NUM:0.0036 | PART:0.0219 | PRON:0.1131 | PUNCT:0.1350 | SCONJ:0.0401 | SPACE:0.0109 | SYM:0.0036 | VERB:0.1131,50,274
ADJ:0.0968 | ADP:0.0645 | ADV:0.1129 | AUX:0.0323 | CCONJ:0.0968 | DET:0.0323 | NOUN:0.1613 | PART:0.0161 | PRON:0.1129 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1452,ADJ:0.0777 | ADP:0.0574 | ADV:0.1182 | AUX:0.0676 | CCONJ:0.0372 | DET:0.0270 | INTJ:0.0034 | NOUN:0.1486 | NUM:0.0068 | PART:0.0372 | PRON:0.0946 | PROPN:0.0068 | PUNCT:0.1520 | SCONJ:0.0405 | SPACE:0.0135 | SYM:0.0068 | VERB:0.1047,62,296
ADJ:0.0833 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PART:0.0833 | PROPN:0.0833 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0644 | ADP:0.0542 | ADV:0.1424 | AUX:0.0610 | CCONJ:0.0508 | DET:0.0407 | NOUN:0.1627 | NUM:0.0102 | PART:0.0203 | PRON:0.1186 | PROPN:0.0034 | PUNCT:0.1322 | SCONJ:0.0271 | SPACE:0.0136 | SYM:0.0068 | VERB:0.0915,12,295
ADJ:0.0556 | ADP:0.0741 | ADV:0.2222 | AUX:0.0926 | CCONJ:0.0370 | DET:0.0185 | NOUN:0.1111 | PART:0.0370 | PRON:0.0741 | PUNCT:0.1296 | SCONJ:0.0185 | VERB:0.1296,ADJ:0.1019 | ADP:0.0602 | ADV:0.1111 | AUX:0.0741 | CCONJ:0.0556 | DET:0.0509 | NOUN:0.1713 | NUM:0.0093 | PART:0.0324 | PRON:0.0833 | PUNCT:0.0926 | SCONJ:0.0278 | SPACE:0.0139 | SYM:0.0185 | VERB:0.0972,54,216
ADP:0.1667 | DET:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.1013 | ADP:0.1013 | ADV:0.1772 | AUX:0.0127 | CCONJ:0.0380 | DET:0.0380 | NOUN:0.1519 | NUM:0.0253 | PART:0.0127 | PRON:0.0633 | PROPN:0.0253 | PUNCT:0.1013 | SCONJ:0.0380 | SYM:0.0253 | VERB:0.0886,6,79
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | CCONJ:0.0714 | NOUN:0.2143 | PART:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0741 | ADP:0.0741 | ADV:0.1296 | AUX:0.0093 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1296 | NUM:0.0093 | PART:0.0185 | PRON:0.1019 | PROPN:0.0185 | PUNCT:0.1296 | SCONJ:0.0463 | SYM:0.0185 | VERB:0.1667,14,108
ADV:0.2857 | NOUN:0.4286 | PART:0.1429 | PROPN:0.1429,ADJ:0.0472 | ADP:0.0896 | ADV:0.0802 | AUX:0.0189 | CCONJ:0.0236 | DET:0.0283 | NOUN:0.1557 | PART:0.0236 | PRON:0.0802 | PROPN:0.0189 | PUNCT:0.2594 | SCONJ:0.0142 | SPACE:0.0519 | SYM:0.0047 | VERB:0.1038,7,212
ADV:0.1429 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0455 | ADP:0.0625 | ADV:0.1477 | AUX:0.0511 | CCONJ:0.0398 | DET:0.0227 | NOUN:0.1420 | NUM:0.0057 | PART:0.0114 | PRON:0.1136 | PROPN:0.0170 | PUNCT:0.2159 | SCONJ:0.0284 | SPACE:0.0057 | VERB:0.0909,14,176
ADJ:0.0588 | ADP:0.1176 | ADV:0.1765 | AUX:0.1176 | DET:0.0588 | NOUN:0.1765 | PRON:0.0588 | PUNCT:0.1765 | VERB:0.0588,ADJ:0.0625 | ADP:0.0547 | ADV:0.0859 | AUX:0.0469 | CCONJ:0.0391 | DET:0.0547 | NOUN:0.1719 | PART:0.0234 | PRON:0.0859 | PROPN:0.0078 | PUNCT:0.2266 | SCONJ:0.0391 | VERB:0.1016,17,128
ADJ:0.1111 | ADP:0.1111 | NOUN:0.2222 | PRON:0.2222 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0580 | ADP:0.0759 | ADV:0.0848 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0268 | NOUN:0.1473 | NUM:0.0045 | PART:0.0134 | PRON:0.1116 | PROPN:0.0223 | PUNCT:0.2188 | SCONJ:0.0268 | SPACE:0.0089 | VERB:0.0759,9,224
ADJ:0.0714 | ADP:0.0714 | AUX:0.0714 | NOUN:0.1429 | PRON:0.2143 | PROPN:0.1429 | PUNCT:0.0714 | VERB:0.2143,ADJ:0.0405 | ADP:0.0541 | ADV:0.1149 | AUX:0.0743 | CCONJ:0.0541 | DET:0.0135 | NOUN:0.1419 | PART:0.0068 | PRON:0.1149 | PROPN:0.0135 | PUNCT:0.2162 | SCONJ:0.0541 | VERB:0.1014,14,148
ADJ:0.1250 | AUX:0.1250 | DET:0.1250 | NOUN:0.2500 | PUNCT:0.3750,ADJ:0.1282 | ADP:0.1111 | ADV:0.0684 | AUX:0.0256 | CCONJ:0.0256 | DET:0.0171 | NOUN:0.1453 | PRON:0.0598 | PUNCT:0.2821 | SCONJ:0.0684 | SYM:0.0085 | VERB:0.0598,8,117
ADJ:0.0769 | ADP:0.0769 | AUX:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.1538 | PUNCT:0.3077 | VERB:0.0769,ADJ:0.0984 | ADP:0.0328 | ADV:0.0656 | AUX:0.0410 | CCONJ:0.0328 | NOUN:0.0902 | PRON:0.0574 | PUNCT:0.5082 | SCONJ:0.0328 | SYM:0.0082 | VERB:0.0328,13,122
ADJ:0.1364 | ADP:0.0455 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0455 | NOUN:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.3636 | VERB:0.0455,ADJ:0.0723 | ADP:0.0843 | ADV:0.0964 | AUX:0.0361 | CCONJ:0.0241 | NOUN:0.1687 | PRON:0.0361 | PUNCT:0.4096 | SCONJ:0.0120 | VERB:0.0602,22,83
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | NOUN:0.1111 | PROPN:0.2222 | PUNCT:0.3333,ADJ:0.1124 | ADP:0.0562 | ADV:0.1461 | AUX:0.0674 | CCONJ:0.0337 | DET:0.0112 | NOUN:0.0787 | PART:0.0112 | PRON:0.0562 | PUNCT:0.3596 | SCONJ:0.0112 | SYM:0.0112 | VERB:0.0449,9,89
ADJ:0.5000 | PUNCT:0.5000,ADJ:0.0609 | ADP:0.0435 | ADV:0.0783 | AUX:0.0348 | CCONJ:0.0087 | NOUN:0.0696 | PRON:0.0522 | PUNCT:0.5739 | SCONJ:0.0261 | VERB:0.0522,6,115
ADJ:0.1111 | ADV:0.2222 | AUX:0.1111 | DET:0.1111 | NOUN:0.3333 | PUNCT:0.1111,ADJ:0.0986 | ADP:0.0704 | ADV:0.1268 | AUX:0.0141 | CCONJ:0.0563 | DET:0.0141 | INTJ:0.0282 | NOUN:0.1408 | PART:0.0141 | PRON:0.0563 | PROPN:0.0845 | PUNCT:0.2254 | SCONJ:0.0141 | VERB:0.0563,9,71
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.1429 | NOUN:0.0476 | PRON:0.0476 | PROPN:0.1905 | PUNCT:0.2381 | SCONJ:0.0476 | VERB:0.0476,ADJ:0.0430 | ADP:0.0430 | ADV:0.1505 | AUX:0.0430 | CCONJ:0.0645 | DET:0.0323 | INTJ:0.0108 | NOUN:0.1183 | PRON:0.0753 | PROPN:0.1075 | PUNCT:0.1828 | SCONJ:0.0323 | VERB:0.0968,21,93
ADJ:0.0625 | ADP:0.0625 | ADV:0.1250 | AUX:0.0625 | PART:0.0625 | PRON:0.2500 | PROPN:0.1250 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0492 | ADP:0.0820 | ADV:0.1311 | AUX:0.0820 | CCONJ:0.0492 | DET:0.0492 | NOUN:0.1475 | PART:0.0328 | PRON:0.1475 | PUNCT:0.1311 | SCONJ:0.0164 | VERB:0.0820,16,61
ADJ:0.0303 | ADP:0.0303 | ADV:0.1515 | AUX:0.0909 | CCONJ:0.0606 | DET:0.0606 | NOUN:0.1515 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0606 | SCONJ:0.0909 | VERB:0.1212,ADJ:0.0508 | ADP:0.0847 | ADV:0.0678 | AUX:0.0339 | CCONJ:0.0339 | DET:0.0678 | INTJ:0.0339 | NOUN:0.2034 | PART:0.0339 | PRON:0.1356 | PUNCT:0.1186 | SCONJ:0.0169 | VERB:0.1186,33,59
ADP:0.1250 | ADV:0.0312 | AUX:0.0938 | DET:0.0312 | NOUN:0.1875 | PART:0.0312 | PRON:0.2188 | PUNCT:0.0625 | SCONJ:0.0938 | VERB:0.1250,ADJ:0.0667 | ADP:0.0833 | ADV:0.1167 | AUX:0.0500 | CCONJ:0.0333 | DET:0.0500 | NOUN:0.1667 | PART:0.0500 | PRON:0.0833 | PROPN:0.0167 | PUNCT:0.1167 | SCONJ:0.0333 | VERB:0.1333,32,60
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0800 | ADP:0.0600 | ADV:0.1000 | AUX:0.0200 | CCONJ:0.0200 | DET:0.0800 | NOUN:0.1800 | PART:0.0200 | PRON:0.1200 | PROPN:0.0200 | PUNCT:0.1200 | SCONJ:0.0200 | SYM:0.0200 | VERB:0.1400,13,50
ADP:0.0625 | ADV:0.1875 | AUX:0.0625 | DET:0.0625 | NOUN:0.0625 | PART:0.1250 | PRON:0.1250 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0833 | ADP:0.0500 | ADV:0.1667 | AUX:0.0167 | CCONJ:0.0333 | DET:0.0833 | INTJ:0.0167 | NOUN:0.1000 | PART:0.0333 | PRON:0.1167 | PUNCT:0.1167 | SCONJ:0.0333 | VERB:0.1500,16,60
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.1333 | CCONJ:0.0667 | NOUN:0.1333 | PROPN:0.1333 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0864 | ADP:0.0727 | ADV:0.1227 | AUX:0.0409 | CCONJ:0.0455 | DET:0.0136 | NOUN:0.1864 | PART:0.0091 | PRON:0.0773 | PROPN:0.0273 | PUNCT:0.1364 | SCONJ:0.0364 | SPACE:0.0182 | SYM:0.0182 | VERB:0.1091,15,220
ADJ:0.0400 | ADP:0.1600 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | NOUN:0.2000 | PART:0.0400 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.0400 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0732 | ADP:0.0610 | ADV:0.1402 | AUX:0.0488 | CCONJ:0.0610 | DET:0.0122 | NOUN:0.1768 | PART:0.0244 | PRON:0.0549 | PROPN:0.0549 | PUNCT:0.1341 | SCONJ:0.0183 | SPACE:0.0061 | SYM:0.0366 | VERB:0.0976,25,164
ADJ:0.1429 | ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.1429 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0676 | ADP:0.0498 | ADV:0.1139 | AUX:0.0534 | CCONJ:0.0356 | DET:0.0142 | NOUN:0.1779 | PART:0.0036 | PRON:0.0605 | PROPN:0.0391 | PUNCT:0.2349 | SCONJ:0.0249 | SPACE:0.0214 | SYM:0.0214 | VERB:0.0819,14,281
ADJ:0.0370 | ADP:0.0370 | ADV:0.2593 | AUX:0.1481 | CCONJ:0.0370 | NOUN:0.1481 | PRON:0.0741 | PUNCT:0.1852 | VERB:0.0741,ADJ:0.0631 | ADP:0.0485 | ADV:0.1359 | AUX:0.0583 | CCONJ:0.0583 | DET:0.0340 | NOUN:0.1505 | NUM:0.0049 | PART:0.0340 | PRON:0.0728 | PROPN:0.0291 | PUNCT:0.1068 | SCONJ:0.0340 | SPACE:0.0097 | SYM:0.0243 | VERB:0.1359,27,206
ADJ:0.0652 | ADP:0.0978 | ADV:0.1522 | AUX:0.0652 | CCONJ:0.0326 | DET:0.0435 | NOUN:0.1413 | NUM:0.0109 | PART:0.0326 | PRON:0.0978 | PROPN:0.0217 | PUNCT:0.0870 | SCONJ:0.0326 | VERB:0.1196,ADJ:0.0704 | ADP:0.0754 | ADV:0.1407 | AUX:0.0352 | CCONJ:0.0452 | DET:0.0251 | NOUN:0.1809 | PART:0.0101 | PRON:0.0704 | PROPN:0.0251 | PUNCT:0.1457 | SCONJ:0.0302 | SPACE:0.0050 | SYM:0.0251 | VERB:0.1156,92,199
ADP:0.0833 | ADV:0.0833 | NOUN:0.2500 | PROPN:0.1667 | PUNCT:0.3333 | VERB:0.0833,ADJ:0.0561 | ADP:0.0701 | ADV:0.1121 | AUX:0.0514 | CCONJ:0.0467 | DET:0.0374 | NOUN:0.1542 | NUM:0.0047 | PART:0.0140 | PRON:0.0748 | PROPN:0.0561 | PUNCT:0.1262 | SCONJ:0.0421 | SPACE:0.0093 | SYM:0.0234 | VERB:0.1215,12,214
ADJ:0.0278 | ADP:0.0833 | ADV:0.0833 | AUX:0.0278 | CCONJ:0.0556 | NOUN:0.2222 | PRON:0.0278 | PROPN:0.0833 | PUNCT:0.0833 | SYM:0.2222 | VERB:0.0833,ADJ:0.0565 | ADP:0.0444 | ADV:0.1290 | AUX:0.0484 | CCONJ:0.0524 | DET:0.0363 | INTJ:0.0040 | NOUN:0.1653 | NUM:0.0161 | PART:0.0081 | PRON:0.0887 | PROPN:0.0161 | PUNCT:0.1331 | SCONJ:0.0403 | SPACE:0.0161 | SYM:0.0161 | VERB:0.1290,36,248
ADJ:0.0682 | ADP:0.1364 | ADV:0.1136 | AUX:0.0909 | CCONJ:0.0682 | NOUN:0.1364 | PART:0.0227 | PRON:0.0909 | PROPN:0.0227 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0825 | ADP:0.0660 | ADV:0.0990 | AUX:0.0396 | CCONJ:0.0462 | DET:0.0264 | NOUN:0.1683 | NUM:0.0033 | PART:0.0165 | PRON:0.0825 | PROPN:0.0132 | PUNCT:0.1650 | SCONJ:0.0264 | SPACE:0.0198 | SYM:0.0264 | VERB:0.1188,44,303
ADP:0.1765 | ADV:0.1176 | NOUN:0.1176 | PART:0.1176 | PRON:0.1765 | PUNCT:0.1176 | VERB:0.1765,ADJ:0.0686 | ADP:0.0637 | ADV:0.0882 | AUX:0.0588 | CCONJ:0.0441 | DET:0.0270 | NOUN:0.1765 | NUM:0.0123 | PART:0.0172 | PRON:0.0858 | PROPN:0.0147 | PUNCT:0.1765 | SCONJ:0.0245 | SPACE:0.0147 | SYM:0.0270 | VERB:0.1005,17,408
ADJ:0.0548 | ADP:0.1233 | ADV:0.1370 | AUX:0.0685 | CCONJ:0.0137 | DET:0.0274 | NOUN:0.1781 | NUM:0.0137 | PART:0.0411 | PRON:0.1233 | PROPN:0.0274 | PUNCT:0.0685 | SCONJ:0.0137 | VERB:0.1096,ADJ:0.0669 | ADP:0.0729 | ADV:0.0973 | AUX:0.0578 | CCONJ:0.0365 | DET:0.0334 | NOUN:0.1854 | NUM:0.0122 | PART:0.0304 | PRON:0.0821 | PROPN:0.0122 | PUNCT:0.1277 | SCONJ:0.0365 | SPACE:0.0213 | SYM:0.0182 | VERB:0.1094,73,329
ADJ:0.0779 | ADP:0.0935 | ADV:0.1059 | AUX:0.0654 | CCONJ:0.0249 | DET:0.0405 | NOUN:0.1558 | NUM:0.0093 | PART:0.0249 | PRON:0.1402 | PROPN:0.0093 | PUNCT:0.0903 | SCONJ:0.0436 | VERB:0.1184,ADJ:0.0422 | ADP:0.0686 | ADV:0.0792 | AUX:0.0475 | CCONJ:0.0343 | DET:0.0211 | NOUN:0.1794 | NUM:0.0026 | PART:0.0264 | PRON:0.0844 | PROPN:0.0158 | PUNCT:0.2164 | SCONJ:0.0158 | SPACE:0.0185 | SYM:0.0317 | VERB:0.1161,321,379
ADP:0.1667 | ADV:0.0556 | AUX:0.0556 | DET:0.0556 | NOUN:0.2778 | PRON:0.0556 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0616 | ADP:0.0840 | ADV:0.0756 | AUX:0.0476 | CCONJ:0.0224 | DET:0.0280 | NOUN:0.1765 | NUM:0.0140 | PART:0.0196 | PRON:0.0952 | PROPN:0.0224 | PUNCT:0.1625 | SCONJ:0.0336 | SPACE:0.0196 | SYM:0.0308 | VERB:0.1064,18,357
ADP:0.1429 | NOUN:0.1429 | PART:0.1429 | PRON:0.2857 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0724 | ADP:0.0987 | ADV:0.0987 | AUX:0.0526 | CCONJ:0.0592 | DET:0.0395 | NOUN:0.2105 | NUM:0.0066 | PART:0.0329 | PRON:0.0855 | PROPN:0.0066 | PUNCT:0.0789 | SCONJ:0.0329 | SPACE:0.0066 | VERB:0.1184,7,152
ADJ:0.0741 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | DET:0.0741 | NOUN:0.4444 | PUNCT:0.1111 | VERB:0.0370,ADJ:0.0417 | ADP:0.0417 | ADV:0.1042 | AUX:0.0208 | CCONJ:0.0417 | DET:0.0208 | NOUN:0.1458 | PRON:0.0208 | PUNCT:0.4792 | SYM:0.0208 | VERB:0.0625,27,48
ADJ:0.0921 | ADP:0.1316 | ADV:0.0526 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0658 | NOUN:0.1316 | NUM:0.0132 | PART:0.0263 | PRON:0.1579 | PROPN:0.0395 | PUNCT:0.0526 | SCONJ:0.0132 | VERB:0.1184,ADJ:0.0693 | ADP:0.0693 | ADV:0.1386 | AUX:0.0693 | CCONJ:0.0495 | DET:0.0198 | INTJ:0.0099 | NOUN:0.1386 | PART:0.0297 | PRON:0.1188 | PROPN:0.0099 | PUNCT:0.1287 | SCONJ:0.0297 | VERB:0.1188,76,101
ADJ:0.0270 | ADP:0.1351 | ADV:0.0405 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.2297 | PART:0.0270 | PRON:0.0811 | PUNCT:0.1216 | SCONJ:0.0676 | VERB:0.1351,ADJ:0.1000 | ADP:0.0545 | ADV:0.1273 | AUX:0.0727 | CCONJ:0.0545 | DET:0.0182 | INTJ:0.0091 | NOUN:0.1545 | NUM:0.0091 | PART:0.0364 | PRON:0.1091 | PUNCT:0.1273 | SCONJ:0.0091 | VERB:0.1182,74,110
ADJ:0.1818 | ADP:0.0455 | ADV:0.0909 | AUX:0.0455 | CCONJ:0.0455 | DET:0.1364 | NOUN:0.2273 | PUNCT:0.1818 | VERB:0.0455,ADJ:0.0638 | ADP:0.0426 | ADV:0.0993 | AUX:0.0993 | CCONJ:0.0496 | DET:0.0355 | NOUN:0.1489 | PART:0.0426 | PRON:0.1489 | PUNCT:0.0922 | SCONJ:0.0426 | SPACE:0.0071 | VERB:0.1277,22,141
ADJ:0.1220 | ADP:0.0732 | ADV:0.0732 | AUX:0.0244 | DET:0.0976 | NOUN:0.1463 | PART:0.0732 | PRON:0.0976 | PUNCT:0.1220 | SCONJ:0.0244 | SYM:0.0244 | VERB:0.1220,ADJ:0.0777 | ADP:0.0485 | ADV:0.1553 | AUX:0.0874 | CCONJ:0.0680 | DET:0.0097 | NOUN:0.1553 | NUM:0.0097 | PART:0.0194 | PRON:0.1165 | PUNCT:0.0874 | SCONJ:0.0485 | VERB:0.1165,41,103
ADJ:0.1818 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0679 | ADP:0.0588 | ADV:0.1222 | AUX:0.0769 | CCONJ:0.0362 | DET:0.0271 | NOUN:0.1629 | NUM:0.0181 | PART:0.0271 | PRON:0.0724 | PUNCT:0.1312 | SCONJ:0.0543 | SPACE:0.0090 | SYM:0.0045 | VERB:0.1312,11,221
ADJ:0.0842 | ADP:0.0842 | ADV:0.0632 | AUX:0.0737 | CCONJ:0.0579 | DET:0.0684 | NOUN:0.1211 | NUM:0.0158 | PART:0.0526 | PRON:0.1211 | PROPN:0.0158 | PUNCT:0.0895 | SCONJ:0.0211 | VERB:0.1316,ADJ:0.0806 | ADP:0.0616 | ADV:0.1469 | AUX:0.0474 | CCONJ:0.0616 | DET:0.0284 | INTJ:0.0047 | NOUN:0.1280 | PART:0.0142 | PRON:0.1280 | PROPN:0.0047 | PUNCT:0.1232 | SCONJ:0.0569 | SPACE:0.0095 | VERB:0.1043,190,211
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.5000 | PUNCT:0.1000,ADJ:0.0673 | ADP:0.0721 | ADV:0.1346 | AUX:0.0385 | CCONJ:0.0577 | DET:0.0288 | INTJ:0.0048 | NOUN:0.1346 | PART:0.0481 | PRON:0.1106 | PROPN:0.0048 | PUNCT:0.1202 | SCONJ:0.0433 | SPACE:0.0096 | VERB:0.1250,10,208
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | NOUN:0.4615 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0889 | ADP:0.0667 | ADV:0.1244 | AUX:0.0489 | CCONJ:0.0356 | DET:0.0444 | NOUN:0.1200 | PART:0.0178 | PRON:0.1600 | PROPN:0.0089 | PUNCT:0.1200 | SCONJ:0.0489 | SPACE:0.0089 | VERB:0.1067,13,225
ADV:0.1111 | NOUN:0.5556 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.1111,ADJ:0.0909 | ADP:0.0455 | ADV:0.1420 | AUX:0.0511 | CCONJ:0.0455 | DET:0.0398 | INTJ:0.0057 | NOUN:0.1420 | PART:0.0170 | PRON:0.1193 | PUNCT:0.1023 | SCONJ:0.0625 | SPACE:0.0057 | VERB:0.1307,9,176
