Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:3 | advcl:1 | advmod:4 | amod:3 | appos:1 | aux:3 | case:3 | cop:1 | csubj:1 | det:1 | dislocated:1 | expl:1 | nmod:1 | nsubj:2 | obj:1 | obl:1 | punct:5 | xcomp:1,ROOT:9 | acl:1 | acl:cleft:1 | advcl:3 | advmod:16 | amod:6 | aux:4 | case:6 | cc:3 | ccomp:1 | compound:prt:1 | conj:4 | cop:4 | csubj:1 | det:5 | expl:3 | mark:5 | nmod:3 | nsubj:9 | obj:6 | obl:4 | parataxis:1 | punct:14 | xcomp:1
ROOT:5 | acl:1 | advmod:9 | aux:3 | case:1 | cc:2 | compound:prt:1 | conj:3 | cop:3 | dep:1 | det:4 | expl:1 | fixed:1 | mark:2 | nsubj:3 | obj:2 | obl:1 | punct:6 | xcomp:1,ROOT:9 | acl:2 | acl:relcl:1 | advcl:4 | advmod:14 | amod:6 | aux:3 | case:7 | cc:5 | compound:prt:2 | conj:6 | cop:4 | det:8 | expl:1 | fixed:1 | mark:7 | nmod:2 | nmod:poss:1 | nsubj:10 | obj:8 | obl:4 | parataxis:1 | punct:14 | xcomp:1
ROOT:3 | acl:2 | advcl:3 | advmod:7 | amod:1 | aux:1 | case:2 | cc:5 | ccomp:1 | conj:6 | cop:2 | dep:1 | det:2 | mark:5 | nmod:1 | nsubj:8 | obj:2 | obl:2 | punct:5 | xcomp:3,ROOT:9 | acl:1 | acl:relcl:1 | advcl:4 | advmod:18 | amod:7 | aux:5 | case:7 | cc:4 | ccomp:3 | conj:2 | cop:3 | csubj:2 | det:6 | expl:1 | fixed:1 | mark:12 | nmod:5 | nmod:poss:1 | nsubj:13 | obj:9 | obl:4 | parataxis:1 | punct:10 | xcomp:3
ROOT:1 | acl:1 | advmod:2 | det:2 | nsubj:2 | obj:1 | punct:3,ROOT:9 | acl:2 | acl:relcl:1 | advcl:3 | advmod:12 | amod:12 | aux:2 | case:6 | cc:3 | ccomp:1 | compound:prt:1 | conj:5 | cop:1 | csubj:2 | det:7 | expl:2 | fixed:1 | mark:9 | nmod:3 | nsubj:7 | obj:7 | obl:6 | punct:13 | xcomp:4
ROOT:3 | acl:2 | advcl:1 | advmod:9 | amod:2 | aux:3 | case:3 | cc:2 | ccomp:1 | conj:1 | cop:1 | det:1 | dislocated:1 | mark:3 | nmod:2 | nsubj:3 | obj:4 | obl:3 | parataxis:1 | punct:7 | xcomp:1,ROOT:10 | acl:relcl:1 | advcl:3 | advmod:19 | amod:3 | aux:4 | case:7 | cc:5 | ccomp:1 | conj:6 | cop:5 | csubj:2 | det:3 | expl:2 | fixed:1 | mark:7 | nmod:1 | nmod:poss:1 | nsubj:10 | obj:7 | obl:6 | parataxis:3 | punct:14
ROOT:1 | case:1 | det:1 | nmod:1 | punct:2,ROOT:5 | advcl:2 | advmod:7 | amod:2 | case:2 | cc:2 | conj:2 | det:2 | expl:2 | fixed:1 | mark:2 | nmod:1 | nmod:poss:3 | nsubj:3 | obj:4 | parataxis:1 | punct:7
ROOT:2 | advmod:3 | amod:2 | case:1 | cc:1 | nmod:1 | nsubj:1 | obl:1 | punct:2,ROOT:7 | acl:relcl:1 | advcl:2 | advmod:11 | amod:2 | aux:2 | case:7 | cc:3 | compound:prt:2 | conj:3 | cop:1 | det:4 | mark:4 | nmod:5 | nsubj:6 | obj:2 | obl:3 | parataxis:1 | punct:9 | xcomp:1
ROOT:1 | advmod:2 | dep:1 | nmod:1 | nmod:poss:1 | xcomp:1,ROOT:7 | acl:relcl:1 | advcl:4 | advmod:9 | amod:4 | aux:4 | case:7 | cc:1 | ccomp:1 | compound:prt:2 | conj:1 | cop:1 | dep:1 | det:5 | dislocated:1 | expl:1 | fixed:1 | mark:7 | nsubj:10 | nummod:1 | obj:6 | obl:7 | parataxis:1 | punct:13 | xcomp:2
ROOT:1 | acl:1 | advmod:2 | cc:1 | conj:2 | cop:1 | mark:1 | nmod:poss:1 | nsubj:2 | punct:2,ROOT:7 | advcl:5 | advmod:8 | amod:5 | aux:1 | case:5 | cc:3 | compound:prt:1 | conj:4 | cop:2 | det:3 | expl:2 | mark:9 | nsubj:9 | obj:6 | obl:3 | punct:14 | xcomp:3
ROOT:1 | advcl:1 | advmod:2 | amod:1 | aux:1 | case:2 | cop:1 | det:1 | nmod:1 | nsubj:2 | obl:1 | punct:3,ROOT:6 | acl:1 | advcl:4 | advmod:4 | amod:2 | aux:2 | case:5 | cc:2 | compound:prt:2 | conj:1 | cop:2 | det:3 | mark:4 | nsubj:8 | obj:6 | obl:4 | parataxis:1 | punct:15 | xcomp:1
ROOT:1 | amod:1 | case:1 | conj:1 | nmod:poss:1 | obj:1 | obl:1 | punct:2,ROOT:5 | acl:relcl:3 | advcl:2 | advmod:14 | amod:2 | aux:2 | aux:pass:1 | case:6 | cc:3 | ccomp:2 | conj:3 | cop:2 | dep:1 | det:3 | expl:1 | mark:8 | nmod:poss:2 | nsubj:11 | nummod:1 | obj:7 | obl:6 | parataxis:1 | punct:15 | xcomp:2
ROOT:1 | acl:relcl:1 | advcl:1 | advmod:1 | case:1 | ccomp:1 | cop:1 | expl:1 | nmod:poss:1 | nsubj:3 | obl:1 | punct:1,ROOT:6 | acl:relcl:3 | advcl:3 | advmod:8 | amod:4 | aux:2 | case:5 | cc:2 | ccomp:1 | compound:prt:2 | conj:2 | cop:3 | det:6 | expl:1 | fixed:2 | iobj:1 | mark:6 | nmod:2 | nsubj:10 | obj:7 | obl:2 | parataxis:1 | punct:12
ROOT:1 | amod:1 | cop:1 | det:1 | nsubj:1 | punct:3,ROOT:3 | acl:relcl:1 | advcl:1 | advmod:3 | amod:1 | aux:2 | case:2 | cc:1 | ccomp:1 | conj:2 | det:1 | mark:2 | nsubj:5 | obj:1 | obl:3 | parataxis:1 | punct:12
ROOT:2 | advmod:1 | case:1 | conj:1 | cop:1 | nsubj:2 | obj:1 | punct:4,ROOT:5 | acl:relcl:2 | advcl:2 | advmod:4 | amod:2 | case:4 | cc:2 | conj:3 | cop:1 | expl:1 | fixed:2 | mark:2 | nsubj:6 | obj:2 | obl:4 | punct:12 | xcomp:2
ROOT:1 | acl:relcl:1 | advmod:2 | case:1 | cc:1 | conj:1 | cop:1 | csubj:1 | fixed:1 | nsubj:pass:1 | nummod:1 | obl:1 | parataxis:1 | punct:8,ROOT:4 | advmod:4 | amod:2 | aux:2 | case:3 | cc:1 | cop:1 | csubj:1 | expl:1 | mark:2 | nsubj:2 | obj:2 | obl:2 | punct:10 | xcomp:2
ROOT:2 | advmod:1 | case:1 | flat:name:1 | obl:1 | punct:3,ROOT:5 | advcl:1 | advmod:7 | amod:3 | aux:2 | case:4 | cc:2 | ccomp:1 | conj:3 | cop:2 | mark:3 | nsubj:6 | obj:2 | obl:3 | punct:16 | xcomp:2
ROOT:1 | conj:2 | punct:3,ROOT:4 | advcl:2 | advmod:6 | amod:2 | aux:1 | case:1 | cc:2 | ccomp:1 | conj:2 | cop:3 | det:1 | mark:3 | nsubj:6 | obj:3 | obl:1 | punct:13
ROOT:1 | advmod:3 | cop:1 | dep:1 | det:1 | nsubj:1 | punct:1,ROOT:7 | advcl:1 | advmod:7 | amod:3 | aux:1 | case:4 | det:3 | flat:name:1 | mark:1 | nmod:2 | nsubj:3 | obj:4 | obl:2 | punct:7 | xcomp:1
ROOT:3 | advcl:1 | advmod:3 | aux:2 | case:1 | cop:1 | flat:name:1 | mark:1 | nsubj:2 | obl:1 | punct:5,ROOT:5 | acl:1 | advcl:1 | advmod:10 | amod:3 | aux:1 | case:8 | cc:3 | ccomp:1 | conj:4 | cop:3 | det:4 | expl:2 | fixed:1 | mark:4 | nmod:1 | nsubj:7 | obj:2 | obl:5 | parataxis:1 | punct:9 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:3 | amod:1 | aux:1 | case:1 | nsubj:1 | obj:3 | obl:1 | punct:2,ROOT:6 | advcl:2 | advmod:11 | amod:2 | aux:1 | case:1 | cc:4 | ccomp:1 | conj:4 | cop:3 | det:1 | expl:2 | iobj:1 | mark:4 | nsubj:5 | obj:4 | obl:1 | punct:11
ROOT:3 | advcl:2 | advmod:5 | aux:2 | case:1 | cc:2 | conj:1 | cop:1 | det:1 | fixed:1 | mark:3 | nmod:1 | nsubj:4 | obj:3 | punct:2 | xcomp:1,ROOT:4 | acl:relcl:1 | advcl:1 | advmod:9 | amod:2 | aux:1 | case:1 | cc:1 | conj:2 | cop:1 | csubj:1 | det:1 | mark:2 | nsubj:2 | obj:2 | obl:1 | parataxis:1 | punct:6 | xcomp:2
ROOT:1 | advcl:2 | advmod:2 | aux:2 | case:2 | ccomp:2 | compound:prt:2 | cop:1 | det:1 | mark:3 | nmod:poss:1 | nsubj:5 | obj:4 | obl:2 | punct:2,ROOT:5 | advmod:4 | amod:2 | aux:2 | case:1 | cc:1 | ccomp:2 | compound:prt:1 | conj:1 | cop:1 | det:3 | mark:1 | nmod:1 | nsubj:4 | obj:2 | punct:5
ROOT:2 | amod:1 | case:1 | cop:1 | det:2 | fixed:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:4 | advcl:4 | advmod:5 | amod:1 | aux:2 | case:1 | cc:1 | compound:prt:3 | cop:1 | det:1 | mark:5 | nsubj:5 | obj:1 | obl:1 | punct:6
ROOT:1 | advmod:5 | aux:1 | case:1 | det:1 | dislocated:1 | nsubj:2 | obj:1 | parataxis:1 | punct:2,ROOT:5 | advcl:1 | advmod:5 | amod:2 | aux:1 | case:4 | cc:1 | compound:prt:1 | conj:1 | cop:1 | det:4 | expl:1 | mark:3 | nmod:3 | nsubj:3 | obj:1 | obl:2 | parataxis:1 | punct:5 | xcomp:1
ROOT:2 | advmod:2 | amod:1 | aux:1 | case:1 | cc:1 | conj:1 | fixed:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:9 | acl:relcl:2 | advcl:1 | advmod:8 | amod:6 | aux:2 | case:3 | cc:2 | ccomp:1 | compound:prt:2 | conj:2 | cop:1 | det:2 | expl:1 | fixed:2 | mark:4 | nsubj:10 | obj:7 | obl:2 | parataxis:1 | punct:10 | xcomp:3
ROOT:1 | acl:relcl:1 | advcl:1 | advmod:2 | amod:1 | aux:2 | case:4 | cc:1 | compound:prt:1 | conj:1 | mark:1 | nmod:2 | nsubj:3 | obj:1 | obl:2 | punct:1,ROOT:9 | acl:relcl:1 | advcl:1 | advmod:3 | amod:8 | appos:1 | aux:1 | case:6 | cc:4 | ccomp:1 | compound:prt:2 | conj:4 | cop:1 | csubj:1 | det:5 | expl:2 | mark:5 | nmod:2 | nmod:poss:1 | nsubj:10 | obj:5 | obl:5 | parataxis:4 | punct:16 | xcomp:2
ROOT:2 | advcl:1 | advmod:2 | case:1 | cc:1 | conj:1 | cop:1 | mark:1 | nsubj:2 | punct:2,ROOT:9 | advcl:2 | advmod:7 | amod:6 | appos:1 | aux:3 | case:6 | cc:5 | ccomp:1 | conj:3 | cop:1 | det:4 | expl:1 | fixed:1 | flat:name:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:8 | obj:5 | obl:5 | parataxis:1 | punct:14 | xcomp:2
ROOT:4 | advcl:1 | advmod:5 | aux:1 | case:1 | cc:3 | conj:1 | cop:1 | mark:1 | nsubj:1 | nsubj:pass:1 | obj:2 | punct:5,ROOT:10 | acl:1 | advcl:8 | advmod:10 | amod:7 | aux:3 | case:7 | cc:3 | ccomp:1 | compound:prt:1 | conj:2 | cop:5 | csubj:1 | det:7 | dislocated:1 | expl:2 | fixed:1 | mark:12 | nmod:1 | nmod:poss:1 | nsubj:11 | obj:5 | obl:6 | parataxis:1 | punct:12 | xcomp:1
ROOT:4 | acl:1 | advcl:2 | advmod:16 | amod:2 | appos:1 | aux:5 | case:6 | cc:3 | ccomp:1 | compound:prt:2 | conj:4 | cop:1 | det:4 | dislocated:1 | fixed:1 | iobj:1 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:7 | obj:5 | obl:6 | punct:8 | xcomp:2,ROOT:8 | acl:1 | advcl:4 | advmod:9 | amod:3 | aux:5 | case:7 | cc:4 | compound:prt:3 | conj:2 | cop:3 | det:4 | expl:1 | mark:5 | nmod:2 | nsubj:7 | obj:4 | obl:5 | parataxis:2 | punct:7 | xcomp:2
ROOT:2 | case:1 | compound:prt:1 | conj:2 | flat:name:1 | obl:1 | punct:4,ROOT:8 | advcl:2 | advmod:8 | amod:1 | aux:2 | case:9 | cc:5 | conj:4 | cop:3 | csubj:2 | dep:1 | det:4 | expl:2 | mark:4 | nmod:3 | nsubj:8 | obj:3 | obl:6 | parataxis:2 | punct:10 | xcomp:1
ROOT:1 | advmod:1 | amod:1 | appos:1 | aux:1 | case:4 | cc:8 | conj:7 | dep:1 | fixed:2 | nmod:2 | nsubj:pass:1 | obj:1 | obl:2 | punct:3,ROOT:9 | acl:relcl:2 | advcl:6 | advmod:8 | amod:6 | aux:4 | case:15 | cc:2 | compound:prt:3 | conj:1 | cop:4 | dep:1 | det:10 | expl:2 | fixed:1 | mark:7 | nmod:7 | nsubj:11 | obj:3 | obl:8 | parataxis:1 | punct:11
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:4 | amod:2 | aux:3 | case:4 | cc:3 | ccomp:1 | compound:prt:2 | conj:3 | cop:1 | mark:4 | nsubj:3 | obj:3 | obl:4 | punct:2,ROOT:7 | acl:1 | acl:relcl:3 | advcl:2 | advmod:8 | amod:7 | aux:4 | case:4 | ccomp:3 | compound:prt:2 | conj:1 | det:1 | expl:2 | fixed:2 | mark:6 | nmod:1 | nsubj:11 | obj:6 | obl:4 | punct:9 | xcomp:1
ROOT:2 | advcl:1 | advmod:2 | case:1 | compound:prt:1 | mark:2 | nsubj:2 | obj:3 | obl:1 | punct:2,ROOT:7 | acl:1 | acl:relcl:5 | advcl:4 | advmod:13 | amod:4 | aux:8 | case:3 | cc:4 | ccomp:1 | compound:prt:2 | conj:4 | cop:3 | csubj:1 | det:4 | expl:6 | fixed:1 | mark:8 | nmod:2 | nmod:poss:1 | nsubj:14 | obj:10 | obl:2 | punct:11 | xcomp:1
ROOT:4 | acl:relcl:1 | advcl:2 | advmod:9 | amod:2 | aux:3 | case:6 | cc:1 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | det:2 | fixed:6 | flat:name:1 | mark:3 | nmod:2 | nmod:poss:2 | nsubj:6 | nummod:1 | obj:5 | obl:5 | parataxis:1 | punct:5 | xcomp:1,ROOT:8 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:3 | advmod:8 | amod:5 | aux:5 | case:3 | cc:3 | compound:prt:3 | conj:3 | cop:1 | csubj:1 | det:3 | expl:2 | mark:6 | nmod:3 | nmod:poss:2 | nsubj:10 | obj:10 | obl:3 | punct:9
ROOT:18 | acl:cleft:1 | acl:relcl:6 | advcl:12 | advmod:33 | amod:20 | appos:1 | aux:14 | aux:pass:1 | case:25 | cc:9 | ccomp:2 | compound:prt:2 | conj:7 | cop:6 | csubj:1 | det:13 | dislocated:1 | expl:2 | fixed:5 | iobj:2 | mark:20 | nmod:5 | nmod:poss:7 | nsubj:32 | nsubj:pass:2 | nummod:1 | obj:19 | obl:18 | obl:agent:1 | parataxis:3 | punct:29 | xcomp:3,ROOT:6 | acl:1 | acl:relcl:2 | advcl:2 | advmod:6 | amod:3 | aux:4 | case:5 | cc:2 | ccomp:2 | conj:2 | cop:2 | csubj:1 | det:2 | expl:2 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:6 | obj:6 | obl:5 | punct:6 | xcomp:1
ROOT:2 | advcl:1 | advmod:1 | aux:1 | case:3 | expl:1 | nmod:1 | nsubj:3 | obj:1 | obl:1 | punct:3,ROOT:10 | acl:relcl:3 | advcl:3 | advmod:8 | amod:2 | aux:6 | case:8 | cc:1 | ccomp:2 | compound:prt:1 | cop:2 | csubj:1 | det:2 | expl:4 | mark:7 | nmod:2 | nmod:poss:2 | nsubj:12 | obj:4 | obl:6 | punct:11
ROOT:1 | advmod:1 | case:1 | compound:prt:1 | nsubj:1 | obl:1 | punct:1,ROOT:7 | advmod:11 | amod:3 | aux:6 | case:4 | cc:6 | ccomp:3 | compound:prt:2 | conj:6 | cop:3 | csubj:1 | det:3 | expl:1 | fixed:2 | mark:5 | nmod:3 | nmod:poss:1 | nsubj:12 | obj:6 | obl:4 | punct:10 | xcomp:1
ROOT:4 | advmod:1 | amod:2 | case:4 | cc:1 | cop:2 | det:2 | nmod:2 | nmod:poss:1 | nsubj:3 | obl:2 | punct:3,ROOT:3 | advcl:1 | advmod:9 | amod:3 | case:3 | cc:5 | ccomp:1 | compound:prt:1 | conj:4 | cop:2 | csubj:1 | det:3 | expl:1 | fixed:1 | mark:3 | nmod:2 | nsubj:4 | obj:2 | obl:2 | punct:13
ROOT:4 | acl:cleft:1 | acl:relcl:3 | advcl:1 | advmod:3 | amod:5 | aux:2 | case:9 | cc:3 | ccomp:1 | conj:2 | cop:4 | dep:1 | det:5 | expl:1 | fixed:1 | iobj:1 | mark:4 | nmod:3 | nmod:poss:1 | nsubj:7 | nummod:1 | obj:4 | obl:4 | punct:4 | xcomp:1,ROOT:4 | acl:relcl:2 | advcl:1 | advmod:7 | amod:3 | aux:3 | case:2 | cop:1 | csubj:1 | det:2 | expl:1 | mark:4 | nmod:poss:1 | nsubj:6 | nsubj:pass:1 | obj:6 | obl:2 | punct:4 | xcomp:4
ROOT:4 | advcl:4 | advmod:5 | aux:3 | case:9 | cc:3 | ccomp:2 | conj:3 | cop:2 | det:2 | fixed:1 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:9 | obj:1 | obl:7 | punct:9 | xcomp:1,ROOT:3 | acl:2 | advcl:1 | advmod:3 | amod:4 | aux:6 | case:4 | cc:1 | ccomp:1 | compound:prt:3 | conj:1 | cop:1 | det:2 | expl:2 | mark:4 | nmod:2 | nmod:poss:1 | nsubj:5 | nsubj:pass:1 | obj:2 | obl:2 | punct:4 | xcomp:2
ROOT:3 | advcl:1 | advmod:2 | amod:3 | case:1 | cop:1 | det:3 | mark:1 | nmod:poss:1 | nsubj:1 | obl:1 | punct:4,ROOT:4 | acl:relcl:3 | advcl:1 | advmod:6 | amod:1 | aux:5 | case:4 | cc:2 | ccomp:2 | compound:prt:1 | conj:2 | cop:3 | csubj:1 | det:3 | expl:3 | mark:4 | nmod:poss:1 | nsubj:8 | obj:5 | obl:4 | parataxis:1 | punct:5 | xcomp:1
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:7 | amod:2 | case:3 | ccomp:1 | conj:1 | cop:1 | det:4 | mark:1 | nmod:1 | nsubj:3 | obj:2 | obl:2 | parataxis:1 | punct:6,ROOT:4 | acl:relcl:1 | advcl:3 | advmod:5 | amod:2 | aux:3 | case:4 | cc:3 | ccomp:1 | conj:2 | cop:6 | csubj:1 | det:2 | expl:2 | fixed:1 | mark:6 | nmod:poss:1 | nsubj:8 | obj:5 | obl:4 | punct:6 | xcomp:1
ROOT:2 | amod:1 | case:1 | cop:1 | det:1 | nsubj:2 | obj:1 | punct:2,ROOT:4 | acl:relcl:1 | advcl:1 | advmod:6 | amod:3 | aux:4 | case:1 | cc:3 | ccomp:1 | compound:prt:2 | conj:4 | cop:1 | csubj:1 | det:1 | expl:1 | mark:3 | nmod:poss:1 | nsubj:6 | nsubj:pass:1 | obj:7 | obl:1 | punct:5 | xcomp:2
ROOT:11 | acl:2 | acl:relcl:5 | advcl:6 | advmod:11 | amod:6 | appos:1 | aux:4 | case:10 | cc:11 | ccomp:2 | compound:prt:2 | conj:7 | cop:9 | csubj:2 | det:12 | dislocated:2 | expl:4 | fixed:2 | mark:16 | nmod:6 | nmod:poss:1 | nsubj:18 | nsubj:pass:2 | nummod:1 | obj:6 | obl:7 | punct:17 | xcomp:7,ROOT:4 | acl:relcl:1 | advcl:1 | advmod:7 | amod:2 | aux:2 | case:7 | cc:8 | ccomp:4 | compound:prt:2 | conj:8 | cop:3 | det:3 | expl:3 | mark:4 | nmod:2 | nmod:poss:1 | nsubj:13 | obj:3 | obl:3 | punct:8
ROOT:2 | acl:relcl:1 | advmod:1 | case:1 | cop:1 | nmod:1 | nsubj:1 | obl:1 | punct:1,ROOT:5 | acl:relcl:2 | advcl:6 | advmod:11 | amod:6 | aux:7 | case:3 | cc:4 | compound:prt:1 | conj:4 | cop:3 | csubj:1 | det:5 | expl:2 | fixed:1 | mark:13 | nsubj:11 | nsubj:pass:1 | nummod:1 | obj:5 | obl:3 | punct:8 | xcomp:5
ROOT:2 | acl:relcl:1 | advmod:1 | amod:1 | case:1 | nmod:1 | nmod:poss:2 | nsubj:1 | obj:1 | obl:1 | punct:1,ROOT:4 | acl:1 | acl:relcl:2 | advcl:1 | advmod:10 | amod:3 | aux:1 | case:3 | cc:3 | ccomp:2 | conj:4 | cop:2 | csubj:1 | dep:1 | det:2 | expl:3 | mark:7 | nmod:1 | nmod:poss:2 | nsubj:8 | nsubj:pass:1 | obj:3 | obl:2 | punct:7
ROOT:2 | advmod:1 | mark:1 | nmod:1 | nsubj:pass:2 | punct:1 | xcomp:1,ROOT:4 | acl:1 | acl:relcl:1 | advcl:3 | advmod:9 | amod:4 | aux:2 | case:4 | cc:3 | ccomp:3 | conj:3 | cop:2 | det:3 | expl:1 | fixed:2 | mark:12 | nmod:1 | nmod:poss:1 | nsubj:7 | obj:6 | obl:3 | punct:5 | xcomp:2
ROOT:4 | acl:2 | advmod:1 | amod:1 | case:1 | cop:1 | det:3 | expl:1 | mark:3 | nmod:1 | obj:2 | obl:1,ROOT:4 | advcl:5 | advmod:5 | amod:4 | aux:5 | case:2 | cc:3 | ccomp:1 | conj:3 | cop:2 | det:1 | expl:2 | mark:10 | nmod:poss:1 | nsubj:9 | obj:3 | obl:1 | punct:9 | xcomp:3
ROOT:3 | advcl:1 | advmod:1 | aux:1 | case:3 | cc:1 | ccomp:1 | conj:1 | det:1 | mark:4 | nmod:1 | nsubj:3 | nummod:1 | obj:1 | obl:1 | parataxis:2 | punct:7,ROOT:3 | acl:relcl:2 | advcl:4 | advmod:6 | amod:3 | aux:2 | case:4 | cc:3 | ccomp:2 | compound:prt:1 | conj:3 | cop:4 | det:3 | expl:3 | fixed:2 | mark:6 | nmod:poss:3 | nsubj:11 | obj:2 | obl:3 | parataxis:1 | punct:8 | xcomp:1
ROOT:1 | advmod:2 | case:1 | cc:2 | conj:1 | cop:1 | det:2 | mark:1 | nmod:poss:1 | nsubj:2 | obj:1 | punct:2 | xcomp:1,ROOT:4 | acl:1 | acl:relcl:1 | advcl:2 | advmod:8 | amod:2 | aux:2 | case:2 | cc:3 | ccomp:2 | compound:prt:3 | conj:3 | cop:5 | csubj:2 | det:4 | expl:3 | fixed:2 | mark:7 | nsubj:10 | obj:4 | obl:2 | punct:7 | xcomp:1
ROOT:2 | acl:relcl:1 | advmod:1 | amod:2 | case:1 | cc:1 | conj:1 | det:1 | nmod:2 | nmod:poss:2 | nsubj:pass:1 | obj:1 | punct:1 | xcomp:1,ROOT:5 | advcl:6 | advmod:6 | amod:4 | aux:4 | case:3 | cc:3 | ccomp:2 | compound:prt:1 | conj:3 | cop:2 | det:1 | dislocated:1 | expl:3 | mark:12 | nsubj:8 | obj:6 | obl:4 | punct:8 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:1 | cc:2 | conj:1 | nmod:1 | nsubj:1 | obj:1 | punct:1,ROOT:4 | acl:relcl:3 | advcl:2 | advmod:6 | amod:1 | aux:1 | case:4 | cc:3 | ccomp:1 | compound:prt:2 | conj:3 | cop:3 | det:2 | expl:3 | mark:4 | nmod:2 | nmod:poss:1 | nsubj:8 | obj:1 | obl:2 | punct:5 | xcomp:3
