Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:5 | acl:1 | advmod:9 | aux:3 | case:1 | cc:2 | compound:prt:1 | conj:3 | cop:3 | dep:1 | det:4 | expl:1 | fixed:1 | mark:2 | nsubj:3 | obj:2 | obl:1 | punct:6 | xcomp:1,ROOT:13 | acl:3 | acl:cleft:1 | acl:relcl:3 | advcl:5 | advmod:29 | amod:8 | aux:5 | aux:pass:1 | case:5 | cc:14 | ccomp:1 | compound:prt:1 | conj:14 | cop:10 | csubj:1 | dep:5 | det:6 | dislocated:1 | expl:4 | fixed:3 | iobj:1 | mark:9 | nmod:1 | nmod:poss:1 | nsubj:22 | nsubj:pass:1 | nummod:2 | obj:9 | obl:8 | parataxis:5 | punct:31 | xcomp:2
ROOT:3 | acl:2 | advcl:3 | advmod:7 | amod:1 | aux:1 | case:2 | cc:5 | ccomp:1 | conj:6 | cop:2 | dep:1 | det:2 | mark:5 | nmod:1 | nsubj:8 | obj:2 | obl:2 | punct:5 | xcomp:3,ROOT:16 | acl:cleft:1 | acl:relcl:5 | advcl:10 | advmod:34 | amod:10 | appos:1 | aux:7 | case:8 | cc:11 | ccomp:5 | compound:prt:4 | conj:10 | cop:10 | dep:4 | det:11 | dislocated:1 | fixed:8 | iobj:1 | mark:18 | nmod:8 | nmod:poss:1 | nsubj:37 | nummod:5 | obj:15 | obl:4 | parataxis:1 | punct:38 | xcomp:5
ROOT:1 | acl:1 | advmod:2 | det:2 | nsubj:2 | obj:1 | punct:3,ROOT:12 | acl:cleft:2 | acl:relcl:4 | advcl:5 | advmod:22 | amod:5 | appos:1 | aux:5 | case:11 | cc:12 | ccomp:2 | compound:prt:3 | conj:19 | cop:6 | dep:3 | det:7 | expl:3 | fixed:1 | mark:8 | nmod:2 | nmod:poss:3 | nsubj:20 | nsubj:pass:1 | nummod:1 | obj:15 | obl:9 | parataxis:2 | punct:35 | xcomp:3
ROOT:3 | acl:2 | advcl:1 | advmod:9 | amod:2 | aux:3 | case:3 | cc:2 | ccomp:1 | conj:1 | cop:1 | det:1 | dislocated:1 | mark:3 | nmod:2 | nsubj:3 | obj:4 | obl:3 | parataxis:1 | punct:7 | xcomp:1,ROOT:19 | acl:relcl:2 | advcl:7 | advmod:35 | amod:7 | aux:8 | case:15 | cc:17 | ccomp:2 | compound:prt:3 | conj:18 | cop:6 | dep:3 | det:10 | expl:2 | fixed:6 | mark:8 | nmod:1 | nmod:poss:2 | nsubj:23 | obj:18 | obl:14 | parataxis:2 | punct:37 | xcomp:3
ROOT:1 | case:1 | det:1 | nmod:1 | punct:2,ROOT:9 | advcl:3 | advmod:13 | amod:4 | case:6 | cc:6 | compound:prt:4 | conj:8 | dep:1 | det:4 | expl:1 | fixed:1 | mark:4 | nmod:2 | nsubj:9 | nummod:1 | obj:5 | obl:6 | parataxis:1 | punct:13 | xcomp:3
ROOT:2 | advmod:3 | amod:2 | case:1 | cc:1 | nmod:1 | nsubj:1 | obl:1 | punct:2,ROOT:8 | acl:relcl:2 | advcl:4 | advmod:15 | amod:4 | case:12 | cc:4 | ccomp:1 | compound:prt:2 | conj:3 | cop:2 | dep:2 | det:7 | mark:4 | nmod:6 | nsubj:15 | obj:3 | obl:7 | punct:15 | xcomp:3
ROOT:1 | advmod:2 | dep:1 | nmod:1 | nmod:poss:1 | xcomp:1,ROOT:14 | acl:relcl:2 | advcl:5 | advmod:22 | amod:6 | appos:2 | aux:4 | case:12 | cc:12 | ccomp:1 | compound:prt:2 | conj:10 | cop:10 | dep:5 | det:8 | expl:4 | mark:9 | nmod:7 | nsubj:27 | obj:11 | obl:10 | parataxis:3 | punct:52 | xcomp:1
ROOT:1 | acl:1 | advmod:2 | cc:1 | conj:2 | cop:1 | mark:1 | nmod:poss:1 | nsubj:2 | punct:2,ROOT:9 | advcl:4 | advmod:25 | amod:5 | appos:1 | aux:1 | case:7 | cc:9 | ccomp:1 | compound:prt:1 | conj:9 | cop:7 | dep:3 | det:6 | dislocated:1 | expl:5 | fixed:3 | mark:8 | nmod:5 | nsubj:21 | nsubj:pass:1 | nummod:1 | obj:9 | obl:6 | parataxis:6 | punct:42 | xcomp:6
ROOT:1 | advcl:1 | advmod:2 | amod:1 | aux:1 | case:2 | cop:1 | det:1 | nmod:1 | nsubj:2 | obl:1 | punct:3,ROOT:11 | advcl:4 | advmod:23 | amod:7 | aux:3 | case:10 | cc:10 | conj:8 | cop:5 | dep:4 | det:5 | expl:1 | mark:11 | nmod:4 | nmod:poss:1 | nsubj:22 | obj:8 | obl:9 | parataxis:7 | punct:41 | xcomp:1
ROOT:1 | amod:1 | case:1 | conj:1 | nmod:poss:1 | obj:1 | obl:1 | punct:2,ROOT:4 | acl:1 | advcl:3 | advmod:21 | amod:4 | appos:2 | aux:4 | case:12 | cc:7 | ccomp:1 | compound:prt:3 | conj:9 | cop:10 | dep:6 | det:5 | dislocated:3 | expl:3 | fixed:3 | iobj:1 | mark:10 | nmod:8 | nsubj:20 | obj:5 | obl:12 | parataxis:4 | punct:39 | xcomp:3
ROOT:1 | acl:relcl:1 | advcl:1 | advmod:1 | case:1 | ccomp:1 | cop:1 | expl:1 | nmod:poss:1 | nsubj:3 | obl:1 | punct:1,ROOT:13 | acl:1 | acl:relcl:1 | advcl:2 | advmod:21 | amod:5 | appos:1 | aux:3 | case:8 | cc:8 | compound:prt:2 | conj:8 | cop:6 | dep:3 | det:8 | dislocated:1 | expl:1 | fixed:1 | mark:8 | nmod:2 | nmod:poss:1 | nsubj:21 | nsubj:pass:1 | obj:6 | obl:10 | parataxis:2 | punct:39 | xcomp:3
ROOT:1 | amod:1 | cop:1 | det:1 | nsubj:1 | punct:3,ROOT:4 | acl:cleft:1 | advcl:5 | advmod:8 | amod:1 | appos:1 | aux:3 | case:3 | cc:2 | ccomp:2 | conj:2 | cop:5 | csubj:2 | dep:1 | expl:1 | mark:8 | nmod:1 | nsubj:10 | obj:3 | obl:2 | punct:19 | xcomp:1
ROOT:2 | advmod:1 | case:1 | conj:1 | cop:1 | nsubj:2 | obj:1 | punct:4,ROOT:5 | acl:1 | acl:relcl:2 | advcl:2 | advmod:13 | aux:2 | case:6 | cc:4 | conj:7 | cop:7 | dep:1 | det:2 | fixed:1 | mark:4 | nmod:2 | nsubj:11 | nsubj:pass:1 | obj:3 | obl:5 | parataxis:5 | punct:41 | xcomp:1
ROOT:1 | acl:relcl:1 | advmod:2 | case:1 | cc:1 | conj:1 | cop:1 | csubj:1 | fixed:1 | nsubj:pass:1 | nummod:1 | obl:1 | parataxis:1 | punct:8,ROOT:3 | advcl:4 | advmod:8 | amod:1 | appos:1 | aux:2 | case:2 | cc:5 | ccomp:1 | conj:8 | cop:4 | mark:7 | nsubj:8 | obj:3 | obl:2 | parataxis:3 | punct:33 | xcomp:1
ROOT:2 | advmod:1 | case:1 | flat:name:1 | obl:1 | punct:3,ROOT:4 | acl:relcl:2 | advcl:4 | advmod:9 | amod:1 | aux:1 | case:7 | cc:2 | ccomp:1 | compound:prt:2 | conj:6 | cop:5 | dep:1 | det:1 | expl:1 | mark:8 | nmod:2 | nsubj:16 | obj:6 | obl:5 | parataxis:3 | punct:40 | xcomp:1
ROOT:1 | conj:2 | punct:3,ROOT:11 | advcl:4 | advmod:17 | amod:3 | appos:2 | aux:2 | case:4 | cc:5 | ccomp:1 | conj:3 | cop:7 | csubj:1 | dep:1 | det:1 | dislocated:3 | mark:7 | nmod:2 | nsubj:15 | obj:3 | obl:5 | punct:23 | xcomp:1
ROOT:1 | advmod:3 | cop:1 | dep:1 | det:1 | nsubj:1 | punct:1,ROOT:4 | acl:2 | acl:cleft:2 | advcl:1 | advmod:11 | amod:1 | case:4 | cc:4 | conj:4 | cop:5 | csubj:1 | dep:1 | det:3 | expl:1 | fixed:3 | flat:name:3 | mark:4 | nmod:3 | nsubj:7 | obj:1 | obl:5 | parataxis:4 | punct:12 | xcomp:1
ROOT:3 | advcl:1 | advmod:3 | aux:2 | case:1 | cop:1 | flat:name:1 | mark:1 | nsubj:2 | obl:1 | punct:5,ROOT:5 | acl:cleft:2 | acl:relcl:3 | advcl:2 | advmod:9 | amod:2 | aux:1 | case:6 | cc:6 | conj:4 | cop:2 | det:4 | flat:name:3 | mark:5 | nmod:6 | nsubj:9 | nsubj:pass:1 | obj:6 | obl:6 | punct:8 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:3 | amod:1 | aux:1 | case:1 | nsubj:1 | obj:3 | obl:1 | punct:2,ROOT:3 | acl:1 | acl:relcl:1 | advcl:3 | advmod:15 | amod:1 | aux:1 | case:1 | cc:5 | ccomp:1 | conj:4 | cop:2 | dep:1 | det:1 | expl:2 | mark:12 | nsubj:8 | obj:2 | obl:1 | parataxis:1 | punct:8 | xcomp:1
ROOT:3 | advcl:2 | advmod:5 | aux:2 | case:1 | cc:2 | conj:1 | cop:1 | det:1 | fixed:1 | mark:3 | nmod:1 | nsubj:4 | obj:3 | punct:2 | xcomp:1,ROOT:3 | acl:relcl:1 | advcl:2 | advmod:7 | amod:2 | case:2 | cc:3 | compound:prt:1 | conj:2 | cop:1 | dep:1 | det:3 | mark:3 | nmod:1 | nsubj:5 | obj:5 | obl:1 | parataxis:1 | punct:4 | xcomp:2
ROOT:1 | advcl:2 | advmod:2 | aux:2 | case:2 | ccomp:2 | compound:prt:2 | cop:1 | det:1 | mark:3 | nmod:poss:1 | nsubj:5 | obj:4 | obl:2 | punct:2,ROOT:5 | acl:1 | advcl:2 | advmod:5 | amod:3 | aux:3 | case:4 | cc:4 | conj:4 | cop:2 | dep:1 | det:6 | expl:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:8 | obj:3 | obl:3 | parataxis:1 | punct:11 | xcomp:1
ROOT:2 | amod:1 | case:1 | cop:1 | det:2 | fixed:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:4 | acl:1 | acl:relcl:2 | advcl:1 | advmod:10 | amod:1 | case:6 | cc:4 | conj:5 | cop:1 | det:5 | fixed:1 | mark:3 | nmod:4 | nsubj:4 | obj:6 | obl:2 | parataxis:2 | punct:10 | xcomp:1
ROOT:1 | advmod:5 | aux:1 | case:1 | det:1 | dislocated:1 | nsubj:2 | obj:1 | parataxis:1 | punct:2,ROOT:4 | acl:1 | advcl:3 | advmod:7 | amod:2 | aux:2 | case:5 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:2 | dep:1 | det:3 | fixed:1 | mark:5 | nsubj:7 | obj:6 | obl:4 | punct:8 | xcomp:2
ROOT:2 | advmod:2 | amod:1 | aux:1 | case:1 | cc:1 | conj:1 | fixed:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:10 | acl:2 | acl:relcl:1 | advcl:3 | advmod:25 | amod:11 | appos:2 | aux:3 | case:15 | cc:11 | compound:prt:2 | conj:12 | cop:5 | dep:3 | det:3 | expl:1 | fixed:4 | flat:name:1 | mark:6 | nmod:9 | nmod:poss:1 | nsubj:16 | nummod:2 | obj:7 | obl:11 | parataxis:2 | punct:29 | xcomp:2
ROOT:1 | acl:relcl:1 | advcl:1 | advmod:2 | amod:1 | aux:2 | case:4 | cc:1 | compound:prt:1 | conj:1 | mark:1 | nmod:2 | nsubj:3 | obj:1 | obl:2 | punct:1,ROOT:9 | acl:relcl:1 | advcl:6 | advmod:23 | amod:15 | appos:2 | aux:4 | case:13 | cc:13 | ccomp:2 | compound:prt:4 | conj:22 | cop:5 | dep:2 | det:4 | dislocated:1 | fixed:3 | mark:6 | nmod:10 | nsubj:17 | obj:10 | obl:12 | parataxis:3 | punct:37 | xcomp:4
ROOT:2 | advcl:1 | advmod:2 | case:1 | cc:1 | conj:1 | cop:1 | mark:1 | nsubj:2 | punct:2,ROOT:7 | acl:relcl:2 | advcl:5 | advmod:19 | amod:8 | appos:3 | aux:4 | case:19 | cc:19 | compound:prt:2 | conj:16 | cop:11 | dep:2 | det:2 | dislocated:1 | expl:1 | mark:5 | nmod:8 | nmod:poss:2 | nsubj:17 | obj:8 | obl:14 | parataxis:4 | punct:26 | xcomp:2
ROOT:4 | advcl:1 | advmod:5 | aux:1 | case:1 | cc:3 | conj:1 | cop:1 | mark:1 | nsubj:1 | nsubj:pass:1 | obj:2 | punct:5,ROOT:10 | acl:relcl:2 | advcl:4 | advmod:16 | amod:4 | appos:1 | aux:4 | case:10 | cc:14 | ccomp:2 | compound:prt:3 | conj:12 | cop:7 | dep:2 | det:6 | dislocated:2 | fixed:1 | flat:name:1 | mark:6 | nmod:3 | nsubj:16 | nummod:1 | obj:11 | obl:7 | punct:16 | xcomp:1
ROOT:4 | acl:1 | advcl:2 | advmod:16 | amod:2 | appos:1 | aux:5 | case:6 | cc:3 | ccomp:1 | compound:prt:2 | conj:4 | cop:1 | det:4 | dislocated:1 | fixed:1 | iobj:1 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:7 | obj:5 | obl:6 | punct:8 | xcomp:2,ROOT:7 | acl:1 | advcl:7 | advmod:27 | amod:6 | appos:1 | aux:2 | case:10 | cc:11 | compound:prt:2 | conj:15 | cop:5 | csubj:1 | dep:2 | det:5 | expl:1 | fixed:5 | mark:7 | nmod:4 | nmod:poss:1 | nsubj:11 | nummod:1 | obj:8 | obl:6 | parataxis:2 | punct:20 | xcomp:2
ROOT:2 | case:1 | compound:prt:1 | conj:2 | flat:name:1 | obl:1 | punct:4,ROOT:8 | acl:relcl:1 | advcl:7 | advmod:21 | amod:3 | aux:2 | case:12 | cc:8 | compound:prt:2 | conj:11 | cop:7 | csubj:1 | dep:1 | det:4 | expl:2 | fixed:2 | flat:name:1 | mark:10 | nmod:4 | nsubj:15 | obj:9 | obl:7 | parataxis:1 | punct:21 | xcomp:4
ROOT:1 | advmod:1 | amod:1 | appos:1 | aux:1 | case:4 | cc:8 | conj:7 | dep:1 | fixed:2 | nmod:2 | nsubj:pass:1 | obj:1 | obl:2 | punct:3,ROOT:7 | acl:relcl:2 | advcl:8 | advmod:23 | amod:6 | aux:4 | case:9 | cc:15 | compound:prt:4 | conj:18 | cop:5 | csubj:1 | dep:2 | det:4 | expl:1 | fixed:3 | flat:name:1 | iobj:1 | mark:14 | nmod:4 | nmod:poss:1 | nsubj:14 | obj:14 | obl:12 | parataxis:3 | punct:24 | xcomp:2
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:4 | amod:2 | aux:3 | case:4 | cc:3 | ccomp:1 | compound:prt:2 | conj:3 | cop:1 | mark:4 | nsubj:3 | obj:3 | obl:4 | punct:2,ROOT:14 | acl:cleft:2 | acl:relcl:3 | advcl:8 | advmod:20 | amod:10 | appos:1 | aux:5 | case:16 | cc:11 | compound:prt:2 | conj:12 | cop:10 | dep:6 | det:9 | dislocated:1 | expl:3 | mark:11 | nmod:7 | nsubj:21 | nummod:3 | obj:14 | obl:9 | parataxis:3 | punct:30 | xcomp:3
ROOT:2 | advcl:1 | advmod:2 | case:1 | compound:prt:1 | mark:2 | nsubj:2 | obj:3 | obl:1 | punct:2,ROOT:12 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:9 | advmod:31 | amod:10 | aux:6 | case:15 | cc:20 | ccomp:1 | compound:prt:5 | conj:22 | cop:6 | dep:4 | det:6 | dislocated:2 | expl:6 | fixed:2 | iobj:1 | mark:17 | nmod:4 | nmod:poss:2 | nsubj:24 | nsubj:pass:1 | obj:20 | obl:13 | parataxis:5 | punct:35 | xcomp:2
ROOT:4 | acl:relcl:1 | advcl:2 | advmod:9 | amod:2 | aux:3 | case:6 | cc:1 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | det:2 | fixed:6 | flat:name:1 | mark:3 | nmod:2 | nmod:poss:2 | nsubj:6 | nummod:1 | obj:5 | obl:5 | parataxis:1 | punct:5 | xcomp:1,ROOT:13 | acl:1 | acl:relcl:2 | advcl:6 | advmod:30 | amod:13 | aux:6 | case:18 | cc:18 | compound:prt:2 | conj:14 | cop:4 | csubj:3 | dep:3 | det:11 | expl:4 | mark:19 | nmod:7 | nmod:poss:1 | nsubj:22 | nummod:1 | obj:25 | obl:15 | parataxis:5 | punct:33
ROOT:18 | acl:cleft:1 | acl:relcl:6 | advcl:12 | advmod:33 | amod:20 | appos:1 | aux:14 | aux:pass:1 | case:25 | cc:9 | ccomp:2 | compound:prt:2 | conj:7 | cop:6 | csubj:1 | det:13 | dislocated:1 | expl:2 | fixed:5 | iobj:2 | mark:20 | nmod:5 | nmod:poss:7 | nsubj:32 | nsubj:pass:2 | nummod:1 | obj:19 | obl:18 | obl:agent:1 | parataxis:3 | punct:29 | xcomp:3,ROOT:12 | acl:2 | acl:relcl:4 | advcl:8 | advmod:27 | amod:14 | appos:1 | aux:7 | case:18 | cc:15 | ccomp:1 | compound:prt:3 | conj:17 | cop:6 | csubj:1 | dep:3 | det:7 | dislocated:2 | expl:2 | fixed:4 | mark:20 | nmod:8 | nmod:poss:1 | nsubj:22 | obj:18 | obl:7 | parataxis:2 | punct:29 | xcomp:2
ROOT:2 | advcl:1 | advmod:1 | aux:1 | case:3 | expl:1 | nmod:1 | nsubj:3 | obj:1 | obl:1 | punct:3,ROOT:15 | acl:3 | acl:cleft:1 | acl:relcl:3 | advcl:7 | advmod:26 | amod:7 | appos:1 | aux:3 | case:13 | cc:13 | ccomp:2 | compound:prt:1 | conj:14 | cop:5 | csubj:1 | dep:3 | det:9 | expl:2 | fixed:4 | iobj:1 | mark:16 | nmod:5 | nmod:poss:1 | nsubj:25 | obj:15 | obl:11 | parataxis:3 | punct:42 | xcomp:3
ROOT:1 | advmod:1 | case:1 | compound:prt:1 | nsubj:1 | obl:1 | punct:1,ROOT:10 | acl:2 | acl:cleft:1 | acl:relcl:3 | advcl:4 | advmod:17 | amod:3 | aux:1 | case:10 | cc:6 | ccomp:1 | conj:4 | cop:4 | dep:4 | det:5 | expl:3 | mark:6 | nmod:2 | nsubj:15 | nummod:1 | obj:7 | obl:7 | parataxis:3 | punct:19 | xcomp:2
ROOT:4 | advmod:1 | amod:2 | case:4 | cc:1 | cop:2 | det:2 | nmod:2 | nmod:poss:1 | nsubj:3 | obl:2 | punct:3,ROOT:3 | acl:relcl:1 | advmod:6 | amod:1 | aux:1 | case:2 | cc:3 | conj:6 | cop:1 | det:1 | expl:1 | fixed:1 | nsubj:2 | obj:3 | parataxis:1 | punct:21 | xcomp:2
ROOT:4 | acl:cleft:1 | acl:relcl:3 | advcl:1 | advmod:3 | amod:5 | aux:2 | case:9 | cc:3 | ccomp:1 | conj:2 | cop:4 | dep:1 | det:5 | expl:1 | fixed:1 | iobj:1 | mark:4 | nmod:3 | nmod:poss:1 | nsubj:7 | nummod:1 | obj:4 | obl:4 | punct:4 | xcomp:1,ROOT:7 | acl:1 | acl:relcl:3 | advcl:1 | advmod:15 | amod:3 | aux:6 | case:4 | cc:6 | ccomp:3 | compound:prt:1 | conj:8 | cop:3 | det:4 | expl:2 | fixed:1 | mark:6 | nmod:poss:1 | nsubj:13 | obj:7 | obl:4 | punct:16 | xcomp:1
ROOT:4 | advcl:4 | advmod:5 | aux:3 | case:9 | cc:3 | ccomp:2 | conj:3 | cop:2 | det:2 | fixed:1 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:9 | obj:1 | obl:7 | punct:9 | xcomp:1,ROOT:8 | acl:relcl:3 | advcl:8 | advmod:19 | aux:9 | case:3 | cc:5 | ccomp:2 | compound:prt:3 | conj:10 | cop:6 | csubj:1 | dep:1 | det:1 | dislocated:1 | expl:4 | fixed:1 | iobj:1 | mark:11 | nmod:2 | nsubj:16 | obj:6 | obl:2 | parataxis:1 | punct:20 | xcomp:3
ROOT:3 | advcl:1 | advmod:2 | amod:3 | case:1 | cop:1 | det:3 | mark:1 | nmod:poss:1 | nsubj:1 | obl:1 | punct:4,ROOT:8 | acl:cleft:1 | acl:relcl:4 | advcl:5 | advmod:16 | amod:2 | aux:4 | case:4 | cc:4 | ccomp:2 | compound:prt:6 | conj:8 | cop:8 | dep:1 | det:5 | expl:1 | fixed:2 | mark:10 | nmod:poss:1 | nsubj:22 | obj:12 | obl:4 | parataxis:2 | punct:18 | xcomp:4
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:7 | amod:2 | case:3 | ccomp:1 | conj:1 | cop:1 | det:4 | mark:1 | nmod:1 | nsubj:3 | obj:2 | obl:2 | parataxis:1 | punct:6,ROOT:8 | acl:cleft:1 | acl:relcl:2 | advcl:6 | advmod:15 | amod:2 | aux:8 | case:6 | cc:8 | compound:prt:3 | conj:12 | cop:4 | dep:3 | det:4 | expl:1 | fixed:1 | mark:9 | nsubj:16 | obj:11 | obl:6 | parataxis:3 | punct:20 | xcomp:3
ROOT:2 | amod:1 | case:1 | cop:1 | det:1 | nsubj:2 | obj:1 | punct:2,ROOT:6 | acl:relcl:3 | advcl:6 | advmod:13 | amod:2 | aux:5 | case:5 | cc:7 | ccomp:1 | compound:prt:2 | conj:8 | cop:3 | dep:3 | det:3 | dislocated:1 | expl:1 | fixed:3 | mark:8 | nmod:1 | nsubj:16 | nummod:1 | obj:8 | obl:6 | punct:14 | xcomp:3
ROOT:11 | acl:2 | acl:relcl:5 | advcl:6 | advmod:11 | amod:6 | appos:1 | aux:4 | case:10 | cc:11 | ccomp:2 | compound:prt:2 | conj:7 | cop:9 | csubj:2 | det:12 | dislocated:2 | expl:4 | fixed:2 | mark:16 | nmod:6 | nmod:poss:1 | nsubj:18 | nsubj:pass:2 | nummod:1 | obj:6 | obl:7 | punct:17 | xcomp:7,ROOT:8 | acl:1 | acl:cleft:1 | acl:relcl:3 | advcl:3 | advmod:26 | amod:2 | aux:1 | case:5 | cc:4 | ccomp:2 | compound:prt:2 | conj:3 | cop:4 | csubj:2 | dep:2 | det:6 | expl:3 | fixed:2 | mark:12 | nmod:1 | nmod:poss:4 | nsubj:20 | obj:7 | obl:6 | parataxis:2 | punct:16 | xcomp:3
ROOT:2 | acl:relcl:1 | advmod:1 | case:1 | cop:1 | nmod:1 | nsubj:1 | obl:1 | punct:1,ROOT:7 | acl:relcl:2 | advcl:5 | advmod:26 | amod:6 | appos:1 | aux:4 | case:6 | cc:10 | ccomp:4 | compound:prt:2 | conj:13 | cop:11 | csubj:2 | dep:2 | det:6 | dislocated:1 | expl:3 | fixed:4 | mark:10 | nmod:2 | nsubj:23 | nsubj:pass:1 | nummod:1 | obj:8 | obl:5 | parataxis:3 | punct:25
