Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
32,-0.0536,0.0893,-0.0581,0.0224,-0.0357,-0.0224,0.0,0.0268,0.0,-0.0224,0.0581,0.0,-0.0446,0.0581,0.0,0.0,-0.0179
33,0.0075,0.0075,-0.0342,0.0075,-0.0139,0.126,-0.0139,0.0502,0.0,-0.0417,-0.062,-0.0278,0.0149,-0.0139,0.0,0.0,-0.0064
34,-0.0714,0.0446,0.0625,-0.0268,-0.0357,0.0446,-0.0357,-0.0268,0.0,0.0893,0.0357,-0.0179,-0.0536,-0.0357,0.0,0.0,0.0268
35,-0.0333,-0.0111,0.0444,0.0555,0.0445,-0.0222,-0.0111,-0.0556,0.0,-0.0111,-0.1222,0.1222,0.0333,-0.0222,0.0,0.0,-0.0111
36,-0.0653,0.0758,-0.0042,0.0379,-0.0126,-0.0316,-0.0105,0.0211,0.0,0.0189,0.0463,-0.0021,-0.0863,0.0189,0.0,0.0,-0.0063
37,0.0552,0.0188,-0.0602,0.0275,0.0275,-0.0351,-0.0088,0.0201,0.0,-0.0263,-0.0514,0.0275,0.0201,0.0539,-0.0088,0.0,-0.0602
38,-0.032,-0.0802,0.149,0.0998,-0.0044,-0.0414,0.0,0.0033,0.0,-0.0276,-0.0638,-0.0207,0.068,-0.0207,0.0,0.0,-0.0293
39,-0.0041,-0.0111,0.0532,0.0454,-0.0169,-0.0258,-0.0099,-0.0369,0.0109,-0.007,0.0384,-0.0278,-0.0219,0.0029,0.0,0.0,0.0107
40,-0.0692,0.0141,-0.0398,-0.0385,-0.0615,-0.0923,0.0,0.0962,-0.0077,-0.0462,-0.0385,0.159,0.2179,-0.0154,-0.0154,0.0,-0.0629
41,-0.0142,-0.0091,-0.0848,0.011,0.0052,-0.0672,0.0,0.0877,0.0,-0.042,-0.0646,0.0581,-0.0175,-0.0168,0.0,0.2222,-0.068
42,0.0175,0.0712,-0.0241,0.0112,0.0465,-0.0362,0.0,0.035,-0.0072,-0.0135,-0.0903,0.0227,-0.0415,0.0165,0.0,0.0,-0.0076
43,-0.0687,0.1002,-0.0122,-0.0763,-0.0305,-0.0076,0.0,0.0031,0.0,0.0718,0.0086,0.0,0.026,-0.0229,0.0,0.0,0.0086
44,-0.0082,0.0367,0.0268,0.0291,-0.0178,-0.0041,0.0,0.0364,0.0137,0.0254,-0.0657,0.0195,-0.0102,-0.0178,0.0,0.0,-0.0636
45,0.0328,0.0108,-0.0445,-0.0098,0.0023,0.0104,0.0,0.0355,0.0093,-0.0277,0.0049,-0.0133,-0.015,0.0286,0.0,0.0,-0.0245
46,-0.0678,0.082,-0.0715,-0.0122,-0.0424,0.0302,0.0,0.1592,0.0,-0.0424,-0.08,0.0,0.0481,-0.0254,0.0,0.0,0.0226
47,-0.0545,0.052,-0.1455,-0.0727,-0.0273,-0.0364,0.0,-0.0116,0.0,0.1156,0.1766,-0.0091,0.0338,-0.0545,0.0,0.0,0.0338
48,-0.0197,0.0856,-0.0568,0.0272,-0.0469,0.0272,0.0,0.2725,0.0,-0.0156,-0.1094,0.0,-0.092,-0.0156,0.0,0.0,-0.0568
49,0.0582,0.0977,-0.0999,-0.0228,0.0263,0.0658,0.0,-0.0718,0.0132,-0.0076,0.0054,0.0226,-0.0491,-0.0207,0.0,0.0,-0.0172
50,-0.0347,0.0981,-0.1076,-0.0065,0.0282,0.027,0.0,0.1186,0.0,0.0147,-0.1041,0.0,-0.0142,0.0059,0.0,0.0,-0.0254
51,0.1037,0.0143,-0.081,-0.0483,0.0455,0.1052,0.0,0.0867,0.0,-0.0312,-0.1562,0.0,0.0724,-0.0312,0.0,0.0,-0.0795
52,0.0232,0.0485,-0.0256,-0.0991,-0.0247,0.0606,0.0,0.0475,0.0,0.0238,-0.0382,0.0,0.0109,-0.025,0.0,0.0244,-0.0261
53,0.1049,0.0601,-0.2615,0.0447,-0.0308,0.0909,0.0,-0.0322,0.0,-0.0154,-0.0322,0.0909,0.0587,-0.0154,0.0,0.0,-0.0629
54,0.0512,0.0073,-0.0906,0.0188,0.0139,0.0464,0.0,0.0552,0.0158,0.0196,-0.0547,-0.0172,-0.0424,-0.0009,0.0,0.0,-0.0222
55,0.0143,0.0143,-0.0048,0.0143,-0.0095,-0.019,0.0,0.3952,0.0,-0.019,-0.1429,-0.0286,-0.0429,-0.0571,0.0,0.0,-0.1143
56,-0.0071,0.0181,-0.0828,-0.0924,-0.0168,-0.0252,0.0,0.3943,0.0,-0.0336,-0.0059,-0.0084,-0.0155,-0.0588,0.0,0.0,-0.066
57,-0.066,-0.066,-0.0021,-0.066,-0.0377,-0.0283,0.0,0.4613,0.0,-0.0189,-0.1792,-0.0094,0.0168,0.0262,0.0,0.0,-0.0304
58,0.0223,-0.0357,-0.0774,-0.0149,-0.0208,0.1221,0.0,0.1711,0.0,0.064,-0.0982,-0.0104,-0.0566,-0.0253,0.0,0.0,-0.0402
59,-0.0727,0.0697,-0.0364,-0.0242,0.0121,0.003,-0.0091,0.0818,0.0,0.003,-0.0455,-0.0091,0.0757,-0.0818,0.0,0.0,0.0333
60,0.0145,-0.0411,-0.0738,0.0008,0.0282,0.0837,0.0,0.1614,0.0,0.0282,-0.0327,-0.0137,-0.0053,-0.0548,-0.0068,0.0,-0.0882
61,0.067,0.0041,-0.0694,-0.0588,0.0188,0.0335,-0.0074,0.2377,0.0,-0.0294,-0.0654,-0.0147,-0.062,-0.0735,0.0,0.0,0.0196
62,-0.0459,-0.0826,-0.0834,-0.0826,0.1635,-0.0459,-0.0092,0.2719,0.0,-0.0092,-0.0375,-0.0092,-0.0375,-0.055,0.0,0.0,0.0625
63,0.0009,-0.0184,-0.0467,-0.0184,-0.0283,-0.0283,0.0,0.1824,0.0,0.0669,-0.0939,-0.0189,-0.0562,0.0386,0.0,0.0,0.0203
64,-0.0741,-0.0864,-0.0061,-0.0617,-0.0123,-0.0247,-0.0123,0.0309,0.0,-0.0247,0.0556,0.0,0.0679,-0.0617,0.0,0.0,0.2098
65,0.0085,0.0287,-0.1294,-0.0588,-0.0353,0.0405,0.0,0.1131,0.0556,0.0321,-0.0503,0.0,0.1163,-0.0235,0.0,0.0,-0.0973
66,0.0164,0.0534,-0.0683,0.053,0.0054,-0.0051,-0.0105,0.0007,0.0,-0.0316,-0.0152,0.037,0.0164,-0.0472,0.0,0.0,-0.0047
67,-0.0282,0.0488,-0.0476,-0.0526,0.0034,-0.0089,-0.0105,-0.067,0.0227,0.0682,0.0223,0.0682,-0.0249,-0.0615,0.0,0.0,0.0677
68,0.0381,-0.0262,0.0357,-0.05,0.0214,-0.0357,0.0,-0.1334,0.0333,0.0095,0.0143,0.0,0.0596,-0.0047,0.0,0.0,0.0381
69,0.0149,0.0123,-0.0842,0.0237,-0.0452,0.0075,-0.0088,0.1197,0.025,-0.0263,-0.0053,-0.0452,-0.0154,0.05,0.0,0.0,-0.0228
70,-0.0565,0.0559,0.1518,-0.0109,-0.0403,-0.0242,-0.0081,-0.0086,0.0,-0.0161,-0.0114,-0.0541,0.1167,-0.0323,0.0,0.0,-0.0622
71,-0.0667,-0.0867,-0.16,-0.0533,-0.0533,-0.0133,-0.0067,0.1233,0.0,-0.0067,-0.1667,0.21,0.3733,0.0,0.0,0.0,-0.0933
72,-0.0402,0.0345,-0.1178,0.046,-0.0488,0.0058,-0.0086,-0.0028,0.0,0.0058,0.0028,0.0574,0.0373,0.0288,0.0,0.0,0.0
73,-0.0588,-0.018,0.052,0.0055,0.0347,-0.0353,0.0,0.0112,0.0526,0.0,-0.0359,0.0638,0.0285,-0.0118,0.0,0.0,-0.0886
74,0.0535,-0.0407,-0.0323,-0.0248,0.0013,0.061,0.0,0.1078,0.0,-0.0164,-0.0916,0.0,0.0026,-0.0239,0.0,0.0,0.0034
75,0.0956,0.066,-0.1338,-0.0249,-0.0021,0.0773,-0.0068,0.0844,0.0,-0.0181,-0.0588,0.0,-0.0406,-0.0157,0.0,0.0,-0.0225
76,0.0101,-0.0005,0.0233,-0.0035,0.0311,0.0192,0.0,0.0079,0.0045,0.0005,-0.0487,0.009,0.0146,-0.0634,0.0,0.0009,-0.0049
77,0.0496,0.0112,-0.1429,0.1153,0.0112,0.0248,0.0,0.0609,0.0,-0.0544,0.0336,0.0,-0.016,-0.068,0.0,0.0,-0.0253
78,-0.06,-0.0732,0.0087,0.026,0.0226,-0.0135,0.0065,0.0248,0.0131,0.0129,-0.001,0.039,-0.001,-0.0135,0.0,0.0131,-0.0045
79,0.0782,0.0055,-0.0764,-0.0345,0.0436,0.0036,0.0,0.0091,0.0,-0.0273,-0.0436,0.0127,0.0327,-0.0073,0.0,0.0,0.0036
80,0.0201,0.0528,-0.1365,-0.0139,-0.0044,0.005,0.0,-0.0226,0.0,0.0333,-0.0509,0.1717,-0.0321,-0.0189,0.0,0.0,-0.0038
81,-0.0729,0.0834,-0.0417,-0.0417,-0.0312,0.1355,0.0,0.0729,0.0,-0.0208,-0.1667,0.125,0.0625,-0.0208,0.0,0.0,-0.0834
82,0.0793,0.0091,-0.0414,-0.0808,0.0697,-0.0005,0.0,-0.0111,0.0,-0.0101,-0.1212,0.0697,0.049,-0.0303,0.0,0.0,0.0187
83,-0.0828,-0.0621,-0.1862,0.0908,-0.0414,0.1322,0.0,0.0564,0.0,0.1115,0.077,0.0,0.0495,-0.0207,0.0,0.0,-0.1241
84,-0.0094,-0.0136,-0.0295,0.0435,0.0281,0.0185,-0.0065,0.0699,0.0,-0.0386,-0.0064,0.0,0.0067,0.003,0.0,0.0,-0.0659
85,0.0107,-0.0575,-0.143,-0.0258,-0.0096,0.0316,0.0083,0.1652,0.0,-0.0329,-0.125,0.0896,0.0207,-0.0461,-0.0066,0.194,-0.0736
86,0.0156,0.0669,-0.0479,0.0314,-0.0556,-0.0041,0.0,0.1339,0.0,-0.0079,-0.1073,-0.0159,0.1063,-0.0238,0.0,0.0,-0.0914
87,-0.0259,0.0001,0.0243,-0.0319,-0.0399,0.0101,0.0,-0.0338,0.0,-0.0259,0.1062,-0.006,-0.0418,0.002,-0.006,0.0,0.0683
88,0.0185,0.0243,-0.0193,0.0153,-0.0262,-0.0352,0.0,0.0902,0.0,-0.0058,-0.0287,0.0119,-0.0171,0.0064,0.0,0.0,-0.0343
89,0.0168,0.0803,-0.0543,-0.0618,0.0196,0.0102,-0.0093,0.1007,0.0,-0.0121,-0.0412,0.0,-0.0076,-0.0308,0.0,0.0,-0.0104
90,-0.0165,-0.0059,0.0084,0.0361,0.0385,-0.0095,-0.0066,0.052,0.0,-0.005,-0.0302,-0.0066,-0.0039,-0.0399,0.0,0.0,-0.0109
91,-0.0248,-0.0238,-0.02,-0.0238,-0.0036,0.0009,0.0055,0.035,0.0,0.0166,0.0029,0.0322,0.0185,-0.0092,0.0,0.0,-0.0063
92,-0.0461,0.0365,0.0,-0.0223,-0.0064,0.0095,0.0,0.0318,0.0,0.035,-0.0603,0.0254,0.0063,0.0016,0.0,0.0,-0.0111
93,0.0143,-0.0345,-0.1207,-0.069,0.0316,-0.0029,0.0,-0.2069,0.0,0.0,0.1121,0.1667,0.1121,0.0,0.0,0.0,-0.0029
94,-0.0926,0.1444,-0.1852,-0.0741,-0.0556,0.1444,0.0,0.2704,0.0,0.0,-0.1111,-0.0185,0.0704,0.0,0.0,0.0,-0.0926
95,0.2431,-0.1277,-0.1277,-0.0532,0.1003,-0.0532,-0.0106,0.269,0.0,-0.0106,-0.0851,-0.0106,-0.006,-0.0213,0.0,0.0,-0.1064
96,0.2043,-0.0349,0.015,0.108,-0.0349,0.1196,0.0,0.0266,0.0,-0.0233,-0.1512,-0.0116,-0.0431,-0.0349,0.0,0.0,-0.1395
97,-0.0673,0.2115,-0.0962,-0.0481,-0.0288,-0.0673,0.0,0.125,0.0,-0.0096,-0.1635,-0.0096,0.0577,-0.0192,0.0,0.0,0.1154
98,-0.0732,-0.0366,-0.0366,-0.0366,-0.0366,-0.061,0.0,0.5691,0.0,-0.0122,-0.1585,-0.0122,0.1016,-0.0366,0.0,0.0,-0.1707
99,0.04,-0.08,-0.05,0.09,-0.05,0.04,0.0,-0.01,0.0,0.07,-0.03,-0.04,0.01,0.02,0.0,0.0,-0.01
100,-0.0145,-0.0072,0.0296,-0.009,-0.009,0.0074,-0.0055,-0.0015,0.0092,-0.0073,0.002,0.0183,-0.031,0.0019,0.0,0.0,0.0167
101,-0.0064,0.0113,0.1072,-0.0253,-0.0127,0.0594,-0.0088,-0.0317,0.0,-0.0265,0.0125,0.0,-0.038,-0.0164,0.0,0.0,-0.0241
102,-0.032,0.0159,-0.028,0.0559,-0.01,-0.0169,0.006,0.0429,0.0,0.012,-0.049,0.039,-0.01,-0.0499,0.0,0.0,0.024
103,0.0615,-0.0635,-0.0754,0.0485,-0.0192,0.0573,-0.0088,0.06,0.0,-0.0442,-0.1093,0.05,0.0954,0.0235,0.0,0.0,-0.0754
104,0.0217,0.0739,-0.1152,0.1065,0.0152,-0.0174,0.0,-0.1043,0.0,-0.0174,-0.0565,0.2652,-0.0804,0.0065,0.0,0.0,-0.0978
105,0.0888,0.0082,-0.0122,-0.0306,0.0694,0.0092,-0.0102,0.0082,0.0,-0.0204,-0.1735,0.0592,0.0173,-0.0408,0.0,0.0,0.0276
106,-0.008,0.0039,-0.0637,-0.0013,0.022,0.0084,-0.0075,0.0433,0.0128,0.0159,-0.0222,0.0181,-0.0124,-0.012,0.0,0.0,0.0026
107,0.1316,-0.0369,-0.1147,-0.0024,0.0039,0.083,0.0,0.0295,0.0345,-0.0165,-0.102,-0.0204,-0.019,0.0384,0.0,0.0,-0.0088
108,0.0144,-0.0063,-0.0189,-0.0134,-0.0031,0.0453,0.0072,0.043,0.0278,-0.0412,-0.0404,0.0278,0.0049,-0.0206,0.0,0.0278,-0.0538
109,-0.0133,0.081,-0.0595,-0.0879,0.0196,0.0196,0.0,0.1116,0.0,-0.0023,-0.1209,0.0306,0.0064,-0.033,0.0,0.0,0.048
110,0.0188,0.147,-0.1327,-0.038,-0.0064,0.0293,-0.0105,0.0944,0.0714,0.0041,-0.0297,0.0146,-0.0801,-0.0526,0.0,0.0,-0.0297
111,-0.0108,0.0109,-0.0434,-0.0761,0.0869,-0.0108,-0.0109,0.087,0.0,0.0218,-0.0326,-0.0109,-0.0217,-0.0326,0.0,0.0,0.0435
112,0.0012,0.0224,-0.0836,-0.0596,-0.0464,0.0079,-0.0066,0.058,0.0476,-0.0397,0.0171,0.0,-0.0716,0.0621,0.0,0.0,0.0912
113,-0.0602,-0.0723,0.0675,-0.0723,-0.0361,-0.0482,-0.012,0.1157,0.0,-0.0723,0.0795,-0.012,0.0675,0.0,0.0,0.0,0.0554
114,-0.055,-0.0459,-0.1743,0.0787,-0.0459,-0.0275,0.0,-0.1376,0.0,0.0879,0.3093,0.0,0.0236,-0.0183,0.0,0.0,0.0053
115,-0.0444,-0.0519,-0.0349,-0.0667,-0.0148,-0.0444,0.0,-0.1259,0.0,-0.0519,0.2953,-0.0148,0.0244,-0.0444,0.0,0.0,0.1746
116,0.0328,0.0146,-0.025,0.0328,-0.0282,0.0114,-0.0099,0.0984,0.0,-0.0099,0.0291,-0.0198,-0.0563,-0.0167,0.0,0.0,-0.0532
117,-0.0465,-0.0526,-0.0578,-0.0289,-0.0175,0.0,0.0,0.1063,0.0,-0.0351,0.1125,0.0062,-0.0816,0.1001,0.0,0.0,-0.0052
118,-0.0714,-0.0302,0.0645,-0.0714,-0.0179,0.1181,0.0,0.0701,0.0,-0.0179,-0.0302,-0.0536,0.0109,0.0,0.0,0.0,0.0288
119,-0.0213,-0.0426,0.0511,-0.0851,0.0454,0.0,0.0,0.0085,-0.0213,0.0454,0.0269,-0.0184,0.0056,-0.0426,0.0,-0.0213,0.0695
120,-0.0038,-0.0201,0.0144,0.0162,0.0344,0.0326,0.0,0.0306,0.0,-0.0182,-0.022,-0.0182,-0.0765,-0.0182,0.0,0.0,0.0488
121,-0.069,-0.0862,0.181,-0.0345,-0.0172,-0.0345,0.0,0.0603,-0.0172,-0.0345,0.1293,-0.0345,0.1121,-0.0345,0.0,0.0,-0.1207
122,0.0034,-0.0069,0.0764,-0.0694,0.0208,0.0,0.0,-0.0139,0.0,0.0173,0.0208,0.0,-0.0451,-0.0105,0.0,0.0,0.0069
123,0.0259,0.1402,-0.0263,-0.0013,0.0117,0.013,0.0,0.1192,0.0,-0.0169,-0.0888,0.0,-0.0406,-0.0495,0.0,0.0,-0.0862
124,0.0078,-0.0055,0.0352,-0.0495,-0.04,0.0,-0.0133,0.0352,0.0,-0.0133,-0.1043,0.0901,-0.0048,-0.0322,0.0,0.1552,-0.0605
125,0.0976,-0.0018,0.0414,-0.0562,0.0432,-0.0449,-0.0112,-0.0804,0.0,-0.0337,-0.0467,-0.0112,-0.0467,0.032,0.0,0.0,0.1184
126,0.0168,0.0014,0.0828,0.0014,-0.0308,0.0168,0.0,-0.0109,0.0,0.0798,-0.0894,0.0,-0.0433,0.0014,0.0,0.0,-0.0263
127,0.179,-0.0055,-0.0704,0.0675,-0.021,-0.0095,0.0,-0.0629,0.0,0.0,0.0101,0.0155,-0.0014,-0.0115,0.0,0.0,-0.0899
128,0.0455,-0.0031,-0.1214,0.0541,0.011,-0.0086,0.0,0.0479,0.0,-0.0172,-0.0666,0.1083,-0.0234,-0.0259,0.0,0.0,-0.0007
129,0.0021,-0.0134,-0.0295,0.0049,-0.0395,-0.0014,0.0,-0.019,0.0,-0.0092,0.0424,-0.0042,0.0347,0.0064,0.0,0.0,0.0255
130,0.0197,-0.0011,-0.0449,0.0062,0.0416,-0.0011,0.0,0.0467,0.0,0.0,-0.0314,-0.0657,-0.0314,0.0208,-0.0073,0.0,0.0478
131,-0.0174,0.0122,0.0159,0.0409,0.0409,-0.0417,0.0,0.0818,0.0455,-0.0167,-0.0258,0.0531,-0.1128,-0.025,0.0,0.0,-0.0508
132,-0.0373,-0.058,-0.0942,-0.044,0.0067,-0.0005,-0.0072,-0.0238,0.0,0.0285,0.0052,0.0922,0.1056,0.014,0.0,0.0,0.0129
133,-0.0296,0.0974,-0.0695,-0.0264,-0.0297,0.0537,0.0,0.1616,0.0,-0.0033,-0.0795,0.0072,-0.0326,-0.0233,0.0,0.0201,-0.0462
134,-0.0037,0.0381,0.0066,0.007,0.01,-0.0211,0.0044,-0.0113,0.0089,0.0147,-0.038,0.0054,0.0125,-0.0016,0.0,0.0,-0.0319
135,-0.0588,0.0376,0.1568,0.0523,-0.0441,-0.0294,0.0,-0.0213,0.0,-0.0147,-0.0735,0.0964,-0.0507,-0.0294,0.0,-0.0147,-0.0065
136,0.0801,-0.0213,-0.0929,0.0907,-0.0851,-0.0426,0.0,-0.1248,-0.0106,-0.0319,0.1468,0.0667,0.083,0.0454,0.0,0.0,-0.1035
137,-0.0021,0.0469,-0.05,-0.0078,0.0149,-0.0057,0.0,0.0406,0.0076,-0.0097,-0.0309,0.0227,0.0561,0.0076,0.0,0.0,-0.09
138,-0.033,0.0368,0.0272,-0.0698,-0.0698,-0.0465,0.0,0.2054,0.0,-0.0349,-0.1047,0.0,0.2286,-0.0233,0.0,0.0,-0.1163
139,0.2493,-0.0727,0.0948,0.0974,-0.0364,-0.0364,0.0,-0.0116,-0.0091,-0.0182,-0.1182,0.0,0.0429,-0.0364,0.0,0.0,-0.1455
140,-0.0588,-0.0019,0.2137,0.0079,0.0079,-0.0392,-0.0098,0.0157,0.0,-0.0098,-0.1176,-0.0098,-0.0138,-0.0098,0.0,0.0,0.0255
141,-0.0455,-0.007,0.0559,0.0042,-0.0364,-0.0251,0.0,-0.0119,0.0,0.0,0.065,-0.0091,-0.0776,0.0496,0.0,0.0,0.0378
142,0.0448,0.0327,-0.1738,-0.029,-0.0115,0.0482,0.0,0.0877,0.0044,0.0132,-0.0237,-0.0084,-0.0317,0.0267,0.0,0.0,0.0202
143,0.0345,-0.0354,-0.0535,-0.0354,0.069,-0.0316,0.0278,0.0088,0.0,0.0,0.0576,0.0173,-0.0363,-0.0211,0.0,0.0,-0.0017
144,-0.0309,-0.1134,0.0116,0.0316,-0.0309,-0.0206,0.0625,-0.1231,0.0625,-0.0206,0.1263,0.0,0.0741,0.0316,0.0,0.0,-0.0606
145,-0.0619,0.0114,-0.1327,-0.024,0.0291,-0.0442,-0.0177,0.2006,0.0,-0.0442,-0.0594,0.0556,-0.0683,-0.0265,0.0,0.2222,-0.0393
146,-0.0345,0.0094,-0.0803,0.0246,-0.0229,-0.0019,-0.0229,0.0416,0.0,0.0552,0.0645,-0.0153,-0.0441,0.0266,0.0,0.0,-0.0002
147,-0.0455,0.0276,-0.0423,0.0192,0.0122,-0.0038,0.0083,0.116,0.0,0.0012,-0.1167,0.0686,-0.009,0.0026,0.0,0.0,-0.0385
148,0.0225,0.0387,-0.0641,-0.0482,0.0395,0.0063,0.0,0.1218,0.0,0.0011,-0.1024,0.0364,0.0167,-0.0392,0.0,0.0,-0.0288
149,0.0155,0.0053,-0.0387,-0.0028,0.0189,-0.0115,-0.0075,-0.0062,0.0,0.025,-0.0009,-0.0075,0.0012,-0.0022,0.0,0.0,0.0113
150,0.0129,-0.0029,-0.1215,-0.0561,-0.0093,-0.0029,-0.0093,0.0035,0.0,0.097,-0.0403,-0.0093,0.0286,0.0251,0.0,0.0,0.0847
151,0.0312,0.0074,-0.0813,0.0096,-0.0633,0.0476,0.0,0.2209,0.0,-0.0142,-0.0916,-0.0127,-0.018,-0.0142,0.0,0.0595,-0.0813
