Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0882 | ADP:0.0882 | ADV:0.1471 | AUX:0.1176 | DET:0.0294 | NOUN:0.1176 | NUM:0.0294 | PRON:0.0882 | PROPN:0.0588 | PUNCT:0.1471 | VERB:0.0882,ADJ:0.0756 | ADP:0.0653 | ADV:0.1065 | AUX:0.0481 | CCONJ:0.0344 | DET:0.0447 | NOUN:0.1615 | NUM:0.0137 | PART:0.0309 | PRON:0.1031 | PROPN:0.0034 | PUNCT:0.1409 | SCONJ:0.0412 | SPACE:0.0103 | SYM:0.0034 | VERB:0.1168,34,291
ADJ:0.0800 | ADP:0.0200 | ADV:0.1400 | AUX:0.1200 | CCONJ:0.0600 | DET:0.0800 | NOUN:0.1600 | PART:0.0200 | PRON:0.0400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0978 | ADP:0.0311 | ADV:0.1289 | AUX:0.0711 | CCONJ:0.0578 | DET:0.0267 | NOUN:0.1689 | NUM:0.0044 | PART:0.0222 | PRON:0.1067 | PROPN:0.0044 | PUNCT:0.1467 | SCONJ:0.0311 | SPACE:0.0133 | VERB:0.0889,50,225
ADJ:0.0968 | ADP:0.0645 | ADV:0.1129 | AUX:0.0323 | CCONJ:0.0968 | DET:0.0323 | NOUN:0.1613 | PART:0.0161 | PRON:0.1129 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1452,ADJ:0.0554 | ADP:0.0554 | ADV:0.1211 | AUX:0.0554 | CCONJ:0.0381 | DET:0.0381 | NOUN:0.1453 | NUM:0.0173 | PART:0.0242 | PRON:0.1246 | PROPN:0.0035 | PUNCT:0.1315 | SCONJ:0.0519 | SPACE:0.0138 | VERB:0.1246,62,289
ADJ:0.0833 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PART:0.0833 | PROPN:0.0833 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0631 | ADP:0.0450 | ADV:0.1126 | AUX:0.0495 | CCONJ:0.0586 | DET:0.0270 | INTJ:0.0090 | NOUN:0.1667 | NUM:0.0045 | PART:0.0180 | PRON:0.1306 | PROPN:0.0045 | PUNCT:0.1622 | SCONJ:0.0270 | SPACE:0.0135 | SYM:0.0045 | VERB:0.1036,12,222
ADJ:0.0556 | ADP:0.0741 | ADV:0.2222 | AUX:0.0926 | CCONJ:0.0370 | DET:0.0185 | NOUN:0.1111 | PART:0.0370 | PRON:0.0741 | PUNCT:0.1296 | SCONJ:0.0185 | VERB:0.1296,ADJ:0.0634 | ADP:0.0485 | ADV:0.1343 | AUX:0.0522 | CCONJ:0.0560 | DET:0.0373 | INTJ:0.0037 | NOUN:0.1642 | NUM:0.0075 | PART:0.0149 | PRON:0.1119 | PROPN:0.0075 | PUNCT:0.1418 | SCONJ:0.0261 | SPACE:0.0112 | SYM:0.0037 | VERB:0.1157,54,268
ADP:0.1667 | DET:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0673 | ADP:0.0769 | ADV:0.1346 | CCONJ:0.0481 | DET:0.0481 | INTJ:0.0096 | NOUN:0.1442 | NUM:0.0192 | PART:0.0288 | PRON:0.0769 | PROPN:0.0096 | PUNCT:0.1346 | SCONJ:0.0288 | SYM:0.0096 | VERB:0.1635,6,104
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | CCONJ:0.0714 | NOUN:0.2143 | PART:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0672 | ADP:0.1092 | ADV:0.0924 | AUX:0.0168 | CCONJ:0.0336 | DET:0.0420 | INTJ:0.0084 | NOUN:0.1513 | NUM:0.0168 | PART:0.0420 | PRON:0.1176 | PROPN:0.0084 | PUNCT:0.1429 | SCONJ:0.0336 | SYM:0.0084 | VERB:0.1092,14,119
ADV:0.2857 | NOUN:0.4286 | PART:0.1429 | PROPN:0.1429,ADJ:0.0418 | ADP:0.0418 | ADV:0.0962 | AUX:0.0586 | CCONJ:0.0502 | DET:0.0293 | NOUN:0.1632 | PART:0.0126 | PRON:0.1088 | PROPN:0.0167 | PUNCT:0.2385 | SCONJ:0.0418 | SPACE:0.0084 | VERB:0.0921,7,239
ADV:0.1429 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0594 | ADP:0.0446 | ADV:0.1188 | AUX:0.0347 | CCONJ:0.0446 | DET:0.0396 | NOUN:0.1535 | NUM:0.0050 | PART:0.0149 | PRON:0.0941 | PROPN:0.0099 | PUNCT:0.2277 | SCONJ:0.0396 | SPACE:0.0099 | VERB:0.1040,14,202
ADJ:0.0588 | ADP:0.1176 | ADV:0.1765 | AUX:0.1176 | DET:0.0588 | NOUN:0.1765 | PRON:0.0588 | PUNCT:0.1765 | VERB:0.0588,ADJ:0.0769 | ADP:0.0615 | ADV:0.1077 | AUX:0.0410 | CCONJ:0.0462 | DET:0.0308 | NOUN:0.1692 | PART:0.0103 | PRON:0.0872 | PROPN:0.0154 | PUNCT:0.2308 | SCONJ:0.0359 | SPACE:0.0154 | VERB:0.0718,17,195
ADJ:0.1111 | ADP:0.1111 | NOUN:0.2222 | PRON:0.2222 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0591 | ADP:0.0690 | ADV:0.0985 | AUX:0.0640 | CCONJ:0.0345 | DET:0.0197 | INTJ:0.0049 | NOUN:0.1576 | NUM:0.0049 | PART:0.0148 | PRON:0.1034 | PROPN:0.0197 | PUNCT:0.2266 | SCONJ:0.0296 | SPACE:0.0099 | VERB:0.0837,9,203
ADJ:0.0714 | ADP:0.0714 | AUX:0.0714 | NOUN:0.1429 | PRON:0.2143 | PROPN:0.1429 | PUNCT:0.0714 | VERB:0.2143,ADJ:0.0538 | ADP:0.0430 | ADV:0.1237 | AUX:0.0484 | CCONJ:0.0430 | DET:0.0376 | NOUN:0.1559 | PART:0.0108 | PRON:0.1075 | PROPN:0.0054 | PUNCT:0.2204 | SCONJ:0.0430 | SPACE:0.0161 | VERB:0.0914,14,186
ADJ:0.1250 | AUX:0.1250 | DET:0.1250 | NOUN:0.2500 | PUNCT:0.3750,ADJ:0.0941 | ADP:0.0471 | ADV:0.0941 | AUX:0.0824 | CCONJ:0.0235 | NOUN:0.0941 | PRON:0.1176 | PUNCT:0.2471 | SCONJ:0.0824 | VERB:0.1176,8,85
ADJ:0.0769 | ADP:0.0769 | AUX:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.1538 | PUNCT:0.3077 | VERB:0.0769,ADJ:0.0952 | ADP:0.0556 | ADV:0.0635 | AUX:0.0556 | CCONJ:0.0317 | DET:0.0159 | NOUN:0.1746 | PRON:0.0714 | PROPN:0.0079 | PUNCT:0.3254 | SCONJ:0.0397 | VERB:0.0635,13,126
ADJ:0.1364 | ADP:0.0455 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0455 | NOUN:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.3636 | VERB:0.0455,ADJ:0.1146 | ADP:0.0312 | ADV:0.0521 | AUX:0.0521 | CCONJ:0.0625 | NOUN:0.1354 | PRON:0.0833 | PUNCT:0.3229 | SCONJ:0.0729 | VERB:0.0729,22,96
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | NOUN:0.1111 | PROPN:0.2222 | PUNCT:0.3333,ADJ:0.0781 | ADP:0.0703 | ADV:0.0938 | AUX:0.0391 | CCONJ:0.0156 | DET:0.0078 | NOUN:0.0703 | PRON:0.1250 | PUNCT:0.3516 | SCONJ:0.0469 | VERB:0.1016,9,128
ADJ:0.5000 | PUNCT:0.5000,ADJ:0.0909 | ADP:0.0496 | ADV:0.1405 | AUX:0.0661 | CCONJ:0.0331 | DET:0.0083 | NOUN:0.1240 | PART:0.0165 | PRON:0.1074 | PUNCT:0.2066 | SCONJ:0.0496 | VERB:0.1074,6,121
ADJ:0.1111 | ADV:0.2222 | AUX:0.1111 | DET:0.1111 | NOUN:0.3333 | PUNCT:0.1111,ADJ:0.0460 | ADP:0.0690 | ADV:0.1034 | AUX:0.0575 | CCONJ:0.0460 | DET:0.0230 | INTJ:0.0115 | NOUN:0.1379 | PRON:0.0805 | PROPN:0.1494 | PUNCT:0.1609 | SCONJ:0.0575 | VERB:0.0575,9,87
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.1429 | NOUN:0.0476 | PRON:0.0476 | PROPN:0.1905 | PUNCT:0.2381 | SCONJ:0.0476 | VERB:0.0476,ADJ:0.0652 | ADP:0.0543 | ADV:0.0870 | AUX:0.0326 | CCONJ:0.0543 | DET:0.0435 | NOUN:0.1522 | PART:0.0109 | PRON:0.0761 | PROPN:0.1087 | PUNCT:0.1413 | SCONJ:0.0543 | VERB:0.1196,21,92
ADJ:0.0625 | ADP:0.0625 | ADV:0.1250 | AUX:0.0625 | PART:0.0625 | PRON:0.2500 | PROPN:0.1250 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0400 | ADP:0.0667 | ADV:0.2133 | AUX:0.0533 | CCONJ:0.0667 | DET:0.0267 | NOUN:0.0800 | PART:0.0133 | PRON:0.0933 | PUNCT:0.1200 | SCONJ:0.0933 | VERB:0.1333,16,75
ADJ:0.0303 | ADP:0.0303 | ADV:0.1515 | AUX:0.0909 | CCONJ:0.0606 | DET:0.0606 | NOUN:0.1515 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0606 | SCONJ:0.0909 | VERB:0.1212,ADJ:0.1000 | ADP:0.0400 | ADV:0.1200 | AUX:0.0200 | CCONJ:0.0400 | DET:0.0400 | INTJ:0.0200 | NOUN:0.1600 | PART:0.0200 | PRON:0.1200 | PROPN:0.0200 | PUNCT:0.1000 | SCONJ:0.0600 | VERB:0.1400,33,50
ADP:0.1250 | ADV:0.0312 | AUX:0.0938 | DET:0.0312 | NOUN:0.1875 | PART:0.0312 | PRON:0.2188 | PUNCT:0.0625 | SCONJ:0.0938 | VERB:0.1250,ADJ:0.1370 | ADP:0.0548 | ADV:0.0548 | AUX:0.0548 | CCONJ:0.0685 | DET:0.0822 | INTJ:0.0137 | NOUN:0.1233 | PART:0.0137 | PRON:0.0959 | PROPN:0.0137 | PUNCT:0.1507 | SCONJ:0.0274 | VERB:0.1096,32,73
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0822 | ADP:0.0822 | ADV:0.1233 | AUX:0.0137 | CCONJ:0.0411 | DET:0.0548 | INTJ:0.0137 | NOUN:0.1507 | PART:0.0274 | PRON:0.1096 | PUNCT:0.1507 | SCONJ:0.0274 | SYM:0.0137 | VERB:0.1096,13,73
ADP:0.0625 | ADV:0.1875 | AUX:0.0625 | DET:0.0625 | NOUN:0.0625 | PART:0.1250 | PRON:0.1250 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0870 | ADP:0.0725 | ADV:0.1014 | AUX:0.0580 | CCONJ:0.0290 | DET:0.0435 | INTJ:0.0145 | NOUN:0.1449 | NUM:0.0145 | PART:0.0435 | PRON:0.1014 | PROPN:0.0290 | PUNCT:0.1014 | SCONJ:0.0290 | VERB:0.1304,16,69
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.1333 | CCONJ:0.0667 | NOUN:0.1333 | PROPN:0.1333 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0804 | ADP:0.0704 | ADV:0.1457 | AUX:0.0402 | CCONJ:0.0452 | DET:0.0151 | NOUN:0.1960 | NUM:0.0101 | PART:0.0251 | PRON:0.0452 | PROPN:0.0452 | PUNCT:0.1357 | SCONJ:0.0201 | SPACE:0.0101 | SYM:0.0201 | VERB:0.0955,15,199
ADJ:0.0400 | ADP:0.1600 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | NOUN:0.2000 | PART:0.0400 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.0400 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0746 | ADP:0.0614 | ADV:0.1228 | AUX:0.0395 | CCONJ:0.0570 | DET:0.0219 | NOUN:0.2061 | NUM:0.0044 | PART:0.0132 | PRON:0.0526 | PROPN:0.0439 | PUNCT:0.1535 | SCONJ:0.0175 | SPACE:0.0088 | SYM:0.0132 | VERB:0.1096,25,228
ADJ:0.1429 | ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.1429 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.1014 | ADP:0.0918 | ADV:0.1111 | AUX:0.0676 | CCONJ:0.0725 | DET:0.0145 | NOUN:0.1932 | PART:0.0097 | PRON:0.0531 | PROPN:0.0386 | PUNCT:0.1304 | SCONJ:0.0242 | SPACE:0.0097 | SYM:0.0193 | VERB:0.0628,14,207
ADJ:0.0370 | ADP:0.0370 | ADV:0.2593 | AUX:0.1481 | CCONJ:0.0370 | NOUN:0.1481 | PRON:0.0741 | PUNCT:0.1852 | VERB:0.0741,ADJ:0.0494 | ADP:0.0494 | ADV:0.1605 | AUX:0.0679 | CCONJ:0.0556 | DET:0.0309 | NOUN:0.1790 | NUM:0.0123 | PRON:0.0802 | PROPN:0.0247 | PUNCT:0.0988 | SCONJ:0.0370 | SPACE:0.0123 | SYM:0.0309 | VERB:0.1111,27,162
ADJ:0.0652 | ADP:0.0978 | ADV:0.1522 | AUX:0.0652 | CCONJ:0.0326 | DET:0.0435 | NOUN:0.1413 | NUM:0.0109 | PART:0.0326 | PRON:0.0978 | PROPN:0.0217 | PUNCT:0.0870 | SCONJ:0.0326 | VERB:0.1196,ADJ:0.0588 | ADP:0.0706 | ADV:0.1765 | AUX:0.0412 | CCONJ:0.0471 | DET:0.0235 | NOUN:0.1647 | PART:0.0235 | PRON:0.0588 | PROPN:0.0353 | PUNCT:0.1235 | SCONJ:0.0294 | SPACE:0.0059 | SYM:0.0176 | VERB:0.1235,92,170
ADP:0.0833 | ADV:0.0833 | NOUN:0.2500 | PROPN:0.1667 | PUNCT:0.3333 | VERB:0.0833,ADJ:0.0549 | ADP:0.0854 | ADV:0.1341 | AUX:0.0549 | CCONJ:0.0366 | DET:0.0244 | NOUN:0.1707 | NUM:0.0061 | PART:0.0244 | PRON:0.0793 | PROPN:0.0427 | PUNCT:0.1341 | SCONJ:0.0366 | SPACE:0.0061 | SYM:0.0122 | VERB:0.0976,12,164
ADJ:0.0278 | ADP:0.0833 | ADV:0.0833 | AUX:0.0278 | CCONJ:0.0556 | NOUN:0.2222 | PRON:0.0278 | PROPN:0.0833 | PUNCT:0.0833 | SYM:0.2222 | VERB:0.0833,ADJ:0.0495 | ADP:0.0545 | ADV:0.1436 | AUX:0.0446 | CCONJ:0.0594 | DET:0.0198 | NOUN:0.1485 | NUM:0.0099 | PART:0.0248 | PRON:0.0891 | PROPN:0.0495 | PUNCT:0.1139 | SCONJ:0.0446 | SPACE:0.0099 | SYM:0.0149 | VERB:0.1238,36,202
ADJ:0.0682 | ADP:0.1364 | ADV:0.1136 | AUX:0.0909 | CCONJ:0.0682 | NOUN:0.1364 | PART:0.0227 | PRON:0.0909 | PROPN:0.0227 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0556 | ADP:0.0726 | ADV:0.0983 | AUX:0.0598 | CCONJ:0.0256 | DET:0.0385 | NOUN:0.1496 | NUM:0.0128 | PART:0.0385 | PRON:0.0983 | PROPN:0.0427 | PUNCT:0.1282 | SCONJ:0.0214 | SPACE:0.0171 | SYM:0.0299 | VERB:0.1111,44,234
ADP:0.1765 | ADV:0.1176 | NOUN:0.1176 | PART:0.1176 | PRON:0.1765 | PUNCT:0.1176 | VERB:0.1765,ADJ:0.0632 | ADP:0.0667 | ADV:0.1158 | AUX:0.0421 | CCONJ:0.0491 | DET:0.0211 | NOUN:0.1825 | PART:0.0456 | PRON:0.0982 | PROPN:0.0140 | PUNCT:0.1228 | SCONJ:0.0175 | SPACE:0.0105 | SYM:0.0211 | VERB:0.1298,17,285
ADJ:0.0548 | ADP:0.1233 | ADV:0.1370 | AUX:0.0685 | CCONJ:0.0137 | DET:0.0274 | NOUN:0.1781 | NUM:0.0137 | PART:0.0411 | PRON:0.1233 | PROPN:0.0274 | PUNCT:0.0685 | SCONJ:0.0137 | VERB:0.1096,ADJ:0.0761 | ADP:0.0797 | ADV:0.0833 | AUX:0.0290 | CCONJ:0.0435 | DET:0.0362 | NOUN:0.1775 | NUM:0.0072 | PART:0.0471 | PRON:0.0797 | PROPN:0.0181 | PUNCT:0.1341 | SCONJ:0.0254 | SPACE:0.0109 | SYM:0.0217 | VERB:0.1304,73,276
ADJ:0.0779 | ADP:0.0935 | ADV:0.1059 | AUX:0.0654 | CCONJ:0.0249 | DET:0.0405 | NOUN:0.1558 | NUM:0.0093 | PART:0.0249 | PRON:0.1402 | PROPN:0.0093 | PUNCT:0.0903 | SCONJ:0.0436 | VERB:0.1184,ADJ:0.0646 | ADP:0.0760 | ADV:0.0989 | AUX:0.0532 | CCONJ:0.0342 | DET:0.0266 | INTJ:0.0038 | NOUN:0.1825 | PART:0.0304 | PRON:0.1027 | PROPN:0.0152 | PUNCT:0.1065 | SCONJ:0.0494 | SPACE:0.0114 | SYM:0.0304 | VERB:0.1141,321,263
ADP:0.1667 | ADV:0.0556 | AUX:0.0556 | DET:0.0556 | NOUN:0.2778 | PRON:0.0556 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0431 | ADP:0.0745 | ADV:0.0941 | AUX:0.0353 | CCONJ:0.0275 | DET:0.0314 | INTJ:0.0039 | NOUN:0.1882 | NUM:0.0039 | PART:0.0314 | PRON:0.1020 | PROPN:0.0157 | PUNCT:0.1686 | SCONJ:0.0353 | SPACE:0.0118 | SYM:0.0196 | VERB:0.1137,18,255
ADP:0.1429 | NOUN:0.1429 | PART:0.1429 | PRON:0.2857 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0500 | ADP:0.0714 | ADV:0.1143 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0429 | NOUN:0.1571 | NUM:0.0143 | PART:0.0357 | PRON:0.1000 | PROPN:0.0214 | PUNCT:0.1429 | SCONJ:0.0286 | SPACE:0.0143 | VERB:0.1357,7,140
ADJ:0.0741 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | DET:0.0741 | NOUN:0.4444 | PUNCT:0.1111 | VERB:0.0370,ADJ:0.0179 | ADP:0.0357 | ADV:0.1071 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0179 | NOUN:0.1607 | PRON:0.0714 | PROPN:0.0179 | PUNCT:0.3750 | SYM:0.0179 | VERB:0.1071,27,56
ADJ:0.0921 | ADP:0.1316 | ADV:0.0526 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0658 | NOUN:0.1316 | NUM:0.0132 | PART:0.0263 | PRON:0.1579 | PROPN:0.0395 | PUNCT:0.0526 | SCONJ:0.0132 | VERB:0.1184,ADJ:0.0603 | ADP:0.0345 | ADV:0.1207 | AUX:0.0776 | CCONJ:0.0517 | DET:0.0259 | NOUN:0.1638 | PART:0.0345 | PRON:0.1034 | PUNCT:0.1379 | SCONJ:0.0517 | VERB:0.1379,76,116
ADJ:0.0270 | ADP:0.1351 | ADV:0.0405 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.2297 | PART:0.0270 | PRON:0.0811 | PUNCT:0.1216 | SCONJ:0.0676 | VERB:0.1351,ADJ:0.0408 | ADP:0.0476 | ADV:0.1633 | AUX:0.0884 | CCONJ:0.0340 | DET:0.0068 | INTJ:0.0136 | NOUN:0.0952 | PART:0.0272 | PRON:0.1429 | PUNCT:0.1565 | SCONJ:0.0408 | SPACE:0.0068 | VERB:0.1361,74,147
ADJ:0.1818 | ADP:0.0455 | ADV:0.0909 | AUX:0.0455 | CCONJ:0.0455 | DET:0.1364 | NOUN:0.2273 | PUNCT:0.1818 | VERB:0.0455,ADJ:0.0519 | ADP:0.0519 | ADV:0.1429 | AUX:0.0714 | CCONJ:0.0260 | DET:0.0390 | NOUN:0.1364 | PART:0.0325 | PRON:0.1234 | PUNCT:0.1299 | SCONJ:0.0390 | SPACE:0.0065 | VERB:0.1494,22,154
ADJ:0.1220 | ADP:0.0732 | ADV:0.0732 | AUX:0.0244 | DET:0.0976 | NOUN:0.1463 | PART:0.0732 | PRON:0.0976 | PUNCT:0.1220 | SCONJ:0.0244 | SYM:0.0244 | VERB:0.1220,ADJ:0.0395 | ADP:0.0526 | ADV:0.1382 | AUX:0.0789 | CCONJ:0.0526 | DET:0.0263 | INTJ:0.0066 | NOUN:0.1447 | PART:0.0197 | PRON:0.1250 | PUNCT:0.1382 | SCONJ:0.0329 | SPACE:0.0132 | VERB:0.1316,41,152
ADJ:0.1818 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0465 | ADP:0.0543 | ADV:0.1550 | AUX:0.0620 | CCONJ:0.0543 | DET:0.0233 | INTJ:0.0078 | NOUN:0.1318 | NUM:0.0078 | PRON:0.1395 | PUNCT:0.1085 | SCONJ:0.0543 | SPACE:0.0078 | VERB:0.1473,11,129
ADJ:0.0842 | ADP:0.0842 | ADV:0.0632 | AUX:0.0737 | CCONJ:0.0579 | DET:0.0684 | NOUN:0.1211 | NUM:0.0158 | PART:0.0526 | PRON:0.1211 | PROPN:0.0158 | PUNCT:0.0895 | SCONJ:0.0211 | VERB:0.1316,ADJ:0.0662 | ADP:0.0530 | ADV:0.1722 | AUX:0.0331 | CCONJ:0.0265 | DET:0.0331 | INTJ:0.0066 | NOUN:0.1192 | PART:0.0199 | PRON:0.1391 | PROPN:0.0132 | PUNCT:0.0993 | SCONJ:0.0861 | SPACE:0.0066 | VERB:0.1258,190,151
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.5000 | PUNCT:0.1000,ADJ:0.0777 | ADP:0.0363 | ADV:0.1606 | AUX:0.0674 | CCONJ:0.0466 | DET:0.0207 | INTJ:0.0104 | NOUN:0.1192 | NUM:0.0052 | PART:0.0155 | PRON:0.1192 | PROPN:0.0104 | PUNCT:0.1451 | SCONJ:0.0518 | SPACE:0.0052 | VERB:0.1088,10,193
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | NOUN:0.4615 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0580 | ADP:0.0676 | ADV:0.1353 | AUX:0.0483 | CCONJ:0.0435 | DET:0.0338 | INTJ:0.0048 | NOUN:0.1111 | PART:0.0193 | PRON:0.1449 | PUNCT:0.1498 | SCONJ:0.0483 | SPACE:0.0048 | SYM:0.0048 | VERB:0.1256,13,207
