Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0882 | ADP:0.0882 | ADV:0.1471 | AUX:0.1176 | DET:0.0294 | NOUN:0.1176 | NUM:0.0294 | PRON:0.0882 | PROPN:0.0588 | PUNCT:0.1471 | VERB:0.0882,ADJ:0.0764 | ADP:0.0660 | ADV:0.1111 | AUX:0.0486 | CCONJ:0.0347 | DET:0.0451 | NOUN:0.1597 | NUM:0.0139 | PART:0.0312 | PRON:0.1042 | PROPN:0.0035 | PUNCT:0.1424 | SCONJ:0.0417 | SYM:0.0035 | VERB:0.1181,34,288
ADJ:0.0800 | ADP:0.0200 | ADV:0.1400 | AUX:0.1200 | CCONJ:0.0600 | DET:0.0800 | NOUN:0.1600 | PART:0.0200 | PRON:0.0400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0991 | ADP:0.0315 | ADV:0.1306 | AUX:0.0721 | CCONJ:0.0586 | DET:0.0270 | NOUN:0.1712 | NUM:0.0045 | PART:0.0225 | PRON:0.1081 | PROPN:0.0045 | PUNCT:0.1486 | SCONJ:0.0315 | VERB:0.0901,50,222
ADJ:0.0968 | ADP:0.0645 | ADV:0.1129 | AUX:0.0323 | CCONJ:0.0968 | DET:0.0323 | NOUN:0.1613 | PART:0.0161 | PRON:0.1129 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1452,ADJ:0.0561 | ADP:0.0561 | ADV:0.1228 | AUX:0.0561 | CCONJ:0.0386 | DET:0.0386 | NOUN:0.1474 | NUM:0.0175 | PART:0.0246 | PRON:0.1263 | PROPN:0.0035 | PUNCT:0.1333 | SCONJ:0.0526 | VERB:0.1263,62,285
ADJ:0.0833 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PART:0.0833 | PROPN:0.0833 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0639 | ADP:0.0457 | ADV:0.1142 | AUX:0.0502 | CCONJ:0.0594 | DET:0.0274 | INTJ:0.0091 | NOUN:0.1689 | NUM:0.0046 | PART:0.0183 | PRON:0.1324 | PROPN:0.0046 | PUNCT:0.1644 | SCONJ:0.0274 | SYM:0.0046 | VERB:0.1050,12,219
ADJ:0.0556 | ADP:0.0741 | ADV:0.2222 | AUX:0.0926 | CCONJ:0.0370 | DET:0.0185 | NOUN:0.1111 | PART:0.0370 | PRON:0.0741 | PUNCT:0.1296 | SCONJ:0.0185 | VERB:0.1296,ADJ:0.0642 | ADP:0.0491 | ADV:0.1358 | AUX:0.0528 | CCONJ:0.0566 | DET:0.0377 | INTJ:0.0038 | NOUN:0.1660 | NUM:0.0075 | PART:0.0151 | PRON:0.1132 | PROPN:0.0075 | PUNCT:0.1434 | SCONJ:0.0264 | SYM:0.0038 | VERB:0.1170,54,265
ADP:0.1667 | DET:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0673 | ADP:0.0769 | ADV:0.1346 | CCONJ:0.0481 | DET:0.0481 | INTJ:0.0096 | NOUN:0.1442 | NUM:0.0192 | PART:0.0288 | PRON:0.0769 | PROPN:0.0096 | PUNCT:0.1346 | SCONJ:0.0288 | SYM:0.0096 | VERB:0.1635,6,104
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | CCONJ:0.0714 | NOUN:0.2143 | PART:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0672 | ADP:0.1092 | ADV:0.0924 | AUX:0.0168 | CCONJ:0.0336 | DET:0.0420 | INTJ:0.0084 | NOUN:0.1513 | NUM:0.0168 | PART:0.0420 | PRON:0.1176 | PROPN:0.0084 | PUNCT:0.1429 | SCONJ:0.0336 | SYM:0.0084 | VERB:0.1092,14,119
ADV:0.2857 | NOUN:0.4286 | PART:0.1429 | PROPN:0.1429,ADJ:0.0422 | ADP:0.0422 | ADV:0.0970 | AUX:0.0591 | CCONJ:0.0506 | DET:0.0295 | NOUN:0.1646 | PART:0.0127 | PRON:0.1097 | PROPN:0.0169 | PUNCT:0.2405 | SCONJ:0.0422 | VERB:0.0928,7,237
ADV:0.1429 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0600 | ADP:0.0450 | ADV:0.1200 | AUX:0.0350 | CCONJ:0.0450 | DET:0.0400 | NOUN:0.1550 | NUM:0.0050 | PART:0.0150 | PRON:0.0950 | PROPN:0.0100 | PUNCT:0.2300 | SCONJ:0.0400 | VERB:0.1050,14,200
ADJ:0.0588 | ADP:0.1176 | ADV:0.1765 | AUX:0.1176 | DET:0.0588 | NOUN:0.1765 | PRON:0.0588 | PUNCT:0.1765 | VERB:0.0588,ADJ:0.0781 | ADP:0.0625 | ADV:0.1094 | AUX:0.0417 | CCONJ:0.0469 | DET:0.0312 | NOUN:0.1719 | PART:0.0104 | PRON:0.0885 | PROPN:0.0156 | PUNCT:0.2344 | SCONJ:0.0365 | VERB:0.0729,17,192
ADJ:0.1111 | ADP:0.1111 | NOUN:0.2222 | PRON:0.2222 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0597 | ADP:0.0697 | ADV:0.0995 | AUX:0.0647 | CCONJ:0.0348 | DET:0.0199 | INTJ:0.0050 | NOUN:0.1642 | NUM:0.0050 | PART:0.0149 | PRON:0.1045 | PROPN:0.0149 | PUNCT:0.2289 | SCONJ:0.0299 | VERB:0.0846,9,201
ADJ:0.0714 | ADP:0.0714 | AUX:0.0714 | NOUN:0.1429 | PRON:0.2143 | PROPN:0.1429 | PUNCT:0.0714 | VERB:0.2143,ADJ:0.0546 | ADP:0.0437 | ADV:0.1257 | AUX:0.0492 | CCONJ:0.0437 | DET:0.0383 | NOUN:0.1585 | PART:0.0109 | PRON:0.1093 | PROPN:0.0055 | PUNCT:0.2240 | SCONJ:0.0437 | VERB:0.0929,14,183
ADJ:0.1250 | AUX:0.1250 | DET:0.1250 | NOUN:0.2500 | PUNCT:0.3750,ADJ:0.0941 | ADP:0.0471 | ADV:0.0941 | AUX:0.0824 | CCONJ:0.0235 | NOUN:0.0941 | PRON:0.1176 | PUNCT:0.2471 | SCONJ:0.0824 | VERB:0.1176,8,85
ADJ:0.0769 | ADP:0.0769 | AUX:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.1538 | PUNCT:0.3077 | VERB:0.0769,ADJ:0.0952 | ADP:0.0556 | ADV:0.0635 | AUX:0.0556 | CCONJ:0.0317 | DET:0.0159 | NOUN:0.1746 | PRON:0.0714 | PROPN:0.0079 | PUNCT:0.3254 | SCONJ:0.0397 | VERB:0.0635,13,126
ADJ:0.1364 | ADP:0.0455 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0455 | NOUN:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.3636 | VERB:0.0455,ADJ:0.1146 | ADP:0.0312 | ADV:0.0521 | AUX:0.0521 | CCONJ:0.0625 | NOUN:0.1354 | PRON:0.0833 | PUNCT:0.3229 | SCONJ:0.0729 | VERB:0.0729,22,96
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | NOUN:0.1111 | PROPN:0.2222 | PUNCT:0.3333,ADJ:0.0781 | ADP:0.0703 | ADV:0.0938 | AUX:0.0391 | CCONJ:0.0156 | DET:0.0078 | NOUN:0.0703 | PRON:0.1250 | PUNCT:0.3516 | SCONJ:0.0469 | VERB:0.1016,9,128
ADJ:0.5000 | PUNCT:0.5000,ADJ:0.0909 | ADP:0.0496 | ADV:0.1405 | AUX:0.0661 | CCONJ:0.0331 | DET:0.0083 | NOUN:0.1240 | PART:0.0165 | PRON:0.1074 | PUNCT:0.2066 | SCONJ:0.0496 | VERB:0.1074,6,121
ADJ:0.1111 | ADV:0.2222 | AUX:0.1111 | DET:0.1111 | NOUN:0.3333 | PUNCT:0.1111,ADJ:0.0460 | ADP:0.0690 | ADV:0.1034 | AUX:0.0575 | CCONJ:0.0460 | DET:0.0230 | INTJ:0.0115 | NOUN:0.1379 | PRON:0.0805 | PROPN:0.1494 | PUNCT:0.1609 | SCONJ:0.0575 | VERB:0.0575,9,87
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.1429 | NOUN:0.0476 | PRON:0.0476 | PROPN:0.1905 | PUNCT:0.2381 | SCONJ:0.0476 | VERB:0.0476,ADJ:0.0652 | ADP:0.0543 | ADV:0.0870 | AUX:0.0326 | CCONJ:0.0543 | DET:0.0435 | NOUN:0.1522 | PART:0.0109 | PRON:0.0761 | PROPN:0.1087 | PUNCT:0.1413 | SCONJ:0.0543 | VERB:0.1196,21,92
ADJ:0.0625 | ADP:0.0625 | ADV:0.1250 | AUX:0.0625 | PART:0.0625 | PRON:0.2500 | PROPN:0.1250 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0400 | ADP:0.0667 | ADV:0.2133 | AUX:0.0533 | CCONJ:0.0667 | DET:0.0267 | NOUN:0.0800 | PART:0.0133 | PRON:0.0933 | PUNCT:0.1200 | SCONJ:0.0933 | VERB:0.1333,16,75
ADJ:0.0303 | ADP:0.0303 | ADV:0.1515 | AUX:0.0909 | CCONJ:0.0606 | DET:0.0606 | NOUN:0.1515 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0606 | SCONJ:0.0909 | VERB:0.1212,ADJ:0.1000 | ADP:0.0400 | ADV:0.1200 | AUX:0.0200 | CCONJ:0.0400 | DET:0.0400 | INTJ:0.0200 | NOUN:0.1600 | PART:0.0200 | PRON:0.1200 | PROPN:0.0200 | PUNCT:0.1000 | SCONJ:0.0600 | VERB:0.1400,33,50
ADP:0.1250 | ADV:0.0312 | AUX:0.0938 | DET:0.0312 | NOUN:0.1875 | PART:0.0312 | PRON:0.2188 | PUNCT:0.0625 | SCONJ:0.0938 | VERB:0.1250,ADJ:0.1370 | ADP:0.0548 | ADV:0.0548 | AUX:0.0548 | CCONJ:0.0685 | DET:0.0822 | INTJ:0.0137 | NOUN:0.1233 | PART:0.0137 | PRON:0.0959 | PROPN:0.0137 | PUNCT:0.1507 | SCONJ:0.0274 | VERB:0.1096,32,73
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0822 | ADP:0.0822 | ADV:0.1233 | AUX:0.0137 | CCONJ:0.0411 | DET:0.0548 | INTJ:0.0137 | NOUN:0.1507 | PART:0.0274 | PRON:0.1096 | PUNCT:0.1507 | SCONJ:0.0274 | SYM:0.0137 | VERB:0.1096,13,73
ADP:0.0625 | ADV:0.1875 | AUX:0.0625 | DET:0.0625 | NOUN:0.0625 | PART:0.1250 | PRON:0.1250 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0870 | ADP:0.0725 | ADV:0.1014 | AUX:0.0580 | CCONJ:0.0290 | DET:0.0435 | INTJ:0.0145 | NOUN:0.1449 | NUM:0.0145 | PART:0.0435 | PRON:0.1014 | PROPN:0.0290 | PUNCT:0.1014 | SCONJ:0.0290 | VERB:0.1304,16,69
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.1333 | CCONJ:0.0667 | NOUN:0.1333 | PROPN:0.1333 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0812 | ADP:0.0711 | ADV:0.1472 | AUX:0.0406 | CCONJ:0.0457 | DET:0.0152 | NOUN:0.1980 | NUM:0.0102 | PART:0.0254 | PRON:0.0457 | PROPN:0.0457 | PUNCT:0.1371 | SCONJ:0.0203 | SYM:0.0203 | VERB:0.0964,15,197
ADJ:0.0400 | ADP:0.1600 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | NOUN:0.2000 | PART:0.0400 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.0400 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0759 | ADP:0.0625 | ADV:0.1250 | AUX:0.0402 | CCONJ:0.0580 | DET:0.0223 | NOUN:0.2098 | NUM:0.0045 | PART:0.0134 | PRON:0.0491 | PROPN:0.0446 | PUNCT:0.1562 | SCONJ:0.0179 | SYM:0.0134 | VERB:0.1071,25,224
ADJ:0.1429 | ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.1429 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.1024 | ADP:0.0927 | ADV:0.1122 | AUX:0.0683 | CCONJ:0.0732 | DET:0.0146 | NOUN:0.1951 | PART:0.0098 | PRON:0.0537 | PROPN:0.0390 | PUNCT:0.1317 | SCONJ:0.0244 | SYM:0.0195 | VERB:0.0634,14,205
ADJ:0.0370 | ADP:0.0370 | ADV:0.2593 | AUX:0.1481 | CCONJ:0.0370 | NOUN:0.1481 | PRON:0.0741 | PUNCT:0.1852 | VERB:0.0741,ADJ:0.0437 | ADP:0.0500 | ADV:0.1688 | AUX:0.0688 | CCONJ:0.0563 | DET:0.0312 | NOUN:0.1812 | NUM:0.0125 | PRON:0.0813 | PROPN:0.0250 | PUNCT:0.1000 | SCONJ:0.0375 | SYM:0.0312 | VERB:0.1125,27,160
ADJ:0.0652 | ADP:0.0978 | ADV:0.1522 | AUX:0.0652 | CCONJ:0.0326 | DET:0.0435 | NOUN:0.1413 | NUM:0.0109 | PART:0.0326 | PRON:0.0978 | PROPN:0.0217 | PUNCT:0.0870 | SCONJ:0.0326 | VERB:0.1196,ADJ:0.0592 | ADP:0.0710 | ADV:0.1775 | AUX:0.0414 | CCONJ:0.0473 | DET:0.0237 | NOUN:0.1657 | PART:0.0237 | PRON:0.0592 | PROPN:0.0355 | PUNCT:0.1243 | SCONJ:0.0296 | SYM:0.0178 | VERB:0.1243,92,169
ADP:0.0833 | ADV:0.0833 | NOUN:0.2500 | PROPN:0.1667 | PUNCT:0.3333 | VERB:0.0833,ADJ:0.0552 | ADP:0.0859 | ADV:0.1350 | AUX:0.0552 | CCONJ:0.0368 | DET:0.0245 | NOUN:0.1718 | NUM:0.0061 | PART:0.0245 | PRON:0.0798 | PROPN:0.0429 | PUNCT:0.1350 | SCONJ:0.0368 | SYM:0.0123 | VERB:0.0982,12,163
ADJ:0.0278 | ADP:0.0833 | ADV:0.0833 | AUX:0.0278 | CCONJ:0.0556 | NOUN:0.2222 | PRON:0.0278 | PROPN:0.0833 | PUNCT:0.0833 | SYM:0.2222 | VERB:0.0833,ADJ:0.0503 | ADP:0.0553 | ADV:0.1407 | AUX:0.0452 | CCONJ:0.0603 | DET:0.0201 | NOUN:0.1508 | NUM:0.0101 | PART:0.0251 | PRON:0.0905 | PROPN:0.0503 | PUNCT:0.1156 | SCONJ:0.0452 | SYM:0.0151 | VERB:0.1256,36,199
ADJ:0.0682 | ADP:0.1364 | ADV:0.1136 | AUX:0.0909 | CCONJ:0.0682 | NOUN:0.1364 | PART:0.0227 | PRON:0.0909 | PROPN:0.0227 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0565 | ADP:0.0739 | ADV:0.1000 | AUX:0.0609 | CCONJ:0.0261 | DET:0.0391 | NOUN:0.1522 | NUM:0.0130 | PART:0.0391 | PRON:0.1000 | PROPN:0.0435 | PUNCT:0.1304 | SCONJ:0.0217 | SYM:0.0304 | VERB:0.1130,44,230
ADP:0.1765 | ADV:0.1176 | NOUN:0.1176 | PART:0.1176 | PRON:0.1765 | PUNCT:0.1176 | VERB:0.1765,ADJ:0.0638 | ADP:0.0674 | ADV:0.1170 | AUX:0.0426 | CCONJ:0.0496 | DET:0.0213 | NOUN:0.1844 | PART:0.0461 | PRON:0.0993 | PROPN:0.0142 | PUNCT:0.1241 | SCONJ:0.0177 | SYM:0.0213 | VERB:0.1312,17,282
ADJ:0.0548 | ADP:0.1233 | ADV:0.1370 | AUX:0.0685 | CCONJ:0.0137 | DET:0.0274 | NOUN:0.1781 | NUM:0.0137 | PART:0.0411 | PRON:0.1233 | PROPN:0.0274 | PUNCT:0.0685 | SCONJ:0.0137 | VERB:0.1096,ADJ:0.0769 | ADP:0.0806 | ADV:0.0842 | AUX:0.0293 | CCONJ:0.0440 | DET:0.0366 | NOUN:0.1795 | NUM:0.0073 | PART:0.0476 | PRON:0.0806 | PROPN:0.0183 | PUNCT:0.1355 | SCONJ:0.0256 | SYM:0.0220 | VERB:0.1319,73,273
ADJ:0.0779 | ADP:0.0935 | ADV:0.1059 | AUX:0.0654 | CCONJ:0.0249 | DET:0.0405 | NOUN:0.1558 | NUM:0.0093 | PART:0.0249 | PRON:0.1402 | PROPN:0.0093 | PUNCT:0.0903 | SCONJ:0.0436 | VERB:0.1184,ADJ:0.0654 | ADP:0.0769 | ADV:0.1000 | AUX:0.0538 | CCONJ:0.0346 | DET:0.0269 | INTJ:0.0038 | NOUN:0.1846 | PART:0.0308 | PRON:0.1038 | PROPN:0.0154 | PUNCT:0.1077 | SCONJ:0.0500 | SYM:0.0308 | VERB:0.1154,321,260
ADP:0.1667 | ADV:0.0556 | AUX:0.0556 | DET:0.0556 | NOUN:0.2778 | PRON:0.0556 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0437 | ADP:0.0794 | ADV:0.0952 | AUX:0.0357 | CCONJ:0.0278 | DET:0.0317 | INTJ:0.0040 | NOUN:0.1865 | NUM:0.0040 | PART:0.0317 | PRON:0.1032 | PROPN:0.0159 | PUNCT:0.1706 | SCONJ:0.0357 | SYM:0.0198 | VERB:0.1151,18,252
ADP:0.1429 | NOUN:0.1429 | PART:0.1429 | PRON:0.2857 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0504 | ADP:0.0719 | ADV:0.1151 | AUX:0.0360 | CCONJ:0.0360 | DET:0.0432 | NOUN:0.1583 | NUM:0.0144 | PART:0.0360 | PRON:0.1007 | PROPN:0.0216 | PUNCT:0.1439 | SCONJ:0.0288 | SPACE:0.0072 | VERB:0.1367,7,139
ADJ:0.0741 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | DET:0.0741 | NOUN:0.4444 | PUNCT:0.1111 | VERB:0.0370,ADJ:0.0179 | ADP:0.0357 | ADV:0.1071 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0179 | NOUN:0.1607 | PRON:0.0714 | PROPN:0.0179 | PUNCT:0.3750 | SYM:0.0179 | VERB:0.1071,27,56
ADJ:0.0921 | ADP:0.1316 | ADV:0.0526 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0658 | NOUN:0.1316 | NUM:0.0132 | PART:0.0263 | PRON:0.1579 | PROPN:0.0395 | PUNCT:0.0526 | SCONJ:0.0132 | VERB:0.1184,ADJ:0.0603 | ADP:0.0345 | ADV:0.1207 | AUX:0.0776 | CCONJ:0.0517 | DET:0.0259 | NOUN:0.1638 | PART:0.0345 | PRON:0.1034 | PUNCT:0.1379 | SCONJ:0.0517 | VERB:0.1379,76,116
ADJ:0.0270 | ADP:0.1351 | ADV:0.0405 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.2297 | PART:0.0270 | PRON:0.0811 | PUNCT:0.1216 | SCONJ:0.0676 | VERB:0.1351,ADJ:0.0411 | ADP:0.0479 | ADV:0.1712 | AUX:0.0959 | CCONJ:0.0342 | DET:0.0068 | INTJ:0.0068 | NOUN:0.0959 | PART:0.0274 | PRON:0.1438 | PUNCT:0.1575 | SCONJ:0.0411 | VERB:0.1301,74,146
ADJ:0.1818 | ADP:0.0455 | ADV:0.0909 | AUX:0.0455 | CCONJ:0.0455 | DET:0.1364 | NOUN:0.2273 | PUNCT:0.1818 | VERB:0.0455,ADJ:0.0523 | ADP:0.0523 | ADV:0.1438 | AUX:0.0719 | CCONJ:0.0261 | DET:0.0392 | NOUN:0.1373 | PART:0.0327 | PRON:0.1242 | PUNCT:0.1307 | SCONJ:0.0392 | VERB:0.1503,22,153
ADJ:0.1220 | ADP:0.0732 | ADV:0.0732 | AUX:0.0244 | DET:0.0976 | NOUN:0.1463 | PART:0.0732 | PRON:0.0976 | PUNCT:0.1220 | SCONJ:0.0244 | SYM:0.0244 | VERB:0.1220,ADJ:0.0400 | ADP:0.0533 | ADV:0.1400 | AUX:0.0800 | CCONJ:0.0533 | DET:0.0267 | INTJ:0.0067 | NOUN:0.1467 | PART:0.0200 | PRON:0.1267 | PUNCT:0.1400 | SCONJ:0.0333 | VERB:0.1333,41,150
ADJ:0.1818 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0469 | ADP:0.0547 | ADV:0.1562 | AUX:0.0625 | CCONJ:0.0547 | DET:0.0234 | INTJ:0.0078 | NOUN:0.1328 | NUM:0.0078 | PRON:0.1406 | PUNCT:0.1094 | SCONJ:0.0547 | VERB:0.1484,11,128
ADJ:0.0842 | ADP:0.0842 | ADV:0.0632 | AUX:0.0737 | CCONJ:0.0579 | DET:0.0684 | NOUN:0.1211 | NUM:0.0158 | PART:0.0526 | PRON:0.1211 | PROPN:0.0158 | PUNCT:0.0895 | SCONJ:0.0211 | VERB:0.1316,ADJ:0.0667 | ADP:0.0533 | ADV:0.1733 | AUX:0.0333 | CCONJ:0.0267 | DET:0.0333 | INTJ:0.0067 | NOUN:0.1200 | PART:0.0200 | PRON:0.1400 | PROPN:0.0133 | PUNCT:0.1000 | SCONJ:0.0867 | VERB:0.1267,190,150
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.5000 | PUNCT:0.1000,ADJ:0.0781 | ADP:0.0365 | ADV:0.1615 | AUX:0.0625 | CCONJ:0.0469 | DET:0.0208 | INTJ:0.0104 | NOUN:0.1198 | NUM:0.0052 | PART:0.0156 | PRON:0.1198 | PROPN:0.0104 | PUNCT:0.1458 | SCONJ:0.0521 | VERB:0.1146,10,192
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | NOUN:0.4615 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0583 | ADP:0.0680 | ADV:0.1359 | AUX:0.0485 | CCONJ:0.0437 | DET:0.0340 | INTJ:0.0049 | NOUN:0.1117 | PART:0.0194 | PRON:0.1456 | PUNCT:0.1505 | SCONJ:0.0485 | SYM:0.0049 | VERB:0.1262,13,206
ADV:0.1111 | NOUN:0.5556 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.1111,ADJ:0.0656 | ADP:0.0710 | ADV:0.1694 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0164 | INTJ:0.0055 | NOUN:0.1311 | PART:0.0164 | PRON:0.1038 | PROPN:0.0219 | PUNCT:0.1585 | SCONJ:0.0383 | VERB:0.1038,9,183
