doc_index,register,pca1,pca2,explained_var_pc1,explained_var_pc2
61,formal,-0.12438055,0.040943246,0.07730868,0.06743569
62,formal,-0.2657146,0.2181737,0.07730868,0.06743569
63,formal,-0.24973923,0.13815501,0.07730868,0.06743569
64,formal,-0.1296569,0.33886674,0.07730868,0.06743569
65,formal,0.0069428706,-0.029726645,0.07730868,0.06743569
66,formal,0.073627934,-0.18219014,0.07730868,0.06743569
67,formal,0.107241824,-0.23078392,0.07730868,0.06743569
68,formal,0.43860233,0.029684288,0.07730868,0.06743569
69,formal,0.07735601,0.045785815,0.07730868,0.06743569
70,formal,0.4051894,0.15086342,0.07730868,0.06743569
71,formal,-0.010209635,0.13372757,0.07730868,0.06743569
72,formal,-0.034983426,-0.23585017,0.07730868,0.06743569
73,formal,0.019912599,0.15264326,0.07730868,0.06743569
74,formal,0.07529019,-0.14083338,0.07730868,0.06743569
75,formal,0.012323721,0.11256541,0.07730868,0.06743569
76,formal,-0.2421993,-0.2587848,0.07730868,0.06743569
77,formal,0.43254292,0.03132251,0.07730868,0.06743569
78,formal,-0.0060833767,-0.3657118,0.07730868,0.06743569
79,formal,0.04462929,-0.034846924,0.07730868,0.06743569
80,formal,0.26484913,-0.0824382,0.07730868,0.06743569
81,formal,0.46808138,-0.07100777,0.07730868,0.06743569
82,formal,0.27512294,0.05478955,0.07730868,0.06743569
83,formal,-0.1683765,-0.17727976,0.07730868,0.06743569
84,formal,-0.19747446,-0.005505455,0.07730868,0.06743569
85,formal,-0.17605416,-0.18634377,0.07730868,0.06743569
86,formal,-0.13805853,-0.11910609,0.07730868,0.06743569
87,formal,0.37597993,0.10901978,0.07730868,0.06743569
88,formal,-0.18922839,0.38772735,0.07730868,0.06743569
89,formal,-0.1612629,0.38754585,0.07730868,0.06743569
90,formal,0.1450681,-0.22937511,0.07730868,0.06743569
91,formal,0.13032724,0.272216,0.07730868,0.06743569
92,formal,0.018734934,-0.3124447,0.07730868,0.06743569
93,formal,-0.05730544,-0.050640646,0.07730868,0.06743569
94,formal,-0.02611385,-0.13481112,0.07730868,0.06743569
95,formal,-0.010530354,-0.24853393,0.07730868,0.06743569
96,formal,-0.04636197,0.22968908,0.07730868,0.06743569
97,formal,0.21014608,-0.10585323,0.07730868,0.06743569
98,formal,0.16317809,0.19143811,0.07730868,0.06743569
99,formal,-0.16065429,0.15698487,0.07730868,0.06743569
100,formal,0.46973702,0.036766972,0.07730868,0.06743569
101,formal,0.031163473,0.06149133,0.07730868,0.06743569
102,formal,0.34127104,-0.05153501,0.07730868,0.06743569
103,formal,-0.21904102,-0.578919,0.07730868,0.06743569
104,formal,0.43646336,0.13237664,0.07730868,0.06743569
105,formal,0.34306368,0.115191154,0.07730868,0.06743569
106,formal,-0.11429608,-0.05675544,0.07730868,0.06743569
107,formal,-0.0010111688,0.084988035,0.07730868,0.06743569
108,formal,-0.24608907,0.27390137,0.07730868,0.06743569
109,formal,-0.23860347,0.003403342,0.07730868,0.06743569
110,formal,-0.111185856,0.20741671,0.07730868,0.06743569
111,formal,0.05401075,-0.32843107,0.07730868,0.06743569
112,formal,-0.24655765,0.29685855,0.07730868,0.06743569
113,formal,-0.103812695,0.24190566,0.07730868,0.06743569
114,formal,-0.30556,0.1377846,0.07730868,0.06743569
115,formal,0.22295083,-0.035713583,0.07730868,0.06743569
116,formal,-0.06456198,-0.08465052,0.07730868,0.06743569
117,formal,-0.2351962,0.3036575,0.07730868,0.06743569
118,formal,-0.1398965,-0.5004325,0.07730868,0.06743569
119,formal,0.029299108,0.25529766,0.07730868,0.06743569
120,formal,-0.046315234,-0.23258857,0.07730868,0.06743569
121,formal,-0.13283937,-0.14330798,0.07730868,0.06743569
122,formal,0.0019802796,0.058644064,0.07730868,0.06743569
123,formal,-0.3320001,0.10049367,0.07730868,0.06743569
124,formal,0.010198319,0.004173219,0.07730868,0.06743569
125,formal,0.3024198,-0.13007729,0.07730868,0.06743569
126,formal,0.04055145,0.16280007,0.07730868,0.06743569
127,formal,0.4202312,0.055636756,0.07730868,0.06743569
128,formal,0.17235604,0.07762307,0.07730868,0.06743569
129,formal,-0.086003825,0.18991576,0.07730868,0.06743569
130,formal,-0.32713085,0.21327865,0.07730868,0.06743569
131,formal,0.11316893,0.0989993,0.07730868,0.06743569
132,formal,-0.088591635,0.34429958,0.07730868,0.06743569
133,formal,-0.11437589,-0.41796714,0.07730868,0.06743569
134,formal,-0.38689587,0.32063997,0.07730868,0.06743569
135,formal,-0.3351427,0.1083544,0.07730868,0.06743569
136,formal,-0.2034875,-0.4136482,0.07730868,0.06743569
137,formal,0.38724646,0.19015533,0.07730868,0.06743569
138,formal,-0.22981091,-0.5532991,0.07730868,0.06743569
139,formal,-0.28919178,0.32933307,0.07730868,0.06743569
140,formal,0.073627934,-0.18219014,0.07730868,0.06743569
141,formal,0.4051894,0.15086342,0.07730868,0.06743569
142,formal,-0.010209641,0.1337276,0.07730868,0.06743569
143,formal,-0.13805853,-0.11910609,0.07730868,0.06743569
144,formal,-0.18922839,0.38772735,0.07730868,0.06743569
145,formal,0.13032724,0.272216,0.07730868,0.06743569
146,formal,-0.05730544,-0.050640646,0.07730868,0.06743569
147,formal,-0.02611385,-0.13481112,0.07730868,0.06743569
148,formal,-0.010530354,-0.24853393,0.07730868,0.06743569
149,formal,0.16317813,0.19143815,0.07730868,0.06743569
150,formal,0.46973702,0.036766972,0.07730868,0.06743569
151,formal,0.031163473,0.06149133,0.07730868,0.06743569
152,formal,-0.21904102,-0.578919,0.07730868,0.06743569
153,formal,0.43646336,0.13237664,0.07730868,0.06743569
154,formal,-0.11429608,-0.05675544,0.07730868,0.06743569
155,formal,-0.06456198,-0.08465052,0.07730868,0.06743569
156,formal,-0.1398965,-0.5004325,0.07730868,0.06743569
157,formal,0.029299108,0.25529766,0.07730868,0.06743569
158,formal,-0.046315234,-0.23258857,0.07730868,0.06743569
159,formal,-0.3320001,0.10049367,0.07730868,0.06743569
160,formal,0.3024198,-0.13007729,0.07730868,0.06743569
161,formal,-0.04632898,-0.047756836,0.07730868,0.06743569
162,formal,-0.086003825,0.18991576,0.07730868,0.06743569
163,formal,-0.11437589,-0.41796714,0.07730868,0.06743569
164,formal,-0.3351427,0.1083544,0.07730868,0.06743569
165,formal,-0.10678207,-0.05453802,0.07730868,0.06743569
166,formal,-0.20730281,-0.00091699645,0.07730868,0.06743569
167,formal,0.46769997,-0.10320371,0.07730868,0.06743569
168,formal,0.2750146,0.0051032533,0.07730868,0.06743569
169,formal,0.03895777,-0.039493587,0.07730868,0.06743569
