doc_index,register,n_tokens_spacy,n_sents_spacy,pos_counts_spacy_json,n_words_stanza,upos_counts_json,n_unique_lemmas_stanza,top_deprel_json
10,formal,141,8,"{""ADJ"": 14, ""ADP"": 19, ""ADV"": 4, ""AUX"": 5, ""CCONJ"": 4, ""DET"": 6, ""NOUN"": 43, ""NUM"": 4, ""PART"": 1, ""PRON"": 3, ""PROPN"": 1, ""PUNCT"": 17, ""SCONJ"": 2, ""VERB"": 18}",141,"{""ADJ"": 13, ""ADP"": 19, ""ADV"": 4, ""AUX"": 5, ""CCONJ"": 4, ""DET"": 6, ""NOUN"": 45, ""NUM"": 4, ""PART"": 1, ""PRON"": 4, ""PUNCT"": 17, ""SCONJ"": 1, ""VERB"": 18}",86,"{""case"": 18, ""punct"": 17, ""nsubj"": 13, ""amod"": 12, ""obl"": 10, ""obj"": 9, ""root"": 8, ""nmod"": 7, ""det"": 6, ""conj"": 5, ""advmod"": 4, ""cc"": 4}"
11,formal,359,13,"{""ADJ"": 32, ""ADP"": 68, ""ADV"": 12, ""AUX"": 9, ""CCONJ"": 21, ""DET"": 17, ""NOUN"": 116, ""NUM"": 4, ""PART"": 4, ""PRON"": 16, ""PROPN"": 1, ""PUNCT"": 31, ""SCONJ"": 5, ""VERB"": 23}",359,"{""ADJ"": 35, ""ADP"": 68, ""ADV"": 11, ""AUX"": 8, ""CCONJ"": 21, ""DET"": 16, ""NOUN"": 117, ""NUM"": 2, ""PART"": 4, ""PRON"": 16, ""PROPN"": 2, ""PUNCT"": 31, ""SCONJ"": 5, ""VERB"": 23}",175,"{""case"": 66, ""nmod"": 44, ""punct"": 31, ""amod"": 30, ""conj"": 26, ""obl"": 20, ""cc"": 20, ""nsubj"": 17, ""det"": 16, ""root"": 13, ""advmod"": 13, ""obj"": 13}"
12,formal,219,13,"{""ADJ"": 31, ""ADP"": 33, ""ADV"": 14, ""AUX"": 13, ""CCONJ"": 2, ""DET"": 13, ""NOUN"": 49, ""NUM"": 1, ""PART"": 4, ""PRON"": 15, ""PUNCT"": 12, ""SCONJ"": 10, ""VERB"": 22}",221,"{""ADJ"": 27, ""ADP"": 33, ""ADV"": 14, ""AUX"": 12, ""CCONJ"": 2, ""DET"": 13, ""NOUN"": 51, ""NUM"": 1, ""PART"": 4, ""PRON"": 16, ""PROPN"": 1, ""PUNCT"": 14, ""SCONJ"": 10, ""VERB"": 23}",113,"{""case"": 31, ""amod"": 16, ""obl"": 16, ""mark"": 15, ""root"": 14, ""nsubj"": 14, ""punct"": 14, ""det"": 13, ""advmod"": 13, ""nmod"": 13, ""obj"": 9, ""cop"": 8}"
13,formal,113,5,"{""ADJ"": 10, ""ADP"": 12, ""ADV"": 5, ""AUX"": 3, ""CCONJ"": 6, ""DET"": 3, ""NOUN"": 28, ""NUM"": 5, ""PART"": 2, ""PRON"": 5, ""PROPN"": 7, ""PUNCT"": 12, ""SCONJ"": 2, ""VERB"": 13}",113,"{""ADJ"": 12, ""ADP"": 13, ""ADV"": 4, ""AUX"": 3, ""CCONJ"": 6, ""DET"": 3, ""NOUN"": 26, ""NUM"": 5, ""PART"": 2, ""PRON"": 5, ""PROPN"": 7, ""PUNCT"": 12, ""SCONJ"": 2, ""VERB"": 13}",80,"{""case"": 12, ""punct"": 12, ""nmod"": 10, ""amod"": 10, ""nsubj"": 8, ""cc"": 6, ""root"": 5, ""nsubj:pass"": 5, ""obj"": 5, ""mark"": 5, ""obl"": 4, ""conj"": 4}"
14,formal,341,19,"{""ADJ"": 29, ""ADP"": 52, ""ADV"": 25, ""AUX"": 13, ""CCONJ"": 25, ""DET"": 7, ""NOUN"": 91, ""NUM"": 22, ""PART"": 6, ""PRON"": 8, ""PROPN"": 1, ""PUNCT"": 29, ""SCONJ"": 5, ""VERB"": 28}",341,"{""ADJ"": 29, ""ADP"": 52, ""ADV"": 13, ""AUX"": 15, ""CCONJ"": 24, ""DET"": 7, ""NOUN"": 78, ""NUM"": 16, ""PART"": 6, ""PRON"": 7, ""PROPN"": 34, ""PUNCT"": 30, ""SCONJ"": 4, ""VERB"": 26}",124,"{""case"": 49, ""nmod"": 43, ""punct"": 30, ""cc"": 24, ""nsubj"": 23, ""conj"": 22, ""amod"": 20, ""root"": 18, ""advmod"": 17, ""obl"": 16, ""obj"": 11, ""mark"": 10}"
15,formal,255,14,"{""ADJ"": 16, ""ADP"": 20, ""ADV"": 6, ""AUX"": 6, ""CCONJ"": 20, ""DET"": 9, ""NOUN"": 80, ""NUM"": 28, ""PART"": 3, ""PRON"": 2, ""PROPN"": 2, ""PUNCT"": 35, ""SCONJ"": 2, ""SPACE"": 5, ""VERB"": 21}",244,"{""ADJ"": 17, ""ADP"": 20, ""ADV"": 5, ""AUX"": 5, ""CCONJ"": 19, ""DET"": 9, ""NOUN"": 71, ""NUM"": 29, ""PART"": 3, ""PRON"": 2, ""PROPN"": 4, ""PUNCT"": 31, ""SCONJ"": 2, ""SYM"": 4, ""VERB"": 23}",104,"{""punct"": 31, ""case"": 22, ""cc"": 20, ""nmod"": 20, ""conj"": 19, ""amod"": 17, ""nummod"": 17, ""root"": 14, ""nsubj"": 13, ""obj"": 13, ""obl"": 10, ""det"": 9}"
16,formal,248,13,"{""ADJ"": 25, ""ADP"": 34, ""ADV"": 15, ""AUX"": 7, ""CCONJ"": 16, ""DET"": 11, ""NOUN"": 71, ""PART"": 6, ""PRON"": 8, ""PROPN"": 2, ""PUNCT"": 21, ""SCONJ"": 4, ""VERB"": 28}",248,"{""ADJ"": 24, ""ADP"": 34, ""ADV"": 15, ""AUX"": 6, ""CCONJ"": 16, ""DET"": 12, ""NOUN"": 71, ""PART"": 6, ""PRON"": 8, ""PROPN"": 2, ""PUNCT"": 21, ""SCONJ"": 4, ""VERB"": 29}",123,"{""case"": 28, ""amod"": 22, ""punct"": 21, ""conj"": 18, ""cc"": 16, ""mark"": 16, ""nmod"": 15, ""nsubj"": 14, ""obl"": 14, ""root"": 12, ""det"": 12, ""advmod"": 11}"
17,formal,268,17,"{""ADJ"": 25, ""ADP"": 35, ""ADV"": 13, ""AUX"": 6, ""CCONJ"": 10, ""DET"": 9, ""NOUN"": 77, ""NUM"": 6, ""PART"": 7, ""PRON"": 8, ""PROPN"": 10, ""PUNCT"": 21, ""SCONJ"": 5, ""SPACE"": 6, ""SYM"": 1, ""VERB"": 29}",260,"{""ADJ"": 27, ""ADP"": 35, ""ADV"": 10, ""AUX"": 6, ""CCONJ"": 10, ""DET"": 9, ""NOUN"": 80, ""NUM"": 5, ""PART"": 7, ""PRON"": 8, ""PROPN"": 8, ""PUNCT"": 21, ""SCONJ"": 5, ""VERB"": 29}",147,"{""case"": 33, ""amod"": 24, ""nmod"": 22, ""punct"": 21, ""obl"": 18, ""mark"": 14, ""root"": 12, ""nsubj:pass"": 12, ""obj"": 12, ""cc"": 11, ""conj"": 11, ""nsubj"": 9}"
18,formal,137,7,"{""ADJ"": 7, ""ADP"": 16, ""ADV"": 12, ""AUX"": 7, ""CCONJ"": 5, ""DET"": 9, ""NOUN"": 31, ""NUM"": 2, ""PART"": 3, ""PRON"": 8, ""PROPN"": 4, ""PUNCT"": 11, ""SCONJ"": 2, ""VERB"": 20}",137,"{""ADJ"": 9, ""ADP"": 16, ""ADV"": 13, ""AUX"": 7, ""CCONJ"": 5, ""DET"": 9, ""NOUN"": 31, ""NUM"": 2, ""PART"": 3, ""PRON"": 8, ""PROPN"": 2, ""PUNCT"": 11, ""SCONJ"": 1, ""VERB"": 20}",90,"{""case"": 14, ""nsubj"": 12, ""punct"": 11, ""obl"": 9, ""det"": 9, ""obj"": 9, ""advmod"": 9, ""root"": 7, ""mark"": 7, ""amod"": 7, ""aux"": 5, ""nmod"": 5}"
19,formal,152,6,"{""ADJ"": 13, ""ADP"": 20, ""ADV"": 4, ""AUX"": 11, ""CCONJ"": 5, ""DET"": 17, ""NOUN"": 33, ""NUM"": 4, ""PART"": 5, ""PRON"": 12, ""PUNCT"": 8, ""SCONJ"": 4, ""VERB"": 16}",152,"{""ADJ"": 14, ""ADP"": 19, ""ADV"": 4, ""AUX"": 10, ""CCONJ"": 5, ""DET"": 16, ""NOUN"": 33, ""NUM"": 4, ""PART"": 5, ""PRON"": 12, ""PUNCT"": 8, ""SCONJ"": 5, ""VERB"": 17}",75,"{""det"": 16, ""case"": 16, ""nsubj"": 14, ""amod"": 10, ""obl"": 10, ""nmod"": 9, ""mark"": 9, ""punct"": 8, ""acl:relcl"": 7, ""cop"": 7, ""root"": 6, ""advmod"": 6}"
20,formal,108,4,"{""ADJ"": 12, ""ADP"": 12, ""ADV"": 12, ""AUX"": 5, ""CCONJ"": 2, ""DET"": 8, ""NOUN"": 21, ""PART"": 6, ""PRON"": 4, ""PROPN"": 1, ""PUNCT"": 5, ""SCONJ"": 4, ""VERB"": 16}",108,"{""ADJ"": 12, ""ADP"": 12, ""ADV"": 13, ""AUX"": 5, ""CCONJ"": 1, ""DET"": 7, ""NOUN"": 20, ""PART"": 5, ""PRON"": 5, ""PROPN"": 1, ""PUNCT"": 5, ""SCONJ"": 6, ""VERB"": 16}",69,"{""mark"": 17, ""advmod"": 9, ""amod"": 9, ""nsubj"": 7, ""advcl"": 7, ""det"": 7, ""obj"": 7, ""case"": 6, ""obl"": 5, ""punct"": 5, ""root"": 4, ""nsubj:pass"": 4}"
21,formal,55,3,"{""ADJ"": 4, ""ADP"": 14, ""ADV"": 1, ""CCONJ"": 1, ""DET"": 2, ""NOUN"": 20, ""PART"": 1, ""PRON"": 3, ""PUNCT"": 3, ""VERB"": 6}",55,"{""ADJ"": 5, ""ADP"": 14, ""ADV"": 1, ""CCONJ"": 1, ""DET"": 2, ""NOUN"": 19, ""PART"": 1, ""PRON"": 3, ""PUNCT"": 3, ""VERB"": 6}",44,"{""case"": 13, ""nmod"": 8, ""obl"": 6, ""amod"": 6, ""nsubj"": 3, ""root"": 3, ""punct"": 3, ""nsubj:pass"": 2, ""acl:relcl"": 2, ""det"": 2, ""mark"": 2, ""advmod"": 1}"
22,formal,218,11,"{""ADJ"": 14, ""ADP"": 30, ""ADV"": 4, ""AUX"": 11, ""CCONJ"": 8, ""DET"": 17, ""NOUN"": 66, ""NUM"": 3, ""PART"": 6, ""PRON"": 11, ""PROPN"": 6, ""PUNCT"": 19, ""SCONJ"": 2, ""VERB"": 21}",217,"{""ADJ"": 16, ""ADP"": 29, ""ADV"": 4, ""AUX"": 10, ""CCONJ"": 8, ""DET"": 17, ""NOUN"": 66, ""NUM"": 1, ""PART"": 6, ""PRON"": 9, ""PROPN"": 6, ""PUNCT"": 18, ""SCONJ"": 5, ""VERB"": 22}",111,"{""case"": 25, ""punct"": 19, ""det"": 17, ""mark"": 15, ""amod"": 14, ""obl"": 14, ""obj"": 14, ""nmod"": 13, ""root"": 10, ""nsubj"": 9, ""conj"": 9, ""nsubj:pass"": 8}"
23,formal,180,8,"{""ADJ"": 13, ""ADP"": 27, ""ADV"": 9, ""AUX"": 10, ""CCONJ"": 8, ""DET"": 7, ""NOUN"": 52, ""NUM"": 3, ""PART"": 8, ""PRON"": 8, ""PROPN"": 2, ""PUNCT"": 10, ""SCONJ"": 2, ""VERB"": 21}",180,"{""ADJ"": 13, ""ADP"": 27, ""ADV"": 9, ""AUX"": 10, ""CCONJ"": 8, ""DET"": 7, ""NOUN"": 52, ""NUM"": 3, ""PART"": 8, ""PRON"": 8, ""PROPN"": 2, ""PUNCT"": 10, ""SCONJ"": 2, ""VERB"": 21}",100,"{""case"": 24, ""nmod"": 18, ""advmod"": 12, ""nsubj"": 12, ""amod"": 11, ""conj"": 10, ""punct"": 10, ""mark"": 10, ""obl"": 9, ""root"": 8, ""cc"": 8, ""obj"": 8}"
24,formal,270,15,"{""ADJ"": 38, ""ADP"": 35, ""ADV"": 12, ""AUX"": 6, ""CCONJ"": 16, ""DET"": 13, ""NOUN"": 77, ""NUM"": 1, ""PART"": 5, ""PRON"": 8, ""PUNCT"": 23, ""SCONJ"": 7, ""VERB"": 29}",270,"{""ADJ"": 37, ""ADP"": 37, ""ADV"": 10, ""AUX"": 6, ""CCONJ"": 16, ""DET"": 12, ""NOUN"": 77, ""NUM"": 1, ""PART"": 5, ""PRON"": 9, ""PUNCT"": 23, ""SCONJ"": 8, ""VERB"": 29}",131,"{""case"": 35, ""amod"": 29, ""punct"": 23, ""obl"": 19, ""nmod"": 16, ""cc"": 16, ""root"": 15, ""conj"": 15, ""nsubj"": 14, ""mark"": 13, ""det"": 12, ""obj"": 10}"
25,formal,1157,61,"{""ADJ"": 85, ""ADP"": 129, ""ADV"": 57, ""AUX"": 35, ""CCONJ"": 50, ""DET"": 58, ""NOUN"": 343, ""NUM"": 10, ""PART"": 25, ""PRON"": 73, ""PROPN"": 23, ""PUNCT"": 118, ""SCONJ"": 17, ""SPACE"": 6, ""SYM"": 15, ""VERB"": 113}",1153,"{""ADJ"": 86, ""ADP"": 130, ""ADV"": 49, ""AUX"": 31, ""CCONJ"": 51, ""DET"": 57, ""NOUN"": 349, ""NUM"": 13, ""PART"": 24, ""PRON"": 69, ""PROPN"": 24, ""PUNCT"": 137, ""SCONJ"": 17, ""VERB"": 116}",447,"{""punct"": 137, ""case"": 112, ""nsubj"": 77, ""nmod"": 75, ""amod"": 73, ""conj"": 66, ""obl"": 62, ""mark"": 57, ""det"": 57, ""nmod:poss"": 55, ""cc"": 51, ""root"": 50}"
26,formal,79,4,"{""ADJ"": 8, ""ADP"": 11, ""ADV"": 4, ""AUX"": 1, ""CCONJ"": 9, ""NOUN"": 30, ""NUM"": 1, ""PRON"": 2, ""PUNCT"": 4, ""VERB"": 9}",79,"{""ADJ"": 9, ""ADP"": 11, ""ADV"": 4, ""AUX"": 1, ""CCONJ"": 9, ""DET"": 1, ""NOUN"": 30, ""NUM"": 1, ""PRON"": 1, ""PUNCT"": 4, ""VERB"": 8}",47,"{""case"": 11, ""cc"": 9, ""conj"": 9, ""amod"": 8, ""nsubj"": 7, ""nmod"": 7, ""root"": 4, ""obj"": 4, ""obl"": 4, ""punct"": 4, ""acl:relcl"": 2, ""advmod"": 2}"
27,formal,140,7,"{""ADJ"": 7, ""ADP"": 19, ""ADV"": 7, ""AUX"": 8, ""CCONJ"": 5, ""DET"": 11, ""NOUN"": 32, ""NUM"": 1, ""PART"": 8, ""PRON"": 10, ""PROPN"": 1, ""PUNCT"": 10, ""SCONJ"": 2, ""VERB"": 19}",140,"{""ADJ"": 6, ""ADP"": 19, ""ADV"": 7, ""AUX"": 7, ""CCONJ"": 5, ""DET"": 11, ""NOUN"": 32, ""NUM"": 1, ""PART"": 8, ""PRON"": 11, ""PROPN"": 1, ""PUNCT"": 10, ""SCONJ"": 2, ""VERB"": 20}",86,"{""case"": 17, ""det"": 11, ""nmod"": 11, ""mark"": 10, ""punct"": 10, ""obj"": 10, ""nsubj"": 9, ""advmod"": 8, ""root"": 8, ""obl"": 7, ""aux"": 5, ""cc"": 5}"
28,formal,244,15,"{""ADJ"": 30, ""ADP"": 36, ""ADV"": 8, ""AUX"": 4, ""CCONJ"": 6, ""DET"": 22, ""NOUN"": 59, ""NUM"": 5, ""PART"": 5, ""PRON"": 15, ""PUNCT"": 20, ""SCONJ"": 6, ""VERB"": 28}",244,"{""ADJ"": 29, ""ADP"": 36, ""ADV"": 9, ""AUX"": 4, ""CCONJ"": 6, ""DET"": 21, ""NOUN"": 60, ""NUM"": 5, ""PART"": 5, ""PRON"": 16, ""PUNCT"": 20, ""SCONJ"": 6, ""VERB"": 27}",123,"{""case"": 34, ""amod"": 28, ""det"": 21, ""punct"": 20, ""obl"": 19, ""nmod"": 15, ""root"": 14, ""mark"": 13, ""nsubj"": 12, ""advmod"": 8, ""cc"": 7, ""conj"": 7}"
29,formal,208,9,"{""ADJ"": 15, ""ADP"": 31, ""ADV"": 7, ""AUX"": 12, ""CCONJ"": 9, ""DET"": 15, ""NOUN"": 53, ""NUM"": 2, ""PART"": 7, ""PRON"": 10, ""PUNCT"": 9, ""SCONJ"": 8, ""SPACE"": 1, ""VERB"": 29}",207,"{""ADJ"": 15, ""ADP"": 31, ""ADV"": 9, ""AUX"": 11, ""CCONJ"": 9, ""DET"": 15, ""NOUN"": 53, ""NUM"": 2, ""PART"": 7, ""PRON"": 10, ""PUNCT"": 9, ""SCONJ"": 7, ""VERB"": 29}",97,"{""mark"": 22, ""case"": 21, ""obl"": 15, ""det"": 15, ""nsubj"": 14, ""amod"": 10, ""obj"": 10, ""nmod"": 9, ""root"": 9, ""cc"": 9, ""advmod"": 9, ""punct"": 9}"
30,formal,284,13,"{""ADJ"": 24, ""ADP"": 39, ""ADV"": 20, ""AUX"": 10, ""CCONJ"": 20, ""DET"": 9, ""NOUN"": 83, ""NUM"": 1, ""PART"": 1, ""PRON"": 14, ""PROPN"": 1, ""PUNCT"": 20, ""SCONJ"": 8, ""VERB"": 34}",284,"{""ADJ"": 24, ""ADP"": 39, ""ADV"": 19, ""AUX"": 11, ""CCONJ"": 20, ""DET"": 9, ""NOUN"": 83, ""NUM"": 1, ""PART"": 1, ""PRON"": 14, ""PROPN"": 2, ""PUNCT"": 20, ""SCONJ"": 8, ""VERB"": 33}",146,"{""case"": 36, ""conj"": 24, ""nsubj"": 21, ""punct"": 20, ""cc"": 19, ""amod"": 19, ""advmod"": 18, ""nmod"": 18, ""obl"": 17, ""root"": 13, ""obj"": 10, ""mark"": 10}"
31,formal,86,4,"{""ADJ"": 4, ""ADP"": 12, ""ADV"": 4, ""AUX"": 8, ""CCONJ"": 4, ""DET"": 3, ""NOUN"": 22, ""NUM"": 1, ""PART"": 3, ""PRON"": 8, ""PROPN"": 1, ""PUNCT"": 4, ""SCONJ"": 1, ""VERB"": 11}",86,"{""ADJ"": 4, ""ADP"": 12, ""ADV"": 4, ""AUX"": 6, ""CCONJ"": 4, ""DET"": 3, ""NOUN"": 22, ""NUM"": 1, ""PART"": 3, ""PRON"": 9, ""PUNCT"": 4, ""SCONJ"": 1, ""VERB"": 13}",55,"{""case"": 10, ""nsubj"": 8, ""nmod"": 6, ""mark"": 6, ""obl"": 6, ""obj"": 5, ""aux"": 5, ""root"": 4, ""punct"": 4, ""cc"": 4, ""advmod"": 4, ""det"": 3}"
32,formal,255,11,"{""ADJ"": 12, ""ADP"": 38, ""ADV"": 16, ""AUX"": 22, ""CCONJ"": 11, ""DET"": 9, ""NOUN"": 56, ""NUM"": 2, ""PART"": 7, ""PRON"": 29, ""PUNCT"": 16, ""SCONJ"": 9, ""VERB"": 28}",255,"{""ADJ"": 12, ""ADP"": 38, ""ADV"": 15, ""AUX"": 21, ""CCONJ"": 11, ""DET"": 10, ""NOUN"": 56, ""NUM"": 2, ""PART"": 7, ""PRON"": 29, ""PUNCT"": 16, ""SCONJ"": 9, ""VERB"": 29}",102,"{""case"": 33, ""obl"": 25, ""nsubj"": 23, ""mark"": 18, ""aux"": 17, ""punct"": 16, ""advmod"": 16, ""root"": 11, ""obj"": 11, ""cc"": 11, ""conj"": 11, ""det"": 10}"
