comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
human_vs_gpt,informal,baseline,pragmatic_markers,epistemic_rate,1149,0.0,0.0,-0.0031923110167532314,0.13339562344274727,0.007076295758044592,0.009906814061262429,True
human_vs_gpt,informal,baseline,pragmatic_markers,hedge_count,1149,1.0,4.0,0.8748162148119961,0.8345123508954687,2.4432789181670977e-123,2.443278918167098e-122,True
human_vs_gpt,informal,baseline,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,0.03965954929225536,0.16923076923076924,0.17899240543729045,0.21236387085780223,False
human_vs_gpt,informal,baseline,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,-0.025063344549041664,0.01971153846153846,0.8909535873838776,0.9230339940175727,False
human_vs_gpt,informal,baseline,pragmatic_markers,hedge_informal_count,1149,0.0,1.0,0.30812759885001884,0.4569735628882809,6.2901207806589395e-28,1.914384585417938e-27,True
human_vs_gpt,informal,baseline,pragmatic_markers,hedge_informal_rate,1149,0.0,0.8547008547008547,-0.03404666395322243,0.10612293997353543,0.008676645936793945,0.011680100299530309,True
human_vs_gpt,informal,baseline,pragmatic_markers,hedge_neutral_count,1149,1.0,3.0,0.8983071680665015,0.8460271126616353,5.342201357114983e-124,6.232568249967481e-123,True
human_vs_gpt,informal,baseline,pragmatic_markers,hedge_neutral_rate,1149,1.1235955056179776,3.7735849056603774,0.4333333469988477,0.5551510274260376,7.179125655998801e-58,4.1878232993326337e-57,True
human_vs_gpt,informal,baseline,pragmatic_markers,hedge_rate,1149,2.7777777777777777,4.918032786885246,0.30763937154225396,0.4439824965624884,2.0021466256591488e-38,7.786125766452245e-38,True
human_vs_gpt,informal,baseline,pragmatic_markers,n_alpha_tokens,1149,30.0,90.0,0.8348853119947127,0.82576571899716,2.5979384251072373e-129,6.06185632525022e-128,True
human_vs_gpt,informal,baseline,pragmatic_markers,negation_count,1149,1.0,1.0,-0.053542161440054775,-0.02267499409964034,0.581904171343227,0.6266660306773214,False
human_vs_gpt,informal,baseline,pragmatic_markers,negation_rate,1149,1.0526315789473684,0.8264462809917356,-0.31151825942362155,-0.45417996807661615,5.544716869371144e-32,1.9406509042799004e-31,True
human_vs_gpt,informal,baseline,pragmatic_markers,negation_sentence_rate,1149,0.16666666666666666,0.125,-0.35205124374041213,-0.407568702850039,1.035703588219767e-25,2.899970047015348e-25,True
human_vs_gpt,informal,baseline,ner,ner_EVN_rate,1149,0.0,0.0,-0.029501220638256383,-1.0,0.31731050786291415,0.3525672309587935,False
human_vs_gpt,informal,baseline,ner,ner_LOC_rate,1149,0.0,0.0,-0.1059619907829829,-0.13637493503265316,0.04164134560868762,0.0539795220853358,False
human_vs_gpt,informal,baseline,ner,ner_MSR_rate,1149,0.0,0.0,-0.03230909116428789,-0.6,0.27332167829229814,0.3136478275485388,False
human_vs_gpt,informal,baseline,ner,ner_OBJ_rate,1149,0.0,0.0,0.05168711131548116,0.691699604743083,0.0045008371032285634,0.006563720775541655,True
human_vs_gpt,informal,baseline,ner,ner_ORG_rate,1149,0.0,0.0,-0.02835195866606317,0.15905707196029778,0.08584982657968727,0.10542961158908963,False
human_vs_gpt,informal,baseline,ner,ner_PRS_rate,1149,0.0,0.0,-0.09906054518441647,-0.29174352954329474,3.590928004764156e-05,5.712840007579339e-05,True
human_vs_gpt,informal,baseline,ner,ner_TME_rate,1149,0.0,0.0,-0.08172456101076159,-0.4820295983086681,0.005901772156537205,0.008431103080767435,True
human_vs_gpt,informal,baseline,ner,ner_WRK_rate,1149,0.0,0.0,0.007820998846636272,0.03162055335968379,0.8966615941884992,0.9230339940175727,False
human_vs_gpt,informal,baseline,ner,ner_total_rate,1149,0.0,0.0,-0.15159970934009892,-0.1970078940667176,5.361809975015255e-05,8.159276048936258e-05,True
human_vs_gpt,informal,baseline,textstat,char_count,1149,178.0,527.0,0.8032550048681809,0.8250062436144852,1.2484903022573272e-129,4.369716057900645e-128,True
human_vs_gpt,informal,baseline,textstat,rough_syllable_count_sv,1149,50.0,151.0,0.810830843248197,0.8305451203610298,5.169336737719415e-131,3.618535716403591e-129,True
human_vs_gpt,informal,baseline,textstat,textstat_flesch_kincaid_grade,1149,6.790000000000003,7.8820000000000014,0.05316971620814007,0.28586521360729555,4.7162409782662e-17,1.0004147529655575e-16,True
human_vs_gpt,informal,baseline,textstat,textstat_flesch_reading_ease,1149,71.91608695652175,67.66769911504427,0.03545173547439486,-0.17357853710220608,3.4579609439052555e-07,5.903835757887022e-07,True
human_vs_gpt,informal,baseline,textstat,textstat_gunning_fog,1149,8.799080459770115,10.315844155844156,0.16108327734855354,0.33007493260311194,3.4099692366745855e-22,8.524923091686464e-22,True
human_vs_gpt,informal,baseline,textstat,textstat_smog_index,1149,8.841846274778883,10.018931242160765,0.45214915883762496,0.4934570687070052,1.6790127369347878e-45,7.345680724089696e-45,True
human_vs_gpt,informal,baseline,textstat,word_count,1149,31.0,92.0,0.831823859903408,0.8231196750847406,1.696855605128917e-128,2.794284926736614e-127,True
human_vs_gpt,informal,baseline,pos_proportions,pos_ADJ,1149,0.06060606060606061,0.08148148148148149,0.2834220288334927,0.43493689162980503,3.672055331926637e-37,1.3528624907098136e-36,True
human_vs_gpt,informal,baseline,pos_proportions,pos_ADP,1149,0.07317073170731707,0.07692307692307693,0.04608044011381643,0.09021162564469651,0.00824500471743482,0.011316673141577204,True
human_vs_gpt,informal,baseline,pos_proportions,pos_ADV,1149,0.1016949152542373,0.10227272727272728,-0.04618914604387349,-0.03537568982595161,0.2995758460459552,0.33823079392285266,False
human_vs_gpt,informal,baseline,pos_proportions,pos_AUX,1149,0.051470588235294115,0.06140350877192982,0.18076083649696736,0.26661560587618627,6.138471701359782e-15,1.2276943402719564e-14,True
human_vs_gpt,informal,baseline,pos_proportions,pos_CCONJ,1149,0.02666666666666667,0.042735042735042736,0.3884972331274735,0.4885034658497442,4.9375490067492595e-46,2.3041895364829877e-45,True
human_vs_gpt,informal,baseline,pos_proportions,pos_DET,1149,0.03125,0.030534351145038167,-0.10153046489166546,-0.032997583928157714,0.337492189669785,0.36913208245132734,False
human_vs_gpt,informal,baseline,pos_proportions,pos_INTJ,1149,0.0,0.0,-0.008751342903589107,0.2623266709487286,5.756440615022655e-06,9.370949838408974e-06,True
human_vs_gpt,informal,baseline,pos_proportions,pos_NOUN,1149,0.15,0.15602836879432624,-0.07219296671416811,0.0028949216722142486,0.9324080570802361,0.9459212173277758,False
human_vs_gpt,informal,baseline,pos_proportions,pos_NUM,1149,0.0,0.0,-0.16932490092601532,-0.27841982578824687,8.237292791959214e-08,1.4415262385928625e-07,True
human_vs_gpt,informal,baseline,pos_proportions,pos_PART,1149,0.018867924528301886,0.02857142857142857,0.15411051118229974,0.25724804339456137,2.2461414957934166e-13,4.249456883933491e-13,True
human_vs_gpt,informal,baseline,pos_proportions,pos_PRON,1149,0.1111111111111111,0.11403508771929824,0.05830210094175579,0.10132365447326078,0.0030044051135841854,0.004474645913848787,True
human_vs_gpt,informal,baseline,pos_proportions,pos_PROPN,1149,0.0,0.006289308176100629,-0.21420789747979635,-0.21062373124228795,3.7177356900552263e-07,6.196226150092043e-07,True
human_vs_gpt,informal,baseline,pos_proportions,pos_PUNCT,1149,0.10344827586206896,0.10416666666666667,-0.02708335073813533,0.01699250339682699,0.618285459457734,0.6557573054854755,False
human_vs_gpt,informal,baseline,pos_proportions,pos_SCONJ,1149,0.021052631578947368,0.03289473684210526,0.22540774930439023,0.311193647117214,4.023188868898202e-19,9.71114554561635e-19,True
human_vs_gpt,informal,baseline,pos_proportions,pos_SYM,1149,0.0,0.0,-0.01305672653442016,0.09978740366728674,0.20775734334296647,0.24238356723346088,False
human_vs_gpt,informal,baseline,pos_proportions,pos_VERB,1149,0.11764705882352941,0.1232876712328767,0.16885838919840032,0.19108656645858627,2.2561103043348383e-08,4.049428751370222e-08,True
human_vs_gpt,informal,baseline,pos_proportions,pos_X,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_mistral,informal,baseline,stylometric_surface,bigram_repetition_rate,1149,0.0,0.037383177570093455,0.7567701777352895,0.8170399620912968,4.081949620405311e-108,2.857364734283718e-107,True
human_vs_mistral,informal,baseline,stylometric_surface,function_word_rate,1149,0.5,0.5681818181818182,0.545615014947168,0.6102044704573341,1.5269781151737311e-71,6.6805292538850735e-71,True
human_vs_mistral,informal,baseline,stylometric_surface,mattr,1149,0.8823529411764706,0.7023076923076922,-1.0793604242966113,-0.901717183183865,1.8228083878563456e-154,1.2759658714994418e-152,True
human_vs_mistral,informal,baseline,stylometric_surface,mtld,963,71.68,73.16379310344828,-0.02365316866499951,0.040248531775270054,0.2792755378205297,0.2917804126483146,False
human_vs_mistral,informal,baseline,stylometric_surface,punct_colon,1149,0.0,0.0,-0.16009028859096502,-0.7774663677130045,7.814718786078563e-24,1.764613919437095e-23,True
human_vs_mistral,informal,baseline,stylometric_surface,punct_comma,1149,1.7699115044247788,3.5,0.20955156187453397,0.3950025762323497,1.0824515770750834e-30,3.15715043313566e-30,True
human_vs_mistral,informal,baseline,stylometric_surface,punct_dash,1149,0.0,0.0,0.555749171669054,0.9881318444192696,4.707398663812707e-55,1.9383406262758203e-54,True
human_vs_mistral,informal,baseline,stylometric_surface,punct_ellipsis,1149,0.0,0.0,-0.13885736474499238,-0.5399530409755359,2.5077523811722584e-09,4.388566667051452e-09,True
human_vs_mistral,informal,baseline,stylometric_surface,punct_exclaim,1149,0.0,0.0,-0.006694185604400349,0.45574527596188247,1.4847699595621596e-20,3.149512035434884e-20,True
human_vs_mistral,informal,baseline,stylometric_surface,punct_period,1149,6.0,4.615384615384616,-0.2565563380282462,-0.3731214288417149,6.247827030688322e-28,1.6198070079562315e-27,True
human_vs_mistral,informal,baseline,stylometric_surface,punct_question,1149,0.0,0.0,-0.21781576975554126,-0.283082428115016,8.711838598994088e-10,1.6048123734989107e-09,True
human_vs_mistral,informal,baseline,stylometric_surface,punct_semicolon,1149,0.0,0.0,-0.11411856556321615,-0.9458128078817734,1.2257110774236524e-05,1.8652125091229493e-05,True
human_vs_mistral,informal,baseline,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,0.41417233936606496,0.7332123758594347,4.454422733633399e-51,1.641103112391252e-50,True
human_vs_mistral,informal,baseline,stylometric_surface,ttr,1149,0.8823529411764706,0.696969696969697,-1.0381581620849123,-0.8780035569682522,1.4898488391105354e-146,2.607235468443437e-145,True
human_vs_mistral,informal,baseline,syntactic_complexity,dep_distance_mean,1149,3.0,3.2717391304347827,0.3049292720343862,0.38740246783295884,5.902280663456048e-30,1.6526385857676933e-29,True
human_vs_mistral,informal,baseline,syntactic_complexity,n_sentences,1149,2.0,7.0,1.0177879170969262,0.8660027983929697,5.824899580306966e-138,8.154859412429752e-137,True
human_vs_mistral,informal,baseline,syntactic_complexity,subordinate_clause_rate,1149,0.8333333333333334,1.0,0.030543601957098453,0.14758311550067874,2.0845565832582213e-05,3.039978350584906e-05,True
human_vs_mistral,informal,baseline,syntactic_complexity,tree_depth_max,1149,4.0,5.0,0.4749126696645942,0.5498743704687586,7.356887237500412e-50,2.5749105331251443e-49,True
human_vs_mistral,informal,baseline,syntactic_complexity,tree_depth_mean,1149,3.125,3.142857142857143,-0.08572712459138725,-0.06364952991907571,0.0668296674438414,0.07668978231260488,False
human_vs_mistral,informal,baseline,pragmatic_markers,booster_count,1149,0.0,0.0,0.3337997369918632,0.5046104890844675,3.94135814799048e-28,1.0611348859974369e-27,True
human_vs_mistral,informal,baseline,pragmatic_markers,booster_rate,1149,0.0,0.0,0.040088826336198445,0.27378754863453203,1.2028313131935224e-09,2.1589279980396555e-09,True
human_vs_mistral,informal,baseline,pragmatic_markers,discourse_particle_count,1149,0.0,2.0,0.7234656002334975,0.795234174899378,2.8034585138118727e-97,1.7840190542439191e-96,True
human_vs_mistral,informal,baseline,pragmatic_markers,discourse_particle_rate,1149,0.0,2.3529411764705883,0.3291367380203903,0.5016272568625991,2.889854768949808e-42,9.632849229832694e-42,True
human_vs_mistral,informal,baseline,pragmatic_markers,epistemic_count,1149,0.0,0.0,0.12882675242960379,0.2252481456265453,7.380814115338591e-06,1.1481266401637807e-05,True
human_vs_mistral,informal,baseline,pragmatic_markers,epistemic_rate,1149,0.0,0.0,-0.04653797956433704,0.03209482254509469,0.5275904946908478,0.5431078621817552,False
human_vs_mistral,informal,baseline,pragmatic_markers,hedge_count,1149,1.0,6.0,1.0733522450230952,0.9063046845225063,3.363976441859538e-151,1.1773917546508383e-149,True
human_vs_mistral,informal,baseline,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,-0.0654149444456491,-0.3684210526315789,0.026856695507524404,0.03241325319873635,True
human_vs_mistral,informal,baseline,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,-0.0789030755575495,-0.5600539811066126,0.002618151848976178,0.00345793640430816,True
human_vs_mistral,informal,baseline,pragmatic_markers,hedge_informal_count,1149,0.0,1.0,0.5985494601635691,0.7052321373715916,2.1546418862309908e-75,1.0054995469077958e-74,True
human_vs_mistral,informal,baseline,pragmatic_markers,hedge_informal_rate,1149,0.0,1.5075376884422111,0.15689914722675716,0.4039960422584661,1.2327064954615876e-27,3.081766238653969e-27,True
human_vs_mistral,informal,baseline,pragmatic_markers,hedge_neutral_count,1149,1.0,4.0,1.0654256601328644,0.9118426011580498,3.047106772746336e-149,7.109915803074785e-148,True
human_vs_mistral,informal,baseline,pragmatic_markers,hedge_neutral_rate,1149,1.1235955056179776,5.05050505050505,0.650450235817397,0.705561171620247,3.1778072806391748e-93,1.8537209137061853e-92,True
human_vs_mistral,informal,baseline,pragmatic_markers,hedge_rate,1149,2.7777777777777777,6.779661016949152,0.5786614725646335,0.6677356252791768,7.34198697406893e-85,3.670993487034465e-84,True
human_vs_mistral,informal,baseline,pragmatic_markers,n_alpha_tokens,1149,30.0,86.0,0.8080892599214702,0.8113125585861588,5.311925105973012e-125,6.197245956968514e-124,True
human_vs_mistral,informal,baseline,pragmatic_markers,negation_count,1149,1.0,2.0,0.47632603045611094,0.5940193708962964,8.021629501678179e-54,3.1195225839859587e-53,True
human_vs_mistral,informal,baseline,pragmatic_markers,negation_rate,1149,1.0526315789473684,1.9607843137254901,-0.05283368053964224,0.07487661295118035,0.03986055945731788,0.047292189186648334,True
human_vs_mistral,informal,baseline,pragmatic_markers,negation_sentence_rate,1149,0.16666666666666666,0.25,-0.015911301759072696,0.05803563937782103,0.11622248734461035,0.12913609704956708,False
human_vs_mistral,informal,baseline,ner,ner_EVN_rate,1149,0.0,0.0,0.029464415156898918,0.5,0.23672357063785732,0.25493307607153864,False
human_vs_mistral,informal,baseline,ner,ner_LOC_rate,1149,0.0,0.0,-0.07528008264067772,-0.07380980789881876,0.27677099958988727,0.2917804126483146,False
human_vs_mistral,informal,baseline,ner,ner_MSR_rate,1149,0.0,0.0,0.05996523729948374,0.7473684210526316,0.0042662484539880705,0.005530322069984535,True
human_vs_mistral,informal,baseline,ner,ner_OBJ_rate,1149,0.0,0.0,0.026353211160263054,0.5441176470588235,0.05567841349193895,0.06495814907392877,False
human_vs_mistral,informal,baseline,ner,ner_ORG_rate,1149,0.0,0.0,-0.009933069868191605,0.22436929683306495,0.013535942360155937,0.01691992795019492,True
human_vs_mistral,informal,baseline,ner,ner_PRS_rate,1149,0.0,0.0,-0.08788913371742603,-0.23314950980392157,0.0012488695058874603,0.0016811704886946582,True
human_vs_mistral,informal,baseline,ner,ner_TME_rate,1149,0.0,0.0,-0.059303212833843495,-0.222473604826546,0.16676843911195716,0.18240298027870314,False
human_vs_mistral,informal,baseline,ner,ner_WRK_rate,1149,0.0,0.0,-0.047417331747117965,-0.5238095238095238,0.08420742892575532,0.09507290362585279,False
human_vs_mistral,informal,baseline,ner,ner_total_rate,1149,0.0,0.0,-0.116324809437677,-0.1121748063070868,0.020542735053185147,0.02522792024075369,True
human_vs_mistral,informal,baseline,textstat,char_count,1149,178.0,473.0,0.727043213137355,0.7909180229437505,3.3796345893226816e-119,2.628604680584308e-118,True
human_vs_mistral,informal,baseline,textstat,rough_syllable_count_sv,1149,50.0,135.0,0.7302994163954633,0.7959119396376616,1.7762794368434648e-120,1.5542445072380318e-119,True
human_vs_mistral,informal,baseline,textstat,textstat_flesch_kincaid_grade,1149,6.790000000000003,7.063718944099378,-0.040087223266378744,0.09587501404967967,0.004913838032193265,0.006253975677336882,True
human_vs_mistral,informal,baseline,textstat,textstat_flesch_reading_ease,1149,71.91608695652175,73.54410714285716,0.12829443098162727,0.13018661012366756,0.00013388109948723787,0.00019125871355319695,True
human_vs_mistral,informal,baseline,textstat,textstat_gunning_fog,1149,8.799080459770115,9.338461538461539,0.02561034431585967,0.1484399401994766,1.3210334706999533e-05,1.9674966584892924e-05,True
human_vs_mistral,informal,baseline,textstat,textstat_smog_index,1149,8.841846274778883,8.841846274778883,0.2151084133977165,0.24219602651254762,4.825100048483865e-12,9.382138983163071e-12,True
human_vs_mistral,informal,baseline,textstat,word_count,1149,31.0,87.0,0.80350853874096,0.8091491513993481,1.4680136771152537e-124,1.4680136771152537e-123,True
human_vs_mistral,informal,baseline,pos_proportions,pos_ADJ,1149,0.06060606060606061,0.07386363636363637,0.15848086549595797,0.28948117176456983,2.0907403652901733e-17,4.3044654579503567e-17,True
human_vs_mistral,informal,baseline,pos_proportions,pos_ADP,1149,0.07317073170731707,0.06698564593301436,-0.10979797202544687,-0.12020936087017144,0.000433471185487584,0.0005949604506692329,True
human_vs_mistral,informal,baseline,pos_proportions,pos_ADV,1149,0.1016949152542373,0.12,0.15685876216280317,0.21219479908890482,4.898553318779824e-10,9.267533305799667e-10,True
human_vs_mistral,informal,baseline,pos_proportions,pos_AUX,1149,0.051470588235294115,0.06748466257668712,0.3101320453216839,0.39683136585568013,3.617929078867619e-31,1.101108850090145e-30,True
human_vs_mistral,informal,baseline,pos_proportions,pos_CCONJ,1149,0.02666666666666667,0.05128205128205128,0.6660052196888573,0.6890399645753563,1.800846603528034e-90,9.696866326689412e-90,True
human_vs_mistral,informal,baseline,pos_proportions,pos_DET,1149,0.03125,0.03278688524590164,-0.05861844818867717,0.013216498914545096,0.7009858736873555,0.7111450892480419,False
human_vs_mistral,informal,baseline,pos_proportions,pos_INTJ,1149,0.0,0.0,-0.012204552041293212,0.26443914081145586,2.7245337646377654e-06,4.43528752382892e-06,True
human_vs_mistral,informal,baseline,pos_proportions,pos_NOUN,1149,0.15,0.12941176470588237,-0.3289971740452517,-0.35855567495065427,7.805265134393148e-26,1.8840295151983463e-25,True
human_vs_mistral,informal,baseline,pos_proportions,pos_NUM,1149,0.0,0.0,-0.23210020634668035,-0.40793760671927637,2.4922866253464055e-14,4.984573250692811e-14,True
human_vs_mistral,informal,baseline,pos_proportions,pos_PART,1149,0.018867924528301886,0.031746031746031744,0.2576718250013255,0.3588973404864733,7.282645051019564e-25,1.6992838452378984e-24,True
human_vs_mistral,informal,baseline,pos_proportions,pos_PRON,1149,0.1111111111111111,0.11764705882352941,0.09896894688820852,0.15276274172663398,7.344146688848208e-06,1.1481266401637807e-05,True
human_vs_mistral,informal,baseline,pos_proportions,pos_PROPN,1149,0.0,0.0,-0.18895298051206014,-0.20279971930834698,1.623745016703472e-06,2.7062416945057865e-06,True
human_vs_mistral,informal,baseline,pos_proportions,pos_PUNCT,1149,0.10344827586206896,0.125,0.16298678759587037,0.3203613971330507,6.4820117189068374e-21,1.4179400635108706e-20,True
human_vs_mistral,informal,baseline,pos_proportions,pos_SCONJ,1149,0.021052631578947368,0.03529411764705882,0.30022258831056875,0.39954546958948844,3.5197166993579494e-31,1.101108850090145e-30,True
human_vs_mistral,informal,baseline,pos_proportions,pos_SYM,1149,0.0,0.0,-0.13891036964845582,-0.46290585887901325,1.0326798343246133e-06,1.7631119122615349e-06,True
human_vs_mistral,informal,baseline,pos_proportions,pos_VERB,1149,0.11764705882352941,0.10852713178294573,-0.08193976191773251,-0.12113476043607048,0.00038668163603510685,0.0005413542904491496,True
human_vs_mistral,informal,baseline,pos_proportions,pos_X,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,informal,baseline,stylometric_surface,bigram_repetition_rate,1149,0.037383177570093455,0.013888888888888888,-0.6339927386751031,-0.7030583079268292,1.3750012109377718e-84,3.208336158854801e-83,True
mistral_vs_gpt,informal,baseline,stylometric_surface,function_word_rate,1149,0.5681818181818182,0.5094339622641509,-0.887215520289516,-0.7971528036802188,4.717060570910704e-121,3.3019423996374924e-119,True
mistral_vs_gpt,informal,baseline,stylometric_surface,mattr,1149,0.7023076923076922,0.7549056603773584,0.6574013293228849,0.6571392118205651,8.202787811705805e-83,1.435487867048516e-81,True
mistral_vs_gpt,informal,baseline,stylometric_surface,mtld,1149,73.17333333333333,93.94941634241245,0.5913349775122654,0.6809978462220792,8.553178755206547e-89,2.9936125643222915e-87,True
mistral_vs_gpt,informal,baseline,stylometric_surface,punct_colon,1149,0.0,0.0,0.28175584035227835,0.6849477911646586,7.274294343011877e-21,1.6973353467027713e-20,True
mistral_vs_gpt,informal,baseline,stylometric_surface,punct_comma,1149,3.5,3.3057851239669422,-0.07683452653279925,-0.10874645914015993,0.001449214814479705,0.0019140573021430066,True
mistral_vs_gpt,informal,baseline,stylometric_surface,punct_dash,1149,0.0,0.0,-0.2380612584839527,-0.47171689188495913,9.177848394652348e-18,2.0076543363302012e-17,True
mistral_vs_gpt,informal,baseline,stylometric_surface,punct_ellipsis,1149,0.0,0.0,-0.15811192986723413,-0.7754098360655738,1.758415431512249e-07,2.9306923858537484e-07,True
mistral_vs_gpt,informal,baseline,stylometric_surface,punct_exclaim,1149,0.0,1.36986301369863,0.6226462318851858,0.713554868803315,3.5429749678895374e-79,3.100103096903345e-78,True
mistral_vs_gpt,informal,baseline,stylometric_surface,punct_period,1149,4.615384615384616,4.026845637583893,-0.32773578660239083,-0.38331618616490243,2.735127822995558e-29,8.32430206998648e-29,True
mistral_vs_gpt,informal,baseline,stylometric_surface,punct_question,1149,0.0,0.0,-0.20398678922996408,-0.3666867424006424,1.806928710922347e-13,3.613857421844694e-13,True
mistral_vs_gpt,informal,baseline,stylometric_surface,punct_semicolon,1149,0.0,0.0,0.12971592561242154,0.8571428571428571,9.922831293410718e-05,0.00015099960663885874,True
mistral_vs_gpt,informal,baseline,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,-0.4523719914603877,-0.7508963770826739,3.7065838163676276e-56,1.9958528241979535e-55,True
mistral_vs_gpt,informal,baseline,stylometric_surface,ttr,1149,0.696969696969697,0.7407407407407407,0.5510020190844482,0.5708210177132286,6.072848439283414e-63,3.8645399159076272e-62,True
mistral_vs_gpt,informal,baseline,syntactic_complexity,dep_distance_mean,1149,3.2717391304347827,3.1862745098039214,-0.04650976756741242,-0.17138683921746697,4.84746594218487e-07,7.891223626812579e-07,True
mistral_vs_gpt,informal,baseline,syntactic_complexity,n_sentences,1149,7.0,6.0,-0.07801014043473485,-0.14845671233063346,6.8712930449105e-05,0.00010688678069860779,True
mistral_vs_gpt,informal,baseline,syntactic_complexity,subordinate_clause_rate,1149,1.0,1.125,0.23268390018229465,0.2596714676824188,1.3026249246567562e-13,2.681874844881557e-13,True
