human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.2142857142857144,4.333333333333333,6.0,1.3333333333333333,6,3.79136690647482,5.777777777777778,11.0,1.6666666666666667,9
3.116279069767442,4.454545454545454,6.0,1.3636363636363635,11,3.6103896103896105,5.333333333333333,7.0,1.0,3
3.2435897435897436,5.714285714285714,7.0,1.7142857142857142,7,3.473913043478261,6.0,8.0,1.5555555555555556,9
3.073170731707317,3.4285714285714284,5.0,0.42857142857142855,7,3.615686274509804,5.375,8.0,1.5,8
2.825503355704698,3.391304347826087,6.0,0.6956521739130435,23,3.748663101604278,5.714285714285714,7.0,1.7142857142857142,7
3.4948453608247423,4.2,7.0,1.2666666666666666,15,3.097674418604651,5.444444444444445,7.0,1.5555555555555556,9
3.3004926108374386,5.777777777777778,8.0,1.7777777777777777,9,3.682242990654206,5.857142857142857,8.0,1.2857142857142858,7
3.0814814814814815,4.25,6.0,0.875,8,3.610526315789474,6.2,10.0,2.4,5
3.1512605042016806,3.533333333333333,6.0,0.7333333333333333,15,3.7864077669902914,6.5,8.0,1.5,6
3.0364963503649633,4.125,7.0,1.0,8,3.2648401826484017,5.833333333333333,7.0,2.3333333333333335,6
2.9455128205128207,3.4782608695652173,8.0,0.782608695652174,23,3.4414414414414414,5.222222222222222,8.0,1.3333333333333333,9
2.9836065573770494,3.3333333333333335,7.0,0.8666666666666667,15,3.4680851063829787,6.875,9.0,1.375,8
3.357142857142857,5.166666666666667,8.0,2.0,6,4.45,5.5,8.0,1.75,8
2.8675213675213675,2.909090909090909,6.0,0.7727272727272727,22,3.130232558139535,5.875,8.0,1.25,8
3.0458715596330275,5.083333333333333,9.0,1.5833333333333333,12,3.69364161849711,7.0,11.0,1.8,5
3.2433234421364987,4.086956521739131,8.0,0.30434782608695654,23,3.4008620689655173,6.714285714285714,9.0,1.7142857142857142,7
3.2888888888888888,3.6,8.0,0.9333333333333333,15,3.489247311827957,5.666666666666667,8.0,1.6666666666666667,6
3.0331753554502368,4.142857142857143,7.0,0.7857142857142857,14,3.0200803212851404,6.0,9.0,1.3,10
3.253012048192771,4.444444444444445,7.0,0.6666666666666666,9,3.560344827586207,6.625,8.0,2.5,8
3.6843100189035916,5.15,8.0,1.1,20,3.5681818181818183,7.0,8.0,1.6,5
2.9411764705882355,2.9,7.0,0.6,10,3.119565217391304,6.125,9.0,0.875,8
2.68,4.454545454545454,6.0,1.0909090909090908,11,3.776824034334764,6.666666666666667,8.0,1.8333333333333333,6
3.3620689655172415,4.0,6.0,1.0769230769230769,13,4.079646017699115,4.714285714285714,6.0,1.7142857142857142,7
3.3574660633484164,3.5,6.0,0.7857142857142857,14,3.324324324324324,5.8,8.0,2.0,5
2.768,3.764705882352941,5.0,0.8823529411764706,17,3.264957264957265,6.4,7.0,1.0,5
2.923076923076923,4.571428571428571,7.0,0.7142857142857143,14,3.75,3.75,5.0,0.25,4
3.214067278287462,5.25,10.0,1.0,16,3.5209302325581397,6.666666666666667,13.0,2.1666666666666665,6
3.4885496183206106,4.333333333333333,6.0,1.8333333333333333,6,3.2596153846153846,5.571428571428571,8.0,1.4285714285714286,7
2.768595041322314,3.4444444444444446,6.0,0.5555555555555556,9,3.49812734082397,5.0,7.0,1.0909090909090908,11
2.992424242424242,4.285714285714286,9.0,0.5714285714285714,7,3.876543209876543,5.875,7.0,1.0,8
3.0961538461538463,5.6,10.0,1.4,10,3.646788990825688,5.857142857142857,8.0,1.7142857142857142,7
2.9044585987261144,4.2727272727272725,7.0,1.0909090909090908,11,3.5,4.9,7.0,0.8,10
3.2738095238095237,3.588235294117647,7.0,0.6470588235294118,17,3.7888888888888888,5.777777777777778,7.0,1.6666666666666667,9
3.122186495176849,3.5714285714285716,6.0,0.5238095238095238,21,3.4545454545454546,7.666666666666667,11.0,2.1666666666666665,6
2.9133333333333336,4.958333333333333,11.0,1.1666666666666667,24,3.903225806451613,5.25,8.0,1.375,8
3.0784313725490198,4.8,7.0,1.8,5,3.142857142857143,6.125,9.0,1.375,8
2.7388059701492535,4.0,5.0,0.5,10,3.5,6.5,8.0,1.5,6
2.9672131147540983,4.05,6.0,0.8,20,3.7142857142857144,5.571428571428571,9.0,1.8571428571428572,7
3.03,3.375,6.0,0.6875,16,2.9361702127659575,5.75,9.0,1.625,8
2.8511904761904763,4.444444444444445,9.0,1.1111111111111112,9,3.40327868852459,6.545454545454546,9.0,1.1818181818181819,11
3.7243589743589745,5.166666666666667,7.0,1.1666666666666667,6,3.3775933609958506,5.3,8.0,1.1,10
2.7309417040358746,3.142857142857143,6.0,0.5714285714285714,21,3.2694300518134716,5.125,7.0,1.375,8
3.0748898678414096,4.538461538461538,7.0,1.1538461538461537,13,3.183006535947712,4.833333333333333,6.0,1.3333333333333333,6
3.1023622047244093,3.8,6.0,0.7,10,3.2982456140350878,5.333333333333333,7.0,1.4444444444444444,9
3.4516129032258065,6.75,9.0,2.5,4,3.45959595959596,5.857142857142857,7.0,1.5714285714285714,7
2.917293233082707,2.857142857142857,6.0,0.8571428571428571,14,3.7442922374429224,4.8,6.0,0.7,10
3.467432950191571,4.214285714285714,8.0,0.9285714285714286,14,3.3446601941747574,5.714285714285714,8.0,1.1428571428571428,7
3.576923076923077,5.0,7.0,1.375,8,3.4264150943396228,5.0,7.0,1.2,10
3.017361111111111,4.882352941176471,9.0,1.1176470588235294,17,3.814977973568282,5.75,7.0,1.125,8
2.7880434782608696,4.166666666666667,6.0,1.0,12,3.1962025316455698,5.666666666666667,7.0,2.0,6
2.746913580246914,4.777777777777778,7.0,1.2222222222222223,9,3.6763005780346822,5.833333333333333,10.0,1.1666666666666667,6
3.0522388059701493,5.142857142857143,8.0,1.0,7,3.599250936329588,6.75,9.0,2.375,8
3.462962962962963,4.7272727272727275,8.0,1.4545454545454546,11,3.483720930232558,6.5,9.0,1.6666666666666667,6
2.936619718309859,3.888888888888889,6.0,1.1111111111111112,9,3.858638743455497,5.833333333333333,9.0,1.3333333333333333,6
3.0792682926829267,4.571428571428571,6.0,1.1428571428571428,7,3.5125,5.625,10.0,1.625,8
2.873015873015873,4.0,5.0,1.0,4,3.1866666666666665,6.0,8.0,1.2,5
2.9678832116788323,4.0,11.0,0.8571428571428571,42,3.6818181818181817,4.857142857142857,7.0,1.0,7
2.8254716981132075,4.6,9.0,2.0,10,3.4285714285714284,7.0,8.0,3.0,4
2.977272727272727,4.714285714285714,9.0,1.7142857142857142,7,3.2511415525114153,5.0,6.0,1.1,10
2.875,4.285714285714286,5.0,2.142857142857143,7,3.521505376344086,5.285714285714286,9.0,1.4285714285714286,7
3.3879003558718863,4.6923076923076925,6.0,1.6153846153846154,13,4.855263157894737,4.0,6.0,1.0,5
3.7552447552447554,2.85,6.0,0.55,20,3.298780487804878,6.0,7.0,1.3333333333333333,6
3.2934782608695654,5.0,6.0,2.0,4,3.0280898876404496,5.142857142857143,7.0,1.8571428571428572,7
3.015748031496063,4.0,6.0,1.0,9,3.3734939759036147,5.714285714285714,8.0,1.2857142857142858,7
3.2344497607655502,4.666666666666667,7.0,0.6666666666666666,12,3.6216216216216215,5.0,7.0,1.0,9
3.550239234449761,4.5,7.0,1.375,8,4.115942028985507,5.5,7.0,1.5,6
3.546075085324232,5.5,10.0,2.1,10,3.210280373831776,6.666666666666667,13.0,2.2222222222222223,9
2.945945945945946,4.285714285714286,7.0,1.2857142857142858,7,3.4,5.666666666666667,7.0,1.5,6
3.0652173913043477,3.2666666666666666,6.0,0.8,15,3.192825112107623,4.7,6.0,0.8,10
2.876595744680851,2.909090909090909,6.0,0.7727272727272727,22,3.4602510460251046,5.75,8.0,1.375,8
3.3008849557522124,3.6,8.0,0.9333333333333333,15,3.621794871794872,5.4,6.0,1.6,5
3.4550898203592815,4.444444444444445,7.0,0.6666666666666666,9,3.409090909090909,4.777777777777778,10.0,1.1111111111111112,9
3.6924528301886794,5.15,8.0,1.1,20,3.3902439024390243,5.571428571428571,8.0,1.8571428571428572,7
3.1166666666666667,2.9,7.0,0.6,10,3.614678899082569,6.125,8.0,1.25,8
3.3828828828828827,3.5,6.0,0.7857142857142857,14,3.607843137254902,5.25,7.0,1.5,8
3.0,4.571428571428571,7.0,0.7142857142857143,14,3.619433198380567,4.777777777777778,7.0,1.6666666666666667,9
3.2378048780487805,5.25,10.0,1.0,16,3.7965367965367967,6.375,9.0,1.875,8
2.8852459016393444,3.4444444444444446,6.0,0.5555555555555556,9,3.2941176470588234,6.0,8.0,1.1666666666666667,6
3.007518796992481,4.428571428571429,9.0,0.5714285714285714,7,3.423963133640553,5.75,8.0,1.375,8
2.9683544303797467,4.181818181818182,7.0,1.0909090909090908,11,3.521531100478469,5.875,8.0,1.375,8
2.78125,3.142857142857143,6.0,0.5714285714285714,21,3.229946524064171,5.714285714285714,7.0,1.0,7
3.1328125,3.8,6.0,0.7,10,3.4693877551020407,5.714285714285714,8.0,1.5714285714285714,7
3.632,6.75,9.0,2.5,4,3.2938144329896906,5.714285714285714,7.0,1.7142857142857142,7
2.985074626865672,2.857142857142857,6.0,0.8571428571428571,14,3.6411764705882352,5.428571428571429,8.0,0.8571428571428571,7
3.0346020761245676,4.882352941176471,9.0,1.1176470588235294,17,3.4081632653061225,5.857142857142857,7.0,1.0,7
2.834355828220859,4.777777777777778,7.0,1.2222222222222223,9,3.5928853754940713,5.363636363636363,7.0,1.3636363636363635,11
2.75,2.5,8.0,0.5,14,3.3605150214592276,5.444444444444445,8.0,0.8888888888888888,9
3.1272727272727274,4.571428571428571,6.0,1.1428571428571428,7,3.739130434782609,5.714285714285714,7.0,1.1428571428571428,7
3.1052631578947367,4.714285714285714,9.0,1.7142857142857142,7,3.6462264150943398,6.142857142857143,9.0,2.0,7
3.382978723404255,4.6923076923076925,6.0,1.6153846153846154,13,3.3641618497109826,6.666666666666667,11.0,1.8333333333333333,6
2.899159663865546,3.3333333333333335,5.0,0.8888888888888888,9,3.263779527559055,6.454545454545454,9.0,1.1818181818181819,11
3.0737704918032787,4.571428571428571,6.0,1.8571428571428572,7,3.6358381502890174,5.333333333333333,7.0,1.1666666666666667,6
3.14,4.923076923076923,9.0,1.3846153846153846,13,3.515625,5.333333333333333,8.0,1.5555555555555556,9
3.338345864661654,5.6,8.0,2.0,5,3.5,6.428571428571429,10.0,2.142857142857143,7
3.18957345971564,3.5714285714285716,6.0,0.8571428571428571,14,3.2025316455696204,5.090909090909091,8.0,1.5454545454545454,11
