human_hedge_rate,human_hedge_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,75,4,0.21691973969631237,1,1.735357917570499,8,0.0,0,0.3076923076923077,461,26
0.0,0,0.7751937984496124,1,0.0,0,0.14285714285714285,129,7,0.0,0,1.2165450121654502,5,0.0,0,0.29411764705882354,411,17
0.0,0,0.0,0,0.0,0,0.0,224,15,0.43956043956043955,2,1.098901098901099,5,0.0,0,0.25,455,20
0.0,0,0.0,0,0.5050505050505051,1,0.0,198,9,1.1061946902654867,5,1.1061946902654867,5,0.0,0,0.21739130434782608,452,23
0.0,0,0.0,0,0.3787878787878788,1,0.0,264,13,0.2631578947368421,1,1.3157894736842106,5,0.0,0,0.2631578947368421,380,19
0.0,0,0.0,0,2.4390243902439024,2,0.0,82,4,1.5105740181268883,5,0.6042296072507553,2,0.0,0,0.125,331,16
0.0,0,0.8438818565400844,2,0.0,0,0.18181818181818182,237,11,0.5571030640668524,2,0.8356545961002786,3,0.0,0,0.16666666666666666,359,18
0.0,0,0.0,0,0.4807692307692308,1,0.0,208,13,0.0,0,0.7662835249042146,2,0.7662835249042146,2,0.15384615384615385,261,13
0.0,0,1.075268817204301,2,0.0,0,0.18181818181818182,186,11,0.20964360587002095,1,0.4192872117400419,2,0.0,0,0.07692307692307693,477,26
0.0,0,0.0,0,0.0,0,0.0,83,3,0.0,0,1.8404907975460123,6,0.0,0,0.42857142857142855,326,14
0.0,0,0.24937655860349128,1,0.7481296758104738,3,0.05263157894736842,401,19,0.0,0,0.6153846153846154,2,0.3076923076923077,1,0.125,325,16
0.0,0,1.6129032258064515,3,0.0,0,0.25,186,8,0.44642857142857145,1,0.0,0,0.0,0,0.0,224,11
0.24691358024691357,1,0.49382716049382713,2,0.24691358024691357,1,0.07692307692307693,405,26,0.49019607843137253,1,0.0,0,0.0,0,0.0,204,9
0.0,0,0.0,0,0.0,0,0.0,126,9,0.6825938566552902,2,1.023890784982935,3,0.0,0,0.2,293,15
0.5405405405405406,1,0.0,0,0.5405405405405406,1,0.0,185,12,1.4336917562724014,4,1.7921146953405018,5,0.0,0,0.35714285714285715,279,14
0.0,0,0.0,0,0.0,0,0.0,145,10,0.8064516129032258,3,1.075268817204301,4,0.26881720430107525,1,0.2222222222222222,372,18
0.0,0,0.0,0,0.5154639175257731,1,0.0,194,9,0.0,0,0.4807692307692308,2,0.0,0,0.11764705882352941,416,17
0.0,0,0.0,0,0.0,0,0.0,129,14,0.22988505747126436,1,1.1494252873563218,5,0.22988505747126436,1,0.19230769230769232,435,26
0.0,0,1.0050251256281406,2,1.0050251256281406,2,0.2,199,10,0.0,0,1.0498687664041995,4,0.0,0,0.2222222222222222,381,18
0.6896551724137931,1,0.6896551724137931,1,0.0,0,0.125,145,8,0.35335689045936397,1,1.0600706713780919,3,0.35335689045936397,1,0.23076923076923078,283,13
0.0,0,0.7518796992481203,1,0.0,0,0.1,133,10,0.8344923504867872,6,0.8344923504867872,6,0.13908205841446453,1,0.16216216216216217,719,37
0.0,0,0.0,0,0.0,0,0.0,116,6,0.2785515320334262,1,1.1142061281337048,4,0.2785515320334262,1,0.25,359,16
0.36764705882352944,1,0.7352941176470589,2,1.1029411764705883,3,0.1111111111111111,272,18,0.0,0,0.3968253968253968,1,0.0,0,0.08333333333333333,252,12
0.0,0,0.9803921568627451,1,0.0,0,0.2,102,5,0.45977011494252873,2,1.1494252873563218,5,0.0,0,0.21739130434782608,435,23
0.0,0,0.7352941176470589,1,0.0,0,0.1111111111111111,136,9,0.2898550724637681,1,0.8695652173913043,3,0.0,0,0.15789473684210525,345,19
0.0,0,1.3574660633484164,3,0.0,0,0.16666666666666666,221,12,0.0,0,0.4132231404958678,1,0.0,0,0.1,242,10
0.0,0,0.0,0,0.8064516129032258,1,0.0,124,5,0.5802707930367504,3,2.127659574468085,11,0.19342359767891681,1,0.45454545454545453,517,22
0.0,0,0.0,0,0.8064516129032258,1,0.0,124,9,0.7220216606498195,2,0.7220216606498195,2,0.0,0,0.13333333333333333,277,15
0.0,0,0.0,0,0.0,0,0.0,203,12,0.0,0,1.5384615384615385,4,0.0,0,0.3333333333333333,260,12
0.0,0,0.7246376811594203,1,0.7246376811594203,1,0.125,138,8,0.2717391304347826,1,1.0869565217391304,4,0.0,0,0.23529411764705882,368,17
0.0,0,0.9009009009009009,2,0.0,0,0.1,222,10,0.2070393374741201,1,0.4140786749482402,2,0.0,0,0.07692307692307693,483,26
0.0,0,0.0,0,0.0,0,0.0,45,5,0.0,0,0.683371298405467,3,0.0,0,0.08333333333333333,439,24
0.0,0,0.0,0,0.0,0,0.0,185,12,0.24390243902439024,1,1.4634146341463414,6,0.0,0,0.21739130434782608,410,23
0.8771929824561403,1,1.7543859649122806,2,2.6315789473684212,3,0.3333333333333333,114,6,0.32786885245901637,1,1.639344262295082,5,0.0,0,0.2857142857142857,305,14
0.6535947712418301,1,0.6535947712418301,1,0.0,0,0.1,153,10,0.0,0,1.079136690647482,3,0.0,0,0.25,278,12
0.0,0,2.857142857142857,1,0.0,0,0.5,35,2,0.3184713375796178,1,0.9554140127388535,3,0.0,0,0.1875,314,16
0.0,0,1.7857142857142858,2,0.0,0,0.25,112,8,0.0,0,0.6944444444444444,2,0.0,0,0.16666666666666666,288,12
0.0,0,0.9950248756218906,2,0.0,0,0.2,201,10,0.37593984962406013,1,0.7518796992481203,2,0.0,0,0.18181818181818182,266,11
0.0,0,2.6548672566371683,3,0.0,0,0.3333333333333333,113,6,0.0,0,1.0526315789473684,3,0.0,0,0.2,285,15
0.0,0,0.5235602094240838,1,0.0,0,0.1,191,10,0.0,0,0.0,0,0.0,0,0.0,83,4
0.0,0,0.5050505050505051,1,0.0,0,0.125,198,8,0.0,0,0.8450704225352113,3,0.0,0,0.1875,355,16
0.0,0,0.0,0,1.5151515151515151,2,0.0,132,8,0.28653295128939826,1,2.005730659025788,7,0.0,0,0.30434782608695654,349,23
0.0,0,0.7092198581560284,1,0.0,0,0.125,141,8,0.7075471698113207,3,0.4716981132075472,2,0.0,0,0.08695652173913043,424,23
0.0,0,0.0,0,0.796812749003984,2,0.0,251,13,0.8241758241758241,3,0.5494505494505495,2,0.27472527472527475,1,0.09090909090909091,364,22
0.0,0,0.0,0,0.3597122302158273,1,0.0,278,10,0.23529411764705882,1,1.1764705882352942,5,0.0,0,0.23809523809523808,425,21
0.0,0,0.9009009009009009,1,0.0,0,0.14285714285714285,111,7,0.7142857142857143,2,0.7142857142857143,2,0.0,0,0.16666666666666666,280,12
0.0,0,0.0,0,0.0,0,0.0,110,6,0.0,0,1.4705882352941178,5,0.0,0,0.2222222222222222,340,18
0.0,0,2.1390374331550803,4,0.0,0,0.18181818181818182,187,22,0.0,0,0.6191950464396285,2,0.6191950464396285,2,0.1,323,20
0.0,0,0.0,0,0.36900369003690037,1,0.0,271,15,0.27100271002710025,1,1.897018970189702,7,0.0,0,0.3333333333333333,369,21
0.0,0,0.0,0,0.0,0,0.0,110,6,0.5012531328320802,2,1.7543859649122806,7,0.0,0,0.3684210526315789,399,19
0.0,0,1.9230769230769231,4,0.0,0,0.36363636363636365,208,11,0.5988023952095808,2,1.1976047904191616,4,0.0,0,0.23529411764705882,334,17
0.0,0,0.0,0,0.6535947712418301,1,0.0,153,7,0.0,0,1.2012012012012012,4,0.3003003003003003,1,0.2,333,15
0.0,0,0.0,0,0.0,0,0.0,81,7,0.3225806451612903,1,1.6129032258064515,5,0.0,0,0.3125,310,16
0.3460207612456747,1,0.6920415224913494,2,0.0,0,0.08695652173913043,289,23,1.8726591760299625,5,1.1235955056179776,3,0.37453183520599254,1,0.23076923076923078,267,13
0.0,0,0.0,0,0.0,0,0.0,275,15,0.0,0,1.1049723756906078,4,0.5524861878453039,2,0.23529411764705882,362,17
0.0,0,1.0362694300518134,2,0.0,0,0.2222222222222222,193,9,0.7575757575757576,2,0.7575757575757576,2,0.0,0,0.18181818181818182,264,11
0.0,0,0.0,0,1.5384615384615385,2,0.0,130,8,0.32679738562091504,1,0.6535947712418301,2,0.6535947712418301,2,0.14285714285714285,306,14
0.4444444444444444,1,0.0,0,0.0,0,0.0,225,15,0.6711409395973155,2,0.6711409395973155,2,0.0,0,0.14285714285714285,298,14
0.0,0,0.0,0,0.0,0,0.0,131,8,0.423728813559322,1,1.694915254237288,4,0.0,0,0.3333333333333333,236,12
0.9771986970684039,3,1.3029315960912051,4,0.3257328990228013,1,0.17391304347826086,307,23,0.0,0,1.0067114093959733,3,0.33557046979865773,1,0.125,298,16
0.5524861878453039,1,0.5524861878453039,1,0.0,0,0.06666666666666667,181,15,0.5221932114882507,2,1.566579634464752,6,0.26109660574412535,1,0.2857142857142857,383,21
0.7092198581560284,1,0.7092198581560284,1,0.0,0,0.16666666666666666,141,6,1.056338028169014,3,1.056338028169014,3,0.0,0,0.23076923076923078,284,13
0.0,0,0.0,0,0.0,0,0.0,233,22,0.0,0,1.1764705882352942,4,0.0,0,0.25,340,16
0.0,0,0.9345794392523364,2,0.9345794392523364,2,0.16666666666666666,214,12,0.0,0,1.2195121951219512,3,0.0,0,0.25,246,12
0.0,0,0.0,0,0.2994011976047904,1,0.0,334,23,0.5747126436781609,2,0.8620689655172413,3,0.5747126436781609,2,0.1875,348,16
0.0,0,0.4830917874396135,1,0.4830917874396135,1,0.06666666666666667,207,15,0.8,3,1.0666666666666667,4,0.0,0,0.2222222222222222,375,18
0.0,0,0.0,0,0.5050505050505051,1,0.0,198,14,0.26881720430107525,1,1.075268817204301,4,0.26881720430107525,1,0.23529411764705882,372,17
0.0,0,0.6711409395973155,1,0.0,0,0.1111111111111111,149,9,0.0,0,1.084010840108401,4,0.0,0,0.26666666666666666,369,15
0.8602150537634409,4,0.0,0,0.6451612903225806,3,0.0,465,20,0.3003003003003003,1,1.5015015015015014,5,0.0,0,0.2777777777777778,333,18
0.0,0,0.0,0,0.0,0,0.0,111,10,0.6756756756756757,3,2.027027027027027,9,0.0,0,0.375,444,24
0.0,0,0.5747126436781609,1,2.8735632183908044,5,0.09090909090909091,174,11,0.8152173913043478,3,1.358695652173913,5,0.0,0,0.22727272727272727,368,22
0.0,0,0.4424778761061947,1,0.8849557522123894,2,0.07692307692307693,226,13,0.21551724137931033,1,1.0775862068965518,5,0.0,0,0.22727272727272727,464,22
0.0,0,0.9615384615384616,2,0.4807692307692308,1,0.14285714285714285,208,14,0.33222591362126247,1,0.6644518272425249,2,0.0,0,0.16666666666666666,301,12
0.0,0,0.819672131147541,2,0.0,0,0.11764705882352941,244,17,0.0,0,1.1019283746556474,4,0.0,0,0.2857142857142857,363,14
0.9345794392523364,2,1.4018691588785046,3,1.4018691588785046,3,0.21428571428571427,214,14,1.6129032258064515,1,0.0,0,0.0,0,0.0,62,6
0.0,0,0.3246753246753247,1,0.3246753246753247,1,0.0625,308,16,0.8108108108108109,3,1.0810810810810811,4,0.8108108108108109,3,0.23529411764705882,370,17
0.7936507936507936,1,0.0,0,0.7936507936507936,1,0.0,126,6,0.23529411764705882,1,0.9411764705882353,4,0.47058823529411764,2,0.19047619047619047,425,21
0.0,0,0.0,0,0.8695652173913043,1,0.0,115,9,0.5714285714285714,3,1.1428571428571428,6,0.38095238095238093,2,0.2,525,25
0.0,0,0.0,0,0.7518796992481203,1,0.0,133,7,0.5649717514124294,2,0.847457627118644,3,0.0,0,0.2,354,15
0.0,0,0.4878048780487805,1,0.0,0,0.1,205,10,0.28735632183908044,1,1.1494252873563218,4,0.28735632183908044,1,0.2222222222222222,348,18
0.0,0,0.6711409395973155,1,0.0,0,0.09090909090909091,149,11,0.0,0,0.7067137809187279,2,0.0,0,0.14285714285714285,283,14
0.0,0,0.847457627118644,2,0.0,0,0.11764705882352941,236,17,0.26455026455026454,1,1.8518518518518519,7,0.0,0,0.2857142857142857,378,21
0.0,0,0.0,0,0.0,0,0.0,298,21,0.0,0,0.9049773755656109,2,0.0,0,0.16666666666666666,221,12
0.0,0,0.9070294784580499,4,0.45351473922902497,2,0.16666666666666666,441,24,0.47619047619047616,2,0.9523809523809523,4,0.0,0,0.18181818181818182,420,22
0.0,0,0.0,0,0.0,0,0.0,98,5,0.0,0,0.7246376811594203,2,0.0,0,0.16666666666666666,276,12
0.0,0,0.0,0,0.0,0,0.0,128,10,0.4618937644341801,2,0.9237875288683602,4,0.23094688221709006,1,0.19047619047619047,433,21
0.0,0,0.0,0,0.3333333333333333,1,0.0,300,20,0.6578947368421053,2,0.9868421052631579,3,0.0,0,0.2,304,15
0.5076142131979695,1,0.0,0,1.015228426395939,2,0.0,197,16,0.4,1,1.6,4,0.0,0,0.3076923076923077,250,13
0.0,0,1.2195121951219512,2,0.0,0,0.2222222222222222,164,9,0.0,0,0.6185567010309279,3,0.0,0,0.15,485,20
0.0,0,0.0,0,0.0,0,0.0,148,6,2.816901408450704,2,0.0,0,0.0,0,0.0,71,6
0.0,0,0.4608294930875576,1,0.4608294930875576,1,0.047619047619047616,217,21,0.2631578947368421,1,0.7894736842105263,3,0.5263157894736842,2,0.15,380,20
0.0,0,0.0,0,0.4672897196261682,1,0.0,214,13,1.5384615384615385,6,0.7692307692307693,3,0.0,0,0.15789473684210525,390,19
0.0,0,0.0,0,0.0,0,0.0,125,10,0.18552875695732837,1,2.0408163265306123,11,0.18552875695732837,1,0.3548387096774194,539,31
0.0,0,0.0,0,0.0,0,0.0,121,4,0.0,0,1.529051987767584,5,0.0,0,0.25,327,20
0.0,0,0.7575757575757576,1,0.0,0,0.07142857142857142,132,14,0.29673590504451036,1,1.1869436201780414,4,0.29673590504451036,1,0.21052631578947367,337,19
1.2096774193548387,3,1.2096774193548387,3,0.0,0,0.21428571428571427,248,14,0.27624309392265195,1,0.8287292817679558,3,0.0,0,0.17647058823529413,362,17
0.0,0,0.49261083743842365,1,0.0,0,0.125,203,8,0.0,0,1.1337868480725624,5,0.0,0,0.21739130434782608,441,23
0.0,0,0.6920415224913494,2,0.0,0,0.058823529411764705,289,17,0.0,0,0.6622516556291391,2,0.0,0,0.16666666666666666,302,12
0.5681818181818182,1,0.0,0,0.0,0,0.0,176,12,0.2849002849002849,1,0.8547008547008547,3,0.0,0,0.2,351,15
0.0,0,0.6329113924050633,1,0.6329113924050633,1,0.1111111111111111,158,9,0.0,0,0.78125,2,0.390625,1,0.16666666666666666,256,12
0.0,0,0.0,0,0.7692307692307693,1,0.0,130,7,0.0,0,0.7936507936507936,2,0.3968253968253968,1,0.15384615384615385,252,13
0.0,0,0.4807692307692308,1,0.0,0,0.09090909090909091,208,11,0.23148148148148148,1,0.9259259259259259,4,0.23148148148148148,1,0.19047619047619047,432,21
0.0,0,0.0,0,0.0,0,0.0,140,9,0.1953125,1,1.3671875,7,0.1953125,1,0.23076923076923078,512,26
0.0,0,0.6289308176100629,1,0.6289308176100629,1,0.14285714285714285,159,7,0.18587360594795538,1,0.5576208178438662,3,0.37174721189591076,2,0.12,538,25
0.0,0,4.761904761904762,3,1.5873015873015872,1,0.5,63,4,0.29411764705882354,1,0.5882352941176471,2,0.0,0,0.10526315789473684,340,19
0.15060240963855423,1,0.15060240963855423,1,0.15060240963855423,1,0.023809523809523808,664,42,0.24271844660194175,1,0.4854368932038835,2,0.24271844660194175,1,0.09523809523809523,412,21
0.4830917874396135,1,0.0,0,0.0,0,0.0,207,10,0.3816793893129771,1,1.9083969465648856,5,0.0,0,0.5,262,10
0.0,0,0.0,0,0.0,0,0.0,132,7,0.0,0,0.5988023952095808,2,0.2994011976047904,1,0.10526315789473684,334,19
0.0,0,1.6528925619834711,2,0.0,0,0.2857142857142857,121,7,0.0,0,0.7272727272727273,2,0.0,0,0.2,275,10
0.0,0,1.0830324909747293,3,1.444043321299639,4,0.23076923076923078,277,13,0.0,0,1.639344262295082,1,0.0,0,0.2,61,5
0.36900369003690037,1,0.36900369003690037,1,0.0,0,0.05,271,20,0.0,0,0.8888888888888888,2,0.0,0,0.16666666666666666,225,12
0.0,0,1.075268817204301,1,0.0,0,0.25,93,4,0.8547008547008547,3,1.1396011396011396,4,0.2849002849002849,1,0.2222222222222222,351,18
0.0,0,0.0,0,0.8064516129032258,1,0.0,124,9,0.4,1,1.2,3,0.0,0,0.25,250,12
0.0,0,0.0,0,0.0,0,0.0,203,12,0.0,0,1.048951048951049,3,0.0,0,0.1875,286,16
0.0,0,0.5050505050505051,1,0.0,0,0.125,198,8,0.0,0,0.9933774834437086,3,0.0,0,0.25,302,12
0.0,0,0.0,0,0.3597122302158273,1,0.0,278,10,0.3058103975535168,1,0.9174311926605505,3,0.0,0,0.2,327,15
0.0,0,0.9009009009009009,1,0.0,0,0.14285714285714285,111,7,0.43103448275862066,1,0.8620689655172413,2,0.0,0,0.18181818181818182,232,11
0.5524861878453039,1,0.5524861878453039,1,0.0,0,0.06666666666666667,181,15,0.29069767441860467,1,1.4534883720930232,5,0.0,0,0.3125,344,16
0.0,0,0.0,0,0.0,0,0.0,233,22,0.0,0,0.6134969325153374,2,0.3067484662576687,1,0.11764705882352941,326,17
0.0,0,0.4830917874396135,1,0.4830917874396135,1,0.06666666666666667,207,15,0.0,0,1.5873015873015872,5,0.0,0,0.29411764705882354,315,17
0.0,0,0.6711409395973155,1,0.0,0,0.1111111111111111,149,9,0.0,0,2.0134228187919465,6,0.0,0,0.35714285714285715,298,14
0.8602150537634409,4,0.0,0,0.6451612903225806,3,0.0,465,20,0.0,0,1.7595307917888563,6,0.0,0,0.35294117647058826,341,17
0.0,0,0.0,0,0.0,0,0.0,111,10,1.075268817204301,5,2.150537634408602,10,0.43010752688172044,2,0.36,465,25
0.0,0,0.9615384615384616,2,0.4807692307692308,1,0.14285714285714285,208,14,0.0,0,0.9404388714733543,3,0.0,0,0.16666666666666666,319,18
0.9345794392523364,2,1.4018691588785046,3,1.4018691588785046,3,0.21428571428571427,214,14,0.7575757575757576,2,0.3787878787878788,1,0.0,0,0.09090909090909091,264,11
0.0,0,0.3246753246753247,1,0.3246753246753247,1,0.0625,308,16,1.2658227848101267,5,0.5063291139240507,2,0.25316455696202533,1,0.08695652173913043,395,23
0.0,0,0.0,0,0.8695652173913043,1,0.0,115,9,0.411522633744856,1,1.2345679012345678,3,0.411522633744856,1,0.25,243,12
0.0,0,0.0,0,0.7518796992481203,1,0.0,133,7,0.0,0,1.0676156583629892,3,0.0,0,0.25,281,12
0.0,0,0.6711409395973155,1,0.0,0,0.09090909090909091,149,11,0.0,0,1.0380622837370241,3,0.0,0,0.2,289,15
0.0,0,0.4608294930875576,1,0.4608294930875576,1,0.047619047619047616,217,21,0.6535947712418301,2,0.9803921568627451,3,0.32679738562091504,1,0.17647058823529413,306,17
0.0,0,0.0,0,0.0,0,0.0,125,10,0.0,0,1.3440860215053763,5,0.26881720430107525,1,0.21739130434782608,372,23
0.0,0,0.0,0,0.0,0,0.0,121,4,0.8620689655172413,3,1.1494252873563218,4,0.0,0,0.21052631578947367,348,19
0.0,0,0.7575757575757576,1,0.0,0,0.07142857142857142,132,14,0.5277044854881267,2,0.5277044854881267,2,0.7915567282321899,3,0.09523809523809523,379,21
0.0,0,0.6920415224913494,2,0.0,0,0.058823529411764705,289,17,0.0,0,0.9584664536741214,3,0.0,0,0.21428571428571427,313,14
0.0,0,0.6329113924050633,1,0.6329113924050633,1,0.1111111111111111,158,9,0.0,0,0.9153318077803204,4,0.2288329519450801,1,0.14285714285714285,437,21
2.0408163265306123,2,0.0,0,0.0,0,0.0,98,14,0.0,0,0.4694835680751174,2,0.2347417840375587,1,0.09090909090909091,426,22
0.0,0,0.6289308176100629,1,0.6289308176100629,1,0.14285714285714285,159,7,0.2898550724637681,1,0.8695652173913043,3,0.0,0,0.1875,345,16
0.0,0,0.0,0,0.0,0,0.0,132,7,0.0,0,1.1869436201780414,4,0.0,0,0.21052631578947367,337,19
0.0,0,1.0830324909747293,3,1.444043321299639,4,0.23076923076923078,277,13,0.2364066193853428,1,0.9456264775413712,4,0.0,0,0.21052631578947367,423,19
0.0,0,1.834862385321101,2,0.9174311926605505,1,0.1111111111111111,109,9,0.0,0,0.5347593582887701,2,0.0,0,0.11764705882352941,374,17
0.0,0,0.0,0,0.0,0,0.0,120,7,0.0,0,0.9009009009009009,3,0.0,0,0.21428571428571427,333,14
0.0,0,0.40816326530612246,1,0.0,0,0.07692307692307693,245,13,0.27472527472527475,1,0.8241758241758241,3,0.0,0,0.2,364,15
0.0,0,0.0,0,0.0,0,0.0,132,5,0.21739130434782608,1,1.0869565217391304,5,0.6521739130434783,3,0.22727272727272727,460,22
0.0,0,0.49019607843137253,1,0.0,0,0.07142857142857142,204,14,0.6191950464396285,2,2.1671826625387,7,0.0,0,0.375,323,16
