human_sentiment_label,human_sentiment_score,human_affective_extremity,human_is_subjective,human_emotion_surprise,human_emotion_anger,human_emotion_joy,human_emotion_disgust,human_emotion_fear,human_emotion_sadness,human_emotion_neutral,llm_sentiment_label,llm_sentiment_score,llm_affective_extremity,llm_is_subjective,llm_emotion_surprise,llm_emotion_disgust,llm_emotion_joy,llm_emotion_anger,llm_emotion_sadness,llm_emotion_neutral,llm_emotion_fear
NEUTRAL,0.9383884072303772,0.061612,0,0.3030347228050232,0.1478027105331421,0.10055050998926163,0.18533869087696075,0.10677894204854965,0.10128270834684372,0.05521172657608986,NEUTRAL,0.9251080751419067,0.074892,0,0.5096946954727173,0.14661458134651184,0.0780913457274437,0.09090112894773483,0.048183806240558624,0.04983013868331909,0.07668437063694
NEUTRAL,0.8845056295394897,0.115494,0,0.256986141204834,0.2760825753211975,0.0740337073802948,0.18349093198776245,0.10327164828777313,0.0678100734949112,0.03832491487264633,NEUTRAL,0.9091730713844299,0.090827,0,0.21872122585773468,0.23422253131866455,0.1844647079706192,0.10020997375249863,0.13869589567184448,0.024555157870054245,0.0991305261850357
NEUTRAL,0.9436569213867188,0.056343,0,0.24262280762195587,0.19615519046783447,0.1198514997959137,0.2716006934642792,0.058667708188295364,0.06444402039051056,0.046658068895339966,NEUTRAL,0.9644497036933899,0.03555,0,0.23728299140930176,0.5492608547210693,0.043829742819070816,0.12227662652730942,0.019937586039304733,0.01775262877345085,0.00965945329517126
NEUTRAL,0.9179206490516663,0.082079,0,0.08707830309867859,0.19296163320541382,0.1543521285057068,0.14876678586006165,0.1579083800315857,0.11272002756595612,0.14621272683143616,NEUTRAL,0.9378459453582764,0.062154,0,0.32961392402648926,0.365121990442276,0.062063638120889664,0.10121066123247147,0.05638674274086952,0.04350389167666435,0.042099181562662125
NEUTRAL,0.9427307844161987,0.057269,0,0.21151435375213623,0.11597897857427597,0.10075198858976364,0.12005242705345154,0.0896582379937172,0.05489107221364975,0.3071529269218445,NEUTRAL,0.9094173908233643,0.090583,0,0.15774831175804138,0.12117718160152435,0.10426120460033417,0.3645961880683899,0.051759473979473114,0.12418418377637863,0.07627347111701965
NEUTRAL,0.9102315306663513,0.089768,0,0.38564038276672363,0.09422238171100616,0.13312356173992157,0.13243019580841064,0.10500641912221909,0.06719294935464859,0.0823841243982315,NEUTRAL,0.9654792547225952,0.034521,0,0.26641756296157837,0.09389463067054749,0.06792894750833511,0.39218220114707947,0.0735977366566658,0.05658126249909401,0.04939761012792587
NEUTRAL,0.9569030404090881,0.043097,0,0.18915413320064545,0.18142521381378174,0.13190919160842896,0.3083561360836029,0.06505004316568375,0.09471510350704193,0.0293902475386858,NEUTRAL,0.9543832540512085,0.045617,0,0.21902059018611908,0.23067469894886017,0.09637769311666489,0.2536323368549347,0.07991327345371246,0.04092772677540779,0.07945366948843002
NEUTRAL,0.8945757150650024,0.105424,0,0.21813789010047913,0.1402701884508133,0.13164842128753662,0.14733663201332092,0.13093045353889465,0.12152210623025894,0.11015428602695465,NEUTRAL,0.9319612979888916,0.068039,0,0.4327075481414795,0.11297165602445602,0.13889507949352264,0.16940297186374664,0.06863672286272049,0.041031915694475174,0.03635416552424431
NEUTRAL,0.9313191771507263,0.068681,0,0.3503224551677704,0.22174127399921417,0.12024348229169846,0.10426320880651474,0.07063942402601242,0.06062716245651245,0.07216295599937439,NEUTRAL,0.9633644819259644,0.036636,0,0.17912742495536804,0.40974369645118713,0.18275322020053864,0.07087390124797821,0.06989874690771103,0.040254343301057816,0.0473487414419651
NEUTRAL,0.9237397313117981,0.07626,0,0.23095375299453735,0.1613929271697998,0.13617472350597382,0.18767105042934418,0.09835565090179443,0.09976194053888321,0.08568993955850601,NEUTRAL,0.9556824564933777,0.044318,0,0.22053416073322296,0.1478547602891922,0.13606888055801392,0.1833088994026184,0.11342708766460419,0.0938764363527298,0.10492981970310211
NEUTRAL,0.9135491251945496,0.086451,0,0.20276415348052979,0.15581156313419342,0.115672267973423,0.1572897881269455,0.13503296673297882,0.126327246427536,0.10710196942090988,NEUTRAL,0.9547896385192871,0.04521,0,0.1269197314977646,0.25304242968559265,0.13523836433887482,0.16442470252513885,0.07835392653942108,0.07715355604887009,0.16486728191375732
NEUTRAL,0.9278462529182434,0.072154,0,0.2071864902973175,0.1937863677740097,0.11037851125001907,0.17202475666999817,0.14422069489955902,0.1396729052066803,0.03273032233119011,NEUTRAL,0.9416253566741943,0.058375,0,0.17674224078655243,0.171908900141716,0.16402974724769592,0.17931094765663147,0.15115147829055786,0.03964194282889366,0.11721473187208176
NEUTRAL,0.9446291327476501,0.055371,0,0.19429320096969604,0.1700635850429535,0.15591320395469666,0.2433663308620453,0.0873551294207573,0.12043803930282593,0.02857055515050888,NEUTRAL,0.9325231313705444,0.067477,0,0.22564837336540222,0.21283257007598877,0.13487163186073303,0.12842440605163574,0.04425817355513573,0.036638353019952774,0.21732647716999054
NEUTRAL,0.9192013740539551,0.080799,0,0.16927075386047363,0.18178880214691162,0.21696218848228455,0.20326142013072968,0.09585872292518616,0.048522673547267914,0.0843353345990181,NEUTRAL,0.9322888255119324,0.067711,0,0.3058024048805237,0.2926602065563202,0.12345262616872787,0.1262630969285965,0.04883958771824837,0.07138466835021973,0.03159747272729874
NEUTRAL,0.6197353005409241,0.380265,0,0.29333704710006714,0.1322302520275116,0.15049417316913605,0.2473277449607849,0.0870048776268959,0.026149947196245193,0.06345599889755249,NEUTRAL,0.5830819010734558,0.416918,0,0.8717381954193115,0.027471249923110008,0.014560575596988201,0.02327507920563221,0.01858714409172535,0.02036704123020172,0.024000728502869606
NEUTRAL,0.8539457321166992,0.146054,0,0.18130628764629364,0.26782235503196716,0.12595966458320618,0.1818566620349884,0.0804959312081337,0.11126762628555298,0.051291417330503464,NEUTRAL,0.9248582720756531,0.075142,0,0.26931124925613403,0.23038552701473236,0.13680312037467957,0.16008979082107544,0.1450318694114685,0.023394811898469925,0.034983571618795395
NEUTRAL,0.8787612915039062,0.121239,0,0.4792040288448334,0.09332840144634247,0.0838402733206749,0.0961233377456665,0.06492001563310623,0.046875134110450745,0.1357087939977646,NEUTRAL,0.9303238391876221,0.069676,0,0.22321952879428864,0.24824419617652893,0.12201119214296341,0.18533307313919067,0.07468971610069275,0.06879592686891556,0.07770644128322601
NEUTRAL,0.963221549987793,0.036778,0,0.3371066451072693,0.09332740306854248,0.09355668723583221,0.13857242465019226,0.07413068413734436,0.06751517951488495,0.19579100608825684,NEUTRAL,0.9408882856369019,0.059112,0,0.25415515899658203,0.22096359729766846,0.14176931977272034,0.16503888368606567,0.11418124288320541,0.02306428924202919,0.0808275118470192
NEUTRAL,0.9480379819869995,0.051962,0,0.17766685783863068,0.14844533801078796,0.13602492213249207,0.29022130370140076,0.06228373944759369,0.15433143079280853,0.03102637454867363,NEUTRAL,0.9449223875999451,0.055078,0,0.2512550950050354,0.28100040555000305,0.10939164459705353,0.15783165395259857,0.14084382355213165,0.02555565908551216,0.03412169963121414
NEUTRAL,0.9118701219558716,0.08813,0,0.16172301769256592,0.13841260969638824,0.12857504189014435,0.1311427503824234,0.14094412326812744,0.13695421814918518,0.16224828362464905,NEUTRAL,0.9638367891311646,0.036163,0,0.35453251004219055,0.1606934517621994,0.0846078097820282,0.14276793599128723,0.0775475725531578,0.10519477725028992,0.07465597987174988
NEUTRAL,0.961590051651001,0.03841,0,0.3391680121421814,0.12999682128429413,0.16359995305538177,0.15473876893520355,0.06854160875082016,0.08364243060350418,0.06031247228384018,NEUTRAL,0.9780576825141907,0.021942,0,0.4851961135864258,0.17910394072532654,0.08485512435436249,0.07980215549468994,0.051406972110271454,0.07175786793231964,0.04787781089544296
NEUTRAL,0.9521519541740417,0.047848,0,0.3025398850440979,0.16285455226898193,0.11482714861631393,0.1355765461921692,0.07934693247079849,0.09628118574619293,0.1085737943649292,NEUTRAL,0.9359068274497986,0.064093,0,0.3516359031200409,0.28412458300590515,0.040368951857089996,0.1083688735961914,0.10518217831850052,0.04091062396764755,0.06940888613462448
NEUTRAL,0.9403194785118103,0.059681,0,0.2075158953666687,0.20476311445236206,0.11834897845983505,0.26338571310043335,0.09030414372682571,0.07165194302797318,0.04403019696474075,NEUTRAL,0.944654107093811,0.055346,0,0.373128741979599,0.4234078526496887,0.04958328977227211,0.03891127556562424,0.03379472717642784,0.052520446479320526,0.02865363471210003
NEUTRAL,0.9065728187561035,0.093427,0,0.22657084465026855,0.13846755027770996,0.11228422075510025,0.2680948078632355,0.11662358790636063,0.10470162332057953,0.03325744718313217,NEUTRAL,0.916627049446106,0.083373,0,0.7111434936523438,0.05365702509880066,0.019513653591275215,0.080428346991539,0.028505956754088402,0.012792253866791725,0.09395932406187057
NEUTRAL,0.9115034341812134,0.088497,0,0.347028911113739,0.12220083177089691,0.07567411661148071,0.2070736289024353,0.05292462930083275,0.08018770813941956,0.11491017788648605,NEUTRAL,0.9485085606575012,0.051491,0,0.3099846839904785,0.2907405495643616,0.07660004496574402,0.1747550219297409,0.06250198930501938,0.048260726034641266,0.03715699166059494
NEUTRAL,0.817124605178833,0.182875,0,0.172857865691185,0.18398873507976532,0.14067968726158142,0.1496076136827469,0.06770963966846466,0.13002604246139526,0.15513046085834503,NEUTRAL,0.9545491933822632,0.045451,0,0.282571017742157,0.31286370754241943,0.1210227832198143,0.12497709691524506,0.08440864086151123,0.05028858780860901,0.023868100717663765
NEUTRAL,0.9354662895202637,0.064534,0,0.30483299493789673,0.07427109032869339,0.1678290218114853,0.20867127180099487,0.06898590177297592,0.06535489857196808,0.11005482077598572,NEUTRAL,0.9689390063285828,0.031061,0,0.3914715647697449,0.19453313946723938,0.1668626219034195,0.05527380108833313,0.07409129291772842,0.017014484852552414,0.10075313597917557
NEUTRAL,0.7500135898590088,0.249986,0,0.2296004742383957,0.13572485744953156,0.12113543599843979,0.14586903154850006,0.10918379575014114,0.11150790750980377,0.14697842299938202,NEUTRAL,0.9662685394287109,0.033731,0,0.17907361686229706,0.13564923405647278,0.1503726989030838,0.22982874512672424,0.13140380382537842,0.0326184518635273,0.1410534679889679
NEUTRAL,0.9235336780548096,0.076466,0,0.23372066020965576,0.1528976410627365,0.16201236844062805,0.12249742448329926,0.09148787707090378,0.08469449728727341,0.15268953144550323,NEUTRAL,0.9643592238426208,0.035641,0,0.33861303329467773,0.15562517940998077,0.07942285388708115,0.18150882422924042,0.09100767970085144,0.07251536846160889,0.08130709081888199
NEUTRAL,0.8107883930206299,0.189212,0,0.15971460938453674,0.16263025999069214,0.11527371406555176,0.23862971365451813,0.09372732788324356,0.0687904953956604,0.16123387217521667,NEUTRAL,0.9425208568572998,0.057479,0,0.2906723618507385,0.2814691960811615,0.08425964415073395,0.1541208177804947,0.061274491250514984,0.054522182792425156,0.0736813172698021
NEUTRAL,0.9443497657775879,0.05565,0,0.11171173304319382,0.1568896323442459,0.19021490216255188,0.295083612203598,0.08955144882202148,0.09617356210947037,0.06037507951259613,NEUTRAL,0.9634202718734741,0.03658,0,0.23067006468772888,0.22452032566070557,0.09818300604820251,0.3039710521697998,0.04987254738807678,0.048950839787721634,0.04383218288421631
NEUTRAL,0.9746761918067932,0.025324,0,0.1096046194434166,0.284232497215271,0.11187337338924408,0.26922109723091125,0.11165420711040497,0.08247742801904678,0.03093678131699562,NEUTRAL,0.9689455032348633,0.031054,0,0.2704031765460968,0.18136265873908997,0.11177275329828262,0.20707471668720245,0.08574582636356354,0.0429392009973526,0.1007017195224762
