human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.3125,1,0.0,0,0.625,2,0.0,0,0.625,2,0.15384615384615385,320,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,175,7
0.5128205128205128,1,0.5128205128205128,1,0.5128205128205128,1,1.0256410256410255,2,0.5128205128205128,1,0.07692307692307693,195,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,197,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,6
0.0,0,0.0,0,2.150537634408602,6,0.7168458781362007,2,0.35842293906810035,1,0.3157894736842105,279,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,289,12
0.0,0,0.0,0,0.591715976331361,1,0.0,0,1.183431952662722,2,0.07142857142857142,169,14,0.0,0,0.0,0,0.0,0,0.32894736842105265,1,0.6578947368421053,2,0.0,304,12
0.0,0,0.0,0,0.0,0,0.0,0,0.4424778761061947,1,0.0,226,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,230,9
0.0,0,0.0,0,0.0,0,0.0,0,1.36986301369863,3,0.0,219,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,197,8
0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,0.0,125,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,230,9
0.0,0,0.0,0,1.4285714285714286,2,0.0,0,0.7142857142857143,1,0.3333333333333333,140,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,161,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,103,4,0.5617977528089888,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,178,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,181,7
0.5025125628140703,1,0.0,0,0.0,0,0.5025125628140703,1,0.0,0,0.0,199,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,205,7
0.5952380952380952,1,0.0,0,1.7857142857142858,3,1.1904761904761905,2,0.0,0,0.25,168,8,0.0,0,0.0,0,0.3952569169960474,1,0.0,0,0.0,0,0.1111111111111111,253,9
0.0,0,0.0,0,0.8097165991902834,2,0.0,0,0.4048582995951417,1,0.13333333333333333,247,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,165,7
0.0,0,0.0,0,0.796812749003984,2,0.0,0,0.0,0,0.1111111111111111,251,18,0.0,0,0.0,0,0.8928571428571429,1,0.0,0,0.0,0,0.16666666666666666,112,6
0.0,0,0.0,0,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.1111111111111111,109,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,244,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,165,6
0.0,0,0.0,0,0.40816326530612246,1,0.0,0,0.40816326530612246,1,0.07692307692307693,245,13,0.0,0,0.0,0,0.9259259259259259,2,0.0,0,0.9259259259259259,2,0.25,216,8
0.0,0,0.0,0,0.0,0,0.0,0,0.7575757575757576,1,0.0,132,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,181,7
0.0,0,0.0,0,0.49019607843137253,1,0.0,0,0.9803921568627451,2,0.07142857142857142,204,14,0.0,0,0.0,0,0.8403361344537815,2,0.0,0,0.0,0,0.2,238,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,244,9
0.0,0,0.0,0,0.7751937984496124,1,0.0,0,0.0,0,0.14285714285714285,129,7,0.0,0,0.0,0,0.33557046979865773,1,0.0,0,0.0,0,0.08333333333333333,298,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,224,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,213,8
0.0,0,0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,198,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,176,8
0.0,0,0.0,0,0.0,0,0.3787878787878788,1,0.7575757575757576,2,0.0,264,13,0.0,0,0.0,0,0.0,0,0.0,0,0.46296296296296297,1,0.0,216,8
0.0,0,0.0,0,0.0,0,2.4390243902439024,2,0.0,0,0.0,82,4,0.0,0,0.0,0,0.0,0,1.8072289156626506,3,0.0,0,0.0,166,7
0.0,0,0.4219409282700422,1,0.8438818565400844,2,0.0,0,0.0,0,0.18181818181818182,237,11,0.0,0,0.0,0,0.546448087431694,1,0.0,0,0.0,0,0.16666666666666666,183,6
0.0,0,0.0,0,0.0,0,0.4807692307692308,1,0.9615384615384616,2,0.0,208,13,0.0,0,0.0,0,0.5319148936170213,1,0.0,0,0.0,0,0.125,188,8
0.0,0,0.0,0,1.075268817204301,2,0.0,0,0.5376344086021505,1,0.18181818181818182,186,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,183,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,83,3,0.0,0,0.0,0,0.5813953488372093,1,0.0,0,0.0,0,0.16666666666666666,172,6
0.0,0,0.24937655860349128,1,0.24937655860349128,1,0.7481296758104738,3,0.24937655860349128,1,0.05263157894736842,401,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201,8
0.0,0,0.0,0,1.6129032258064515,3,0.0,0,1.075268817204301,2,0.25,186,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,174,7
0.24691358024691357,1,0.0,0,0.49382716049382713,2,0.24691358024691357,1,0.24691358024691357,1,0.07692307692307693,405,26,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,166,9
0.0,0,0.7936507936507936,1,0.0,0,0.0,0,0.7936507936507936,1,0.0,126,9,0.0,0,0.0,0,0.0,0,0.5376344086021505,1,1.075268817204301,2,0.0,186,8
0.5405405405405406,1,0.5405405405405406,1,0.0,0,0.5405405405405406,1,0.0,0,0.0,185,12,0.0,0,0.0,0,0.46296296296296297,1,0.0,0,0.0,0,0.1111111111111111,216,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,145,10,0.0,0,0.0,0,0.6369426751592356,1,0.0,0,0.0,0,0.16666666666666666,157,6
0.0,0,0.0,0,0.0,0,0.5154639175257731,1,0.0,0,0.0,194,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,148,7
