human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.0,0.0,0.5,1.0,1.0,28.0,5.882352941176471,2.9411764705882355,0.0,2.9411764705882355,0.0,2.9411764705882355,0.0,0.0,0.0,0.0,0.5463917525773195,0.7525773195876289,0.7525773195876289,109.77166666666668,4.504504504504505,2.7027027027027026,0.9009009009009009,4.504504504504505,0.0,0.0,0.0,0.0
0.0,0.0,0.5476190476190477,0.8333333333333334,0.8333333333333334,70.56000000000003,8.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.009615384615384616,0.0,0.5428571428571428,0.7238095238095238,0.7366666666666668,106.44827586206897,3.3057851239669422,1.6528925619834711,0.8264462809917356,4.132231404958678,0.0,0.0,0.0,0.0
0.0,0.0,0.48214285714285715,0.7678571428571429,0.7678571428571429,67.5446153846154,4.838709677419354,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.5245901639344263,0.7540983606557377,0.783913043478261,138.91733333333332,4.545454545454545,1.5151515151515151,0.7575757575757576,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5555555555555556,1.0,1.0,,8.333333333333334,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.47619047619047616,0.7714285714285715,0.7716666666666668,128.62500000000003,3.361344537815126,1.680672268907563,1.680672268907563,4.201680672268908,0.0,0.0,0.0,0.0
0.0,0.0,0.5319148936170213,0.8297872340425532,0.8297872340425532,77.315,3.7037037037037037,0.0,0.0,7.407407407407407,0.0,1.8518518518518519,0.0,0.0,0.019230769230769232,0.0,0.5619047619047619,0.7619047619047619,0.7566666666666665,123.47999999999999,4.958677685950414,1.6528925619834711,0.8264462809917356,4.132231404958678,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.925,0.925,149.33333333333343,2.0833333333333335,6.25,0.0,4.166666666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5151515151515151,0.803030303030303,0.803030303030303,93.82153846153845,2.6315789473684212,3.947368421052632,0.0,5.2631578947368425,0.0,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,0.024691358024691357,0.5301204819277109,0.7710843373493976,0.7710843373493976,101.52210526315793,3.0612244897959187,2.0408163265306123,1.0204081632653061,2.0408163265306123,0.0,0.0,0.0,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.5733333333333334,0.76,0.76,87.50000000000001,2.2222222222222223,2.2222222222222223,1.1111111111111112,3.3333333333333335,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9285714285714286,0.9285714285714286,54.88000000000004,5.882352941176471,0.0,0.0,11.764705882352942,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.5789473684210527,0.8245614035087719,0.8245614035087719,90.97200000000002,4.10958904109589,2.73972602739726,0.0,5.47945205479452,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,,0.0,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.5747126436781609,0.7586206896551724,0.7586206896551724,100.91999999999999,0.970873786407767,2.912621359223301,0.970873786407767,2.912621359223301,0.0,0.0,0.970873786407767,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.5974025974025974,0.7532467532467533,0.7532467532467533,87.37473684210528,3.296703296703297,2.197802197802198,0.0,2.197802197802198,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9333333333333333,0.9333333333333333,126.00000000000004,4.761904761904762,0.0,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,,0.0,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.07142857142857142,0.04878048780487805,0.5116279069767442,0.8604651162790697,0.8604651162790697,86.28666666666666,3.5714285714285716,0.0,3.5714285714285716,3.5714285714285716,0.0,0.0,0.0,0.0
0.0,0.0,0.46153846153846156,1.0,1.0,13.0,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.9655172413793104,0.9655172413793104,235.4800000000003,5.128205128205129,2.5641025641025643,2.5641025641025643,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.9347826086956522,0.9347826086956522,197.49333333333348,4.838709677419354,1.6129032258064515,1.6129032258064515,4.838709677419354,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,16.666666666666668,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.9210526315789473,0.9210526315789473,134.7733333333333,1.9607843137254901,3.9215686274509802,1.9607843137254901,1.9607843137254901,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,,33.33333333333333,0.0,11.11111111111111,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.34210526315789475,0.9210526315789473,0.9210526315789473,134.7733333333333,2.127659574468085,8.51063829787234,0.0,4.25531914893617,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,16.0,4.761904761904762,0.0,4.761904761904762,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.5072463768115942,0.8115942028985508,0.8115942028985508,102.54461538461543,3.8461538461538467,2.5641025641025643,0.0,3.8461538461538467,0.0,0.0,0.0,0.0
0.0,0.0,0.46153846153846156,1.0,1.0,13.0,37.5,0.0,0.0,6.25,0.0,6.25,0.0,6.25,0.0,0.0,0.5849056603773585,0.7924528301886793,0.7924528301886793,71.5018181818182,3.125,0.0,6.25,4.6875,0.0,0.0,0.0,0.0
0.0,0.0,0.5483870967741935,0.967741935483871,0.967741935483871,269.08000000000027,9.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.9705882352941176,0.9705882352941176,323.67999999999995,2.4390243902439024,7.317073170731707,0.0,4.878048780487805,0.0,0.0,0.0,0.0
0.034482758620689655,0.0,0.6333333333333333,0.8,0.8,42.000000000000014,3.125,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9666666666666667,0.9666666666666667,252.00000000000009,5.555555555555555,2.7777777777777777,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0
0.0,0.0,0.5454545454545454,0.9090909090909091,0.9090909090909091,33.879999999999995,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8857142857142857,0.8857142857142857,85.74999999999997,4.878048780487805,4.878048780487805,0.0,4.878048780487805,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.7857142857142857,0.7857142857142857,18.293333333333333,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.825,0.825,63.999999999999986,2.1739130434782608,4.3478260869565215,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0
0.0,0.0,0.3076923076923077,1.0,1.0,13.0,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.015151515151515152,0.4852941176470588,0.7941176470588235,0.7941176470588235,92.47999999999999,3.7037037037037033,4.938271604938271,0.0,0.0,0.0,0.0,1.2345679012345678,0.0
0.043478260869565216,0.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,40.320000000000014,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.012345679012345678,0.4457831325301205,0.7831325301204819,0.7831325301204819,107.16222222222223,3.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794520547945205,0.8356164383561644,0.8356164383561644,124.34333333333336,3.296703296703297,3.296703296703297,0.0,2.197802197802198,0.0,0.0,1.098901098901099,0.0
0.0,0.0,0.6666666666666666,0.9047619047619048,0.9047619047619048,61.74000000000001,14.814814814814815,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.48598130841121495,0.7289719626168224,0.72625,110.54206896551723,3.3333333333333335,4.166666666666667,0.0,2.5,0.0,0.0,0.0,0.0
0.024390243902439025,0.012345679012345678,0.4939759036144578,0.7590361445783133,0.7590361445783133,96.44600000000001,6.521739130434782,0.0,0.0,3.260869565217391,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.5063291139240507,0.7848101265822784,0.7848101265822784,102.79294117647058,3.409090909090909,3.409090909090909,0.0,1.1363636363636365,0.0,0.0,0.0,0.0
0.0,0.0,0.25,1.0,1.0,,33.333333333333336,0.0,0.0,16.666666666666668,0.0,0.0,0.0,8.333333333333334,0.02666666666666667,0.0,0.5,0.8157894736842105,0.8157894736842105,115.52,2.272727272727273,4.545454545454546,0.0,4.545454545454546,0.0,0.0,0.0,0.0
0.0625,0.0,0.4117647058823529,0.8235294117647058,0.8235294117647058,26.97333333333333,13.88888888888889,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.03669724770642202,0.009259259259259259,0.5545454545454546,0.6545454545454545,0.661818181818182,82.72362122106368,3.278688524590164,2.459016393442623,0.0,2.459016393442623,0.0,0.0,0.0,0.0
0.0,0.0,0.5238095238095238,0.8571428571428571,0.8571428571428571,82.31999999999998,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.7894736842105263,0.7894736842105263,101.08000000000003,2.3529411764705883,3.5294117647058822,2.3529411764705883,2.3529411764705883,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.9333333333333333,0.9333333333333333,63.00000000000002,5.882352941176471,0.0,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.5412844036697247,0.7064220183486238,0.7150000000000001,86.03447701532312,4.166666666666667,0.8333333333333334,0.8333333333333334,3.3333333333333335,0.0,0.0,0.0,0.0
0.030303030303030304,0.015384615384615385,0.582089552238806,0.746268656716418,0.746268656716418,73.93647058823531,4.10958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.011904761904761904,0.47674418604651164,0.7790697674418605,0.7790697674418605,108.99368421052634,4.2105263157894735,3.1578947368421053,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0
0.06293706293706294,0.017543859649122806,0.5679442508710801,0.5505226480836237,0.7127659574468085,95.66666666666667,6.5420560747663545,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.5074626865671642,0.8059701492537313,0.8059701492537313,96.68615384615386,2.73972602739726,2.73972602739726,2.73972602739726,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.8666666666666667,0.8666666666666667,31.50000000000001,11.11111111111111,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,0.7674418604651163,0.7674418604651163,103.54400000000003,4.123711340206185,3.092783505154639,3.092783505154639,1.0309278350515463,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697674418604651,0.7674418604651163,0.7674418604651163,103.54400000000003,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38095238095238093,0.8571428571428571,0.8571428571428571,41.15999999999999,18.51851851851852,0.0,0.0,0.0,3.7037037037037037,3.7037037037037037,0.0,0.0,0.02,0.0,0.5294117647058824,0.7843137254901961,0.7843137254901961,66.20727272727274,4.6875,0.0,0.0,3.125,0.0,0.0,0.0,0.0
0.0,0.0,0.5857142857142857,0.7285714285714285,0.7285714285714285,72.21052631578947,3.947368421052632,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.5098039215686274,0.8431372549019608,0.8431372549019608,91.03500000000001,5.454545454545454,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5076923076923077,0.7846153846153846,0.7846153846153846,84.50000000000001,4.054054054054054,0.0,0.0,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,0.8301886792452831,0.8301886792452831,87.39111111111114,3.508771929824561,1.7543859649122806,0.0,1.7543859649122806,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.8888888888888888,0.8888888888888888,45.359999999999985,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6,0.6923076923076923,0.6923076923076923,55.51556420233463,5.714285714285714,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0
0.0,0.0,0.47058823529411764,0.8529411764705882,0.8529411764705882,64.736,7.317073170731707,0.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.5692307692307692,0.7538461538461538,0.7538461538461538,73.9375,5.633802816901408,0.0,0.0,2.816901408450704,0.0,0.0,0.0,0.0
0.0,0.0,0.4444444444444444,1.0,1.0,,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.9090909090909091,0.9090909090909091,169.39999999999998,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
0.017857142857142856,0.0,0.5680473372781065,0.6035502958579881,0.7028571428571427,62.14401164988105,5.789473684210526,0.0,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.025,0.0,0.5679012345679012,0.7037037037037037,0.7037037037037037,71.07352941176471,3.370786516853933,1.1235955056179776,0.0,4.49438202247191,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.57,0.76,0.76,116.66666666666669,3.7037037037037037,0.9259259259259259,0.0,0.9259259259259259,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,10.0,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.015151515151515152,0.0,0.5223880597014925,0.7761194029850746,0.7761194029850746,83.79466666666669,5.405405405405405,0.0,0.0,4.054054054054054,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.02631578947368421,0.0,0.5584415584415584,0.7532467532467533,0.7532467532467533,87.37473684210528,4.878048780487805,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0
0.0,0.0,0.5555555555555556,0.9444444444444444,0.9444444444444444,90.71999999999997,4.761904761904762,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.031746031746031744,0.0,0.515625,0.796875,0.796875,88.22153846153847,5.47945205479452,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0
0.0,0.0,0.5217391304347826,0.9565217391304348,0.9565217391304348,148.12000000000012,3.0303030303030303,0.0,0.0,0.0,3.0303030303030303,3.0303030303030303,0.0,0.0,0.028169014084507043,0.0,0.5694444444444444,0.7222222222222222,0.7222222222222222,72.0,3.75,0.0,0.0,6.25,0.0,0.0,0.0,0.0
0.0,0.0,0.5333333333333333,1.0,1.0,15.0,5.555555555555555,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.6027397260273972,0.6986301369863014,0.6986301369863014,73.0,3.75,0.0,1.25,3.75,0.0,0.0,0.0,0.0
0.0,0.0,0.4,1.0,1.0,15.0,5.555555555555555,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.8157894736842105,0.8157894736842105,115.52,5.9523809523809526,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.576271186440678,0.7796610169491526,0.7796610169491526,74.97538461538464,6.25,0.0,0.0,1.5625,0.0,0.0,0.0,0.0
0.0,0.0,0.4444444444444444,0.8888888888888888,0.8888888888888888,45.359999999999985,4.761904761904762,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.018867924528301886,0.0,0.5925925925925926,0.7777777777777778,0.7777777777777778,68.04,5.084745762711864,1.694915254237288,0.0,1.694915254237288,0.0,0.0,0.0,0.0
0.0,0.0,0.4,1.0,1.0,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.5,0.75,0.75,89.60000000000001,4.545454545454546,0.0,1.1363636363636365,2.272727272727273,0.0,0.0,0.0,0.0
0.0,0.0,0.38461538461538464,0.9230769230769231,0.9230769230769231,30.160000000000018,11.11111111111111,5.555555555555555,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.02666666666666667,0.0,0.5394736842105263,0.7894736842105263,0.7894736842105263,101.08000000000003,3.4482758620689653,1.1494252873563218,0.0,6.896551724137931,0.0,0.0,0.0,0.0
0.0,0.0,0.5652173913043478,1.0,1.0,23.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.5142857142857142,0.7714285714285715,0.7714285714285715,85.75000000000003,4.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.5526315789473685,0.9736842105263158,0.9736842105263158,404.3200000000005,13.636363636363637,0.0,0.0,2.272727272727273,0.0,6.818181818181818,0.0,0.0,0.016129032258064516,0.0,0.5396825396825397,0.746031746031746,0.746031746031746,69.45750000000001,4.3478260869565215,0.0,0.0,2.898550724637681,0.0,0.0,0.0,0.0
0.0,0.0,0.625,0.7916666666666666,0.7916666666666666,32.256,3.3333333333333335,0.0,3.3333333333333335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061728395061729,0.7654320987654321,0.7654320987654321,96.68842105263157,4.49438202247191,1.1235955056179776,0.0,2.247191011235955,0.0,0.0,0.0,0.0
0.0,0.0,0.45714285714285713,0.8857142857142857,0.8857142857142857,85.74999999999997,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.49230769230769234,0.8,0.8,91.00000000000003,4.054054054054054,2.7027027027027026,0.0,2.7027027027027026,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,24.0,5.882352941176471,0.0,0.0,23.529411764705884,0.0,0.0,0.0,0.0,0.03773584905660377,0.019230769230769232,0.5370370370370371,0.8703703703703703,0.8703703703703703,116.64,3.278688524590164,3.278688524590164,1.639344262295082,3.278688524590164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.9074074074074074,0.9074074074074074,163.29600000000008,4.761904761904762,3.1746031746031744,1.5873015873015872,4.761904761904762,0.0,0.0,0.0,0.0
0.0,0.0,0.4647887323943662,0.7605633802816901,0.7605633802816901,83.02823529411765,10.344827586206897,0.0,0.0,9.195402298850574,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.49295774647887325,0.7887323943661971,0.7887323943661971,94.09866666666666,6.024096385542169,2.4096385542168677,0.0,6.024096385542169,0.0,0.0,0.0,0.0
0.0,0.0,0.4666666666666667,0.9333333333333333,0.9333333333333333,63.00000000000002,5.2631578947368425,0.0,0.0,5.2631578947368425,0.0,5.2631578947368425,0.0,0.0,0.016129032258064516,0.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,79.38000000000001,4.225352112676056,2.816901408450704,0.0,4.225352112676056,0.0,0.0,0.0,0.0
0.0,0.0,0.3269230769230769,0.8846153846153846,0.8846153846153846,126.18666666666664,5.172413793103448,0.0,0.0,5.172413793103448,0.0,0.0,0.0,0.0,0.036036036036036036,0.0,0.5625,0.6517857142857143,0.6576923076923078,67.93921409945148,5.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.4634146341463415,0.8048780487804879,0.8048780487804879,58.83500000000002,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.5555555555555556,0.6923076923076923,0.7255555555555556,93.89713834376329,4.032258064516129,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0
0.09359605911330049,0.014792899408284023,0.49803149606299213,0.3887795275590551,0.7227917121046892,97.83471386187854,3.063063063063063,0.0,0.0,3.423423423423423,0.09009009009009009,0.36036036036036034,0.0,0.0,0.030303030303030304,0.007633587786259542,0.5263157894736842,0.6691729323308271,0.7279411764705882,115.81653746770027,3.52112676056338,0.0,0.0,2.816901408450704,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,16.0,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.5050505050505051,0.6767676767676768,0.6767676767676768,79.51181102362204,3.7383177570093458,0.9345794392523364,0.0,1.8691588785046729,0.0,0.0,0.9345794392523364,0.0
0.007575757575757576,0.0,0.45112781954887216,0.7443609022556391,0.775,145.67411764705884,5.882352941176471,0.0,0.0,2.6143790849673203,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.7625,0.7625,94.3157894736842,4.545454545454546,1.1363636363636365,1.1363636363636365,2.272727272727273,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.9523809523809523,0.9523809523809523,246.95999999999975,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.4583333333333333,0.75,0.75,80.64,4.938271604938271,0.0,1.2345679012345678,4.938271604938271,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.7875,0.7875,105.41176470588236,4.545454545454546,2.272727272727273,0.0,2.272727272727273,0.0,0.0,0.0,0.0
0.0,0.0,0.4,1.0,1.0,10.0,8.333333333333334,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.7717391304347826,0.7717391304347826,112.85333333333334,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.29411764705882354,0.9411764705882353,0.9411764705882353,80.91999999999999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.5125,0.8,0.8,112.00000000000003,4.49438202247191,1.1235955056179776,0.0,4.49438202247191,0.0,0.0,0.0,0.0
0.0,0.0,0.6,1.0,1.0,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.4954128440366973,0.7339449541284404,0.734,114.71310344827589,5.042016806722689,0.0,0.0,2.5210084033613445,0.8403361344537815,0.0,0.0,0.0
