human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.3333333333333335,2.0,2.0,0.0,1,3.0535714285714284,2.272727272727273,3.0,0.6363636363636364,11
2.0,2.0,2.0,0.0,1,2.956896551724138,2.0,4.0,0.6923076923076923,13
1.0,1.0,1.0,0.0,1,3.1491228070175437,2.076923076923077,5.0,0.6153846153846154,13
2.409090909090909,2.3333333333333335,3.0,0.6666666666666666,3,2.6551724137931036,2.6923076923076925,4.0,0.46153846153846156,13
3.605769230769231,4.0,6.0,1.0,5,2.7408906882591095,2.586206896551724,5.0,0.2413793103448276,29
3.7142857142857144,3.0,3.0,1.5,2,2.2265625,2.0833333333333335,4.0,0.0,24
2.9014084507042255,3.0,5.0,0.8333333333333334,6,2.5273972602739727,3.0,6.0,0.4375,16
2.72972972972973,2.6666666666666665,3.0,1.0,3,2.287671232876712,2.0,4.0,0.4166666666666667,12
3.4210526315789473,3.0,3.0,2.0,1,2.7717391304347827,1.8333333333333333,3.0,0.25,12
2.411764705882353,2.3333333333333335,3.0,0.0,3,2.34375,2.1875,5.0,0.4375,16
3.92,3.6666666666666665,5.0,0.6666666666666666,3,2.6231884057971016,2.3529411764705883,6.0,0.8235294117647058,17
3.0,5.0,6.0,1.5,2,2.214814814814815,1.88,4.0,0.24,25
3.2857142857142856,5.0,5.0,2.0,1,2.5144927536231885,2.4,4.0,0.2,20
2.9444444444444446,6.0,6.0,1.0,1,2.435483870967742,2.411764705882353,5.0,0.4117647058823529,17
2.5,4.5,5.0,0.5,2,2.3233082706766917,1.9090909090909092,4.0,0.22727272727272727,22
4.2272727272727275,6.0,6.0,1.0,1,2.5371900826446283,2.3333333333333335,6.0,0.4,15
2.05,5.0,5.0,3.0,1,2.223404255319149,1.7142857142857142,4.0,0.09523809523809523,21
1.75,1.0,1.0,0.0,1,2.602272727272727,2.230769230769231,4.0,0.23076923076923078,13
2.0,2.0,2.0,0.0,1,2.142857142857143,1.6666666666666667,3.0,0.23809523809523808,21
2.3333333333333335,2.0,2.0,0.0,1,2.3132530120481927,1.625,3.0,0.1875,16
3.566666666666667,4.0,6.0,0.5,2,2.352201257861635,2.076923076923077,5.0,0.23076923076923078,26
2.066666666666667,1.5,3.0,1.0,2,2.4411764705882355,1.8571428571428572,3.0,0.0,7
2.272727272727273,2.5,4.0,0.5,2,2.4871794871794872,2.5,4.0,0.3333333333333333,6
3.2142857142857144,2.0,2.0,0.0,1,2.5813953488372094,3.4,6.0,0.8,5
2.6470588235294117,2.0,2.0,0.0,2,3.55,2.25,4.0,0.75,4
1.3333333333333333,1.0,1.0,0.0,1,2.6666666666666665,1.7142857142857142,3.0,0.14285714285714285,7
3.1,4.0,4.0,0.5,2,2.634920634920635,2.6666666666666665,4.0,0.0,9
3.5,3.25,4.0,0.75,4,2.4444444444444446,2.3333333333333335,3.0,0.3333333333333333,9
3.814814814814815,3.0,4.0,1.0,4,2.4642857142857144,2.625,5.0,0.25,8
2.9166666666666665,4.0,4.0,1.0,1,2.4727272727272727,2.4285714285714284,4.0,0.0,7
2.9473684210526314,2.0,3.0,1.0,2,3.096774193548387,3.2,5.0,0.6,5
3.8947368421052633,4.0,4.0,1.5,2,2.4862385321100917,2.1578947368421053,5.0,0.3157894736842105,19
3.25,6.0,6.0,3.0,1,3.608,2.5454545454545454,5.0,0.45454545454545453,11
2.890909090909091,3.75,4.0,1.25,4,2.466666666666667,1.5263157894736843,3.0,0.15789473684210525,19
2.888888888888889,3.0,3.0,0.0,2,2.5384615384615383,1.7741935483870968,4.0,0.2903225806451613,31
3.0952380952380953,5.0,5.0,1.0,1,2.4522292993630574,1.9310344827586208,4.0,0.3448275862068966,29
2.4,2.6666666666666665,3.0,0.0,3,3.2938144329896906,2.45,4.0,0.4,20
3.631205673758865,4.25,7.0,1.25,8,2.4097222222222223,1.7419354838709677,3.0,0.12903225806451613,31
3.349282296650718,3.25,6.0,0.625,16,2.5631578947368423,1.7878787878787878,4.0,0.12121212121212122,33
2.125,2.0,2.0,0.0,1,3.3469387755102042,2.1818181818181817,4.0,0.18181818181818182,11
2.7857142857142856,5.0,5.0,2.0,1,2.198473282442748,1.78125,3.0,0.0625,32
2.582608695652174,2.411764705882353,4.0,0.29411764705882354,17,2.5084745762711864,2.4210526315789473,4.0,0.3157894736842105,19
3.0,3.0,3.0,0.0,1,2.2816901408450705,1.911764705882353,4.0,0.20588235294117646,34
1.8333333333333333,2.0,2.0,0.0,1,2.1359223300970873,1.92,3.0,0.16,25
1.9230769230769231,2.5,3.0,0.5,2,2.248,1.9333333333333333,4.0,0.16666666666666666,30
2.6666666666666665,3.5,5.0,1.5,2,2.9955555555555557,2.3214285714285716,5.0,0.21428571428571427,28
3.3703703703703702,3.9166666666666665,6.0,1.0,12,2.8088888888888888,2.75,5.0,0.3333333333333333,24
2.75,2.5,4.0,0.5,4,2.623134328358209,2.142857142857143,5.0,0.3333333333333333,42
2.9285714285714284,2.0,3.0,0.5,2,2.4644549763033177,2.3225806451612905,5.0,0.12903225806451613,31
2.9411764705882355,5.0,5.0,1.0,1,2.8157894736842106,2.2903225806451615,6.0,0.25806451612903225,31
3.3823529411764706,6.0,6.0,5.0,1,2.1511627906976742,1.7714285714285714,4.0,0.08571428571428572,35
3.7719298245614037,3.8333333333333335,5.0,1.1666666666666667,6,2.872146118721461,2.1724137931034484,5.0,0.3448275862068966,29
3.35978835978836,4.666666666666667,8.0,0.4444444444444444,9,2.57487922705314,2.1481481481481484,4.0,0.5925925925925926,27
3.293103448275862,3.857142857142857,5.0,1.7142857142857142,7,2.55607476635514,2.0625,5.0,0.375,32
2.6,5.0,5.0,2.0,1,2.486772486772487,2.4166666666666665,5.0,0.375,24
2.961038961038961,3.2857142857142856,5.0,0.42857142857142855,7,2.693121693121693,2.4782608695652173,5.0,0.5217391304347826,23
3.4153846153846152,4.5,5.0,0.25,4,2.7980295566502464,2.6818181818181817,5.0,0.3181818181818182,22
3.1,3.0,3.0,0.0,2,2.672645739910314,2.1,5.0,0.36666666666666664,30
2.111111111111111,2.0,2.0,0.0,1,2.7854077253218885,2.2758620689655173,7.0,0.3448275862068966,29
4.428571428571429,4.0,4.0,1.0,1,2.645631067961165,2.0625,4.0,0.1875,32
2.5,4.0,4.0,0.0,1,2.3046875,2.2777777777777777,5.0,0.3333333333333333,18
2.9788732394366195,3.1818181818181817,5.0,1.0909090909090908,11,2.490740740740741,2.1176470588235294,5.0,0.5294117647058824,17
2.4166666666666665,3.0,3.0,1.0,2,2.6705882352941175,2.0833333333333335,5.0,0.4166666666666667,12
3.3846153846153846,5.0,8.0,1.5,2,2.510204081632653,1.9333333333333333,5.0,0.4,15
3.9298245614035086,4.571428571428571,6.0,0.7142857142857143,7,2.0849056603773586,1.7391304347826086,4.0,0.17391304347826086,23
3.511111111111111,3.6666666666666665,5.0,0.8888888888888888,9,2.2816901408450705,2.1666666666666665,5.0,0.25,24
2.5789473684210527,3.0,5.0,1.0,2,2.411764705882353,2.7142857142857144,4.0,0.2857142857142857,7
3.090909090909091,2.5,3.0,0.0,2,2.9064327485380117,2.210526315789474,4.0,0.47368421052631576,19
1.8,1.0,1.0,0.0,1,3.0714285714285716,2.619047619047619,5.0,0.47619047619047616,21
3.3870967741935485,4.5,6.0,1.5,2,2.594059405940594,1.8823529411764706,5.0,0.20588235294117646,34
2.909090909090909,4.0,4.0,1.0,1,2.557142857142857,3.0,5.0,0.16666666666666666,6
2.689655172413793,5.0,6.0,1.0,2,2.5625,3.3333333333333335,8.0,0.3333333333333333,6
1.5,3.0,3.0,0.0,1,2.1492537313432836,1.8620689655172413,4.0,0.13793103448275862,29
2.5555555555555554,3.0,3.0,0.0,1,2.6055045871559632,2.1875,5.0,0.1875,16
3.2666666666666666,4.0,4.0,0.0,1,2.2857142857142856,2.1333333333333333,4.0,0.4,15
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,2.4611111111111112,2.2962962962962963,4.0,0.37037037037037035,27
2.3636363636363638,1.5,2.0,0.0,2,2.860606060606061,2.4285714285714284,7.0,0.38095238095238093,21
3.1862745098039214,2.3636363636363638,4.0,0.36363636363636365,11,2.849673202614379,2.933333333333333,5.0,0.3333333333333333,15
3.5283018867924527,2.5,4.0,0.75,8,2.2739726027397262,2.0930232558139537,5.0,0.18604651162790697,43
3.395348837209302,3.0,4.0,0.6666666666666666,3,2.994350282485876,2.4210526315789473,6.0,0.6842105263157895,19
3.3684210526315788,3.0,4.0,0.75,4,3.3583333333333334,2.8181818181818183,4.0,0.18181818181818182,11
1.0,1.0,1.0,0.0,1,2.481132075471698,2.75,5.0,0.25,12
4.086956521739131,2.6666666666666665,4.0,1.0,3,2.5113636363636362,2.2857142857142856,6.0,0.14285714285714285,14
2.6,2.0,2.0,0.0,1,2.5137614678899083,2.1052631578947367,4.0,0.21052631578947367,19
1.4,1.0,1.0,0.0,2,2.4193548387096775,2.5555555555555554,5.0,0.2222222222222222,9
3.1578947368421053,3.0,4.0,0.5,2,2.9210526315789473,2.625,5.0,0.25,8
3.4347826086956523,3.0,4.0,1.0,2,2.5161290322580645,2.111111111111111,5.0,0.2222222222222222,9
1.5,1.0,1.0,0.0,1,2.5833333333333335,2.3846153846153846,5.0,0.3076923076923077,13
2.6875,4.0,5.0,1.3333333333333333,3,2.3658536585365852,2.4615384615384617,4.0,0.38461538461538464,13
3.2203389830508473,2.5,3.0,0.125,8,1.8522727272727273,1.6363636363636365,4.0,0.13636363636363635,22
3.3333333333333335,3.0,7.0,0.2,20,3.272727272727273,3.0,4.0,0.75,8
2.4074074074074074,2.25,3.0,1.0,4,2.5416666666666665,2.5,4.0,0.5,6
2.823529411764706,2.5,3.0,1.0,2,2.288135593220339,1.8461538461538463,4.0,0.05128205128205128,39
2.8333333333333335,3.25,4.0,0.5,4,2.236559139784946,1.7826086956521738,4.0,0.043478260869565216,46
2.4,2.75,4.0,0.5,4,2.411042944785276,2.2962962962962963,4.0,0.1111111111111111,27
2.727272727272727,2.5,3.0,0.0,2,2.108843537414966,1.7179487179487178,4.0,0.07692307692307693,39
3.169811320754717,4.0,5.0,0.6666666666666666,3,2.068027210884354,1.6829268292682926,4.0,0.04878048780487805,41
2.5,2.0,2.0,1.0,1,2.0303030303030303,2.2,3.0,0.4,5
2.25,2.0,2.0,0.0,1,2.357142857142857,2.25,4.0,0.25,4
1.0,1.0,1.0,0.0,2,2.5625,2.25,3.0,0.25,4
2.0,2.0,2.0,0.0,1,2.2857142857142856,2.5,4.0,0.25,4
2.5714285714285716,4.0,4.0,1.0,1,2.3684210526315788,2.8,5.0,0.4,5
2.8181818181818183,3.0,3.0,1.0,1,2.8926553672316384,2.260869565217391,4.0,0.34782608695652173,23
2.533333333333333,2.0,2.0,0.0,2,2.7058823529411766,2.65,4.0,0.4,20
2.4074074074074074,2.6666666666666665,3.0,0.6666666666666666,3,3.089430894308943,3.090909090909091,7.0,0.6363636363636364,11
3.2846153846153845,3.4444444444444446,6.0,1.0,9,2.5,2.08,5.0,0.24,25
3.158536585365854,3.2857142857142856,4.0,0.7142857142857143,7,2.3191489361702127,1.9583333333333333,6.0,0.2916666666666667,24
3.4615384615384617,6.0,6.0,4.0,1,2.922222222222222,2.6363636363636362,4.0,0.45454545454545453,11
4.483516483516484,6.0,7.0,4.0,2,2.9285714285714284,2.1578947368421053,3.0,0.42105263157894735,19
3.8260869565217392,4.5,5.0,1.0,2,2.673469387755102,2.5384615384615383,4.0,0.46153846153846156,13
3.2444444444444445,5.5,7.0,1.5,2,2.4964028776978417,2.3,5.0,0.3,20
2.7358490566037736,4.0,5.0,0.5,2,2.675438596491228,2.4375,4.0,0.25,16
3.278481012658228,3.3333333333333335,6.0,0.3333333333333333,6,2.4869565217391303,2.9375,6.0,0.4375,16
3.2333333333333334,6.0,6.0,3.0,1,2.4545454545454546,2.4782608695652173,4.0,0.2608695652173913,23
0.0,0.0,0.0,0.0,1,2.6496815286624202,2.8,5.0,0.3,20
2.6923076923076925,3.0,3.0,0.0,1,2.7857142857142856,2.411764705882353,4.0,0.29411764705882354,17
1.7,1.0,2.0,0.0,4,2.8078817733990147,2.44,5.0,0.32,25
1.0,1.0,1.0,0.0,1,2.403409090909091,2.269230769230769,6.0,0.11538461538461539,26
2.981818181818182,3.5,5.0,1.0,4,2.455621301775148,2.4615384615384617,5.0,0.2692307692307692,26
2.5238095238095237,3.0,5.0,0.0,2,3.0144927536231885,2.4583333333333335,5.0,0.3333333333333333,24
3.8125,4.0,4.0,0.0,1,2.538011695906433,2.230769230769231,4.0,0.3076923076923077,26
1.75,2.0,2.0,0.0,1,2.5,2.875,4.0,0.5,8
2.4583333333333335,2.3333333333333335,3.0,0.3333333333333333,3,2.3384615384615386,2.2,4.0,0.0,10
2.125,3.0,3.0,1.0,1,2.673076923076923,2.6666666666666665,4.0,0.16666666666666666,6
2.888888888888889,1.0,2.0,0.3333333333333333,3,2.3114754098360657,2.090909090909091,4.0,0.18181818181818182,11
3.3333333333333335,3.5,5.0,1.5,2,2.9310344827586206,2.2857142857142856,4.0,0.42857142857142855,7
4.595238095238095,6.0,6.0,3.0,1,2.6166666666666667,3.1666666666666665,4.0,0.8333333333333334,6
3.2439024390243905,3.0,4.0,0.0,3,2.413793103448276,2.0,4.0,0.09090909090909091,11
3.3173076923076925,4.0,6.0,2.0,4,2.5757575757575757,2.888888888888889,4.0,0.4444444444444444,9
3.0545454545454547,3.25,5.0,1.0,4,2.68,2.5,5.0,0.2,10
2.375,3.0,3.0,3.0,1,2.769230769230769,2.857142857142857,5.0,0.42857142857142855,7
3.3125,4.25,8.0,1.5,4,2.212121212121212,2.2,3.0,0.3,10
2.0833333333333335,1.5,2.0,0.0,2,3.0,3.0,4.0,0.6666666666666666,6
2.7083333333333335,2.3333333333333335,4.0,0.3333333333333333,3,2.126984126984127,2.5555555555555554,4.0,0.2222222222222222,9
3.871287128712871,3.3333333333333335,5.0,0.3333333333333333,3,2.484848484848485,2.5,4.0,0.125,8
1.9411764705882353,2.5,3.0,0.0,2,2.1794871794871793,2.7777777777777777,6.0,0.4444444444444444,9
3.2903225806451615,3.0,5.0,1.0,2,2.1864406779661016,2.4444444444444446,5.0,0.0,9
3.9464285714285716,2.75,4.0,1.0,4,2.6153846153846154,2.875,4.0,0.25,8
2.142857142857143,1.5,3.0,0.0,2,2.6557377049180326,2.375,4.0,0.5,8
2.6666666666666665,3.0,3.0,1.0,1,2.343283582089552,2.625,5.0,0.375,8
3.1875,1.3333333333333333,2.0,0.0,3,2.8095238095238093,2.375,4.0,0.25,8
3.048780487804878,1.75,2.0,0.5,4,3.019607843137255,1.875,3.0,0.0,8
3.1639344262295084,3.0,4.0,0.75,4,3.0738255033557045,2.4705882352941178,4.0,0.47058823529411764,17
1.0,0.75,1.0,0.0,4,2.7068062827225132,2.2,4.0,0.4,25
0.0,0.0,0.0,0.0,1,3.210191082802548,2.210526315789474,3.0,0.3684210526315789,19
2.0714285714285716,4.0,4.0,1.0,1,2.855769230769231,2.5833333333333335,5.0,0.3333333333333333,12
2.508771929824561,3.1666666666666665,5.0,0.3333333333333333,6,2.64804469273743,2.0833333333333335,4.0,0.5,24
2.0,2.0,2.0,0.0,1,2.966292134831461,2.526315789473684,5.0,0.5263157894736842,19
2.3666666666666667,2.25,4.0,0.25,4,2.7313432835820897,2.1052631578947367,5.0,0.5263157894736842,19
3.338235294117647,2.4285714285714284,4.0,0.5714285714285714,7,2.3674698795180724,1.9655172413793103,4.0,0.3103448275862069,29
2.2222222222222223,3.0,3.0,1.0,1,2.6166666666666667,1.8181818181818181,5.0,0.3333333333333333,33
1.75,1.0,1.0,0.0,1,3.0670103092783507,2.6818181818181817,8.0,0.5454545454545454,22
2.9,2.5,4.0,0.5,2,3.1337579617834397,2.588235294117647,4.0,0.8235294117647058,17
2.787878787878788,3.5,4.0,0.5,2,2.888,2.6666666666666665,5.0,0.8333333333333334,12
1.5,1.0,1.0,0.0,1,3.0193548387096776,2.4705882352941178,4.0,0.35294117647058826,17
2.9402985074626864,4.0,6.0,0.6,5,3.25414364640884,2.588235294117647,5.0,0.6470588235294118,17
2.3823529411764706,2.6666666666666665,3.0,0.6666666666666666,3,2.771604938271605,2.5,6.0,0.5,20
3.0526315789473686,3.25,5.0,1.5,4,2.617283950617284,2.3043478260869565,4.0,0.4782608695652174,23
2.25,2.5,4.0,1.0,2,2.7565789473684212,2.5,8.0,0.35,20
2.45,4.0,4.0,0.5,2,2.647482014388489,2.2857142857142856,4.0,0.38095238095238093,21
1.7777777777777777,1.5,2.0,0.0,2,3.1164383561643834,2.3125,5.0,0.4375,16
1.75,1.0,1.0,0.0,1,3.1875,2.6666666666666665,6.0,0.8888888888888888,18
3.9047619047619047,4.0,4.0,4.0,1,2.808383233532934,2.2857142857142856,5.0,0.6190476190476191,21
2.3076923076923075,4.0,4.0,2.0,1,3.091286307053942,2.225806451612903,7.0,0.3870967741935484,31
2.303030303030303,2.6666666666666665,4.0,0.3333333333333333,3,2.8708133971291865,2.6956521739130435,5.0,0.7391304347826086,23
3.1818181818181817,3.6666666666666665,5.0,1.3333333333333333,3,2.9281767955801103,2.111111111111111,5.0,0.3333333333333333,27
1.4,1.5,2.0,0.0,2,3.1515151515151514,2.533333333333333,5.0,0.7333333333333333,15
2.9285714285714284,2.5,3.0,0.5,2,2.8579234972677594,2.2916666666666665,5.0,0.375,24
3.2222222222222223,2.5,5.0,0.5,2,3.0128205128205128,2.4210526315789473,5.0,0.6842105263157895,19
3.1739130434782608,2.5,3.0,0.0,2,2.732283464566929,2.2941176470588234,4.0,0.5294117647058824,17
