human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.349282296650718,3.25,6.0,0.625,16,9.993808049535604,3.7,6.0,0.8,10
2.125,2.0,2.0,0.0,1,4.068493150684931,3.75,6.0,1.0,4
2.7857142857142856,5.0,5.0,2.0,1,4.2556390977443606,4.75,7.0,1.5,4
2.582608695652174,2.411764705882353,4.0,0.29411764705882354,17,4.071895424836601,3.75,7.0,0.75,8
3.0,3.0,3.0,0.0,1,3.8645833333333335,3.7142857142857144,6.0,0.5,14
1.8333333333333333,2.0,2.0,0.0,1,3.6952789699570814,4.0,10.0,0.7857142857142857,14
1.9230769230769231,2.5,3.0,0.5,2,3.5288461538461537,3.6666666666666665,4.0,1.0,6
2.6666666666666665,3.5,5.0,1.5,2,3.607361963190184,3.55,10.0,0.65,20
3.3703703703703702,3.9166666666666665,6.0,1.0,12,3.6310344827586207,3.55,6.0,0.6,20
2.75,2.5,4.0,0.5,4,3.6736401673640167,3.3846153846153846,5.0,1.0769230769230769,13
2.9285714285714284,2.0,3.0,0.5,2,4.278048780487805,3.4,5.0,0.5,10
2.9411764705882355,5.0,5.0,1.0,1,4.25462962962963,3.6153846153846154,6.0,0.8461538461538461,13
3.3823529411764706,6.0,6.0,5.0,1,3.7262773722627736,3.769230769230769,6.0,1.5384615384615385,13
3.7719298245614037,3.8333333333333335,5.0,1.1666666666666667,6,3.436893203883495,4.0,7.0,1.5555555555555556,9
3.35978835978836,4.666666666666667,8.0,0.4444444444444444,9,3.3745454545454545,4.5,6.0,1.5714285714285714,14
3.293103448275862,3.857142857142857,5.0,1.7142857142857142,7,3.4196891191709846,4.571428571428571,7.0,1.8571428571428572,7
2.6,5.0,5.0,2.0,1,3.8755555555555556,4.625,6.0,2.25,8
2.961038961038961,3.2857142857142856,5.0,0.42857142857142855,7,3.6216216216216215,5.0,7.0,2.125,8
3.4153846153846152,4.5,5.0,0.25,4,4.449275362318841,4.5,7.0,1.5,6
3.1,3.0,3.0,0.0,2,3.7738095238095237,3.857142857142857,6.0,1.8571428571428572,7
2.111111111111111,2.0,2.0,0.0,1,4.18562874251497,4.142857142857143,7.0,1.7142857142857142,7
4.428571428571429,4.0,4.0,1.0,1,3.529166666666667,5.375,8.0,2.125,8
2.5,4.0,4.0,0.0,1,3.6179775280898876,3.6666666666666665,5.0,1.0,6
2.9788732394366195,3.1818181818181817,5.0,1.0909090909090908,11,4.452830188679245,4.25,7.0,2.0,4
2.4166666666666665,3.0,3.0,1.0,2,2.9148936170212765,3.857142857142857,6.0,1.4285714285714286,7
3.3846153846153846,5.0,8.0,1.5,2,3.3043478260869565,4.25,5.0,1.5,4
3.9298245614035086,4.571428571428571,6.0,0.7142857142857143,7,3.3085714285714287,3.4444444444444446,6.0,1.1111111111111112,9
3.511111111111111,3.6666666666666665,5.0,0.8888888888888888,9,3.7153284671532845,4.5,7.0,1.0,6
2.5789473684210527,3.0,5.0,1.0,2,3.576923076923077,3.3333333333333335,5.0,1.3333333333333333,3
3.090909090909091,2.5,3.0,0.0,2,4.143322475570033,3.2857142857142856,6.0,0.7142857142857143,14
1.8,1.0,1.0,0.0,1,4.067924528301887,2.9411764705882355,6.0,0.29411764705882354,17
3.3870967741935485,4.5,6.0,1.5,2,4.07773851590106,4.0,6.0,0.7857142857142857,14
2.909090909090909,4.0,4.0,1.0,1,3.4035087719298245,4.25,7.0,0.5,4
2.689655172413793,5.0,6.0,1.0,2,3.272727272727273,2.8,7.0,0.4,5
1.5,3.0,3.0,0.0,1,3.2685185185185186,3.5,4.0,0.8333333333333334,6
2.5555555555555554,3.0,3.0,0.0,1,3.481132075471698,4.25,5.0,1.0,4
3.2666666666666666,4.0,4.0,0.0,1,3.207692307692308,5.4,7.0,1.4,5
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,5.655339805825243,4.428571428571429,9.0,1.2857142857142858,7
2.3636363636363638,1.5,2.0,0.0,2,3.744186046511628,4.375,6.0,2.125,8
3.1862745098039214,2.3636363636363638,4.0,0.36363636363636365,11,3.8520408163265305,4.25,8.0,1.25,8
3.5283018867924527,2.5,4.0,0.75,8,3.9027777777777777,4.75,6.0,2.0,8
3.395348837209302,3.0,4.0,0.6666666666666666,3,3.8512396694214877,3.5833333333333335,5.0,0.5,12
3.3684210526315788,3.0,4.0,0.75,4,5.025,4.8,7.0,1.6,5
4.086956521739131,2.6666666666666665,4.0,1.0,3,3.7708333333333335,4.142857142857143,6.0,1.1428571428571428,7
2.6,2.0,2.0,0.0,1,4.170940170940171,4.25,5.0,1.25,4
1.4,1.0,1.0,0.0,2,3.3164556962025316,5.333333333333333,6.0,1.0,3
3.1578947368421053,3.0,4.0,0.5,2,2.9740259740259742,4.75,6.0,0.5,4
3.4347826086956523,3.0,4.0,1.0,2,3.288135593220339,5.0,6.0,0.6666666666666666,3
1.5,1.0,1.0,0.0,1,5.7102272727272725,3.5714285714285716,6.0,0.7142857142857143,7
2.6875,4.0,5.0,1.3333333333333333,3,4.857142857142857,4.833333333333333,7.0,1.5,6
3.2203389830508473,2.5,3.0,0.125,8,4.864130434782608,3.75,7.0,0.375,8
3.3333333333333335,3.0,7.0,0.2,20,3.9073170731707316,4.1,6.0,0.8,10
2.4074074074074074,2.25,3.0,1.0,4,3.0344827586206895,3.75,5.0,1.0,4
2.823529411764706,2.5,3.0,1.0,2,4.231060606060606,2.8823529411764706,6.0,0.23529411764705882,17
2.8333333333333335,3.25,4.0,0.5,4,3.6298342541436464,3.888888888888889,5.0,0.3333333333333333,9
2.4,2.75,4.0,0.5,4,3.90625,4.428571428571429,6.0,0.2857142857142857,7
2.727272727272727,2.5,3.0,0.0,2,3.65359477124183,4.285714285714286,6.0,0.42857142857142855,7
3.169811320754717,4.0,5.0,0.6666666666666666,3,4.969387755102041,3.75,7.0,0.75,8
2.5,2.0,2.0,1.0,1,2.4285714285714284,1.5,2.0,0.75,4
2.25,2.0,2.0,0.0,1,3.3076923076923075,2.6666666666666665,3.0,0.6666666666666666,3
1.0,1.0,1.0,0.0,2,2.739130434782609,2.3333333333333335,4.0,1.3333333333333333,3
2.0,2.0,2.0,0.0,1,2.7666666666666666,2.6666666666666665,3.0,1.3333333333333333,3
2.5714285714285716,4.0,4.0,1.0,1,2.793103448275862,2.3333333333333335,3.0,1.0,3
2.8181818181818183,3.0,3.0,1.0,1,3.422382671480144,3.238095238095238,5.0,0.7142857142857143,21
2.533333333333333,2.0,2.0,0.0,2,3.208791208791209,3.388888888888889,8.0,0.5,18
2.4074074074074074,2.6666666666666665,3.0,0.6666666666666666,3,3.1184210526315788,3.625,6.0,0.5625,16
3.2846153846153845,3.4444444444444446,6.0,1.0,9,3.6454545454545455,3.2857142857142856,5.0,0.5714285714285714,14
3.158536585365854,3.2857142857142856,4.0,0.7142857142857143,7,3.539622641509434,3.8,7.0,0.8,15
3.4615384615384617,6.0,6.0,4.0,1,3.5054945054945055,5.25,6.0,1.25,4
4.483516483516484,6.0,7.0,4.0,2,4.546875,5.0,7.0,2.5,4
3.8260869565217392,4.5,5.0,1.0,2,3.4827586206896552,4.6,6.0,2.4,5
3.2444444444444445,5.5,7.0,1.5,2,3.1945945945945944,4.2,6.0,1.0,10
2.7358490566037736,4.0,5.0,0.5,2,3.806451612903226,4.125,6.0,1.0,8
3.278481012658228,3.3333333333333335,6.0,0.3333333333333333,6,3.642458100558659,4.5,8.0,1.25,8
3.2333333333333334,6.0,6.0,3.0,1,2.8933333333333335,3.0,7.0,1.2857142857142858,7
2.6923076923076925,3.0,3.0,0.0,1,3.0679611650485437,3.125,6.0,0.875,8
1.7,1.0,2.0,0.0,4,3.709090909090909,3.142857142857143,5.0,1.2857142857142858,7
2.981818181818182,3.5,5.0,1.0,4,2.9607843137254903,3.125,6.0,1.375,8
2.5238095238095237,3.0,5.0,0.0,2,2.755813953488372,3.4285714285714284,6.0,1.2857142857142858,7
3.8125,4.0,4.0,0.0,1,2.670886075949367,3.0,5.0,1.2857142857142858,7
1.75,2.0,2.0,0.0,1,2.9482758620689653,3.5,6.0,1.5,4
2.4583333333333335,2.3333333333333335,3.0,0.3333333333333333,3,3.017543859649123,5.0,6.0,1.6666666666666667,3
2.125,3.0,3.0,1.0,1,2.769230769230769,4.0,4.0,1.5,2
2.888888888888889,1.0,2.0,0.3333333333333333,3,3.0833333333333335,3.6666666666666665,4.0,2.0,3
3.3333333333333335,3.5,5.0,1.5,2,2.9767441860465116,5.5,6.0,2.0,2
4.595238095238095,6.0,6.0,3.0,1,2.977272727272727,2.4,5.0,0.2,5
3.2439024390243905,3.0,4.0,0.0,3,2.7735849056603774,3.5,5.0,0.75,4
3.3173076923076925,4.0,6.0,2.0,4,2.942857142857143,4.0,4.0,2.0,2
3.0545454545454547,3.25,5.0,1.0,4,2.7666666666666666,4.0,5.0,1.0,2
2.375,3.0,3.0,3.0,1,3.880952380952381,4.5,5.0,1.0,2
3.3125,4.25,8.0,1.5,4,3.727272727272727,4.0,5.0,1.6666666666666667,3
2.0833333333333335,1.5,2.0,0.0,2,3.66,2.25,4.0,1.0,4
2.7083333333333335,2.3333333333333335,4.0,0.3333333333333333,3,3.1818181818181817,3.3333333333333335,5.0,2.0,3
3.871287128712871,3.3333333333333335,5.0,0.3333333333333333,3,3.128205128205128,5.0,5.0,2.0,2
1.9411764705882353,2.5,3.0,0.0,2,3.3333333333333335,4.5,5.0,1.0,2
3.2903225806451615,3.0,5.0,1.0,2,3.0588235294117645,3.5,5.0,1.5,4
3.9464285714285716,2.75,4.0,1.0,4,2.9814814814814814,2.2,4.0,0.8,5
2.142857142857143,1.5,3.0,0.0,2,3.204081632653061,2.75,5.0,1.0,4
2.6666666666666665,3.0,3.0,1.0,1,3.1777777777777776,2.5,4.0,1.0,4
3.1875,1.3333333333333333,2.0,0.0,3,2.55,2.6,3.0,0.4,5
3.048780487804878,1.75,2.0,0.5,4,2.6285714285714286,3.0,4.0,0.25,4
3.1639344262295084,3.0,4.0,0.75,4,2.875,2.75,5.0,1.125,8
1.0,0.75,1.0,0.0,4,3.3535353535353534,2.5,5.0,1.0,8
2.0714285714285716,4.0,4.0,1.0,1,3.240740740740741,2.5,4.0,0.3,10
2.508771929824561,3.1666666666666665,5.0,0.3333333333333333,6,3.0919540229885056,4.0,5.0,1.4,5
2.0,2.0,2.0,0.0,1,2.9078947368421053,4.4,6.0,1.6,5
2.3666666666666667,2.25,4.0,0.25,4,2.8472222222222223,3.5,6.0,0.8333333333333334,6
3.338235294117647,2.4285714285714284,4.0,0.5714285714285714,7,3.127906976744186,3.1666666666666665,4.0,1.1666666666666667,6
2.2222222222222223,3.0,3.0,1.0,1,3.152173913043478,4.0,5.0,1.3333333333333333,6
1.75,1.0,1.0,0.0,1,2.6825396825396823,3.1666666666666665,6.0,1.0,6
2.9,2.5,4.0,0.5,2,3.4,4.6,7.0,1.8,5
2.787878787878788,3.5,4.0,0.5,2,3.514851485148515,3.8,5.0,1.6,5
2.9402985074626864,4.0,6.0,0.6,5,3.2962962962962963,4.333333333333333,6.0,1.1666666666666667,6
2.3823529411764706,2.6666666666666665,3.0,0.6666666666666666,3,3.31,4.142857142857143,7.0,1.0,7
3.0526315789473686,3.25,5.0,1.5,4,3.057142857142857,3.6,5.0,1.2,5
2.25,2.5,4.0,1.0,2,2.782608695652174,4.2,7.0,1.4,5
2.45,4.0,4.0,0.5,2,2.808988764044944,3.8333333333333335,8.0,1.1666666666666667,6
1.7777777777777777,1.5,2.0,0.0,2,2.769230769230769,3.0,5.0,1.0,6
1.75,1.0,1.0,0.0,1,2.9690721649484537,3.5714285714285716,6.0,0.8571428571428571,7
3.9047619047619047,4.0,4.0,4.0,1,3.2777777777777777,4.8,6.0,1.2,5
2.3076923076923075,4.0,4.0,2.0,1,3.0972222222222223,5.0,7.0,1.25,4
2.303030303030303,2.6666666666666665,4.0,0.3333333333333333,3,3.376470588235294,3.3333333333333335,5.0,0.8333333333333334,6
3.1818181818181817,3.6666666666666665,5.0,1.3333333333333333,3,3.1862745098039214,3.5,6.0,1.1666666666666667,6
1.4,1.5,2.0,0.0,2,3.287128712871287,5.4,10.0,2.4,5
2.9285714285714284,2.5,3.0,0.5,2,2.8375,3.4285714285714284,6.0,0.8571428571428571,7
3.2222222222222223,2.5,5.0,0.5,2,3.2023809523809526,4.0,7.0,1.2,5
3.1739130434782608,2.5,3.0,0.0,2,3.051948051948052,4.2,6.0,2.0,5
2.6153846153846154,2.3333333333333335,3.0,0.6666666666666666,3,2.9876543209876543,4.4,6.0,2.0,5
2.48,2.0,3.0,0.5,4,2.902173913043478,4.333333333333333,5.0,1.5,6
2.2857142857142856,3.0,3.0,0.0,1,3.0416666666666665,3.6666666666666665,5.0,1.0,3
2.2777777777777777,2.0,3.0,0.3333333333333333,3,3.1714285714285713,3.3333333333333335,4.0,1.0,3
2.5555555555555554,3.0,3.0,1.0,1,2.8974358974358974,3.6666666666666665,5.0,1.0,3
2.5,1.0,3.0,0.6666666666666666,3,2.5,1.75,2.0,0.25,4
3.7222222222222223,3.0,3.0,2.0,1,3.5454545454545454,4.333333333333333,6.0,1.0,3
2.4285714285714284,2.5,3.0,0.5,2,3.1951219512195124,3.3333333333333335,5.0,1.3333333333333333,3
3.727272727272727,3.75,7.0,0.75,4,3.0789473684210527,2.0,5.0,0.4,5
3.1,3.25,5.0,0.75,4,3.037974683544304,3.1666666666666665,6.0,1.5,6
3.9130434782608696,3.0,3.0,2.0,1,3.488888888888889,3.8,5.0,1.8,5
2.1538461538461537,2.5,3.0,0.0,2,3.5632183908045976,3.6,5.0,1.6,5
3.0338983050847457,7.0,10.0,2.0,2,2.9204545454545454,3.6666666666666665,8.0,1.3333333333333333,6
2.6153846153846154,5.5,7.0,1.0,2,2.9827586206896552,4.571428571428571,7.0,1.5714285714285714,7
2.727272727272727,3.0,3.0,0.0,1,2.868131868131868,3.7142857142857144,6.0,1.7142857142857142,7
3.1285714285714286,3.3,5.0,0.2,10,3.2475247524752477,3.8333333333333335,6.0,1.5,6
3.3378378378378377,3.5,5.0,0.75,4,3.6530612244897958,3.5,5.0,1.5,6
2.903225806451613,4.5,7.0,1.0,2,3.6153846153846154,3.3333333333333335,6.0,1.8333333333333333,6
2.0,3.0,3.0,0.0,1,3.180722891566265,4.25,6.0,2.5,4
3.0526315789473686,4.0,4.0,2.0,1,3.1139240506329116,3.142857142857143,6.0,1.1428571428571428,7
4.142857142857143,6.0,6.0,2.0,1,2.6582278481012658,4.0,7.0,1.8333333333333333,6
3.0,3.0,3.0,1.0,1,3.165289256198347,4.833333333333333,9.0,2.3333333333333335,6
2.2857142857142856,2.0,3.0,0.3333333333333333,3,2.863157894736842,5.6,7.0,2.2,5
2.2777777777777777,1.5,3.0,0.25,4,3.0925925925925926,4.666666666666667,9.0,2.3333333333333335,6
2.625,3.5,4.0,1.0,2,3.3020833333333335,4.2,6.0,2.0,5
3.066666666666667,2.0,4.0,1.0,2,2.9879518072289155,3.5,5.0,1.6666666666666667,6
