dataset,condition,feature,metric,value,human_tokens,llm_tokens
informal,human_like,tree_depth_max,Wasserstein,2.1279373368146217,,
informal,human_like,subordinate_clause_rate,Wasserstein,0.40883780817382276,,
informal,human_like,n_sentences,Wasserstein,7.433420365535248,,
informal,human_like,bigram_repetition_rate,Wasserstein,0.016691679142646472,,
informal,human_like,trigram_repetition_rate,Wasserstein,0.0024125507934486326,,
informal,human_like,function_word_rate,Wasserstein,0.06112119000138339,,
informal,human_like,ttr,Wasserstein,0.18106737170878784,,
informal,human_like,mattr,Wasserstein,0.10795116848356105,,
informal,human_like,mtld,Wasserstein,48.57060874856511,,
informal,human_like,punct_period,Wasserstein,5.621060221979404,,
informal,human_like,punct_exclaim,Wasserstein,0.6175758798477283,,
informal,human_like,punct_question,Wasserstein,1.522374282970013,,
informal,human_like,punct_comma,Wasserstein,2.120627701565489,,
informal,human_like,punct_semicolon,Wasserstein,0.0866964441599293,,
informal,human_like,punct_colon,Wasserstein,1.3753152170715452,,
informal,human_like,punct_dash,Wasserstein,0.527604465151189,,
informal,human_like,punct_ellipsis,Wasserstein,0.4116401472206215,,
informal,human_like,hedge_rate,Wasserstein,2.2147387314103386,,
informal,human_like,hedge_count,Wasserstein,6.400348128807659,,
informal,human_like,hedge_formal_rate,Wasserstein,0.05983928815315269,,
informal,human_like,hedge_formal_count,Wasserstein,0.07484769364664923,,
informal,human_like,hedge_neutral_rate,Wasserstein,1.423068502668325,,
informal,human_like,hedge_neutral_count,Wasserstein,3.0487380330722367,,
informal,human_like,hedge_informal_rate,Wasserstein,1.5308940309917811,,
informal,human_like,hedge_informal_count,Wasserstein,3.2924281984334205,,
informal,human_like,booster_rate,Wasserstein,0.6179317177688336,,
informal,human_like,booster_count,Wasserstein,0.9860748476936467,,
informal,human_like,negation_rate,Wasserstein,1.4353027509144558,,
informal,human_like,negation_count,Wasserstein,2.597911227154047,,
informal,human_like,epistemic_rate,Wasserstein,0.37978077728562626,,
informal,human_like,epistemic_count,Wasserstein,0.35248041775456906,,
informal,human_like,discourse_particle_rate,Wasserstein,0.9421109347819436,,
informal,human_like,discourse_particle_count,Wasserstein,1.2967798085291553,,
informal,human_like,negation_sentence_rate,Wasserstein,0.12123407895843166,,
informal,human_like,n_alpha_tokens,Wasserstein,142.74412532637075,,
informal,detector_aware,dependency_distribution,JS_divergence,0.11843203788610414,60943.0,254670.0
informal,detector_aware,NER_distribution,JS_divergence,0.13543036465213912,697.0,1906.0
informal,detector_aware,dep_distance_mean,Wasserstein,0.7086843043602363,,
informal,detector_aware,tree_depth_mean,Wasserstein,0.7431638341292875,,
informal,detector_aware,tree_depth_max,Wasserstein,1.9617058311575282,,
informal,detector_aware,subordinate_clause_rate,Wasserstein,0.39030758496866547,,
informal,detector_aware,n_sentences,Wasserstein,7.899912967798086,,
informal,detector_aware,bigram_repetition_rate,Wasserstein,0.014982938745078882,,
informal,detector_aware,trigram_repetition_rate,Wasserstein,0.002305479312423093,,
informal,detector_aware,function_word_rate,Wasserstein,0.05922491111879405,,
informal,detector_aware,ttr,Wasserstein,0.17989536556162905,,
informal,detector_aware,mattr,Wasserstein,0.11231563855662909,,
informal,detector_aware,mtld,Wasserstein,46.83841053487144,,
informal,detector_aware,punct_period,Wasserstein,5.421695771441996,,
informal,detector_aware,punct_exclaim,Wasserstein,0.6221736767995767,,
informal,detector_aware,punct_question,Wasserstein,1.460501185451114,,
informal,detector_aware,punct_comma,Wasserstein,2.337164997416322,,
informal,detector_aware,punct_semicolon,Wasserstein,0.08880719149561977,,
informal,detector_aware,punct_colon,Wasserstein,1.2485759794960778,,
informal,detector_aware,punct_dash,Wasserstein,0.3022833726819327,,
informal,detector_aware,punct_ellipsis,Wasserstein,0.41102607798830826,,
informal,detector_aware,hedge_rate,Wasserstein,2.601435806227351,,
informal,detector_aware,hedge_count,Wasserstein,7.288946910356832,,
informal,detector_aware,hedge_formal_rate,Wasserstein,0.05274656701277438,,
informal,detector_aware,hedge_formal_count,Wasserstein,0.05483028720626626,,
informal,detector_aware,hedge_neutral_rate,Wasserstein,1.4209759525246837,,
informal,detector_aware,hedge_neutral_count,Wasserstein,2.8651000870322023,,
informal,detector_aware,hedge_informal_rate,Wasserstein,2.191896410256076,,
informal,detector_aware,hedge_informal_count,Wasserstein,4.3881636205396,,
informal,detector_aware,booster_rate,Wasserstein,0.5921770269793872,,
informal,detector_aware,booster_count,Wasserstein,0.7815491731940819,,
informal,detector_aware,negation_rate,Wasserstein,1.4585986530638955,,
informal,detector_aware,negation_count,Wasserstein,2.909486510008704,,
informal,detector_aware,epistemic_rate,Wasserstein,0.3700314984888434,,
informal,detector_aware,epistemic_count,Wasserstein,0.34899912967798075,,
informal,detector_aware,discourse_particle_rate,Wasserstein,1.049936498214203,,
informal,detector_aware,discourse_particle_count,Wasserstein,1.8798955613577026,,
informal,detector_aware,negation_sentence_rate,Wasserstein,0.1317866451219554,,
informal,detector_aware,n_alpha_tokens,Wasserstein,133.06527415143606,,
informal,detector_evasive,dependency_distribution,JS_divergence,0.13581248056292944,60943.0,214492.0
informal,detector_evasive,NER_distribution,JS_divergence,0.1276149737483706,697.0,3428.0
informal,detector_evasive,dep_distance_mean,Wasserstein,0.48175842529883517,,
informal,detector_evasive,tree_depth_mean,Wasserstein,0.923198240669322,,
informal,detector_evasive,tree_depth_max,Wasserstein,0.8041775456919062,,
informal,detector_evasive,subordinate_clause_rate,Wasserstein,0.6318924211728635,,
informal,detector_evasive,n_sentences,Wasserstein,18.710182767624023,,
informal,detector_evasive,bigram_repetition_rate,Wasserstein,0.009412783981186917,,
informal,detector_evasive,trigram_repetition_rate,Wasserstein,0.0019177672276268088,,
informal,detector_evasive,function_word_rate,Wasserstein,0.07920125606410484,,
informal,detector_evasive,ttr,Wasserstein,0.13917821057087632,,
informal,detector_evasive,mattr,Wasserstein,0.0932200410373604,,
informal,detector_evasive,mtld,Wasserstein,56.567117875314516,,
informal,detector_evasive,punct_period,Wasserstein,6.7113351659115175,,
informal,detector_evasive,punct_exclaim,Wasserstein,0.650288268383702,,
informal,detector_evasive,punct_question,Wasserstein,1.5384351711667519,,
informal,detector_evasive,punct_comma,Wasserstein,1.1217366520070768,,
informal,detector_evasive,punct_semicolon,Wasserstein,0.08990212816895807,,
informal,detector_evasive,punct_colon,Wasserstein,0.9600065698176482,,
informal,detector_evasive,punct_dash,Wasserstein,0.056890762984498584,,
informal,detector_evasive,punct_ellipsis,Wasserstein,0.5835130223003122,,
informal,detector_evasive,hedge_rate,Wasserstein,1.9442419792658119,,
informal,detector_evasive,hedge_count,Wasserstein,2.617058311575283,,
informal,detector_evasive,hedge_formal_rate,Wasserstein,0.042565670125264084,,
informal,detector_evasive,hedge_formal_count,Wasserstein,0.026979982593559604,,
informal,detector_evasive,hedge_neutral_rate,Wasserstein,1.4089081883201169,,
informal,detector_evasive,hedge_neutral_count,Wasserstein,1.3959965187119239,,
informal,detector_evasive,hedge_informal_rate,Wasserstein,0.9370628677783205,,
informal,detector_evasive,hedge_informal_count,Wasserstein,1.17319408181027,,
informal,detector_evasive,booster_rate,Wasserstein,0.4907770295787903,,
informal,detector_evasive,booster_count,Wasserstein,0.10008703220191462,,
informal,detector_evasive,negation_rate,Wasserstein,1.6463014630954034,,
informal,detector_evasive,negation_count,Wasserstein,3.3812010443864224,,
informal,detector_evasive,epistemic_rate,Wasserstein,0.35181550251596366,,
informal,detector_evasive,epistemic_count,Wasserstein,0.053959965187118986,,
informal,detector_evasive,discourse_particle_rate,Wasserstein,1.0597001179790662,,
informal,detector_evasive,discourse_particle_count,Wasserstein,0.13577023498694507,,
informal,detector_evasive,negation_sentence_rate,Wasserstein,0.16991859235215234,,
informal,detector_evasive,n_alpha_tokens,Wasserstein,106.8024369016536,,
