dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
formal,baseline,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.4248101433127718,-0.646867900032457,2.0453148635018143e-07,2.8407150881969643e-07,True,544.0,False
formal,baseline,pragmatic_markers,negation_rate,170,0.3468,0.0,human > llm,-0.275037019987204,-0.33457300275482094,0.0014694819385626724,0.001933528866529832,True,2415.5,False
formal,baseline,pragmatic_markers,n_alpha_tokens,170,178.5,197.5,llm > human,0.1004809710297209,0.2622635018919849,0.0030190756384695446,0.0037738445480869306,True,5361.5,False
formal,baseline,pragmatic_markers,negation_count,170,1.0,0.0,human > llm,-0.22236935051923584,-0.31120170840613476,0.004969241054222741,0.005915763159788977,True,1774.0,False
formal,baseline,pragmatic_markers,hedge_rate,170,0.0,0.0,equal,-0.09967024571824223,-0.21061224489795918,0.19940220619515903,0.22415210033258576,False,483.5,False
formal,baseline,pragmatic_markers,hedge_count,170,0.0,0.0,equal,-0.11606217653454239,-0.19888991674375578,0.2062199323059789,0.22415210033258576,False,433.0,False
formal,baseline,pragmatic_markers,negation_sentence_rate,170,0.0513,0.0,human > llm,-0.07597098541028487,-0.06850875943597778,0.5182993820694912,0.53989518965572,False,3270.0,False
formal,baseline,stylometric_surface,punct_colon,170,0.0,0.0,equal,-0.07106869239076644,0.06431663574520717,0.5804005428718297,0.5804005428718297,False,2269.5,False
formal,detector_aware,stylometric_surface,mtld,170,100.0812,167.183,llm > human,1.8022017345163022,0.9844513243894049,8.734445728904514e-29,2.1836114322261287e-27,True,113.0,False
formal,detector_aware,stylometric_surface,mattr,170,0.7258,0.8004,llm > human,1.3507982883946874,0.9493636050911592,6.931922475827122e-27,5.776602063189268e-26,True,368.0,False
formal,detector_aware,stylometric_surface,punct_comma,170,1.227,4.3382,llm > human,1.551585918971789,0.9499140006879945,6.480064716536494e-27,5.776602063189268e-26,True,364.0,False
formal,detector_aware,pragmatic_markers,n_alpha_tokens,170,178.5,340.0,llm > human,1.0752965430135033,0.8743722050223598,4.713266495087339e-23,2.9457915594295866e-22,True,913.0,False
formal,detector_aware,pragmatic_markers,negation_count,170,1.0,3.0,llm > human,1.0377278847806035,0.8990368077055384,4.669477149792282e-22,2.334738574896141e-21,True,587.0,False
formal,detector_aware,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0023,human > llm,-0.7196074592592132,-0.9001956947162426,3.8753543570606876e-21,1.6147309821086198e-20,True,535.5,False
formal,detector_aware,pragmatic_markers,negation_sentence_rate,170,0.0513,0.2,llm > human,0.8223137248026388,0.7657456171993363,1.1552909732502221e-17,4.126039190179365e-17,True,1623.5,False
formal,detector_aware,syntactic_complexity,dep_distance_mean,170,3.1161,3.3929,llm > human,0.7960523445626878,0.7411764705882353,5.2336044582661015e-17,1.6355013932081567e-16,True,1881.0,False
formal,detector_aware,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0259,human > llm,-0.6915077763568992,-0.7318197454420364,1.279005955162712e-16,3.5527943198964223e-16,True,1949.0,False
formal,detector_aware,syntactic_complexity,n_sentences,170,10.0,16.5,llm > human,0.6547862539957677,0.7155896312522818,1.4890945562922075e-15,3.3843058097550172e-15,True,1947.5,False
formal,detector_aware,pragmatic_markers,n_sentences,170,10.0,16.5,llm > human,0.6547862539957677,0.7155896312522818,1.4890945562922075e-15,3.3843058097550172e-15,True,1947.5,False
formal,detector_aware,pragmatic_markers,negation_rate,170,0.3468,1.0153,llm > human,0.5707368493973811,0.6482216290310945,4.3664539508286623e-13,9.09677906422638e-13,True,2438.0,False
formal,detector_aware,pragmatic_markers,hedge_count,170,0.0,1.0,llm > human,0.5858854486644025,0.7727013135351228,4.434425648075142e-12,8.527741630913733e-12,True,597.0,False
formal,detector_aware,syntactic_complexity,tree_depth_mean,170,4.3798,4.8812,llm > human,0.572141319886219,0.603759136790811,9.941325461109668e-12,1.7752366894838693e-11,True,2846.0,False
formal,detector_aware,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3957,llm > human,0.5659141543938979,0.5864465084279326,3.3200695430058373e-11,5.533449238343062e-11,True,3005.5,False
formal,detector_aware,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.5397956190493098,0.5841954022988506,7.590459289661655e-10,1.1266770499657142e-09,True,2170.5,False
formal,detector_aware,stylometric_surface,punct_dash,170,0.0,0.0,equal,0.5602861518536106,0.8285820066641985,7.661403939766856e-10,1.1266770499657142e-09,True,231.5,False
formal,detector_aware,stylometric_surface,punct_colon,170,0.0,0.6202,llm > human,0.2163438395284992,0.5423147133990508,1.5223003909434587e-09,2.1143060985325815e-09,True,3134.0,False
formal,detector_aware,pragmatic_markers,hedge_rate,170,0.0,0.2639,llm > human,0.43657403988738586,0.6215102974828375,8.440700656287764e-09,1.1106185074062848e-08,True,1240.5,False
formal,detector_aware,stylometric_surface,punct_period,170,4.6796,4.158,human > llm,-0.45782495861687716,-0.49047127622979014,2.9175294553821547e-08,3.6469118192276934e-08,True,3703.0,False
formal,detector_aware,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.40803025786674246,-0.7066666666666667,1.2764564228155907e-07,1.51959097954237e-07,True,407.0,False
formal,detector_aware,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.3782793092030668,-0.5697368421052632,1.4229459472436218e-06,1.6169840309586611e-06,True,981.0,False
formal,detector_aware,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.1700266425376637,-0.2518646012621916,0.03872324007616557,0.042090478343658234,True,1304.0,False
formal,detector_aware,stylometric_surface,ttr,170,0.6322,0.6267,human > llm,-0.1263752560709839,-0.11647746818025456,0.18779074690480657,0.19561536135917348,False,6421.0,False
formal,detector_aware,stylometric_surface,function_word_rate,170,0.4245,0.4203,human > llm,-0.10243766384105689,-0.1064327485380117,0.22876130824308682,0.22876130824308682,False,6494.0,False
formal,human_like,syntactic_complexity,dep_distance_mean,170,3.1161,3.5347,llm > human,1.3859140474648872,0.953078775369797,4.394687667308751e-27,5.493359584135939e-26,True,341.0,False
formal,human_like,stylometric_surface,mtld,170,100.0812,155.7904,llm > human,1.5073114880080147,0.9543171654626763,3.773843166538314e-27,5.493359584135939e-26,True,332.0,False
formal,human_like,stylometric_surface,punct_comma,170,1.227,4.2852,llm > human,1.5521511464457751,0.9470244238046096,9.227489616513203e-27,7.68957468042767e-26,True,385.0,False
formal,human_like,stylometric_surface,mattr,170,0.7258,0.7905,llm > human,1.1264952113563464,0.9131750945992432,5.358424380492305e-25,3.3490152378076904e-24,True,631.0,False
formal,human_like,syntactic_complexity,tree_depth_mean,170,4.3798,5.4143,llm > human,1.2317951701895762,0.9049879600963192,1.4000450287957347e-24,6.143647753423362e-24,True,690.5,False
formal,human_like,pragmatic_markers,n_alpha_tokens,170,178.5,333.0,llm > human,1.1627475489224581,0.9072050121823877,1.4744754608216067e-24,6.143647753423362e-24,True,666.5,False
formal,human_like,stylometric_surface,punct_period,170,4.6796,3.5995,human > llm,-0.9664304651565074,-0.8335053319573443,4.2850932920800244e-21,1.5303904614571515e-20,True,1210.0,False
formal,human_like,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.7530099748578751,0.7568206441445878,2.4334291430548713e-15,7.604466072046473e-15,True,1234.5,False
formal,human_like,syntactic_complexity,subordinate_clause_rate,170,1.0,1.4523,llm > human,0.7208759472478978,0.6940488476092191,4.21306870152412e-15,1.0750669223829902e-14,True,2223.5,False
formal,human_like,stylometric_surface,punct_dash,170,0.0,0.2584,llm > human,0.7099401786129034,0.9222508591065293,4.3002676895319605e-15,1.0750669223829902e-14,True,181.0,False
formal,human_like,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0056,human > llm,-0.5280444150292092,-0.5991130820399113,2.841138745866606e-11,6.457133513333196e-11,True,2712.0,False
formal,human_like,stylometric_surface,function_word_rate,170,0.4245,0.3981,human > llm,-0.5054242239654927,-0.5547299621603027,3.54245921524205e-10,7.380123365087604e-10,True,3236.0,False
formal,human_like,pragmatic_markers,negation_count,170,1.0,2.0,llm > human,0.5059860542481721,0.5980034349506226,8.334284570523396e-10,1.6027470327929607e-09,True,1872.5,False
formal,human_like,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.43601479459987624,-0.8983050847457628,1.965143545481238e-09,3.509184902645068e-09,True,90.0,False
formal,human_like,syntactic_complexity,n_sentences,170,10.0,14.0,llm > human,0.35612256672639175,0.5277969480868031,6.0562871558170355e-09,9.462948680964118e-09,True,3079.0,False
formal,human_like,pragmatic_markers,n_sentences,170,10.0,14.0,llm > human,0.35612256672639175,0.5277969480868031,6.0562871558170355e-09,9.462948680964118e-09,True,3079.0,False
formal,human_like,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0367,human > llm,-0.3982630034419779,-0.4325421396628827,1.0020035807741212e-06,1.4131179326450009e-06,True,4124.0,False
formal,human_like,pragmatic_markers,negation_sentence_rate,170,0.0513,0.1176,llm > human,0.3734456500503899,0.45116772823779194,1.0174449115044007e-06,1.4131179326450009e-06,True,3360.5,False
formal,human_like,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.38389952633136504,-0.5821733821733822,1.6159175990600782e-06,2.1262073671843133e-06,True,855.5,False
formal,human_like,stylometric_surface,ttr,170,0.6322,0.6177,human > llm,-0.29155950539326353,-0.3205366357069143,0.00028932918697683035,0.00036166148372103793,True,4938.0,False
formal,human_like,pragmatic_markers,hedge_count,170,0.0,0.0,equal,0.2517421391409935,0.4749482401656315,0.00031259947267826187,0.0003721422293788832,True,634.0,False
formal,human_like,stylometric_surface,punct_colon,170,0.0,0.3339,llm > human,-0.008453463952319743,0.27327852004111,0.00518589474097416,0.005893062205652455,True,3535.5,False
formal,human_like,pragmatic_markers,negation_rate,170,0.3468,0.5045,llm > human,0.07806405417929382,0.2019672659840361,0.02815788149113121,0.03060639292514262,True,4949.0,False
formal,human_like,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.16324883916560526,-0.24497991967871485,0.04592827962162884,0.04784195793919671,True,1316.0,False
formal,human_like,pragmatic_markers,hedge_rate,170,0.0,0.0,equal,0.08807434805521216,0.1609706083390294,0.2227391661574224,0.2227391661574224,False,1227.5,False
