dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
formal,baseline,syntactic_complexity,n_sentences,170,10.0,8.0,human > llm,-0.443258316336973,-0.5200065327453862,1.6606311290830536e-08,2.6220491511837685e-08,True,2939.0,False
formal,baseline,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.4654225056994508,-0.6993828974434323,3.7653291046577074e-08,5.647993656986561e-08,True,511.5,False
formal,baseline,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.4248101433127718,-0.646867900032457,2.0453148635018143e-07,2.921878376431163e-07,True,544.0,False
formal,baseline,pragmatic_markers,negation_rate,170,0.3468,0.0,human > llm,-0.275037019987204,-0.33457300275482094,0.0014694819385626724,0.002003839007130917,True,2415.5,False
formal,baseline,pragmatic_markers,n_alpha_tokens,170,178.5,197.5,llm > human,0.1004809710297209,0.2622635018919849,0.0030190756384695446,0.00393792474582984,True,5361.5,False
formal,baseline,pragmatic_markers,negation_count,170,1.0,0.0,human > llm,-0.22236935051923584,-0.31120170840613476,0.004969241054222741,0.006211551317778427,True,1774.0,False
formal,baseline,pragmatic_markers,hedge_informal_count,170,0.0,0.0,equal,-0.13179135773364853,-0.2743961352657005,0.09298821267167957,0.11158585520601548,False,375.5,False
formal,baseline,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,equal,-0.028007012957280645,-0.16163265306122448,0.3247221049524933,0.3746793518682615,False,513.5,False
formal,baseline,pragmatic_markers,negation_sentence_rate,170,0.0513,0.0,human > llm,-0.07597098541028487,-0.06850875943597778,0.5182993820694912,0.5758882022994347,False,3270.0,False
formal,baseline,stylometric_surface,punct_colon,170,0.0,0.0,equal,-0.07106869239076644,0.06431663574520717,0.5804005428718297,0.6218577245055318,False,2269.5,False
formal,baseline,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.0,0.047619047619047616,0.7897359602935499,0.8169682347864309,False,300.0,False
formal,baseline,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.018146474625435078,-0.008534850640113799,0.9638984150042066,0.9638984150042066,False,348.5,False
formal,detector_aware,stylometric_surface,mtld,170,100.0812,167.183,llm > human,1.8022017345163022,0.9844513243894049,8.734445728904514e-29,2.6203337186713543e-27,True,113.0,False
formal,detector_aware,stylometric_surface,mattr,170,0.7258,0.8004,llm > human,1.3507982883946874,0.9493636050911592,6.931922475827122e-27,5.198941856870341e-26,True,368.0,False
formal,detector_aware,stylometric_surface,punct_comma,170,1.227,4.3382,llm > human,1.551585918971789,0.9499140006879945,6.480064716536494e-27,5.198941856870341e-26,True,364.0,False
formal,detector_aware,pragmatic_markers,hedge_count,170,1.0,7.0,llm > human,1.3771796590883467,0.9691755199760587,6.198372048907383e-27,5.198941856870341e-26,True,206.0,False
formal,detector_aware,pragmatic_markers,hedge_neutral_count,170,1.0,5.0,llm > human,1.167804797079438,0.9458195597839233,7.159780520930488e-25,4.295868312558293e-24,True,336.0,False
formal,detector_aware,pragmatic_markers,n_alpha_tokens,170,178.5,340.0,llm > human,1.0752965430135033,0.8743722050223598,4.713266495087339e-23,2.3566332475436695e-22,True,913.0,False
formal,detector_aware,pragmatic_markers,hedge_rate,170,0.8151,2.2622,llm > human,1.0344462805939665,0.8657848938391924,1.6444412577644047e-22,7.047605390418877e-22,True,964.0,False
formal,detector_aware,pragmatic_markers,negation_count,170,1.0,3.0,llm > human,1.0377278847806035,0.8990368077055384,4.669477149792282e-22,1.7510539311721056e-21,True,587.0,False
formal,detector_aware,pragmatic_markers,hedge_informal_count,170,0.0,1.0,llm > human,1.037880532860077,0.9191713181623015,2.0262447688132015e-21,6.754149229377339e-21,True,376.5,False
formal,detector_aware,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0023,human > llm,-0.7196074592592132,-0.9001956947162426,3.8753543570606876e-21,1.1626063071182064e-20,True,535.5,False
formal,detector_aware,pragmatic_markers,negation_sentence_rate,170,0.0513,0.2,llm > human,0.8223137248026388,0.7657456171993363,1.1552909732502221e-17,3.1507935634096967e-17,True,1623.5,False
formal,detector_aware,pragmatic_markers,hedge_neutral_rate,170,0.7118,1.5765,llm > human,0.8118106514080227,0.7459101983988862,4.097258631977248e-17,1.024314657994312e-16,True,1825.0,False
formal,detector_aware,syntactic_complexity,dep_distance_mean,170,3.1161,3.3929,llm > human,0.7960523445626878,0.7411764705882353,5.2336044582661015e-17,1.207754874984485e-16,True,1881.0,False
formal,detector_aware,pragmatic_markers,hedge_informal_rate,170,0.0,0.4017,llm > human,0.6286294636491185,0.7883668903803132,6.947815344598221e-17,1.4888175738424757e-16,True,1182.5,False
formal,detector_aware,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0259,human > llm,-0.6915077763568992,-0.7318197454420364,1.279005955162712e-16,2.558011910325424e-16,True,1949.0,False
formal,detector_aware,syntactic_complexity,n_sentences,170,10.0,16.5,llm > human,0.6547862539957677,0.7155896312522818,1.4890945562922075e-15,2.7920522930478892e-15,True,1947.5,False
formal,detector_aware,pragmatic_markers,negation_rate,170,0.3468,1.0153,llm > human,0.5707368493973811,0.6482216290310945,4.3664539508286623e-13,7.705506972050581e-13,True,2438.0,False
formal,detector_aware,syntactic_complexity,tree_depth_mean,170,4.3798,4.8812,llm > human,0.572141319886219,0.603759136790811,9.941325461109668e-12,1.6568875768516114e-11,True,2846.0,False
formal,detector_aware,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3957,llm > human,0.5659141543938979,0.5864465084279326,3.3200695430058373e-11,5.2422150679039536e-11,True,3005.5,False
formal,detector_aware,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.5397956190493098,0.5841954022988506,7.590459289661655e-10,1.0944862771095507e-09,True,2170.5,False
formal,detector_aware,stylometric_surface,punct_dash,170,0.0,0.0,equal,0.5602861518536106,0.8285820066641985,7.661403939766856e-10,1.0944862771095507e-09,True,231.5,False
formal,detector_aware,stylometric_surface,punct_colon,170,0.0,0.6202,llm > human,0.2163438395284992,0.5423147133990508,1.5223003909434587e-09,2.075864169468353e-09,True,3134.0,False
formal,detector_aware,stylometric_surface,punct_period,170,4.6796,4.158,human > llm,-0.45782495861687716,-0.49047127622979014,2.9175294553821547e-08,3.805473202672376e-08,True,3703.0,False
formal,detector_aware,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.40803025786674246,-0.7066666666666667,1.2764564228155907e-07,1.5955705285194882e-07,True,407.0,False
formal,detector_aware,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.3782793092030668,-0.5697368421052632,1.4229459472436218e-06,1.707535136692346e-06,True,981.0,False
formal,detector_aware,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.1419010793899193,0.33043478260869563,0.03910962193306129,0.04345513548117921,True,346.5,False
formal,detector_aware,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.1700266425376637,-0.2518646012621916,0.03872324007616557,0.04345513548117921,True,1304.0,False
formal,detector_aware,stylometric_surface,ttr,170,0.6322,0.6267,human > llm,-0.1263752560709839,-0.11647746818025456,0.18779074690480657,0.20120437168372132,False,6421.0,False
formal,detector_aware,stylometric_surface,function_word_rate,170,0.4245,0.4203,human > llm,-0.10243766384105689,-0.1064327485380117,0.22876130824308682,0.23664962921698637,False,6494.0,False
formal,detector_aware,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.005413657170386767,0.07918367346938776,0.6294822439379805,0.6294822439379805,False,564.0,False
formal,human_like,syntactic_complexity,dep_distance_mean,170,3.1161,3.5347,llm > human,1.3859140474648872,0.953078775369797,4.394687667308751e-27,6.592031500963127e-26,True,341.0,False
formal,human_like,stylometric_surface,mtld,170,100.0812,155.7904,llm > human,1.5073114880080147,0.9543171654626763,3.773843166538314e-27,6.592031500963127e-26,True,332.0,False
formal,human_like,stylometric_surface,punct_comma,170,1.227,4.2852,llm > human,1.5521511464457751,0.9470244238046096,9.227489616513203e-27,6.920617212384903e-26,True,385.0,False
formal,human_like,pragmatic_markers,hedge_count,170,1.0,6.0,llm > human,1.2932270316299506,0.958155977202222,7.95325681544079e-27,6.920617212384903e-26,True,290.0,False
formal,human_like,pragmatic_markers,hedge_neutral_count,170,1.0,5.0,llm > human,1.245531167546905,0.9550200803212852,1.5828899081826494e-26,9.497339449095896e-26,True,308.0,False
formal,human_like,stylometric_surface,mattr,170,0.7258,0.7905,llm > human,1.1264952113563464,0.9131750945992432,5.358424380492305e-25,2.6792121902461526e-24,True,631.0,False
formal,human_like,syntactic_complexity,tree_depth_mean,170,4.3798,5.4143,llm > human,1.2317951701895762,0.9049879600963192,1.4000450287957347e-24,5.529282978081025e-24,True,690.5,False
formal,human_like,pragmatic_markers,n_alpha_tokens,170,178.5,333.0,llm > human,1.1627475489224581,0.9072050121823877,1.4744754608216067e-24,5.529282978081025e-24,True,666.5,False
formal,human_like,stylometric_surface,punct_period,170,4.6796,3.5995,human > llm,-0.9664304651565074,-0.8335053319573443,4.2850932920800244e-21,1.4283644306933416e-20,True,1210.0,False
formal,human_like,pragmatic_markers,hedge_rate,170,0.8151,1.9386,llm > human,0.9173762881602018,0.8048033414549252,1.1462515151723078e-19,3.4387545455169233e-19,True,1402.0,False
formal,human_like,pragmatic_markers,hedge_neutral_rate,170,0.7118,1.66,llm > human,0.8905547065155951,0.7982800137598899,1.7634745321454868e-19,4.809475996760419e-19,True,1466.0,False
formal,human_like,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.7530099748578751,0.7568206441445878,2.4334291430548713e-15,6.083572857637178e-15,True,1234.5,False
formal,human_like,syntactic_complexity,subordinate_clause_rate,170,1.0,1.4523,llm > human,0.7208759472478978,0.6940488476092191,4.21306870152412e-15,9.214859334711344e-15,True,2223.5,False
formal,human_like,stylometric_surface,punct_dash,170,0.0,0.2584,llm > human,0.7099401786129034,0.9222508591065293,4.3002676895319605e-15,9.214859334711344e-15,True,181.0,False
formal,human_like,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0056,human > llm,-0.5280444150292092,-0.5991130820399113,2.841138745866606e-11,5.682277491733212e-11,True,2712.0,False
formal,human_like,stylometric_surface,function_word_rate,170,0.4245,0.3981,human > llm,-0.5054242239654927,-0.5547299621603027,3.54245921524205e-10,6.642111028578844e-10,True,3236.0,False
formal,human_like,pragmatic_markers,negation_count,170,1.0,2.0,llm > human,0.5059860542481721,0.5980034349506226,8.334284570523396e-10,1.4707561006805992e-09,True,1872.5,False
formal,human_like,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.43601479459987624,-0.8983050847457628,1.965143545481238e-09,3.27523924246873e-09,True,90.0,False
formal,human_like,syntactic_complexity,n_sentences,170,10.0,14.0,llm > human,0.35612256672639175,0.5277969480868031,6.0562871558170355e-09,9.56255866707953e-09,True,3079.0,False
formal,human_like,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0367,human > llm,-0.3982630034419779,-0.4325421396628827,1.0020035807741212e-06,1.4534927307205724e-06,True,4124.0,False
formal,human_like,pragmatic_markers,negation_sentence_rate,170,0.0513,0.1176,llm > human,0.3734456500503899,0.45116772823779194,1.0174449115044007e-06,1.4534927307205724e-06,True,3360.5,False
formal,human_like,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.38389952633136504,-0.5821733821733822,1.6159175990600782e-06,2.2035239987182888e-06,True,855.5,False
formal,human_like,pragmatic_markers,hedge_informal_count,170,0.0,0.0,equal,0.3411687155751155,0.5114942528735632,1.020033551061451e-05,1.3304785448627622e-05,True,935.0,False
formal,human_like,stylometric_surface,ttr,170,0.6322,0.6177,human > llm,-0.29155950539326353,-0.3205366357069143,0.00028932918697683035,0.00036166148372103793,True,4938.0,False
formal,human_like,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,equal,0.22918683359973718,0.3612455291394909,0.0020075950000318426,0.002409114000038211,True,1518.0,False
formal,human_like,stylometric_surface,punct_colon,170,0.0,0.3339,llm > human,-0.008453463952319743,0.27327852004111,0.00518589474097416,0.0059837247011240305,True,3535.5,False
formal,human_like,pragmatic_markers,negation_rate,170,0.3468,0.5045,llm > human,0.07806405417929382,0.2019672659840361,0.02815788149113121,0.03128653499014579,True,4949.0,False
formal,human_like,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.16324883916560526,-0.24497991967871485,0.04592827962162884,0.04920887102317376,True,1316.0,False
formal,human_like,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.13758232942478257,0.29714285714285715,0.05060989689255508,0.05235506575091904,False,430.5,False
formal,human_like,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.0022178642609199913,0.058823529411764705,0.7146850461027721,0.7146850461027721,False,624.0,False
informal,baseline,pragmatic_markers,n_alpha_tokens,1222,30.0,90.0,llm > human,0.7619139711568056,0.8111766396412077,1.0900024542882294e-132,4.033009080866449e-131,True,69973.5,False
informal,baseline,pragmatic_markers,hedge_count,1222,1.0,4.0,llm > human,0.8511425060049278,0.8280932372479519,3.7835685347845744e-129,4.666401192900975e-128,True,54925.5,False
informal,baseline,pragmatic_markers,hedge_neutral_count,1222,1.0,3.0,llm > human,0.8743043113449115,0.837219309656142,3.0575030033064626e-129,4.666401192900975e-128,True,49555.0,False
informal,baseline,syntactic_complexity,n_sentences,1222,3.0,6.0,llm > human,0.7823256673809481,0.7992883315075737,1.8163860225358928e-122,1.6801570708457008e-121,True,66418.0,False
informal,baseline,stylometric_surface,mattr,1222,0.8817,0.7556,human > llm,-0.7393620460670925,-0.7731686717288256,8.012626077678525e-121,5.929343297482108e-120,True,84196.5,False
informal,baseline,stylometric_surface,ttr,1222,0.8817,0.7439,human > llm,-0.740554603240651,-0.7585385204971639,2.2857100584385388e-116,1.4095212027037655e-115,True,89627.0,False
informal,baseline,syntactic_complexity,tree_depth_max,1222,4.0,6.0,llm > human,0.6617200400196857,0.7036676516600034,4.6405599910819213e-88,2.452867423857587e-87,True,80978.0,False
informal,baseline,stylometric_surface,punct_exclaim,1222,0.0,1.3423,llm > human,0.22608085393732144,0.7613649060342195,7.498891654109576e-87,3.468237390025679e-86,True,48055.5,False
informal,baseline,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.5056548887087354,0.6875434082444176,4.4368961526388645e-64,1.8240573071959778e-63,True,43413.5,False
informal,baseline,pragmatic_markers,hedge_neutral_rate,1222,1.1564,3.75,llm > human,0.4275070765985527,0.5475186196340043,8.075939771718318e-60,2.9880977155357777e-59,True,158444.5,False
informal,baseline,stylometric_surface,punct_period,1222,6.0,4.0296,human > llm,-0.2748738522856305,-0.5020949597373865,7.889553408251153e-52,2.6537588736844787e-51,True,183301.5,False
informal,baseline,stylometric_surface,mtld,1025,71.68,94.0987,llm > human,0.3423238802659359,0.4890638520420292,6.613345542453201e-42,2.039114875589737e-41,True,134331.5,False
informal,baseline,pragmatic_markers,hedge_rate,1222,2.7778,4.8544,llm > human,0.29615284530079156,0.434737536905877,3.8441960003975787e-39,1.0941173231900801e-38,True,206387.5,False
informal,baseline,pragmatic_markers,booster_rate,1222,0.0,0.8772,llm > human,0.1315230481705011,0.47620379597093293,1.6833656414338096e-32,4.44889490950364e-32,True,89885.0,False
informal,baseline,pragmatic_markers,negation_rate,1222,1.0257,0.8264,human > llm,-0.3079459084915756,-0.4442926071765293,1.996916028483167e-32,4.925726203591812e-32,True,125249.5,False
informal,baseline,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0138,llm > human,0.2654182811869462,0.43869997852387427,1.3897154896039027e-30,3.213717069709025e-30,True,117612.0,False
informal,baseline,syntactic_complexity,dep_distance_mean,1222,2.9715,3.1806,llm > human,0.323954179349444,0.37621492940641876,4.8482659422658564e-30,1.055210822728451e-29,True,232681.5,False
informal,baseline,pragmatic_markers,hedge_informal_count,1222,0.0,1.0,llm > human,0.30349332742185514,0.45245377752372545,4.082015977813239e-29,8.390810621060546e-29,True,81899.5,False
informal,baseline,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.125,llm > human,0.23827670261830972,0.3734229387763559,2.8255322624280345e-28,5.502352300517752e-28,True,211690.0,False
informal,baseline,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.3102060395337943,0.9773175542406312,4.426996471436259e-28,8.189943472157079e-28,True,161.0,False
informal,baseline,syntactic_complexity,tree_depth_mean,1222,3.0,3.5714,llm > human,0.2963598586199443,0.3638070511991089,1.4294168568283596e-27,2.518496366792824e-27,True,226175.5,False
informal,baseline,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.2577959789500861,-0.49309234184933864,3.150129678255427e-24,5.2979453679750366e-24,True,40526.0,False
informal,baseline,stylometric_surface,punct_comma,1222,1.7241,3.2609,llm > human,0.16806234440464957,0.33267117905736066,1.542024270062642e-23,2.4806477387964238e-23,True,242043.5,False
informal,baseline,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.125,human > llm,-0.31785760814296593,-0.3658234777288639,3.760060132303033e-22,5.796759370633843e-22,True,137863.0,False
informal,baseline,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.16073642791289042,-0.9358042635658915,4.04203013829996e-20,5.982204604683941e-20,True,265.0,False
informal,baseline,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.23288771344983536,0.3822579536865251,5.960961917265296e-16,8.482907343800613e-16,True,44950.0,False
informal,baseline,pragmatic_markers,discourse_particle_count,1222,0.0,1.0,llm > human,0.1672535710150463,0.2856593908037301,2.6767763902322415e-12,3.66817505328122e-12,True,104103.0,False
informal,baseline,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.13634634747472218,-0.28005288494135194,6.955148606457754e-06,9.190732087104888e-06,True,21237.0,False
informal,baseline,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,-0.0001548576718046398,0.14224583061309276,0.00299683257262052,0.00382354500644687,True,72261.5,False
informal,baseline,stylometric_surface,function_word_rate,1222,0.5,0.5089,llm > human,0.14581295401063063,0.08528535845787308,0.010023091486668223,0.011963044677636266,True,337859.0,False
informal,baseline,pragmatic_markers,hedge_informal_rate,1222,0.0,0.8475,llm > human,-0.039760121818114565,0.10125435855635556,0.009844387941376844,0.011963044677636266,True,168699.5,False
informal,baseline,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.08979701506846155,-0.3054298642533937,0.0576656216457962,0.06667587502795186,False,460.5,False
informal,baseline,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.05343380692099321,0.20987654320987653,0.0620424260314264,0.06956272009584173,False,1280.0,False
informal,baseline,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.014120569596079012,0.09626461042006716,0.1319639517249307,0.14360782981830694,False,24085.0,False
informal,baseline,pragmatic_markers,discourse_particle_rate,1222,0.0,0.8264,llm > human,-0.10525695453178006,-0.039354201128896066,0.3157428072899795,0.3337852534208355,False,180318.5,False
informal,baseline,pragmatic_markers,negation_count,1222,1.0,1.0,equal,-0.05065525200011125,-0.02233458177278402,0.5762926521930094,0.5923007814205931,False,156622.0,False
informal,baseline,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.024929845109745212,0.05246913580246913,0.6834989274664331,0.6834989274664331,False,1535.0,False
informal,detector_aware,pragmatic_markers,hedge_count,1222,1.0,8.0,llm > human,1.5211080072453222,0.967354390427934,3.9365670643252486e-185,1.456529813800342e-183,True,11703.5,False
informal,detector_aware,pragmatic_markers,hedge_neutral_count,1222,1.0,5.0,llm > human,1.3238739128844668,0.9547701643503819,7.753029725770849e-178,1.434310499267607e-176,True,15704.5,False
informal,detector_aware,syntactic_complexity,n_sentences,1222,3.0,8.0,llm > human,1.3264122567889067,0.9155099535744616,7.804703297675037e-167,9.625800733799213e-166,True,30492.5,False
informal,detector_aware,pragmatic_markers,n_alpha_tokens,1222,30.0,101.0,llm > human,0.9632212424671787,0.8667995864717176,1.362556347318188e-151,1.2603646212693238e-150,True,49604.5,False
informal,detector_aware,pragmatic_markers,hedge_informal_count,1222,0.0,2.0,llm > human,1.0662240132176135,0.9133137373562722,2.6484835469023983e-150,1.6332315205898122e-149,True,25067.5,False
informal,detector_aware,pragmatic_markers,discourse_particle_count,1222,0.0,3.0,llm > human,1.0337878614707992,0.9135356897835383,2.551977854270319e-150,1.6332315205898122e-149,True,25143.0,False
informal,detector_aware,stylometric_surface,mattr,1222,0.8817,0.7377,human > llm,-0.9040742291350152,-0.8571420924372335,1.6296278203065454e-148,8.61374705019174e-148,True,53375.5,False
informal,detector_aware,stylometric_surface,ttr,1222,0.8817,0.7246,human > llm,-0.9201572591646149,-0.844928023039051,2.277042057807196e-144,1.0531319517358282e-143,True,57939.0,False
informal,detector_aware,pragmatic_markers,hedge_rate,1222,2.7778,7.767,llm > human,0.7847614993014428,0.7731561499447482,1.0118828360200008e-120,4.159962770304448e-120,True,84063.0,False
informal,detector_aware,stylometric_surface,punct_exclaim,1222,0.0,1.7241,llm > human,0.2905459881726524,0.7994078395445243,2.784010726264642e-113,1.0300839687179175e-112,True,57146.5,False
informal,detector_aware,pragmatic_markers,hedge_neutral_rate,1222,1.1564,5.2632,llm > human,0.7320471636297149,0.7392128628071876,6.721680278679169e-110,2.260928821010266e-109,True,95533.5,False
informal,detector_aware,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.6389157061328833,0.7856541775195351,5.43114405235075e-88,1.6746027494748145e-87,True,34768.5,False
informal,detector_aware,stylometric_surface,punct_comma,1222,1.7241,4.6296,llm > human,0.48653938762527227,0.6281966833294943,2.039060000588825e-80,5.803478463214348e-80,True,138008.0,False
informal,detector_aware,pragmatic_markers,hedge_informal_rate,1222,0.0,2.3483,llm > human,0.36859230969388607,0.6341695992734703,2.1922415671255276e-77,5.793781284546038e-77,True,120847.5,False
informal,detector_aware,pragmatic_markers,discourse_particle_rate,1222,0.0,2.7335,llm > human,0.4465127830502314,0.6090953899234478,6.315810591380886e-71,1.5578999458739517e-70,True,126893.5,False
informal,detector_aware,syntactic_complexity,tree_depth_max,1222,4.0,5.0,llm > human,0.5429184472410874,0.6139036534701857,3.465035625707773e-66,8.012894884449225e-66,True,101114.0,False
informal,detector_aware,stylometric_surface,mtld,1025,71.68,96.8688,llm > human,0.3831212136040469,0.536688262195122,4.664803450598126e-50,1.0152807510125332e-49,True,121573.0,False
informal,detector_aware,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0189,llm > human,0.3571071585755717,0.5244269883799696,1.1603090720693546e-46,2.3850797592536734e-46,True,118299.5,False
informal,detector_aware,stylometric_surface,punct_period,1222,6.0,4.2399,human > llm,-0.2673369049800538,-0.46294188847380335,1.3142323039721309e-44,2.5592944866825706e-44,True,200331.0,False
informal,detector_aware,pragmatic_markers,booster_rate,1222,0.0,0.9615,llm > human,0.15173125101960716,0.5150506311555001,2.007765652816458e-40,3.714366457710447e-40,True,96140.0,False
informal,detector_aware,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.392607803510412,0.5798768780666199,5.463159667965544e-39,9.625567034034531e-39,True,41356.5,False
informal,detector_aware,stylometric_surface,function_word_rate,1222,0.5,0.5385,llm > human,0.3684680788418009,0.4118690742667169,1.473229534645596e-35,2.477704217358502e-35,True,217947.5,False
informal,detector_aware,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.16289413277849152,-0.8075027479346168,4.4076137768955365e-27,7.09050911935369e-27,True,2714.5,False
informal,detector_aware,syntactic_complexity,dep_distance_mean,1222,2.9715,3.136,llm > human,0.2564252683205759,0.3176168282551261,7.013441466846178e-22,1.0812388928054526e-21,True,254539.5,False
informal,detector_aware,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.21884341022084405,0.9649122807017544,3.822065256010466e-19,5.656656578895489e-19,True,115.0,False
informal,detector_aware,pragmatic_markers,negation_count,1222,1.0,1.0,equal,0.15411549958595147,0.2901504297082768,2.0531241033703895e-14,2.9217535317194006e-14,True,139464.5,False
informal,detector_aware,pragmatic_markers,negation_rate,1222,1.0257,1.1765,llm > human,-0.23681935965646328,-0.2576647479281707,3.5896899154391906e-13,4.919204698935187e-13,True,209112.5,False
informal,detector_aware,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.1429,equal,-0.26873467241616117,-0.2570576050411597,7.224624763094734e-13,9.546825579803756e-13,True,200312.5,False
