dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
formal,baseline,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3333,llm > human,0.47938358735088593,0.5112084702446148,1.230372626893013e-08,2.5255017078330264e-08,True,3347.0,False
formal,baseline,syntactic_complexity,n_sentences,170,10.0,8.0,human > llm,-0.443258316336973,-0.5200065327453862,1.6606311290830536e-08,3.238230701711954e-08,True,2939.0,False
formal,baseline,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.4654225056994508,-0.6993828974434323,3.7653291046577074e-08,6.992754051507171e-08,True,511.5,False
formal,baseline,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.4248101433127718,-0.646867900032457,2.0453148635018143e-07,3.6257854398441255e-07,True,544.0,False
formal,baseline,ner,ner_ORG_rate,170,0.0,0.0,equal,-0.33238479900305734,-0.7801418439716312,3.2192275163038806e-06,5.458690136341363e-06,True,124.0,False
formal,baseline,ner,ner_PRS_rate,170,0.0,0.0,equal,-0.34872404154029985,-0.7314949201741655,4.4343756170736845e-06,7.205860377744737e-06,True,185.0,False
formal,baseline,ner,ner_LOC_rate,170,0.0,0.0,equal,-0.29770758453745727,-0.5649801587301587,9.663899762318173e-05,0.0001507568362921635,True,438.5,False
formal,baseline,pragmatic_markers,negation_rate,170,0.3468,0.0,human > llm,-0.275037019987204,-0.33457300275482094,0.0014694819385626724,0.0022042229078440088,True,2415.5,False
formal,baseline,pragmatic_markers,n_alpha_tokens,170,178.5,197.5,llm > human,0.1004809710297209,0.2622635018919849,0.0030190756384695446,0.004360887033344898,True,5361.5,False
formal,baseline,pragmatic_markers,negation_count,170,1.0,0.0,human > llm,-0.22236935051923584,-0.31120170840613476,0.004969241054222741,0.006921442896953104,True,1774.0,False
formal,baseline,ner,ner_TME_rate,170,0.0,0.0,equal,-0.22231799586877185,-0.8461538461538461,0.007132413699395206,0.009591866699186656,True,7.0,False
formal,baseline,pragmatic_markers,hedge_informal_count,170,0.0,0.0,equal,-0.13179135773364853,-0.2743961352657005,0.09298821267167957,0.12088467647318345,False,375.5,False
formal,baseline,ner,ner_WRK_rate,170,0.0,0.0,equal,-0.10175226909144124,-0.6111111111111112,0.12348527214454895,0.15535243914959385,False,7.0,False
formal,baseline,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,equal,-0.028007012957280645,-0.16163265306122448,0.3247221049524933,0.3724753556808012,False,513.5,False
formal,baseline,ner,ner_OBJ_rate,170,0.0,0.0,equal,-0.07669649888473705,-1.0,0.31731050786291415,0.3724753556808012,False,0.0,False
formal,baseline,ner,ner_EVN_rate,170,0.0,0.0,equal,0.07669649888473704,1.0,0.31731050786291415,0.3724753556808012,False,0.0,False
formal,baseline,pragmatic_markers,negation_sentence_rate,170,0.0513,0.0,human > llm,-0.07597098541028487,-0.06850875943597778,0.5182993820694912,0.5775335971631473,False,3270.0,False
formal,baseline,stylometric_surface,punct_colon,170,0.0,0.0,equal,-0.07106869239076644,0.06431663574520717,0.5804005428718297,0.6287672547778156,False,2269.5,False
formal,baseline,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.0,0.047619047619047616,0.7897359602935499,0.8324243905796878,False,300.0,False
formal,baseline,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.018146474625435078,-0.008534850640113799,0.9638984150042066,0.9892641627674752,False,348.5,False
formal,baseline,ner,ner_MSR_rate,170,0.0,0.0,equal,0.0,0.0,1.0,1.0,False,,False
formal,detector_aware,stylometric_surface,mtld,170,100.0812,167.183,llm > human,1.8022017345163022,0.9844513243894049,8.734445728904514e-29,3.406433834272761e-27,True,113.0,False
formal,detector_aware,stylometric_surface,mattr,170,0.7258,0.8004,llm > human,1.3507982883946874,0.9493636050911592,6.931922475827122e-27,6.758624413931443e-26,True,368.0,False
formal,detector_aware,stylometric_surface,punct_comma,170,1.227,4.3382,llm > human,1.551585918971789,0.9499140006879945,6.480064716536494e-27,6.758624413931443e-26,True,364.0,False
formal,detector_aware,pragmatic_markers,hedge_count,170,1.0,7.0,llm > human,1.3771796590883467,0.9691755199760587,6.198372048907383e-27,6.758624413931443e-26,True,206.0,False
formal,detector_aware,pragmatic_markers,hedge_neutral_count,170,1.0,5.0,llm > human,1.167804797079438,0.9458195597839233,7.159780520930488e-25,5.584628806325781e-24,True,336.0,False
formal,detector_aware,pragmatic_markers,n_alpha_tokens,170,178.5,340.0,llm > human,1.0752965430135033,0.8743722050223598,4.713266495087339e-23,3.0636232218067703e-22,True,913.0,False
formal,detector_aware,pragmatic_markers,hedge_rate,170,0.8151,2.2622,llm > human,1.0344462805939665,0.8657848938391924,1.6444412577644047e-22,9.16188700754454e-22,True,964.0,False
formal,detector_aware,pragmatic_markers,negation_count,170,1.0,3.0,llm > human,1.0377278847806035,0.8990368077055384,4.669477149792282e-22,2.2763701105237375e-21,True,587.0,False
formal,detector_aware,pragmatic_markers,hedge_informal_count,170,0.0,1.0,llm > human,1.037880532860077,0.9191713181623015,2.0262447688132015e-21,8.780393998190539e-21,True,376.5,False
formal,detector_aware,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0023,human > llm,-0.7196074592592132,-0.9001956947162426,3.8753543570606876e-21,1.5113881992536682e-20,True,535.5,False
formal,detector_aware,pragmatic_markers,negation_sentence_rate,170,0.0513,0.2,llm > human,0.8223137248026388,0.7657456171993363,1.1552909732502221e-17,4.096031632432606e-17,True,1623.5,False
formal,detector_aware,pragmatic_markers,hedge_neutral_rate,170,0.7118,1.5765,llm > human,0.8118106514080227,0.7459101983988862,4.097258631977248e-17,1.3316090553926057e-16,True,1825.0,False
formal,detector_aware,syntactic_complexity,dep_distance_mean,170,3.1161,3.3929,llm > human,0.7960523445626878,0.7411764705882353,5.2336044582661015e-17,1.5700813374798306e-16,True,1881.0,False
formal,detector_aware,pragmatic_markers,hedge_informal_rate,170,0.0,0.4017,llm > human,0.6286294636491185,0.7883668903803132,6.947815344598221e-17,1.9354628459952186e-16,True,1182.5,False
formal,detector_aware,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0259,human > llm,-0.6915077763568992,-0.7318197454420364,1.279005955162712e-16,3.3254154834230514e-16,True,1949.0,False
formal,detector_aware,syntactic_complexity,n_sentences,170,10.0,16.5,llm > human,0.6547862539957677,0.7155896312522818,1.4890945562922075e-15,3.629667980962256e-15,True,1947.5,False
formal,detector_aware,ner,ner_total_rate,170,0.4495,0.0,human > llm,-0.5652152276650368,-0.8226062422853112,1.9556751882489786e-13,4.4865489612770685e-13,True,503.0,False
formal,detector_aware,pragmatic_markers,negation_rate,170,0.3468,1.0153,llm > human,0.5707368493973811,0.6482216290310945,4.3664539508286623e-13,9.460650226795435e-13,True,2438.0,False
formal,detector_aware,syntactic_complexity,tree_depth_mean,170,4.3798,4.8812,llm > human,0.572141319886219,0.603759136790811,9.941325461109668e-12,2.0405878578067215e-11,True,2846.0,False
formal,detector_aware,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3957,llm > human,0.5659141543938979,0.5864465084279326,3.3200695430058373e-11,6.474135608861383e-11,True,3005.5,False
formal,detector_aware,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.5397956190493098,0.5841954022988506,7.590459289661655e-10,1.358157971140488e-09,True,2170.5,False
formal,detector_aware,stylometric_surface,punct_dash,170,0.0,0.0,equal,0.5602861518536106,0.8285820066641985,7.661403939766856e-10,1.358157971140488e-09,True,231.5,False
formal,detector_aware,stylometric_surface,punct_colon,170,0.0,0.6202,llm > human,0.2163438395284992,0.5423147133990508,1.5223003909434587e-09,2.5812919672519515e-09,True,3134.0,False
formal,detector_aware,stylometric_surface,punct_period,170,4.6796,4.158,human > llm,-0.45782495861687716,-0.49047127622979014,2.9175294553821547e-08,4.7409853649960014e-08,True,3703.0,False
formal,detector_aware,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.40803025786674246,-0.7066666666666667,1.2764564228155907e-07,1.9912720195923214e-07,True,407.0,False
formal,detector_aware,ner,ner_ORG_rate,170,0.0,0.0,equal,-0.36277394625486253,-0.8352941176470589,2.738909846009188e-07,4.108364769013782e-07,True,105.0,False
formal,detector_aware,ner,ner_LOC_rate,170,0.0,0.0,equal,-0.34670686236885256,-0.7192460317460317,6.925025160557183e-07,1.000281412080482e-06,True,283.0,False
formal,detector_aware,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.3782793092030668,-0.5697368421052632,1.4229459472436218e-06,1.981960426517902e-06,True,981.0,False
formal,detector_aware,ner,ner_PRS_rate,170,0.0,0.0,equal,-0.329218028872041,-0.7265993265993266,3.396909835077933e-06,4.568258054070324e-06,True,203.0,False
formal,detector_aware,ner,ner_TME_rate,170,0.0,0.0,equal,-0.22583534362771773,-0.9238095238095239,0.0023294396798343325,0.003028271583784632,True,4.0,False
formal,detector_aware,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.1419010793899193,0.33043478260869563,0.03910962193306129,0.04766485173091845,True,346.5,False
formal,detector_aware,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.1700266425376637,-0.2518646012621916,0.03872324007616557,0.04766485173091845,True,1304.0,False
formal,detector_aware,ner,ner_WRK_rate,170,0.0,0.0,equal,-0.12640335436384195,-0.7857142857142857,0.06297905121445523,0.07442978779890164,False,3.0,False
formal,detector_aware,stylometric_surface,ttr,170,0.6322,0.6267,human > llm,-0.1263752560709839,-0.11647746818025456,0.18779074690480657,0.21540703321433696,False,6421.0,False
formal,detector_aware,stylometric_surface,function_word_rate,170,0.4245,0.4203,human > llm,-0.10243766384105689,-0.1064327485380117,0.22876130824308682,0.25490545775658247,False,6494.0,False
formal,detector_aware,ner,ner_OBJ_rate,170,0.0,0.0,equal,-0.07669649888473705,-1.0,0.31731050786291415,0.3344624272068555,False,0.0,False
formal,detector_aware,ner,ner_EVN_rate,170,0.0,0.0,equal,0.07669649888473704,1.0,0.31731050786291415,0.3344624272068555,False,0.0,False
formal,detector_aware,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.005413657170386767,0.07918367346938776,0.6294822439379805,0.6460475661468748,False,564.0,False
formal,detector_aware,ner,ner_MSR_rate,170,0.0,0.0,equal,0.0,0.0,1.0,1.0,False,,False
formal,human_like,syntactic_complexity,dep_distance_mean,170,3.1161,3.5347,llm > human,1.3859140474648872,0.953078775369797,4.394687667308751e-27,8.569640951252064e-26,True,341.0,False
formal,human_like,stylometric_surface,mtld,170,100.0812,155.7904,llm > human,1.5073114880080147,0.9543171654626763,3.773843166538314e-27,8.569640951252064e-26,True,332.0,False
formal,human_like,stylometric_surface,punct_comma,170,1.227,4.2852,llm > human,1.5521511464457751,0.9470244238046096,9.227489616513203e-27,8.996802376100373e-26,True,385.0,False
formal,human_like,pragmatic_markers,hedge_count,170,1.0,6.0,llm > human,1.2932270316299506,0.958155977202222,7.95325681544079e-27,8.996802376100373e-26,True,290.0,False
formal,human_like,pragmatic_markers,hedge_neutral_count,170,1.0,5.0,llm > human,1.245531167546905,0.9550200803212852,1.5828899081826494e-26,1.2346541283824664e-25,True,308.0,False
formal,human_like,stylometric_surface,mattr,170,0.7258,0.7905,llm > human,1.1264952113563464,0.9131750945992432,5.358424380492305e-25,3.4829758473199984e-24,True,631.0,False
formal,human_like,syntactic_complexity,tree_depth_mean,170,4.3798,5.4143,llm > human,1.2317951701895762,0.9049879600963192,1.4000450287957347e-24,7.188067871505333e-24,True,690.5,False
formal,human_like,pragmatic_markers,n_alpha_tokens,170,178.5,333.0,llm > human,1.1627475489224581,0.9072050121823877,1.4744754608216067e-24,7.188067871505333e-24,True,666.5,False
formal,human_like,stylometric_surface,punct_period,170,4.6796,3.5995,human > llm,-0.9664304651565074,-0.8335053319573443,4.2850932920800244e-21,1.856873759901344e-20,True,1210.0,False
formal,human_like,pragmatic_markers,hedge_rate,170,0.8151,1.9386,llm > human,0.9173762881602018,0.8048033414549252,1.1462515151723078e-19,4.470380909172001e-19,True,1402.0,False
formal,human_like,pragmatic_markers,hedge_neutral_rate,170,0.7118,1.66,llm > human,0.8905547065155951,0.7982800137598899,1.7634745321454868e-19,6.252318795788544e-19,True,1466.0,False
formal,human_like,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.7530099748578751,0.7568206441445878,2.4334291430548713e-15,7.908644714928332e-15,True,1234.5,False
formal,human_like,syntactic_complexity,subordinate_clause_rate,170,1.0,1.4523,llm > human,0.7208759472478978,0.6940488476092191,4.21306870152412e-15,1.1979317135124748e-14,True,2223.5,False
formal,human_like,stylometric_surface,punct_dash,170,0.0,0.2584,llm > human,0.7099401786129034,0.9222508591065293,4.3002676895319605e-15,1.1979317135124748e-14,True,181.0,False
formal,human_like,ner,ner_total_rate,170,0.4495,0.0,human > llm,-0.5543187298431854,-0.7822102425876011,3.4548826299448488e-12,8.982694837856606e-12,True,606.0,False
formal,human_like,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0056,human > llm,-0.5280444150292092,-0.5991130820399113,2.841138745866606e-11,6.925275693049853e-11,True,2712.0,False
formal,human_like,stylometric_surface,function_word_rate,170,0.4245,0.3981,human > llm,-0.5054242239654927,-0.5547299621603027,3.54245921524205e-10,8.126818199672938e-10,True,3236.0,False
formal,human_like,pragmatic_markers,negation_count,170,1.0,2.0,llm > human,0.5059860542481721,0.5980034349506226,8.334284570523396e-10,1.8057616569467355e-09,True,1872.5,False
formal,human_like,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.43601479459987624,-0.8983050847457628,1.965143545481238e-09,4.033715698619383e-09,True,90.0,False
formal,human_like,syntactic_complexity,n_sentences,170,10.0,14.0,llm > human,0.35612256672639175,0.5277969480868031,6.0562871558170355e-09,1.180975995384322e-08,True,3079.0,False
formal,human_like,ner,ner_ORG_rate,170,0.0,0.0,equal,-0.3703381583889576,-0.8879227053140096,2.138963390745483e-07,3.97236058281304e-07,True,58.0,False
formal,human_like,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0367,human > llm,-0.3982630034419779,-0.4325421396628827,1.0020035807741212e-06,1.7252326760292012e-06,True,4124.0,False
formal,human_like,pragmatic_markers,negation_sentence_rate,170,0.0513,0.1176,llm > human,0.3734456500503899,0.45116772823779194,1.0174449115044007e-06,1.7252326760292012e-06,True,3360.5,False
formal,human_like,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.38389952633136504,-0.5821733821733822,1.6159175990600782e-06,2.625866098472627e-06,True,855.5,False
formal,human_like,pragmatic_markers,hedge_informal_count,170,0.0,0.0,equal,0.3411687155751155,0.5114942528735632,1.020033551061451e-05,1.5912523396558637e-05,True,935.0,False
formal,human_like,ner,ner_LOC_rate,170,0.0,0.0,equal,-0.3340805386037583,-0.6241679467485919,1.9262238204814722e-05,2.8893357307222085e-05,True,367.0,False
formal,human_like,ner,ner_PRS_rate,170,0.0,0.0,equal,-0.3252837891719877,-0.6582809224318659,3.050375799366146e-05,4.406098376862211e-05,True,244.5,False
formal,human_like,stylometric_surface,ttr,170,0.6322,0.6177,human > llm,-0.29155950539326353,-0.3205366357069143,0.00028932918697683035,0.00040299422471772793,True,4938.0,False
formal,human_like,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,equal,0.22918683359973718,0.3612455291394909,0.0020075950000318426,0.0026998691379738573,True,1518.0,False
formal,human_like,stylometric_surface,punct_colon,170,0.0,0.3339,llm > human,-0.008453463952319743,0.27327852004111,0.00518589474097416,0.006558593838318601,True,3535.5,False
formal,human_like,ner,ner_TME_rate,170,0.0,0.0,equal,-0.21214193422378244,-0.8476190476190476,0.005213241256099401,0.006558593838318601,True,8.0,False
formal,human_like,pragmatic_markers,negation_rate,170,0.3468,0.5045,llm > human,0.07806405417929382,0.2019672659840361,0.02815788149113121,0.03431741806731616,True,4949.0,False
formal,human_like,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.16324883916560526,-0.24497991967871485,0.04592827962162884,0.054278875916470445,False,1316.0,False
formal,human_like,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.13758232942478257,0.29714285714285715,0.05060989689255508,0.05805252878851906,False,430.5,False
formal,human_like,ner,ner_WRK_rate,170,0.0,0.0,equal,-0.10971795142680289,-0.6428571428571429,0.12819017434510785,0.14284047998454877,False,5.0,False
formal,human_like,ner,ner_OBJ_rate,170,0.0,0.0,equal,-0.07669649888473705,-1.0,0.31731050786291415,0.34375305018482366,False,0.0,False
formal,human_like,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.0022178642609199913,0.058823529411764705,0.7146850461027721,0.7533166702164354,False,624.0,False
formal,human_like,ner,ner_MSR_rate,170,0.0,0.0,equal,0.0,0.0,1.0,1.0,False,,False
formal,human_like,ner,ner_EVN_rate,170,0.0,0.0,equal,0.0,0.0,1.0,1.0,False,,False
informal,baseline,pragmatic_markers,n_alpha_tokens,1222,30.0,90.0,llm > human,0.7619139711568056,0.8111766396412077,1.0900024542882294e-132,5.014011289725855e-131,True,69973.5,False
informal,baseline,pragmatic_markers,hedge_count,1222,1.0,4.0,llm > human,0.8511425060049278,0.8280932372479519,3.7835685347845744e-129,5.801471753336347e-128,True,54925.5,False
informal,baseline,pragmatic_markers,hedge_neutral_count,1222,1.0,3.0,llm > human,0.8743043113449115,0.837219309656142,3.0575030033064626e-129,5.801471753336347e-128,True,49555.0,False
informal,baseline,syntactic_complexity,n_sentences,1222,3.0,6.0,llm > human,0.7823256673809481,0.7992883315075737,1.8163860225358928e-122,2.0888439259162767e-121,True,66418.0,False
informal,baseline,stylometric_surface,mattr,1222,0.8817,0.7556,human > llm,-0.7393620460670925,-0.7731686717288256,8.012626077678525e-121,7.371615991464243e-120,True,84196.5,False
informal,baseline,stylometric_surface,ttr,1222,0.8817,0.7439,human > llm,-0.740554603240651,-0.7585385204971639,2.2857100584385388e-116,1.7523777114695463e-115,True,89627.0,False
informal,baseline,syntactic_complexity,tree_depth_max,1222,4.0,6.0,llm > human,0.6617200400196857,0.7036676516600034,4.6405599910819213e-88,3.0495108512824053e-87,True,80978.0,False
informal,baseline,stylometric_surface,punct_exclaim,1222,0.0,1.3423,llm > human,0.22608085393732144,0.7613649060342195,7.498891654109576e-87,4.311862701113006e-86,True,48055.5,False
informal,baseline,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.5056548887087354,0.6875434082444176,4.4368961526388645e-64,2.2677469224598643e-63,True,43413.5,False
informal,baseline,pragmatic_markers,hedge_neutral_rate,1222,1.1564,3.75,llm > human,0.4275070765985527,0.5475186196340043,8.075939771718318e-60,3.714932294990426e-59,True,158444.5,False
informal,baseline,stylometric_surface,punct_period,1222,6.0,4.0296,human > llm,-0.2748738522856305,-0.5020949597373865,7.889553408251153e-52,3.299267788905028e-51,True,183301.5,False
informal,baseline,stylometric_surface,mtld,1025,71.68,94.0987,llm > human,0.3423238802659359,0.4890638520420292,6.613345542453201e-42,2.5351157912737274e-41,True,134331.5,False
informal,baseline,pragmatic_markers,hedge_rate,1222,2.7778,4.8544,llm > human,0.29615284530079156,0.434737536905877,3.8441960003975787e-39,1.360253969371451e-38,True,206387.5,False
informal,baseline,pragmatic_markers,booster_rate,1222,0.0,0.8772,llm > human,0.1315230481705011,0.47620379597093293,1.6833656414338096e-32,5.53105853613966e-32,True,89885.0,False
informal,baseline,pragmatic_markers,negation_rate,1222,1.0257,0.8264,human > llm,-0.3079459084915756,-0.4442926071765293,1.996916028483167e-32,6.123875820681712e-32,True,125249.5,False
informal,baseline,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0138,llm > human,0.2654182811869462,0.43869997852387427,1.3897154896039027e-30,3.9954320326112206e-30,True,117612.0,False
informal,baseline,syntactic_complexity,dep_distance_mean,1222,2.9715,3.1806,llm > human,0.323954179349444,0.37621492940641876,4.8482659422658564e-30,1.3118837255542906e-29,True,232681.5,False
informal,baseline,pragmatic_markers,hedge_informal_count,1222,0.0,1.0,llm > human,0.30349332742185514,0.45245377752372545,4.082015977813239e-29,1.0431818609967167e-28,True,81899.5,False
informal,baseline,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.125,llm > human,0.23827670261830972,0.3734229387763559,2.8255322624280345e-28,6.840762319562609e-28,True,211690.0,False
informal,baseline,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.3102060395337943,0.9773175542406312,4.426996471436259e-28,1.0182091884303395e-27,True,161.0,False
informal,baseline,syntactic_complexity,tree_depth_mean,1222,3.0,3.5714,llm > human,0.2963598586199443,0.3638070511991089,1.4294168568283596e-27,3.1311035911478353e-27,True,226175.5,False
informal,baseline,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.2577959789500861,-0.49309234184933864,3.150129678255427e-24,6.5866347818068015e-24,True,40526.0,False
informal,baseline,stylometric_surface,punct_comma,1222,1.7241,3.2609,llm > human,0.16806234440464957,0.33267117905736066,1.542024270062642e-23,3.084048540125284e-23,True,242043.5,False
informal,baseline,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.125,human > llm,-0.31785760814296593,-0.3658234777288639,3.760060132303033e-22,7.20678192024748e-22,True,137863.0,False
informal,baseline,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.16073642791289042,-0.9358042635658915,4.04203013829996e-20,7.437335454471927e-20,True,265.0,False
informal,baseline,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.23288771344983536,0.3822579536865251,5.960961917265296e-16,1.05463172382386e-15,True,44950.0,False
informal,baseline,pragmatic_markers,discourse_particle_count,1222,0.0,1.0,llm > human,0.1672535710150463,0.2856593908037301,2.6767763902322415e-12,4.560433850025301e-12,True,104103.0,False
informal,baseline,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.13634634747472218,-0.28005288494135194,6.955148606457754e-06,1.1426315567752023e-05,True,21237.0,False
informal,baseline,ner,ner_total_rate,1222,0.0,0.0,equal,-0.14610417608115522,-0.20808224226133704,8.929242281670985e-06,1.416362568816777e-05,True,73065.5,False
informal,baseline,ner,ner_PRS_rate,1222,0.0,0.0,equal,-0.10351715956612488,-0.29149846212995,1.8039721086795527e-05,2.766090566641981e-05,True,14742.5,False
informal,baseline,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,-0.0001548576718046398,0.14224583061309276,0.00299683257262052,0.004446912849694965,True,72261.5,False
informal,baseline,ner,ner_OBJ_rate,1222,0.0,0.0,equal,0.050107857869262626,0.691699604743083,0.0045008371032285634,0.00646995333589106,True,39.0,False
informal,baseline,ner,ner_TME_rate,1222,0.0,0.0,equal,-0.07862569141962021,-0.4570048309178744,0.007594368944865192,0.01058609004435754,True,281.0,False
informal,baseline,stylometric_surface,function_word_rate,1222,0.5,0.5089,llm > human,0.14581295401063063,0.08528535845787308,0.010023091486668223,0.013173205953906806,True,337859.0,False
informal,baseline,pragmatic_markers,hedge_informal_rate,1222,0.0,0.8475,llm > human,-0.039760121818114565,0.10125435855635556,0.009844387941376844,0.013173205953906806,True,168699.5,False
informal,baseline,ner,ner_LOC_rate,1222,0.0,0.0,equal,-0.09300102379132526,-0.15559815318657763,0.017393172146500074,0.022224608853861207,True,20483.5,False
informal,baseline,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.08979701506846155,-0.3054298642533937,0.0576656216457962,0.07169239447855744,False,460.5,False
informal,baseline,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.05343380692099321,0.20987654320987653,0.0620424260314264,0.07510398940646353,False,1280.0,False
informal,baseline,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.014120569596079012,0.09626461042006716,0.1319639517249307,0.1556497892140208,False,24085.0,False
informal,baseline,ner,ner_MSR_rate,1222,0.0,0.0,equal,-0.035722146976088304,-0.7333333333333333,0.13621686984456766,0.1566494003212528,False,2.0,False
informal,baseline,ner,ner_ORG_rate,1222,0.0,0.0,equal,-0.028311375940074244,0.09967532467532468,0.2528069602711964,0.2836370773774399,False,6932.5,False
informal,baseline,pragmatic_markers,discourse_particle_rate,1222,0.0,0.8264,llm > human,-0.10525695453178006,-0.039354201128896066,0.3157428072899795,0.33944845027195464,False,180318.5,False
informal,baseline,ner,ner_EVN_rate,1222,0.0,0.0,equal,-0.028606478384531155,-1.0,0.31731050786291415,0.33944845027195464,False,0.0,False
