dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
formal,baseline,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.4248101433127718,-0.646867900032457,2.0453148635018143e-07,2.8407150881969643e-07,True,544.0,False
formal,baseline,pragmatic_markers,negation_rate,170,0.3468,0.0,human > llm,-0.275037019987204,-0.33457300275482094,0.0014694819385626724,0.001933528866529832,True,2415.5,False
formal,baseline,pragmatic_markers,n_alpha_tokens,170,178.5,197.5,llm > human,0.1004809710297209,0.2622635018919849,0.0030190756384695446,0.0037738445480869306,True,5361.5,False
formal,baseline,pragmatic_markers,negation_count,170,1.0,0.0,human > llm,-0.22236935051923584,-0.31120170840613476,0.004969241054222741,0.005915763159788977,True,1774.0,False
formal,baseline,pragmatic_markers,hedge_rate,170,0.0,0.0,equal,-0.09967024571824223,-0.21061224489795918,0.19940220619515903,0.22415210033258576,False,483.5,False
formal,baseline,pragmatic_markers,hedge_count,170,0.0,0.0,equal,-0.11606217653454239,-0.19888991674375578,0.2062199323059789,0.22415210033258576,False,433.0,False
formal,baseline,pragmatic_markers,negation_sentence_rate,170,0.0513,0.0,human > llm,-0.07597098541028487,-0.06850875943597778,0.5182993820694912,0.53989518965572,False,3270.0,False
formal,baseline,stylometric_surface,punct_colon,170,0.0,0.0,equal,-0.07106869239076644,0.06431663574520717,0.5804005428718297,0.5804005428718297,False,2269.5,False
formal,detector_aware,stylometric_surface,mtld,170,100.0812,167.183,llm > human,1.8022017345163022,0.9844513243894049,8.734445728904514e-29,2.1836114322261287e-27,True,113.0,False
formal,detector_aware,stylometric_surface,mattr,170,0.7258,0.8004,llm > human,1.3507982883946874,0.9493636050911592,6.931922475827122e-27,5.776602063189268e-26,True,368.0,False
formal,detector_aware,stylometric_surface,punct_comma,170,1.227,4.3382,llm > human,1.551585918971789,0.9499140006879945,6.480064716536494e-27,5.776602063189268e-26,True,364.0,False
formal,detector_aware,pragmatic_markers,n_alpha_tokens,170,178.5,340.0,llm > human,1.0752965430135033,0.8743722050223598,4.713266495087339e-23,2.9457915594295866e-22,True,913.0,False
formal,detector_aware,pragmatic_markers,negation_count,170,1.0,3.0,llm > human,1.0377278847806035,0.8990368077055384,4.669477149792282e-22,2.334738574896141e-21,True,587.0,False
formal,detector_aware,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0023,human > llm,-0.7196074592592132,-0.9001956947162426,3.8753543570606876e-21,1.6147309821086198e-20,True,535.5,False
formal,detector_aware,pragmatic_markers,negation_sentence_rate,170,0.0513,0.2,llm > human,0.8223137248026388,0.7657456171993363,1.1552909732502221e-17,4.126039190179365e-17,True,1623.5,False
formal,detector_aware,syntactic_complexity,dep_distance_mean,170,3.1161,3.3929,llm > human,0.7960523445626878,0.7411764705882353,5.2336044582661015e-17,1.6355013932081567e-16,True,1881.0,False
formal,detector_aware,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0259,human > llm,-0.6915077763568992,-0.7318197454420364,1.279005955162712e-16,3.5527943198964223e-16,True,1949.0,False
formal,detector_aware,syntactic_complexity,n_sentences,170,10.0,16.5,llm > human,0.6547862539957677,0.7155896312522818,1.4890945562922075e-15,3.3843058097550172e-15,True,1947.5,False
formal,detector_aware,pragmatic_markers,n_sentences,170,10.0,16.5,llm > human,0.6547862539957677,0.7155896312522818,1.4890945562922075e-15,3.3843058097550172e-15,True,1947.5,False
formal,detector_aware,pragmatic_markers,negation_rate,170,0.3468,1.0153,llm > human,0.5707368493973811,0.6482216290310945,4.3664539508286623e-13,9.09677906422638e-13,True,2438.0,False
formal,detector_aware,pragmatic_markers,hedge_count,170,0.0,1.0,llm > human,0.5858854486644025,0.7727013135351228,4.434425648075142e-12,8.527741630913733e-12,True,597.0,False
formal,detector_aware,syntactic_complexity,tree_depth_mean,170,4.3798,4.8812,llm > human,0.572141319886219,0.603759136790811,9.941325461109668e-12,1.7752366894838693e-11,True,2846.0,False
formal,detector_aware,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3957,llm > human,0.5659141543938979,0.5864465084279326,3.3200695430058373e-11,5.533449238343062e-11,True,3005.5,False
formal,detector_aware,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.5397956190493098,0.5841954022988506,7.590459289661655e-10,1.1266770499657142e-09,True,2170.5,False
formal,detector_aware,stylometric_surface,punct_dash,170,0.0,0.0,equal,0.5602861518536106,0.8285820066641985,7.661403939766856e-10,1.1266770499657142e-09,True,231.5,False
formal,detector_aware,stylometric_surface,punct_colon,170,0.0,0.6202,llm > human,0.2163438395284992,0.5423147133990508,1.5223003909434587e-09,2.1143060985325815e-09,True,3134.0,False
formal,detector_aware,pragmatic_markers,hedge_rate,170,0.0,0.2639,llm > human,0.43657403988738586,0.6215102974828375,8.440700656287764e-09,1.1106185074062848e-08,True,1240.5,False
formal,detector_aware,stylometric_surface,punct_period,170,4.6796,4.158,human > llm,-0.45782495861687716,-0.49047127622979014,2.9175294553821547e-08,3.6469118192276934e-08,True,3703.0,False
formal,detector_aware,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.40803025786674246,-0.7066666666666667,1.2764564228155907e-07,1.51959097954237e-07,True,407.0,False
formal,detector_aware,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.3782793092030668,-0.5697368421052632,1.4229459472436218e-06,1.6169840309586611e-06,True,981.0,False
formal,detector_aware,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.1700266425376637,-0.2518646012621916,0.03872324007616557,0.042090478343658234,True,1304.0,False
formal,detector_aware,stylometric_surface,ttr,170,0.6322,0.6267,human > llm,-0.1263752560709839,-0.11647746818025456,0.18779074690480657,0.19561536135917348,False,6421.0,False
formal,detector_aware,stylometric_surface,function_word_rate,170,0.4245,0.4203,human > llm,-0.10243766384105689,-0.1064327485380117,0.22876130824308682,0.22876130824308682,False,6494.0,False
formal,human_like,syntactic_complexity,dep_distance_mean,170,3.1161,3.5347,llm > human,1.3859140474648872,0.953078775369797,4.394687667308751e-27,5.493359584135939e-26,True,341.0,False
formal,human_like,stylometric_surface,mtld,170,100.0812,155.7904,llm > human,1.5073114880080147,0.9543171654626763,3.773843166538314e-27,5.493359584135939e-26,True,332.0,False
formal,human_like,stylometric_surface,punct_comma,170,1.227,4.2852,llm > human,1.5521511464457751,0.9470244238046096,9.227489616513203e-27,7.68957468042767e-26,True,385.0,False
formal,human_like,stylometric_surface,mattr,170,0.7258,0.7905,llm > human,1.1264952113563464,0.9131750945992432,5.358424380492305e-25,3.3490152378076904e-24,True,631.0,False
formal,human_like,syntactic_complexity,tree_depth_mean,170,4.3798,5.4143,llm > human,1.2317951701895762,0.9049879600963192,1.4000450287957347e-24,6.143647753423362e-24,True,690.5,False
formal,human_like,pragmatic_markers,n_alpha_tokens,170,178.5,333.0,llm > human,1.1627475489224581,0.9072050121823877,1.4744754608216067e-24,6.143647753423362e-24,True,666.5,False
formal,human_like,stylometric_surface,punct_period,170,4.6796,3.5995,human > llm,-0.9664304651565074,-0.8335053319573443,4.2850932920800244e-21,1.5303904614571515e-20,True,1210.0,False
formal,human_like,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.7530099748578751,0.7568206441445878,2.4334291430548713e-15,7.604466072046473e-15,True,1234.5,False
formal,human_like,syntactic_complexity,subordinate_clause_rate,170,1.0,1.4523,llm > human,0.7208759472478978,0.6940488476092191,4.21306870152412e-15,1.0750669223829902e-14,True,2223.5,False
formal,human_like,stylometric_surface,punct_dash,170,0.0,0.2584,llm > human,0.7099401786129034,0.9222508591065293,4.3002676895319605e-15,1.0750669223829902e-14,True,181.0,False
formal,human_like,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0056,human > llm,-0.5280444150292092,-0.5991130820399113,2.841138745866606e-11,6.457133513333196e-11,True,2712.0,False
formal,human_like,stylometric_surface,function_word_rate,170,0.4245,0.3981,human > llm,-0.5054242239654927,-0.5547299621603027,3.54245921524205e-10,7.380123365087604e-10,True,3236.0,False
formal,human_like,pragmatic_markers,negation_count,170,1.0,2.0,llm > human,0.5059860542481721,0.5980034349506226,8.334284570523396e-10,1.6027470327929607e-09,True,1872.5,False
formal,human_like,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.43601479459987624,-0.8983050847457628,1.965143545481238e-09,3.509184902645068e-09,True,90.0,False
formal,human_like,syntactic_complexity,n_sentences,170,10.0,14.0,llm > human,0.35612256672639175,0.5277969480868031,6.0562871558170355e-09,9.462948680964118e-09,True,3079.0,False
formal,human_like,pragmatic_markers,n_sentences,170,10.0,14.0,llm > human,0.35612256672639175,0.5277969480868031,6.0562871558170355e-09,9.462948680964118e-09,True,3079.0,False
formal,human_like,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0367,human > llm,-0.3982630034419779,-0.4325421396628827,1.0020035807741212e-06,1.4131179326450009e-06,True,4124.0,False
formal,human_like,pragmatic_markers,negation_sentence_rate,170,0.0513,0.1176,llm > human,0.3734456500503899,0.45116772823779194,1.0174449115044007e-06,1.4131179326450009e-06,True,3360.5,False
formal,human_like,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.38389952633136504,-0.5821733821733822,1.6159175990600782e-06,2.1262073671843133e-06,True,855.5,False
formal,human_like,stylometric_surface,ttr,170,0.6322,0.6177,human > llm,-0.29155950539326353,-0.3205366357069143,0.00028932918697683035,0.00036166148372103793,True,4938.0,False
formal,human_like,pragmatic_markers,hedge_count,170,0.0,0.0,equal,0.2517421391409935,0.4749482401656315,0.00031259947267826187,0.0003721422293788832,True,634.0,False
formal,human_like,stylometric_surface,punct_colon,170,0.0,0.3339,llm > human,-0.008453463952319743,0.27327852004111,0.00518589474097416,0.005893062205652455,True,3535.5,False
formal,human_like,pragmatic_markers,negation_rate,170,0.3468,0.5045,llm > human,0.07806405417929382,0.2019672659840361,0.02815788149113121,0.03060639292514262,True,4949.0,False
formal,human_like,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.16324883916560526,-0.24497991967871485,0.04592827962162884,0.04784195793919671,True,1316.0,False
formal,human_like,pragmatic_markers,hedge_rate,170,0.0,0.0,equal,0.08807434805521216,0.1609706083390294,0.2227391661574224,0.2227391661574224,False,1227.5,False
informal,baseline,pragmatic_markers,n_alpha_tokens,1222,30.0,90.0,llm > human,0.7618962192324245,0.8111752903921322,1.0911007260269916e-132,3.4915223232863733e-131,True,69974.0,False
informal,baseline,syntactic_complexity,n_sentences,1222,3.0,6.0,llm > human,0.7823256673809481,0.7992883315075737,1.8163860225358928e-122,1.9374784240382855e-121,True,66418.0,False
informal,baseline,pragmatic_markers,n_sentences,1222,3.0,6.0,llm > human,0.7823256673809481,0.7992883315075737,1.8163860225358928e-122,1.9374784240382855e-121,True,66418.0,False
informal,baseline,stylometric_surface,mattr,1222,0.8817,0.7556,human > llm,-0.7393620460670925,-0.7731686717288256,8.012626077678525e-121,6.41010086214282e-120,True,84196.5,False
informal,baseline,stylometric_surface,ttr,1222,0.8817,0.7439,human > llm,-0.740554603240651,-0.7585385204971639,2.2857100584385388e-116,1.4628544374006649e-115,True,89627.0,False
informal,baseline,pragmatic_markers,hedge_count,1222,0.0,1.0,llm > human,0.6392356407563334,0.7732842763846146,8.824064792260333e-92,4.7061678892055107e-91,True,44643.5,False
informal,baseline,syntactic_complexity,tree_depth_max,1222,4.0,6.0,llm > human,0.6617200400196857,0.7036676516600034,4.6405599910819213e-88,2.121398853066021e-87,True,80978.0,False
informal,baseline,stylometric_surface,punct_exclaim,1222,0.0,1.3423,llm > human,0.22608085393732144,0.7613649060342195,7.498891654109576e-87,2.9995566616438304e-86,True,48055.5,False
informal,baseline,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.5056548887087354,0.6875434082444176,4.4368961526388645e-64,1.5775630764938185e-63,True,43413.5,False
informal,baseline,stylometric_surface,punct_period,1222,6.0,4.0296,human > llm,-0.2748738522856305,-0.5020949597373865,7.889553408251153e-52,2.524657090640369e-51,True,183301.5,False
informal,baseline,stylometric_surface,mtld,1025,71.68,94.0987,llm > human,0.3423238802659359,0.4890638520420292,6.613345542453201e-42,1.9238823396227496e-41,True,134331.5,False
informal,baseline,pragmatic_markers,hedge_rate,1222,0.0,1.3201,llm > human,0.19674472104392468,0.48028707995184944,7.474512541968252e-39,1.993203344524867e-38,True,125420.5,False
informal,baseline,pragmatic_markers,booster_rate,1222,0.0,0.8772,llm > human,0.13153422354496186,0.47620379597093293,1.6833624912441466e-32,4.1436615169086686e-32,True,89885.0,False
informal,baseline,pragmatic_markers,negation_rate,1222,1.0257,0.8264,human > llm,-0.30794307115682173,-0.4442926071765293,1.996916028483167e-32,4.5643794936758103e-32,True,125249.5,False
informal,baseline,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0138,llm > human,0.2654182811869462,0.43869997852387427,1.3897154896039027e-30,2.9647263778216592e-30,True,117612.0,False
informal,baseline,syntactic_complexity,dep_distance_mean,1222,2.9715,3.1806,llm > human,0.323954179349444,0.37621492940641876,4.8482659422658564e-30,9.696531884531713e-30,True,232681.5,False
informal,baseline,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.125,llm > human,0.23827670261830972,0.3734229387763559,2.8255322624280345e-28,5.318648964570418e-28,True,211690.0,False
informal,baseline,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.3102060395337943,0.9773175542406312,4.426996471436259e-28,7.870215949220016e-28,True,161.0,False
informal,baseline,syntactic_complexity,tree_depth_mean,1222,3.0,3.5714,llm > human,0.2963598586199443,0.3638070511991089,1.4294168568283596e-27,2.407438916763553e-27,True,226175.5,False
informal,baseline,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.2577959789500861,-0.49309234184933864,3.150129678255427e-24,5.040207485208683e-24,True,40526.0,False
informal,baseline,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.125,human > llm,-0.32664370680162075,-0.37934532106040325,1.0690150169586447e-23,1.6289752639369823e-23,True,134923.5,False
informal,baseline,stylometric_surface,punct_comma,1222,1.7241,3.2609,llm > human,0.16806234440464957,0.33267117905736066,1.542024270062642e-23,2.2429443928183882e-23,True,242043.5,False
informal,baseline,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.16073642791289042,-0.9358042635658915,4.04203013829996e-20,5.623694105460814e-20,True,265.0,False
informal,baseline,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.23288771344983536,0.3822579536865251,5.960961917265296e-16,7.947949223020395e-16,True,44950.0,False
informal,baseline,pragmatic_markers,discourse_particle_count,1222,0.0,1.0,llm > human,0.1672535710150463,0.2856593908037301,2.6767763902322415e-12,3.4262737794972694e-12,True,104103.0,False
informal,baseline,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.13634634747472218,-0.28005288494135194,6.955148606457754e-06,8.560182900255697e-06,True,21237.0,False
informal,baseline,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,-0.0001548576718046398,0.14224583061309276,0.00299683257262052,0.003551801567550246,True,72261.5,False
informal,baseline,stylometric_surface,function_word_rate,1222,0.5,0.5089,llm > human,0.14581295401063063,0.08528535845787308,0.010023091486668223,0.011454961699049398,True,337859.0,False
informal,baseline,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.08979701506846155,-0.3054298642533937,0.0576656216457962,0.06363103078156822,False,460.5,False
informal,baseline,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.014120569596079012,0.09626461042006716,0.1319639517249307,0.14076154850659275,False,24085.0,False
informal,baseline,pragmatic_markers,discourse_particle_rate,1222,0.0,0.8264,llm > human,-0.10525525673777418,-0.03934354614009712,0.31587384892997483,0.326063327927716,False,180320.5,False
informal,baseline,pragmatic_markers,negation_count,1222,1.0,1.0,equal,-0.05065525200011125,-0.02233458177278402,0.5762926521930094,0.5762926521930094,False,156622.0,False
informal,detector_aware,syntactic_complexity,n_sentences,1222,3.0,8.0,llm > human,1.3264122567889067,0.9155099535744616,7.804703297675037e-167,1.248752527628006e-165,True,30492.5,False
informal,detector_aware,pragmatic_markers,n_sentences,1222,3.0,8.0,llm > human,1.3264122567889067,0.9155099535744616,7.804703297675037e-167,1.248752527628006e-165,True,30492.5,False
informal,detector_aware,pragmatic_markers,hedge_count,1222,0.0,3.0,llm > human,1.160630304987036,0.9470858748483817,3.5730740443051556e-160,3.811278980592166e-159,True,15159.5,False
informal,detector_aware,pragmatic_markers,n_alpha_tokens,1222,30.0,101.0,llm > human,0.9631415046605153,0.866755279870034,1.4114543556859966e-151,1.1291634845487973e-150,True,49621.0,False
informal,detector_aware,pragmatic_markers,discourse_particle_count,1222,0.0,3.0,llm > human,1.0337878614707992,0.9135356897835383,2.551977854270319e-150,1.6332658267330044e-149,True,25143.0,False
informal,detector_aware,stylometric_surface,mattr,1222,0.8817,0.7377,human > llm,-0.9040742291350152,-0.8571420924372335,1.6296278203065454e-148,8.691348374968242e-148,True,53375.5,False
informal,detector_aware,stylometric_surface,ttr,1222,0.8817,0.7246,human > llm,-0.9201572591646149,-0.844928023039051,2.277042057807196e-144,1.0409335121404324e-143,True,57939.0,False
informal,detector_aware,stylometric_surface,punct_exclaim,1222,0.0,1.7241,llm > human,0.2905459881726524,0.7994078395445243,2.784010726264642e-113,1.1136042905058568e-112,True,57146.5,False
informal,detector_aware,pragmatic_markers,hedge_rate,1222,0.0,2.6316,llm > human,0.5323498086766969,0.7441127871731023,9.726355401164991e-105,3.458259698191997e-104,True,82773.5,False
informal,detector_aware,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.6389157061328833,0.7856541775195351,5.43114405235075e-88,1.73796609675224e-87,True,34768.5,False
informal,detector_aware,stylometric_surface,punct_comma,1222,1.7241,4.6296,llm > human,0.48653938762527227,0.6281966833294943,2.039060000588825e-80,5.931810910803855e-80,True,138008.0,False
informal,detector_aware,pragmatic_markers,discourse_particle_rate,1222,0.0,2.7335,llm > human,0.44653267371269123,0.6090953899234478,6.315809573130978e-71,1.684215886168261e-70,True,126893.5,False
informal,detector_aware,syntactic_complexity,tree_depth_max,1222,4.0,5.0,llm > human,0.5429184472410874,0.6139036534701857,3.465035625707773e-66,8.529318463280672e-66,True,101114.0,False
informal,detector_aware,stylometric_surface,mtld,1025,71.68,96.8688,llm > human,0.3831212136040469,0.536688262195122,4.664803450598126e-50,1.066240788708143e-49,True,121573.0,False
informal,detector_aware,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0189,llm > human,0.3571071585755717,0.5244269883799696,1.1603090720693546e-46,2.475326020414623e-46,True,118299.5,False
informal,detector_aware,stylometric_surface,punct_period,1222,6.0,4.2399,human > llm,-0.2673369049800538,-0.46294188847380335,1.3142323039721309e-44,2.6284646079442617e-44,True,200331.0,False
informal,detector_aware,pragmatic_markers,booster_rate,1222,0.0,0.9615,llm > human,0.15175100076664955,0.515083418454205,1.985127012917452e-40,3.736709671374027e-40,True,96133.5,False
informal,detector_aware,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.392607803510412,0.5798768780666199,5.463159667965544e-39,9.712283854160967e-39,True,41356.5,False
informal,detector_aware,stylometric_surface,function_word_rate,1222,0.5,0.5385,llm > human,0.3684680788418009,0.4118690742667169,1.473229534645596e-35,2.481228689929425e-35,True,217947.5,False
informal,detector_aware,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.16289413277849152,-0.8075027479346168,4.4076137768955365e-27,7.052182043032858e-27,True,2714.5,False
informal,detector_aware,syntactic_complexity,dep_distance_mean,1222,2.9715,3.136,llm > human,0.2564252683205759,0.3176168282551261,7.013441466846178e-22,1.0687148901860843e-21,True,254539.5,False
informal,detector_aware,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.21884341022084405,0.9649122807017544,3.822065256010466e-19,5.559367645106133e-19,True,115.0,False
informal,detector_aware,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.1429,equal,-0.2867102095223453,-0.27761828814460393,7.776357647332819e-15,1.0819280204984792e-14,True,197026.0,False
informal,detector_aware,pragmatic_markers,negation_count,1222,1.0,1.0,equal,0.15411549958595147,0.2901504297082768,2.0531241033703895e-14,2.7374988044938527e-14,True,139464.5,False
informal,detector_aware,pragmatic_markers,negation_rate,1222,1.0257,1.1765,llm > human,-0.23680329670731703,-0.25765409813078305,3.597682928747851e-13,4.60503414879725e-13,True,209115.5,False
informal,detector_aware,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.14338197368176284,-0.5835487661574618,6.6737715896483854e-12,8.21387272572109e-12,True,3544.0,False
informal,detector_aware,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,0.059324614262819604,0.2521499053290961,9.112894716687355e-09,1.0800467812370198e-08,True,89659.0,False
informal,detector_aware,syntactic_complexity,subordinate_clause_rate,1222,0.75,0.9091,llm > human,0.043935913093070475,0.16248616322364542,1.3455586434032312e-06,1.53778130674655e-06,True,291291.5,False
informal,detector_aware,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.10102740378590719,-0.5795586527293844,0.0012234839521116135,0.0013500512575024702,True,181.0,False
informal,detector_aware,syntactic_complexity,tree_depth_mean,1222,3.0,3.1667,llm > human,0.045352930108324856,0.094518688515414,0.004650373899615996,0.004960398826257062,True,323533.0,False
informal,detector_aware,stylometric_surface,punct_question,1222,0.0,0.6024,llm > human,-0.17999573633263904,-0.05952413332487133,0.14148303604753035,0.1460470049522894,False,155597.5,False
informal,detector_aware,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.03587399856510593,0.08393988584594439,0.18107356261754814,0.18107356261754814,False,26241.0,False
informal,human_like,syntactic_complexity,n_sentences,1222,3.0,7.0,llm > human,0.9304980841477616,0.850910416232781,1.5398804471612671e-139,1.6667976799855825e-138,True,50110.5,False
informal,human_like,stylometric_surface,mattr,1222,0.8817,0.7436,human > llm,-0.8389277737912003,-0.830450998523927,1.5626228249864836e-139,1.6667976799855825e-138,True,63348.0,False
informal,human_like,pragmatic_markers,n_sentences,1222,3.0,7.0,llm > human,0.9304980841477616,0.850910416232781,1.5398804471612671e-139,1.6667976799855825e-138,True,50110.5,False
informal,human_like,pragmatic_markers,n_alpha_tokens,1222,30.0,90.0,llm > human,0.7725098626241069,0.8256219348056679,6.111918273071201e-137,4.8895346184569605e-136,True,64196.5,False
informal,human_like,stylometric_surface,ttr,1222,0.8817,0.7397,human > llm,-0.8216354284337256,-0.8048238013095966,3.556916620875785e-131,2.2764266373605025e-130,True,72923.0,False
informal,human_like,stylometric_surface,punct_exclaim,1222,0.0,1.8519,llm > human,0.321872554716223,0.8165359404037338,1.8884011154843265e-117,1.0071472615916408e-116,True,51681.0,False
informal,human_like,pragmatic_markers,hedge_count,1222,0.0,1.0,llm > human,0.7442710477120398,0.8145152240378339,3.3966730903859786e-106,1.5527648413193045e-105,True,40495.5,False
informal,human_like,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.6026734959536121,0.7595373660947431,1.142621442792389e-81,4.570485771169556e-81,True,37756.0,False
informal,human_like,syntactic_complexity,tree_depth_max,1222,4.0,5.0,llm > human,0.6194378575504373,0.6799203981680456,4.0160934636139797e-79,1.427944342618304e-78,True,80581.0,False
informal,human_like,stylometric_surface,punct_period,1222,6.0,4.0404,human > llm,-0.279919185443521,-0.5165541344116248,6.967114558588135e-55,2.2294766587482032e-54,True,178859.5,False
informal,human_like,pragmatic_markers,hedge_rate,1222,0.0,1.5873,llm > human,0.25195149850242854,0.5593369123076113,1.4154023916627362e-54,4.117534230291596e-54,True,117215.5,False
informal,human_like,pragmatic_markers,booster_rate,1222,0.0,1.0753,llm > human,0.1923818174046372,0.5457244519263879,6.346550347882182e-45,1.6924134261019152e-44,True,89050.5,False
informal,human_like,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0164,llm > human,0.31392771450351625,0.4911703221186607,1.686584362819387e-38,4.1515922777092606e-38,True,110140.0,False
informal,human_like,pragmatic_markers,discourse_particle_count,1222,0.0,1.0,llm > human,0.3601980528456056,0.4990186285333754,1.1111599600911554e-36,2.5397941944940697e-36,True,85762.5,False
informal,human_like,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.3743846671846949,0.5573025641025641,2.7663550343725716e-36,5.901557406661486e-36,True,43163.0,False
informal,human_like,pragmatic_markers,negation_rate,1222,1.0257,0.8264,human > llm,-0.32191881415772716,-0.4642580763631117,1.695012577974587e-35,3.390025155949174e-35,True,122536.5,False
