dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
formal,baseline,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3333,llm > human,0.47938358735088593,0.5112084702446148,1.230372626893013e-08,2.5255017078330264e-08,True,3347.0,False
formal,baseline,syntactic_complexity,n_sentences,170,10.0,8.0,human > llm,-0.443258316336973,-0.5200065327453862,1.6606311290830536e-08,3.238230701711954e-08,True,2939.0,False
formal,baseline,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.4654225056994508,-0.6993828974434323,3.7653291046577074e-08,6.992754051507171e-08,True,511.5,False
formal,baseline,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.4248101433127718,-0.646867900032457,2.0453148635018143e-07,3.6257854398441255e-07,True,544.0,False
formal,baseline,ner,ner_ORG_rate,170,0.0,0.0,equal,-0.3321675108127805,-0.7783687943262412,3.388755728167493e-06,5.746151017327488e-06,True,125.0,False
formal,baseline,ner,ner_PRS_rate,170,0.0,0.0,equal,-0.34869641814382085,-0.7314949201741655,4.4343756170736845e-06,7.205860377744737e-06,True,185.0,False
formal,baseline,ner,ner_LOC_rate,170,0.0,0.0,equal,-0.29762048109482236,-0.5639880952380952,9.940772635288336e-05,0.00015507605311049805,True,439.5,False
formal,baseline,pragmatic_markers,negation_rate,170,0.3468,0.0,human > llm,-0.275037019987204,-0.33457300275482094,0.0014694819385626724,0.0022042229078440088,True,2415.5,False
formal,baseline,pragmatic_markers,n_alpha_tokens,170,178.5,197.5,llm > human,0.1004809710297209,0.2622635018919849,0.0030190756384695446,0.004360887033344898,True,5361.5,False
formal,baseline,pragmatic_markers,negation_count,170,1.0,0.0,human > llm,-0.22236935051923584,-0.31120170840613476,0.004969241054222741,0.006921442896953104,True,1774.0,False
formal,baseline,ner,ner_TME_rate,170,0.0,0.0,equal,-0.22231799586877185,-0.8461538461538461,0.007132413699395206,0.009591866699186656,True,7.0,False
formal,baseline,pragmatic_markers,hedge_informal_count,170,0.0,0.0,equal,-0.13179135773364853,-0.2743961352657005,0.09298821267167957,0.12088467647318345,False,375.5,False
formal,baseline,ner,ner_WRK_rate,170,0.0,0.0,equal,-0.10175226909144124,-0.6111111111111112,0.12348527214454895,0.15535243914959385,False,7.0,False
formal,baseline,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,equal,-0.028007012957280645,-0.16163265306122448,0.3247221049524933,0.3618332026613497,False,513.5,False
formal,baseline,ner,ner_MSR_rate,170,0.0,0.0,equal,-0.07669649888473702,-1.0,0.31731050786291415,0.3618332026613497,False,0.0,False
formal,baseline,ner,ner_OBJ_rate,170,0.0,0.0,equal,-0.07669649888473705,-1.0,0.31731050786291415,0.3618332026613497,False,0.0,False
formal,baseline,ner,ner_EVN_rate,170,0.0,0.0,equal,0.07669649888473704,1.0,0.31731050786291415,0.3618332026613497,False,0.0,False
formal,baseline,pragmatic_markers,negation_sentence_rate,170,0.0513,0.0,human > llm,-0.07597098541028487,-0.06850875943597778,0.5182993820694912,0.5614909972419488,False,3270.0,False
formal,baseline,stylometric_surface,punct_colon,170,0.0,0.0,equal,-0.07106869239076644,0.06431663574520717,0.5804005428718297,0.611773545189226,False,2269.5,False
formal,baseline,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.0,0.047619047619047616,0.7897359602935499,0.8105184855644328,False,300.0,False
formal,baseline,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.018146474625435078,-0.008534850640113799,0.9638984150042066,0.9638984150042066,False,348.5,False
formal,detector_aware,stylometric_surface,mtld,170,100.0812,167.183,llm > human,1.8022017345163022,0.9844513243894049,8.734445728904514e-29,3.406433834272761e-27,True,113.0,False
formal,detector_aware,stylometric_surface,mattr,170,0.7258,0.8004,llm > human,1.3507982883946874,0.9493636050911592,6.931922475827122e-27,6.758624413931443e-26,True,368.0,False
formal,detector_aware,stylometric_surface,punct_comma,170,1.227,4.3382,llm > human,1.551585918971789,0.9499140006879945,6.480064716536494e-27,6.758624413931443e-26,True,364.0,False
formal,detector_aware,pragmatic_markers,hedge_count,170,1.0,7.0,llm > human,1.3771796590883467,0.9691755199760587,6.198372048907383e-27,6.758624413931443e-26,True,206.0,False
formal,detector_aware,pragmatic_markers,hedge_neutral_count,170,1.0,5.0,llm > human,1.167804797079438,0.9458195597839233,7.159780520930488e-25,5.584628806325781e-24,True,336.0,False
formal,detector_aware,pragmatic_markers,n_alpha_tokens,170,178.5,340.0,llm > human,1.0752965430135033,0.8743722050223598,4.713266495087339e-23,3.0636232218067703e-22,True,913.0,False
formal,detector_aware,pragmatic_markers,hedge_rate,170,0.8151,2.2622,llm > human,1.0344462805939665,0.8657848938391924,1.6444412577644047e-22,9.16188700754454e-22,True,964.0,False
formal,detector_aware,pragmatic_markers,negation_count,170,1.0,3.0,llm > human,1.0377278847806035,0.8990368077055384,4.669477149792282e-22,2.2763701105237375e-21,True,587.0,False
formal,detector_aware,pragmatic_markers,hedge_informal_count,170,0.0,1.0,llm > human,1.037880532860077,0.9191713181623015,2.0262447688132015e-21,8.780393998190539e-21,True,376.5,False
formal,detector_aware,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0023,human > llm,-0.7196074592592132,-0.9001956947162426,3.8753543570606876e-21,1.5113881992536682e-20,True,535.5,False
formal,detector_aware,pragmatic_markers,negation_sentence_rate,170,0.0513,0.2,llm > human,0.8223137248026388,0.7657456171993363,1.1552909732502221e-17,4.096031632432606e-17,True,1623.5,False
formal,detector_aware,pragmatic_markers,hedge_neutral_rate,170,0.7118,1.5765,llm > human,0.8118106514080227,0.7459101983988862,4.097258631977248e-17,1.3316090553926057e-16,True,1825.0,False
formal,detector_aware,syntactic_complexity,dep_distance_mean,170,3.1161,3.3929,llm > human,0.7947916724820493,0.739938080495356,5.89438889480579e-17,1.7683166684417368e-16,True,1890.0,False
formal,detector_aware,pragmatic_markers,hedge_informal_rate,170,0.0,0.4017,llm > human,0.6286294636491185,0.7883668903803132,6.947815344598221e-17,1.9354628459952186e-16,True,1182.5,False
formal,detector_aware,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0259,human > llm,-0.6915077763568992,-0.7318197454420364,1.279005955162712e-16,3.3254154834230514e-16,True,1949.0,False
formal,detector_aware,syntactic_complexity,n_sentences,170,10.0,16.5,llm > human,0.6547862539957677,0.7155896312522818,1.4890945562922075e-15,3.629667980962256e-15,True,1947.5,False
formal,detector_aware,ner,ner_total_rate,170,0.4556,0.0,human > llm,-0.5671341844340456,-0.8250749426908834,1.657636216679579e-13,3.802812497088446e-13,True,496.0,False
formal,detector_aware,pragmatic_markers,negation_rate,170,0.3468,1.0153,llm > human,0.5707368493973811,0.6482216290310945,4.3664539508286623e-13,9.460650226795435e-13,True,2438.0,False
formal,detector_aware,syntactic_complexity,tree_depth_mean,170,4.3798,4.8812,llm > human,0.5718904106234773,0.603759136790811,9.941325461109668e-12,2.0405878578067215e-11,True,2846.0,False
formal,detector_aware,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3957,llm > human,0.5659141543938979,0.5864465084279326,3.3200695430058373e-11,6.474135608861383e-11,True,3005.5,False
formal,detector_aware,stylometric_surface,punct_dash,170,0.0,0.0,equal,0.5602861518536106,0.8285820066641985,7.661403939766856e-10,1.422832160242416e-09,True,231.5,False
formal,detector_aware,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.5370862817799462,0.5812260536398467,9.227975769039144e-10,1.635868431784212e-09,True,2186.0,False
formal,detector_aware,stylometric_surface,punct_colon,170,0.0,0.6202,llm > human,0.2163438395284992,0.5423147133990508,1.5223003909434587e-09,2.5812919672519515e-09,True,3134.0,False
formal,detector_aware,stylometric_surface,punct_period,170,4.6796,4.158,human > llm,-0.45782495861687716,-0.49047127622979014,2.9175294553821547e-08,4.7409853649960014e-08,True,3703.0,False
formal,detector_aware,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.40803025786674246,-0.7066666666666667,1.2764564228155907e-07,1.9912720195923214e-07,True,407.0,False
formal,detector_aware,ner,ner_ORG_rate,170,0.0,0.0,equal,-0.36258473752844367,-0.8352941176470589,2.738909846009188e-07,4.108364769013782e-07,True,105.0,False
formal,detector_aware,ner,ner_LOC_rate,170,0.0,0.0,equal,-0.3466407650192635,-0.7192460317460317,6.925025160557183e-07,1.000281412080482e-06,True,283.0,False
formal,detector_aware,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.3782793092030668,-0.5697368421052632,1.4229459472436218e-06,1.981960426517902e-06,True,981.0,False
formal,detector_aware,ner,ner_PRS_rate,170,0.0,0.0,equal,-0.32918968767431744,-0.7265993265993266,3.396909835077933e-06,4.568258054070324e-06,True,203.0,False
formal,detector_aware,ner,ner_TME_rate,170,0.0,0.0,equal,-0.22583534362771773,-0.9238095238095239,0.0023294396798343325,0.003028271583784632,True,4.0,False
formal,detector_aware,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.1419010793899193,0.33043478260869563,0.03910962193306129,0.04766485173091845,True,346.5,False
formal,detector_aware,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.1700266425376637,-0.2518646012621916,0.03872324007616557,0.04766485173091845,True,1304.0,False
formal,detector_aware,ner,ner_WRK_rate,170,0.0,0.0,equal,-0.12640335436384195,-0.7857142857142857,0.06297905121445523,0.07442978779890164,False,3.0,False
formal,detector_aware,stylometric_surface,ttr,170,0.6322,0.6267,human > llm,-0.1263752560709839,-0.11647746818025456,0.18779074690480657,0.21540703321433696,False,6421.0,False
formal,detector_aware,stylometric_surface,function_word_rate,170,0.4245,0.4203,human > llm,-0.10243766384105689,-0.1064327485380117,0.22876130824308682,0.25490545775658247,False,6494.0,False
formal,detector_aware,ner,ner_MSR_rate,170,0.0,0.0,equal,-0.07669649888473702,-1.0,0.31731050786291415,0.32566078438562246,False,0.0,False
formal,detector_aware,ner,ner_OBJ_rate,170,0.0,0.0,equal,-0.07669649888473705,-1.0,0.31731050786291415,0.32566078438562246,False,0.0,False
formal,detector_aware,ner,ner_EVN_rate,170,0.0,0.0,equal,0.07669649888473704,1.0,0.31731050786291415,0.32566078438562246,False,0.0,False
formal,detector_aware,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.005413657170386767,0.07918367346938776,0.6294822439379805,0.6294822439379805,False,564.0,False
formal,detector_evasive,syntactic_complexity,n_sentences,170,10.0,41.0,llm > human,1.9381851181876437,0.9918816649466804,3.349019077512693e-29,6.530587201149751e-28,True,59.0,False
formal,detector_evasive,stylometric_surface,punct_period,170,4.6796,8.9619,llm > human,2.3181336854974455,0.9951840385276918,2.22140167173466e-29,6.530587201149751e-28,True,35.0,False
formal,detector_evasive,stylometric_surface,ttr,170,0.6322,0.4678,human > llm,-1.6688643687374418,-0.951702786377709,5.203822363304863e-27,6.764969072296321e-26,True,351.0,False
formal,detector_evasive,syntactic_complexity,tree_depth_mean,170,4.3798,3.1443,human > llm,-1.3331564917053353,-0.9430340557275542,1.5006501191432038e-26,1.4631338661646236e-25,True,414.0,False
formal,detector_evasive,pragmatic_markers,n_alpha_tokens,170,178.5,398.5,llm > human,1.371751584505061,0.9278981768145855,9.316262968847652e-26,7.266685115701169e-25,True,524.0,False
formal,detector_evasive,stylometric_surface,bigram_repetition_rate,170,0.0463,0.1214,llm > human,1.3087411266767384,0.9214310285517716,2.0166060278436798e-25,1.310793918098392e-24,True,571.0,False
formal,detector_evasive,syntactic_complexity,dep_distance_mean,170,3.1161,2.6774,human > llm,-1.167189266418873,-0.8937736498108015,5.1481175388800196e-24,2.868236914518868e-23,True,772.0,False
formal,detector_evasive,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0427,llm > human,0.8829640952333265,0.839422084623323,2.2599704595281585e-21,1.1017355990199773e-20,True,1167.0,False
formal,detector_evasive,syntactic_complexity,subordinate_clause_rate,170,1.0,0.6496,human > llm,-0.8904756353098476,-0.812108703130375,4.175521300757717e-20,1.8093925636616773e-19,True,1365.5,False
formal,detector_evasive,stylometric_surface,mtld,170,100.0812,76.0346,human > llm,-0.8263233460920145,-0.7538355693154455,1.5350602001438927e-17,5.986734780561181e-17,True,1789.0,False
formal,detector_evasive,pragmatic_markers,hedge_count,170,1.0,4.0,llm > human,0.6803461831753361,0.7444189797130973,1.1858507883944667e-15,4.2043800679440185e-15,True,1505.5,False
formal,detector_evasive,pragmatic_markers,hedge_neutral_count,170,1.0,3.0,llm > human,0.6253139759235445,0.7127593818984548,2.972265336682336e-14,9.65986234421759e-14,True,1626.5,False
formal,detector_evasive,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.4811774571372255,-0.7831932773109244,4.5211072792595085e-10,1.3563321837778526e-09,True,387.0,False
formal,detector_evasive,stylometric_surface,mattr,170,0.7258,0.6917,human > llm,-0.4521854227935072,-0.5270725834193326,2.519177900050856e-09,7.0177098644273845e-09,True,3437.0,False
formal,detector_evasive,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.4383478073257763,-0.9472789115646258,1.1104528053198135e-08,2.887177293831515e-08,True,31.0,False
formal,detector_evasive,pragmatic_markers,hedge_informal_count,170,0.0,0.0,equal,0.41336756928431545,0.5760299625468165,1.0039192528878538e-06,2.4470531789141434e-06,True,849.0,False
formal,detector_evasive,syntactic_complexity,tree_depth_max,170,7.0,6.0,human > llm,-0.3904594216388445,-0.4799413567906171,2.541293672399333e-06,5.830026660210234e-06,True,1951.0,False
formal,detector_evasive,pragmatic_markers,negation_sentence_rate,170,0.0513,0.0299,human > llm,-0.39019673033962127,-0.3997823326682387,2.452884110758419e-05,5.3145822399765746e-05,True,3309.0,False
formal,detector_evasive,stylometric_surface,punct_colon,170,0.0,0.0,equal,-0.29417177353816143,-0.49368204525418746,0.00010305678972244958,0.00021153762100923864,True,861.5,False
formal,detector_evasive,pragmatic_markers,hedge_rate,170,0.8151,1.065,llm > human,0.26498652912252074,0.3185195873313614,0.0003717585811624223,0.0007249292332667235,True,4723.0,False
formal,detector_evasive,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.2675024229394487,-0.4323998795543511,0.0004295470782225534,0.0007977302881275991,True,942.5,False
formal,detector_evasive,pragmatic_markers,negation_count,170,1.0,1.0,equal,0.26207389464520636,0.33171408743927827,0.0007508719811733937,0.0013310912393528342,True,2889.0,False
formal,detector_evasive,stylometric_surface,punct_comma,170,1.227,0.7739,human > llm,-0.27149069728107544,-0.2854257070178064,0.001574002944797595,0.0026689615150915745,True,4775.5,False
formal,detector_evasive,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,equal,0.23929396023624952,0.3541537827252113,0.002334907366031513,0.003794224469801209,True,1566.5,False
formal,detector_evasive,pragmatic_markers,hedge_neutral_rate,170,0.7118,0.8584,llm > human,0.22959179484336611,0.2628972653362897,0.003499185741566521,0.005458729756843773,True,4986.5,False
formal,detector_evasive,stylometric_surface,punct_dash,170,0.0,0.0,equal,-0.15994604805383414,-0.6410256410256411,0.04986020375690694,0.0747903056353604,False,14.0,False
formal,detector_evasive,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.1042220609085126,-0.37967914438502676,0.05702571271652512,0.08237047392386962,False,174.0,False
formal,detector_evasive,ner,ner_LOC_rate,170,0.0,0.0,equal,-0.09903053685798394,-0.2421291788380396,0.06319326392890007,0.0880191890438251,False,1167.5,False
formal,detector_evasive,pragmatic_markers,negation_rate,170,0.3468,0.2861,human > llm,-0.17674755552292948,-0.15155087973879922,0.10973709806700709,0.14757747671080265,False,4677.5,False
formal,detector_evasive,ner,ner_EVN_rate,170,0.0,0.0,equal,0.08468632596902913,1.0,0.17971249487899976,0.2336262433426997,False,0.0,False
formal,detector_evasive,stylometric_surface,function_word_rate,170,0.4245,0.4345,llm > human,0.10484590340865699,0.11179910560715514,0.20614415054862578,0.2593426410127873,False,6455.0,False
formal,detector_evasive,ner,ner_WRK_rate,170,0.0,0.0,equal,0.05401885847845954,0.27485380116959063,0.3061029943646809,0.3730630243819549,False,62.0,False
formal,detector_evasive,ner,ner_MSR_rate,170,0.0,0.0,equal,-0.07669649888473702,-1.0,0.31731050786291415,0.3750033274743531,False,0.0,False
formal,detector_evasive,ner,ner_TME_rate,170,0.0,0.0,equal,-0.06167305770153192,-0.2123076923076923,0.3532579607475088,0.4052076608574366,False,128.0,False
formal,detector_evasive,ner,ner_PRS_rate,170,0.0,0.0,equal,0.03869603466838518,0.05426356589147287,0.6620680506868486,0.7127775384571592,False,1769.0,False
formal,detector_evasive,ner,ner_OBJ_rate,170,0.0,0.0,equal,-0.05604274540958147,-0.3333333333333333,0.6547208460185769,0.7127775384571592,False,1.0,False
formal,detector_evasive,ner,ner_total_rate,170,0.4556,0.4373,human > llm,-0.04060329514674336,-0.04097591492023772,0.6762248441773049,0.7127775384571592,False,4599.0,False
formal,detector_evasive,ner,ner_ORG_rate,170,0.0,0.0,equal,-0.043467609366579285,-0.039649122807017545,0.7654333450728259,0.7855763278379002,False,1368.5,False
formal,detector_evasive,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.02532316714840279,-0.012477718360071301,0.9472903679203041,0.9472903679203041,False,277.0,False
formal,human_like,syntactic_complexity,dep_distance_mean,170,3.1161,3.5347,llm > human,1.383429869311491,0.9528035775713795,4.5458515303304265e-27,8.864410484144332e-26,True,343.0,False
formal,human_like,stylometric_surface,mtld,170,100.0812,155.7904,llm > human,1.5073114880080147,0.9543171654626763,3.773843166538314e-27,8.864410484144332e-26,True,332.0,False
formal,human_like,stylometric_surface,punct_comma,170,1.227,4.2852,llm > human,1.5521511464457751,0.9470244238046096,9.227489616513203e-27,8.996802376100373e-26,True,385.0,False
formal,human_like,pragmatic_markers,hedge_count,170,1.0,6.0,llm > human,1.2932270316299506,0.958155977202222,7.95325681544079e-27,8.996802376100373e-26,True,290.0,False
formal,human_like,pragmatic_markers,hedge_neutral_count,170,1.0,5.0,llm > human,1.245531167546905,0.9550200803212852,1.5828899081826494e-26,1.2346541283824664e-25,True,308.0,False
formal,human_like,stylometric_surface,mattr,170,0.7258,0.7905,llm > human,1.1264952113563464,0.9131750945992432,5.358424380492305e-25,3.4829758473199984e-24,True,631.0,False
formal,human_like,syntactic_complexity,tree_depth_mean,170,4.3798,5.4143,llm > human,1.2317823564673998,0.9049879600963192,1.4000674242327718e-24,7.188067871505333e-24,True,690.5,False
formal,human_like,pragmatic_markers,n_alpha_tokens,170,178.5,333.0,llm > human,1.1627475489224581,0.9072050121823877,1.4744754608216067e-24,7.188067871505333e-24,True,666.5,False
formal,human_like,stylometric_surface,punct_period,170,4.6796,3.5995,human > llm,-0.9664304651565074,-0.8335053319573443,4.2850932920800244e-21,1.856873759901344e-20,True,1210.0,False
formal,human_like,pragmatic_markers,hedge_rate,170,0.8151,1.9386,llm > human,0.9173762881602018,0.8048033414549252,1.1462515151723078e-19,4.470380909172001e-19,True,1402.0,False
formal,human_like,pragmatic_markers,hedge_neutral_rate,170,0.7118,1.66,llm > human,0.8905547065155951,0.7982800137598899,1.7634745321454868e-19,6.252318795788544e-19,True,1466.0,False
formal,human_like,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.7499048881381372,0.7548507830197971,2.8257830373907993e-15,9.183794871520097e-15,True,1244.5,False
formal,human_like,syntactic_complexity,subordinate_clause_rate,170,1.0,1.4523,llm > human,0.7208759472478978,0.6940488476092191,4.21306870152412e-15,1.1979317135124748e-14,True,2223.5,False
formal,human_like,stylometric_surface,punct_dash,170,0.0,0.2584,llm > human,0.7099401786129034,0.9222508591065293,4.3002676895319605e-15,1.1979317135124748e-14,True,181.0,False
formal,human_like,ner,ner_total_rate,170,0.4556,0.0,human > llm,-0.5564642749619085,-0.7829290206648697,3.301570192379688e-12,8.584082500187189e-12,True,604.0,False
formal,human_like,stylometric_surface,trigram_repetition_rate,170,0.0129,0.0056,human > llm,-0.5280444150292092,-0.5991130820399113,2.841138745866606e-11,6.925275693049853e-11,True,2712.0,False
formal,human_like,stylometric_surface,function_word_rate,170,0.4245,0.3981,human > llm,-0.5054242239654927,-0.5547299621603027,3.54245921524205e-10,8.126818199672938e-10,True,3236.0,False
formal,human_like,pragmatic_markers,negation_count,170,1.0,2.0,llm > human,0.5059860542481721,0.5980034349506226,8.334284570523396e-10,1.8057616569467355e-09,True,1872.5,False
formal,human_like,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.43601479459987624,-0.8983050847457628,1.965143545481238e-09,4.033715698619383e-09,True,90.0,False
formal,human_like,syntactic_complexity,n_sentences,170,10.0,14.0,llm > human,0.35612256672639175,0.5277969480868031,6.0562871558170355e-09,1.180975995384322e-08,True,3079.0,False
formal,human_like,ner,ner_ORG_rate,170,0.0,0.0,equal,-0.37007330889640755,-0.8859903381642512,2.2724236653104873e-07,4.220215378433762e-07,True,59.0,False
formal,human_like,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0367,human > llm,-0.3982630034419779,-0.4325421396628827,1.0020035807741212e-06,1.7252326760292012e-06,True,4124.0,False
formal,human_like,pragmatic_markers,negation_sentence_rate,170,0.0513,0.1176,llm > human,0.3734456500503899,0.45116772823779194,1.0174449115044007e-06,1.7252326760292012e-06,True,3360.5,False
formal,human_like,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.38389952633136504,-0.5821733821733822,1.6159175990600782e-06,2.625866098472627e-06,True,855.5,False
formal,human_like,pragmatic_markers,hedge_informal_count,170,0.0,0.0,equal,0.3411687155751155,0.5114942528735632,1.020033551061451e-05,1.5912523396558637e-05,True,935.0,False
formal,human_like,ner,ner_LOC_rate,170,0.0,0.0,equal,-0.3340059809579426,-0.6241679467485919,1.9262238204814722e-05,2.8893357307222085e-05,True,367.0,False
formal,human_like,ner,ner_PRS_rate,170,0.0,0.0,equal,-0.32525513414646046,-0.6582809224318659,3.050375799366146e-05,4.406098376862211e-05,True,244.5,False
formal,human_like,stylometric_surface,ttr,170,0.6322,0.6177,human > llm,-0.29155950539326353,-0.3205366357069143,0.00028932918697683035,0.00040299422471772793,True,4938.0,False
formal,human_like,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,equal,0.22918683359973718,0.3612455291394909,0.0020075950000318426,0.0026998691379738573,True,1518.0,False
formal,human_like,stylometric_surface,punct_colon,170,0.0,0.3339,llm > human,-0.008453463952319743,0.27327852004111,0.00518589474097416,0.006558593838318601,True,3535.5,False
formal,human_like,ner,ner_TME_rate,170,0.0,0.0,equal,-0.21214193422378244,-0.8476190476190476,0.005213241256099401,0.006558593838318601,True,8.0,False
formal,human_like,pragmatic_markers,negation_rate,170,0.3468,0.5045,llm > human,0.07806405417929382,0.2019672659840361,0.02815788149113121,0.03431741806731616,True,4949.0,False
formal,human_like,pragmatic_markers,epistemic_count,170,0.0,0.0,equal,-0.16324883916560526,-0.24497991967871485,0.04592827962162884,0.054278875916470445,False,1316.0,False
formal,human_like,pragmatic_markers,hedge_formal_count,170,0.0,0.0,equal,0.13758232942478257,0.29714285714285715,0.05060989689255508,0.05805252878851906,False,430.5,False
formal,human_like,ner,ner_WRK_rate,170,0.0,0.0,equal,-0.10971795142680289,-0.6428571428571429,0.12819017434510785,0.14284047998454877,False,5.0,False
formal,human_like,ner,ner_MSR_rate,170,0.0,0.0,equal,-0.07669649888473702,-1.0,0.31731050786291415,0.3344624272068555,False,0.0,False
formal,human_like,ner,ner_OBJ_rate,170,0.0,0.0,equal,-0.07669649888473705,-1.0,0.31731050786291415,0.3344624272068555,False,0.0,False
formal,human_like,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,equal,-0.0022178642609199913,0.058823529411764705,0.7146850461027721,0.7334925473160029,False,624.0,False
formal,human_like,ner,ner_EVN_rate,170,0.0,0.0,equal,0.0,0.0,1.0,1.0,False,,False
informal,baseline,pragmatic_markers,n_alpha_tokens,1222,30.0,90.0,llm > human,0.7618962192324245,0.8111752903921322,1.0911007260269916e-132,5.019063339724162e-131,True,69974.0,False
informal,baseline,pragmatic_markers,hedge_count,1222,1.0,4.0,llm > human,0.8511425060049278,0.8280932372479519,3.7835685347845744e-129,5.801471753336347e-128,True,54925.5,False
informal,baseline,pragmatic_markers,hedge_neutral_count,1222,1.0,3.0,llm > human,0.8743043113449115,0.837219309656142,3.0575030033064626e-129,5.801471753336347e-128,True,49555.0,False
