human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,3.361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361344537815126
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628930817610063,0.0,0.3144654088050315,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694915254237288
1.0638297872340425,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,1.5957446808510638,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3255813953488373,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,2.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46641791044776115,0.18656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,0.6529850746268656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373
0.0,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0,0.0,4.25531914893617,0.0,2.5974025974025974,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,3.896103896103896
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.488372093023256,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,4.651162790697675
0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,2.0618556701030926,1.0309278350515463,0.0,0.0,0.0,0.0,0.0,3.0927835051546393
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.5294117647058822,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,4.705882352941177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5988023952095809,0.5988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,1.1976047904191618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.918032786885246,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872
0.0,0.9433962264150944,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.8928571428571428
1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,2.8169014084507045,0.0,0.0,0.0,0.0,0.0,0.0,2.8169014084507045
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,4.225352112676056
1.3888888888888888,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.4285714285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,2.6785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6785714285714284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987
4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739726,1.36986301369863,0.0,0.0,0.0,0.0,0.0,4.10958904109589
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.8834951456310676,0.0,0.0,0.0,0.0,0.0,0.0,3.8834951456310676
4.545454545454546,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,0.0,13.636363636363635,0.0,3.9603960396039604,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,4.9504950495049505
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,3.937007874015748
2.112676056338028,4.225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,6.338028169014084,0.78125,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,3.125
1.4018691588785046,5.14018691588785,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,7.009345794392523,0.0,2.8301886792452833,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,3.7735849056603774
0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,1.3157894736842104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,1.5151515151515151
0.8771929824561403,0.8771929824561403,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.7751937984496124,0.0,0.0,0.7751937984496124,0.0,0.0,0.0,1.550387596899225
1.5957446808510638,2.127659574468085,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,4.25531914893617,0.0,0.7874015748031495,0.0,0.0,0.7874015748031495,0.0,0.0,0.0,1.574803149606299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282
4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0752688172043012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8867924528301887,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,3.1446540880503147,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684
1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625
0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.1363636363636365,1.1363636363636365,0.0,0.0,0.0,0.0,2.272727272727273
