human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34965034965034963,0.34965034965034963,0.0,0.0,0.0,0.0,0.0,0.6993006993006993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.9523809523809524,0.0,1.9047619047619049
7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,1.744186046511628,0.0,1.744186046511628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.0,0.78125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,1.3761467889908259,0.0,1.834862385321101
0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513
0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797101449275362,0.0,0.0,0.0,0.0,0.0,0.0,5.797101449275362
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,6.521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782
6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.9302325581395349,0.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,1.3953488372093024
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,1.2422360248447204,0.0,0.6211180124223602,0.0,0.0,0.0,0.0,0.0,1.8633540372670807
7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,1.1029411764705883,0.7352941176470588,0.3676470588235294,0.0,0.0,0.0,0.0,0.0,2.2058823529411766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015075376884422,0.0,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,3.5175879396984926
1.1235955056179776,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,3.3707865168539324,2.604166666666667,0.0,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,3.125
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.3816425120772946,0.966183574879227,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,4.830917874396135
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,2.100840336134454,0.42016806722689076,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,2.941176470588235
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.6211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211180124223602
0.628930817610063,0.0,0.3144654088050315,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.8152173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152173913043478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.7142857142857144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0638297872340425,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,1.5957446808510638,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975124378109453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,1.5228426395939088,0.0,0.0,0.0,0.0,0.0,2.030456852791878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134969325153374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187
0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,3.7037037037037033,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524
0.0,2.3255813953488373,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.5263157894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.3546099290780142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.46641791044776115,0.18656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,0.6529850746268656,0.0,0.0,0.20325203252032523,0.0,0.0,0.0,0.0,0.0,0.20325203252032523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,0.0,2.9585798816568047,0.591715976331361,0.0,0.0,0.0,0.0,0.0,3.5502958579881656
0.0,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0,0.0,4.25531914893617,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.797202797202797,0.0,0.0,0.0,0.0,0.0,0.0,2.797202797202797
0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.5988023952095809,0.5988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,1.1976047904191618,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003300330033003,0.0,0.0,0.0,0.0,0.0,0.33003300330033003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.918032786885246,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2552301255230125,0.41841004184100417,0.0,0.0,0.0,0.0,0.0,0.0,1.6736401673640167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.9009009009009009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.755395683453238,0.0,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,6.474820143884892
0.0,0.9433962264150944,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.5865102639296188,0.2932551319648094,0.0,0.2932551319648094,0.0,0.0,0.0,1.1730205278592376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,3.10077519379845,0.0,0.0,0.0,0.0,0.0,0.0,3.10077519379845
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.3952095808383236,0.0,0.0,0.0,0.0,0.0,0.0,2.3952095808383236
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.2900763358778624,0.0,0.0,0.0,0.0,0.0,0.0,2.2900763358778624
1.3888888888888888,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.8097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097165991902834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594203
4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.5405405405405406,0.0,1.0810810810810811,0.0,0.0,0.0,0.0,1.6216216216216217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2824858757062147,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,1.977401129943503
4.545454545454546,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,0.0,13.636363636363635,0.9966777408637874,2.990033222591362,0.33222591362126247,0.0,0.0,0.0,0.0,0.0,4.318936877076411
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.7792207792207793,1.8181818181818181,0.0,0.0,0.2597402597402597,0.0,0.0,0.0,2.857142857142857
2.112676056338028,4.225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,6.338028169014084,0.43478260869565216,4.782608695652174,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,5.6521739130434785
1.4018691588785046,5.14018691588785,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,7.009345794392523,0.6472491909385114,4.53074433656958,0.3236245954692557,0.0,0.0,0.0,0.0,0.0,5.501618122977346
0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949852507374631,0.0,0.5899705014749262,0.0,0.0,0.0,0.0,0.0,0.8849557522123894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.8
2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.2762430939226519,0.0,1.1049723756906076,0.0,0.0,0.0,0.0,0.0,1.3812154696132597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24875621890547264,0.0,0.24875621890547264,0.0,0.0,0.0,0.0,0.0,0.4975124378109453
5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.7614213197969544,0.0,0.0,0.0,0.0,0.0,0.7614213197969544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797101449275363
0.8771929824561403,0.8771929824561403,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.3731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089
1.5957446808510638,2.127659574468085,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,4.25531914893617,0.0,0.36496350364963503,0.0,0.0,0.0,0.0,0.0,0.0,0.36496350364963503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.5813953488372093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3923444976076556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3923444976076556
4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694915254237288
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223
4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066115702479339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8867924528301887,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,3.1446540880503147,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365
1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183431952662722
0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003300330033003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003300330033003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987
