human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.0952380952380953,5.0,5.0,1.0,1,2.9541284403669725,2.5454545454545454,5.0,0.45454545454545453,11
2.4,2.6666666666666665,3.0,0.0,3,3.173228346456693,2.8181818181818183,6.0,1.0,11
3.631205673758865,4.25,7.0,1.25,8,2.6777777777777776,2.5,4.0,0.5,10
3.349282296650718,3.25,6.0,0.625,16,2.775,2.2142857142857144,6.0,0.42857142857142855,14
2.125,2.0,2.0,0.0,1,2.9,2.125,4.0,0.25,8
2.7857142857142856,5.0,5.0,2.0,1,2.7586206896551726,2.857142857142857,4.0,0.7142857142857143,7
2.582608695652174,2.411764705882353,4.0,0.29411764705882354,17,2.712121212121212,2.3333333333333335,5.0,0.5555555555555556,9
3.0,3.0,3.0,0.0,1,2.925,3.6666666666666665,5.0,1.0,6
1.8333333333333333,2.0,2.0,0.0,1,2.892156862745098,3.0,5.0,1.125,8
1.9230769230769231,2.5,3.0,0.5,2,3.0,2.75,4.0,0.375,8
2.6666666666666665,3.5,5.0,1.5,2,3.0980392156862746,2.75,5.0,0.75,8
3.3703703703703702,3.9166666666666665,6.0,1.0,12,3.5945945945945947,4.0,5.0,0.75,4
2.75,2.5,4.0,0.5,4,2.897727272727273,3.857142857142857,6.0,0.7142857142857143,7
2.9285714285714284,2.0,3.0,0.5,2,2.730337078651685,3.25,4.0,0.75,8
2.9411764705882355,5.0,5.0,1.0,1,2.75,2.7777777777777777,5.0,0.8888888888888888,9
3.3823529411764706,6.0,6.0,5.0,1,3.1147540983606556,3.0,4.0,0.7777777777777778,9
3.7719298245614037,3.8333333333333335,5.0,1.1666666666666667,6,3.664429530201342,4.285714285714286,7.0,2.142857142857143,7
3.35978835978836,4.666666666666667,8.0,0.4444444444444444,9,3.674074074074074,3.857142857142857,6.0,1.2857142857142858,7
3.293103448275862,3.857142857142857,5.0,1.7142857142857142,7,3.238095238095238,3.5,6.0,1.0,8
2.6,5.0,5.0,2.0,1,3.061224489795918,2.888888888888889,4.0,0.6666666666666666,9
2.961038961038961,3.2857142857142856,5.0,0.42857142857142855,7,2.643835616438356,3.6666666666666665,6.0,0.8333333333333334,6
3.4153846153846152,4.5,5.0,0.25,4,3.2967032967032965,4.2,6.0,1.4,5
3.1,3.0,3.0,0.0,2,3.1176470588235294,4.333333333333333,6.0,1.3333333333333333,6
2.111111111111111,2.0,2.0,0.0,1,2.892156862745098,3.375,5.0,0.75,8
4.428571428571429,4.0,4.0,1.0,1,3.0804597701149423,4.4,6.0,1.2,5
2.5,4.0,4.0,0.0,1,2.949367088607595,3.1666666666666665,5.0,0.8333333333333334,6
2.9788732394366195,3.1818181818181817,5.0,1.0909090909090908,11,3.3076923076923075,2.5,3.0,0.6666666666666666,6
2.4166666666666665,3.0,3.0,1.0,2,3.546511627906977,4.0,6.0,1.6,5
3.3846153846153846,5.0,8.0,1.5,2,2.961038961038961,3.5,4.0,1.0,6
3.9298245614035086,4.571428571428571,6.0,0.7142857142857143,7,3.2280701754385963,3.2857142857142856,5.0,0.42857142857142855,7
3.511111111111111,3.6666666666666665,5.0,0.8888888888888888,9,3.5698924731182795,2.857142857142857,5.0,0.5714285714285714,7
2.5789473684210527,3.0,5.0,1.0,2,2.830188679245283,2.0,3.0,0.2857142857142857,7
3.090909090909091,2.5,3.0,0.0,2,3.6153846153846154,3.125,4.0,0.875,8
1.8,1.0,1.0,0.0,1,3.4434782608695653,4.0,5.0,1.3333333333333333,6
3.3870967741935485,4.5,6.0,1.5,2,3.3435114503816794,3.0,5.0,0.6,10
2.909090909090909,4.0,4.0,1.0,1,3.3783783783783785,3.0,6.0,0.5,6
2.689655172413793,5.0,6.0,1.0,2,3.3529411764705883,4.0,7.0,0.8,5
1.5,3.0,3.0,0.0,1,2.891304347826087,3.375,5.0,0.25,8
2.5555555555555554,3.0,3.0,0.0,1,3.263157894736842,2.875,4.0,0.625,8
3.2666666666666666,4.0,4.0,0.0,1,3.097560975609756,3.3333333333333335,4.0,0.6666666666666666,6
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,3.404255319148936,2.75,4.0,0.625,8
2.3636363636363638,1.5,2.0,0.0,2,3.0365853658536586,2.857142857142857,5.0,1.1428571428571428,7
3.1862745098039214,2.3636363636363638,4.0,0.36363636363636365,11,3.2222222222222223,2.7777777777777777,6.0,0.5555555555555556,9
3.5283018867924527,2.5,4.0,0.75,8,2.896551724137931,2.7777777777777777,5.0,0.7777777777777778,9
3.395348837209302,3.0,4.0,0.6666666666666666,3,3.2242990654205608,3.125,4.0,1.0,8
3.3684210526315788,3.0,4.0,0.75,4,3.25974025974026,2.8333333333333335,4.0,0.6666666666666666,6
1.0,1.0,1.0,0.0,1,2.8777777777777778,3.6666666666666665,5.0,1.3333333333333333,6
4.086956521739131,2.6666666666666665,4.0,1.0,3,3.289473684210526,4.25,6.0,1.25,4
2.6,2.0,2.0,0.0,1,3.050632911392405,3.1666666666666665,4.0,0.6666666666666666,6
1.4,1.0,1.0,0.0,2,2.9285714285714284,4.0,6.0,1.25,4
3.1578947368421053,3.0,4.0,0.5,2,3.1451612903225805,2.5,4.0,0.3333333333333333,6
3.4347826086956523,3.0,4.0,1.0,2,2.8461538461538463,3.2,5.0,1.0,5
1.5,1.0,1.0,0.0,1,3.449438202247191,2.5555555555555554,5.0,0.4444444444444444,9
2.6875,4.0,5.0,1.3333333333333333,3,3.1226415094339623,2.4,4.0,0.7,10
3.2203389830508473,2.5,3.0,0.125,8,2.9902912621359223,3.2222222222222223,6.0,0.2222222222222222,9
3.3333333333333335,3.0,7.0,0.2,20,3.094017094017094,3.0,5.0,0.5454545454545454,11
2.4074074074074074,2.25,3.0,1.0,4,2.9615384615384617,2.7142857142857144,4.0,0.2857142857142857,7
2.823529411764706,2.5,3.0,1.0,2,2.8850574712643677,3.8333333333333335,6.0,1.1666666666666667,6
2.8333333333333335,3.25,4.0,0.5,4,2.9285714285714284,2.75,6.0,0.625,8
2.4,2.75,4.0,0.5,4,2.8260869565217392,2.857142857142857,5.0,0.2857142857142857,7
2.727272727272727,2.5,3.0,0.0,2,2.6842105263157894,3.125,5.0,0.375,8
3.169811320754717,4.0,5.0,0.6666666666666666,3,2.946236559139785,4.666666666666667,9.0,1.1666666666666667,6
2.5,2.0,2.0,1.0,1,2.358974358974359,2.0,4.0,0.0,6
2.25,2.0,2.0,0.0,1,2.5,1.375,3.0,0.0,8
1.0,1.0,1.0,0.0,2,2.2222222222222223,1.2857142857142858,4.0,0.0,7
2.0,2.0,2.0,0.0,1,2.806451612903226,1.6,4.0,0.4,5
2.5714285714285716,4.0,4.0,1.0,1,2.5277777777777777,2.1666666666666665,5.0,0.0,6
2.8181818181818183,3.0,3.0,1.0,1,3.014925373134328,3.2,7.0,0.8,10
2.533333333333333,2.0,2.0,0.0,2,3.380434782608696,3.125,5.0,0.5,8
2.4074074074074074,2.6666666666666665,3.0,0.6666666666666666,3,3.881188118811881,3.6,5.0,1.4,5
3.2846153846153845,3.4444444444444446,6.0,1.0,9,3.1444444444444444,2.857142857142857,4.0,1.0,7
3.158536585365854,3.2857142857142856,4.0,0.7142857142857143,7,3.467889908256881,3.857142857142857,5.0,1.0,7
3.4615384615384617,6.0,6.0,4.0,1,3.021978021978022,3.4285714285714284,5.0,1.4285714285714286,7
4.483516483516484,6.0,7.0,4.0,2,3.195876288659794,2.875,5.0,1.125,8
3.8260869565217392,4.5,5.0,1.0,2,3.0,2.7142857142857144,5.0,1.2857142857142858,7
3.2444444444444445,5.5,7.0,1.5,2,2.9494949494949494,2.888888888888889,4.0,0.6666666666666666,9
2.7358490566037736,4.0,5.0,0.5,2,3.125,2.5,4.0,0.25,8
3.278481012658228,3.3333333333333335,6.0,0.3333333333333333,6,2.7916666666666665,2.25,4.0,0.5833333333333334,12
3.2333333333333334,6.0,6.0,3.0,1,2.8541666666666665,2.6,5.0,0.7,10
0.0,0.0,0.0,0.0,1,2.6847826086956523,2.5,4.0,0.6,10
2.6923076923076925,3.0,3.0,0.0,1,2.7777777777777777,2.75,6.0,1.0,8
1.7,1.0,2.0,0.0,4,3.0,3.0,5.0,0.875,8
1.0,1.0,1.0,0.0,1,2.741573033707865,2.5555555555555554,6.0,0.8888888888888888,9
2.981818181818182,3.5,5.0,1.0,4,3.4065934065934065,2.5555555555555554,4.0,0.5555555555555556,9
2.5238095238095237,3.0,5.0,0.0,2,2.788135593220339,2.8181818181818183,5.0,0.8181818181818182,11
3.8125,4.0,4.0,0.0,1,2.8404255319148937,3.111111111111111,6.0,0.6666666666666666,9
1.75,2.0,2.0,0.0,1,3.107142857142857,2.75,5.0,1.25,4
2.4583333333333335,2.3333333333333335,3.0,0.3333333333333333,3,3.634920634920635,2.6666666666666665,5.0,0.6666666666666666,6
2.125,3.0,3.0,1.0,1,4.462686567164179,4.666666666666667,6.0,1.3333333333333333,3
2.888888888888889,1.0,2.0,0.3333333333333333,3,2.6923076923076925,2.2857142857142856,3.0,0.14285714285714285,7
3.3333333333333335,3.5,5.0,1.5,2,3.464788732394366,2.5,4.0,0.5,6
4.595238095238095,6.0,6.0,3.0,1,3.622950819672131,2.6,5.0,0.2,5
3.2439024390243905,3.0,4.0,0.0,3,3.1639344262295084,2.6666666666666665,4.0,0.3333333333333333,6
3.3173076923076925,4.0,6.0,2.0,4,3.26,2.6,4.0,0.6,5
3.0545454545454547,3.25,5.0,1.0,4,3.1272727272727274,3.0,5.0,1.0,5
2.375,3.0,3.0,3.0,1,3.3846153846153846,2.8,5.0,0.8,5
3.3125,4.25,8.0,1.5,4,2.96,2.8,7.0,0.2,5
2.0833333333333335,1.5,2.0,0.0,2,3.3508771929824563,2.5,4.0,1.1666666666666667,6
2.7083333333333335,2.3333333333333335,4.0,0.3333333333333333,3,2.7142857142857144,2.857142857142857,4.0,0.42857142857142855,7
3.871287128712871,3.3333333333333335,5.0,0.3333333333333333,3,3.2244897959183674,2.8,6.0,0.4,5
1.9411764705882353,2.5,3.0,0.0,2,3.0327868852459017,2.8,4.0,0.8,5
3.2903225806451615,3.0,5.0,1.0,2,2.6785714285714284,2.5,4.0,0.6666666666666666,6
3.9464285714285716,2.75,4.0,1.0,4,2.8518518518518516,2.3333333333333335,4.0,0.3333333333333333,6
2.142857142857143,1.5,3.0,0.0,2,2.9591836734693877,2.2857142857142856,4.0,0.5714285714285714,7
2.6666666666666665,3.0,3.0,1.0,1,3.0833333333333335,3.2,5.0,0.8,5
3.1875,1.3333333333333333,2.0,0.0,3,2.6666666666666665,2.142857142857143,3.0,0.5714285714285714,7
3.048780487804878,1.75,2.0,0.5,4,2.6184210526315788,3.4285714285714284,5.0,0.8571428571428571,7
3.1639344262295084,3.0,4.0,0.75,4,2.898989898989899,3.0,5.0,0.6666666666666666,9
1.0,0.75,1.0,0.0,4,2.881720430107527,2.4545454545454546,6.0,0.8181818181818182,11
0.0,0.0,0.0,0.0,1,3.2596153846153846,2.888888888888889,7.0,1.0,9
2.0714285714285716,4.0,4.0,1.0,1,3.0166666666666666,2.272727272727273,4.0,0.8181818181818182,11
2.508771929824561,3.1666666666666665,5.0,0.3333333333333333,6,2.9603174603174605,3.2222222222222223,5.0,1.1111111111111112,9
2.0,2.0,2.0,0.0,1,3.3307086614173227,3.4285714285714284,6.0,1.2857142857142858,7
2.3666666666666667,2.25,4.0,0.25,4,3.063063063063063,3.7142857142857144,5.0,1.2857142857142858,7
3.338235294117647,2.4285714285714284,4.0,0.5714285714285714,7,3.3582089552238807,2.8,5.0,0.8,10
2.2222222222222223,3.0,3.0,1.0,1,2.8389830508474576,3.6,5.0,1.1,10
1.75,1.0,1.0,0.0,1,3.4174757281553396,3.857142857142857,7.0,1.5714285714285714,7
2.9,2.5,4.0,0.5,2,3.171171171171171,2.3846153846153846,6.0,0.38461538461538464,13
2.787878787878788,3.5,4.0,0.5,2,3.348148148148148,4.111111111111111,6.0,1.2222222222222223,9
1.5,1.0,1.0,0.0,1,3.6666666666666665,4.5,8.0,1.0,6
2.9402985074626864,4.0,6.0,0.6,5,3.0309278350515463,2.3,6.0,0.5,10
2.3823529411764706,2.6666666666666665,3.0,0.6666666666666666,3,2.810344827586207,3.272727272727273,7.0,0.7272727272727273,11
3.0526315789473686,3.25,5.0,1.5,4,2.962962962962963,4.3,10.0,1.0,10
2.25,2.5,4.0,1.0,2,2.754385964912281,3.888888888888889,6.0,1.0,9
2.45,4.0,4.0,0.5,2,3.1140350877192984,4.25,10.0,1.25,8
1.7777777777777777,1.5,2.0,0.0,2,3.1864406779661016,2.142857142857143,4.0,0.6428571428571429,14
1.75,1.0,1.0,0.0,1,3.193103448275862,4.0,7.0,1.1111111111111112,9
3.9047619047619047,4.0,4.0,4.0,1,3.2238805970149254,3.6666666666666665,9.0,1.0,9
2.3076923076923075,4.0,4.0,2.0,1,3.054054054054054,4.125,9.0,1.375,8
2.303030303030303,2.6666666666666665,4.0,0.3333333333333333,3,3.6577181208053693,4.714285714285714,8.0,2.2857142857142856,7
3.1818181818181817,3.6666666666666665,5.0,1.3333333333333333,3,3.125,2.7777777777777777,6.0,0.6666666666666666,9
1.4,1.5,2.0,0.0,2,3.1,3.2857142857142856,6.0,0.7142857142857143,7
2.9285714285714284,2.5,3.0,0.5,2,3.048,3.75,6.0,1.5,8
3.2222222222222223,2.5,5.0,0.5,2,3.2815533980582523,3.75,8.0,1.0,8
3.1739130434782608,2.5,3.0,0.0,2,3.4,2.9,5.0,0.9,10
2.6153846153846154,2.3333333333333335,3.0,0.6666666666666666,3,2.661417322834646,3.5833333333333335,6.0,0.5833333333333334,12
2.48,2.0,3.0,0.5,4,3.074074074074074,3.0,5.0,0.6,10
2.2857142857142856,3.0,3.0,0.0,1,2.887323943661972,2.375,5.0,0.5,8
2.2777777777777777,2.0,3.0,0.3333333333333333,3,2.4328358208955225,2.625,4.0,0.75,8
2.5555555555555554,3.0,3.0,1.0,1,3.135593220338983,2.5,4.0,0.6666666666666666,6
2.5,1.0,3.0,0.6666666666666666,3,3.128205128205128,2.125,4.0,0.875,8
3.7222222222222223,3.0,3.0,2.0,1,2.8194444444444446,2.75,5.0,0.75,8
2.4285714285714284,2.5,3.0,0.5,2,3.206896551724138,3.0,6.0,0.8,5
3.727272727272727,3.75,7.0,0.75,4,2.8983050847457625,2.5,4.0,0.6666666666666666,6
3.1,3.25,5.0,0.75,4,2.9469026548672566,3.5,6.0,1.375,8
3.9130434782608696,3.0,3.0,2.0,1,3.356060606060606,3.0,5.0,1.2,10
2.1538461538461537,2.5,3.0,0.0,2,2.7685185185185186,3.3333333333333335,6.0,1.0,9
