human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.25,2.5,3.0,0.5,2,3.5510204081632653,4.222222222222222,6.0,0.6666666666666666,9
2.5217391304347827,2.25,3.0,0.25,4,3.18,3.2,5.0,0.8,10
3.7613636363636362,3.75,5.0,1.0,4,3.537037037037037,4.285714285714286,6.0,1.2857142857142858,7
2.6,2.0,2.0,0.0,2,4.103225806451613,3.625,5.0,1.125,8
4.514285714285714,6.0,6.0,0.0,1,3.7958115183246073,4.625,6.0,1.375,8
3.1666666666666665,5.0,7.0,2.0,2,3.2731481481481484,3.2142857142857144,5.0,0.7857142857142857,14
2.466666666666667,2.0,3.0,0.5,2,4.018518518518518,4.0,6.0,1.0833333333333333,12
3.1159420289855073,4.25,5.0,1.0,4,4.361538461538461,3.5384615384615383,6.0,0.8461538461538461,13
3.5181518151815183,3.5555555555555554,6.0,1.1666666666666667,18,3.306451612903226,4.166666666666667,6.0,1.3333333333333333,12
2.0625,2.5,3.0,0.5,2,3.350210970464135,3.4,7.0,1.0666666666666667,15
2.1666666666666665,2.0,2.0,0.0,1,3.2790697674418605,3.5,8.0,1.0,10
2.347826086956522,1.75,3.0,0.0,4,3.452830188679245,4.333333333333333,6.0,0.3333333333333333,3
2.9722222222222223,5.0,6.0,1.25,4,3.706422018348624,3.7142857142857144,10.0,1.1428571428571428,7
3.0285714285714285,3.75,5.0,1.5,4,4.202898550724638,3.25,5.0,1.75,8
2.4210526315789473,2.0,2.0,0.3333333333333333,3,3.8482758620689657,3.375,8.0,1.375,8
2.5675675675675675,2.75,4.0,0.75,4,3.591549295774648,3.25,9.0,0.875,8
2.0,1.5,2.0,0.0,2,3.4508196721311477,4.333333333333333,11.0,1.6666666666666667,6
3.3966480446927374,4.090909090909091,7.0,1.5454545454545454,11,3.147887323943662,3.875,6.0,1.375,8
2.625,1.5,3.0,0.5,2,4.313513513513514,4.142857142857143,7.0,1.8571428571428572,7
2.909090909090909,2.0,4.0,0.5,2,3.7577319587628866,3.1666666666666665,6.0,1.4166666666666667,12
1.8571428571428572,1.0,2.0,0.0,2,3.5172413793103448,4.0,5.0,1.0,9
2.1176470588235294,1.5,5.0,0.5,4,3.447513812154696,3.0,6.0,1.2307692307692308,13
3.3,1.6666666666666667,4.0,0.6666666666666666,3,3.9375,3.6,6.0,1.1,10
2.7058823529411766,4.0,4.0,0.0,1,3.242857142857143,3.2,5.0,1.2,10
2.8125,3.5,7.0,0.5,2,3.4285714285714284,3.7777777777777777,6.0,1.6666666666666667,9
2.7777777777777777,1.5,3.0,0.5,2,3.6705202312138727,3.6666666666666665,6.0,1.3333333333333333,9
2.8421052631578947,3.0,6.0,2.0,2,3.398907103825137,3.5454545454545454,6.0,1.0,11
1.4,2.0,2.0,0.0,1,3.411392405063291,3.625,6.0,1.5,8
2.1333333333333333,1.3333333333333333,2.0,0.0,3,4.0,4.5,8.0,1.5,8
2.3333333333333335,3.0,3.0,0.3333333333333333,3,3.6526315789473682,3.7777777777777777,6.0,0.8888888888888888,9
3.3333333333333335,3.5,4.0,1.5,2,3.6683673469387754,3.5454545454545454,5.0,1.2727272727272727,11
2.4444444444444446,2.3333333333333335,4.0,1.0,3,3.4345991561181433,3.235294117647059,9.0,0.8823529411764706,17
2.6944444444444446,2.5,5.0,0.5,4,4.014285714285714,3.5714285714285716,5.0,1.0,7
4.28125,2.5,4.0,0.5,2,3.811688311688312,3.7142857142857144,5.0,1.2857142857142858,7
2.0,2.0,2.0,0.0,1,4.7534246575342465,3.7142857142857144,6.0,1.1428571428571428,7
3.8641975308641974,3.1666666666666665,6.0,1.0,6,3.748299319727891,3.6666666666666665,5.0,0.4444444444444444,9
4.277777777777778,3.0,3.0,0.0,1,4.148387096774194,4.5,6.0,1.8333333333333333,6
3.576388888888889,3.888888888888889,6.0,0.7777777777777778,9,3.671232876712329,4.571428571428571,6.0,1.4285714285714286,7
3.3617021276595747,4.666666666666667,6.0,0.6666666666666666,3,3.299145299145299,3.7142857142857144,5.0,1.8571428571428572,7
2.185185185185185,3.3333333333333335,4.0,0.6666666666666666,3,3.4794520547945207,3.5,6.0,1.125,8
3.8181818181818183,2.0,2.0,0.0,1,3.3525641025641026,3.090909090909091,6.0,1.1818181818181819,11
2.411764705882353,2.3333333333333335,3.0,0.0,3,3.1983471074380163,3.5,5.0,0.875,8
2.2,1.0,1.0,0.0,1,3.473429951690821,3.75,6.0,1.0,12
3.0297029702970297,2.4545454545454546,6.0,0.36363636363636365,11,3.887372013651877,3.9285714285714284,9.0,1.5,14
4.390625,4.333333333333333,6.0,0.0,3,3.370833333333333,3.466666666666667,7.0,0.9333333333333333,15
3.227272727272727,4.0,4.0,0.0,1,3.736641221374046,4.0,7.0,0.9285714285714286,14
2.9782608695652173,2.75,4.0,1.5,4,3.6169354838709675,3.9166666666666665,6.0,1.4166666666666667,12
3.9833333333333334,2.75,4.0,1.25,4,3.745945945945946,3.8,6.0,1.3,10
4.75,3.5,4.0,0.5,2,3.285024154589372,3.4166666666666665,6.0,1.25,12
2.0,3.0,3.0,0.0,1,3.9782608695652173,4.333333333333333,6.0,2.0,3
1.75,2.0,2.0,0.0,3,6.256410256410256,6.0,8.0,2.5,2
2.3333333333333335,2.0,2.0,0.0,1,3.405940594059406,4.0,5.0,0.4,5
2.3333333333333335,2.0,2.0,0.0,1,3.5283018867924527,3.4,6.0,0.7,10
2.0,2.0,2.0,0.0,1,3.9548387096774196,3.75,6.0,0.625,8
1.0,1.0,1.0,0.0,1,3.8609625668449197,3.888888888888889,6.0,1.4444444444444444,9
2.409090909090909,2.3333333333333335,3.0,0.6666666666666666,3,3.352201257861635,3.090909090909091,5.0,0.8181818181818182,11
3.605769230769231,4.0,6.0,1.0,5,3.825958702064897,4.6,8.0,1.4666666666666666,15
3.7142857142857144,3.0,3.0,1.5,2,3.7881773399014778,3.8181818181818183,5.0,0.9090909090909091,11
2.9014084507042255,3.0,5.0,0.8333333333333334,6,3.9846153846153847,3.4285714285714284,5.0,0.7142857142857143,7
2.72972972972973,2.6666666666666665,3.0,1.0,3,4.575,3.6,5.0,2.0,5
3.4210526315789473,3.0,3.0,2.0,1,3.3828125,3.7142857142857144,6.0,1.2857142857142858,7
2.411764705882353,2.3333333333333335,3.0,0.0,3,3.6271186440677967,4.2,6.0,1.6,5
3.92,3.6666666666666665,5.0,0.6666666666666666,3,3.3482142857142856,3.6923076923076925,5.0,0.7692307692307693,13
3.0,5.0,6.0,1.5,2,3.798994974874372,4.25,5.0,1.25,8
3.2857142857142856,5.0,5.0,2.0,1,3.894179894179894,3.888888888888889,6.0,0.5555555555555556,9
2.9444444444444446,6.0,6.0,1.0,1,3.803370786516854,3.2222222222222223,5.0,1.0,9
2.5,4.5,5.0,0.5,2,3.7472527472527473,4.0,8.0,1.25,8
4.2272727272727275,6.0,6.0,1.0,1,3.838709677419355,3.5,4.0,1.0,8
2.05,5.0,5.0,3.0,1,4.027472527472527,3.375,6.0,1.125,8
1.75,1.0,1.0,0.0,1,3.3225806451612905,3.75,5.0,1.25,8
2.0,2.0,2.0,0.0,1,3.610738255033557,3.7142857142857144,6.0,1.1428571428571428,7
2.3333333333333335,2.0,2.0,0.0,1,3.4527027027027026,3.875,5.0,1.125,8
3.566666666666667,4.0,6.0,0.5,2,3.3966480446927374,2.857142857142857,5.0,0.6428571428571429,14
2.066666666666667,1.5,3.0,1.0,2,2.7419354838709675,3.3333333333333335,6.0,0.3333333333333333,3
2.272727272727273,2.5,4.0,0.5,2,2.3846153846153846,2.3333333333333335,3.0,0.3333333333333333,3
3.2142857142857144,2.0,2.0,0.0,1,3.675675675675676,5.0,6.0,1.5,2
2.6470588235294117,2.0,2.0,0.0,2,2.696969696969697,5.0,5.0,0.5,2
1.3333333333333333,1.0,1.0,0.0,1,3.6862745098039214,3.3333333333333335,7.0,1.6666666666666667,3
3.1,4.0,4.0,0.5,2,3.1587301587301586,3.5,6.0,0.25,4
3.5,3.25,4.0,0.75,4,3.5064935064935066,4.666666666666667,6.0,0.3333333333333333,3
3.814814814814815,3.0,4.0,1.0,4,3.0,4.25,5.0,1.5,4
2.9166666666666665,4.0,4.0,1.0,1,2.9444444444444446,4.25,6.0,1.0,4
2.9473684210526314,2.0,3.0,1.0,2,3.45,3.25,5.0,0.75,4
3.8947368421052633,4.0,4.0,1.5,2,3.4285714285714284,3.875,6.0,1.25,8
3.25,6.0,6.0,3.0,1,3.6991150442477876,4.0,5.0,2.0,5
2.890909090909091,3.75,4.0,1.25,4,4.140625,3.5,5.0,1.1666666666666667,6
2.888888888888889,3.0,3.0,0.0,2,3.8614718614718613,3.0714285714285716,5.0,0.6428571428571429,14
3.0952380952380953,5.0,5.0,1.0,1,3.603448275862069,2.8333333333333335,6.0,0.5555555555555556,18
2.4,2.6666666666666665,3.0,0.0,3,4.069444444444445,4.2727272727272725,6.0,1.0909090909090908,11
3.631205673758865,4.25,7.0,1.25,8,3.986348122866894,3.4375,6.0,0.8125,16
3.349282296650718,3.25,6.0,0.625,16,5.196765498652291,3.125,4.0,0.5625,16
2.125,2.0,2.0,0.0,1,3.2660550458715596,4.4,6.0,1.6,5
2.7857142857142856,5.0,5.0,2.0,1,4.052238805970149,4.0,7.0,0.7142857142857143,7
2.582608695652174,2.411764705882353,4.0,0.29411764705882354,17,3.917910447761194,4.0,6.0,0.2857142857142857,7
3.0,3.0,3.0,0.0,1,3.8037974683544302,3.75,6.0,0.5,8
1.8333333333333333,2.0,2.0,0.0,1,3.645348837209302,3.8,6.0,0.9,10
1.9230769230769231,2.5,3.0,0.5,2,3.5974025974025974,4.25,6.0,1.0,8
2.6666666666666665,3.5,5.0,1.5,2,3.5580524344569286,3.210526315789474,5.0,0.631578947368421,19
3.3703703703703702,3.9166666666666665,6.0,1.0,12,3.9056603773584904,3.6363636363636362,6.0,0.9090909090909091,11
2.75,2.5,4.0,0.5,4,3.758771929824561,3.230769230769231,5.0,0.7692307692307693,13
2.9285714285714284,2.0,3.0,0.5,2,3.8442211055276383,3.2142857142857144,5.0,0.7142857142857143,14
2.9411764705882355,5.0,5.0,1.0,1,3.669724770642202,3.238095238095238,7.0,0.5714285714285714,21
3.3823529411764706,6.0,6.0,5.0,1,3.779166666666667,4.25,8.0,1.5,12
3.7719298245614037,3.8333333333333335,5.0,1.1666666666666667,6,4.073469387755102,4.4,7.0,1.8,10
3.35978835978836,4.666666666666667,8.0,0.4444444444444444,9,3.2680851063829786,4.0,7.0,1.3846153846153846,13
3.293103448275862,3.857142857142857,5.0,1.7142857142857142,7,3.5454545454545454,3.1333333333333333,5.0,1.0666666666666667,15
2.6,5.0,5.0,2.0,1,3.405,3.357142857142857,8.0,1.0714285714285714,14
2.961038961038961,3.2857142857142856,5.0,0.42857142857142855,7,3.7586206896551726,3.9,7.0,1.4,10
3.4153846153846152,4.5,5.0,0.25,4,3.890151515151515,4.8,7.0,1.4,10
3.1,3.0,3.0,0.0,2,3.466386554621849,4.6,9.0,1.9,10
2.111111111111111,2.0,2.0,0.0,1,3.0822510822510822,4.7272727272727275,7.0,1.3636363636363635,11
4.428571428571429,4.0,4.0,1.0,1,3.7953488372093025,3.9,8.0,1.0,10
2.5,4.0,4.0,0.0,1,3.5,3.111111111111111,5.0,1.2222222222222223,9
2.9788732394366195,3.1818181818181817,5.0,1.0909090909090908,11,3.210526315789474,4.5,7.0,2.0,6
2.4166666666666665,3.0,3.0,1.0,2,3.2990654205607477,4.4,6.0,1.8,5
3.3846153846153846,5.0,8.0,1.5,2,3.689655172413793,3.888888888888889,10.0,1.3333333333333333,9
3.9298245614035086,4.571428571428571,6.0,0.7142857142857143,7,3.489130434782609,3.5454545454545454,8.0,1.1818181818181819,11
3.511111111111111,3.6666666666666665,5.0,0.8888888888888888,9,3.5597014925373136,4.0,7.0,1.5,6
2.5789473684210527,3.0,5.0,1.0,2,3.4193548387096775,2.75,5.0,0.5,4
3.090909090909091,2.5,3.0,0.0,2,3.765486725663717,3.3846153846153846,6.0,1.0,13
1.8,1.0,1.0,0.0,1,3.4586466165413534,3.8461538461538463,6.0,0.8461538461538461,13
3.3870967741935485,4.5,6.0,1.5,2,4.412280701754386,4.444444444444445,5.0,1.6666666666666667,9
2.909090909090909,4.0,4.0,1.0,1,3.6,5.25,7.0,1.25,4
2.689655172413793,5.0,6.0,1.0,2,3.853932584269663,4.25,6.0,0.75,4
1.5,3.0,3.0,0.0,1,3.376,3.0,5.0,0.25,8
2.5555555555555554,3.0,3.0,0.0,1,3.9060402684563758,4.0,5.0,1.3333333333333333,6
3.2666666666666666,4.0,4.0,0.0,1,3.4774774774774775,4.4,6.0,0.8,5
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,3.6210045662100456,3.6666666666666665,6.0,1.0,12
2.3636363636363638,1.5,2.0,0.0,2,4.02755905511811,4.0,6.0,1.3636363636363635,11
3.1862745098039214,2.3636363636363638,4.0,0.36363636363636365,11,3.497737556561086,3.4545454545454546,5.0,0.9090909090909091,11
3.5283018867924527,2.5,4.0,0.75,8,3.482233502538071,3.5384615384615383,6.0,0.6153846153846154,13
3.395348837209302,3.0,4.0,0.6666666666666666,3,3.2027027027027026,3.6923076923076925,6.0,0.8461538461538461,13
3.3684210526315788,3.0,4.0,0.75,4,3.9290322580645163,3.625,5.0,1.125,8
1.0,1.0,1.0,0.0,1,3.9139072847682117,3.5714285714285716,5.0,1.1428571428571428,7
4.086956521739131,2.6666666666666665,4.0,1.0,3,3.7088607594936707,4.285714285714286,7.0,0.7142857142857143,7
2.6,2.0,2.0,0.0,1,3.541095890410959,4.285714285714286,6.0,0.5714285714285714,7
1.4,1.0,1.0,0.0,2,3.161764705882353,3.4,5.0,0.6,5
3.1578947368421053,3.0,4.0,0.5,2,3.2705882352941176,3.2,5.0,0.8,5
3.4347826086956523,3.0,4.0,1.0,2,2.8088235294117645,2.6666666666666665,4.0,0.16666666666666666,6
1.5,1.0,1.0,0.0,1,3.557046979865772,3.7142857142857144,5.0,0.5714285714285714,7
2.6875,4.0,5.0,1.3333333333333333,3,3.4607843137254903,3.3333333333333335,4.0,0.5,6
3.2203389830508473,2.5,3.0,0.125,8,3.5350877192982457,3.2222222222222223,6.0,0.4444444444444444,9
3.3333333333333335,3.0,7.0,0.2,20,3.2857142857142856,4.142857142857143,5.0,0.8571428571428571,7
2.823529411764706,2.5,3.0,1.0,2,4.303867403314917,4.285714285714286,5.0,0.5714285714285714,7
2.8333333333333335,3.25,4.0,0.5,4,4.491329479768786,3.7,7.0,0.7,10
2.4,2.75,4.0,0.5,4,3.8850574712643677,3.888888888888889,8.0,0.4444444444444444,9
2.727272727272727,2.5,3.0,0.0,2,3.4262295081967213,5.125,8.0,0.875,8
3.169811320754717,4.0,5.0,0.6666666666666666,3,3.7537688442211055,3.8181818181818183,5.0,0.18181818181818182,11
2.5,2.0,2.0,1.0,1,2.6857142857142855,3.0,4.0,1.3333333333333333,3
2.25,2.0,2.0,0.0,1,3.0,3.0,5.0,1.0,3
1.0,1.0,1.0,0.0,2,3.161290322580645,1.75,3.0,0.75,4
2.0,2.0,2.0,0.0,1,2.6956521739130435,1.75,3.0,0.25,4
2.5714285714285716,4.0,4.0,1.0,1,2.625,2.0,4.0,0.6666666666666666,3
2.8181818181818183,3.0,3.0,1.0,1,3.3375527426160336,3.6666666666666665,7.0,1.3333333333333333,12
2.533333333333333,2.0,2.0,0.0,2,3.7381974248927037,4.333333333333333,8.0,0.8333333333333334,12
2.4074074074074074,2.6666666666666665,3.0,0.6666666666666666,3,3.3034825870646767,3.769230769230769,6.0,0.7692307692307693,13
3.2846153846153845,3.4444444444444446,6.0,1.0,9,3.538812785388128,3.4166666666666665,6.0,0.8333333333333334,12
3.158536585365854,3.2857142857142856,4.0,0.7142857142857143,7,3.780082987551867,4.4,6.0,1.4,10
3.2444444444444445,5.5,7.0,1.5,2,3.3636363636363638,3.7777777777777777,6.0,0.8888888888888888,9
2.7358490566037736,4.0,5.0,0.5,2,3.8011363636363638,4.625,7.0,1.0,8
3.278481012658228,3.3333333333333335,6.0,0.3333333333333333,6,3.3241379310344827,3.2,5.0,0.6,10
3.2333333333333334,6.0,6.0,3.0,1,3.230769230769231,3.4615384615384617,5.0,0.9230769230769231,13
0.0,0.0,0.0,0.0,1,3.6196581196581197,3.3333333333333335,6.0,0.9333333333333333,15
2.6923076923076925,3.0,3.0,0.0,1,3.1055555555555556,3.3846153846153846,6.0,0.46153846153846156,13
1.7,1.0,2.0,0.0,4,3.766816143497758,3.5714285714285716,6.0,0.6428571428571429,14
1.0,1.0,1.0,0.0,1,3.149532710280374,3.3125,5.0,0.5,16
2.981818181818182,3.5,5.0,1.0,4,3.202020202020202,3.2,5.0,0.4666666666666667,15
2.5238095238095237,3.0,5.0,0.0,2,3.549107142857143,3.923076923076923,6.0,0.7692307692307693,13
3.8125,4.0,4.0,0.0,1,3.251063829787234,3.6875,8.0,0.6875,16
1.75,2.0,2.0,0.0,1,3.6621621621621623,4.0,5.0,0.3333333333333333,3
2.4583333333333335,2.3333333333333335,3.0,0.3333333333333333,3,3.210526315789474,4.0,5.0,1.3333333333333333,3
2.125,3.0,3.0,1.0,1,2.6511627906976742,4.666666666666667,6.0,1.0,3
2.888888888888889,1.0,2.0,0.3333333333333333,3,4.044117647058823,4.333333333333333,5.0,1.0,3
3.3333333333333335,3.5,5.0,1.5,2,3.76,4.666666666666667,5.0,0.6666666666666666,3
4.595238095238095,6.0,6.0,3.0,1,3.5454545454545454,4.666666666666667,6.0,1.3333333333333333,3
3.2439024390243905,3.0,4.0,0.0,3,2.9322033898305087,4.333333333333333,5.0,1.0,3
3.3173076923076925,4.0,6.0,2.0,4,3.658536585365854,4.333333333333333,5.0,0.6666666666666666,3
3.0545454545454547,3.25,5.0,1.0,4,3.857142857142857,5.333333333333333,7.0,1.0,3
2.375,3.0,3.0,3.0,1,3.48,4.0,5.0,1.0,3
3.3125,4.25,8.0,1.5,4,2.8676470588235294,4.0,5.0,0.6,5
2.0833333333333335,1.5,2.0,0.0,2,4.202898550724638,4.333333333333333,5.0,1.6666666666666667,3
2.7083333333333335,2.3333333333333335,4.0,0.3333333333333333,3,3.2884615384615383,6.0,7.0,2.5,2
3.871287128712871,3.3333333333333335,5.0,0.3333333333333333,3,3.5789473684210527,6.0,7.0,1.0,3
1.9411764705882353,2.5,3.0,0.0,2,2.979591836734694,2.6,4.0,0.4,5
3.2903225806451615,3.0,5.0,1.0,2,3.064935064935065,4.0,5.0,1.0,4
3.9464285714285716,2.75,4.0,1.0,4,3.5,4.75,7.0,0.75,4
2.142857142857143,1.5,3.0,0.0,2,3.1607142857142856,3.6666666666666665,4.0,1.0,3
2.6666666666666665,3.0,3.0,1.0,1,3.2711864406779663,3.6666666666666665,5.0,1.0,3
3.1875,1.3333333333333333,2.0,0.0,3,4.148148148148148,3.6666666666666665,4.0,1.6666666666666667,3
3.048780487804878,1.75,2.0,0.5,4,3.5,3.8,5.0,0.6,5
3.1639344262295084,3.0,4.0,0.75,4,4.008298755186722,4.2,6.0,1.5,10
1.0,0.75,1.0,0.0,4,3.9385474860335195,4.111111111111111,6.0,1.4444444444444444,9
0.0,0.0,0.0,0.0,1,3.5779220779220777,3.0,6.0,0.7272727272727273,11
2.0714285714285716,4.0,4.0,1.0,1,3.4918032786885247,2.7777777777777777,4.0,0.4444444444444444,18
2.508771929824561,3.1666666666666665,5.0,0.3333333333333333,6,3.4291666666666667,3.7142857142857144,5.0,1.5,14
2.0,2.0,2.0,0.0,1,3.4331550802139037,3.4166666666666665,5.0,1.1666666666666667,12
2.3666666666666667,2.25,4.0,0.25,4,4.1571428571428575,3.8,6.0,1.7,10
3.338235294117647,2.4285714285714284,4.0,0.5714285714285714,7,3.562814070351759,3.4,6.0,1.6,10
2.2222222222222223,3.0,3.0,1.0,1,3.62,3.8,6.0,1.6,10
1.75,1.0,1.0,0.0,1,3.5948275862068964,5.444444444444445,9.0,2.4444444444444446,9
2.9,2.5,4.0,0.5,2,3.992217898832685,3.8333333333333335,6.0,1.5833333333333333,12
2.787878787878788,3.5,4.0,0.5,2,3.4918918918918918,4.25,9.0,1.5,8
1.5,1.0,1.0,0.0,1,4.117647058823529,4.0,7.0,2.0,10
2.9402985074626864,4.0,6.0,0.6,5,4.202970297029703,4.222222222222222,8.0,1.5555555555555556,9
2.3823529411764706,2.6666666666666665,3.0,0.6666666666666666,3,3.8577586206896552,3.8461538461538463,6.0,1.4615384615384615,13
3.0526315789473686,3.25,5.0,1.5,4,3.4342105263157894,4.454545454545454,8.0,1.9090909090909092,11
2.25,2.5,4.0,1.0,2,3.722772277227723,3.6,5.0,1.7,10
2.45,4.0,4.0,0.5,2,3.6547085201793723,3.9166666666666665,7.0,1.4166666666666667,12
1.7777777777777777,1.5,2.0,0.0,2,3.727272727272727,4.888888888888889,6.0,1.6666666666666667,9
1.75,1.0,1.0,0.0,1,3.9444444444444446,4.2,7.0,1.6,10
3.9047619047619047,4.0,4.0,4.0,1,3.292929292929293,4.090909090909091,6.0,1.3636363636363635,11
2.3076923076923075,4.0,4.0,2.0,1,3.5645933014354068,3.727272727272727,6.0,1.7272727272727273,11
2.303030303030303,2.6666666666666665,4.0,0.3333333333333333,3,3.6363636363636362,4.818181818181818,7.0,2.0,11
3.1818181818181817,3.6666666666666665,5.0,1.3333333333333333,3,3.6555023923444976,3.9,7.0,2.0,10
1.4,1.5,2.0,0.0,2,3.526315789473684,6.0,9.0,3.4285714285714284,7
2.9285714285714284,2.5,3.0,0.5,2,3.5244444444444443,5.1,8.0,1.9,10
3.2222222222222223,2.5,5.0,0.5,2,3.6865671641791047,3.5454545454545454,7.0,1.0909090909090908,11
3.1739130434782608,2.5,3.0,0.0,2,3.323809523809524,4.545454545454546,8.0,1.8181818181818181,11
2.6153846153846154,2.3333333333333335,3.0,0.6666666666666666,3,3.9014084507042255,4.222222222222222,7.0,2.2222222222222223,9
2.48,2.0,3.0,0.5,4,4.0049751243781095,3.272727272727273,9.0,1.1818181818181819,11
2.85,3.0,4.0,1.5,2,3.5036496350364965,3.7142857142857144,5.0,1.5714285714285714,7
3.1923076923076925,5.0,7.0,2.0,2,4.115107913669065,4.833333333333333,6.0,1.6666666666666667,6
2.86046511627907,3.5,5.0,2.5,2,3.483050847457627,5.0,6.0,1.4,5
3.2708333333333335,2.0,3.0,0.25,4,4.0215827338129495,3.4285714285714284,5.0,1.4285714285714286,7
2.4166666666666665,2.25,3.0,0.0,4,3.7320574162679425,4.875,8.0,1.625,8
6.176470588235294,5.0,5.0,2.0,1,3.599056603773585,3.6,5.0,1.1,10
3.574074074074074,4.0,4.0,1.5,2,4.584158415841584,4.0,8.0,1.625,8
3.6666666666666665,3.0,6.0,1.5,2,3.6666666666666665,4.0,5.0,1.7142857142857142,7
3.16,3.5,5.0,1.0,4,3.0632183908045976,3.25,6.0,0.6071428571428571,28
1.0,1.0,1.0,0.0,1,3.6554054054054053,3.1578947368421053,6.0,0.8421052631578947,19
3.390625,3.5,6.0,1.0,4,3.9973753280839897,3.12,7.0,0.64,25
3.085714285714286,3.0,4.0,1.3333333333333333,3,3.2109826589595376,2.92,6.0,0.76,25
3.230769230769231,2.0,3.0,0.3333333333333333,3,3.7365079365079366,3.1,6.0,0.75,20
2.7837837837837838,3.3333333333333335,5.0,0.6666666666666666,3,3.213375796178344,2.8846153846153846,6.0,0.6923076923076923,26
4.073529411764706,3.125,4.0,1.625,8,3.2524271844660193,2.88,7.0,0.64,25
3.018292682926829,2.8666666666666667,6.0,0.5333333333333333,15,3.3588709677419355,3.5,6.0,0.875,16
4.844444444444444,4.5,5.0,1.5,2,3.5254901960784313,3.533333333333333,6.0,0.9333333333333333,15
2.95,2.5,3.0,0.5,4,3.607317073170732,3.107142857142857,6.0,0.75,28
2.25,3.0,4.0,0.5,2,3.328767123287671,3.1904761904761907,8.0,0.8095238095238095,21
