human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.5128205128205128,1,0.5128205128205128,1,0.5128205128205128,1,1.0256410256410255,2,0.5128205128205128,1,0.07692307692307693,195,13,0.0,0,0.0,0,0.0,0,0.0,0,0.8928571428571429,2,0.0,224,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96,5,0.31746031746031744,1,0.0,0,0.0,0,0.0,0,0.31746031746031744,1,0.0,315,12
0.0,0,0.0,0,2.150537634408602,6,0.7168458781362007,2,0.35842293906810035,1,0.3157894736842105,279,19,0.0,0,0.0,0,0.2375296912114014,1,0.0,0,0.4750593824228028,2,0.05263157894736842,421,19
0.0,0,0.0,0,0.591715976331361,1,0.0,0,1.183431952662722,2,0.07142857142857142,169,14,0.2544529262086514,1,0.0,0,0.0,0,0.0,0,0.7633587786259542,3,0.0,393,15
0.0,0,0.0,0,0.0,0,0.0,0,0.4424778761061947,1,0.0,226,13,0.0,0,0.0,0,0.26525198938992045,1,0.0,0,0.26525198938992045,1,0.07692307692307693,377,13
0.0,0,0.0,0,0.0,0,0.0,0,1.36986301369863,3,0.0,219,17,0.0,0,0.0,0,0.0,0,0.0,0,0.43103448275862066,1,0.0,232,10
0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,0.0,125,7,0.0,0,0.0,0,0.3663003663003663,1,0.0,0,0.0,0,0.1,273,10
0.0,0,0.0,0,1.4285714285714286,2,0.0,0,0.7142857142857143,1,0.3333333333333333,140,6,0.3225806451612903,1,0.0,0,0.6451612903225806,2,0.0,0,0.0,0,0.18181818181818182,310,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,103,4,0.36231884057971014,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,276,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52,3,0.0,0,0.0,0,0.0,0,0.0,0,0.28328611898017,1,0.0,353,16
0.5025125628140703,1,0.0,0,0.0,0,0.5025125628140703,1,0.0,0,0.0,199,11,0.0,0,0.0,0,0.591715976331361,2,0.0,0,0.2958579881656805,1,0.16666666666666666,338,12
0.5952380952380952,1,0.0,0,1.7857142857142858,3,1.1904761904761905,2,0.0,0,0.25,168,8,0.2976190476190476,1,0.0,0,0.2976190476190476,1,0.2976190476190476,1,0.2976190476190476,1,0.07692307692307693,336,13
0.0,0,0.0,0,0.8097165991902834,2,0.0,0,0.4048582995951417,1,0.13333333333333333,247,15,0.5291005291005291,2,0.0,0,0.7936507936507936,3,0.26455026455026454,1,0.0,0,0.1875,378,16
0.0,0,0.0,0,0.508646998982706,5,0.1017293997965412,1,0.6103763987792472,6,0.06557377049180328,983,61,0.0,0,0.0,0,0.6060606060606061,2,0.0,0,0.0,0,0.13333333333333333,330,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,4,0.0,0,0.0,0,0.4728132387706856,2,0.0,0,0.0,0,0.11764705882352941,423,17
0.0,0,0.0,0,0.7751937984496124,1,0.0,0,0.0,0,0.14285714285714285,129,7,0.4694835680751174,2,0.0,0,0.9389671361502347,4,0.0,0,0.0,0,0.2,426,20
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,224,15,0.2932551319648094,1,0.0,0,0.2932551319648094,1,0.2932551319648094,1,0.0,0,0.09090909090909091,341,11
0.0,0,0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,198,9,0.0,0,0.0,0,0.5698005698005698,2,0.2849002849002849,1,0.0,0,0.15384615384615385,351,13
0.0,0,0.0,0,0.0,0,0.3787878787878788,1,0.7575757575757576,2,0.0,264,13,0.3861003861003861,2,0.0,0,0.19305019305019305,1,0.19305019305019305,1,0.3861003861003861,2,0.05,518,20
0.0,0,0.0,0,0.0,0,2.4390243902439024,2,0.0,0,0.0,82,4,0.0,0,0.0,0,0.2932551319648094,1,0.8797653958944281,3,0.5865102639296188,2,0.07692307692307693,341,13
0.0,0,0.4219409282700422,1,0.8438818565400844,2,0.0,0,0.0,0,0.18181818181818182,237,11,0.0,0,0.0,0,0.6514657980456026,2,0.0,0,0.3257328990228013,1,0.15384615384615385,307,13
0.0,0,0.0,0,0.0,0,0.4807692307692308,1,0.9615384615384616,2,0.0,208,13,0.0,0,0.0,0,0.5509641873278237,2,0.0,0,0.0,0,0.14285714285714285,363,14
0.0,0,0.0,0,1.075268817204301,2,0.0,0,0.5376344086021505,1,0.18181818181818182,186,11,0.0,0,0.0,0,0.2849002849002849,1,0.0,0,0.0,0,0.07142857142857142,351,14
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,83,3,0.3401360544217687,1,0.0,0,0.3401360544217687,1,0.0,0,0.0,0,0.1111111111111111,294,9
0.0,0,0.24937655860349128,1,0.24937655860349128,1,0.7481296758104738,3,0.24937655860349128,1,0.05263157894736842,401,19,0.0,0,0.0,0,0.6302521008403361,3,0.0,0,0.21008403361344538,1,0.15,476,20
0.0,0,0.0,0,1.6129032258064515,3,0.0,0,1.075268817204301,2,0.25,186,8,0.35335689045936397,1,0.0,0,0.0,0,0.0,0,0.7067137809187279,2,0.0,283,12
0.24691358024691357,1,0.0,0,0.49382716049382713,2,0.24691358024691357,1,0.24691358024691357,1,0.07692307692307693,405,26,0.0,0,0.0,0,0.5089058524173028,2,0.0,0,0.0,0,0.06666666666666667,393,15
0.0,0,0.7936507936507936,1,0.0,0,0.0,0,0.7936507936507936,1,0.0,126,9,0.0,0,0.0,0,0.6410256410256411,2,0.0,0,0.32051282051282054,1,0.13333333333333333,312,15
0.5405405405405406,1,0.5405405405405406,1,0.0,0,0.5405405405405406,1,0.0,0,0.0,185,12,0.0,0,0.0,0,1.0,3,0.0,0,0.6666666666666666,2,0.25,300,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,145,10,0.0,0,0.0,0,0.6006006006006006,2,0.9009009009009009,3,0.3003003003003003,1,0.16666666666666666,333,12
0.0,0,0.0,0,0.0,0,0.5154639175257731,1,0.0,0,0.0,194,9,0.0,0,0.0,0,0.3460207612456747,1,0.0,0,0.0,0,0.1,289,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,129,14,0.0,0,0.0,0,0.5928853754940712,3,0.1976284584980237,1,0.5928853754940712,3,0.11538461538461539,506,26
0.0,0,0.0,0,1.0050251256281406,2,1.0050251256281406,2,0.5025125628140703,1,0.2,199,10,0.0,0,0.0,0,0.5882352941176471,2,0.0,0,0.29411764705882354,1,0.15384615384615385,340,13
0.6896551724137931,1,0.0,0,0.6896551724137931,1,0.0,0,0.6896551724137931,1,0.125,145,8,0.26666666666666666,1,0.0,0,0.5333333333333333,2,0.8,3,0.5333333333333333,2,0.13333333333333333,375,15
0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,0,0.1,133,10,0.0,0,0.0,0,0.8298755186721992,4,0.0,0,0.4149377593360996,2,0.23529411764705882,482,17
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,116,6,0.2915451895043732,1,0.0,0,0.2915451895043732,1,0.0,0,0.5830903790087464,2,0.07142857142857142,343,14
0.36764705882352944,1,0.0,0,0.7352941176470589,2,1.1029411764705883,3,0.36764705882352944,1,0.1111111111111111,272,18,0.5780346820809249,2,0.8670520231213873,3,0.0,0,0.0,0,0.0,0,0.0,346,16
0.0,0,0.0,0,0.9803921568627451,1,0.0,0,0.0,0,0.2,102,5,0.0,0,0.0,0,0.25380710659898476,1,0.0,0,0.25380710659898476,1,0.058823529411764705,394,17
0.0,0,0.0,0,0.7352941176470589,1,0.0,0,0.7352941176470589,1,0.1111111111111111,136,9,0.0,0,0.0,0,0.0,0,0.0,0,0.28328611898017,1,0.0,353,14
0.0,0,0.0,0,1.3574660633484164,3,0.0,0,0.0,0,0.16666666666666666,221,12,0.0,0,0.0,0,0.40816326530612246,1,0.0,0,0.0,0,0.1,245,10
0.0,0,0.0,0,0.0,0,0.8064516129032258,1,0.0,0,0.0,124,5,0.0,0,0.0,0,0.8982035928143712,3,0.5988023952095808,2,0.2994011976047904,1,0.23076923076923078,334,13
0.0,0,0.0,0,0.0,0,0.8064516129032258,1,0.0,0,0.0,124,9,0.0,0,0.0,0,1.8656716417910448,5,0.0,0,0.0,0,0.3333333333333333,268,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,12,0.3424657534246575,1,0.0,0,1.0273972602739727,3,0.0,0,0.0,0,0.3,292,10
0.0,0,0.0,0,0.7246376811594203,1,0.7246376811594203,1,0.0,0,0.125,138,8,0.0,0,0.0,0,0.5181347150259067,2,0.0,0,0.25906735751295334,1,0.13333333333333333,386,15
0.0,0,0.0,0,0.9009009009009009,2,0.0,0,0.0,0,0.1,222,10,0.0,0,0.0,0,0.5633802816901409,2,0.0,0,0.28169014084507044,1,0.15384615384615385,355,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,5,0.2617801047120419,1,0.0,0,0.2617801047120419,1,0.0,0,0.0,0,0.05,382,20
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,185,12,0.0,0,0.0,0,0.0,0,0.25125628140703515,1,0.25125628140703515,1,0.0,398,17
0.8771929824561403,1,0.0,0,1.7543859649122806,2,2.6315789473684212,3,0.0,0,0.3333333333333333,114,6,0.0,0,0.0,0,0.29411764705882354,1,0.0,0,0.5882352941176471,2,0.08333333333333333,340,12
0.6535947712418301,1,0.0,0,0.6535947712418301,1,0.0,0,1.3071895424836601,2,0.1,153,10,0.0,0,0.0,0,0.45454545454545453,1,0.0,0,0.45454545454545453,1,0.125,220,8
0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.5,35,2,0.3194888178913738,1,0.3194888178913738,1,0.3194888178913738,1,0.3194888178913738,1,0.0,0,0.058823529411764705,313,17
0.0,0,0.8928571428571429,1,1.7857142857142858,2,0.0,0,0.0,0,0.25,112,8,0.0,0,0.0,0,0.4065040650406504,1,0.0,0,0.4065040650406504,1,0.1,246,10
0.0,0,0.4975124378109453,1,0.9950248756218906,2,0.0,0,0.4975124378109453,1,0.2,201,10,0.3184713375796178,1,0.0,0,0.3184713375796178,1,0.0,0,0.6369426751592356,2,0.07142857142857142,314,14
0.0,0,0.0,0,2.6548672566371683,3,0.0,0,0.0,0,0.3333333333333333,113,6,0.0,0,0.0,0,0.5376344086021505,2,0.0,0,0.0,0,0.10526315789473684,372,19
0.0,0,0.0,0,0.5235602094240838,1,0.0,0,0.0,0,0.1,191,10,0.32786885245901637,1,0.32786885245901637,1,0.32786885245901637,1,0.32786885245901637,1,0.32786885245901637,1,0.06666666666666667,305,15
0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,0,0.125,198,8,0.0,0,0.0,0,0.8571428571428571,3,0.0,0,0.0,0,0.25,350,12
0.0,0,0.0,0,0.0,0,1.5151515151515151,2,0.7575757575757576,1,0.0,132,8,0.3795066413662239,2,0.0,0,1.1385199240986716,6,0.5692599620493358,3,0.18975332068311196,1,0.23076923076923078,527,26
0.0,0,0.0,0,0.7092198581560284,1,0.0,0,0.0,0,0.125,141,8,0.0,0,0.0,0,0.60790273556231,2,0.0,0,0.0,0,0.15384615384615385,329,13
0.0,0,0.0,0,0.0,0,0.796812749003984,2,0.398406374501992,1,0.0,251,13,0.22026431718061673,1,0.0,0,1.3215859030837005,6,0.0,0,0.0,0,0.3157894736842105,454,19
0.0,0,0.0,0,0.0,0,0.3597122302158273,1,0.0,0,0.0,278,10,0.0,0,0.2932551319648094,1,1.1730205278592376,4,0.0,0,0.0,0,0.23529411764705882,341,17
0.0,0,0.0,0,0.9009009009009009,1,0.0,0,0.0,0,0.14285714285714285,111,7,0.0,0,0.0,0,0.4166666666666667,1,0.0,0,0.0,0,0.1111111111111111,240,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,110,6,0.0,0,0.0,0,0.6779661016949152,2,0.0,0,0.0,0,0.15384615384615385,295,13
0.0,0,0.0,0,2.1390374331550803,4,0.0,0,1.0695187165775402,2,0.18181818181818182,187,22,0.0,0,0.0,0,0.3246753246753247,1,0.0,0,0.6493506493506493,2,0.07142857142857142,308,14
0.0,0,0.0,0,0.0,0,0.36900369003690037,1,0.7380073800738007,2,0.0,271,15,0.2949852507374631,1,0.0,0,0.8849557522123894,3,0.0,0,0.0,0,0.15,339,20
0.0,0,0.9090909090909091,1,0.0,0,0.0,0,0.0,0,0.0,110,6,0.0,0,0.0,0,1.2468827930174564,5,0.0,0,0.0,0,0.29411764705882354,401,17
0.0,0,0.0,0,1.9230769230769231,4,0.0,0,0.9615384615384616,2,0.36363636363636365,208,11,0.44742729306487694,2,0.22371364653243847,1,0.6711409395973155,3,0.0,0,0.0,0,0.16666666666666666,447,18
0.0,0,0.0,0,0.0,0,0.6535947712418301,1,0.0,0,0.0,153,7,0.0,0,0.0,0,0.546448087431694,2,0.273224043715847,1,0.0,0,0.13333333333333333,366,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81,7,0.0,0,0.0,0,0.6451612903225806,2,0.6451612903225806,2,0.0,0,0.14285714285714285,310,14
0.3460207612456747,1,0.0,0,0.6920415224913494,2,0.0,0,0.0,0,0.08695652173913043,289,23,0.0,0,0.0,0,0.3460207612456747,1,0.0,0,1.0380622837370241,3,0.08333333333333333,289,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,275,15,0.0,0,0.0,0,0.5305039787798409,2,0.7957559681697612,3,0.0,0,0.14285714285714285,377,14
0.0,0,0.0,0,1.0362694300518134,2,0.0,0,0.0,0,0.2222222222222222,193,9,0.8108108108108109,3,0.2702702702702703,1,0.8108108108108109,3,0.0,0,0.0,0,0.13333333333333333,370,15
0.0,0,0.0,0,0.0,0,1.5384615384615385,2,0.0,0,0.0,130,8,0.0,0,0.0,0,0.33557046979865773,1,0.0,0,0.0,0,0.09090909090909091,298,11
0.4444444444444444,1,0.0,0,0.0,0,0.0,0,0.4444444444444444,1,0.0,225,15,0.0,0,0.0,0,0.4291845493562232,1,0.0,0,0.0,0,0.1,233,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,131,8,0.0,0,0.0,0,0.36496350364963503,1,0.0,0,0.0,0,0.08333333333333333,274,12
0.9771986970684039,3,0.6514657980456026,2,1.3029315960912051,4,0.3257328990228013,1,0.3257328990228013,1,0.17391304347826086,307,23,0.0,0,0.0,0,0.0,0,0.3448275862068966,1,0.3448275862068966,1,0.0,290,14
0.5524861878453039,1,0.0,0,0.5524861878453039,1,0.0,0,0.0,0,0.06666666666666667,181,15,0.0,0,0.0,0,0.4484304932735426,2,0.0,0,0.2242152466367713,1,0.1,446,20
0.7092198581560284,1,0.0,0,0.7092198581560284,1,0.0,0,0.7092198581560284,1,0.16666666666666666,141,6,0.22271714922049,1,0.22271714922049,1,1.1135857461024499,5,0.0,0,0.0,0,0.26666666666666666,449,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,233,22,0.6535947712418301,2,0.0,0,0.32679738562091504,1,0.0,0,0.0,0,0.07692307692307693,306,13
0.0,0,0.0,0,0.9345794392523364,2,0.9345794392523364,2,0.0,0,0.16666666666666666,214,12,0.0,0,0.0,0,0.0,0,0.0,0,0.34843205574912894,1,0.0,287,12
0.0,0,0.0,0,0.0,0,0.2994011976047904,1,0.5988023952095808,2,0.0,334,23,0.0,0,0.0,0,1.2944983818770226,4,0.32362459546925565,1,0.32362459546925565,1,0.3076923076923077,309,13
0.0,0,0.0,0,0.4830917874396135,1,0.4830917874396135,1,0.0,0,0.06666666666666667,207,15,0.0,0,0.0,0,0.25906735751295334,1,0.0,0,1.2953367875647668,5,0.07142857142857142,386,14
0.0,0,0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,198,14,0.4662004662004662,2,0.0,0,0.9324009324009324,4,0.4662004662004662,2,0.2331002331002331,1,0.23529411764705882,429,17
0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.1111111111111111,149,9,0.0,0,0.0,0,0.6172839506172839,2,0.0,0,0.0,0,0.15384615384615385,324,13
0.8602150537634409,4,0.0,0,0.0,0,0.6451612903225806,3,0.43010752688172044,2,0.0,465,20,0.0,0,0.2702702702702703,1,1.3513513513513513,5,0.0,0,0.2702702702702703,1,0.23529411764705882,370,17
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111,10,0.0,0,0.0,0,0.0,0,0.0,0,0.33444816053511706,1,0.0,299,16
0.0,0,0.0,0,0.5747126436781609,1,2.8735632183908044,5,0.5747126436781609,1,0.09090909090909091,174,11,0.0,0,0.0,0,0.42735042735042733,1,0.0,0,0.8547008547008547,2,0.1,234,10
0.0,0,0.0,0,0.4424778761061947,1,0.8849557522123894,2,0.0,0,0.07692307692307693,226,13,0.33003300330033003,1,0.33003300330033003,1,1.3201320132013201,4,0.0,0,0.0,0,0.26666666666666666,303,15
0.0,0,0.0,0,0.9615384615384616,2,0.4807692307692308,1,0.0,0,0.14285714285714285,208,14,0.0,0,0.0,0,0.6060606060606061,2,0.0,0,0.30303030303030304,1,0.13333333333333333,330,15
0.0,0,0.0,0,0.819672131147541,2,0.0,0,0.4098360655737705,1,0.11764705882352941,244,17,0.0,0,0.0,0,0.352112676056338,1,0.0,0,0.704225352112676,2,0.09090909090909091,284,11
0.9345794392523364,2,0.0,0,1.4018691588785046,3,1.4018691588785046,3,0.9345794392523364,2,0.21428571428571427,214,14,1.3157894736842106,1,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.0,0,0.2,76,5
0.0,0,0.0,0,0.3246753246753247,1,0.3246753246753247,1,0.0,0,0.0625,308,16,0.5602240896358543,2,0.0,0,0.5602240896358543,2,0.0,0,0.0,0,0.14285714285714285,357,14
0.7936507936507936,1,0.0,0,0.0,0,0.7936507936507936,1,0.0,0,0.0,126,6,0.30303030303030304,1,0.0,0,0.6060606060606061,2,0.9090909090909091,3,0.6060606060606061,2,0.16666666666666666,330,12
0.0,0,0.0,0,0.0,0,0.8695652173913043,1,0.0,0,0.0,115,9,0.303951367781155,1,0.0,0,0.303951367781155,1,0.0,0,0.0,0,0.06666666666666667,329,15
0.0,0,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,7,0.0,0,0.29239766081871343,1,0.29239766081871343,1,0.0,0,0.29239766081871343,1,0.08333333333333333,342,12
0.0,0,0.0,0,0.4878048780487805,1,0.0,0,0.0,0,0.1,205,10,0.0,0,0.38461538461538464,1,0.38461538461538464,1,0.0,0,0.38461538461538464,1,0.09090909090909091,260,11
0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.09090909090909091,149,11,0.0,0,0.0,0,0.27624309392265195,1,0.0,0,0.27624309392265195,1,0.06666666666666667,362,15
0.0,0,0.423728813559322,1,0.847457627118644,2,0.0,0,0.423728813559322,1,0.11764705882352941,236,17,0.3913894324853229,2,0.0,0,0.7827788649706457,4,0.0,0,0.5870841487279843,3,0.13043478260869565,511,23
0.0,0,0.0,0,0.0,0,0.0,0,0.33557046979865773,1,0.0,298,21,0.2604166666666667,1,0.0,0,0.5208333333333334,2,0.0,0,0.0,0,0.1111111111111111,384,18
0.0,0,0.0,0,0.9070294784580499,4,0.45351473922902497,2,0.0,0,0.16666666666666666,441,24,0.0,0,0.0,0,0.45146726862302483,2,0.0,0,0.45146726862302483,2,0.1111111111111111,443,18
0.0,0,1.0204081632653061,1,0.0,0,0.0,0,1.0204081632653061,1,0.0,98,5,0.0,0,0.0,0,0.0,0,0.0,0,0.3184713375796178,1,0.0,314,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,128,10,0.0,0,0.0,0,0.0,0,0.9174311926605505,3,0.0,0,0.0,327,14
0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.6666666666666666,2,0.0,300,20,0.38022813688212925,1,0.0,0,0.7604562737642585,2,0.0,0,0.38022813688212925,1,0.2222222222222222,263,9
0.5076142131979695,1,0.0,0,0.0,0,1.015228426395939,2,0.0,0,0.0,197,16,0.8438818565400844,2,0.0,0,0.4219409282700422,1,0.0,0,0.4219409282700422,1,0.1111111111111111,237,9
0.0,0,0.0,0,1.2195121951219512,2,0.0,0,1.829268292682927,3,0.2222222222222222,164,9,0.0,0,0.0,0,0.4618937644341801,2,0.0,0,0.23094688221709006,1,0.11764705882352941,433,17
0.0,0,0.6756756756756757,1,0.0,0,0.0,0,0.6756756756756757,1,0.0,148,6,1.1363636363636365,1,1.1363636363636365,1,0.0,0,0.0,0,1.1363636363636365,1,0.0,88,6
0.0,0,0.0,0,0.4608294930875576,1,0.4608294930875576,1,0.0,0,0.047619047619047616,217,21,0.0,0,0.0,0,0.970873786407767,4,0.0,0,0.0,0,0.21052631578947367,412,19
0.0,0,0.0,0,0.0,0,0.4672897196261682,1,0.0,0,0.0,214,13,0.5617977528089888,2,0.0,0,0.2808988764044944,1,0.0,0,0.8426966292134831,3,0.0625,356,16
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,125,10,0.0,0,0.0,0,0.6593406593406593,3,0.43956043956043955,2,0.0,0,0.14285714285714285,455,21
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,121,4,0.3424657534246575,1,0.0,0,0.3424657534246575,1,0.0,0,0.3424657534246575,1,0.08333333333333333,292,12
0.0,0,0.0,0,0.7575757575757576,1,0.0,0,0.7575757575757576,1,0.07142857142857142,132,14,0.0,0,0.0,0,0.49261083743842365,2,0.24630541871921183,1,0.0,0,0.11764705882352941,406,17
1.2096774193548387,3,0.4032258064516129,1,1.2096774193548387,3,0.0,0,0.4032258064516129,1,0.21428571428571427,248,14,1.0,4,0.0,0,0.5,2,0.0,0,0.0,0,0.13333333333333333,400,15
0.0,0,0.0,0,0.49261083743842365,1,0.0,0,0.49261083743842365,1,0.125,203,8,0.0,0,0.0,0,0.4319654427645788,2,0.0,0,0.4319654427645788,2,0.10526315789473684,463,19
0.0,0,0.0,0,0.6920415224913494,2,0.0,0,0.0,0,0.058823529411764705,289,17,0.0,0,0.0,0,0.6211180124223602,3,0.0,0,0.2070393374741201,1,0.15789473684210525,483,19
0.5681818181818182,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,176,12,0.0,0,0.0,0,0.38022813688212925,1,0.0,0,0.0,0,0.1,263,10
0.0,0,0.0,0,0.6329113924050633,1,0.6329113924050633,1,0.0,0,0.1111111111111111,158,9,0.27100271002710025,1,0.0,0,0.5420054200542005,2,0.0,0,0.27100271002710025,1,0.125,369,16
0.0,0,0.0,0,0.0,0,0.7692307692307693,1,0.0,0,0.0,130,7,0.0,0,0.0,0,0.6191950464396285,2,0.6191950464396285,2,0.30959752321981426,1,0.16666666666666666,323,12
0.0,0,0.0,0,0.4807692307692308,1,0.0,0,0.0,0,0.09090909090909091,208,11,0.26737967914438504,1,0.26737967914438504,1,0.5347593582887701,2,0.0,0,0.0,0,0.11764705882352941,374,17
0.0,0,0.0,0,0.0,0,0.0,0,0.7142857142857143,1,0.0,140,9,0.20920502092050208,1,0.0,0,1.6736401673640167,8,0.41841004184100417,2,0.41841004184100417,2,0.38095238095238093,478,21
0.0,0,0.0,0,0.6289308176100629,1,0.6289308176100629,1,0.0,0,0.14285714285714285,159,7,0.0,0,0.0,0,0.74487895716946,4,0.37243947858473,2,0.186219739292365,1,0.19047619047619047,537,21
0.0,0,0.0,0,4.761904761904762,3,1.5873015873015872,1,1.5873015873015872,1,0.5,63,4,0.0,0,0.0,0,0.38022813688212925,1,0.0,0,0.0,0,0.1111111111111111,263,9
0.15060240963855423,1,0.0,0,0.15060240963855423,1,0.15060240963855423,1,0.6024096385542169,4,0.023809523809523808,664,42,0.0,0,0.0,0,0.33112582781456956,1,0.0,0,0.0,0,0.07692307692307693,302,13
0.4830917874396135,1,0.966183574879227,2,0.0,0,0.0,0,0.4830917874396135,1,0.0,207,10,0.2570694087403599,1,0.0,0,0.7712082262210797,3,0.0,0,0.0,0,0.25,389,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,132,7,0.0,0,0.0,0,0.30864197530864196,1,0.0,0,0.0,0,0.06666666666666667,324,15
0.0,0,0.0,0,1.6528925619834711,2,0.0,0,0.0,0,0.2857142857142857,121,7,0.0,0,0.0,0,0.45045045045045046,1,0.0,0,0.45045045045045046,1,0.125,222,8
