human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
4.761904761904762,2,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,7.2,9,0.0,0,7.2,9,0.0,0,1.6,2,1.6,2,0.8,1,2.4,3,0.25,125
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,5.172413793103448,6,0.0,0,2.586206896551724,3,2.586206896551724,3,2.586206896551724,3,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.125,116
5.970149253731344,4,0.0,0,2.985074626865672,2,2.985074626865672,2,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.25,67,6.896551724137931,8,0.0,0,4.310344827586207,5,2.586206896551724,3,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.8620689655172413,1,0.0,116
3.484320557491289,10,0.34843205574912894,1,1.0452961672473868,3,2.0905923344947737,6,0.6968641114982579,2,1.7421602787456445,5,0.6968641114982579,2,0.6968641114982579,2,0.2222222222222222,287,9.482758620689655,11,0.0,0,6.896551724137931,8,2.586206896551724,3,0.8620689655172413,1,0.0,0,0.8620689655172413,1,2.586206896551724,3,0.0,116
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,7.766990291262136,8,0.0,0,4.854368932038835,5,2.912621359223301,3,0.970873786407767,1,1.941747572815534,2,0.0,0,0.970873786407767,1,0.2,103
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,7.368421052631579,7,0.0,0,6.315789473684211,6,1.0526315789473684,1,1.0526315789473684,1,0.0,0,1.0526315789473684,1,4.2105263157894735,4,0.0,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,9.803921568627452,5,0.0,0,5.882352941176471,3,3.9215686274509802,2,3.9215686274509802,2,3.9215686274509802,2,0.0,0,5.882352941176471,3,0.5,51
2.857142857142857,2,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,3.7735849056603774,2,0.0,0,1.8867924528301887,1,1.8867924528301887,1,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,0.0,53
4.615384615384615,3,0.0,0,4.615384615384615,3,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.25,65,5.714285714285714,4,0.0,0,5.714285714285714,4,0.0,0,2.857142857142857,2,1.4285714285714286,1,0.0,0,1.4285714285714286,1,0.125,70
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,5.2631578947368425,3,0.0,0,5.2631578947368425,3,0.0,0,3.508771929824561,2,3.508771929824561,2,0.0,0,3.508771929824561,2,0.3333333333333333,57
5.882352941176471,2,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,0,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.75,34,2.7777777777777777,2,0.0,0,2.7777777777777777,2,0.0,0,0.0,0,2.7777777777777777,2,0.0,0,2.7777777777777777,2,0.3333333333333333,72
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,8.771929824561404,5,0.0,0,3.508771929824561,2,5.2631578947368425,3,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57
1.183431952662722,2,0.0,0,0.591715976331361,1,0.591715976331361,1,0.591715976331361,1,1.7751479289940828,3,0.0,0,0.591715976331361,1,0.2727272727272727,169,10.256410256410257,8,0.0,0,7.6923076923076925,6,2.5641025641025643,2,0.0,0,2.5641025641025643,2,1.2820512820512822,1,6.410256410256411,5,0.2857142857142857,78
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,3.3333333333333335,3,0.0,0,3.3333333333333335,3,0.0,0,0.0,0,1.1111111111111112,1,0.0,0,3.3333333333333335,3,0.16666666666666666,90
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,6.481481481481482,7,0.0,0,4.62962962962963,5,1.8518518518518519,2,1.8518518518518519,2,0.0,0,0.9259259259259259,1,3.7037037037037037,4,0.0,108
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,10.416666666666666,10,0.0,0,8.333333333333334,8,2.0833333333333335,2,0.0,0,1.0416666666666667,1,2.0833333333333335,2,3.125,3,0.16666666666666666,96
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,6.976744186046512,6,0.0,0,5.813953488372093,5,1.1627906976744187,1,1.1627906976744187,1,2.3255813953488373,2,1.1627906976744187,1,2.3255813953488373,2,0.2857142857142857,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23,5.2631578947368425,5,0.0,0,4.2105263157894735,4,1.0526315789473684,1,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,3.1578947368421053,3,0.14285714285714285,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,5.511811023622047,7,0.0,0,2.3622047244094486,3,3.1496062992125986,4,0.7874015748031497,1,1.5748031496062993,2,0.7874015748031497,1,2.3622047244094486,3,0.18181818181818182,127
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,7.5,9,0.0,0,5.0,6,2.5,3,1.6666666666666667,2,1.6666666666666667,2,0.8333333333333334,1,3.3333333333333335,4,0.3333333333333333,120
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,9.574468085106384,9,0.0,0,7.446808510638298,7,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,2.127659574468085,2,4.25531914893617,4,0.1111111111111111,94
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,18,5.2631578947368425,5,0.0,0,3.1578947368421053,3,2.1052631578947367,2,0.0,0,2.1052631578947367,2,0.0,0,3.1578947368421053,3,0.3333333333333333,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,8.333333333333334,6,0.0,0,5.555555555555555,4,2.7777777777777777,2,2.7777777777777777,2,0.0,0,1.3888888888888888,1,4.166666666666667,3,0.0,72
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.3333333333333333,13,13.333333333333334,10,0.0,0,8.0,6,5.333333333333333,4,0.0,0,0.0,0,2.6666666666666665,2,4.0,3,0.0,75
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,3.5294117647058822,3,0.0,0,3.5294117647058822,3,0.0,0,2.3529411764705883,2,0.0,0,0.0,0,2.3529411764705883,2,0.0,85
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,9.63855421686747,8,0.0,0,9.63855421686747,8,0.0,0,2.4096385542168677,2,0.0,0,2.4096385542168677,2,4.819277108433735,4,0.0,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,24,5.405405405405405,4,0.0,0,4.054054054054054,3,1.3513513513513513,1,2.7027027027027026,2,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.2857142857142857,74
5.714285714285714,2,0.0,0,0.0,0,5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,11.34020618556701,11,0.0,0,6.185567010309279,6,5.154639175257732,5,0.0,0,0.0,0,0.0,0,5.154639175257732,5,0.0,97
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24,7.8431372549019605,8,0.0,0,4.901960784313726,5,2.9411764705882355,3,1.9607843137254901,2,1.9607843137254901,2,0.0,0,2.9411764705882355,3,0.2,102
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.213740458015268,16,0.0,0,7.633587786259542,10,4.580152671755725,6,0.7633587786259542,1,0.0,0,0.7633587786259542,1,6.106870229007634,8,0.0,131
2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,2.816901408450704,2,0.0,0,1.408450704225352,1,0.3333333333333333,71,11.11111111111111,11,0.0,0,6.0606060606060606,6,5.05050505050505,5,1.0101010101010102,1,1.0101010101010102,1,0.0,0,6.0606060606060606,6,0.125,99
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,15,10.95890410958904,8,0.0,0,8.219178082191782,6,2.73972602739726,2,0.0,0,0.0,0,2.73972602739726,2,4.109589041095891,3,0.0,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.25,52,6.542056074766355,7,0.0,0,3.7383177570093458,4,2.803738317757009,3,0.0,0,2.803738317757009,3,1.8691588785046729,2,2.803738317757009,3,0.25,107
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,41,6.106870229007634,8,0.0,0,4.580152671755725,6,1.5267175572519085,2,1.5267175572519085,2,3.053435114503817,4,1.5267175572519085,2,5.343511450381679,7,0.5714285714285714,131
2.559055118110236,26,0.0,0,1.5748031496062993,16,0.984251968503937,10,1.279527559055118,13,2.854330708661417,29,0.2952755905511811,3,0.6889763779527559,7,0.5161290322580645,1016,4.545454545454546,6,0.0,0,3.0303030303030303,4,1.5151515151515151,2,0.7575757575757576,1,2.272727272727273,3,0.7575757575757576,1,3.0303030303030303,4,0.375,132
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,5.882352941176471,8,0.0,0,5.147058823529412,7,0.7352941176470589,1,1.4705882352941178,2,3.676470588235294,5,0.7352941176470589,1,4.411764705882353,6,0.5714285714285714,136
5.2631578947368425,7,0.0,0,3.7593984962406015,5,1.5037593984962405,2,0.0,0,3.7593984962406015,5,2.255639097744361,3,1.5037593984962405,2,0.5555555555555556,133,5.4945054945054945,5,0.0,0,1.098901098901099,1,4.395604395604396,4,1.098901098901099,1,0.0,0,1.098901098901099,1,0.0,0,0.0,91
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.6666666666666666,42,9.375,9,0.0,0,5.208333333333333,5,4.166666666666667,4,1.0416666666666667,1,1.0416666666666667,1,5.208333333333333,5,2.0833333333333335,2,0.125,96
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.3333333333333333,27,8.791208791208792,8,0.0,0,5.4945054945054945,5,3.2967032967032965,3,1.098901098901099,1,0.0,0,2.197802197802198,2,5.4945054945054945,5,0.0,91
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,11.627906976744185,10,0.0,0,8.13953488372093,7,3.488372093023256,3,0.0,0,1.1627906976744187,1,5.813953488372093,5,3.488372093023256,3,0.125,86
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,6.741573033707865,6,0.0,0,5.617977528089888,5,1.1235955056179776,1,2.247191011235955,2,1.1235955056179776,1,4.49438202247191,4,2.247191011235955,2,0.14285714285714285,89
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,10.9375,14,0.0,0,8.59375,11,2.34375,3,3.125,4,1.5625,2,0.78125,1,4.6875,6,0.25,128
4.040404040404041,4,0.0,0,3.0303030303030303,3,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,4.040404040404041,4,0.09090909090909091,99,5.0359712230215825,7,0.0,0,2.8776978417266186,4,2.158273381294964,3,2.158273381294964,3,0.7194244604316546,1,0.0,0,1.4388489208633093,2,0.14285714285714285,139
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,8.823529411764707,12,0.0,0,7.352941176470588,10,1.4705882352941178,2,1.4705882352941178,2,0.7352941176470589,1,1.4705882352941178,2,3.676470588235294,5,0.14285714285714285,136
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,18,5.405405405405405,6,0.0,0,4.504504504504505,5,0.9009009009009009,1,1.8018018018018018,2,0.0,0,0.9009009009009009,1,2.7027027027027026,3,0.0,111
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,0.25,47,9.45945945945946,14,0.0,0,6.081081081081081,9,3.3783783783783785,5,1.3513513513513513,2,3.3783783783783785,5,0.6756756756756757,1,3.3783783783783785,5,0.4444444444444444,148
2.5806451612903225,4,0.0,0,1.935483870967742,3,0.6451612903225806,1,0.6451612903225806,1,0.6451612903225806,1,0.0,0,0.6451612903225806,1,0.16666666666666666,155,10.679611650485437,11,0.0,0,5.825242718446602,6,4.854368932038835,5,0.0,0,0.970873786407767,1,0.0,0,3.883495145631068,4,0.14285714285714285,103
3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.5,57,9.375,9,0.0,0,7.291666666666667,7,2.0833333333333335,2,1.0416666666666667,1,4.166666666666667,4,0.0,0,3.125,3,0.6,96
3.8461538461538463,4,0.0,0,2.8846153846153846,3,0.9615384615384616,1,0.0,0,4.8076923076923075,5,0.0,0,3.8461538461538463,4,0.8,104,6.569343065693431,9,0.0,0,4.37956204379562,6,2.18978102189781,3,0.7299270072992701,1,1.4598540145985401,2,0.7299270072992701,1,2.9197080291970803,4,0.25,137
5.172413793103448,3,0.0,0,1.7241379310344827,1,3.4482758620689653,2,3.4482758620689653,2,5.172413793103448,3,1.7241379310344827,1,0.0,0,0.5,58,9.090909090909092,8,0.0,0,6.818181818181818,6,2.272727272727273,2,1.1363636363636365,1,2.272727272727273,2,0.0,0,5.681818181818182,5,0.4,88
3.8461538461538463,1,0.0,0,0.0,0,3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.5,26,10.909090909090908,12,0.0,0,8.181818181818182,9,2.727272727272727,3,0.9090909090909091,1,0.9090909090909091,1,0.9090909090909091,1,6.363636363636363,7,0.1111111111111111,110
