human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,1,2.5641025641025643,2,2.5641025641025643,2,0.0,0,0.0,0,2.5641025641025643,2,0.0,78,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,1.098901098901099,1,1.098901098901099,1,0.0,0,0.0,0,2.197802197802198,2,0.0,91,6
7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,1.1494252873563218,1,0.0,0,1.1494252873563218,1,0.0,0,8.045977011494253,7,0.125,87,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,3.409090909090909,3,2.272727272727273,2,1.1363636363636365,1,0.0,0,1.1363636363636365,1,0.1,88,10
0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,1,2.912621359223301,3,0.0,0,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,0.2857142857142857,103,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,4.838709677419355,3,0.0,0,0.0,0,0.0,0,4.838709677419355,3,0.0,62,6
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.5,9,2,3.508771929824561,2,3.508771929824561,2,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.2,57,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,5.405405405405405,4,1.3513513513513513,1,1.3513513513513513,1,0.0,0,8.108108108108109,6,0.14285714285714285,74,7
16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2,1.25,1,0.0,0,0.0,0,0.0,0,5.0,4,0.0,80,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,2.5974025974025974,2,2.5974025974025974,2,0.0,0,0.0,0,3.896103896103896,3,0.0,77,6
14.285714285714286,1,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,1,4.166666666666667,3,1.3888888888888888,1,0.0,0,0.0,0,1.3888888888888888,1,0.0,72,8
6.25,1,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,3,2.2988505747126435,2,2.2988505747126435,2,0.0,0,1.1494252873563218,1,2.2988505747126435,2,0.0,87,6
0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.5,13,2,5.769230769230769,3,0.0,0,1.9230769230769231,1,0.0,0,3.8461538461538463,2,0.2,52,5
0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.3333333333333333,31,3,1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,6.896551724137931,4,0.25,58,4
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,1.0,30,1,2.0,1,2.0,1,2.0,1,0.0,0,0.0,0,0.16666666666666666,50,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,3.225806451612903,2,0.0,0,1.6129032258064515,1,0.0,0,0.0,0,0.14285714285714285,62,7
7.142857142857143,1,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,1,0.0,0,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,0.0,46,6
7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,78,8
0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,1.0,24,1,1.2345679012345678,1,0.0,0,0.0,0,0.0,0,2.4691358024691357,2,0.0,81,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.2,97,10
4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4,4.6875,6,0.0,0,0.78125,1,0.78125,1,2.34375,3,0.1,128,10
1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.25,83,4,3.409090909090909,3,1.1363636363636365,1,2.272727272727273,2,0.0,0,2.272727272727273,2,0.2222222222222222,88,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2,1.7699115044247788,2,0.0,0,2.6548672566371683,3,0.0,0,2.6548672566371683,3,0.3333333333333333,113,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,1.8867924528301887,2,0.0,0,1.8867924528301887,2,0.0,0,4.716981132075472,5,0.2,106,10
0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,2,2.4,3,1.6,2,1.6,2,0.8,1,2.4,3,0.25,125,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,3.4482758620689653,4,2.586206896551724,3,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.1111111111111111,116,9
0.0,0,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.25,67,4,2.586206896551724,3,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.8620689655172413,1,0.0,116,9
1.3937282229965158,4,0.6968641114982579,2,1.7421602787456445,5,0.6968641114982579,2,0.6968641114982579,2,0.2222222222222222,287,18,2.586206896551724,3,0.8620689655172413,1,0.0,0,0.8620689655172413,1,2.586206896551724,3,0.0,116,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,3.883495145631068,4,0.970873786407767,1,1.941747572815534,2,0.0,0,0.970873786407767,1,0.2,103,10
0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,1,1.0526315789473684,1,1.0526315789473684,1,0.0,0,1.0526315789473684,1,4.2105263157894735,4,0.0,95,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4,1.9607843137254901,1,3.9215686274509802,2,3.9215686274509802,2,0.0,0,5.882352941176471,3,0.5,51,4
0.0,0,0.0,0,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,4,0.0,0,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,0.0,53,5
1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.25,65,4,1.4285714285714286,1,2.857142857142857,2,1.4285714285714286,1,0.0,0,1.4285714285714286,1,0.125,70,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3,0.0,0,3.508771929824561,2,3.508771929824561,2,0.0,0,3.508771929824561,2,0.3333333333333333,57,6
0.0,0,0.0,0,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.75,34,4,0.0,0,0.0,0,2.7777777777777777,2,0.0,0,2.7777777777777777,2,0.3333333333333333,72,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,3.508771929824561,2,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,6
0.591715976331361,1,0.591715976331361,1,1.7751479289940828,3,0.0,0,0.591715976331361,1,0.2727272727272727,169,11,1.2820512820512822,1,0.0,0,2.5641025641025643,2,1.2820512820512822,1,6.410256410256411,5,0.2857142857142857,78,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,3.3333333333333335,3,0.0,0,1.1111111111111112,1,0.0,0,3.3333333333333335,3,0.16666666666666666,90,6
10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,2.7777777777777777,3,1.8518518518518519,2,0.0,0,0.9259259259259259,1,3.7037037037037037,4,0.0,108,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2,3.125,3,0.0,0,1.0416666666666667,1,2.0833333333333335,2,3.125,3,0.16666666666666666,96,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4,3.488372093023256,3,1.1627906976744187,1,2.3255813953488373,2,1.1627906976744187,1,2.3255813953488373,2,0.2857142857142857,86,7
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23,3,2.1052631578947367,2,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,3.1578947368421053,3,0.14285714285714285,95,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1,3.937007874015748,5,0.7874015748031497,1,1.5748031496062993,2,0.7874015748031497,1,2.3622047244094486,3,0.18181818181818182,127,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,5.0,6,1.6666666666666667,2,1.6666666666666667,2,0.8333333333333334,1,3.3333333333333335,4,0.3333333333333333,120,6
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,2,3.1914893617021276,3,2.127659574468085,2,1.0638297872340425,1,2.127659574468085,2,4.25531914893617,4,0.1111111111111111,94,9
0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,18,2,2.1052631578947367,2,0.0,0,2.1052631578947367,2,0.0,0,3.1578947368421053,3,0.3333333333333333,95,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,4.166666666666667,3,2.7777777777777777,2,0.0,0,1.3888888888888888,1,4.166666666666667,3,0.0,72,4
0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.3333333333333333,13,3,4.0,3,0.0,0,0.0,0,2.6666666666666665,2,4.0,3,0.0,75,5
0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,3,3.5294117647058822,3,2.3529411764705883,2,0.0,0,0.0,0,2.3529411764705883,2,0.0,85,5
0.0,0,0.0,0,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,2,2.4096385542168677,2,2.4096385542168677,2,0.0,0,2.4096385542168677,2,4.819277108433735,4,0.0,83,5
0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,24,3,0.0,0,2.7027027027027026,2,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.25,74,8
0.0,0,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,4,6.185567010309279,6,0.0,0,0.0,0,0.0,0,5.154639175257732,5,0.0,97,8
0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24,2,4.901960784313726,5,1.9607843137254901,2,1.9607843137254901,2,0.0,0,2.9411764705882355,3,0.2,102,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,6.106870229007634,8,0.7633587786259542,1,0.0,0,0.7633587786259542,1,6.106870229007634,8,0.0,131,11
0.0,0,0.0,0,2.816901408450704,2,0.0,0,1.408450704225352,1,0.3333333333333333,71,6,6.0606060606060606,6,1.0101010101010102,1,1.0101010101010102,1,0.0,0,6.0606060606060606,6,0.125,99,8
0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,15,1,4.109589041095891,3,0.0,0,0.0,0,2.73972602739726,2,4.109589041095891,3,0.0,73,6
0.0,0,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.25,52,4,1.8691588785046729,2,0.0,0,2.803738317757009,3,1.8691588785046729,2,2.803738317757009,3,0.25,107,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,41,3,0.7633587786259542,1,1.5267175572519085,2,3.053435114503817,4,1.5267175572519085,2,5.343511450381679,7,0.5714285714285714,131,7
0.4921259842519685,5,1.279527559055118,13,2.854330708661417,29,0.2952755905511811,3,0.6889763779527559,7,0.5161290322580645,1016,31,1.5151515151515151,2,0.7575757575757576,1,2.272727272727273,3,0.7575757575757576,1,3.0303030303030303,4,0.375,132,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,0.7352941176470589,1,1.4705882352941178,2,3.676470588235294,5,0.7352941176470589,1,4.411764705882353,6,0.5714285714285714,136,7
0.0,0,0.0,0,3.7593984962406015,5,2.255639097744361,3,1.5037593984962405,2,0.5555555555555556,133,9,4.395604395604396,4,1.098901098901099,1,0.0,0,1.098901098901099,1,0.0,0,0.0,91,7
0.0,0,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.6666666666666666,42,3,4.166666666666667,4,1.0416666666666667,1,1.0416666666666667,1,5.208333333333333,5,2.0833333333333335,2,0.125,96,8
0.0,0,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.3333333333333333,27,3,3.2967032967032965,3,1.098901098901099,1,0.0,0,2.197802197802198,2,5.4945054945054945,5,0.0,91,8
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,1.1627906976744187,1,0.0,0,1.1627906976744187,1,5.813953488372093,5,3.488372093023256,3,0.125,86,8
0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,3,1.1235955056179776,1,2.247191011235955,2,1.1235955056179776,1,4.49438202247191,4,2.247191011235955,2,0.14285714285714285,89,7
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,2.34375,3,3.125,4,1.5625,2,0.78125,1,4.6875,6,0.25,128,8
1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,4.040404040404041,4,0.09090909090909091,99,11,0.7194244604316546,1,2.158273381294964,3,0.7194244604316546,1,0.0,0,1.4388489208633093,2,0.14285714285714285,139,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3,1.4705882352941178,2,1.4705882352941178,2,0.7352941176470589,1,1.4705882352941178,2,3.676470588235294,5,0.14285714285714285,136,7
0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,18,1,1.8018018018018018,2,1.8018018018018018,2,0.0,0,0.9009009009009009,1,2.7027027027027026,3,0.0,111,9
4.25531914893617,2,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,0.25,47,4,1.3513513513513513,2,1.3513513513513513,2,3.3783783783783785,5,0.6756756756756757,1,3.3783783783783785,5,0.4444444444444444,148,9
1.2903225806451613,2,0.6451612903225806,1,0.6451612903225806,1,0.0,0,0.6451612903225806,1,0.16666666666666666,155,6,2.912621359223301,3,0.0,0,0.970873786407767,1,0.0,0,3.883495145631068,4,0.14285714285714285,103,7
1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.5,57,2,1.0416666666666667,1,1.0416666666666667,1,4.166666666666667,4,0.0,0,3.125,3,0.6,96,5
0.9615384615384616,1,0.0,0,4.8076923076923075,5,0.0,0,3.8461538461538463,4,0.8,104,5,2.9197080291970803,4,0.7299270072992701,1,1.4598540145985401,2,0.7299270072992701,1,2.9197080291970803,4,0.25,137,8
3.4482758620689653,2,3.4482758620689653,2,5.172413793103448,3,1.7241379310344827,1,0.0,0,0.5,58,4,1.1363636363636365,1,1.1363636363636365,1,2.272727272727273,2,0.0,0,5.681818181818182,5,0.3333333333333333,88,6
3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.5,26,2,2.727272727272727,3,0.9090909090909091,1,0.9090909090909091,1,0.9090909090909091,1,6.363636363636363,7,0.1111111111111111,110,9
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,4.081632653061225,2,2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,49,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3,4.3478260869565215,2,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,0.0,46,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,7.594936708860759,6,0.0,0,1.2658227848101267,1,0.0,0,1.2658227848101267,1,0.125,79,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,2.816901408450704,2,0.2,71,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,1.2048192771084338,1,0.0,0,1.2048192771084338,1,0.0,0,2.4096385542168677,2,0.14285714285714285,83,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,0.0,0,1.639344262295082,1,3.278688524590164,2,0.0,0,0.0,0,0.2857142857142857,61,7
4.545454545454546,1,4.545454545454546,1,4.545454545454546,1,0.0,0,4.545454545454546,1,0.3333333333333333,22,3,3.3707865168539324,3,0.0,0,1.1235955056179776,1,0.0,0,3.3707865168539324,3,0.125,89,8
0.0,0,0.0,0,0.0,0,0.0,0,0.9900990099009901,1,0.0,101,5,1.8404907975460123,3,0.6134969325153374,1,0.6134969325153374,1,0.6134969325153374,1,2.4539877300613497,4,0.1111111111111111,163,9
2.4390243902439024,1,0.0,0,0.0,0,0.0,0,4.878048780487805,2,0.0,41,2,3.9603960396039604,4,0.9900990099009901,1,1.9801980198019802,2,1.9801980198019802,2,1.9801980198019802,2,0.3333333333333333,101,6
0.0,0,0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,67,6,4.878048780487805,6,0.8130081300813008,1,0.8130081300813008,1,0.0,0,3.252032520325203,4,0.125,123,8
9.375,3,0.0,0,6.25,2,0.0,0,0.0,0,0.6666666666666666,32,3,2.8846153846153846,3,1.9230769230769231,2,0.9615384615384616,1,1.9230769230769231,2,3.8461538461538463,4,0.2,104,5
0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,0.0,19,1,2.0202020202020203,2,5.05050505050505,5,0.0,0,2.0202020202020203,2,6.0606060606060606,6,0.0,99,8
0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,3,3.5294117647058822,3,3.5294117647058822,3,1.1764705882352942,1,3.5294117647058822,3,2.3529411764705883,2,0.14285714285714285,85,7
0.0,0,0.0,0,2.9411764705882355,2,0.0,0,0.0,0,0.3333333333333333,68,3,0.8695652173913043,1,0.0,0,1.7391304347826086,2,0.0,0,3.4782608695652173,4,0.1111111111111111,115,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,4.705882352941177,4,1.1764705882352942,1,2.3529411764705883,2,1.1764705882352942,1,3.5294117647058822,3,0.2857142857142857,85,7
3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,1,3.5714285714285716,3,0.0,0,2.380952380952381,2,0.0,0,4.761904761904762,4,0.3333333333333333,84,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,3.658536585365854,3,0.0,0,3.658536585365854,3,1.2195121951219512,1,4.878048780487805,4,0.42857142857142855,82,7
0.0,0,0.0,0,4.166666666666667,1,0.0,0,4.166666666666667,1,0.5,24,2,2.4096385542168677,2,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,3.6144578313253013,3,0.2857142857142857,83,7
0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,1.0,21,1,0.0,0,0.0,0,1.2195121951219512,1,0.0,0,4.878048780487805,4,0.16666666666666666,82,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1,3.007518796992481,4,0.0,0,3.7593984962406015,5,0.0,0,4.511278195488722,6,0.5714285714285714,133,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,4.225352112676056,3,0.16666666666666666,71,6
0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,1,1.0416666666666667,1,1.0416666666666667,1,3.125,3,0.0,0,6.25,6,0.42857142857142855,96,7
0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,6,1,1.7094017094017093,2,1.7094017094017093,2,3.4188034188034186,4,0.0,0,4.273504273504273,5,0.4,117,10
0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,2,2.3529411764705883,2,1.1764705882352942,1,2.3529411764705883,2,0.0,0,2.3529411764705883,2,0.2222222222222222,85,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,2,4.25531914893617,2,2.127659574468085,1,2.127659574468085,1,0.0,0,6.382978723404255,3,0.16666666666666666,47,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,2.127659574468085,1,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,47,8
0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,1,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,5.405405405405405,2,0.2,37,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.0,0,0.0,0,0.1111111111111111,46,9
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,2,3.278688524590164,2,0.0,0,1.639344262295082,1,0.0,0,0.0,0,0.16666666666666666,61,6
4.761904761904762,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,63,4,5.454545454545454,3,0.0,0,0.0,0,0.0,0,1.8181818181818181,1,0.0,55,6
0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,29,4,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,0.0,0,3.1746031746031744,2,0.2,63,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,3.8461538461538463,3,1.2820512820512822,1,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.25,78,4
0.0,0,0.0,0,10.526315789473685,2,0.0,0,5.2631578947368425,1,0.5,19,2,3.6363636363636362,2,0.0,0,1.8181818181818181,1,0.0,0,0.0,0,0.2,55,5
2.857142857142857,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,2,6.8493150684931505,5,1.36986301369863,1,0.0,0,0.0,0,4.109589041095891,3,0.0,73,7
0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,23,1,3.9215686274509802,4,2.9411764705882355,3,1.9607843137254901,2,0.0,0,4.901960784313726,5,0.3333333333333333,102,6
1.9607843137254901,1,1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,0.0,51,4,2.0618556701030926,2,2.0618556701030926,2,1.0309278350515463,1,0.0,0,6.185567010309279,6,0.125,97,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,2,0.8547008547008547,1,0.8547008547008547,1,0.8547008547008547,1,0.0,0,0.0,0,0.08333333333333333,117,12
0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,1.0,21,1,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,0.0,0,0.09090909090909091,99,11
0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,3,1.639344262295082,2,1.639344262295082,2,0.0,0,0.0,0,0.819672131147541,1,0.0,122,11
0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.125,127,8,2.3529411764705883,2,2.3529411764705883,2,1.1764705882352942,1,1.1764705882352942,1,1.1764705882352942,1,0.1,85,10
2.0618556701030926,4,3.0927835051546393,6,1.0309278350515463,2,2.0618556701030926,4,0.0,0,0.125,194,16,0.0,0,0.8547008547008547,1,0.8547008547008547,1,0.0,0,1.7094017094017093,2,0.07142857142857142,117,14
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,5.555555555555555,3,0.0,0,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.125,54,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,3.658536585365854,3,0.0,0,1.2195121951219512,1,0.0,0,6.097560975609756,5,0.14285714285714285,82,7
