human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,3.5294117647058822,6,0.0,0,2.3529411764705883,4,1.1764705882352942,2,0.0,0,2.9411764705882355,5,0.5882352941176471,1,0.5882352941176471,1,0.18181818181818182,170
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,3.4782608695652173,4,0.0,0,0.8695652173913043,1,2.608695652173913,3,0.0,0,0.8695652173913043,1,0.0,0,2.608695652173913,3,0.1,115
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.4390243902439024,2,0.0,0,0.0,0,2.4390243902439024,2,0.0,0,1.2195121951219512,1,1.2195121951219512,1,0.0,0,0.25,82
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.5,9,6.896551724137931,4,0.0,0,1.7241379310344827,1,5.172413793103448,3,1.7241379310344827,1,0.0,0,0.0,0,5.172413793103448,3,0.0,58
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,8.88888888888889,4,0.0,0,2.2222222222222223,1,6.666666666666667,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,7.407407407407407,4,0.0,0,1.8518518518518519,1,5.555555555555555,3,0.0,0,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.3333333333333333,54
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,10.204081632653061,5,0.0,0,4.081632653061225,2,6.122448979591836,3,0.0,0,0.0,0,0.0,0,2.0408163265306123,1,0.0,49
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,5.660377358490566,3,0.0,0,3.7735849056603774,2,1.8867924528301887,1,1.8867924528301887,1,1.8867924528301887,1,0.0,0,5.660377358490566,3,0.14285714285714285,53
12.5,2,0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,6.666666666666667,5,0.0,0,1.3333333333333333,1,5.333333333333333,4,1.3333333333333333,1,0.0,0,0.0,0,4.0,3,0.0,75
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.5,13,3.7735849056603774,2,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,3.7735849056603774,2,0.0,0,1.8867924528301887,1,0.6666666666666666,53
6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.3333333333333333,31,3.8461538461538463,2,0.0,0,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,0.0,0,0.0,0,0.25,52
3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,1.0,30,5.660377358490566,3,0.0,0,1.8867924528301887,1,3.7735849056603774,2,0.0,0,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.2,53
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,7.142857142857143,3,0.0,0,2.380952380952381,1,4.761904761904762,2,0.0,0,2.380952380952381,1,0.0,0,2.380952380952381,1,0.25,42
14.285714285714286,2,0.0,0,0.0,0,14.285714285714286,2,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,1.9230769230769231,1,0.0,0,0.0,0,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,0.0,0,0.0,0,0.25,52
15.384615384615385,2,0.0,0,15.384615384615385,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,4.49438202247191,8,0.0,0,1.6853932584269662,3,2.808988764044944,5,1.1235955056179776,2,0.5617977528089888,1,0.0,0,1.1235955056179776,2,0.07142857142857142,178
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,1.0,24,8.333333333333334,11,0.0,0,2.272727272727273,3,6.0606060606060606,8,0.0,0,2.272727272727273,3,0.0,0,0.0,0,0.5,132
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,6.030150753768845,12,0.0,0,2.512562814070352,5,3.5175879396984926,7,0.5025125628140703,1,1.0050251256281406,2,0.0,0,1.0050251256281406,2,0.18181818181818182,199
14.285714285714286,3,0.0,0,9.523809523809524,2,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,5.172413793103448,9,0.0,0,1.1494252873563218,2,4.022988505747127,7,0.5747126436781609,1,1.7241379310344827,3,0.0,0,1.7241379310344827,3,0.42857142857142855,174
6.024096385542169,5,0.0,0,4.819277108433735,4,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.25,83,6.25,10,0.0,0,1.25,2,5.0,8,0.625,1,0.625,1,0.0,0,1.25,2,0.1111111111111111,160
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,4.545454545454546,8,0.0,0,0.5681818181818182,1,3.977272727272727,7,0.0,0,0.5681818181818182,1,0.5681818181818182,1,1.1363636363636365,2,0.125,176
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,3.9800995024875623,8,0.0,0,0.4975124378109453,1,3.482587064676617,7,0.0,0,0.0,0,0.0,0,1.492537313432836,3,0.0,201
4.761904761904762,2,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,3.8461538461538463,9,0.0,0,2.9914529914529915,7,0.8547008547008547,2,0.8547008547008547,2,1.7094017094017093,4,0.42735042735042733,1,1.7094017094017093,4,0.2857142857142857,234
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,4.854368932038835,15,0.0,0,3.236245954692557,10,1.6181229773462784,5,1.2944983818770226,4,1.2944983818770226,4,0.32362459546925565,1,0.970873786407767,3,0.15789473684210525,309
5.970149253731344,4,0.0,0,2.985074626865672,2,2.985074626865672,2,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.25,67,5.660377358490566,15,0.37735849056603776,1,3.3962264150943398,9,1.8867924528301887,5,1.1320754716981132,3,1.8867924528301887,5,1.1320754716981132,3,2.641509433962264,7,0.3333333333333333,265
3.484320557491289,10,0.34843205574912894,1,1.0452961672473868,3,2.0905923344947737,6,0.6968641114982579,2,1.7421602787456445,5,0.6968641114982579,2,0.6968641114982579,2,0.2222222222222222,287,4.411764705882353,12,0.0,0,3.676470588235294,10,0.7352941176470589,2,0.36764705882352944,1,1.4705882352941178,4,1.1029411764705883,3,1.4705882352941178,4,0.17647058823529413,272
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,4.779411764705882,13,0.0,0,3.676470588235294,10,1.1029411764705883,3,1.4705882352941178,4,1.4705882352941178,4,0.36764705882352944,1,1.838235294117647,5,0.17647058823529413,272
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,4.477611940298507,6,0.0,0,1.492537313432836,2,2.985074626865672,4,0.0,0,1.492537313432836,2,0.0,0,1.492537313432836,2,0.4,134
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,8.333333333333334,2,0.0,0,8.333333333333334,2,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24
2.857142857142857,2,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,5.747126436781609,5,0.0,0,4.597701149425287,4,1.1494252873563218,1,2.2988505747126435,2,3.4482758620689653,3,1.1494252873563218,1,3.4482758620689653,3,0.6,87
4.615384615384615,3,0.0,0,4.615384615384615,3,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.25,65,3.1578947368421053,3,0.0,0,2.1052631578947367,2,1.0526315789473684,1,1.0526315789473684,1,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,0.4,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4.761904761904762,6,0.0,0,3.1746031746031744,4,1.5873015873015872,2,0.0,0,2.380952380952381,3,0.0,0,1.5873015873015872,2,0.2857142857142857,126
5.882352941176471,2,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,0,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.75,34,4.25531914893617,4,0.0,0,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,2.127659574468085,2,0.0,0,2.127659574468085,2,0.5,94
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,4.301075268817204,8,0.0,0,3.225806451612903,6,1.075268817204301,2,1.6129032258064515,3,2.150537634408602,4,0.0,0,2.6881720430107525,5,0.4444444444444444,186
1.183431952662722,2,0.0,0,0.591715976331361,1,0.591715976331361,1,0.591715976331361,1,1.7751479289940828,3,0.0,0,0.591715976331361,1,0.2727272727272727,169,3.8461538461538463,7,0.0,0,2.197802197802198,4,1.6483516483516483,3,1.098901098901099,2,2.7472527472527473,5,1.098901098901099,2,1.6483516483516483,3,0.5555555555555556,182
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,6.077348066298343,11,0.0,0,2.7624309392265194,5,3.314917127071823,6,0.5524861878453039,1,2.7624309392265194,5,1.1049723756906078,2,1.6574585635359116,3,0.5,181
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,6.806282722513089,13,0.0,0,4.18848167539267,8,2.6178010471204187,5,0.5235602094240838,1,2.094240837696335,4,1.0471204188481675,2,3.6649214659685865,7,0.4,191
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,3.870967741935484,6,0.6451612903225806,1,1.2903225806451613,2,1.935483870967742,3,1.935483870967742,3,0.6451612903225806,1,1.2903225806451613,2,0.6451612903225806,1,0.125,155
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3.910614525139665,7,0.0,0,1.675977653631285,3,2.2346368715083798,4,0.5586592178770949,1,2.793296089385475,5,0.5586592178770949,1,2.2346368715083798,4,0.5,179
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23,5.031446540880503,8,0.0,0,2.5157232704402515,4,2.5157232704402515,4,0.6289308176100629,1,0.0,0,0.0,0,1.2578616352201257,2,0.0,159
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,6.951871657754011,13,0.0,0,3.7433155080213902,7,3.2085561497326203,6,0.5347593582887701,1,1.0695187165775402,2,1.0695187165775402,2,3.7433155080213902,7,0.2222222222222222,187
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,4.975124378109452,10,0.0,0,2.985074626865672,6,1.9900497512437811,4,0.9950248756218906,2,1.9900497512437811,4,0.4975124378109453,1,1.9900497512437811,4,0.375,201
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,4.72972972972973,7,0.0,0,2.027027027027027,3,2.7027027027027026,4,0.6756756756756757,1,2.027027027027027,3,1.3513513513513513,2,2.027027027027027,3,0.2857142857142857,148
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,18,4.4692737430167595,8,0.0,0,2.2346368715083798,4,2.2346368715083798,4,1.675977653631285,3,1.1173184357541899,2,0.5586592178770949,1,2.2346368715083798,4,0.2222222222222222,179
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.0,6,0.0,0,2.0,3,2.0,3,0.6666666666666666,1,1.3333333333333333,2,0.6666666666666666,1,0.6666666666666666,1,0.2857142857142857,150
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.3333333333333333,13,4.761904761904762,7,0.0,0,1.3605442176870748,2,3.401360544217687,5,1.3605442176870748,2,0.6802721088435374,1,0.0,0,2.0408163265306123,3,0.125,147
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,3.3333333333333335,6,0.0,0,2.2222222222222223,4,1.1111111111111112,2,1.1111111111111112,2,1.1111111111111112,2,0.0,0,2.2222222222222223,4,0.2857142857142857,180
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,3.7267080745341614,6,0.0,0,3.1055900621118013,5,0.6211180124223602,1,1.2422360248447204,2,1.8633540372670807,3,0.6211180124223602,1,1.2422360248447204,2,0.2857142857142857,161
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,24,4.945054945054945,9,0.5494505494505495,1,4.395604395604396,8,0.0,0,1.098901098901099,2,1.098901098901099,2,0.5494505494505495,1,3.8461538461538463,7,0.2,182
5.714285714285714,2,0.0,0,0.0,0,5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,6.451612903225806,4,0.0,0,4.838709677419355,3,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,1.6129032258064515,1,0.0,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24,4.022988505747127,7,0.0,0,2.8735632183908044,5,1.1494252873563218,2,0.0,0,0.5747126436781609,1,0.5747126436781609,1,1.7241379310344827,3,0.1111111111111111,174
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.2631578947368425,9,0.0,0,3.508771929824561,6,1.7543859649122806,3,0.5847953216374269,1,0.0,0,1.7543859649122806,3,1.7543859649122806,3,0.0,171
2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,2.816901408450704,2,0.0,0,1.408450704225352,1,0.3333333333333333,71,7.142857142857143,8,0.0,0,5.357142857142857,6,1.7857142857142858,2,0.8928571428571429,1,0.8928571428571429,1,0.8928571428571429,1,0.8928571428571429,1,0.3333333333333333,112
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,15,5.555555555555555,5,0.0,0,2.2222222222222223,2,3.3333333333333335,3,0.0,0,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.5,90
5.2631578947368425,7,0.0,0,3.7593984962406015,5,1.5037593984962405,2,0.0,0,3.7593984962406015,5,2.255639097744361,3,1.5037593984962405,2,0.5555555555555556,133,6.081081081081081,9,0.0,0,2.7027027027027026,4,3.3783783783783785,5,0.6756756756756757,1,1.3513513513513513,2,2.7027027027027026,4,1.3513513513513513,2,0.25,148
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.6666666666666666,42,8.148148148148149,11,0.0,0,2.962962962962963,4,5.185185185185185,7,0.0,0,1.4814814814814814,2,1.4814814814814814,2,1.4814814814814814,2,0.2857142857142857,135
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.3333333333333333,27,5.46875,7,0.0,0,2.34375,3,3.125,4,0.78125,1,1.5625,2,1.5625,2,3.125,4,0.3333333333333333,128
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,5.442176870748299,8,0.0,0,3.401360544217687,5,2.0408163265306123,3,0.6802721088435374,1,1.3605442176870748,2,2.0408163265306123,3,2.7210884353741496,4,0.2,147
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,5.128205128205129,8,0.0,0,2.5641025641025643,4,2.5641025641025643,4,0.6410256410256411,1,1.9230769230769231,3,1.2820512820512822,2,1.2820512820512822,2,0.3,156
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,3.6363636363636362,8,0.0,0,0.9090909090909091,2,2.727272727272727,6,0.0,0,1.3636363636363635,3,0.0,0,0.9090909090909091,2,0.3333333333333333,220
4.040404040404041,4,0.0,0,3.0303030303030303,3,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,4.040404040404041,4,0.09090909090909091,99,2.7777777777777777,5,0.0,0,0.0,0,2.7777777777777777,5,0.5555555555555556,1,1.1111111111111112,2,0.0,0,0.0,0,0.25,180
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4.761904761904762,8,0.0,0,1.7857142857142858,3,2.9761904761904763,5,0.0,0,1.7857142857142858,3,0.0,0,1.1904761904761905,2,0.42857142857142855,168
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,18,3.864734299516908,8,0.0,0,1.4492753623188406,3,2.4154589371980677,5,1.4492753623188406,3,1.4492753623188406,3,0.0,0,0.966183574879227,2,0.375,207
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,0.25,47,3.1531531531531534,7,0.0,0,0.9009009009009009,2,2.2522522522522523,5,0.0,0,1.8018018018018018,4,0.0,0,0.9009009009009009,2,0.23076923076923078,222
5.172413793103448,3,0.0,0,1.7241379310344827,1,3.4482758620689653,2,3.4482758620689653,2,5.172413793103448,3,1.7241379310344827,1,0.0,0,0.5,58,4.4692737430167595,8,0.0,0,2.2346368715083798,4,2.2346368715083798,4,0.5586592178770949,1,2.2346368715083798,4,0.5586592178770949,1,1.1173184357541899,2,0.4444444444444444,179
3.8461538461538463,1,0.0,0,0.0,0,3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.5,26,4.390243902439025,9,0.0,0,2.926829268292683,6,1.4634146341463414,3,1.4634146341463414,3,0.975609756097561,2,0.4878048780487805,1,1.951219512195122,4,0.16666666666666666,205
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1.8181818181818181,1,0.0,0,0.0,0,1.8181818181818181,1,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.0,0,0.3333333333333333,55
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3.389830508474576,2,0.0,0,1.694915254237288,1,1.694915254237288,1,3.389830508474576,2,0.0,0,0.0,0,3.389830508474576,2,0.0,59
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,6.122448979591836,6,0.0,0,2.0408163265306123,2,4.081632653061225,4,0.0,0,0.0,0,0.0,0,1.0204081632653061,1,0.0,98
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.8518518518518519,2,0.0,0,0.0,0,1.8518518518518519,2,1.8518518518518519,2,3.7037037037037037,4,0.0,0,0.0,0,0.3,108
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0526315789473684,1,0.0,0,0.0,0,1.0526315789473684,1,0.0,0,3.1578947368421053,3,0.0,0,0.0,0,0.2857142857142857,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.6666666666666667,2,0.0,0,0.0,0,1.6666666666666667,2,0.8333333333333334,1,2.5,3,0.0,0,0.8333333333333334,1,0.375,120
