human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4,1.8691588785046729,2,0.0,0,1.8691588785046729,2,0.0,0,1.8691588785046729,2,0.2,107,10
1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.25,83,4,1.2658227848101267,1,0.0,0,1.2658227848101267,1,0.0,0,0.0,0,0.125,79,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2,1.3157894736842106,1,0.0,0,0.0,0,0.0,0,1.3157894736842106,1,0.0,76,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,0.0,0,0.0,0,0.0,0,0.0,0,2.727272727272727,3,0.0,110,9
0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,2,1.3157894736842106,1,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.0,0,0.14285714285714285,76,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,1.834862385321101,2,2.7522935779816513,3,3.669724770642202,4,0.0,0,0.0,0,0.42857142857142855,109,7
0.0,0,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.25,67,4,2.3255813953488373,2,1.1627906976744187,1,0.0,0,0.0,0,1.1627906976744187,1,0.0,86,8
1.3937282229965158,4,0.6968641114982579,2,1.7421602787456445,5,0.6968641114982579,2,0.6968641114982579,2,0.2222222222222222,287,18,2.985074626865672,2,1.492537313432836,1,0.0,0,0.0,0,0.0,0,0.0,67,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,0.0,0,0.0,0,0.1,86,10
0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,1,2.3255813953488373,2,2.3255813953488373,2,1.1627906976744187,1,0.0,0,3.488372093023256,3,0.14285714285714285,86,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4,1.9607843137254901,1,3.9215686274509802,2,1.9607843137254901,1,0.0,0,3.9215686274509802,2,0.3333333333333333,51,3
0.0,0,0.0,0,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,4,0.0,0,1.9607843137254901,1,1.9607843137254901,1,0.0,0,3.9215686274509802,2,0.25,51,4
1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.25,65,4,0.0,0,1.8867924528301887,1,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.3333333333333333,53,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3,1.5384615384615385,1,3.076923076923077,2,1.5384615384615385,1,0.0,0,0.0,0,0.25,65,4
0.0,0,0.0,0,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.75,34,4,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,1.5384615384615385,1,0.0,65,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,0.0,0,1.8181818181818181,1,3.6363636363636362,2,0.0,0,1.8181818181818181,1,0.5,55,4
0.591715976331361,1,0.591715976331361,1,1.7751479289940828,3,0.0,0,0.591715976331361,1,0.2727272727272727,169,11,1.2345679012345678,1,1.2345679012345678,1,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,0.25,81,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,0.2,100,5
10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,0.0,0,0.0,0,1.492537313432836,1,4.477611940298507,3,1.492537313432836,1,0.25,67,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2,2.5974025974025974,2,0.0,0,0.0,0,1.2987012987012987,1,1.2987012987012987,1,0.0,77,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4,3.125,2,0.0,0,0.0,0,3.125,2,0.0,0,0.0,64,4
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23,3,2.7777777777777777,2,2.7777777777777777,2,0.0,0,2.7777777777777777,2,1.3888888888888888,1,0.0,72,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1,2.73972602739726,2,1.36986301369863,1,0.0,0,1.36986301369863,1,2.73972602739726,2,0.0,73,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,1.3157894736842106,1,1.3157894736842106,1,0.0,0,2.6315789473684212,2,1.3157894736842106,1,0.0,76,5
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,2,3.389830508474576,2,0.0,0,0.0,0,1.694915254237288,1,1.694915254237288,1,0.0,59,4
0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,18,2,3.7037037037037037,2,0.0,0,3.7037037037037037,2,3.7037037037037037,2,0.0,0,0.5,54,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,3.75,3,1.25,1,0.0,0,2.5,2,1.25,1,0.0,80,5
0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.3333333333333333,13,3,3.9473684210526314,3,0.0,0,0.0,0,2.6315789473684212,2,2.6315789473684212,2,0.0,76,4
0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,3,2.857142857142857,2,1.4285714285714286,1,0.0,0,1.4285714285714286,1,0.0,0,0.0,70,3
0.0,0,0.0,0,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,2,1.5873015873015872,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.0,0,0.0,63,3
0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,24,3,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,0.0,0,0.0,0,0.2,81,5
0.0,0,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,4,3.076923076923077,2,0.0,0,0.0,0,1.5384615384615385,1,3.076923076923077,2,0.0,65,6
0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24,2,1.8518518518518519,1,1.8518518518518519,1,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,54,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1.8518518518518519,1,0.0,0,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,54,5
0.0,0,0.0,0,2.816901408450704,2,0.0,0,1.408450704225352,1,0.3333333333333333,71,6,4.225352112676056,3,2.816901408450704,2,2.816901408450704,2,0.0,0,1.408450704225352,1,0.2857142857142857,71,7
0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,15,1,1.5873015873015872,1,3.1746031746031744,2,0.0,0,0.0,0,4.761904761904762,3,0.0,63,5
0.0,0,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.25,52,4,0.0,0,1.7857142857142858,2,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,0.16666666666666666,112,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,41,3,0.0,0,0.8547008547008547,1,2.5641025641025643,3,0.0,0,1.7094017094017093,2,0.4,117,5
0.4921259842519685,5,1.279527559055118,13,2.854330708661417,29,0.2952755905511811,3,0.6889763779527559,7,0.5161290322580645,1016,31,0.0,0,0.7518796992481203,1,2.255639097744361,3,2.255639097744361,3,0.0,0,0.4,133,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,0.0,0,1.0101010101010102,1,2.0202020202020203,2,1.0101010101010102,1,1.0101010101010102,1,0.4,99,5
0.0,0,0.0,0,3.7593984962406015,5,2.255639097744361,3,1.5037593984962405,2,0.5555555555555556,133,9,1.25,1,0.0,0,0.0,0,3.75,3,0.0,0,0.0,80,6
0.0,0,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.6666666666666666,42,3,1.3888888888888888,1,0.0,0,0.0,0,6.944444444444445,5,1.3888888888888888,1,0.0,72,7
0.0,0,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.3333333333333333,27,3,0.0,0,1.25,1,0.0,0,3.75,3,2.5,2,0.0,80,6
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,1.0869565217391304,1,2.1739130434782608,2,1.0869565217391304,1,4.3478260869565215,4,2.1739130434782608,2,0.2,92,5
0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,3,1.25,1,0.0,0,0.0,0,3.75,3,0.0,0,0.0,80,5
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.0,0,0.9174311926605505,1,0.16666666666666666,109,6
1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,4.040404040404041,4,0.09090909090909091,99,11,0.9009009009009009,1,0.9009009009009009,1,2.7027027027027026,3,0.9009009009009009,1,0.0,0,0.5,111,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3,0.9345794392523364,1,1.8691588785046729,2,0.9345794392523364,1,1.8691588785046729,2,0.0,0,0.2,107,5
0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,18,1,0.0,0,1.7094017094017093,2,0.8547008547008547,1,0.8547008547008547,1,1.7094017094017093,2,0.14285714285714285,117,7
4.25531914893617,2,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,0.25,47,4,0.819672131147541,1,0.819672131147541,1,0.819672131147541,1,1.639344262295082,2,0.0,0,0.14285714285714285,122,7
1.2903225806451613,2,0.6451612903225806,1,0.6451612903225806,1,0.0,0,0.6451612903225806,1,0.16666666666666666,155,6,0.0,0,0.0,0,1.9047619047619047,2,0.9523809523809523,1,2.857142857142857,3,0.3333333333333333,105,6
1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.5,57,2,0.9174311926605505,1,0.0,0,0.9174311926605505,1,0.9174311926605505,1,1.834862385321101,2,0.2,109,5
0.9615384615384616,1,0.0,0,4.8076923076923075,5,0.0,0,3.8461538461538463,4,0.8,104,5,2.6315789473684212,4,0.6578947368421053,1,2.6315789473684212,4,0.6578947368421053,1,1.3157894736842106,2,0.375,152,8
3.4482758620689653,2,3.4482758620689653,2,5.172413793103448,3,1.7241379310344827,1,0.0,0,0.5,58,4,4.0,3,0.0,0,1.3333333333333333,1,1.3333333333333333,1,4.0,3,0.25,75,4
3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.5,26,2,3.125,2,0.0,0,0.0,0,1.5625,1,4.6875,3,0.0,64,5
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,0.0,30,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,3.389830508474576,2,0.0,0,0.0,0,1.694915254237288,1,3.389830508474576,2,0.0,59,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,0.0,0,1.3157894736842106,1,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.25,76,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,0.0,0,0.0,0,3.076923076923077,2,0.0,0,3.076923076923077,2,0.3333333333333333,65,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,0.0,0,0.0,0,0.0,0,0.0,0,3.076923076923077,2,0.0,65,5
4.545454545454546,1,4.545454545454546,1,4.545454545454546,1,0.0,0,4.545454545454546,1,0.3333333333333333,22,3,0.0,0,3.6363636363636362,2,0.0,0,0.0,0,0.0,0,0.0,55,7
0.0,0,0.0,0,0.0,0,0.0,0,0.9900990099009901,1,0.0,101,5,0.0,0,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,0.8928571428571429,1,0.16666666666666666,112,6
2.4390243902439024,1,0.0,0,0.0,0,0.0,0,4.878048780487805,2,0.0,41,2,0.9345794392523364,1,0.0,0,0.0,0,0.9345794392523364,1,0.9345794392523364,1,0.0,107,5
0.0,0,0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,67,6,0.0,0,1.2048192771084338,1,1.2048192771084338,1,0.0,0,1.2048192771084338,1,0.25,83,4
9.375,3,0.0,0,6.25,2,0.0,0,0.0,0,0.6666666666666666,32,3,1.5151515151515151,1,3.0303030303030303,2,1.5151515151515151,1,6.0606060606060606,4,1.5151515151515151,1,0.2,66,5
0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,0.0,19,1,1.408450704225352,1,1.408450704225352,1,0.0,0,4.225352112676056,3,2.816901408450704,2,0.0,71,4
0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,3,0.0,0,1.5151515151515151,1,0.0,0,4.545454545454546,3,1.5151515151515151,1,0.0,66,5
0.0,0,0.0,0,2.9411764705882355,2,0.0,0,0.0,0,0.3333333333333333,68,3,1.7391304347826086,2,0.8695652173913043,1,1.7391304347826086,2,0.8695652173913043,1,1.7391304347826086,2,0.3333333333333333,115,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,3.0303030303030303,2,3.0303030303030303,2,3.0303030303030303,2,0.0,0,1.5151515151515151,1,0.16666666666666666,66,6
3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,1,2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,2.816901408450704,2,0.16666666666666666,71,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,2.4691358024691357,2,0.0,81,6
0.0,0,0.0,0,4.166666666666667,1,0.0,0,4.166666666666667,1,0.5,24,2,2.9411764705882355,2,0.0,0,1.4705882352941178,1,1.4705882352941178,1,4.411764705882353,3,0.2,68,5
0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,1.0,21,1,0.0,0,0.0,0,0.0,0,0.0,0,3.076923076923077,2,0.0,65,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1,2.6315789473684212,2,0.0,0,2.6315789473684212,2,1.3157894736842106,1,9.210526315789474,7,0.4,76,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.25,1,0.0,0,5.0,4,1.25,1,0.0,0,0.8,80,5
0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,1,0.0,0,0.0,0,2.4096385542168677,2,0.0,0,4.819277108433735,4,0.5,83,4
0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,6,1,0.0,0,0.0,0,3.278688524590164,2,0.0,0,6.557377049180328,4,0.4,61,5
0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,2,1.8867924528301887,2,1.8867924528301887,2,2.830188679245283,3,0.9433962264150944,1,0.0,0,0.5,106,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,2,0.0,0,0.0,0,0.0,0,0.0,0,7.407407407407407,2,0.0,27,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,9.090909090909092,3,0.0,33,6
0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,0.0,0,10.0,2,0.0,0,0.0,0,5.0,1,0.0,20,5
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,2,5.084745762711864,3,1.694915254237288,1,1.694915254237288,1,1.694915254237288,1,1.694915254237288,1,0.25,59,4
4.761904761904762,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,63,4,0.0,0,0.0,0,0.0,0,1.408450704225352,1,2.816901408450704,2,0.0,71,5
0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,29,4,4.0,2,0.0,0,2.0,1,2.0,1,0.0,0,0.25,50,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,3.8461538461538463,2,0.0,0,1.9230769230769231,1,0.0,0,1.9230769230769231,1,0.25,52,4
0.0,0,0.0,0,10.526315789473685,2,0.0,0,5.2631578947368425,1,0.5,19,2,6.557377049180328,4,0.0,0,0.0,0,1.639344262295082,1,3.278688524590164,2,0.0,61,6
2.857142857142857,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,2,0.0,0,1.4705882352941178,1,0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,68,7
0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,23,1,0.0,0,3.076923076923077,2,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.16666666666666666,65,6
1.9607843137254901,1,1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,0.0,51,4,0.0,0,1.5384615384615385,1,1.5384615384615385,1,1.5384615384615385,1,3.076923076923077,2,0.16666666666666666,65,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,2,1.1235955056179776,1,0.0,0,0.0,0,1.1235955056179776,1,0.0,0,0.0,89,9
0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,1.0,21,1,0.0,0,2.2222222222222223,2,0.0,0,0.0,0,1.1111111111111112,1,0.0,90,9
0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,3,0.9009009009009009,1,1.8018018018018018,2,0.0,0,0.0,0,0.9009009009009009,1,0.0,111,9
0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.125,127,8,0.0,0,2.727272727272727,3,0.0,0,0.0,0,0.0,0,0.0,110,13
2.0618556701030926,4,3.0927835051546393,6,1.0309278350515463,2,2.0618556701030926,4,0.0,0,0.125,194,16,0.0,0,1.1494252873563218,1,0.0,0,0.0,0,1.1494252873563218,1,0.0,87,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,1.4285714285714286,1,0.0,0,1.4285714285714286,1,0.0,0,0.0,0,0.1111111111111111,70,9
0.9433962264150944,1,0.0,0,2.830188679245283,3,0.0,0,2.830188679245283,3,0.17647058823529413,106,17,3.896103896103896,3,0.0,0,2.5974025974025974,2,0.0,0,2.5974025974025974,2,0.3333333333333333,77,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,3.1746031746031744,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,63,6
0.0,0,20.0,1,0.0,0,0.0,0,20.0,1,0.0,5,1,4.411764705882353,3,0.0,0,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.14285714285714285,68,7
15.384615384615385,2,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,13,2,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,3.076923076923077,2,0.14285714285714285,65,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96,7
0.9900990099009901,2,0.0,0,0.9900990099009901,2,0.0,0,0.49504950495049505,1,0.16666666666666666,202,12,0.0,0,1.2048192771084338,1,0.0,0,0.0,0,1.2048192771084338,1,0.0,83,7
