human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,3.508771929824561,2,0.0,0,0.0,0,3.508771929824561,2,0.0,0,0.0,0,0.0,0,1.7543859649122806,1,0.0,57
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,3.9215686274509802,4,0.0,0,1.9607843137254901,2,1.9607843137254901,2,0.0,0,1.9607843137254901,2,0.0,0,1.9607843137254901,2,0.4,102
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2.6315789473684212,3,0.0,0,0.8771929824561403,1,1.7543859649122806,2,0.8771929824561403,1,0.8771929824561403,1,0.0,0,1.7543859649122806,2,0.125,114
7.142857142857143,1,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,2.3076923076923075,3,0.0,0,0.0,0,2.3076923076923075,3,0.0,0,1.5384615384615385,2,0.0,0,0.0,0,0.2857142857142857,130
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2.247191011235955,2,0.0,0,1.1235955056179776,1,1.1235955056179776,1,1.1235955056179776,1,1.1235955056179776,1,0.0,0,2.247191011235955,2,0.2,89
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,4.032258064516129,5,0.0,0,1.6129032258064515,2,2.4193548387096775,3,0.8064516129032258,1,2.4193548387096775,3,0.0,0,1.6129032258064515,2,0.125,124
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.25531914893617,2,0.0,0,0.0,0,4.25531914893617,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.5,9,4.545454545454546,2,0.0,0,2.272727272727273,1,2.272727272727273,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,8.16326530612245,4,0.0,0,2.0408163265306123,1,6.122448979591836,3,0.0,0,2.0408163265306123,1,0.0,0,4.081632653061225,2,0.3333333333333333,49
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,7.894736842105263,3,0.0,0,0.0,0,7.894736842105263,3,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,0.0,38
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,5.0,2,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,6.666666666666667,3,0.0,0,2.2222222222222223,1,4.444444444444445,2,0.0,0,0.0,0,0.0,0,6.666666666666667,3,0.0,45
12.5,2,0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,6.818181818181818,3,0.0,0,2.272727272727273,1,4.545454545454546,2,0.0,0,0.0,0,0.0,0,4.545454545454546,2,0.0,44
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.5,13,16.666666666666668,5,0.0,0,10.0,3,6.666666666666667,2,0.0,0,10.0,3,0.0,0,6.666666666666667,2,0.6666666666666666,30
6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.3333333333333333,31,4.651162790697675,2,0.0,0,4.651162790697675,2,0.0,0,0.0,0,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.3333333333333333,43
3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,1.0,30,4.0,2,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,4.0,2,0.0,50
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,4.081632653061225,2,0.0,0,2.0408163265306123,1,2.0408163265306123,1,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,0.25,49
14.285714285714286,2,0.0,0,0.0,0,14.285714285714286,2,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,4.0,2,0.0,0,4.0,2,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,0.3333333333333333,50
15.384615384615385,2,0.0,0,15.384615384615385,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2.4,3,0.0,0,2.4,3,0.0,0,0.0,0,1.6,2,0.0,0,0.0,0,0.25,125
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,1.0,24,6.0606060606060606,6,0.0,0,2.0202020202020203,2,4.040404040404041,4,0.0,0,1.0101010101010102,1,0.0,0,0.0,0,0.16666666666666666,99
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,4.123711340206185,4,0.0,0,0.0,0,4.123711340206185,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97
14.285714285714286,3,0.0,0,9.523809523809524,2,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,8.96551724137931,13,0.0,0,1.3793103448275863,2,7.586206896551724,11,0.0,0,0.6896551724137931,1,0.0,0,1.3793103448275863,2,0.16666666666666666,145
6.024096385542169,5,0.0,0,4.819277108433735,4,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.25,83,2.797202797202797,4,0.0,0,0.6993006993006993,1,2.097902097902098,3,0.0,0,0.6993006993006993,1,0.0,0,0.6993006993006993,1,0.125,143
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,4.635761589403973,7,0.0,0,1.3245033112582782,2,3.3112582781456954,5,0.0,0,0.6622516556291391,1,0.0,0,1.3245033112582782,2,0.125,151
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4.032258064516129,5,0.0,0,0.0,0,4.032258064516129,5,1.6129032258064515,2,0.0,0,0.0,0,1.6129032258064515,2,0.0,124
4.761904761904762,2,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,3.4334763948497855,8,0.0,0,3.004291845493562,7,0.4291845493562232,1,1.2875536480686696,3,2.1459227467811157,5,0.0,0,0.8583690987124464,2,0.2857142857142857,233
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,3.587443946188341,8,0.0,0,1.345291479820628,3,2.242152466367713,5,1.7937219730941705,4,2.242152466367713,5,0.8968609865470852,2,1.345291479820628,3,0.25,223
5.970149253731344,4,0.0,0,2.985074626865672,2,2.985074626865672,2,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.25,67,5.204460966542751,14,0.0,0,3.345724907063197,9,1.858736059479554,5,0.7434944237918215,2,1.1152416356877324,3,0.37174721189591076,1,1.858736059479554,5,0.17647058823529413,269
3.484320557491289,10,0.34843205574912894,1,1.0452961672473868,3,2.0905923344947737,6,0.6968641114982579,2,1.7421602787456445,5,0.6968641114982579,2,0.6968641114982579,2,0.2222222222222222,287,4.4,11,0.0,0,2.4,6,2.0,5,0.4,1,1.6,4,0.8,2,1.6,4,0.15384615384615385,250
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,3.053435114503817,8,0.0,0,0.7633587786259542,2,2.2900763358778624,6,0.3816793893129771,1,1.9083969465648856,5,0.0,0,1.1450381679389312,3,0.26666666666666666,262
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,5.882352941176471,4,0.0,0,2.9411764705882355,2,2.9411764705882355,2,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,6.0606060606060606,2,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0303030303030303,1,0.0,33
2.857142857142857,2,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,2.5316455696202533,2,0.0,0,2.5316455696202533,2,0.0,0,2.5316455696202533,2,2.5316455696202533,2,0.0,0,2.5316455696202533,2,0.5,79
4.615384615384615,3,0.0,0,4.615384615384615,3,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.25,65,0.9803921568627451,1,0.0,0,0.0,0,0.9803921568627451,1,0.0,0,4.901960784313726,5,0.0,0,0.9803921568627451,1,1.0,102
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,1.3513513513513513,1,1.3513513513513513,1,0.0,0,2.7027027027027026,2,0.25,74
5.882352941176471,2,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,0,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.75,34,0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,2,3.3333333333333335,2,0.0,0,0.0,0,0.5,60
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2.73972602739726,2,0.0,0,2.73972602739726,2,0.0,0,2.73972602739726,2,2.73972602739726,2,0.0,0,1.36986301369863,1,0.5,73
1.183431952662722,2,0.0,0,0.591715976331361,1,0.591715976331361,1,0.591715976331361,1,1.7751479289940828,3,0.0,0,0.591715976331361,1,0.2727272727272727,169,5.084745762711864,6,0.847457627118644,1,1.694915254237288,2,2.542372881355932,3,1.694915254237288,2,2.542372881355932,3,0.847457627118644,1,0.0,0,0.42857142857142855,118
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,4.838709677419355,6,0.0,0,3.225806451612903,4,1.6129032258064515,2,0.8064516129032258,1,1.6129032258064515,2,0.8064516129032258,1,2.4193548387096775,3,0.2,124
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,5.072463768115942,7,0.7246376811594203,1,1.4492753623188406,2,2.898550724637681,4,2.1739130434782608,3,1.4492753623188406,2,0.7246376811594203,1,0.0,0,0.2857142857142857,138
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,5.2631578947368425,5,0.0,0,2.1052631578947367,2,3.1578947368421053,3,1.0526315789473684,1,2.1052631578947367,2,2.1052631578947367,2,1.0526315789473684,1,0.5,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,5.9880239520958085,10,0.0,0,2.9940119760479043,5,2.9940119760479043,5,0.5988023952095808,1,1.7964071856287425,3,1.1976047904191616,2,1.7964071856287425,3,0.42857142857142855,167
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23,7.333333333333333,11,0.0,0,4.0,6,3.3333333333333335,5,0.6666666666666666,1,1.3333333333333333,2,0.6666666666666666,1,1.3333333333333333,2,0.3333333333333333,150
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,4.891304347826087,9,0.5434782608695652,1,2.1739130434782608,4,2.1739130434782608,4,0.5434782608695652,1,0.5434782608695652,1,0.5434782608695652,1,2.1739130434782608,4,0.1111111111111111,184
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,5.517241379310345,8,0.0,0,3.4482758620689653,5,2.0689655172413794,3,2.0689655172413794,3,0.6896551724137931,1,1.3793103448275863,2,2.7586206896551726,4,0.125,145
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,4.761904761904762,5,0.0,0,2.857142857142857,3,1.9047619047619047,2,0.9523809523809523,1,0.9523809523809523,1,0.9523809523809523,1,0.9523809523809523,1,0.2,105
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,18,6.122448979591836,9,0.0,0,3.401360544217687,5,2.7210884353741496,4,0.6802721088435374,1,0.6802721088435374,1,1.3605442176870748,2,2.0408163265306123,3,0.16666666666666666,147
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,3.816793893129771,5,0.0,0,1.5267175572519085,2,2.2900763358778624,3,0.7633587786259542,1,2.2900763358778624,3,0.7633587786259542,1,0.7633587786259542,1,0.3333333333333333,131
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.3333333333333333,13,2.7027027027027026,4,0.0,0,2.027027027027027,3,0.6756756756756757,1,2.027027027027027,3,0.6756756756756757,1,1.3513513513513513,2,1.3513513513513513,2,0.125,148
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,4.37956204379562,6,0.0,0,2.9197080291970803,4,1.4598540145985401,2,0.7299270072992701,1,2.18978102189781,3,0.7299270072992701,1,1.4598540145985401,2,0.42857142857142855,137
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,2.2988505747126435,4,0.0,0,1.7241379310344827,3,0.5747126436781609,1,0.0,0,2.2988505747126435,4,0.5747126436781609,1,0.5747126436781609,1,0.42857142857142855,174
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,24,5.925925925925926,8,0.0,0,3.7037037037037037,5,2.2222222222222223,3,0.7407407407407407,1,2.2222222222222223,3,0.0,0,2.962962962962963,4,0.42857142857142855,135
5.714285714285714,2,0.0,0,0.0,0,5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,4.477611940298507,3,0.0,0,4.477611940298507,3,0.0,0,0.0,0,0.0,0,0.0,0,2.985074626865672,2,0.0,67
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24,4.838709677419355,3,0.0,0,1.6129032258064515,1,3.225806451612903,2,0.0,0,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.896551724137931,4,0.0,0,5.172413793103448,3,1.7241379310344827,1,1.7241379310344827,1,0.0,0,0.0,0,5.172413793103448,3,0.0,58
2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,2.816901408450704,2,0.0,0,1.408450704225352,1,0.3333333333333333,71,2.150537634408602,2,0.0,0,1.075268817204301,1,1.075268817204301,1,0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,0.0,93
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,15,3.260869565217391,3,0.0,0,3.260869565217391,3,0.0,0,0.0,0,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,0.5,92
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.25,52,1.2084592145015105,4,0.0,0,0.6042296072507553,2,0.6042296072507553,2,0.0,0,1.8126888217522659,6,1.2084592145015105,4,0.9063444108761329,3,0.19230769230769232,331
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,41,1.5337423312883436,5,0.0,0,0.9202453987730062,3,0.6134969325153374,2,0.0,0,1.8404907975460123,6,0.3067484662576687,1,0.0,0,0.35294117647058826,326
2.559055118110236,26,0.0,0,1.5748031496062993,16,0.984251968503937,10,1.279527559055118,13,2.854330708661417,29,0.2952755905511811,3,0.6889763779527559,7,0.5161290322580645,1016,1.839080459770115,8,0.0,0,0.6896551724137931,3,1.1494252873563218,5,0.45977011494252873,2,1.1494252873563218,5,0.45977011494252873,2,0.22988505747126436,1,0.18181818181818182,435
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0256410256410255,4,0.0,0,0.7692307692307693,3,0.2564102564102564,1,0.0,0,2.3076923076923075,9,0.0,0,0.0,0,0.27586206896551724,390
5.2631578947368425,7,0.0,0,3.7593984962406015,5,1.5037593984962405,2,0.0,0,3.7593984962406015,5,2.255639097744361,3,1.5037593984962405,2,0.5555555555555556,133,4.385964912280702,5,0.0,0,3.508771929824561,4,0.8771929824561403,1,0.0,0,1.7543859649122806,2,1.7543859649122806,2,0.0,0,0.2857142857142857,114
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.6666666666666666,42,4.316546762589928,6,0.0,0,2.8776978417266186,4,1.4388489208633093,2,0.7194244604316546,1,2.158273381294964,3,1.4388489208633093,2,3.597122302158273,5,0.375,139
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.3333333333333333,27,7.28476821192053,11,0.0,0,4.635761589403973,7,2.6490066225165565,4,0.0,0,3.3112582781456954,5,1.3245033112582782,2,1.9867549668874172,3,0.5,151
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,5.208333333333333,5,0.0,0,5.208333333333333,5,0.0,0,0.0,0,1.0416666666666667,1,3.125,3,1.0416666666666667,1,0.2,96
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,6.470588235294118,11,0.0,0,3.5294117647058822,6,2.9411764705882355,5,0.0,0,1.7647058823529411,3,1.1764705882352942,2,2.3529411764705883,4,0.3333333333333333,170
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,5.555555555555555,10,0.0,0,1.1111111111111112,2,4.444444444444445,8,1.1111111111111112,2,2.2222222222222223,4,0.5555555555555556,1,0.0,0,0.5,180
4.040404040404041,4,0.0,0,3.0303030303030303,3,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,4.040404040404041,4,0.09090909090909091,99,1.7964071856287425,3,0.0,0,0.5988023952095808,1,1.1976047904191616,2,0.0,0,0.5988023952095808,1,0.0,0,0.0,0,0.125,167
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4.216867469879518,7,0.0,0,1.8072289156626506,3,2.4096385542168677,4,0.6024096385542169,1,1.2048192771084338,2,0.0,0,1.2048192771084338,2,0.3333333333333333,166
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,18,2.5641025641025643,5,0.0,0,1.0256410256410255,2,1.5384615384615385,3,1.0256410256410255,2,1.0256410256410255,2,0.0,0,1.0256410256410255,2,0.2222222222222222,195
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,0.25,47,3.3707865168539324,6,0.0,0,0.5617977528089888,1,2.808988764044944,5,0.0,0,1.6853932584269662,3,0.0,0,1.1235955056179776,2,0.42857142857142855,178
2.5806451612903225,4,0.0,0,1.935483870967742,3,0.6451612903225806,1,0.6451612903225806,1,0.6451612903225806,1,0.0,0,0.6451612903225806,1,0.16666666666666666,155,2.904564315352697,7,0.0,0,2.904564315352697,7,0.0,0,0.0,0,2.074688796680498,5,0.0,0,1.2448132780082988,3,0.2857142857142857,241
3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.5,57,3.0821917808219177,9,0.0,0,2.3972602739726026,7,0.684931506849315,2,0.684931506849315,2,3.4246575342465753,10,0.0,0,0.684931506849315,2,0.7272727272727273,292
3.8461538461538463,4,0.0,0,2.8846153846153846,3,0.9615384615384616,1,0.0,0,4.8076923076923075,5,0.0,0,3.8461538461538463,4,0.8,104,2.0689655172413794,6,0.3448275862068966,1,1.3793103448275863,4,0.3448275862068966,1,0.3448275862068966,1,3.4482758620689653,10,0.0,0,0.6896551724137931,2,0.4444444444444444,290
5.172413793103448,3,0.0,0,1.7241379310344827,1,3.4482758620689653,2,3.4482758620689653,2,5.172413793103448,3,1.7241379310344827,1,0.0,0,0.5,58,2.6548672566371683,6,0.0,0,2.2123893805309733,5,0.4424778761061947,1,0.0,0,1.7699115044247788,4,0.8849557522123894,2,1.7699115044247788,4,0.26666666666666666,226
3.8461538461538463,1,0.0,0,0.0,0,3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.5,26,6.779661016949152,12,0.0,0,4.519774011299435,8,2.2598870056497176,4,1.694915254237288,3,0.5649717514124294,1,1.1299435028248588,2,2.2598870056497176,4,0.07692307692307693,177
