feature_group,feature,analysis,purpose,equation,results_formal,results_informal,dz_formal_baseline,dz_formal_human_like,dz_formal_detector_aware,dz_formal_detector_evasive,dz_informal_baseline,dz_informal_human_like,dz_informal_detector_aware,dz_informal_detector_evasive,summary
stylometric_surface,trigram_repetition_rate,Trigram repetition rate,Repetition of 3-word sequences.,repeated trigram occurrences / total trigrams over alpha tokens.,not tested,base +0.01* | h-like +0.04* | det-aware -0.00* | det-evasive -0.05,,,,,0.014,0.04,-0.003,-0.046,mixed (direction varies by condition); up to small effect (|dz|max 0.04); significant in 3 of 4 tests
stylometric_surface,punct_comma,Commas per 100 tokens,Comma usage; higher = more clause chaining / listing.,"count of ',' in raw text / non-space tokens * 100.",not tested,base +0.32* | h-like +0.29* | det-aware +0.36* | det-evasive -0.23*,,,,,0.324,0.286,0.361,-0.226,mixed (direction varies by condition); up to small effect (|dz|max 0.36); significant in 4 of 4 tests
stylometric_surface,punct_period,Periods per 100 tokens,Sentence-final punctuation density (inversely tracks sentence length).,count of '.' / non-space tokens * 100.,not tested,base -0.30* | h-like -0.30* | det-aware -0.27* | det-evasive +0.20*,,,,,-0.296,-0.297,-0.268,0.2,mixed (direction varies by condition); up to small effect (|dz|max 0.30); significant in 4 of 4 tests
stylometric_surface,punct_semicolon,Semicolons per 100 tokens,Semicolon usage (formal clause linking).,count of ';' / non-space tokens * 100.,not tested,base -0.10 | h-like -0.11* | det-aware -0.11* | det-evasive -0.12*,,,,,-0.101,-0.112,-0.114,-0.116,Human > LLM; up to small effect (|dz|max 0.12); significant in 3 of 4 tests
stylometric_surface,punct_colon,Colons per 100 tokens,Colon usage (introductions / lists).,count of ':' / non-space tokens * 100.,not tested,base -0.00* | h-like -0.03* | det-aware -0.06* | det-evasive -0.16*,,,,,-0.004,-0.03,-0.056,-0.156,Human > LLM; up to small effect (|dz|max 0.16); significant in 4 of 4 tests
stylometric_surface,punct_dash,Dashes per 100 tokens,Em/en-dash usage (parenthetical / appositive style).,(count of em-dash + count of en-dash) / non-space tokens * 100.,not tested,base +0.86* | h-like +0.77* | det-aware +0.50* | det-evasive +0.17*,,,,,0.863,0.771,0.505,0.167,LLM > Human; up to large effect (|dz|max 0.86); significant in 4 of 4 tests
stylometric_surface,punct_exclaim,Exclamation marks per 100 tokens,Expressive punctuation (informal register).,count of '!' / non-space tokens * 100 (informal only).,not tested,base -0.15* | h-like -0.15* | det-aware -0.15* | det-evasive -0.16*,,,,,-0.151,-0.152,-0.152,-0.158,Human > LLM; up to small effect (|dz|max 0.16); significant in 4 of 4 tests
stylometric_surface,punct_question,Question marks per 100 tokens,Interrogative / expressive punctuation (informal register).,count of '?' / non-space tokens * 100 (informal only).,not tested,base -0.29* | h-like -0.29* | det-aware -0.28* | det-evasive -0.20,,,,,-0.292,-0.289,-0.276,-0.196,Human > LLM; up to small effect (|dz|max 0.29); significant in 3 of 4 tests
stylometric_surface,punct_ellipsis,Ellipses per 100 tokens,Trailing / expressive punctuation (informal register).,count of '...' / non-space tokens * 100 (informal only).,not tested,base -0.16* | h-like -0.16* | det-aware -0.16* | det-evasive +0.01*,,,,,-0.164,-0.163,-0.163,0.015,mixed (direction varies by condition); up to small effect (|dz|max 0.16); significant in 4 of 4 tests
pragmatic_markers,hedge_rate,Hedges per 100 tokens,"Epistemic mitigation: markers reducing commitment (uncertainty, approximation, softening).","matches of the 65-form hedge lexicon (case-insensitive; multi-word entries matched as non-overlapping phrases, longest first; polysemous items POS-gated) / alpha tokens * 100.",not tested,base +0.13* | h-like +0.19* | det-aware +0.35* | det-evasive -0.16*,,,,,0.126,0.189,0.348,-0.156,mixed (direction varies by condition); up to small effect (|dz|max 0.35); significant in 4 of 4 tests
pragmatic_markers,hedge_count,Hedges (raw count),Absolute number of hedge markers in the document.,number of hedge-lexicon matches.,not tested,base +1.17* | h-like +1.40* | det-aware +1.61* | det-evasive +0.80*,,,,,1.174,1.4,1.606,0.797,LLM > Human; up to large effect (|dz|max 1.61); significant in 4 of 4 tests
pragmatic_markers,hedge_formal_rate,Formal-register hedges per 100 tokens,"Written-leaning hedging (e.g. sannolikt, torde, i viss man).",hedge matches tagged register = formal / alpha tokens * 100.,not tested,base +0.01* | h-like -0.00* | det-aware -0.00* | det-evasive -0.03,,,,,0.011,-0.0,-0.001,-0.034,mixed (direction varies by condition); up to small effect (|dz|max 0.01); significant in 3 of 4 tests
pragmatic_markers,hedge_formal_count,Formal-register hedges (count),Absolute number of formal-register hedges.,count of register = formal hedge matches.,not tested,base +0.21* | h-like +0.21* | det-aware +0.17* | det-evasive +0.10*,,,,,0.214,0.213,0.171,0.097,LLM > Human; up to small effect (|dz|max 0.21); significant in 4 of 4 tests
pragmatic_markers,hedge_neutral_rate,Neutral-register hedges per 100 tokens,"Register-neutral hedging (e.g. kanske, kan, tror, ungefar).",hedge matches tagged register = neutral / alpha tokens * 100.,not tested,base -0.04* | h-like -0.04* | det-aware -0.03* | det-evasive -0.21*,,,,,-0.042,-0.041,-0.032,-0.212,Human > LLM; up to small effect (|dz|max 0.21); significant in 4 of 4 tests
pragmatic_markers,hedge_neutral_count,Neutral-register hedges (count),Absolute number of neutral-register hedges.,count of register = neutral hedge matches.,not tested,base +0.83* | h-like +0.93* | det-aware +0.96* | det-evasive +0.55*,,,,,0.832,0.928,0.96,0.553,LLM > Human; up to large effect (|dz|max 0.96); significant in 4 of 4 tests
pragmatic_markers,hedge_informal_rate,Informal-register hedges per 100 tokens,"Spoken-leaning hedging (e.g. typ, ba, liksom, gissar).",hedge matches tagged register = informal / alpha tokens * 100.,not tested,base +0.23* | h-like +0.33* | det-aware +0.54* | det-evasive +0.00*,,,,,0.228,0.325,0.538,0.002,LLM > Human; up to medium effect (|dz|max 0.54); significant in 4 of 4 tests
pragmatic_markers,hedge_informal_count,Informal-register hedges (count),Absolute number of informal-register hedges.,count of register = informal hedge matches.,not tested,base +1.15* | h-like +1.42* | det-aware +1.71* | det-evasive +0.73*,,,,,1.146,1.421,1.715,0.732,LLM > Human; up to large effect (|dz|max 1.71); significant in 4 of 4 tests
pragmatic_markers,booster_rate,Boosters per 100 tokens,"Intensifiers that amplify force (e.g. valdigt, verkligen, helt).",booster-lexicon matches (case-insensitive whole-word) / alpha tokens * 100 (informal only).,not tested,base +0.02* | h-like +0.03* | det-aware -0.01* | det-evasive -0.22*,,,,,0.021,0.03,-0.007,-0.217,mixed (direction varies by condition); up to small effect (|dz|max 0.22); significant in 4 of 4 tests
pragmatic_markers,booster_count,Boosters (raw count),Absolute number of booster markers.,number of booster-lexicon matches (informal only).,not tested,base +0.68* | h-like +0.75* | det-aware +0.64* | det-evasive -0.13*,,,,,0.676,0.754,0.636,-0.127,mixed (direction varies by condition); up to medium effect (|dz|max 0.75); significant in 4 of 4 tests
pragmatic_markers,negation_rate,Negation per 100 tokens,"Frequency of negation markers (inte, ej, aldrig, ingen ...).",negation-lexicon matches (case-insensitive whole-word) / alpha tokens * 100.,not tested,base -0.14 | h-like -0.14 | det-aware -0.08 | det-evasive +0.11*,,,,,-0.14,-0.139,-0.076,0.106,LLM > Human; up to small effect (|dz|max 0.11); significant in 1 of 4 tests
pragmatic_markers,negation_count,Negation (raw count),Absolute number of negation markers.,number of negation-lexicon matches.,not tested,base +0.73* | h-like +0.82* | det-aware +0.94* | det-evasive +1.10*,,,,,0.726,0.82,0.935,1.099,LLM > Human; up to large effect (|dz|max 1.10); significant in 4 of 4 tests
pragmatic_markers,negation_sentence_rate,Negation sentence rate,How pervasive negation is across sentences (vs concentrated in a few).,fraction of sentences containing at least one negation token.,not tested,base +0.07* | h-like +0.06* | det-aware +0.11* | det-evasive -0.19*,,,,,0.069,0.062,0.106,-0.185,mixed (direction varies by condition); up to small effect (|dz|max 0.19); significant in 4 of 4 tests
pragmatic_markers,epistemic_rate,Epistemic markers per 100 tokens,"Explicit marking of the speaker's knowledge state (verkar, tror, troligen ...).",epistemic-lexicon matches (case-insensitive whole-word) / alpha tokens * 100.,not tested,base -0.17* | h-like -0.13 | det-aware -0.11 | det-evasive -0.21*,,,,,-0.173,-0.127,-0.109,-0.215,Human > LLM; up to small effect (|dz|max 0.21); significant in 2 of 4 tests
pragmatic_markers,epistemic_count,Epistemic markers (raw count),Absolute number of epistemic markers.,number of epistemic-lexicon matches.,not tested,base +0.18* | h-like +0.33* | det-aware +0.31* | det-evasive +0.02,,,,,0.178,0.329,0.312,0.018,LLM > Human; up to small effect (|dz|max 0.33); significant in 3 of 4 tests
pragmatic_markers,discourse_particle_rate,Discourse particles per 100 tokens,"Interactional modal particles (ju, val, nog, faktiskt ...); spoken register.",discourse-particle-lexicon matches (case-insensitive whole-word) / alpha tokens * 100 (informal only).,not tested,base -0.09 | h-like -0.10 | det-aware +0.02* | det-evasive -0.36*,,,,,-0.094,-0.098,0.02,-0.362,mixed (direction varies by condition); up to small effect (|dz|max 0.36); significant in 2 of 4 tests
pragmatic_markers,discourse_particle_count,Discourse particles (raw count),Absolute number of discourse particles.,number of discourse-particle-lexicon matches (informal only).,not tested,base +0.56* | h-like +0.65* | det-aware +0.91* | det-evasive -0.02,,,,,0.557,0.646,0.914,-0.02,LLM > Human; up to large effect (|dz|max 0.91); significant in 3 of 4 tests
pragmatic_markers,n_alpha_tokens,Length (alpha tokens),Document length in alphabetic tokens.,number of alphabetic spaCy tokens.,not tested,base +1.35* | h-like +1.53* | det-aware +1.56* | det-evasive +1.37*,,,,,1.351,1.528,1.561,1.369,LLM > Human; up to large effect (|dz|max 1.56); significant in 4 of 4 tests
ner,ner_total_rate,Named entities per 100 tokens (all types),Overall entity naming = concreteness / specificity of reference.,per document: (total spaCy entities / token length) * 100.,not tested,base -0.15* | h-like -0.14* | det-aware -0.14* | det-evasive +0.05*,,,,,-0.147,-0.138,-0.141,0.047,mixed (direction varies by condition); up to small effect (|dz|max 0.15); significant in 4 of 4 tests
ner,ner_LOC_rate,Location entities per 100 tokens,"Naming of geographic places (cities, countries, landmarks).",per document: (count of LOC entities / token length) * 100.,not tested,base -0.09 | h-like -0.07 | det-aware -0.08 | det-evasive +0.02*,,,,,-0.087,-0.074,-0.076,0.024,LLM > Human; up to small effect (|dz|max 0.02); significant in 1 of 4 tests
ner,ner_PRS_rate,Person entities per 100 tokens,Naming of people (historical / cultural figures).,per document: (count of PRS entities / token length) * 100.,not tested,base -0.11* | h-like -0.10* | det-aware -0.10* | det-evasive -0.01*,,,,,-0.107,-0.102,-0.097,-0.007,Human > LLM; up to small effect (|dz|max 0.11); significant in 4 of 4 tests
ner,ner_ORG_rate,Organisation entities per 100 tokens,"Naming of institutions, companies, teams.",per document: (count of ORG entities / token length) * 100.,not tested,base -0.04 | h-like -0.04* | det-aware -0.06 | det-evasive +0.15*,,,,,-0.037,-0.036,-0.065,0.15,mixed (direction varies by condition); up to small effect (|dz|max 0.15); significant in 2 of 4 tests
ner,ner_TME_rate,Time entities per 100 tokens,"Temporal expressions (dates, periods).",per document: (count of TME entities / token length) * 100.,not tested,base -0.09* | h-like -0.09* | det-aware -0.07 | det-evasive -0.03,,,,,-0.086,-0.093,-0.071,-0.034,Human > LLM; up to small effect (|dz|max 0.09); significant in 2 of 4 tests
ner,ner_WRK_rate,Work/Artefact entities per 100 tokens,Named works of art and artefacts.,per document: (count of WRK entities / token length) * 100.,not tested,base +0.01 | h-like -0.04 | det-aware -0.03 | det-evasive +0.03*,,,,,0.008,-0.042,-0.031,0.032,LLM > Human; up to small effect (|dz|max 0.03); significant in 1 of 4 tests
ner,ner_MSR_rate,Measure entities per 100 tokens,Measures / numerical expressions.,per document: (count of MSR entities / token length) * 100.,not tested,base -0.03 | h-like -0.03 | det-aware -0.04 | det-evasive -0.03,,,,,-0.032,-0.032,-0.037,-0.025,no significant human/LLM difference
ner,ner_OBJ_rate,Object entities per 100 tokens,Named objects / products.,per document: (count of OBJ entities / token length) * 100.,not tested,base +0.05* | h-like -0.01 | det-aware -0.01 | det-evasive +0.02*,,,,,0.049,-0.006,-0.009,0.022,LLM > Human; up to small effect (|dz|max 0.05); significant in 2 of 4 tests
ner,ner_EVN_rate,Event entities per 100 tokens,Named events.,per document: (count of EVN entities / token length) * 100.,not tested,base -0.03 | h-like +0.05* | det-aware +0.02 | det-evasive +0.02,,,,,-0.03,0.054,0.021,0.022,LLM > Human; up to small effect (|dz|max 0.05); significant in 1 of 4 tests
