human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.625,1.5,3.0,0.5,2,3.349514563106796,4.4,8.0,1.8,5
2.909090909090909,2.0,4.0,0.5,2,3.257142857142857,5.0,8.0,1.75,4
1.8571428571428572,1.0,2.0,0.0,2,3.230769230769231,5.0,8.0,2.0,4
2.1176470588235294,1.5,5.0,0.5,4,3.2028985507246377,4.0,6.0,1.5,4
3.3,1.6666666666666667,4.0,0.6666666666666666,3,4.0,6.0,8.0,2.6666666666666665,3
2.7058823529411766,4.0,4.0,0.0,1,3.1710526315789473,4.0,7.0,2.0,4
2.8125,3.5,7.0,0.5,2,3.5822784810126582,4.2,6.0,1.6,5
2.7777777777777777,1.5,3.0,0.5,2,2.9,5.0,6.0,1.5,4
2.8421052631578947,3.0,6.0,2.0,2,3.018181818181818,3.5,5.0,2.0,4
1.4,2.0,2.0,0.0,1,3.3373493975903616,3.2,6.0,1.6,5
2.1333333333333333,1.3333333333333333,2.0,0.0,3,3.5903614457831323,4.5,8.0,1.5,4
2.3333333333333335,3.0,3.0,0.3333333333333333,3,3.4583333333333335,5.333333333333333,6.0,2.6666666666666665,3
3.3333333333333335,3.5,4.0,1.5,2,3.590909090909091,4.666666666666667,6.0,1.6666666666666667,3
2.4444444444444446,2.3333333333333335,4.0,1.0,3,2.988095238095238,4.6,6.0,1.6,5
2.6944444444444446,2.5,5.0,0.5,4,2.8676470588235294,3.3333333333333335,5.0,1.0,6
4.28125,2.5,4.0,0.5,2,2.9285714285714284,2.8,4.0,0.8,5
2.0,2.0,2.0,0.0,1,3.0344827586206895,2.8,5.0,0.6,5
3.8641975308641974,3.1666666666666665,6.0,1.0,6,3.1973684210526314,2.7142857142857144,4.0,0.2857142857142857,7
4.277777777777778,3.0,3.0,0.0,1,3.287878787878788,2.6,4.0,0.6,5
3.5925925925925926,3.75,6.0,1.5,4,3.1842105263157894,5.0,8.0,1.6666666666666667,6
2.6097560975609757,4.0,5.0,0.6666666666666666,3,3.2016806722689077,4.6,6.0,2.2,5
4.289156626506024,5.806451612903226,13.0,2.6774193548387095,31,3.934306569343066,5.6,8.0,3.0,5
3.0,4.0,4.0,1.0,1,3.2254901960784315,5.4,6.0,2.6,5
3.576388888888889,3.888888888888889,6.0,0.7777777777777778,9,2.792682926829268,3.8333333333333335,6.0,0.5,6
3.3617021276595747,4.666666666666667,6.0,0.6666666666666666,3,2.945945945945946,3.142857142857143,5.0,0.5714285714285714,7
2.185185185185185,3.3333333333333335,4.0,0.6666666666666666,3,2.7804878048780486,4.0,6.0,1.3333333333333333,6
3.8181818181818183,2.0,2.0,0.0,1,3.1157894736842104,4.6,6.0,1.8,5
2.411764705882353,2.3333333333333335,3.0,0.0,3,3.619047619047619,3.6,4.0,1.0,5
2.2,1.0,1.0,0.0,1,3.6106194690265485,4.166666666666667,6.0,1.0,6
3.0297029702970297,2.4545454545454546,6.0,0.36363636363636365,11,3.6440677966101696,4.0,6.0,1.6666666666666667,6
4.390625,4.333333333333333,6.0,0.0,3,3.3486238532110093,5.2,8.0,2.0,5
3.227272727272727,4.0,4.0,0.0,1,3.180327868852459,4.714285714285714,8.0,1.2857142857142858,7
2.9782608695652173,2.75,4.0,1.5,4,3.1893939393939394,3.857142857142857,7.0,1.7142857142857142,7
3.5555555555555554,5.666666666666667,8.0,2.8333333333333335,6,3.3486238532110093,4.333333333333333,8.0,1.6666666666666667,6
3.8852459016393444,3.5,4.0,2.0,2,3.3839285714285716,5.0,8.0,2.6,5
3.3333333333333335,4.4,8.0,1.8,5,3.170886075949367,4.5,6.0,1.0,8
3.9833333333333334,2.75,4.0,1.25,4,3.051282051282051,4.25,5.0,1.5,4
4.75,3.5,4.0,0.5,2,2.723076923076923,3.8,5.0,1.2,5
2.0,3.0,3.0,0.0,1,3.28125,3.0,5.0,0.6666666666666666,3
1.75,2.0,2.0,0.0,3,2.3846153846153846,2.25,3.0,0.25,4
2.3333333333333335,2.0,2.0,0.0,1,3.1147540983606556,2.8,4.0,0.6,5
2.3333333333333335,2.0,2.0,0.0,1,3.793103448275862,3.75,5.0,1.25,4
2.0,2.0,2.0,0.0,1,3.1216216216216215,2.8333333333333335,4.0,1.0,6
1.0,1.0,1.0,0.0,1,3.4794520547945207,3.4,6.0,1.4,5
2.409090909090909,2.3333333333333335,3.0,0.6666666666666666,3,2.8947368421052633,2.5714285714285716,4.0,0.2857142857142857,7
3.605769230769231,4.0,6.0,1.0,5,3.382608695652174,4.333333333333333,7.0,1.5,6
3.7142857142857144,3.0,3.0,1.5,2,3.2882882882882885,4.4,5.0,1.2,5
2.9014084507042255,3.0,5.0,0.8333333333333334,6,3.659090909090909,4.0,5.0,1.0,4
2.72972972972973,2.6666666666666665,3.0,1.0,3,3.1449275362318843,3.8,5.0,0.8,5
3.4210526315789473,3.0,3.0,2.0,1,3.236111111111111,5.25,9.0,2.0,4
2.411764705882353,2.3333333333333335,3.0,0.0,3,3.5652173913043477,3.8,7.0,1.4,5
3.92,3.6666666666666665,5.0,0.6666666666666666,3,3.8951612903225805,4.166666666666667,6.0,1.8333333333333333,6
3.0,5.0,6.0,1.5,2,3.716417910447761,2.3333333333333335,4.0,0.8333333333333334,6
3.2857142857142856,5.0,5.0,2.0,1,2.9178082191780823,2.6666666666666665,5.0,0.8333333333333334,6
2.9444444444444446,6.0,6.0,1.0,1,3.048780487804878,3.1666666666666665,5.0,1.1666666666666667,6
2.5,4.5,5.0,0.5,2,3.408450704225352,2.8,5.0,0.6,5
4.2272727272727275,6.0,6.0,1.0,1,3.253731343283582,2.8,5.0,0.4,5
2.05,5.0,5.0,3.0,1,3.111111111111111,3.4,5.0,1.4,5
1.75,1.0,1.0,0.0,1,3.1379310344827585,3.6,5.0,0.4,5
2.0,2.0,2.0,0.0,1,3.1818181818181817,5.0,7.0,2.25,4
2.3333333333333335,2.0,2.0,0.0,1,2.9846153846153847,3.2,5.0,0.4,5
3.566666666666667,4.0,6.0,0.5,2,3.1272727272727274,4.333333333333333,6.0,2.0,6
2.066666666666667,1.5,3.0,1.0,2,2.896551724137931,2.0,4.0,0.25,4
2.272727272727273,2.5,4.0,0.5,2,2.8285714285714287,1.5,3.0,0.5,6
3.2142857142857144,2.0,2.0,0.0,1,2.8666666666666667,1.5,4.0,0.3333333333333333,6
2.6470588235294117,2.0,2.0,0.0,2,2.875,2.0,4.0,0.75,4
1.3333333333333333,1.0,1.0,0.0,1,2.4285714285714284,1.2,2.0,0.0,5
3.1,4.0,4.0,0.5,2,3.03125,4.25,7.0,1.5,4
3.5,3.25,4.0,0.75,4,3.136986301369863,3.2,4.0,1.4,5
3.814814814814815,3.0,4.0,1.0,4,3.480769230769231,2.5,4.0,1.25,4
2.9166666666666665,4.0,4.0,1.0,1,3.2830188679245285,3.5,6.0,0.75,4
2.9473684210526314,2.0,3.0,1.0,2,2.671875,2.8333333333333335,6.0,0.6666666666666666,6
3.8947368421052633,4.0,4.0,1.5,2,2.591549295774648,2.7142857142857144,4.0,0.5714285714285714,7
3.25,6.0,6.0,3.0,1,2.6911764705882355,2.6666666666666665,4.0,0.5,6
2.890909090909091,3.75,4.0,1.25,4,3.0,3.0,5.0,0.6666666666666666,6
2.888888888888889,3.0,3.0,0.0,2,2.9896907216494846,2.5555555555555554,5.0,0.5555555555555556,9
3.0952380952380953,5.0,5.0,1.0,1,3.15625,2.7777777777777777,5.0,0.6666666666666666,9
2.4,2.6666666666666665,3.0,0.0,3,2.8925619834710745,2.7777777777777777,5.0,1.1111111111111112,9
3.631205673758865,4.25,7.0,1.25,8,3.2941176470588234,2.1538461538461537,5.0,0.5384615384615384,13
3.349282296650718,3.25,6.0,0.625,16,2.950980392156863,3.0,6.0,0.4444444444444444,9
2.125,2.0,2.0,0.0,1,3.2162162162162162,1.5,4.0,0.5,4
2.7857142857142856,5.0,5.0,2.0,1,2.7837837837837838,2.5555555555555554,6.0,0.4444444444444444,9
2.582608695652174,2.411764705882353,4.0,0.29411764705882354,17,2.7848101265822787,3.1666666666666665,4.0,0.8333333333333334,6
3.0,3.0,3.0,0.0,1,3.391304347826087,3.0,5.0,0.5,6
1.8333333333333333,2.0,2.0,0.0,1,2.742857142857143,3.0,6.0,1.1428571428571428,7
1.9230769230769231,2.5,3.0,0.5,2,2.8840579710144927,3.2857142857142856,5.0,0.5714285714285714,7
2.6666666666666665,3.5,5.0,1.5,2,3.05,3.5714285714285716,5.0,1.4285714285714286,7
3.3703703703703702,3.9166666666666665,6.0,1.0,12,3.3068181818181817,3.5714285714285716,6.0,1.1428571428571428,7
2.75,2.5,4.0,0.5,4,2.8732394366197185,2.857142857142857,6.0,0.8571428571428571,7
2.9285714285714284,2.0,3.0,0.5,2,3.0865384615384617,3.125,5.0,1.375,8
2.9411764705882355,5.0,5.0,1.0,1,2.8,3.0,6.0,0.5714285714285714,7
3.3823529411764706,6.0,6.0,5.0,1,2.937007874015748,3.5555555555555554,5.0,1.2222222222222223,9
3.7719298245614037,3.8333333333333335,5.0,1.1666666666666667,6,3.1587301587301586,3.125,5.0,1.125,8
3.35978835978836,4.666666666666667,8.0,0.4444444444444444,9,2.85,3.888888888888889,8.0,0.8888888888888888,9
3.293103448275862,3.857142857142857,5.0,1.7142857142857142,7,3.2016129032258065,4.166666666666667,6.0,1.6666666666666667,6
2.6,5.0,5.0,2.0,1,3.2127659574468086,4.571428571428571,8.0,1.7142857142857142,7
2.961038961038961,3.2857142857142856,5.0,0.42857142857142855,7,3.0588235294117645,4.8,6.0,1.8,5
3.4153846153846152,4.5,5.0,0.25,4,2.8513513513513513,4.4,6.0,1.6,5
3.1,3.0,3.0,0.0,2,3.223684210526316,4.5,5.0,1.75,4
2.111111111111111,2.0,2.0,0.0,1,2.9879518072289155,4.0,8.0,1.4,5
4.428571428571429,4.0,4.0,1.0,1,3.3333333333333335,4.0,6.0,1.6,5
2.5,4.0,4.0,0.0,1,3.3636363636363638,3.25,4.0,1.5,4
2.9788732394366195,3.1818181818181817,5.0,1.0909090909090908,11,3.1454545454545455,3.0,5.0,1.25,4
2.4166666666666665,3.0,3.0,1.0,2,2.9176470588235293,3.6,5.0,1.8,5
3.3846153846153846,5.0,8.0,1.5,2,2.8,4.0,6.0,2.0,3
3.9298245614035086,4.571428571428571,6.0,0.7142857142857143,7,3.141304347826087,3.6,6.0,1.2,5
3.511111111111111,3.6666666666666665,5.0,0.8888888888888888,9,3.180327868852459,2.5,5.0,0.5,6
2.5789473684210527,3.0,5.0,1.0,2,2.7804878048780486,2.0,5.0,0.42857142857142855,7
3.090909090909091,2.5,3.0,0.0,2,3.057471264367816,2.7142857142857144,4.0,1.0,7
1.8,1.0,1.0,0.0,1,2.8045977011494254,3.7142857142857144,7.0,1.0,7
3.3870967741935485,4.5,6.0,1.5,2,3.277227722772277,2.888888888888889,6.0,0.7777777777777778,9
2.909090909090909,4.0,4.0,1.0,1,2.891304347826087,3.25,4.0,0.75,4
2.689655172413793,5.0,6.0,1.0,2,3.0576923076923075,3.5,6.0,0.5,4
1.5,3.0,3.0,0.0,1,2.7714285714285714,3.5,6.0,0.75,8
2.5555555555555554,3.0,3.0,0.0,1,2.8210526315789473,2.7777777777777777,5.0,0.6666666666666666,9
3.2666666666666666,4.0,4.0,0.0,1,2.86046511627907,2.8333333333333335,4.0,1.1666666666666667,6
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,3.3373493975903616,2.2222222222222223,4.0,0.3333333333333333,9
2.3636363636363638,1.5,2.0,0.0,2,3.2111111111111112,2.875,5.0,0.375,8
3.1862745098039214,2.3636363636363638,4.0,0.36363636363636365,11,3.1058823529411765,2.25,4.0,0.5,8
3.5283018867924527,2.5,4.0,0.75,8,2.9027777777777777,2.3333333333333335,5.0,0.2222222222222222,9
3.395348837209302,3.0,4.0,0.6666666666666666,3,2.7777777777777777,2.2222222222222223,4.0,0.4444444444444444,9
3.3684210526315788,3.0,4.0,0.75,4,3.4081632653061225,3.1666666666666665,5.0,1.1666666666666667,6
1.0,1.0,1.0,0.0,1,2.6962025316455698,2.625,4.0,0.875,8
4.086956521739131,2.6666666666666665,4.0,1.0,3,3.064935064935065,2.6666666666666665,4.0,0.6666666666666666,6
2.6,2.0,2.0,0.0,1,3.6160714285714284,4.6,6.0,2.0,5
1.4,1.0,1.0,0.0,2,2.7674418604651163,5.0,6.0,1.3333333333333333,3
3.1578947368421053,3.0,4.0,0.5,2,3.442622950819672,4.333333333333333,5.0,1.6666666666666667,3
3.4347826086956523,3.0,4.0,1.0,2,3.0757575757575757,4.25,6.0,1.0,4
1.5,1.0,1.0,0.0,1,2.776315789473684,3.2857142857142856,6.0,0.7142857142857143,7
2.6875,4.0,5.0,1.3333333333333333,3,2.9454545454545453,2.8,5.0,0.8,5
3.2203389830508473,2.5,3.0,0.125,8,2.893939393939394,2.6666666666666665,4.0,0.3333333333333333,6
3.3333333333333335,3.0,7.0,0.2,20,2.9420289855072466,1.8888888888888888,3.0,0.2222222222222222,9
2.4074074074074074,2.25,3.0,1.0,4,3.25,4.0,7.0,1.4,5
2.823529411764706,2.5,3.0,1.0,2,2.5238095238095237,3.142857142857143,7.0,0.5714285714285714,7
2.8333333333333335,3.25,4.0,0.5,4,3.020408163265306,2.6666666666666665,6.0,0.5,6
2.4,2.75,4.0,0.5,4,3.27027027027027,2.857142857142857,7.0,0.42857142857142855,7
2.727272727272727,2.5,3.0,0.0,2,2.986111111111111,2.7142857142857144,5.0,0.8571428571428571,7
3.169811320754717,4.0,5.0,0.6666666666666666,3,2.625,2.6666666666666665,6.0,0.8333333333333334,6
2.5,2.0,2.0,1.0,1,2.1923076923076925,1.6,3.0,0.0,5
2.25,2.0,2.0,0.0,1,2.8181818181818183,1.8,4.0,0.2,5
1.0,1.0,1.0,0.0,2,2.8085106382978724,1.6666666666666667,3.0,0.8333333333333334,6
2.0,2.0,2.0,0.0,1,2.4166666666666665,1.75,2.0,0.25,4
2.5714285714285716,4.0,4.0,1.0,1,2.193548387096774,1.6666666666666667,3.0,0.3333333333333333,6
2.8181818181818183,3.0,3.0,1.0,1,3.4948453608247423,3.3333333333333335,5.0,1.0,6
2.533333333333333,2.0,2.0,0.0,2,3.2528735632183907,4.0,5.0,1.0,6
2.4074074074074074,2.6666666666666665,3.0,0.6666666666666666,3,2.857142857142857,3.25,6.0,1.125,8
3.2846153846153845,3.4444444444444446,6.0,1.0,9,3.2903225806451615,3.3333333333333335,6.0,0.8333333333333334,6
3.158536585365854,3.2857142857142856,4.0,0.7142857142857143,7,3.4945054945054945,3.3333333333333335,4.0,1.0,6
3.4615384615384617,6.0,6.0,4.0,1,3.1475409836065573,3.0,5.0,1.4,5
4.483516483516484,6.0,7.0,4.0,2,3.36,3.0,5.0,1.5,6
3.8260869565217392,4.5,5.0,1.0,2,2.646153846153846,3.142857142857143,5.0,1.4285714285714286,7
3.2444444444444445,5.5,7.0,1.5,2,2.6179775280898876,3.625,7.0,0.75,8
2.7358490566037736,4.0,5.0,0.5,2,3.0842105263157893,2.6666666666666665,6.0,1.0,9
3.278481012658228,3.3333333333333335,6.0,0.3333333333333333,6,2.9655172413793105,2.875,5.0,0.875,8
3.2333333333333334,6.0,6.0,3.0,1,3.30188679245283,3.375,7.0,1.5,8
0.0,0.0,0.0,0.0,1,3.142857142857143,3.3333333333333335,6.0,0.8333333333333334,6
2.6923076923076925,3.0,3.0,0.0,1,3.032258064516129,3.2222222222222223,8.0,0.7777777777777778,9
1.7,1.0,2.0,0.0,4,2.8507462686567164,2.625,5.0,0.875,8
1.0,1.0,1.0,0.0,1,2.689189189189189,2.75,6.0,0.875,8
2.981818181818182,3.5,5.0,1.0,4,3.0941176470588236,2.7777777777777777,5.0,0.6666666666666666,9
2.5238095238095237,3.0,5.0,0.0,2,3.0128205128205128,2.7142857142857144,4.0,0.8571428571428571,7
3.8125,4.0,4.0,0.0,1,2.65,4.0,8.0,1.2857142857142858,7
1.75,2.0,2.0,0.0,1,3.4,5.0,7.0,2.5,2
2.4583333333333335,2.3333333333333335,3.0,0.3333333333333333,3,2.892857142857143,3.2,5.0,1.2,5
2.125,3.0,3.0,1.0,1,3.7045454545454546,2.75,6.0,0.75,4
2.888888888888889,1.0,2.0,0.3333333333333333,3,2.7796610169491527,4.0,5.0,1.5,4
3.3333333333333335,3.5,5.0,1.5,2,3.156862745098039,3.25,5.0,0.5,4
4.595238095238095,6.0,6.0,3.0,1,3.048780487804878,2.5,4.0,0.5,4
3.2439024390243905,3.0,4.0,0.0,3,3.021276595744681,2.6,4.0,0.6,5
3.3173076923076925,4.0,6.0,2.0,4,2.88,2.6,6.0,1.0,5
3.0545454545454547,3.25,5.0,1.0,4,2.8412698412698414,3.0,5.0,0.6,5
2.375,3.0,3.0,3.0,1,2.9361702127659575,2.8,6.0,0.6,5
3.3125,4.25,8.0,1.5,4,2.9473684210526314,3.0,6.0,1.0,4
2.0833333333333335,1.5,2.0,0.0,2,3.234042553191489,4.0,6.0,1.6666666666666667,3
2.7083333333333335,2.3333333333333335,4.0,0.3333333333333333,3,3.2,2.75,5.0,0.75,4
3.871287128712871,3.3333333333333335,5.0,0.3333333333333333,3,3.076923076923077,2.25,4.0,0.5,4
1.9411764705882353,2.5,3.0,0.0,2,3.2083333333333335,2.75,4.0,1.25,4
3.2903225806451615,3.0,5.0,1.0,2,3.108695652173913,2.0,4.0,0.6,5
3.9464285714285716,2.75,4.0,1.0,4,2.6538461538461537,3.0,5.0,1.75,4
2.142857142857143,1.5,3.0,0.0,2,3.0,2.5,5.0,0.5,4
2.6666666666666665,3.0,3.0,1.0,1,3.109090909090909,4.333333333333333,6.0,1.6666666666666667,3
3.1875,1.3333333333333333,2.0,0.0,3,3.4,3.75,6.0,0.75,4
3.048780487804878,1.75,2.0,0.5,4,3.0,3.0,5.0,1.0,5
3.1639344262295084,3.0,4.0,0.75,4,3.127659574468085,2.888888888888889,7.0,0.7777777777777778,9
1.0,0.75,1.0,0.0,4,3.0813953488372094,2.875,5.0,0.875,8
0.0,0.0,0.0,0.0,1,2.9855072463768115,2.625,7.0,0.875,8
2.0714285714285716,4.0,4.0,1.0,1,3.4640522875816995,2.5833333333333335,5.0,0.6666666666666666,12
2.508771929824561,3.1666666666666665,5.0,0.3333333333333333,6,2.853932584269663,4.333333333333333,6.0,1.1666666666666667,6
2.0,2.0,2.0,0.0,1,3.197802197802198,4.0,6.0,1.0,6
2.3666666666666667,2.25,4.0,0.25,4,3.2990654205607477,4.0,5.0,1.1666666666666667,6
3.338235294117647,2.4285714285714284,4.0,0.5714285714285714,7,3.0598290598290596,4.142857142857143,7.0,1.1428571428571428,7
2.2222222222222223,3.0,3.0,1.0,1,3.088235294117647,4.833333333333333,7.0,2.0,6
1.75,1.0,1.0,0.0,1,3.2096774193548385,4.571428571428571,8.0,2.0,7
2.9,2.5,4.0,0.5,2,2.86,4.285714285714286,6.0,1.7142857142857142,7
2.787878787878788,3.5,4.0,0.5,2,3.1951219512195124,3.8,6.0,1.0,5
1.5,1.0,1.0,0.0,1,2.877551020408163,3.375,5.0,0.875,8
2.9402985074626864,4.0,6.0,0.6,5,3.1616161616161618,3.8333333333333335,5.0,1.8333333333333333,6
2.3823529411764706,2.6666666666666665,3.0,0.6666666666666666,3,3.0416666666666665,3.4285714285714284,5.0,1.0,7
3.0526315789473686,3.25,5.0,1.5,4,3.175925925925926,3.6666666666666665,4.0,1.6666666666666667,6
2.25,2.5,4.0,1.0,2,3.041322314049587,4.125,6.0,1.375,8
2.45,4.0,4.0,0.5,2,2.7717391304347827,4.666666666666667,6.0,2.1666666666666665,6
1.7777777777777777,1.5,2.0,0.0,2,3.427350427350427,4.142857142857143,8.0,1.4285714285714286,7
1.75,1.0,1.0,0.0,1,3.0388349514563107,4.0,9.0,1.7142857142857142,7
3.9047619047619047,4.0,4.0,4.0,1,2.923076923076923,4.833333333333333,8.0,1.3333333333333333,6
2.3076923076923075,4.0,4.0,2.0,1,2.772727272727273,3.125,6.0,0.625,8
2.303030303030303,2.6666666666666665,4.0,0.3333333333333333,3,3.1770833333333335,3.8333333333333335,5.0,1.5,6
3.1818181818181817,3.6666666666666665,5.0,1.3333333333333333,3,3.0234375,4.714285714285714,6.0,2.142857142857143,7
1.4,1.5,2.0,0.0,2,3.2301587301587302,5.166666666666667,9.0,2.5,6
2.9285714285714284,2.5,3.0,0.5,2,2.9238095238095236,4.428571428571429,7.0,1.5714285714285714,7
3.2222222222222223,2.5,5.0,0.5,2,2.8205128205128207,3.5,4.0,1.3333333333333333,6
3.1739130434782608,2.5,3.0,0.0,2,2.9745762711864407,5.166666666666667,10.0,2.0,6
2.6153846153846154,2.3333333333333335,3.0,0.6666666666666666,3,3.2232142857142856,4.0,6.0,1.7142857142857142,7
2.48,2.0,3.0,0.5,4,3.2065217391304346,3.0,5.0,1.1428571428571428,7
2.2857142857142856,3.0,3.0,0.0,1,3.3157894736842106,2.75,4.0,0.75,4
2.2777777777777777,2.0,3.0,0.3333333333333333,3,3.2439024390243905,3.3333333333333335,5.0,1.3333333333333333,3
2.5555555555555554,3.0,3.0,1.0,1,2.813953488372093,3.0,4.0,1.0,4
2.5,1.0,3.0,0.6666666666666666,3,2.98,4.25,5.0,1.5,4
3.7222222222222223,3.0,3.0,2.0,1,2.6041666666666665,3.75,5.0,1.0,4
2.4285714285714284,2.5,3.0,0.5,2,3.4680851063829787,3.0,4.0,1.25,4
3.727272727272727,3.75,7.0,0.75,4,2.8125,2.6666666666666665,3.0,1.3333333333333333,3
3.1,3.25,5.0,0.75,4,3.044776119402985,4.25,8.0,1.625,8
3.9130434782608696,3.0,3.0,2.0,1,3.05,3.857142857142857,6.0,2.0,7
2.1538461538461537,2.5,3.0,0.0,2,2.7450980392156863,2.272727272727273,6.0,0.6363636363636364,11
3.0338983050847457,7.0,10.0,2.0,2,3.2882882882882885,4.0,7.0,1.8571428571428572,7
2.6153846153846154,5.5,7.0,1.0,2,3.046153846153846,3.625,7.0,1.375,8
2.727272727272727,3.0,3.0,0.0,1,3.276923076923077,6.0,7.0,2.8,5
3.1285714285714286,3.3,5.0,0.2,10,3.272727272727273,3.375,7.0,1.0,8
