human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.0,4.0,4.0,3.0,1,4.437956204379562,2.8,5.0,0.8,10
2.0,2.0,2.0,0.0,1,6.035398230088496,4.25,7.0,1.75,4
2.1818181818181817,1.5,2.0,0.0,2,5.775,4.0,6.0,1.5,2
2.6666666666666665,5.0,5.0,2.0,1,6.851851851851852,3.5,5.0,1.5,2
2.0,1.5,2.0,0.0,2,4.732558139534884,4.666666666666667,5.0,0.6666666666666666,3
2.6,2.0,2.0,0.0,1,7.31858407079646,4.5,6.0,0.5,2
2.625,3.0,3.0,0.0,1,3.125,2.2857142857142856,4.0,0.14285714285714285,7
2.4444444444444446,1.6666666666666667,2.0,0.3333333333333333,3,3.9431818181818183,3.2,5.0,1.2,5
2.5,2.0,4.0,0.5,2,3.5172413793103448,4.333333333333333,6.0,1.0,3
2.6,2.0,3.0,0.6666666666666666,3,3.309090909090909,3.5,5.0,1.25,4
3.870967741935484,4.0,4.0,4.0,1,3.1636363636363636,3.0,8.0,1.0,5
2.3636363636363638,2.0,2.0,0.0,2,2.782608695652174,3.5,4.0,0.75,4
3.933333333333333,4.0,4.0,0.0,1,3.2142857142857144,3.25,4.0,0.75,4
2.3076923076923075,2.5,3.0,0.0,2,3.1970443349753697,3.142857142857143,7.0,1.0,14
3.0416666666666665,7.0,7.0,2.0,1,3.8343949044585988,4.333333333333333,7.0,1.0,6
2.25,2.5,3.0,0.5,2,4.6856060606060606,4.363636363636363,7.0,0.9090909090909091,11
2.5217391304347827,2.25,3.0,0.25,4,3.6598984771573604,5.0,6.0,1.1428571428571428,7
3.7613636363636362,3.75,5.0,1.0,4,3.9894179894179893,3.7777777777777777,7.0,0.5555555555555556,9
2.6,2.0,2.0,0.0,2,4.205882352941177,3.75,6.0,1.0,8
4.514285714285714,6.0,6.0,0.0,1,4.280172413793103,3.272727272727273,5.0,1.4545454545454546,11
3.1666666666666665,5.0,7.0,2.0,2,3.452296819787986,4.214285714285714,7.0,0.7142857142857143,14
2.466666666666667,2.0,3.0,0.5,2,4.310704960835509,3.526315789473684,8.0,0.7894736842105263,19
3.1159420289855073,4.25,5.0,1.0,4,3.570032573289902,4.333333333333333,7.0,1.2,15
3.5181518151815183,3.5555555555555554,6.0,1.1666666666666667,18,3.6253521126760564,4.117647058823529,9.0,1.1176470588235294,17
2.0625,2.5,3.0,0.5,2,3.84984984984985,3.7058823529411766,5.0,1.1176470588235294,17
2.1666666666666665,2.0,2.0,0.0,1,3.8698630136986303,4.2,6.0,2.2,5
2.347826086956522,1.75,3.0,0.0,4,4.630434782608695,3.0,3.0,0.5,2
2.9722222222222223,5.0,6.0,1.25,4,3.46875,4.6,10.0,1.2,5
3.0285714285714285,3.75,5.0,1.5,4,3.6476190476190475,3.6,5.0,1.0,5
2.4210526315789473,2.0,2.0,0.3333333333333333,3,3.1203007518796992,3.857142857142857,8.0,2.0,7
2.5675675675675675,2.75,4.0,0.75,4,3.323232323232323,5.5,8.0,2.0,4
2.0,1.5,2.0,0.0,2,3.8095238095238093,4.111111111111111,6.0,1.3333333333333333,9
3.3966480446927374,4.090909090909091,7.0,1.5454545454545454,11,3.635,4.0,6.0,1.3333333333333333,9
2.625,1.5,3.0,0.5,2,3.326530612244898,4.0,6.0,1.6,10
2.909090909090909,2.0,4.0,0.5,2,3.835680751173709,3.9,6.0,1.7,10
1.8571428571428572,1.0,2.0,0.0,2,3.5988023952095807,4.625,8.0,2.125,8
2.1176470588235294,1.5,5.0,0.5,4,3.701570680628272,4.75,7.0,2.125,8
3.3,1.6666666666666667,4.0,0.6666666666666666,3,3.777173913043478,4.833333333333333,7.0,2.0,6
2.7058823529411766,4.0,4.0,0.0,1,3.558252427184466,4.555555555555555,7.0,1.7777777777777777,9
2.8125,3.5,7.0,0.5,2,3.936936936936937,4.625,6.0,1.875,8
2.7777777777777777,1.5,3.0,0.5,2,3.871165644171779,4.142857142857143,5.0,2.2857142857142856,7
2.8421052631578947,3.0,6.0,2.0,2,3.59375,4.333333333333333,7.0,1.6666666666666667,9
1.4,2.0,2.0,0.0,1,3.6481481481481484,4.571428571428571,7.0,1.2857142857142858,7
2.1333333333333333,1.3333333333333333,2.0,0.0,3,3.568862275449102,4.75,6.0,1.125,8
2.3333333333333335,3.0,3.0,0.3333333333333333,3,4.244019138755981,4.571428571428571,6.0,1.5714285714285714,7
3.3333333333333335,3.5,4.0,1.5,2,4.073033707865169,5.285714285714286,8.0,1.5714285714285714,7
2.4444444444444446,2.3333333333333335,4.0,1.0,3,3.7058823529411766,4.5,8.0,1.8,10
2.6944444444444446,2.5,5.0,0.5,4,4.013513513513513,3.6666666666666665,4.0,1.3333333333333333,3
4.28125,2.5,4.0,0.5,2,3.5927835051546393,4.333333333333333,6.0,1.2222222222222223,9
2.0,2.0,2.0,0.0,1,4.290816326530612,4.285714285714286,7.0,2.0,7
3.8641975308641974,3.1666666666666665,6.0,1.0,6,4.924242424242424,5.333333333333333,6.0,3.3333333333333335,3
4.277777777777778,3.0,3.0,0.0,1,4.8,5.0,5.0,3.0,2
3.576388888888889,3.888888888888889,6.0,0.7777777777777778,9,3.4878048780487805,4.375,6.0,1.25,8
3.3617021276595747,4.666666666666667,6.0,0.6666666666666666,3,3.668918918918919,4.285714285714286,7.0,1.4285714285714286,7
2.185185185185185,3.3333333333333335,4.0,0.6666666666666666,3,3.633093525179856,4.333333333333333,6.0,2.0,6
3.8181818181818183,2.0,2.0,0.0,1,3.3865030674846626,3.6,6.0,1.0,10
2.411764705882353,2.3333333333333335,3.0,0.0,3,3.32183908045977,3.7,6.0,1.0,10
2.2,1.0,1.0,0.0,1,4.368029739776952,4.777777777777778,7.0,1.3333333333333333,9
3.0297029702970297,2.4545454545454546,6.0,0.36363636363636365,11,4.383259911894273,4.375,7.0,1.375,8
4.390625,4.333333333333333,6.0,0.0,3,4.1,4.571428571428571,6.0,1.7142857142857142,7
3.227272727272727,4.0,4.0,0.0,1,4.362903225806452,5.375,8.0,1.625,8
2.9782608695652173,2.75,4.0,1.5,4,3.962686567164179,3.6153846153846154,8.0,1.0,13
3.9833333333333334,2.75,4.0,1.25,4,3.6633663366336635,4.111111111111111,5.0,0.8888888888888888,9
4.75,3.5,4.0,0.5,2,3.597457627118644,3.8333333333333335,5.0,0.75,12
2.0,3.0,3.0,0.0,1,4.484375,2.6666666666666665,5.0,1.6666666666666667,3
1.75,2.0,2.0,0.0,3,3.8253968253968256,3.0,5.0,1.3333333333333333,3
2.3333333333333335,2.0,2.0,0.0,1,3.4324324324324325,3.8333333333333335,7.0,0.8333333333333334,6
2.3333333333333335,2.0,2.0,0.0,1,4.05,2.5,4.0,1.0,10
2.0,2.0,2.0,0.0,1,4.209090909090909,3.0,6.0,0.8571428571428571,7
1.0,1.0,1.0,0.0,1,3.847826086956522,3.375,5.0,0.75,8
2.409090909090909,2.3333333333333335,3.0,0.6666666666666666,3,3.8970588235294117,3.2857142857142856,5.0,0.8571428571428571,7
3.605769230769231,4.0,6.0,1.0,5,3.5649546827794563,3.7222222222222223,6.0,1.2777777777777777,18
3.7142857142857144,3.0,3.0,1.5,2,3.8074534161490683,4.285714285714286,6.0,1.0,7
2.9014084507042255,3.0,5.0,0.8333333333333334,6,4.323699421965318,4.833333333333333,7.0,1.5,6
2.72972972972973,2.6666666666666665,3.0,1.0,3,4.31496062992126,4.2,6.0,2.2,5
3.4210526315789473,3.0,3.0,2.0,1,3.475609756097561,4.0,7.0,1.5555555555555556,9
2.411764705882353,2.3333333333333335,3.0,0.0,3,3.5615384615384613,6.25,8.0,2.75,4
3.92,3.6666666666666665,5.0,0.6666666666666666,3,3.56,4.1,6.0,1.3,10
3.0,5.0,6.0,1.5,2,3.388888888888889,4.25,6.0,1.0,8
3.2857142857142856,5.0,5.0,2.0,1,3.8418367346938775,4.555555555555555,7.0,0.7777777777777778,9
2.9444444444444446,6.0,6.0,1.0,1,4.026785714285714,4.0,7.0,1.1818181818181819,11
2.5,4.5,5.0,0.5,2,3.477124183006536,3.625,5.0,1.375,8
4.2272727272727275,6.0,6.0,1.0,1,3.4251497005988023,5.166666666666667,6.0,1.1666666666666667,6
2.05,5.0,5.0,3.0,1,4.005128205128205,3.6666666666666665,5.0,1.3333333333333333,9
1.75,1.0,1.0,0.0,1,3.5284552845528454,3.857142857142857,6.0,1.0,7
2.0,2.0,2.0,0.0,1,3.8106060606060606,4.0,6.0,1.4,5
2.3333333333333335,2.0,2.0,0.0,1,4.118110236220472,4.6,6.0,1.2,5
3.566666666666667,4.0,6.0,0.5,2,3.4693877551020407,3.3076923076923075,5.0,1.1538461538461537,13
2.066666666666667,1.5,3.0,1.0,2,4.0,2.0,4.0,0.0,3
2.272727272727273,2.5,4.0,0.5,2,2.5,2.0,4.0,0.4,5
3.2142857142857144,2.0,2.0,0.0,1,3.5652173913043477,1.3333333333333333,3.0,0.3333333333333333,3
2.6470588235294117,2.0,2.0,0.0,2,2.9130434782608696,2.3333333333333335,4.0,0.0,3
1.3333333333333333,1.0,1.0,0.0,1,3.0,2.0,5.0,0.75,4
3.1,4.0,4.0,0.5,2,3.246153846153846,4.666666666666667,5.0,2.0,3
3.5,3.25,4.0,0.75,4,3.686046511627907,4.666666666666667,6.0,1.6666666666666667,3
3.814814814814815,3.0,4.0,1.0,4,4.406779661016949,5.5,6.0,2.0,2
2.9166666666666665,4.0,4.0,1.0,1,3.081967213114754,4.666666666666667,5.0,2.0,3
2.9473684210526314,2.0,3.0,1.0,2,3.227272727272727,5.666666666666667,7.0,3.0,3
3.8947368421052633,4.0,4.0,1.5,2,3.3181818181818183,3.875,6.0,0.875,8
3.25,6.0,6.0,3.0,1,3.4488636363636362,3.1538461538461537,6.0,0.5384615384615384,13
2.890909090909091,3.75,4.0,1.25,4,3.6204379562043796,3.2222222222222223,8.0,0.6666666666666666,9
2.888888888888889,3.0,3.0,0.0,2,7.049418604651163,3.0,5.0,0.7857142857142857,14
3.0952380952380953,5.0,5.0,1.0,1,4.4,3.066666666666667,6.0,0.4,15
2.4,2.6666666666666665,3.0,0.0,3,5.1409214092140925,3.466666666666667,6.0,0.4,15
3.631205673758865,4.25,7.0,1.25,8,3.634782608695652,3.2666666666666666,5.0,0.2,15
3.349282296650718,3.25,6.0,0.625,16,5.823717948717949,3.6923076923076925,7.0,0.38461538461538464,13
2.125,2.0,2.0,0.0,1,3.2837837837837838,3.4,7.0,0.4,5
2.7857142857142856,5.0,5.0,2.0,1,3.761904761904762,3.5454545454545454,6.0,0.8181818181818182,11
2.582608695652174,2.411764705882353,4.0,0.29411764705882354,17,3.2338709677419355,3.5,7.0,0.5,18
3.0,3.0,3.0,0.0,1,5.124513618677042,3.8333333333333335,7.0,0.5833333333333334,12
1.8333333333333333,2.0,2.0,0.0,1,4.629464285714286,3.5,5.0,1.125,8
1.9230769230769231,2.5,3.0,0.5,2,3.373684210526316,3.9166666666666665,6.0,0.6666666666666666,12
2.6666666666666665,3.5,5.0,1.5,2,4.040625,3.5294117647058822,6.0,0.4117647058823529,17
3.3703703703703702,3.9166666666666665,6.0,1.0,12,3.8140845070422533,4.0588235294117645,7.0,0.4117647058823529,17
2.75,2.5,4.0,0.5,4,4.595505617977528,3.625,6.0,0.875,16
2.9285714285714284,2.0,3.0,0.5,2,5.010282776349614,4.0625,8.0,0.9375,16
2.9411764705882355,5.0,5.0,1.0,1,3.25561797752809,2.896551724137931,6.0,0.5517241379310345,29
3.3823529411764706,6.0,6.0,5.0,1,3.435185185185185,3.1739130434782608,6.0,0.8260869565217391,23
3.7719298245614037,3.8333333333333335,5.0,1.1666666666666667,6,3.6525096525096523,4.538461538461538,8.0,1.3076923076923077,13
3.35978835978836,4.666666666666667,8.0,0.4444444444444444,9,4.513409961685824,3.2666666666666666,5.0,0.9333333333333333,15
3.293103448275862,3.857142857142857,5.0,1.7142857142857142,7,3.905775075987842,3.526315789473684,7.0,1.3157894736842106,19
2.6,5.0,5.0,2.0,1,3.1264367816091956,3.8666666666666667,8.0,1.0666666666666667,15
2.961038961038961,3.2857142857142856,5.0,0.42857142857142855,7,4.402985074626866,5.0,6.0,2.4,5
3.4153846153846152,4.5,5.0,0.25,4,3.8106796116504853,4.375,6.0,1.25,8
3.1,3.0,3.0,0.0,2,3.7993197278911564,4.181818181818182,7.0,2.272727272727273,11
2.111111111111111,2.0,2.0,0.0,1,3.4046242774566475,3.6666666666666665,5.0,1.2222222222222223,9
4.428571428571429,4.0,4.0,1.0,1,3.8326359832635983,5.0,7.0,2.0,8
2.5,4.0,4.0,0.0,1,3.9642857142857144,3.8,5.0,1.4,5
2.9788732394366195,3.1818181818181817,5.0,1.0909090909090908,11,4.2444444444444445,4.75,7.0,1.75,4
2.4166666666666665,3.0,3.0,1.0,2,3.4012738853503186,4.111111111111111,6.0,1.0,9
3.3846153846153846,5.0,8.0,1.5,2,3.3306451612903225,4.0,6.0,1.4285714285714286,7
3.9298245614035086,4.571428571428571,6.0,0.7142857142857143,7,3.4879518072289155,2.6923076923076925,6.0,0.8461538461538461,13
3.511111111111111,3.6666666666666665,5.0,0.8888888888888888,9,4.089285714285714,5.166666666666667,9.0,1.5,6
2.5789473684210527,3.0,5.0,1.0,2,2.6226415094339623,3.2,5.0,1.0,5
3.090909090909091,2.5,3.0,0.0,2,3.8862876254180603,4.153846153846154,6.0,0.5384615384615384,13
1.8,1.0,1.0,0.0,1,3.4640883977900554,2.7916666666666665,6.0,0.75,24
3.3870967741935485,4.5,6.0,1.5,2,3.3044982698961936,3.0476190476190474,6.0,0.6666666666666666,21
2.909090909090909,4.0,4.0,1.0,1,3.24,4.75,6.0,0.75,4
2.689655172413793,5.0,6.0,1.0,2,3.4915254237288136,3.5,6.0,0.5,4
1.5,3.0,3.0,0.0,1,4.1866666666666665,4.833333333333333,6.0,0.8333333333333334,6
2.5555555555555554,3.0,3.0,0.0,1,4.08130081300813,5.75,8.0,2.75,4
3.2666666666666666,4.0,4.0,0.0,1,4.09375,4.166666666666667,5.0,0.8333333333333334,6
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,3.5783132530120483,3.7333333333333334,5.0,0.7333333333333333,15
2.3636363636363638,1.5,2.0,0.0,2,3.819277108433735,4.181818181818182,6.0,1.0909090909090908,11
3.1862745098039214,2.3636363636363638,4.0,0.36363636363636365,11,3.446969696969697,4.230769230769231,8.0,1.0,13
3.5283018867924527,2.5,4.0,0.75,8,4.2274881516587675,4.25,6.0,1.25,8
3.395348837209302,3.0,4.0,0.6666666666666666,3,3.7081850533807827,4.583333333333333,9.0,1.1666666666666667,12
3.3684210526315788,3.0,4.0,0.75,4,3.6728395061728394,4.333333333333333,5.0,0.5,6
1.0,1.0,1.0,0.0,1,4.072727272727272,4.0,5.0,1.4,5
4.086956521739131,2.6666666666666665,4.0,1.0,3,3.891566265060241,5.0,6.0,1.0,5
2.6,2.0,2.0,0.0,1,4.580645161290323,5.4,6.0,1.4,5
1.4,1.0,1.0,0.0,2,4.068965517241379,4.666666666666667,5.0,1.6666666666666667,3
3.1578947368421053,3.0,4.0,0.5,2,3.4025974025974026,5.333333333333333,7.0,2.0,3
3.4347826086956523,3.0,4.0,1.0,2,3.4069767441860463,4.0,5.0,1.25,4
1.5,1.0,1.0,0.0,1,3.212328767123288,4.142857142857143,5.0,1.1428571428571428,7
2.6875,4.0,5.0,1.3333333333333333,3,5.103448275862069,3.7777777777777777,6.0,0.6666666666666666,9
3.2203389830508473,2.5,3.0,0.125,8,3.7333333333333334,3.8333333333333335,5.0,0.6666666666666666,6
3.3333333333333335,3.0,7.0,0.2,20,2.8435374149659864,3.3636363636363638,6.0,0.6363636363636364,11
2.823529411764706,2.5,3.0,1.0,2,4.234741784037559,5.285714285714286,7.0,1.1428571428571428,7
2.8333333333333335,3.25,4.0,0.5,4,3.935251798561151,3.7333333333333334,6.0,0.6,15
2.4,2.75,4.0,0.5,4,4.719178082191781,2.8823529411764706,6.0,0.4117647058823529,17
2.727272727272727,2.5,3.0,0.0,2,4.158940397350993,3.5,5.0,0.375,16
3.169811320754717,4.0,5.0,0.6666666666666666,3,4.53475935828877,4.0,6.0,0.8571428571428571,7
2.5,2.0,2.0,1.0,1,2.6296296296296298,2.3333333333333335,3.0,1.0,3
2.25,2.0,2.0,0.0,1,2.4285714285714284,1.5,2.0,0.75,4
1.0,1.0,1.0,0.0,2,2.533333333333333,2.25,4.0,0.5,4
2.0,2.0,2.0,0.0,1,2.4782608695652173,2.0,2.0,1.0,3
2.5714285714285716,4.0,4.0,1.0,1,2.65625,2.6666666666666665,4.0,0.3333333333333333,3
2.8181818181818183,3.0,3.0,1.0,1,3.1515151515151514,3.380952380952381,6.0,0.5238095238095238,21
2.533333333333333,2.0,2.0,0.0,2,3.26271186440678,4.066666666666666,9.0,0.5333333333333333,15
2.4074074074074074,2.6666666666666665,3.0,0.6666666666666666,3,3.1843971631205674,3.8823529411764706,7.0,1.0,17
3.2846153846153845,3.4444444444444446,6.0,1.0,9,3.3684210526315788,3.25,6.0,0.35,20
3.158536585365854,3.2857142857142856,4.0,0.7142857142857143,7,3.4113207547169813,3.6875,6.0,0.9375,16
3.2444444444444445,5.5,7.0,1.5,2,3.373873873873874,3.5,6.0,0.8571428571428571,14
2.7358490566037736,4.0,5.0,0.5,2,4.324137931034483,3.7142857142857144,5.0,0.8571428571428571,7
3.278481012658228,3.3333333333333335,6.0,0.3333333333333333,6,2.96,3.3333333333333335,6.0,0.5,12
3.2333333333333334,6.0,6.0,3.0,1,4.092783505154639,3.0869565217391304,7.0,0.6521739130434783,23
0.0,0.0,0.0,0.0,1,3.7439446366782008,4.117647058823529,7.0,0.6470588235294118,17
2.6923076923076925,3.0,3.0,0.0,1,3.6099585062240664,3.5,6.0,0.2857142857142857,14
1.7,1.0,2.0,0.0,4,4.447368421052632,4.214285714285714,8.0,0.9285714285714286,14
1.0,1.0,1.0,0.0,1,4.0843373493975905,4.125,7.0,0.5625,16
2.981818181818182,3.5,5.0,1.0,4,3.934156378600823,4.363636363636363,6.0,0.8181818181818182,11
2.5238095238095237,3.0,5.0,0.0,2,3.8419243986254297,3.588235294117647,5.0,0.4117647058823529,17
3.8125,4.0,4.0,0.0,1,3.5432525951557095,3.6875,7.0,0.75,16
1.75,2.0,2.0,0.0,1,3.5428571428571427,5.0,6.0,2.0,3
2.4583333333333335,2.3333333333333335,3.0,0.3333333333333333,3,4.409836065573771,4.5,5.0,1.0,2
2.125,3.0,3.0,1.0,1,3.0166666666666666,4.333333333333333,6.0,0.0,3
2.888888888888889,1.0,2.0,0.3333333333333333,3,3.443298969072165,4.4,5.0,1.2,5
3.3333333333333335,3.5,5.0,1.5,2,3.25,4.666666666666667,6.0,1.3333333333333333,3
4.595238095238095,6.0,6.0,3.0,1,3.44,6.666666666666667,8.0,1.6666666666666667,3
3.2439024390243905,3.0,4.0,0.0,3,3.3559322033898304,4.0,5.0,0.3333333333333333,3
3.3173076923076925,4.0,6.0,2.0,4,3.073529411764706,5.0,7.0,2.0,3
3.0545454545454547,3.25,5.0,1.0,4,3.472972972972973,4.333333333333333,6.0,1.6666666666666667,3
2.375,3.0,3.0,3.0,1,3.1785714285714284,4.0,5.0,0.6666666666666666,3
3.3125,4.25,8.0,1.5,4,3.21875,4.0,7.0,0.5,4
2.0833333333333335,1.5,2.0,0.0,2,3.6666666666666665,4.333333333333333,5.0,1.0,3
2.7083333333333335,2.3333333333333335,4.0,0.3333333333333333,3,4.08,5.0,6.0,1.3333333333333333,3
3.871287128712871,3.3333333333333335,5.0,0.3333333333333333,3,3.436619718309859,4.666666666666667,6.0,1.3333333333333333,3
1.9411764705882353,2.5,3.0,0.0,2,3.264705882352941,3.75,6.0,0.75,4
3.2903225806451615,3.0,5.0,1.0,2,3.176470588235294,4.0,6.0,1.3333333333333333,3
3.9464285714285716,2.75,4.0,1.0,4,3.358974358974359,5.333333333333333,7.0,2.0,3
2.142857142857143,1.5,3.0,0.0,2,4.149253731343284,4.333333333333333,5.0,1.3333333333333333,3
2.6666666666666665,3.0,3.0,1.0,1,3.8363636363636364,6.5,7.0,3.0,2
3.1875,1.3333333333333333,2.0,0.0,3,4.229508196721311,2.75,3.0,0.0,4
3.048780487804878,1.75,2.0,0.5,4,3.6666666666666665,3.25,5.0,0.5,4
3.1639344262295084,3.0,4.0,0.75,4,3.803370786516854,4.714285714285714,7.0,1.2857142857142858,7
1.0,0.75,1.0,0.0,4,3.4894736842105263,3.7,6.0,0.8,10
0.0,0.0,0.0,0.0,1,4.095,4.142857142857143,6.0,1.2857142857142858,7
2.0714285714285716,4.0,4.0,1.0,1,3.711297071129707,3.642857142857143,6.0,0.8571428571428571,14
2.508771929824561,3.1666666666666665,5.0,0.3333333333333333,6,3.4887640449438204,3.75,6.0,1.5,8
2.0,2.0,2.0,0.0,1,3.6493506493506493,4.222222222222222,7.0,1.7777777777777777,9
2.3666666666666667,2.25,4.0,0.25,4,3.6991525423728815,4.181818181818182,8.0,1.8181818181818181,11
3.338235294117647,2.4285714285714284,4.0,0.5714285714285714,7,3.702439024390244,2.909090909090909,5.0,1.1818181818181819,11
2.2222222222222223,3.0,3.0,1.0,1,4.152416356877324,4.6,6.0,1.9,10
1.75,1.0,1.0,0.0,1,3.6459143968871595,4.454545454545454,7.0,1.6363636363636365,11
2.9,2.5,4.0,0.5,2,3.4158878504672896,4.3,8.0,1.5,10
2.787878787878788,3.5,4.0,0.5,2,3.75,3.8,8.0,1.2,10
1.5,1.0,1.0,0.0,1,3.5445544554455446,4.5,6.0,1.375,8
2.9402985074626864,4.0,6.0,0.6,5,3.858974358974359,4.125,5.0,2.125,8
2.3823529411764706,2.6666666666666665,3.0,0.6666666666666666,3,3.4554973821989527,4.333333333333333,7.0,1.4444444444444444,9
3.0526315789473686,3.25,5.0,1.5,4,3.803030303030303,4.333333333333333,8.0,1.4444444444444444,9
2.25,2.5,4.0,1.0,2,3.6422413793103448,4.2,8.0,1.6,10
2.45,4.0,4.0,0.5,2,3.5645933014354068,4.777777777777778,9.0,1.6666666666666667,9
1.7777777777777777,1.5,2.0,0.0,2,4.29126213592233,4.375,9.0,2.25,8
1.75,1.0,1.0,0.0,1,4.085585585585585,4.545454545454546,7.0,1.1818181818181819,11
3.9047619047619047,4.0,4.0,4.0,1,3.6977777777777776,3.4545454545454546,6.0,1.5454545454545454,11
2.3076923076923075,4.0,4.0,2.0,1,4.020942408376963,5.0,6.0,3.1666666666666665,6
2.303030303030303,2.6666666666666665,4.0,0.3333333333333333,3,3.7126436781609193,5.285714285714286,8.0,1.7142857142857142,7
3.1818181818181817,3.6666666666666665,5.0,1.3333333333333333,3,4.125899280575539,4.5,9.0,2.1,10
1.4,1.5,2.0,0.0,2,3.5555555555555554,4.583333333333333,7.0,1.8333333333333333,12
2.9285714285714284,2.5,3.0,0.5,2,4.107758620689655,4.75,6.0,1.75,8
3.2222222222222223,2.5,5.0,0.5,2,3.572139303482587,4.375,6.0,1.625,8
3.1739130434782608,2.5,3.0,0.0,2,3.8333333333333335,3.6,6.0,2.2,10
2.6153846153846154,2.3333333333333335,3.0,0.6666666666666666,3,3.4915254237288136,4.0,6.0,1.25,8
2.48,2.0,3.0,0.5,4,3.4433497536945814,4.777777777777778,9.0,2.111111111111111,9
2.85,3.0,4.0,1.5,2,3.3333333333333335,4.4,8.0,1.3,10
3.1923076923076925,5.0,7.0,2.0,2,3.9609375,4.2,5.0,1.6,5
2.86046511627907,3.5,5.0,2.5,2,3.977272727272727,4.5,7.0,1.3333333333333333,6
3.2708333333333335,2.0,3.0,0.25,4,3.711267605633803,4.0,5.0,1.7142857142857142,7
2.4166666666666665,2.25,3.0,0.0,4,3.722433460076046,3.75,6.0,1.5,12
6.176470588235294,5.0,5.0,2.0,1,3.871794871794872,3.6363636363636362,6.0,1.1818181818181819,11
3.574074074074074,4.0,4.0,1.5,2,3.2487046632124352,4.0,6.0,1.2222222222222223,9
3.6666666666666665,3.0,6.0,1.5,2,3.896551724137931,4.625,7.0,1.75,8
3.16,3.5,5.0,1.0,4,5.29979035639413,3.4761904761904763,7.0,0.8571428571428571,21
1.0,1.0,1.0,0.0,1,3.9616368286445014,2.8461538461538463,6.0,0.5384615384615384,26
3.390625,3.5,6.0,1.0,4,3.9573934837092732,2.925925925925926,6.0,0.6296296296296297,27
3.085714285714286,3.0,4.0,1.3333333333333333,3,3.8681592039800994,3.772727272727273,7.0,0.5909090909090909,22
3.230769230769231,2.0,3.0,0.3333333333333333,3,4.019184652278177,3.185185185185185,7.0,0.37037037037037035,27
2.7837837837837838,3.3333333333333335,5.0,0.6666666666666666,3,3.856707317073171,2.9523809523809526,6.0,0.6190476190476191,21
4.073529411764706,3.125,4.0,1.625,8,3.611267605633803,3.25,8.0,0.5416666666666666,24
3.018292682926829,2.8666666666666667,6.0,0.5333333333333333,15,3.7401574803149606,3.0,7.0,0.6956521739130435,23
4.844444444444444,4.5,5.0,1.5,2,3.826219512195122,3.3529411764705883,7.0,1.1764705882352942,17
2.95,2.5,3.0,0.5,4,3.5221932114882506,3.5,7.0,0.7272727272727273,22
2.25,3.0,4.0,0.5,2,3.653944020356234,2.925925925925926,7.0,0.48148148148148145,27
3.1166666666666667,4.142857142857143,7.0,1.2857142857142858,7,3.6827794561933533,4.055555555555555,7.0,0.8333333333333334,18
3.8119658119658117,3.8333333333333335,8.0,1.3333333333333333,6,3.789719626168224,3.074074074074074,5.0,0.5925925925925926,27
