Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
31,-0.0513,-0.0309,0.0495,0.0705,0.0606,0.0198,-0.0204,0.0086,0.0,-0.0309,0.0192,0.0,-0.0823,0.0093,0.0,0.0,-0.0217
32,-0.0714,0.0179,-0.0581,0.0224,-0.0536,-0.0224,-0.0179,0.0268,0.0,-0.0045,0.1474,0.0,-0.0446,0.0581,0.0,0.0,0.0
33,-0.0078,0.0091,-0.0078,0.0261,-0.0339,0.1199,-0.0169,0.0783,0.0,-0.0169,-0.0417,-0.0169,0.0352,-0.0508,0.0,-0.0339,-0.0417
34,-0.0877,-0.0428,0.1349,0.0274,-0.0175,-0.0077,0.0,-0.1129,0.0,0.0899,0.0197,0.0,0.0022,-0.0526,0.0,0.0,0.0471
35,0.0009,-0.0188,0.0346,0.0741,0.0075,-0.0066,0.0,-0.0575,-0.0066,-0.0197,-0.0724,0.107,-0.0049,-0.0461,0.0,-0.0197,0.028
36,-0.0517,0.0683,-0.0367,0.005,-0.0017,-0.0167,0.0,-0.025,0.0,0.0233,0.0867,-0.01,-0.0933,0.015,0.0,-0.0333,0.07
37,0.113,0.0192,-0.0629,0.0266,0.049,-0.0075,0.0,-0.0735,0.0,-0.0075,0.0042,0.0266,-0.0586,0.0415,0.0,-0.0448,-0.0256
38,-0.0229,-0.0408,0.1096,0.1062,-0.0049,-0.0359,0.0,-0.0615,-0.006,-0.0299,0.0202,-0.024,0.0714,-0.018,0.0,-0.012,-0.0516
39,-0.0172,-0.0081,0.0522,0.0299,-0.0086,0.0023,0.0,-0.0469,0.005,0.015,0.0331,-0.0077,-0.0365,0.0091,0.0,-0.0235,0.002
40,-0.082,0.0068,-0.0205,-0.0656,-0.0601,-0.0273,0.0,0.0861,-0.0055,-0.0164,-0.0656,0.1284,0.1967,-0.0273,0.0,-0.0273,-0.0205
41,-0.0446,0.0175,-0.0549,-0.0117,0.0161,-0.0395,0.0,0.0314,-0.0066,-0.0066,-0.0314,0.057,-0.0351,-0.0329,0.0,0.1761,-0.0351
42,0.0076,0.0556,0.0261,0.0471,0.0345,-0.0202,0.0,-0.0421,0.0,-0.0009,0.0101,-0.0076,-0.1094,-0.0016,0.0,-0.037,0.0379
43,-0.0912,0.1211,0.0199,-0.0326,-0.0261,-0.0293,0.0,-0.0388,-0.0163,0.0883,0.1048,-0.0098,-0.0974,-0.0261,0.0,-0.0261,0.0592
44,-0.0119,0.045,0.0095,0.0279,-0.0153,0.0042,0.0,0.0013,0.0108,0.0266,0.0421,-0.0103,-0.088,-0.0153,0.0,-0.029,0.0024
45,0.0175,0.021,0.0183,0.0261,-0.0144,0.0163,0.0,-0.0104,0.0093,-0.0083,0.0435,0.0002,-0.1151,0.0134,0.0,-0.0242,0.0066
46,-0.0646,0.0993,-0.0343,0.0191,-0.0421,0.0275,0.0,0.0868,-0.0253,-0.0281,-0.0146,-0.0084,-0.0131,-0.0225,0.0,-0.0309,0.0515
47,-0.0886,0.0543,-0.0759,-0.0633,-0.038,-0.0633,0.0,-0.0343,-0.0127,0.1176,0.1844,0.0,0.029,-0.038,0.0,0.0,0.029
48,-0.0014,0.0915,-0.0762,0.0552,-0.0377,0.0552,0.0,0.2557,0.0,0.0,-0.0189,0.0,-0.2474,-0.0189,0.0,-0.0189,-0.0385
49,-0.0203,0.0642,-0.0485,0.0227,-0.0299,0.0546,-0.0112,-0.0369,0.0132,-0.0299,0.0568,0.0395,-0.0485,-0.0205,0.0,0.0,-0.0052
50,-0.0773,0.0742,-0.0552,-0.0194,-0.003,0.027,-0.0087,0.0645,0.0,-0.0078,0.0028,0.0,0.0086,-0.0194,0.0,0.0,0.0134
51,0.0642,-0.0251,0.0085,-0.0604,-0.0016,0.1364,-0.0118,0.0626,-0.0235,-0.0235,-0.1176,0.0,0.0642,-0.0118,0.0,0.0,-0.0604
52,-0.0066,0.0161,-0.0268,-0.1042,-0.0429,0.0976,-0.0143,-0.068,-0.0143,0.0303,0.0547,0.0,-0.0066,-0.0185,0.0,0.0244,0.0791
53,0.1208,0.0421,-0.1341,-0.0311,-0.0366,0.0665,-0.0122,-0.0432,0.0,-0.0488,-0.0067,0.0909,0.072,-0.0488,0.0,0.0,-0.0311
54,-0.0021,0.0482,-0.0663,0.0305,0.0003,0.0324,-0.0072,-0.03,0.0158,0.0022,0.0348,0.0086,-0.0472,-0.0077,0.0,0.0,-0.0123
55,-0.0034,0.0448,-0.031,0.0379,-0.0483,-0.0345,-0.0069,0.3621,0.0,-0.0276,-0.1034,-0.0069,-0.0172,-0.0552,0.0,-0.0069,-0.1034
56,-0.0038,0.0272,-0.0535,-0.0373,-0.0435,-0.0186,-0.0062,0.2938,0.0,-0.0186,0.0296,-0.0062,-0.0597,-0.0559,0.0,0.0,-0.0473
57,-0.0467,-0.0654,-0.0852,-0.0467,-0.0467,-0.0374,0.0,0.4248,0.0,-0.028,-0.1121,0.0,0.0176,0.027,0.0,0.0,-0.001
58,0.0241,0.0019,-0.1098,0.0121,-0.0406,0.1124,-0.0051,0.1588,0.0,0.0647,-0.0641,-0.0102,-0.0996,-0.0133,0.0,0.0,-0.0317
59,-0.0706,0.0868,-0.0503,-0.0168,-0.0344,0.0009,0.0,0.0583,0.0,0.0068,-0.0385,0.0,0.1003,-0.0588,0.0,0.0,0.0162
60,-0.0316,-0.0734,-0.0036,0.0097,-0.0086,0.0744,-0.0046,0.1035,0.0,0.0373,0.0194,-0.0046,-0.0265,-0.0367,0.0,-0.0046,-0.0499
61,0.0117,0.0088,-0.1315,-0.0468,0.0088,0.0322,0.0,0.1988,0.0,-0.0234,0.0292,0.0,-0.0906,-0.0409,0.0,0.0,0.0439
62,-0.0598,-0.0684,-0.0544,-0.0342,0.1562,-0.0427,0.0,0.2268,0.0,-0.0427,-0.0544,-0.0085,-0.0117,-0.0256,0.0,0.0,0.0194
63,0.0054,-0.0123,-0.0781,-0.0063,-0.0479,-0.018,-0.006,0.2255,0.0,0.0772,-0.1081,-0.006,-0.0662,0.0413,0.0,0.0,-0.0008
64,-0.0679,-0.0864,0.0741,-0.037,-0.0432,-0.0617,0.0,-0.0247,0.0,-0.0062,0.0432,-0.0123,0.0186,-0.0185,0.0,-0.0123,0.2345
65,-0.0574,0.0094,-0.1299,-0.0395,-0.0452,0.0772,0.0,0.1027,0.0556,0.05,-0.0404,0.0,0.1149,-0.0508,0.0,-0.0056,-0.0404
66,0.0356,0.0978,-0.0888,0.0364,-0.0259,-0.0133,0.0,-0.028,0.0,-0.0314,-0.0147,0.0244,-0.0021,0.0244,0.0,-0.0063,-0.0084
67,-0.0476,0.0223,-0.0543,-0.0392,-0.028,-0.0214,0.0,-0.0709,0.0227,0.0339,0.066,0.0633,-0.0316,-0.0214,0.0,-0.0098,0.1163
68,0.0479,-0.0338,0.0569,-0.0216,-0.0155,-0.0183,0.0,-0.1313,0.0272,0.0089,0.0418,0.0,0.0082,0.0057,0.0,-0.0061,0.0296
69,0.0159,0.0318,-0.0591,0.0045,-0.0091,0.025,0.0,0.1227,0.025,0.0,0.0545,-0.1455,-0.0568,0.0273,0.0,-0.0455,0.0091
70,-0.0241,0.0159,0.1563,0.0053,-0.0361,-0.012,0.0,-0.0805,0.0,0.0,0.0453,-0.0376,0.0652,-0.0241,0.0,-0.012,-0.0617
71,-0.0769,-0.0513,-0.1795,-0.0385,-0.0513,-0.0128,0.0,0.1218,0.0,-0.0128,-0.0385,0.1603,0.2692,0.0,0.0,-0.0128,-0.0769
72,-0.019,-0.0286,-0.0089,0.0642,-0.0292,0.0149,0.0,-0.0625,0.0,0.0149,0.0499,0.0126,-0.0194,0.0053,0.0,-0.0325,0.0384
73,-0.0531,-0.027,0.0694,0.0261,0.0522,-0.0177,0.0,-0.0274,0.0526,-0.0177,0.0257,0.0429,0.0075,-0.0442,-0.0088,-0.0354,-0.0447
74,0.0209,-0.0104,-0.017,-0.0072,0.014,0.0729,0.0,0.0409,-0.0044,-0.0094,-0.0209,0.0,-0.1339,0.0295,0.0,-0.0222,0.047
75,0.0635,0.043,-0.0456,0.0045,0.0091,0.0795,0.0,-0.0096,0.0,-0.0024,0.034,-0.0023,-0.1641,0.0045,0.0,-0.0159,0.002
76,-0.0225,0.0061,0.0404,0.03,0.0184,0.028,0.0,-0.07,-0.0223,0.0217,0.0483,0.0054,-0.093,-0.0123,0.0,-0.0116,0.0333
77,0.027,-0.0337,-0.0717,0.1539,0.0286,0.0456,0.0,-0.0575,-0.0075,-0.0189,0.1199,-0.0075,-0.1714,-0.0245,0.0,-0.017,0.0346
78,-0.0099,-0.0186,-0.0045,-0.0153,0.0218,0.0185,-0.0011,0.026,0.0131,0.0174,-0.0394,0.013,-0.0241,-0.0273,0.0,0.0131,0.0173
79,0.0958,0.0065,-0.063,-0.0121,0.0533,0.024,0.0,-0.007,0.0,-0.0214,-0.0083,-0.0081,-0.0753,-0.0121,0.0,-0.0053,0.033
80,0.0553,0.0587,-0.0814,0.0104,-0.0126,0.0195,0.0,0.022,0.0,0.015,0.0083,0.1404,-0.1936,-0.0321,0.0,-0.0046,-0.0055
81,-0.1193,0.0658,-0.0818,-0.0183,-0.0367,0.1484,0.0,0.0658,0.0,-0.0183,-0.0826,0.0841,0.0658,-0.0459,0.0,0.0,-0.0268
82,0.078,0.0407,-0.0356,-0.0169,0.0661,0.0415,0.0,-0.0102,0.0,-0.0169,-0.1059,0.0492,-0.1042,-0.0339,0.0,-0.0042,0.0525
83,-0.0705,-0.0793,-0.1013,0.1226,-0.0485,0.1359,0.0,-0.0403,-0.0044,0.1447,0.1094,-0.0044,0.0037,-0.0396,0.0,-0.0132,-0.1145
84,0.0,-0.0055,0.0377,0.0605,0.0179,0.0158,-0.0048,-0.0048,0.0,0.0124,0.0117,-0.0144,-0.0749,-0.0028,0.0,-0.0048,-0.044
85,-0.0084,-0.0586,-0.0929,0.0303,-0.0142,0.0154,0.0149,0.0973,0.0,-0.0147,-0.0931,0.0847,-0.0473,-0.0343,0.0,0.1842,-0.063
86,0.0125,0.0559,0.0007,0.036,-0.0314,0.0239,0.0,0.0766,0.0,-0.0157,-0.0467,-0.0039,0.0292,-0.0353,0.0,-0.0314,-0.0702
87,-0.0389,0.0074,0.0704,0.0137,-0.0414,0.0225,-0.0044,-0.1086,0.0,0.0268,0.1147,-0.0044,-0.1374,0.0025,0.0,-0.0175,0.0947
88,0.0272,-0.0123,0.0419,0.0112,-0.0057,-0.0097,-0.0034,-0.0243,0.0,-0.0191,0.0331,0.0119,-0.0941,0.025,0.0,0.0,0.0181
89,-0.0119,0.0632,-0.0062,-0.0292,-0.0075,0.0157,-0.0058,-0.001,0.0,-0.0189,0.0545,0.0,-0.0439,-0.0073,0.0,-0.0058,0.0039
90,0.0165,0.0311,0.0574,0.0218,0.015,0.009,-0.0079,-0.0383,-0.021,-0.0075,0.0344,-0.0026,-0.0889,-0.003,0.0,-0.0236,0.0078
91,-0.0497,-0.0081,0.0448,-0.0012,-0.0046,0.0175,0.0053,-0.0225,0.0,0.0297,0.0182,0.0384,-0.0899,0.0003,0.0,-0.0034,0.0253
92,-0.0443,0.0498,0.0114,-0.0078,-0.0261,0.0059,-0.0046,-0.0022,0.0,0.0621,-0.0246,0.0196,-0.0356,0.0059,0.0,-0.0046,-0.005
93,0.0013,-0.0328,-0.1967,-0.0492,0.0505,0.0013,0.0,-0.1639,-0.0164,0.0,0.1516,0.1503,0.1025,0.0,0.0,0.0,0.0013
94,-0.1364,0.1545,-0.1136,-0.0455,-0.0682,0.1091,0.0,0.1727,-0.0227,-0.0227,-0.0227,-0.0227,0.0864,0.0,0.0,0.0,-0.0682
95,0.2411,-0.0804,-0.1429,-0.0179,0.0893,-0.0625,0.0,0.2054,0.0,-0.0179,-0.0714,0.0,0.009,-0.0446,-0.0089,0.0,-0.0982
96,0.248,-0.066,0.0203,0.0769,-0.0377,0.124,0.0,0.0391,0.0,-0.0377,-0.1509,0.0,-0.0741,-0.0377,0.0,0.0,-0.1038
97,-0.0682,0.1818,-0.1136,-0.0606,-0.0379,-0.0682,-0.0076,0.1212,0.0,-0.0227,-0.1136,0.0,0.053,-0.0303,0.0,0.0,0.1667
98,-0.0385,-0.0865,-0.1154,-0.0288,-0.0481,-0.0288,0.0,0.5417,0.0,-0.0385,-0.1538,0.0,0.1795,-0.0385,0.0,0.0,-0.1442
99,0.085,-0.0769,-0.0059,0.0571,-0.028,0.073,0.0,-0.0199,0.0,0.045,0.0031,-0.0559,-0.0618,0.012,0.0,-0.028,0.0011
100,-0.0124,0.0113,0.0917,0.0057,0.0003,0.011,0.0,0.0108,-0.0015,-0.0069,0.0446,-0.0246,-0.1277,0.0057,0.0,-0.0188,0.0109
101,0.0069,-0.0015,0.1205,0.0371,-0.0445,0.0262,0.0,-0.0989,0.0,-0.0084,0.0356,-0.0168,-0.0494,0.0119,0.0,-0.0084,-0.0099
102,-0.0405,-0.0384,0.0366,0.0474,-0.0317,0.0118,0.013,-0.0703,0.0,0.0206,-0.0015,0.0336,-0.0168,-0.0196,0.0,-0.0109,0.0668
103,0.0571,-0.0464,-0.075,0.0036,-0.0321,0.0536,0.0,0.0821,0.0,-0.0286,-0.0357,-0.0143,0.0679,0.0071,0.0,-0.0071,-0.0321
104,0.0254,0.0254,-0.0769,0.1276,-0.0022,-0.0075,0.0,-0.0896,0.0,-0.0373,-0.0493,0.2328,-0.0545,-0.0022,0.0,0.0,-0.0918
105,0.0844,0.0426,-0.0557,-0.041,0.0344,0.0254,-0.0082,0.0016,0.0,-0.0246,-0.0984,0.0426,0.027,-0.0492,0.0,-0.0082,0.027
106,0.0118,0.0026,-0.067,-0.0225,0.0446,0.0057,-0.0082,-0.0024,0.0128,0.018,0.0175,0.0215,-0.0198,-0.0236,0.0,-0.0082,0.017
107,0.0927,-0.0452,-0.0542,0.011,-0.0162,0.0889,0.0,-0.0233,0.0345,0.02,-0.087,-0.0145,-0.0198,0.0328,0.0,-0.0217,0.002
108,0.0037,-0.0483,0.0693,-0.0047,-0.0436,0.0166,0.0213,-0.0736,0.0278,-0.0195,0.0184,0.0083,-0.004,-0.013,0.0,0.0148,0.0267
109,-0.0235,0.0818,-0.0306,-0.0326,0.0091,0.0309,-0.0054,-0.0015,-0.0054,0.02,-0.0435,0.0254,-0.0632,-0.0109,-0.0054,-0.0109,0.0655
110,-0.0101,0.0971,-0.068,0.0061,-0.0087,0.0418,-0.0074,-0.0214,0.064,0.0061,0.0478,0.0209,-0.1347,-0.0222,0.0,-0.0222,0.0108
111,-0.0464,0.0196,-0.031,-0.0449,0.0686,0.0266,-0.0056,0.0208,-0.0112,0.0379,0.0364,-0.0393,-0.0872,-0.0225,0.0,-0.0056,0.084
112,-0.0324,0.0632,-0.0888,-0.056,-0.04,0.0236,0.0,0.0545,0.0476,-0.048,0.0389,0.0,-0.0964,0.0552,0.0,0.0,0.0785
113,-0.0796,-0.0619,-0.0035,-0.0265,-0.0442,-0.0354,0.0,0.0053,0.0,-0.0177,0.1292,0.0,0.0407,-0.0088,0.0,0.0,0.1027
114,-0.0988,-0.037,-0.179,0.0935,-0.0432,-0.0185,0.0,-0.179,0.0,0.1182,0.3484,0.0,-0.0176,-0.037,0.0,-0.0062,0.0565
115,-0.0745,-0.0683,-0.0062,-0.0311,-0.0373,-0.0124,0.0,-0.1739,0.0,-0.0435,0.3354,0.0,-0.0372,-0.0435,0.0,0.0,0.1925
116,-0.0045,0.0371,-0.0299,0.0006,-0.0255,0.0003,0.0,0.0277,0.0,-0.0103,0.0793,0.0,-0.0818,0.0264,0.0,-0.0052,-0.0142
117,-0.0126,-0.0714,0.0105,0.0231,0.0,-0.0357,0.0,-0.0021,0.0,0.0,0.0924,0.0231,-0.0841,0.0462,0.0,0.0,0.0105
118,-0.04,-0.0031,0.0738,-0.04,0.0,0.1138,0.0,0.0308,-0.04,0.0,-0.0031,-0.04,-0.0462,-0.08,0.0,0.0,0.0738
119,-0.0909,0.0,0.0788,-0.0606,0.0364,-0.0303,0.0,-0.0121,-0.0303,0.0667,0.0424,0.0364,-0.0182,-0.0606,0.0,0.0,0.0424
120,-0.1169,0.0156,0.0312,-0.0215,0.0526,0.0683,0.0,0.0468,0.0,0.0,0.0312,-0.037,-0.0799,-0.0741,0.0,0.0,0.0838
121,-0.1379,-0.0345,0.0776,-0.0345,0.0,-0.0345,0.0,0.2155,0.0,0.0,0.1121,-0.0345,0.0431,-0.069,0.0,0.0,-0.1034
122,0.0045,-0.0308,0.0808,-0.0133,-0.0175,-0.04,0.0,-0.0217,-0.0133,0.0179,0.0275,-0.0133,-0.0129,0.0179,0.0,0.0,0.0142
123,0.0285,0.0571,0.0,0.0143,-0.0142,-0.0285,0.0,0.0286,0.0,-0.0143,0.0286,0.0,-0.0143,0.0,0.0,0.0,-0.0857
124,0.0225,-0.0739,-0.0014,0.0172,-0.0602,-0.012,-0.012,0.0106,0.0,-0.012,-0.0394,0.1034,0.0468,-0.0016,0.0,0.1552,-0.1427
125,0.1002,0.0055,0.0109,-0.0179,0.0412,-0.0714,0.0,-0.1195,0.0,-0.0179,-0.0302,0.0,-0.0302,0.059,0.0,0.0,0.0701
126,0.0168,0.0168,0.052,0.0168,-0.0308,0.0014,0.0,-0.0879,0.0,0.049,-0.0125,0.0,-0.0125,0.0322,0.0,0.0,-0.0417
127,0.1334,0.0292,0.0181,0.0487,-0.0513,-0.0055,0.0,-0.1006,-0.0076,0.0,0.0563,-0.0111,-0.0048,-0.0229,0.0,-0.0153,-0.0666
128,0.038,-0.002,-0.0565,0.0464,0.0128,-0.0336,0.0,0.0171,0.0,-0.0168,0.0044,0.1096,-0.0545,-0.0336,0.0,-0.0168,-0.0145
129,0.0052,-0.0174,-0.0235,-0.0287,-0.0343,0.0055,0.0,-0.0178,-0.0114,0.0,0.0843,-0.006,0.022,-0.0002,0.0,-0.0114,0.0333
130,0.0492,0.0093,-0.028,0.0161,0.0593,0.0432,-0.0034,0.061,0.0,0.0,0.0492,-0.0814,-0.2797,0.0263,0.0,-0.0102,0.089
131,0.012,-0.0071,-0.0363,0.0602,0.0646,-0.0088,-0.0044,0.059,0.0455,-0.0044,0.0032,0.0224,-0.1563,-0.0351,0.0,-0.0132,-0.0012
132,0.0034,-0.0544,-0.1122,0.0153,0.0187,0.0255,-0.0102,0.0136,0.0,0.0357,0.0851,0.0885,-0.153,0.0187,0.0,-0.017,0.0425
133,-0.0082,0.0747,-0.0045,0.014,0.0076,0.0472,-0.0033,0.1174,-0.0033,0.0034,0.038,0.012,-0.3109,-0.0096,0.0,0.007,0.0182
134,0.0182,0.0407,0.03,0.0427,0.0442,0.0191,0.0044,-0.0195,0.0089,0.0162,0.0168,0.0169,-0.239,0.0043,0.0,-0.021,0.0169
135,-0.039,0.0332,0.2424,0.0332,-0.0519,-0.013,0.0,-0.0318,0.0,0.0,-0.1299,0.1111,-0.0447,-0.039,0.0,-0.013,-0.0577
136,0.0603,-0.0876,-0.0063,0.126,-0.0657,-0.0146,0.0,-0.1669,-0.0146,0.0,0.1416,0.0594,0.054,0.0375,0.0,-0.0657,-0.0574
137,-0.0366,0.0453,0.0212,0.0207,0.0434,-0.0172,0.0,-0.0149,0.0014,0.0303,0.0075,-0.0084,0.0155,-0.011,0.0,-0.1118,0.015
138,0.0336,0.0138,0.0972,-0.0099,-0.0331,-0.0166,0.0,0.0982,-0.0099,-0.0033,-0.053,-0.0099,0.0618,-0.0132,0.0,-0.0861,-0.0695
139,0.2128,-0.0486,0.2088,0.1186,-0.0364,-0.0121,0.0,-0.0757,-0.004,-0.0162,-0.0486,-0.0081,-0.1324,-0.0121,0.0,-0.0648,-0.081
140,-0.0455,0.0031,0.3091,0.0394,-0.0151,-0.0182,0.0,-0.1394,-0.0273,-0.0091,-0.0636,0.0,0.0151,-0.0182,0.0,-0.0545,0.0242
141,-0.0491,-0.0338,0.1027,0.0509,-0.0318,0.0269,-0.0029,-0.1071,-0.026,-0.0029,0.1085,-0.0116,-0.1254,0.0596,0.0,-0.026,0.068
142,0.0285,0.029,-0.0301,0.0093,0.0203,0.0256,0.0,0.0254,-0.0182,0.0035,0.0047,-0.0085,-0.0906,0.0137,0.0,-0.0323,0.0196
143,0.0278,-0.0436,0.0039,-0.0039,0.0595,-0.0119,0.0278,-0.0476,0.0,-0.0079,0.0952,0.0,-0.0516,-0.0357,0.0,-0.0357,0.0238
144,-0.0372,-0.0744,0.032,0.0392,-0.0372,0.0,0.0625,-0.198,0.0392,-0.0093,0.2035,-0.014,-0.0032,0.0346,0.0,-0.0651,0.0273
145,-0.0524,-0.0186,-0.0699,0.0163,0.0338,-0.0175,0.0,0.0975,-0.0218,-0.0262,-0.0055,0.0469,-0.1278,-0.0262,0.0,0.1742,-0.0024
146,-0.0126,0.03,-0.037,0.03,-0.0557,-0.0167,0.0,0.032,-0.0139,0.0509,0.0669,-0.0174,-0.0572,0.0223,0.0,-0.0035,-0.0181
147,-0.0355,0.0359,-0.0496,0.0461,-0.0355,0.0202,0.0083,0.0808,-0.0047,0.01,-0.0616,0.0657,-0.0442,0.0109,0.0,-0.0047,-0.0423
148,0.0236,0.047,-0.0413,-0.0367,0.0364,0.0348,0.0,0.093,-0.0242,-0.0194,-0.041,0.0228,-0.0332,-0.0383,0.0,-0.0104,-0.0129
149,0.0626,-0.005,-0.0068,0.0169,-0.0012,0.0107,-0.005,-0.0943,-0.035,0.0075,0.0907,-0.01,-0.0493,0.025,0.0,-0.02,0.0132
150,0.0392,0.0024,-0.0815,-0.0558,-0.0472,0.0282,-0.0129,-0.0123,-0.0043,0.0821,-0.0362,-0.0172,0.0502,0.0282,0.0,-0.0086,0.0459
