Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
51,0.0642,-0.0251,0.0085,-0.0604,-0.0016,0.1364,-0.0118,0.0626,-0.0235,-0.0235,-0.1176,0.0,0.0642,-0.0118,0.0,0.0,-0.0604
52,-0.0066,0.0161,-0.0268,-0.1042,-0.0429,0.0976,-0.0143,-0.068,-0.0143,0.0303,0.0547,0.0,-0.0066,-0.0185,0.0,0.0244,0.0791
53,0.1208,0.0421,-0.1341,-0.0311,-0.0366,0.0665,-0.0122,-0.0432,0.0,-0.0488,-0.0067,0.0909,0.072,-0.0488,0.0,0.0,-0.0311
54,-0.0021,0.0482,-0.0663,0.0305,0.0003,0.0324,-0.0072,-0.03,0.0158,0.0022,0.0348,0.0086,-0.0472,-0.0077,0.0,0.0,-0.0123
55,-0.0034,0.0448,-0.031,0.0379,-0.0483,-0.0345,-0.0069,0.3621,0.0,-0.0276,-0.1034,-0.0069,-0.0172,-0.0552,0.0,-0.0069,-0.1034
56,-0.0038,0.0272,-0.0535,-0.0373,-0.0435,-0.0186,-0.0062,0.2938,0.0,-0.0186,0.0296,-0.0062,-0.0597,-0.0559,0.0,0.0,-0.0473
57,-0.0467,-0.0654,-0.0852,-0.0467,-0.0467,-0.0374,0.0,0.4248,0.0,-0.028,-0.1121,0.0,0.0176,0.027,0.0,0.0,-0.001
58,0.0241,0.0019,-0.1098,0.0121,-0.0406,0.1124,-0.0051,0.1588,0.0,0.0647,-0.0641,-0.0102,-0.0996,-0.0133,0.0,0.0,-0.0317
59,-0.0706,0.0868,-0.0503,-0.0168,-0.0344,0.0009,0.0,0.0583,0.0,0.0068,-0.0385,0.0,0.1003,-0.0588,0.0,0.0,0.0162
60,-0.0316,-0.0734,-0.0036,0.0097,-0.0086,0.0744,-0.0046,0.1035,0.0,0.0373,0.0194,-0.0046,-0.0265,-0.0367,0.0,-0.0046,-0.0499
61,0.0117,0.0088,-0.1315,-0.0468,0.0088,0.0322,0.0,0.1988,0.0,-0.0234,0.0292,0.0,-0.0906,-0.0409,0.0,0.0,0.0439
62,-0.0598,-0.0684,-0.0544,-0.0342,0.1562,-0.0427,0.0,0.2268,0.0,-0.0427,-0.0544,-0.0085,-0.0117,-0.0256,0.0,0.0,0.0194
63,0.0054,-0.0123,-0.0781,-0.0063,-0.0479,-0.018,-0.006,0.2255,0.0,0.0772,-0.1081,-0.006,-0.0662,0.0413,0.0,0.0,-0.0008
64,-0.0679,-0.0864,0.0741,-0.037,-0.0432,-0.0617,0.0,-0.0247,0.0,-0.0062,0.0432,-0.0123,0.0186,-0.0185,0.0,-0.0123,0.2345
65,-0.0574,0.0094,-0.1299,-0.0395,-0.0452,0.0772,0.0,0.1027,0.0556,0.05,-0.0404,0.0,0.1149,-0.0508,0.0,-0.0056,-0.0404
66,0.0356,0.0978,-0.0888,0.0364,-0.0259,-0.0133,0.0,-0.028,0.0,-0.0314,-0.0147,0.0244,-0.0021,0.0244,0.0,-0.0063,-0.0084
67,-0.0476,0.0223,-0.0543,-0.0392,-0.028,-0.0214,0.0,-0.0709,0.0227,0.0339,0.066,0.0633,-0.0316,-0.0214,0.0,-0.0098,0.1163
68,0.0479,-0.0338,0.0569,-0.0216,-0.0155,-0.0183,0.0,-0.1313,0.0272,0.0089,0.0418,0.0,0.0082,0.0057,0.0,-0.0061,0.0296
69,0.0159,0.0318,-0.0591,0.0045,-0.0091,0.025,0.0,0.1227,0.025,0.0,0.0545,-0.1455,-0.0568,0.0273,0.0,-0.0455,0.0091
70,-0.0241,0.0159,0.1563,0.0053,-0.0361,-0.012,0.0,-0.0805,0.0,0.0,0.0453,-0.0376,0.0652,-0.0241,0.0,-0.012,-0.0617
71,-0.0769,-0.0513,-0.1795,-0.0385,-0.0513,-0.0128,0.0,0.1218,0.0,-0.0128,-0.0385,0.1603,0.2692,0.0,0.0,-0.0128,-0.0769
72,-0.019,-0.0286,-0.0089,0.0642,-0.0292,0.0149,0.0,-0.0625,0.0,0.0149,0.0499,0.0126,-0.0194,0.0053,0.0,-0.0325,0.0384
73,-0.0531,-0.027,0.0694,0.0261,0.0522,-0.0177,0.0,-0.0274,0.0526,-0.0177,0.0257,0.0429,0.0075,-0.0442,-0.0088,-0.0354,-0.0447
74,-0.0099,-0.0186,-0.0045,-0.0153,0.0218,0.0185,-0.0011,0.026,0.0131,0.0174,-0.0394,0.013,-0.0241,-0.0273,0.0,0.0131,0.0173
75,0.0958,0.0065,-0.063,-0.0121,0.0533,0.024,0.0,-0.007,0.0,-0.0214,-0.0083,-0.0081,-0.0753,-0.0121,0.0,-0.0053,0.033
76,0.0553,0.0587,-0.0814,0.0104,-0.0126,0.0195,0.0,0.022,0.0,0.015,0.0083,0.1404,-0.1936,-0.0321,0.0,-0.0046,-0.0055
77,-0.1193,0.0658,-0.0818,-0.0183,-0.0367,0.1484,0.0,0.0658,0.0,-0.0183,-0.0826,0.0841,0.0658,-0.0459,0.0,0.0,-0.0268
78,0.078,0.0407,-0.0356,-0.0169,0.0661,0.0415,0.0,-0.0102,0.0,-0.0169,-0.1059,0.0492,-0.1042,-0.0339,0.0,-0.0042,0.0525
79,-0.0705,-0.0793,-0.1013,0.1226,-0.0485,0.1359,0.0,-0.0403,-0.0044,0.1447,0.1094,-0.0044,0.0037,-0.0396,0.0,-0.0132,-0.1145
80,0.0,-0.0055,0.0377,0.0605,0.0179,0.0158,-0.0048,-0.0048,0.0,0.0124,0.0117,-0.0144,-0.0749,-0.0028,0.0,-0.0048,-0.044
81,-0.0084,-0.0586,-0.0929,0.0303,-0.0142,0.0154,0.0149,0.0973,0.0,-0.0147,-0.0931,0.0847,-0.0473,-0.0343,0.0,0.1842,-0.063
82,0.0125,0.0559,0.0007,0.036,-0.0314,0.0239,0.0,0.0766,0.0,-0.0157,-0.0467,-0.0039,0.0292,-0.0353,0.0,-0.0314,-0.0702
83,-0.0389,0.0074,0.0704,0.0137,-0.0414,0.0225,-0.0044,-0.1086,0.0,0.0268,0.1147,-0.0044,-0.1374,0.0025,0.0,-0.0175,0.0947
84,-0.0497,-0.0081,0.0448,-0.0012,-0.0046,0.0175,0.0053,-0.0225,0.0,0.0297,0.0182,0.0384,-0.0899,0.0003,0.0,-0.0034,0.0253
85,-0.0443,0.0498,0.0114,-0.0078,-0.0261,0.0059,-0.0046,-0.0022,0.0,0.0621,-0.0246,0.0196,-0.0356,0.0059,0.0,-0.0046,-0.005
86,0.0013,-0.0328,-0.1967,-0.0492,0.0505,0.0013,0.0,-0.1639,-0.0164,0.0,0.1516,0.1503,0.1025,0.0,0.0,0.0,0.0013
87,-0.1364,0.1545,-0.1136,-0.0455,-0.0682,0.1091,0.0,0.1727,-0.0227,-0.0227,-0.0227,-0.0227,0.0864,0.0,0.0,0.0,-0.0682
88,0.2411,-0.0804,-0.1429,-0.0179,0.0893,-0.0625,0.0,0.2054,0.0,-0.0179,-0.0714,0.0,0.009,-0.0446,-0.0089,0.0,-0.0982
89,0.248,-0.066,0.0203,0.0769,-0.0377,0.124,0.0,0.0391,0.0,-0.0377,-0.1509,0.0,-0.0741,-0.0377,0.0,0.0,-0.1038
90,-0.0682,0.1818,-0.1136,-0.0606,-0.0379,-0.0682,-0.0076,0.1212,0.0,-0.0227,-0.1136,0.0,0.053,-0.0303,0.0,0.0,0.1667
91,-0.0385,-0.0865,-0.1154,-0.0288,-0.0481,-0.0288,0.0,0.5417,0.0,-0.0385,-0.1538,0.0,0.1795,-0.0385,0.0,0.0,-0.1442
92,0.085,-0.0769,-0.0059,0.0571,-0.028,0.073,0.0,-0.0199,0.0,0.045,0.0031,-0.0559,-0.0618,0.012,0.0,-0.028,0.0011
93,-0.0124,0.0113,0.0917,0.0057,0.0003,0.011,0.0,0.0108,-0.0015,-0.0069,0.0446,-0.0246,-0.1277,0.0057,0.0,-0.0188,0.0109
94,0.0069,-0.0015,0.1205,0.0371,-0.0445,0.0262,0.0,-0.0989,0.0,-0.0084,0.0356,-0.0168,-0.0494,0.0119,0.0,-0.0084,-0.0099
95,-0.0405,-0.0384,0.0366,0.0474,-0.0317,0.0118,0.013,-0.0703,0.0,0.0206,-0.0015,0.0336,-0.0168,-0.0196,0.0,-0.0109,0.0668
96,0.0571,-0.0464,-0.075,0.0036,-0.0321,0.0536,0.0,0.0821,0.0,-0.0286,-0.0357,-0.0143,0.0679,0.0071,0.0,-0.0071,-0.0321
97,0.0254,0.0254,-0.0769,0.1276,-0.0022,-0.0075,0.0,-0.0896,0.0,-0.0373,-0.0493,0.2328,-0.0545,-0.0022,0.0,0.0,-0.0918
98,0.0844,0.0426,-0.0557,-0.041,0.0344,0.0254,-0.0082,0.0016,0.0,-0.0246,-0.0984,0.0426,0.027,-0.0492,0.0,-0.0082,0.027
99,0.0118,0.0026,-0.067,-0.0225,0.0446,0.0057,-0.0082,-0.0024,0.0128,0.018,0.0175,0.0215,-0.0198,-0.0236,0.0,-0.0082,0.017
100,0.0927,-0.0452,-0.0542,0.011,-0.0162,0.0889,0.0,-0.0233,0.0345,0.02,-0.087,-0.0145,-0.0198,0.0328,0.0,-0.0217,0.002
101,0.0037,-0.0483,0.0693,-0.0047,-0.0436,0.0166,0.0213,-0.0736,0.0278,-0.0195,0.0184,0.0083,-0.004,-0.013,0.0,0.0148,0.0267
102,-0.0235,0.0818,-0.0306,-0.0326,0.0091,0.0309,-0.0054,-0.0015,-0.0054,0.02,-0.0435,0.0254,-0.0632,-0.0109,-0.0054,-0.0109,0.0655
103,-0.0101,0.0971,-0.068,0.0061,-0.0087,0.0418,-0.0074,-0.0214,0.064,0.0061,0.0478,0.0209,-0.1347,-0.0222,0.0,-0.0222,0.0108
104,-0.0464,0.0196,-0.031,-0.0449,0.0686,0.0266,-0.0056,0.0208,-0.0112,0.0379,0.0364,-0.0393,-0.0872,-0.0225,0.0,-0.0056,0.084
105,-0.0324,0.0632,-0.0888,-0.056,-0.04,0.0236,0.0,0.0545,0.0476,-0.048,0.0389,0.0,-0.0964,0.0552,0.0,0.0,0.0785
106,-0.0796,-0.0619,-0.0035,-0.0265,-0.0442,-0.0354,0.0,0.0053,0.0,-0.0177,0.1292,0.0,0.0407,-0.0088,0.0,0.0,0.1027
107,-0.0988,-0.037,-0.179,0.0935,-0.0432,-0.0185,0.0,-0.179,0.0,0.1182,0.3484,0.0,-0.0176,-0.037,0.0,-0.0062,0.0565
108,-0.0745,-0.0683,-0.0062,-0.0311,-0.0373,-0.0124,0.0,-0.1739,0.0,-0.0435,0.3354,0.0,-0.0372,-0.0435,0.0,0.0,0.1925
109,-0.0045,0.0371,-0.0299,0.0006,-0.0255,0.0003,0.0,0.0277,0.0,-0.0103,0.0793,0.0,-0.0818,0.0264,0.0,-0.0052,-0.0142
110,-0.0126,-0.0714,0.0105,0.0231,0.0,-0.0357,0.0,-0.0021,0.0,0.0,0.0924,0.0231,-0.0841,0.0462,0.0,0.0,0.0105
111,-0.04,-0.0031,0.0738,-0.04,0.0,0.1138,0.0,0.0308,-0.04,0.0,-0.0031,-0.04,-0.0462,-0.08,0.0,0.0,0.0738
112,-0.0909,0.0,0.0788,-0.0606,0.0364,-0.0303,0.0,-0.0121,-0.0303,0.0667,0.0424,0.0364,-0.0182,-0.0606,0.0,0.0,0.0424
113,-0.1255,0.0141,0.0284,-0.0243,0.0526,0.0668,0.0,0.0425,0.0,0.0,0.0284,-0.0385,-0.087,-0.0769,0.0,0.0,0.1194
114,-0.1429,-0.0357,0.0714,-0.0357,0.0,-0.0357,0.0,0.2143,0.0,0.0,0.1071,-0.0357,0.0357,-0.0714,0.0,0.0,-0.0714
115,0.0045,-0.0308,0.0808,-0.0133,-0.0175,-0.04,0.0,-0.0217,-0.0133,0.0179,0.0275,-0.0133,-0.0129,0.0179,0.0,0.0,0.0142
116,0.0285,0.0571,0.0,0.0143,-0.0142,-0.0285,0.0,0.0286,0.0,-0.0143,0.0286,0.0,-0.0143,0.0,0.0,0.0,-0.0857
117,0.0225,-0.0739,-0.0014,0.0172,-0.0602,-0.012,-0.012,0.0106,0.0,-0.012,-0.0394,0.1034,0.0468,-0.0016,0.0,0.1552,-0.1427
118,0.1002,0.0055,0.0109,-0.0179,0.0412,-0.0714,0.0,-0.1195,0.0,-0.0179,-0.0302,0.0,-0.0302,0.059,0.0,0.0,0.0701
119,0.0168,0.0168,0.052,0.0168,-0.0308,0.0014,0.0,-0.0879,0.0,0.049,-0.0125,0.0,-0.0125,0.0322,0.0,0.0,-0.0417
120,0.1334,0.0292,0.0181,0.0487,-0.0513,-0.0055,0.0,-0.1006,-0.0076,0.0,0.0563,-0.0111,-0.0048,-0.0229,0.0,-0.0153,-0.0666
121,0.038,-0.002,-0.0565,0.0464,0.0128,-0.0336,0.0,0.0171,0.0,-0.0168,0.0044,0.1096,-0.0545,-0.0336,0.0,-0.0168,-0.0145
122,0.0052,-0.0174,-0.0235,-0.0287,-0.0343,0.0055,0.0,-0.0178,-0.0114,0.0,0.0843,-0.006,0.022,-0.0002,0.0,-0.0114,0.0333
123,0.0492,0.0093,-0.028,0.0161,0.0593,0.0432,-0.0034,0.061,0.0,0.0,0.0492,-0.0814,-0.2797,0.0263,0.0,-0.0102,0.089
124,0.012,-0.0071,-0.0363,0.0602,0.0646,-0.0088,-0.0044,0.059,0.0455,-0.0044,0.0032,0.0224,-0.1563,-0.0351,0.0,-0.0132,-0.0012
125,0.0034,-0.0544,-0.1122,0.0153,0.0187,0.0255,-0.0102,0.0136,0.0,0.0357,0.0851,0.0885,-0.153,0.0187,0.0,-0.017,0.0425
126,-0.0082,0.0747,-0.0045,0.014,0.0076,0.0472,-0.0033,0.1174,-0.0033,0.0034,0.038,0.012,-0.3109,-0.0096,0.0,0.007,0.0182
127,0.0182,0.0407,0.03,0.0427,0.0442,0.0191,0.0044,-0.0195,0.0089,0.0162,0.0168,0.0169,-0.239,0.0043,0.0,-0.021,0.0169
128,-0.039,0.0332,0.2424,0.0332,-0.0519,-0.013,0.0,-0.0318,0.0,0.0,-0.1299,0.1111,-0.0447,-0.039,0.0,-0.013,-0.0577
129,0.0603,-0.0876,-0.0063,0.126,-0.0657,-0.0146,0.0,-0.1669,-0.0146,0.0,0.1416,0.0594,0.054,0.0375,0.0,-0.0657,-0.0574
130,-0.0366,0.0453,0.0212,0.0207,0.0434,-0.0172,0.0,-0.0149,0.0014,0.0303,0.0075,-0.0084,0.0155,-0.011,0.0,-0.1118,0.015
131,0.0336,0.0138,0.0972,-0.0099,-0.0331,-0.0166,0.0,0.0982,-0.0099,-0.0033,-0.053,-0.0099,0.0618,-0.0132,0.0,-0.0861,-0.0695
132,0.2166,-0.0488,0.2085,0.1185,-0.0366,-0.0122,0.0,-0.0807,-0.0041,-0.0163,-0.0488,-0.0081,-0.1335,-0.0122,0.0,-0.065,-0.0772
133,-0.0455,0.0031,0.3091,0.0394,-0.0151,-0.0182,0.0,-0.1394,-0.0273,-0.0091,-0.0636,0.0,0.0151,-0.0182,0.0,-0.0545,0.0242
134,-0.0491,-0.0338,0.1027,0.0509,-0.0318,0.0269,-0.0029,-0.1071,-0.026,-0.0029,0.1085,-0.0116,-0.1254,0.0596,0.0,-0.026,0.068
135,0.0285,0.029,-0.0301,0.0093,0.0203,0.0256,0.0,0.0254,-0.0182,0.0035,0.0047,-0.0085,-0.0906,0.0137,0.0,-0.0323,0.0196
136,0.0278,-0.0436,0.0039,-0.0039,0.0595,-0.0119,0.0278,-0.0476,0.0,-0.0079,0.0952,0.0,-0.0516,-0.0357,0.0,-0.0357,0.0238
137,-0.0372,-0.0744,0.032,0.0392,-0.0372,0.0,0.0625,-0.198,0.0392,-0.0093,0.2035,-0.014,-0.0032,0.0346,0.0,-0.0651,0.0273
138,-0.0524,-0.0186,-0.0699,0.0163,0.0338,-0.0175,0.0,0.0975,-0.0218,-0.0262,-0.0055,0.0469,-0.1278,-0.0262,0.0,0.1742,-0.0024
139,-0.0126,0.03,-0.037,0.03,-0.0557,-0.0167,0.0,0.032,-0.0139,0.0509,0.0669,-0.0174,-0.0572,0.0223,0.0,-0.0035,-0.0181
140,-0.0355,0.0359,-0.0496,0.0461,-0.0355,0.0202,0.0083,0.0808,-0.0047,0.01,-0.0616,0.0657,-0.0442,0.0109,0.0,-0.0047,-0.0423
141,0.0236,0.047,-0.0413,-0.0367,0.0364,0.0348,0.0,0.093,-0.0242,-0.0194,-0.041,0.0228,-0.0332,-0.0383,0.0,-0.0104,-0.0129
142,0.0626,-0.005,-0.0068,0.0169,-0.0012,0.0107,-0.005,-0.0943,-0.035,0.0075,0.0907,-0.01,-0.0493,0.025,0.0,-0.02,0.0132
143,0.0392,0.0024,-0.0815,-0.0558,-0.0472,0.0282,-0.0129,-0.0123,-0.0043,0.0821,-0.0362,-0.0172,0.0502,0.0282,0.0,-0.0086,0.0459
144,-0.0059,0.0007,0.005,0.0041,-0.0435,0.0041,0.0,0.1225,0.0,0.0064,-0.0524,-0.013,-0.0558,-0.0153,0.0,0.0552,-0.0124
145,-0.0598,-0.0747,0.0702,-0.0231,-0.0273,0.0635,0.0,0.1064,0.029,-0.0137,-0.0171,0.0008,-0.0683,-0.0278,0.0,0.0873,-0.0453
146,0.0109,0.028,-0.1143,0.0395,-0.0174,0.085,0.0398,0.0844,0.0,-0.0343,-0.0857,0.0226,0.0504,-0.0514,0.0,0.0,-0.0574
147,-0.092,0.0138,0.031,0.0483,-0.0517,-0.0345,0.0,-0.1667,0.0,0.0655,0.0138,-0.0172,-0.0322,0.054,0.0,-0.0057,0.1736
148,0.0062,-0.0018,-0.0351,0.1294,-0.015,0.0253,0.0,0.0499,0.0,0.0546,-0.0968,0.0173,-0.026,0.0052,0.0,-0.0121,-0.1008
149,0.1433,0.0275,-0.0737,0.0348,-0.0421,0.0558,-0.0105,0.0834,0.0,-0.0632,-0.0705,-0.0105,-0.0494,0.0453,0.0,0.0,-0.0705
150,0.0028,-0.0008,-0.0045,0.0094,-0.044,0.0028,-0.0091,0.0009,0.0065,-0.0037,-0.0017,0.0105,-0.0006,0.0381,0.0,-0.0091,0.0024
