Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.1667 | DET:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0706 | ADP:0.0706 | ADV:0.1059 | AUX:0.0471 | CCONJ:0.0471 | DET:0.0588 | NOUN:0.1882 | NUM:0.0235 | PART:0.0118 | PRON:0.0706 | PROPN:0.0235 | PUNCT:0.1059 | SCONJ:0.0471 | SYM:0.0353 | VERB:0.0941,6,85
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | CCONJ:0.0714 | NOUN:0.2143 | PART:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0769 | ADP:0.0769 | ADV:0.1410 | AUX:0.0513 | CCONJ:0.0513 | DET:0.0385 | NOUN:0.1410 | NUM:0.0128 | PRON:0.0641 | PROPN:0.0128 | PUNCT:0.1667 | SCONJ:0.0256 | SYM:0.0128 | VERB:0.1282,14,78
ADV:0.2857 | NOUN:0.4286 | PART:0.1429 | PROPN:0.1429,ADJ:0.0455 | ADP:0.0682 | ADV:0.0985 | AUX:0.0227 | CCONJ:0.0379 | DET:0.0076 | NOUN:0.1591 | PART:0.0152 | PRON:0.1136 | PROPN:0.0227 | PUNCT:0.2879 | SCONJ:0.0227 | SPACE:0.0076 | VERB:0.0909,7,132
ADV:0.1429 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0349 | ADP:0.0873 | ADV:0.0873 | AUX:0.0393 | CCONJ:0.0131 | DET:0.0218 | NOUN:0.1878 | NUM:0.0044 | PART:0.0087 | PRON:0.0873 | PROPN:0.0218 | PUNCT:0.2533 | SCONJ:0.0218 | SPACE:0.0480 | SYM:0.0044 | VERB:0.0786,14,229
ADJ:0.0588 | ADP:0.1176 | ADV:0.1765 | AUX:0.1176 | DET:0.0588 | NOUN:0.1765 | PRON:0.0588 | PUNCT:0.1765 | VERB:0.0588,ADJ:0.0619 | ADP:0.0708 | ADV:0.0796 | AUX:0.0442 | CCONJ:0.0354 | DET:0.0265 | INTJ:0.0088 | NOUN:0.1150 | PART:0.0177 | PRON:0.1239 | PROPN:0.0177 | PUNCT:0.2478 | SCONJ:0.0531 | VERB:0.0973,17,113
ADJ:0.1111 | ADP:0.1111 | NOUN:0.2222 | PRON:0.2222 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0417 | ADP:0.0833 | ADV:0.1146 | AUX:0.0208 | CCONJ:0.0625 | NOUN:0.1458 | PRON:0.1042 | PROPN:0.0208 | PUNCT:0.2188 | SCONJ:0.0417 | VERB:0.1458,9,96
ADJ:0.0714 | ADP:0.0714 | AUX:0.0714 | NOUN:0.1429 | PRON:0.2143 | PROPN:0.1429 | PUNCT:0.0714 | VERB:0.2143,ADJ:0.0696 | ADP:0.0870 | ADV:0.0783 | AUX:0.0261 | CCONJ:0.0348 | DET:0.0609 | NOUN:0.1652 | PART:0.0174 | PRON:0.0609 | PROPN:0.0174 | PUNCT:0.2435 | SCONJ:0.0348 | VERB:0.1043,14,115
ADJ:0.1250 | AUX:0.1250 | DET:0.1250 | NOUN:0.2500 | PUNCT:0.3750,ADJ:0.1781 | ADP:0.1096 | ADV:0.0274 | AUX:0.0274 | CCONJ:0.0274 | DET:0.0137 | NOUN:0.1370 | PRON:0.0548 | PUNCT:0.2877 | SCONJ:0.0822 | VERB:0.0548,8,73
ADJ:0.0769 | ADP:0.0769 | AUX:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.1538 | PUNCT:0.3077 | VERB:0.0769,ADJ:0.0886 | ADP:0.0633 | ADV:0.0633 | AUX:0.0633 | CCONJ:0.0253 | DET:0.0127 | NOUN:0.1266 | PRON:0.0506 | PROPN:0.0127 | PUNCT:0.3797 | SCONJ:0.0380 | SYM:0.0127 | VERB:0.0633,13,79
ADJ:0.1364 | ADP:0.0455 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0455 | NOUN:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.3636 | VERB:0.0455,ADJ:0.1493 | ADP:0.1045 | ADV:0.1343 | AUX:0.0149 | CCONJ:0.0448 | NOUN:0.1493 | PRON:0.0448 | PUNCT:0.2836 | VERB:0.0746,22,67
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | NOUN:0.1111 | PROPN:0.2222 | PUNCT:0.3333,ADJ:0.0769 | ADP:0.0549 | ADV:0.0659 | AUX:0.0659 | CCONJ:0.0220 | DET:0.0110 | NOUN:0.1538 | PART:0.0110 | PRON:0.0549 | PUNCT:0.3846 | SCONJ:0.0440 | VERB:0.0549,9,91
ADJ:0.5000 | PUNCT:0.5000,ADJ:0.1294 | ADP:0.0588 | ADV:0.0353 | AUX:0.0588 | CCONJ:0.0353 | NOUN:0.1294 | PRON:0.0706 | PUNCT:0.4118 | SCONJ:0.0235 | VERB:0.0471,6,85
ADJ:0.1111 | ADV:0.2222 | AUX:0.1111 | DET:0.1111 | NOUN:0.3333 | PUNCT:0.1111,ADJ:0.0185 | ADP:0.1111 | ADV:0.0556 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0185 | INTJ:0.0370 | NOUN:0.1296 | PRON:0.1111 | PROPN:0.0926 | PUNCT:0.0926 | SCONJ:0.0741 | VERB:0.1852,9,54
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.1429 | NOUN:0.0476 | PRON:0.0476 | PROPN:0.1905 | PUNCT:0.2381 | SCONJ:0.0476 | VERB:0.0476,ADJ:0.0612 | ADP:0.1224 | ADV:0.0816 | AUX:0.0204 | CCONJ:0.0204 | DET:0.0612 | INTJ:0.0204 | NOUN:0.1837 | PRON:0.1020 | PROPN:0.0816 | PUNCT:0.1020 | SCONJ:0.0204 | VERB:0.1224,21,49
ADJ:0.0625 | ADP:0.0625 | ADV:0.1250 | AUX:0.0625 | PART:0.0625 | PRON:0.2500 | PROPN:0.1250 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0625 | ADP:0.0312 | ADV:0.1875 | AUX:0.0938 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.0625 | PART:0.0312 | PRON:0.1562 | PUNCT:0.1250 | SCONJ:0.0312 | VERB:0.1562,16,32
ADJ:0.0303 | ADP:0.0303 | ADV:0.1515 | AUX:0.0909 | CCONJ:0.0606 | DET:0.0606 | NOUN:0.1515 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0606 | SCONJ:0.0909 | VERB:0.1212,ADJ:0.1132 | ADP:0.0566 | ADV:0.1321 | AUX:0.0377 | CCONJ:0.0377 | DET:0.0377 | INTJ:0.0189 | NOUN:0.1509 | PART:0.0189 | PRON:0.0943 | PROPN:0.0189 | PUNCT:0.1321 | VERB:0.1509,33,53
ADP:0.1250 | ADV:0.0312 | AUX:0.0938 | DET:0.0312 | NOUN:0.1875 | PART:0.0312 | PRON:0.2188 | PUNCT:0.0625 | SCONJ:0.0938 | VERB:0.1250,ADJ:0.0714 | ADP:0.0536 | ADV:0.1071 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0536 | INTJ:0.0357 | NOUN:0.1964 | PART:0.0179 | PRON:0.1071 | PUNCT:0.1250 | SCONJ:0.0179 | SYM:0.0179 | VERB:0.1250,32,56
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0615 | ADP:0.0769 | ADV:0.0923 | AUX:0.0615 | CCONJ:0.0615 | DET:0.0462 | INTJ:0.0154 | NOUN:0.1538 | PART:0.0308 | PRON:0.1231 | PUNCT:0.1231 | SCONJ:0.0308 | VERB:0.1231,13,65
ADP:0.0625 | ADV:0.1875 | AUX:0.0625 | DET:0.0625 | NOUN:0.0625 | PART:0.1250 | PRON:0.1250 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0638 | ADP:0.0426 | ADV:0.1064 | AUX:0.0638 | CCONJ:0.0426 | DET:0.0426 | INTJ:0.0213 | NOUN:0.1702 | PART:0.0213 | PRON:0.1277 | PUNCT:0.1489 | VERB:0.1489,16,47
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.1333 | CCONJ:0.0667 | NOUN:0.1333 | PROPN:0.1333 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0652 | ADP:0.0507 | ADV:0.1232 | AUX:0.0507 | CCONJ:0.0435 | DET:0.0072 | NOUN:0.2174 | PART:0.0072 | PRON:0.0435 | PROPN:0.0652 | PUNCT:0.1957 | SCONJ:0.0217 | SYM:0.0362 | VERB:0.0725,15,138
ADJ:0.0400 | ADP:0.1600 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | NOUN:0.2000 | PART:0.0400 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.0400 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0574 | ADP:0.0738 | ADV:0.1148 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0164 | NOUN:0.1721 | NUM:0.0082 | PART:0.0164 | PRON:0.0697 | PROPN:0.0369 | PUNCT:0.1557 | SCONJ:0.0328 | SPACE:0.0164 | SYM:0.0246 | VERB:0.1066,25,244
ADJ:0.1429 | ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.1429 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0787 | ADP:0.0709 | ADV:0.1417 | AUX:0.0472 | CCONJ:0.0315 | DET:0.0079 | NOUN:0.1811 | PRON:0.0630 | PROPN:0.0472 | PUNCT:0.1260 | SCONJ:0.0394 | SYM:0.0472 | VERB:0.1181,14,127
ADJ:0.0370 | ADP:0.0370 | ADV:0.2593 | AUX:0.1481 | CCONJ:0.0370 | NOUN:0.1481 | PRON:0.0741 | PUNCT:0.1852 | VERB:0.0741,ADJ:0.0788 | ADP:0.0788 | ADV:0.0788 | AUX:0.0545 | CCONJ:0.0424 | DET:0.0364 | NOUN:0.1636 | NUM:0.0121 | PART:0.0242 | PRON:0.0788 | PROPN:0.0485 | PUNCT:0.1091 | SCONJ:0.0424 | SYM:0.0303 | VERB:0.1212,27,165
ADJ:0.0652 | ADP:0.0978 | ADV:0.1522 | AUX:0.0652 | CCONJ:0.0326 | DET:0.0435 | NOUN:0.1413 | NUM:0.0109 | PART:0.0326 | PRON:0.0978 | PROPN:0.0217 | PUNCT:0.0870 | SCONJ:0.0326 | VERB:0.1196,ADJ:0.0468 | ADP:0.0936 | ADV:0.0994 | AUX:0.0468 | CCONJ:0.0351 | DET:0.0292 | NOUN:0.1637 | NUM:0.0058 | PART:0.0058 | PRON:0.0819 | PROPN:0.0643 | PUNCT:0.1345 | SCONJ:0.0292 | SPACE:0.0117 | SYM:0.0409 | VERB:0.1111,92,171
ADP:0.0833 | ADV:0.0833 | NOUN:0.2500 | PROPN:0.1667 | PUNCT:0.3333 | VERB:0.0833,ADJ:0.0690 | ADP:0.0897 | ADV:0.1103 | AUX:0.0345 | CCONJ:0.0414 | DET:0.0345 | INTJ:0.0069 | NOUN:0.1517 | NUM:0.0069 | PART:0.0138 | PRON:0.0414 | PROPN:0.0552 | PUNCT:0.1517 | SCONJ:0.0276 | SYM:0.0276 | VERB:0.1379,12,145
ADJ:0.0278 | ADP:0.0833 | ADV:0.0833 | AUX:0.0278 | CCONJ:0.0556 | NOUN:0.2222 | PRON:0.0278 | PROPN:0.0833 | PUNCT:0.0833 | SYM:0.2222 | VERB:0.0833,ADJ:0.0597 | ADP:0.0672 | ADV:0.1567 | AUX:0.0299 | CCONJ:0.0672 | DET:0.0224 | NOUN:0.1940 | PART:0.0149 | PRON:0.0597 | PROPN:0.0373 | PUNCT:0.1194 | SCONJ:0.0299 | SYM:0.0224 | VERB:0.1194,36,134
ADJ:0.0682 | ADP:0.1364 | ADV:0.1136 | AUX:0.0909 | CCONJ:0.0682 | NOUN:0.1364 | PART:0.0227 | PRON:0.0909 | PROPN:0.0227 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0687 | ADP:0.0738 | ADV:0.0941 | AUX:0.0560 | CCONJ:0.0305 | DET:0.0305 | INTJ:0.0051 | NOUN:0.1603 | NUM:0.0153 | PART:0.0204 | PRON:0.0789 | PROPN:0.0407 | PUNCT:0.1603 | SCONJ:0.0254 | SPACE:0.0153 | SYM:0.0254 | VERB:0.0992,44,393
ADP:0.1765 | ADV:0.1176 | NOUN:0.1176 | PART:0.1176 | PRON:0.1765 | PUNCT:0.1176 | VERB:0.1765,ADJ:0.0538 | ADP:0.0611 | ADV:0.1027 | AUX:0.0562 | CCONJ:0.0440 | DET:0.0220 | INTJ:0.0024 | NOUN:0.1711 | NUM:0.0171 | PART:0.0171 | PRON:0.0831 | PROPN:0.0244 | PUNCT:0.1858 | SCONJ:0.0318 | SPACE:0.0196 | SYM:0.0171 | VERB:0.0905,17,409
ADJ:0.0548 | ADP:0.1233 | ADV:0.1370 | AUX:0.0685 | CCONJ:0.0137 | DET:0.0274 | NOUN:0.1781 | NUM:0.0137 | PART:0.0411 | PRON:0.1233 | PROPN:0.0274 | PUNCT:0.0685 | SCONJ:0.0137 | VERB:0.1096,ADJ:0.0504 | ADP:0.0728 | ADV:0.0840 | AUX:0.0392 | CCONJ:0.0336 | DET:0.0252 | INTJ:0.0028 | NOUN:0.1765 | NUM:0.0140 | PART:0.0112 | PRON:0.0952 | PROPN:0.0364 | PUNCT:0.1681 | SCONJ:0.0168 | SPACE:0.0336 | SYM:0.0308 | VERB:0.1092,73,357
ADJ:0.0779 | ADP:0.0935 | ADV:0.1059 | AUX:0.0654 | CCONJ:0.0249 | DET:0.0405 | NOUN:0.1558 | NUM:0.0093 | PART:0.0249 | PRON:0.1402 | PROPN:0.0093 | PUNCT:0.0903 | SCONJ:0.0436 | VERB:0.1184,ADJ:0.0695 | ADP:0.0695 | ADV:0.0927 | AUX:0.0463 | CCONJ:0.0309 | DET:0.0347 | NOUN:0.1853 | NUM:0.0232 | PART:0.0154 | PRON:0.0811 | PROPN:0.0309 | PUNCT:0.1429 | SCONJ:0.0309 | SPACE:0.0116 | SYM:0.0386 | VERB:0.0965,321,259
ADP:0.1667 | ADV:0.0556 | AUX:0.0556 | DET:0.0556 | NOUN:0.2778 | PRON:0.0556 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0762 | ADP:0.0671 | ADV:0.0945 | AUX:0.0549 | CCONJ:0.0366 | DET:0.0183 | NOUN:0.1890 | NUM:0.0213 | PART:0.0152 | PRON:0.0732 | PROPN:0.0183 | PUNCT:0.1768 | SCONJ:0.0274 | SPACE:0.0183 | SYM:0.0213 | VERB:0.0915,18,328
ADP:0.1429 | NOUN:0.1429 | PART:0.1429 | PRON:0.2857 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0312 | ADP:0.0833 | ADV:0.0521 | AUX:0.0521 | CCONJ:0.0625 | DET:0.0312 | INTJ:0.0104 | NOUN:0.1667 | NUM:0.0208 | PART:0.0208 | PRON:0.1354 | PROPN:0.0104 | PUNCT:0.1146 | SCONJ:0.0625 | VERB:0.1458,7,96
ADJ:0.0741 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | DET:0.0741 | NOUN:0.4444 | PUNCT:0.1111 | VERB:0.0370,ADJ:0.0938 | ADP:0.0938 | ADV:0.1250 | AUX:0.0625 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.2188 | PUNCT:0.2188 | VERB:0.1250,27,32
ADJ:0.0921 | ADP:0.1316 | ADV:0.0526 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0658 | NOUN:0.1316 | NUM:0.0132 | PART:0.0263 | PRON:0.1579 | PROPN:0.0395 | PUNCT:0.0526 | SCONJ:0.0132 | VERB:0.1184,ADJ:0.0645 | ADP:0.0430 | ADV:0.0968 | AUX:0.0538 | CCONJ:0.0538 | DET:0.0215 | INTJ:0.0108 | NOUN:0.2366 | PART:0.0538 | PRON:0.0645 | PUNCT:0.1183 | SCONJ:0.0323 | VERB:0.1505,76,93
ADJ:0.0270 | ADP:0.1351 | ADV:0.0405 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.2297 | PART:0.0270 | PRON:0.0811 | PUNCT:0.1216 | SCONJ:0.0676 | VERB:0.1351,ADJ:0.1017 | ADP:0.0678 | ADV:0.1186 | AUX:0.0847 | CCONJ:0.0424 | DET:0.0254 | INTJ:0.0085 | NOUN:0.1695 | NUM:0.0169 | PART:0.0339 | PRON:0.0932 | PUNCT:0.1017 | SCONJ:0.0424 | VERB:0.0932,74,118
ADJ:0.1818 | ADP:0.0455 | ADV:0.0909 | AUX:0.0455 | CCONJ:0.0455 | DET:0.1364 | NOUN:0.2273 | PUNCT:0.1818 | VERB:0.0455,ADJ:0.0720 | ADP:0.0800 | ADV:0.1040 | AUX:0.0720 | CCONJ:0.0480 | DET:0.0160 | INTJ:0.0080 | NOUN:0.2080 | PART:0.0640 | PRON:0.0160 | PUNCT:0.1360 | SCONJ:0.0400 | VERB:0.1360,22,125
ADJ:0.1220 | ADP:0.0732 | ADV:0.0732 | AUX:0.0244 | DET:0.0976 | NOUN:0.1463 | PART:0.0732 | PRON:0.0976 | PUNCT:0.1220 | SCONJ:0.0244 | SYM:0.0244 | VERB:0.1220,ADJ:0.0690 | ADP:0.0805 | ADV:0.1149 | AUX:0.1034 | CCONJ:0.0575 | INTJ:0.0115 | NOUN:0.1149 | PART:0.0230 | PRON:0.1149 | PUNCT:0.1149 | SCONJ:0.0345 | VERB:0.1609,41,87
ADJ:0.1818 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.1188 | ADP:0.0891 | ADV:0.0891 | AUX:0.0990 | CCONJ:0.0495 | NOUN:0.1386 | PART:0.0495 | PRON:0.0990 | PUNCT:0.1287 | SCONJ:0.0297 | VERB:0.1089,11,101
ADJ:0.0842 | ADP:0.0842 | ADV:0.0632 | AUX:0.0737 | CCONJ:0.0579 | DET:0.0684 | NOUN:0.1211 | NUM:0.0158 | PART:0.0526 | PRON:0.1211 | PROPN:0.0158 | PUNCT:0.0895 | SCONJ:0.0211 | VERB:0.1316,ADJ:0.0379 | ADP:0.0530 | ADV:0.1667 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0530 | INTJ:0.0076 | NOUN:0.1742 | PART:0.0455 | PRON:0.0985 | PROPN:0.0076 | PUNCT:0.1288 | SCONJ:0.0152 | VERB:0.1439,190,132
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.5000 | PUNCT:0.1000,ADJ:0.0709 | ADP:0.0709 | ADV:0.1489 | AUX:0.0638 | CCONJ:0.0284 | DET:0.0496 | NOUN:0.1348 | PART:0.0213 | PRON:0.1135 | PROPN:0.0142 | PUNCT:0.1064 | SCONJ:0.0567 | VERB:0.1206,10,141
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | NOUN:0.4615 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0769 | ADP:0.0699 | ADV:0.1189 | AUX:0.0559 | CCONJ:0.0559 | DET:0.0210 | INTJ:0.0070 | NOUN:0.1678 | PART:0.0420 | PRON:0.0979 | PROPN:0.0070 | PUNCT:0.1259 | SCONJ:0.0490 | VERB:0.1049,13,143
ADV:0.1111 | NOUN:0.5556 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.1111,ADJ:0.0643 | ADP:0.0714 | ADV:0.1500 | AUX:0.0643 | CCONJ:0.0429 | DET:0.0286 | NOUN:0.1429 | NUM:0.0071 | PART:0.0143 | PRON:0.1143 | PROPN:0.0071 | PUNCT:0.1000 | SCONJ:0.0643 | VERB:0.1286,9,140
