Abstract_Entities,Generated_Abstract_Entities
"HAX:PRS,Sverige:LOC,Sverige:LOC",Sverige:LOC
,Sverige:LOC
,Sverige:LOC
,
,"Sverige:LOC,Sverige:LOC"
,
,Sverige:LOC
,
,Sverige:LOC
,Sverige:LOC
,"Israel:LOC,Palestina:LOC"
,
hela natten:TME,"Mellanöstern:LOC,USA:LOC"
"Björn Söder:PRS,Incognito:WRK","Amnesty:ORG,USA:LOC"
,
,MP:ORG
,
,MP:ORG
,MP:ORG
,
,"Riksrevisionens:ORG,Polisförbundet:ORG"
,"Riksrevisionens:ORG,Statskontorets:ORG,Polisförbundets:ORG"
"Dan Eliasson:PRS,Dan Eliasson:PRS,Sverige:LOC,Sverige:LOC,Sverige:LOC,flashback:LOC,sweddit:LOC","Riksrevisionens:ORG,Statskontorets:ORG,Polisförbundets:ORG"
,"Riksrevisionens:ORG,Polisförbundets:ORG"
"Sjöstedt:PRS,Åkesson:PRS","Ygeman:PRS,Elisabeth Svantesson:PRS,Per Bolund:PRS,Gulan Avci:PRS"
"Josefin Utas:PRS,Medborgerlig Samling:WRK","numera:TME,Ygeman:PRS,Elisabeth Svantesson:PRS,Karin Enström:PRS,Lotta Edholm:PRS,Morgan Johansson:PRS"
"Alice Bah Kunke:PRS,Jan Björklund:PRS,Jonas Sjöstedt:PRS","Mikael Damberg:PRS,Karin Enström:PRS,Elisabeth Svantesson:PRS,Johan Pehrson:PRS,Amanda Lind:PRS,Jakob Forssmed:PRS"
Peter Hultqvist:PRS,"Ygeman:PRS,Elisabeth Svantesson:PRS,Amanda Lind:PRS,Mikael Damberg:PRS"
Mattias Karlsson:PRS,"Ygeman:PRS,Elisabeth Svantesson:PRS,Mikael Damberg:PRS,Karin Karlsbro:PRS,Johan Pehrson:PRS,Jacob Wallenberg:PRS"
,Nussbaum:PRS
,
worldwar2:PRS,
,Nussbaum:PRS
,
"Edit:PRS,USA:LOC",Regeringskansliet:ORG
,
,Regeringskansliet:ORG
"Copenhagen:LOC,Seattle:LOC,robeph:PRS,Sverige:LOC","nu:TME,USA:LOC,USA:LOC,USA:LOC,Iowa:LOC"
,"USA:LOC,chew:PRS,USA:LOC,Sverige:LOC"
,ICA:ORG
,Ica:ORG
,
,
,
,
Stadsbiblioteket:LOC,"Göteborg:LOC,Västra Hamngatan:LOC,Kungsgatan:LOC,Stadsbiblioteket:LOC,Götaplatsen:LOC,Avenyn:LOC,Aschebergsgatan:LOC"
"under sin tid:TME,Göran Persson:PRS","Göran Persson:PRS,FP:ORG,KD:ORG,Sverige:LOC,Sverige:LOC,Sverige:LOC"
,
"Sverige:LOC,Stefan Löfven:PRS",
Hanif Bali:PRS,"Magdalena Andersson:PRS,Ulf Kristersson:PRS,Annie Lööf:PRS,Jimmie Åkesson:PRS"
"Jimmie Åkesson:PRS,Annie Lööf:PRS,Jonas Sjöstedt:PRS","Magdalena Andersson:PRS,Johan Pehrson:PRS,Maria Malmer Stenergard:PRS,Andersson:PRS,SD:WRK,Jimmie:PRS"
Mattias Karlsson:PRS,"Magdalena Andersson:PRS,Ulf Kristersson:PRS,Johan Pehrson:PRS,Anders Arborelius:PRS"
"Porjus vattenkraftverk:ORG,Norrland:LOC",
,
,
Siri:PRS,
,
,
,
,
,
,Facebook:ORG
Afghanistan:LOC,
,SYNTAX:PRS
,
,
,
,
,Folien:LOC
,Folien:LOC
,
,
,
HBO Nordic:ORG,"Max:PRS,den här veckan:TME,HBO:ORG"
Seinfeld:LOC,"Netflix:PRS,Max:PRS,HBO:ORG,Max:PRS"
,"Max:PRS,Marvel:PRS,Max:PRS"
thåström:PRS,"Petter:PRS,Ken Ring:PRS,Veronica Maggio:PRS,Håkan Hellström:PRS,Oskar Linnros:PRS,Daniel Adams-Ray:PRS,Molly Sandén:PRS,Zara Larsson:PRS,Darin:PRS,Google Translate:ORG"
"Daniel:PRS,The Tough Alliance:ORG,sveriges:LOC","Petter:PRS,Timbuktu:LOC,Ken Ring:PRS,Oskar Linnros:PRS,Håkan Hellström:PRS,Kent:PRS,Zara Larsson:PRS,Molly Sandén:PRS,Laleh:PRS,Darin:PRS,Tove Styrke:PRS,Robyn:PRS,USA:LOC"
"Medina:PRS,Kartellen:PRS","Petter:PRS,Håkan Hellström:PRS,Göteborg:LOC,Veronica Maggio:PRS,Sergels torg:LOC,Kent:PRS,Oskar Linnros:PRS,Bryant:PRS,USA:LOC,Sverige:LOC,Max:PRS,Petter:PRS"
"Petter:PRS,Sverige:LOC,Lorentz & Sakarias:PRS,Norlie & KKV:PRS,Zacke:PRS,Daniel Adams-Ray:PRS,USA:LOC,Sverige:LOC,Ken Ring:PRS","Petter:PRS,Veronica Maggio:PRS,Håkan Hellström:PRS,Oskar Linnros:PRS,Daniel Adams-Ray:PRS,Kent:PRS,Molly Sandén:PRS,Laleh:PRS,Tove Lo:PRS,Sverige:LOC,Max Martin:PRS,Petter:PRS"
"Petter:PRS,Robyn:PRS,Tove Lo:PRS,Timbuktu:LOC,Kent:PRS,Ken Ring:PRS,Laleh:PRS,Veronica Maggio:PRS,Petra Marklund:PRS,Skandinavien:LOC,Skandinavien:LOC,Tove:PRS,Robyn:PRS,Avicii:PRS,Swedish House Maffia:ORG","Petter:PRS,Veronica Maggio:PRS,Sergels torg:LOC,Håkan Hellström:PRS,Göteborg:LOC,Oskar Linnros:PRS,Daniel Adams-Ray:PRS,Kent:PRS,Molly Sandén:PRS,Sverige:LOC,USA:LOC,Max:PRS"
Google:ORG,
Goohs:PRS,
,
,burk-kikärtor:LOC
,
,
,"Handelsbanken:ORG,Trygg-Hansa:ORG,Handelsbanken:ORG"
,"Handelsbankens:ORG,Handelsbanken:ORG,Handelsbanken Mastercard:ORG,Mastercard:ORG"
Vancouver:LOC,"Mastercard:ORG,Handelsbanken:ORG,Vancouver:LOC,EU:ORG,Handelsbanken:ORG"
,"Handelsbanken:ORG,Europeiska ERV/Gouda:ORG,EU:ORG"
Zurich:LOC,ERV:ORG
,Sverige:LOC
"LO:ORG,Reinfeldt:PRS,Sverige:LOC",
"Fukuyamas:PRS,The End of History:WRK,Sovjetunionen:LOC,Kina:LOC,Indien:LOC,Reinfeldt:PRS,Bildt:PRS,Persson:PRS","Sverige:LOC,Reinfeldt:PRS,Sveriges:LOC,Nya Moderaterna:ORG"
,Reinfeldt:PRS
,Sverige:LOC
,"Aleppo:LOC,Aleppo:LOC,Rysslands:LOC"
,"Aleppo:LOC,Ryssland:LOC,Aleppo:LOC,Ryssland:LOC"
Syrien:LOC,"Aleppo:LOC,Assadregimen:PRS,Ryssland:LOC,Aleppo:LOC"
al-Qaeda:ORG,"Aleppo:LOC,Ryssland:LOC,Aleppo:LOC"
Aleppo:LOC,"Aleppo:LOC,Ryssland:LOC,Iran:LOC,Aleppo:LOC,Ryssland:LOC,Sverige:LOC"
,
"sveriges:LOC,sverige:LOC",
,
,
"Sverige:LOC,Farage:PRS,Trump:LOC,Orban:PRS,Polen:LOC","Marx:PRS,Marx:PRS"
"Venezuela:LOC,Sverige:LOC","Sverige:LOC,Stockholm:LOC,Göteborg:LOC,Sverige:LOC"
Facebook:PRS,
,
,
,Stockholm:LOC
,City:LOC
,
,"Skansen:LOC,Monteliusvägen:LOC,Fjällgatan:LOC,Vita Bergen:LOC"
Frauke:PRS,"Skansen:LOC,Monteliusvägen:LOC,Söder Mälarstrand:LOC,Riddarholmen:LOC,Slussen:LOC"
Slussen:LOC,"Skansen:LOC,Monteliusvägen:LOC,Hagaparken:LOC,Lidingö:LOC,Hornstull:LOC,Nytorget:LOC,Vasastan:LOC"
"Stockholmshem:LOC,Kista Studentbostäder:ORG",Forum:ORG
,"Forum:ORG,Stockholm:LOC"
,Forum:ORG
"Forum:ORG,i flera år:TME",Forum:ORG
"Frigg Sickla:LOC,AMA:ORG","Forum:ORG,Stockholm:LOC"
"Tele2s:ORG,Telenors:ORG,Telias:ORG,Stockholm:LOC","Telia:ORG,Tele2/Comviq:ORG,Sthlm:LOC,Telia:ORG,Halebop:PRS,Telia:ORG"
,"Comviq:ORG,Tele2:ORG,Stockholm:LOC,Telia:ORG,Telia:ORG"
"Stockholm:LOC,Nynäshamn:LOC,Telias:ORG,Farsta:LOC","Comviq:ORG,Stockholm:LOC,Telia:ORG,Halebop:PRS"
,"Comviq:ORG,Stockholm:LOC,Telia:ORG,Comviq:ORG,Telia:ORG"
Lasse Hölm:PRS,"Bromma:LOC,Kungsholmen:LOC,Sundbyberg:LOC,Solna:LOC,Stockholms stads:ORG"
"Enskede:LOC,Eriksdal, Universitetet:LOC,Östermalm:LOC,Kungliga tennishallen:ORG","Bromma:LOC,Kungsholmen:LOC,Solna:LOC,Sundbyberg:LOC,city:LOC,Stockholms stads:ORG"
,"Bromma:LOC,Kungsholmen:LOC,Solna:LOC,Sundbyberg:LOC,Vällingby:LOC,Spånga-hållet:LOC"
,"Sthlm:LOC,Ulla Winbladh:PRS,Djurgården:LOC"
"Ulriksdals:LOC,East:ORG","Sthlm:LOC,Ulla Winbladh:PRS,Djurgården:LOC"
"Wretman:PRS,Janssons:PRS","Sthlm:LOC,Ulriksdals:LOC,Skansen:LOC,Gubbhyllan:LOC,Sturehof:LOC"
"Hotel Reisen:ORG,Gamla Stan:LOC,Nordsjölax:LOC,Christian Hellberg:PRS,Niklas Ekstedt:PRS,Michelin:PRS,Gamla Riksarkivet:WRK,Carlshälls Gård:ORG,Långholmen:LOC,Stockholm:LOC,Oaxen:LOC,Winterwiken:ORG,Kaknästornet:LOC,Junibacken:LOC","Stockholm:LOC,Gamla Stan:LOC,Ulla Winbladh:PRS,Djurgården:LOC"
,"Stockholm:LOC,Brighton:LOC,Stockholm:LOC,Stockholm:LOC"
,"Sthlm:LOC,The Place:ORG,Academic Work:ORG,TNG:ORG"
Stockholm:LOC,"Randstad:ORG,SEB:ORG,Swedbank:ORG,Stockholms:LOC"
Sverige:LOC,"Sthlm:LOC,Academic Work:ORG,SEB:ORG,Swedbank:ORG,Big4:PRS,LinkedIn:WRK"
,"Sthlm:LOC,Academic Work:ORG,Big4:PRS,Stockholm:LOC"
,"Academic Work:ORG,Poolia:ORG,Randstad:ORG,Sthlm:LOC,SEB:ORG,Swedbank:ORG,Handelsbanken:ORG,Trygg-Hansa:ORG"
,
,Sthlm:LOC
,
,
,
Taxi Stockholm:ORG,"Stockholm:LOC,Taxi Kurir:ORG,Stockholm:LOC,Taxi Stockholm:ORG"
Taxi Stockholm:LOC,"Sverige:LOC,Stockholm:LOC,Taxi Göteborg:LOC,Taxi Kurir:ORG,Sverige:LOC"
Stockholm:LOC,"Taxi Stockholm:ORG,Göteborg:LOC,Taxi Kurir:ORG"
"Sthlm:LOC,Ubers:ORG,UberX:ORG","Sverige:LOC,Stockholm:LOC,Göteborg:LOC,Taxi Kurir:ORG"
Stockholm:LOC,"Taxi Stockholm:ORG,Taxi Göteborg:LOC,Taxi Kurir:ORG"
,
,
,
"Guldheden:LOC,Klippan:LOC","Göteborg:LOC,Skansen:LOC,Skansberget:LOC,Ramberget:LOC,Hisingen:LOC,Haga:LOC,Linné:PRS,Bergakungen:LOC"
,"Göteborg:LOC,på nyår:TME,Skansen:LOC,Ramberget:LOC,Saltholmen:LOC,Älvsborgsbron:LOC,Göteborg:LOC"
,"Göteborg:LOC,Skansen:LOC,Masthuggskyrkan:ORG,Ramberget:LOC,Avenyn:LOC,Götaplatsen:LOC,Göteborgs-nyår:LOC"
Kjell & Company:PRS,
,
,
"Homeplug:LOC,http://www.kjell.com/fraga-kjell/hur-funkar-det/natverk/hemnatverk/lokalt-tradbundet-natverk:LOC",
,
kjell:PRS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,"Billy:PRS,Kalle Anka:PRS"
Billy:PRS,"Billy:PRS,Kalle Anka:PRS"
,
,
,
xperia Z:PRS,"Sony Xperia Z.:OBJ,LG:ORG,Nexus:OBJ,Xperia Z:PRS"
"Stieg Larsson:PRS,Dexter:PRS",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,🙄:ORG
,
,
,
,
,
,
Eliza CT:PRS,
D*niel M*nnberg:PRS,
,
,
"D*niel M*nnberg:PRS,Luleå:LOC,Hockey:ORG",
,
Hockeylirarna:ORG,
,⚽:LOC
,"Anna:PRS,Kettner:PRS"
Malmö:LOC,Anna Kettner:PRS
,
,
"Elisabeth Höglunds:PRS,Ingvar Storm:PRS,Gomorron Sverige:WRK",Anna Kettner:PRS
,
"europa:LOC,Stockholm:LOC",
"SR:ORG,i 30 år:TME",Anna Kettner:PRS
Ang Höglund:PRS,"Anna:PRS,Kettner:PRS"
,
Sveriges:LOC,"Anna:PRS,Kettner:PRS"
"Aktuellts:ORG,Goebbels:PRS",Anna Kettner:PRS
,"Anna:PRS,Kettner:PRS"
,
,
,"Anna:PRS,Kettner:PRS"
Rosengård:LOC,
"Kettner:PRS,rinkeby:LOC",
Ingvar Storms:PRS,"Anna:PRS,Kettner:PRS"
"Lars Ohly:PRS,Ohly:PRS",Anna Kettner:PRS
,
,
,
,
,
,
horset:EVN,
,
,
,
,
,
,
,
"Strindberg:PRS,Linda Skugge:PRS",
"Povel Ramel:PRS,Darwin:PRS,Povel Ramel:PRS,Carina:PRS",
,
,
,
,
Hitler:PRS,
,
,
,
,
,
,
,
Nicke:PRS,
,
,
Harry Martinson:PRS,
"Flashback:LOC,even:PRS",
,
,
,
Västerbotten:LOC,
,
,
,
,
,
,
"Cannes:LOC,Nice:LOC,St:LOC,Antibes:LOC,Staden:LOC,Cannes:LOC,Nice:LOC,Nice:LOC,Paris:LOC,Marseille:LOC",Frankrike:LOC
,"Alsace:LOC,Strasbourg:LOC"
"Provence:LOC,Grasse:LOC,Cannes:LOC","Frankrike:LOC,Lyon:LOC,Paris:LOC"
,"Frankrike:LOC,Nantes:LOC"
"Nice:LOC,Cannes:LOC,St Tropez:LOC,St Tropez:LOC,Provence:LOC,rivieran:LOC,Provence:LOC","Frankrike:LOC,Carcassonne:LOC"
"Nice:LOC,Sverige:LOC,Nice:LOC,Frankrikes:LOC,100 meter:MSR,Lenval-sjukhuset:ORG,Etap:LOC,Cote d'Azur:LOC,Vence:LOC,Antibes:LOC","Frankrike:LOC,Lyon:LOC,Paris:LOC,Nice:LOC,Rivieran:LOC"
nästa sommar:TME,"Frankrike:LOC,Nice:LOC,Rivieran:LOC,Avignon:LOC"
,Annecy:LOC
"Thepiratebay:PRS,Thepiratebay:PRS",
,
,
Arkies:ORG,
,
,
,
Arvidsjaur:LOC,
,
,
,
,
,
"Anna Lindhs:PRS,Mikael Nilsson:PRS",
Peter Ahltin:PRS,
,
,
,
L:ORG,
RTFM:WRK,
,
,
,
,
,
,
Max Power:PRS,
,
"Filippinerna:LOC,Asien:LOC,Asien:LOC,Australien:LOC,Spanien:LOC","Chile:LOC,i ett år:TME,Santiago:LOC,Chile:LOC,Argentina:LOC,Filippinerna:LOC,Argentina:LOC"
,"Argentina:LOC,Filippinerna:LOC,Chile:LOC,Buenos Aires:LOC,Santiago:LOC"
Polen:LOC,"Argentina:LOC,Chile:LOC,Argentina:LOC,Chile:LOC"
"Mindanao:LOC,Mindanao:LOC","Argentina:LOC,Chile:LOC,Argentina:LOC"
,"Argentina:LOC,Chile:LOC,Argentina:LOC,Argentina:LOC"
Indien:LOC,"Argentina:LOC,Chile:LOC,Argentina:LOC,Argentina:LOC"
"indien:LOC,Indien:LOC","Argentina:LOC,Sverige:LOC,Chile:LOC,Santiago:LOC,Filippinerna:LOC,Argentina:LOC,Filippinerna:LOC"
Polen:LOC,"Argentina:LOC,Chile:LOC,Argentina:LOC,Buenos Aires:LOC,Chile:LOC,Argentina:LOC"
Polen:LOC,"Chile:LOC,Argentina:LOC,Argentina:LOC,Chile:LOC"
,"Argentina:LOC,Chile:LOC,Argentina:LOC"
,Bitstamp:PRS
thailand:LOC,"Thailand:LOC,ett par gånger:MSR"
,
Bangkok:LOC,"Diazepam:LOC,Thailand:LOC"
,"Diazepam:LOC,Thailand:LOC"
,
,
,
,
,
,
,
,Rättsväsendets webbplats:ORG
,
"http://www.skovdenyheter.se/nyhet/4521/atalas-festen-i-volvohuset:LOC,http://www.skovdenyheter.se/nyhet/4521/atalas-festen-i-volvohuset:LOC",
,
,
,
,
,
,
,
"Guamtanamo:LOC,Harold & Kumar:PRS,Magaluf:LOC,weed:PRS",
Colombia:LOC,"weed:PRS,Sverige:LOC"
"sverige:LOC,Sverige:LOC,Sverige:LOC,Finland:LOC,Finland:LOC,Sverige:LOC",weed:PRS
"Harold & Kumar:PRS,weed:PRS",weed:PRS
weed:PRS,"weed:PRS,Sveriges:LOC"
Magaluf:LOC,
,
"weed:PRS,weed:PRS","weed:PRS,Magaluf:LOC"
,"weed:PRS,Sverige:LOC"
,weed:PRS
Sverige:LOC,weed:PRS
,"Magaluf:LOC,weed:PRS"
Arlanda:LOC,weed:PRS
"Sverige:LOC,Magaluf:LOC",Sverige:LOC
Magaluf:LOC,
,weed:PRS
,"weed:PRS,Spanien:LOC,Sverige:LOC"
,weed:PRS
,
,
,
för några år sedan:TME,
,
Van:PRS,
,
,
,
,
,
,
,
Östermalmspudel:LOC,
,
brother:PRS,
,LesbianXXX:PRS
,
,
,
,
,️‍🌈:ORG
,
,
,Google:ORG
,"Google:ORG,Sam:PRS"
,"Balabolka:LOC,Google:ORG"
,"Speechelo:PRS,Google Cloud:ORG"
Acapela-Box:LOC,"Sam:PRS,Google:ORG"
,"Google:ORG,Amazon:ORG,Balabolka:LOC"
Edit:PRS,Murf:PRS
,"Google:ORG,Balabolka:LOC"
"ATTNaturalVoices:PRS,TPB:ORG","Google:ORG,Speechelo:PRS"
"Edit:PRS,Edit:PRS,i slutet:TME","TTS:ORG,Google:ORG"
,"Google:ORG,Balabolka:LOC"
,Balabolka:LOC
,"Google:ORG,Amazon:ORG"
,"Sam:PRS,Google:ORG,Speechelo:PRS"
,
,Koffein:LOC
,Koffein:LOC
,Koffein:PRS
,Koffein:LOC
,
,
,Koffein:LOC
,Koffein:LOC
,
,Koffein:PRS
,Koffein:LOC
,
,
,
,
,
,
,
,
,
,
,
,
,
flashback:LOC,
,
,
,Youtube:ORG
sthlm:LOC,från 2009:TME
,"🤞🏼:PRS,🔥:PRS"
,Ghost Rider:PRS
,🔥:PRS
tyskland:LOC,
stockholm:LOC,
mr:PRS,
"Patrik Fürstenhoff:PRS,Haninge:LOC,Patrik:PRS,flashback:LOC",Ghost Rider:PRS
"Sthlm-Uppsala:LOC,på under 10min:TME",
"Patrik furstenhoff:PRS,haninge:LOC,Subaru:OBJ,nurnberg:PRS",Ghost Rider:PRS
,
"Norrland:LOC,Danderyd:LOC","Norrland:LOC,Skåne:LOC"
,"Norrland:LOC,Skånes:LOC,Norrland:LOC,Skåne:LOC,Borlänge:LOC,Söderhamn:LOC,SD:s:ORG"
,"SD:s:ORG,Skåne:LOC"
Edit:PRS,"Norrland:LOC,Skåne:LOC,Blekinge:LOC"
"norrland:LOC,Strömsund:LOC","Skåne:LOC,Blekinge:LOC,Norrland:LOC,på framtiden:TME,Skåne:LOC"
Överkalix:LOC,"Norrland:LOC,Skåne:LOC"
,Norrland:LOC
"Staffangymnasiet:ORG,Söderhamn:LOC,Sveigedemokraterna:ORG,32%:MSR,Ljusneskolan:LOC,Söderhamn:LOC,37%:MSR,http://helahalsingland.se/soderhamn/1.2350924-var-fjarde-elev-rostade-pa-sd:LOC","Bjurholm:LOC,Dorotea:LOC,Skåne:LOC"
,"Norrland:LOC,Skåne:LOC,Norrland:LOC,Skåne:LOC"
"Söderhamn:LOC,norrland:LOC,Sd:LOC,Sverige:LOC,Amerika:LOC",
"sverige:LOC,danmark:LOC,sydsverige:LOC,Tyskland:LOC,under andra världskriget:TME,skåne Malmö:LOC,helsingborg:LOC,landskrona:LOC,kristianstad:LOC,skåne:LOC",Skåne:LOC
,"SD:s:ORG,Skåne:LOC,Blekinge:LOC"
Kronobergs län:LOC,"Skåne:LOC,Blekinge:LOC"
,
Berny Pålsson:PRS,
,Anna:PRS
Googles:ORG,
,
,
,
,
Livsmedelsverkets:ORG,
Sverige:LOC,
,
"Sverige:LOC,Peter Birros:PRS",
"Danmark:LOC,Frankrike:LOC,Italien:LOC",
"Italien:LOC,Italien:LOC,Italien:LOC,sverige:LOC",
,
Sverige:LOC,
brieosten:PRS,
,
,
,
,no-go:LOC
,
,
Thailand:LOC,
,
,
,
,
,
för något år sedan:TME,
,
PCB:ORG,
"Sverige:LOC,Livsmedelsverket:ORG,Frankrike:LOC,Livsmedelsverket:ORG",
,
,
,
,
USA:LOC,
,
,
"Sverige:LOC,Schweiz:LOC,Hitler:PRS",
"100 miljarder:MSR,Afrika:LOC,Stockholm:LOC,Afrika:LOC",
Aktiv Demokratis forum:ORG,
,idag:TME
Aktiv Demokratis webbsida:ORG,
,
wikipedia:PRS,
,
,
"Libyen:LOC,Umeå universitet:ORG,ryssland:LOC,Australien:LOC,Libyen:LOC,brittannien:LOC",
,
,
Schweiz:LOC,
,
Schweiz:LOC,
,
,
,
,
,
,
,
"Albanien:LOC,Sverige:LOC,Sverige:LOC","Spanien:LOC,Costa:LOC,Sverige:LOC,Portugal:LOC,Lissabon:LOC,Porto:LOC"
Albanien:LOC,"Spanien:LOC,Costa:LOC,Malta:LOC,Sverige:LOC"
"Frankrike:LOC,Sverige:LOC,Frankrike:LOC,Martinique:LOC,Guyana:LOC,Tahiti:LOC,Réunion:LOC,Spanien:LOC,Spanien:LOC","Spanien:LOC,Costa:LOC,Sverige:LOC"
"Spanien:LOC,Frankrike:LOC","Europa:LOC,Sverige:LOC,Spanien:LOC,Costa:LOC,Barcelona:LOC,Portugal:LOC,Lissabon:LOC,Algarve:LOC,Sverige:LOC"
"Europa:LOC,Sverige:LOC,Blunda:LOC","Europa:LOC,Sverige:LOC,Spanien:LOC,Costa:LOC,Portugal:LOC,Algarve:LOC"
"Europa:LOC,Södra Spanien:LOC,Andalusien:LOC,GENERELLT:ORG,Sverige:LOC,Fuengirola:LOC","Spanien:LOC,Costa:LOC,Portugal:LOC,Lissabon:LOC,Algarve:LOC"
"Sverige:LOC,Sverige:LOC,Norge:LOC,Kanada:LOC,Sverige:LOC","Kanarieöarna:LOC,Spanien:LOC,Portugal:LOC,Lissabon:LOC,Algarve:LOC"
"Luxemburg:LOC,Sverige:LOC","Europa:LOC,Spanien:LOC,Costa:LOC,Sverige:LOC"
jumpcut:PRS,"Sveriges:LOC,Spanien:LOC,Costa:LOC,Portugal:LOC,Algarve:LOC"
"Europa:LOC,Östersjön:LOC,Frankrike:LOC,Schweiz:LOC,Medelhavet:LOC","Spanien:LOC,Costa:LOC,Malta:LOC"
,"Sverige:LOC,Spanien:LOC,Costa:LOC"
"Andalusien:LOC,Sverige:LOC,Barcelona:LOC","Europa:LOC,Spanien:LOC,Costa:LOC,Portugal:LOC,Lissabon:LOC,Faro:LOC"
"IKEA:ORG,IKEA-kök:ORG,Sverige:LOC","Spanien:LOC,Spanien:LOC,Costa:LOC"
"Holland:LOC,Skandinavien:LOC,München:LOC","Spanien:LOC,Costa:LOC,Portugal:LOC,Algarve:LOC"
Holland:LOC,"Spanien:LOC,Portugal:LOC,Costa:LOC,Sverige:LOC,Malaga:LOC,Lissabon:LOC"
"Tyskland:LOC,Tyskland:LOC,Sverige:LOC,i juli:TME,Berlin:LOC,Sverige:LOC,Berlin:LOC,Sverige:LOC,Göteborg:LOC,Edit:PRS,Nederländerna:LOC,Sverige:LOC,Norden:LOC","Spanien:LOC,Valencia:LOC,Málaga:LOC,Sverige:LOC,EU:ORG,Portugal:LOC,Algarve:LOC"
"spanien:LOC,sverige:LOC,sverige:LOC,sverige:LOC,Torrevieja:LOC,Dar:LOC,engelskman:PRS,hollandare:PRS,spanien:LOC","Spanien:LOC,Costa:LOC,Sverige:LOC"
"Ang Tyskland:LOC,Holland:LOC,Sverige:LOC,Holland:LOC","Sverige:LOC,samtidigt:TME,Spanien:LOC,Costa:LOC,Malta:LOC,Portugal:LOC,Algarve:LOC"
,
,
,
,
Sverige:LOC,
borås:LOC,
Borlänge:LOC,
,
,
,
,
,
,
,
,
,
,
,
,
,
Inside Brus:PRS,
,
,
Omeprazol:OBJ,
,
,
imorgon:TME,
,
Vialerg:PRS,
,
,
,
,
,
,
,
"Omeprazol:OBJ,Johannesört:PRS,Erlotinib:PRS",
,
,
,
,
,
,
,
,
,
,
,
,🍃:PRS
,
norrland:LOC,
,
,
,🍃:PRS
,
,
,
"Köpenhamn:LOC,chris:PRS,varje dag:TME",
,
,
,
,
,🍃:PRS
,
,
,
,
,
,Odenplan:LOC
,Stockholm:LOC
Östermalms:LOC,Odenplan:LOC
,
,
,"Stenströms:PRS,Åhléns:ORG,Zalando:LOC"
"Stenströms:PRS,Helsingborg:LOC","Zalando:PRS,Stenströms:PRS"
