Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:1 | advmod:2 | dep:1 | nmod:1 | nmod:poss:1 | xcomp:1,ROOT:6 | acl:relcl:1 | advcl:4 | advmod:17 | amod:5 | appos:3 | aux:2 | case:8 | cc:5 | conj:6 | cop:1 | dep:2 | det:1 | expl:1 | mark:3 | nmod:3 | nsubj:13 | obj:5 | obl:7 | parataxis:3 | punct:36
ROOT:1 | acl:1 | advmod:2 | cc:1 | conj:2 | cop:1 | mark:1 | nmod:poss:1 | nsubj:2 | punct:2,ROOT:14 | acl:relcl:1 | advcl:6 | advmod:17 | amod:4 | appos:1 | aux:4 | case:20 | cc:4 | compound:prt:2 | conj:4 | cop:5 | dep:16 | det:6 | expl:1 | mark:6 | nmod:6 | nsubj:17 | nummod:1 | obj:6 | obl:21 | parataxis:9 | punct:54 | xcomp:4
ROOT:1 | advcl:1 | advmod:2 | amod:1 | aux:1 | case:2 | cop:1 | det:1 | nmod:1 | nsubj:2 | obl:1 | punct:3,ROOT:5 | acl:relcl:1 | advcl:4 | advmod:12 | amod:2 | aux:1 | case:9 | cc:5 | conj:4 | cop:4 | dep:1 | det:3 | expl:1 | fixed:2 | mark:5 | nmod:4 | nsubj:14 | obj:6 | obl:5 | parataxis:2 | punct:22 | xcomp:1
ROOT:1 | amod:1 | case:1 | conj:1 | nmod:poss:1 | obj:1 | obl:1 | punct:2,ROOT:5 | advcl:3 | advmod:11 | amod:3 | appos:1 | case:8 | cc:7 | conj:5 | cop:2 | det:2 | expl:1 | fixed:1 | mark:4 | nmod:2 | nsubj:8 | obj:5 | obl:6 | parataxis:2 | punct:16 | xcomp:4
ROOT:1 | acl:relcl:1 | advcl:1 | advmod:1 | case:1 | ccomp:1 | cop:1 | expl:1 | nmod:poss:1 | nsubj:3 | obl:1 | punct:1,ROOT:8 | advcl:1 | advmod:10 | amod:7 | aux:2 | case:8 | cc:5 | compound:prt:1 | conj:2 | cop:2 | det:6 | expl:2 | fixed:1 | mark:5 | nmod:4 | nsubj:10 | obj:4 | obl:8 | parataxis:2 | punct:25 | xcomp:2
ROOT:1 | amod:1 | cop:1 | det:1 | nsubj:1 | punct:3,ROOT:2 | advcl:5 | advmod:6 | amod:1 | aux:1 | case:4 | cc:2 | conj:14 | cop:1 | dep:1 | det:1 | fixed:1 | mark:6 | nsubj:4 | obj:1 | parataxis:2 | punct:21
ROOT:2 | advmod:1 | case:1 | conj:1 | cop:1 | nsubj:2 | obj:1 | punct:4,ROOT:6 | advmod:4 | amod:1 | appos:2 | aux:3 | case:5 | cc:3 | ccomp:2 | conj:2 | cop:4 | dep:3 | mark:3 | nmod:1 | nsubj:5 | obj:1 | obl:2 | parataxis:1 | punct:27 | xcomp:4
ROOT:1 | acl:relcl:1 | advmod:2 | case:1 | cc:1 | conj:1 | cop:1 | csubj:1 | fixed:1 | nsubj:pass:1 | nummod:1 | obl:1 | parataxis:1 | punct:8,ROOT:2 | advcl:1 | advmod:9 | case:7 | cc:3 | compound:prt:1 | conj:12 | cop:1 | nsubj:3 | obl:6 | punct:19 | xcomp:3
ROOT:2 | advmod:1 | case:1 | flat:name:1 | obl:1 | punct:3,ROOT:2 | advcl:3 | advmod:4 | amod:2 | appos:2 | aux:3 | case:5 | cc:2 | conj:2 | cop:4 | csubj:2 | mark:4 | nsubj:7 | obj:2 | obl:4 | obl:agent:1 | parataxis:3 | punct:36 | xcomp:3
ROOT:1 | conj:2 | punct:3,ROOT:4 | acl:1 | advcl:1 | advmod:4 | appos:2 | aux:3 | case:5 | cc:4 | conj:4 | cop:4 | dep:1 | mark:2 | nsubj:4 | obl:4 | parataxis:4 | punct:36 | xcomp:2
ROOT:1 | advmod:3 | cop:1 | dep:1 | det:1 | nsubj:1 | punct:1,ROOT:3 | acl:relcl:1 | advcl:1 | advmod:4 | aux:1 | case:5 | cc:2 | ccomp:1 | conj:2 | cop:1 | dep:1 | det:1 | fixed:1 | flat:name:1 | mark:3 | nsubj:7 | obj:5 | obl:6 | parataxis:1 | punct:5 | xcomp:2
ROOT:3 | advcl:1 | advmod:3 | aux:2 | case:1 | cop:1 | flat:name:1 | mark:1 | nsubj:2 | obl:1 | punct:5,ROOT:2 | acl:1 | acl:relcl:3 | advmod:3 | amod:1 | case:6 | cc:1 | compound:prt:1 | conj:2 | cop:1 | det:3 | flat:name:1 | mark:1 | nmod:1 | nsubj:5 | obj:4 | obl:6 | parataxis:1 | punct:5 | xcomp:1
ROOT:2 | acl:relcl:1 | advmod:3 | amod:1 | aux:1 | case:1 | nsubj:1 | obj:3 | obl:1 | punct:2,ROOT:3 | advmod:6 | amod:2 | aux:2 | cc:1 | conj:1 | cop:1 | det:1 | mark:2 | nsubj:6 | obj:2 | parataxis:1 | punct:4
ROOT:3 | advcl:2 | advmod:5 | aux:2 | case:1 | cc:2 | conj:1 | cop:1 | det:1 | fixed:1 | mark:3 | nmod:1 | nsubj:4 | obj:3 | punct:2 | xcomp:1,ROOT:3 | acl:relcl:1 | advcl:1 | advmod:7 | amod:3 | aux:1 | case:3 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:1 | dep:1 | det:2 | mark:1 | nmod:1 | nsubj:4 | nsubj:pass:1 | obj:3 | obl:2 | parataxis:2 | punct:7 | xcomp:3
ROOT:1 | advcl:2 | advmod:2 | aux:2 | case:2 | ccomp:2 | compound:prt:2 | cop:1 | det:1 | mark:3 | nmod:poss:1 | nsubj:5 | obj:4 | obl:2 | punct:2,ROOT:4 | acl:1 | acl:relcl:1 | advmod:5 | amod:2 | aux:2 | case:3 | cc:3 | ccomp:1 | compound:prt:2 | conj:3 | dep:1 | det:5 | iobj:1 | mark:2 | nsubj:3 | obj:5 | obl:3 | punct:8 | xcomp:1
ROOT:2 | amod:1 | case:1 | cop:1 | det:2 | fixed:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:3 | acl:relcl:1 | advcl:1 | advmod:4 | amod:3 | aux:1 | case:4 | cc:4 | ccomp:1 | compound:prt:1 | conj:4 | cop:3 | csubj:2 | dep:1 | det:3 | expl:1 | mark:4 | nmod:2 | nsubj:6 | obj:4 | obl:3 | punct:8 | xcomp:1
ROOT:1 | advmod:5 | aux:1 | case:1 | det:1 | dislocated:1 | nsubj:2 | obj:1 | parataxis:1 | punct:2,ROOT:4 | acl:relcl:1 | advmod:6 | amod:2 | aux:2 | case:2 | cc:3 | ccomp:1 | conj:2 | cop:1 | det:2 | nmod:1 | nsubj:4 | obj:6 | obl:2 | punct:7 | xcomp:1
ROOT:2 | advmod:2 | amod:1 | aux:1 | case:1 | cc:1 | conj:1 | fixed:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:6 | acl:2 | acl:relcl:1 | advcl:2 | advmod:15 | amod:5 | appos:2 | aux:2 | case:8 | cc:9 | conj:15 | cop:4 | det:1 | dislocated:2 | fixed:1 | flat:name:1 | mark:3 | nmod:8 | nsubj:8 | nsubj:pass:2 | obj:5 | obl:6 | parataxis:2 | punct:28
ROOT:1 | acl:relcl:1 | advcl:1 | advmod:2 | amod:1 | aux:2 | case:4 | cc:1 | compound:prt:1 | conj:1 | mark:1 | nmod:2 | nsubj:3 | obj:1 | obl:2 | punct:1,ROOT:8 | acl:relcl:1 | advcl:8 | advmod:22 | amod:8 | appos:3 | aux:5 | case:15 | cc:17 | ccomp:2 | compound:prt:4 | conj:18 | cop:8 | csubj:1 | dep:4 | det:4 | expl:4 | fixed:2 | flat:name:1 | mark:11 | nmod:13 | nsubj:18 | nsubj:pass:1 | nummod:1 | obj:12 | obl:9 | parataxis:4 | punct:38 | xcomp:2
ROOT:2 | advcl:1 | advmod:2 | case:1 | cc:1 | conj:1 | cop:1 | mark:1 | nsubj:2 | punct:2,ROOT:7 | acl:1 | acl:relcl:2 | advcl:4 | advmod:17 | amod:4 | appos:1 | aux:3 | case:8 | cc:9 | ccomp:1 | compound:prt:2 | conj:8 | cop:3 | dislocated:1 | expl:2 | fixed:1 | iobj:1 | mark:6 | nmod:8 | nsubj:9 | obj:7 | obl:3 | parataxis:1 | punct:17 | xcomp:1
ROOT:4 | advcl:1 | advmod:5 | aux:1 | case:1 | cc:3 | conj:1 | cop:1 | mark:1 | nsubj:1 | nsubj:pass:1 | obj:2 | punct:5,ROOT:6 | advcl:4 | advmod:15 | amod:8 | aux:4 | case:13 | cc:14 | ccomp:1 | conj:13 | cop:5 | csubj:1 | det:5 | dislocated:2 | expl:1 | fixed:4 | flat:name:1 | mark:8 | nmod:5 | nsubj:11 | obj:11 | obl:10 | parataxis:1 | punct:18 | xcomp:4
ROOT:4 | acl:1 | advcl:2 | advmod:16 | amod:2 | appos:1 | aux:5 | case:6 | cc:3 | ccomp:1 | compound:prt:2 | conj:4 | cop:1 | det:4 | dislocated:1 | fixed:1 | iobj:1 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:7 | obj:5 | obl:6 | punct:8 | xcomp:2,ROOT:6 | advcl:4 | advmod:16 | amod:5 | aux:5 | case:13 | cc:14 | compound:prt:2 | conj:18 | cop:3 | dep:3 | det:5 | expl:2 | fixed:2 | iobj:1 | mark:6 | nmod:3 | nsubj:10 | nummod:1 | obj:9 | obl:10 | parataxis:3 | punct:23 | xcomp:7
ROOT:2 | case:1 | compound:prt:1 | conj:2 | flat:name:1 | obl:1 | punct:4,ROOT:7 | advcl:4 | advmod:11 | amod:5 | appos:1 | aux:1 | case:11 | cc:10 | compound:prt:3 | conj:13 | cop:4 | csubj:1 | dep:1 | det:4 | fixed:2 | mark:7 | nmod:5 | nsubj:7 | obj:9 | obl:9 | parataxis:4 | punct:22 | xcomp:4
ROOT:1 | advmod:1 | amod:1 | appos:1 | aux:1 | case:4 | cc:8 | conj:7 | dep:1 | fixed:2 | nmod:2 | nsubj:pass:1 | obj:1 | obl:2 | punct:3,ROOT:5 | acl:1 | advcl:2 | advmod:15 | amod:6 | aux:1 | case:9 | cc:13 | ccomp:1 | compound:prt:4 | conj:14 | cop:3 | det:3 | expl:1 | fixed:1 | mark:5 | nmod:4 | nsubj:9 | nummod:1 | obj:12 | obl:7 | parataxis:1 | punct:15 | xcomp:1
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:4 | amod:2 | aux:3 | case:4 | cc:3 | ccomp:1 | compound:prt:2 | conj:3 | cop:1 | mark:4 | nsubj:3 | obj:3 | obl:4 | punct:2,ROOT:18 | acl:2 | acl:cleft:1 | acl:relcl:1 | advcl:10 | advmod:37 | amod:24 | appos:3 | aux:13 | case:25 | cc:20 | ccomp:3 | compound:prt:3 | conj:25 | cop:8 | dep:8 | det:12 | dislocated:2 | expl:2 | fixed:2 | mark:19 | nmod:7 | nsubj:37 | nummod:3 | obj:18 | obl:21 | parataxis:5 | punct:62 | xcomp:2
ROOT:2 | advcl:1 | advmod:2 | case:1 | compound:prt:1 | mark:2 | nsubj:2 | obj:3 | obl:1 | punct:2,ROOT:18 | acl:1 | advcl:10 | advmod:39 | amod:17 | appos:4 | aux:13 | case:21 | cc:24 | ccomp:3 | compound:prt:2 | conj:33 | cop:9 | dep:9 | det:10 | dislocated:2 | expl:4 | fixed:4 | iobj:1 | mark:17 | nmod:6 | nmod:poss:1 | nsubj:28 | nummod:5 | obj:24 | obl:17 | parataxis:7 | punct:76 | xcomp:4
ROOT:4 | acl:relcl:1 | advcl:2 | advmod:9 | amod:2 | aux:3 | case:6 | cc:1 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | det:2 | fixed:6 | flat:name:1 | mark:3 | nmod:2 | nmod:poss:2 | nsubj:6 | nummod:1 | obj:5 | obl:5 | parataxis:1 | punct:5 | xcomp:1,ROOT:12 | acl:3 | acl:relcl:5 | advcl:6 | advmod:25 | amod:13 | appos:4 | aux:9 | case:22 | cc:22 | compound:prt:3 | conj:26 | cop:6 | csubj:2 | dep:13 | det:12 | dislocated:2 | expl:6 | fixed:2 | mark:11 | nmod:9 | nmod:poss:2 | nsubj:28 | nsubj:pass:3 | nummod:3 | obj:16 | obl:20 | parataxis:11 | punct:59 | xcomp:2
ROOT:18 | acl:cleft:1 | acl:relcl:6 | advcl:12 | advmod:33 | amod:20 | appos:1 | aux:14 | aux:pass:1 | case:25 | cc:9 | ccomp:2 | compound:prt:2 | conj:7 | cop:6 | csubj:1 | det:13 | dislocated:1 | expl:2 | fixed:5 | iobj:2 | mark:20 | nmod:5 | nmod:poss:7 | nsubj:32 | nsubj:pass:2 | nummod:1 | obj:19 | obl:18 | obl:agent:1 | parataxis:3 | punct:29 | xcomp:3,ROOT:8 | acl:1 | acl:relcl:5 | advcl:2 | advmod:20 | amod:15 | appos:2 | aux:6 | case:17 | cc:16 | compound:prt:4 | conj:16 | cop:6 | dep:3 | det:9 | expl:2 | fixed:7 | mark:10 | nmod:8 | nmod:poss:1 | nsubj:18 | nsubj:pass:2 | nummod:7 | obj:14 | obl:12 | parataxis:7 | punct:37 | xcomp:4
ROOT:2 | advcl:1 | advmod:1 | aux:1 | case:3 | expl:1 | nmod:1 | nsubj:3 | obj:1 | obl:1 | punct:3,ROOT:16 | acl:relcl:1 | advcl:10 | advmod:28 | amod:19 | appos:5 | aux:8 | case:21 | cc:17 | ccomp:2 | compound:prt:2 | conj:24 | cop:11 | dep:7 | det:6 | dislocated:2 | expl:3 | fixed:1 | mark:16 | nmod:6 | nmod:poss:4 | nsubj:24 | nummod:4 | obj:17 | obl:15 | parataxis:4 | punct:54 | xcomp:1
ROOT:1 | advmod:1 | case:1 | compound:prt:1 | nsubj:1 | obl:1 | punct:1,ROOT:4 | acl:relcl:1 | advcl:2 | advmod:7 | amod:4 | aux:2 | case:8 | cc:6 | ccomp:3 | conj:6 | cop:2 | det:3 | mark:6 | nmod:3 | nsubj:12 | nummod:2 | obj:8 | obl:5 | punct:10 | xcomp:2
ROOT:4 | advmod:1 | amod:2 | case:4 | cc:1 | cop:2 | det:2 | nmod:2 | nmod:poss:1 | nsubj:3 | obl:2 | punct:3,ROOT:2 | advmod:4 | amod:3 | aux:1 | case:2 | cc:1 | cop:1 | csubj:1 | det:1 | fixed:1 | obj:2 | obl:3 | punct:7 | xcomp:3
ROOT:4 | acl:cleft:1 | acl:relcl:3 | advcl:1 | advmod:3 | amod:5 | aux:2 | case:9 | cc:3 | ccomp:1 | conj:2 | cop:4 | dep:1 | det:5 | expl:1 | fixed:1 | iobj:1 | mark:4 | nmod:3 | nmod:poss:1 | nsubj:7 | nummod:1 | obj:4 | obl:4 | punct:4 | xcomp:1,ROOT:4 | acl:relcl:3 | advcl:3 | advmod:11 | amod:6 | appos:1 | aux:2 | case:2 | cc:7 | ccomp:1 | compound:prt:3 | conj:6 | cop:3 | det:2 | expl:1 | mark:5 | nmod:1 | nsubj:7 | nsubj:pass:1 | obj:7 | obl:2 | parataxis:1 | punct:11 | xcomp:3
ROOT:4 | advcl:4 | advmod:5 | aux:3 | case:9 | cc:3 | ccomp:2 | conj:3 | cop:2 | det:2 | fixed:1 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:9 | obj:1 | obl:7 | punct:9 | xcomp:1,ROOT:4 | acl:relcl:2 | advcl:3 | advmod:14 | amod:7 | aux:5 | case:7 | cc:6 | compound:prt:1 | conj:9 | cop:5 | csubj:2 | det:3 | expl:1 | fixed:1 | mark:6 | nmod:1 | nsubj:12 | nsubj:pass:1 | nummod:2 | obj:5 | obl:6 | parataxis:1 | punct:12 | xcomp:2
ROOT:3 | advcl:1 | advmod:2 | amod:3 | case:1 | cop:1 | det:3 | mark:1 | nmod:poss:1 | nsubj:1 | obl:1 | punct:4,ROOT:4 | advcl:3 | advmod:12 | amod:6 | aux:5 | case:7 | cc:6 | ccomp:2 | compound:prt:6 | conj:11 | cop:4 | det:2 | fixed:5 | mark:10 | nmod:1 | nsubj:10 | obj:4 | obl:6 | parataxis:1 | punct:17 | xcomp:3
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:7 | amod:2 | case:3 | ccomp:1 | conj:1 | cop:1 | det:4 | mark:1 | nmod:1 | nsubj:3 | obj:2 | obl:2 | parataxis:1 | punct:6,ROOT:4 | acl:relcl:3 | advcl:3 | advmod:8 | amod:2 | aux:3 | case:5 | cc:5 | compound:prt:2 | conj:5 | cop:6 | csubj:1 | expl:1 | fixed:2 | mark:4 | nsubj:9 | obj:4 | obl:5 | parataxis:2 | punct:10 | xcomp:3
ROOT:2 | amod:1 | case:1 | cop:1 | det:1 | nsubj:2 | obj:1 | punct:2,ROOT:6 | acl:relcl:2 | advcl:3 | advmod:11 | amod:3 | aux:4 | case:6 | cc:5 | ccomp:1 | conj:7 | cop:6 | csubj:2 | expl:2 | fixed:3 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:7 | nsubj:pass:3 | obj:3 | obl:5 | punct:11 | xcomp:1
ROOT:11 | acl:2 | acl:relcl:5 | advcl:6 | advmod:11 | amod:6 | appos:1 | aux:4 | case:10 | cc:11 | ccomp:2 | compound:prt:2 | conj:7 | cop:9 | csubj:2 | det:12 | dislocated:2 | expl:4 | fixed:2 | mark:16 | nmod:6 | nmod:poss:1 | nsubj:18 | nsubj:pass:2 | nummod:1 | obj:6 | obl:7 | punct:17 | xcomp:7,ROOT:5 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:3 | advmod:18 | amod:4 | aux:1 | case:3 | cc:6 | ccomp:1 | compound:prt:4 | conj:12 | cop:3 | csubj:1 | dep:2 | det:6 | expl:1 | fixed:3 | mark:8 | nsubj:15 | obj:10 | obl:4 | parataxis:1 | punct:15 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:1 | case:1 | cop:1 | nmod:1 | nsubj:1 | obl:1 | punct:1,ROOT:5 | acl:3 | acl:cleft:1 | acl:relcl:2 | advcl:6 | advmod:19 | amod:4 | aux:1 | case:5 | cc:4 | ccomp:1 | compound:prt:1 | conj:5 | cop:6 | det:8 | expl:2 | fixed:3 | mark:14 | nsubj:19 | nsubj:pass:1 | obj:5 | obl:7 | parataxis:2 | punct:14 | xcomp:3
ROOT:2 | acl:relcl:1 | advmod:1 | amod:1 | case:1 | nmod:1 | nmod:poss:2 | nsubj:1 | obj:1 | obl:1 | punct:1,ROOT:5 | acl:1 | acl:relcl:2 | advcl:7 | advmod:14 | amod:6 | appos:2 | aux:1 | aux:pass:2 | case:6 | cc:8 | ccomp:2 | compound:prt:2 | conj:8 | cop:2 | dep:3 | det:2 | expl:2 | fixed:3 | mark:16 | nmod:2 | nsubj:16 | obj:8 | obl:4 | parataxis:1 | punct:17 | xcomp:1
ROOT:2 | advmod:1 | mark:1 | nmod:1 | nsubj:pass:2 | punct:1 | xcomp:1,ROOT:5 | acl:2 | acl:relcl:3 | advcl:5 | advmod:16 | amod:7 | appos:1 | aux:4 | case:5 | cc:6 | ccomp:2 | compound:prt:3 | conj:5 | cop:4 | csubj:1 | det:5 | expl:1 | fixed:2 | mark:14 | nmod:3 | nmod:poss:1 | nsubj:16 | nsubj:pass:1 | nummod:1 | obj:6 | obl:3 | punct:14 | xcomp:4
ROOT:4 | acl:2 | advmod:1 | amod:1 | case:1 | cop:1 | det:3 | expl:1 | mark:3 | nmod:1 | obj:2 | obl:1,ROOT:6 | acl:1 | acl:relcl:3 | advcl:6 | advmod:19 | amod:6 | appos:2 | aux:3 | case:9 | cc:9 | ccomp:1 | compound:prt:2 | conj:9 | cop:4 | csubj:1 | dep:1 | det:3 | expl:1 | fixed:3 | mark:15 | nmod:3 | nsubj:16 | obj:10 | obl:11 | parataxis:1 | punct:19 | xcomp:3
